date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/28/2020,1787,586,119,13,1,1826,2398,129,12,13,332,127,21,4,1,325,429,23,2,2,444,149,27,3,0,483,634,35,3,3,295,103,19,3,0,306,411,17,2,2,500,156,40,2,0,486,647,36,3,3,216,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,635,153,15,0,1908,2512,135,13,14,229,120,29,3,0,331,442,25,2,2,501,182,37,3,0,506,666,35,4,4,232,97,19,1,0,316,425,18,2,2,482,171,44,4,0,514,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2795,797,174,18,2,1977,2610,140,14,15,454,147,41,5,0,334,449,26,3,3,861,201,33,4,0,547,712,35,3,3,389,128,30,1,0,313,426,20,2,2,716,228,56,6,1,530,709,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3139,996,194,20,2,2130,2818,151,14,15,579,172,42,1,0,363,487,29,2,3,879,246,44,3,1,594,770,36,3,4,480,192,21,2,0,329,454,21,2,2,841,277,63,5,0,574,767,44,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,2998,829,155,27,0,2221,2935,156,16,17,522,140,27,5,0,377,507,30,3,3,805,219,42,10,0,620,805,37,4,4,460,149,20,2,0,340,467,22,2,2,829,231,45,6,0,602,800,46,4,4,382,89,21,4,0,282,356,20,4,4,0
12/03/2020,2878,908,194,18,2,2517,3305,162,18,19,518,162,42,0,0,431,576,32,3,3,822,224,48,4,0,702,905,39,4,4,437,156,17,7,2,383,522,21,3,3,766,272,54,4,0,683,903,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2805,765,179,25,1,2589,3377,167,19,21,562,139,39,5,0,457,600,34,3,3,761,196,53,6,0,725,927,41,5,5,400,127,21,2,0,385,521,21,3,3,754,241,42,6,0,698,923,49,5,5,328,62,24,6,1,325,405,22,4,5,0
12/05/2020,1880,659,159,23,1,2602,3401,173,21,22,326,111,30,3,0,456,597,36,3,3,505,186,37,6,1,733,941,42,5,5,206,89,20,2,0,372,506,21,2,3,597,187,54,8,0,712,942,51,6,6,246,86,18,4,0,329,415,23,5,5,0
12/06/2020,1751,669,176,21,0,2607,3410,176,22,23,248,114,37,2,0,458,599,37,3,3,555,189,50,4,0,741,950,44,5,6,218,108,21,2,0,370,506,21,3,3,514,206,47,11,0,717,951,52,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3307,1018,213,18,2,2680,3515,181,22,23,556,194,48,2,0,473,620,38,3,3,962,269,49,7,1,756,974,46,6,6,452,161,26,2,0,379,519,21,3,3,967,310,60,5,1,753,999,52,6,7,370,84,30,2,0,320,402,24,4,5,0
12/08/2020,3057,918,210,22,1,2668,3492,184,22,23,495,172,38,4,0,461,608,37,3,3,921,219,65,8,1,762,976,49,6,7,453,160,34,1,0,375,511,23,3,3,896,273,53,5,0,760,1006,51,6,7,292,94,20,4,0,310,390,24,4,4,0
12/09/2020,3104,978,264,27,2,2683,3528,199,22,23,531,180,59,4,1,462,615,42,3,3,909,242,72,9,1,776,994,53,6,7,498,145,41,2,0,381,516,26,3,3,848,336,61,7,0,763,1024,53,7,7,318,75,31,5,0,301,379,25,4,4,0
12/10/2020,3141,911,224,25,3,2721,3566,204,23,24,570,155,44,7,1,470,622,42,4,4,941,257,61,2,1,793,1016,55,6,7,461,157,26,5,1,384,519,27,2,2,893,271,65,9,0,781,1042,55,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2974,901,223,30,1,2745,3610,210,24,25,499,135,56,3,1,461,612,45,4,4,834,212,51,8,0,804,1029,55,6,7,495,176,31,2,0,398,540,28,2,2,880,311,65,10,0,799,1070,58,8,8,265,67,20,7,0,283,359,24,4,4,0
12/12/2020,2199,591,207,34,1,2790,3646,217,25,27,390,110,39,5,0,470,621,46,4,4,594,160,52,9,0,817,1038,57,7,7,298,89,30,3,1,411,553,30,2,3,699,190,62,9,0,814,1085,59,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2171,908,207,25,5,2850,3740,221,26,28,311,147,38,4,1,479,635,46,4,5,645,250,47,5,1,829,1059,57,7,8,295,145,32,7,1,422,569,31,3,4,672,302,71,3,1,836,1121,62,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3573,1095,242,30,0,2888,3789,225,28,29,612,182,48,4,0,487,641,46,4,5,1107,326,68,6,0,850,1088,59,7,7,497,153,34,3,0,428,575,33,3,4,1006,339,73,13,0,842,1131,64,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3664,957,220,32,2,2975,3881,227,29,31,634,188,40,2,0,507,663,46,4,5,1058,239,66,11,1,870,1111,60,7,8,549,161,35,4,0,442,588,33,4,4,1086,299,62,9,0,869,1162,66,9,9,337,69,17,6,1,287,356,23,5,6,0
12/16/2020,2779,793,191,39,1,2929,3808,216,31,33,441,133,43,8,0,494,644,44,5,5,843,234,56,15,1,860,1100,57,8,9,452,138,22,3,0,435,581,30,4,4,807,230,57,9,0,863,1141,65,9,9,236,58,13,4,0,276,342,20,5,6,0
12/17/2020,1922,785,217,34,4,2755,3616,215,32,34,264,140,48,7,0,450,598,45,5,5,646,218,60,6,2,818,1052,57,9,9,339,137,28,6,0,418,561,30,4,4,488,231,62,10,2,805,1077,65,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3426,847,261,39,1,2819,3673,221,33,35,620,158,66,7,0,467,619,46,5,5,1023,215,75,13,0,845,1080,61,9,10,522,144,35,3,0,422,560,31,4,4,925,265,67,12,0,812,1077,65,9,10,336,65,18,4,1,273,337,18,5,6,0
12/19/2020,2554,700,231,30,3,2870,3739,224,33,35,403,126,47,5,0,469,623,47,5,5,764,199,62,9,3,869,1110,62,9,10,332,92,30,4,0,427,565,31,4,4,795,220,72,8,0,826,1095,66,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2347,724,235,29,4,2895,3738,228,33,35,292,127,40,4,1,467,617,47,5,5,766,214,74,5,1,887,1122,66,9,10,294,99,32,7,0,426,558,31,4,4,702,209,68,6,0,830,1086,66,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4335,1059,306,41,3,3004,3842,237,35,37,714,178,62,5,0,481,631,49,5,6,1307,325,89,7,1,915,1150,69,9,11,594,149,52,10,1,440,572,33,5,5,1291,318,86,16,1,871,1124,68,10,10,429,89,17,3,0,297,365,18,5,5,0
12/22/2020,4092,967,259,53,2,3065,3904,243,38,40,730,203,47,8,0,495,647,50,6,6,1255,277,82,16,0,943,1184,71,10,11,542,127,43,7,1,439,566,35,6,6,1202,284,63,12,1,887,1138,68,10,11,363,76,24,10,0,300,370,19,5,6,0
12/23/2020,3828,954,287,39,3,3215,4077,257,38,41,635,171,47,7,1,523,680,51,6,6,1089,315,103,13,2,979,1230,78,10,11,519,111,44,7,0,449,572,38,6,7,1187,272,70,7,0,941,1198,70,10,11,398,85,23,5,0,323,397,20,5,6,0
12/24/2020,3009,642,266,39,2,3370,4212,264,39,41,499,100,49,5,0,556,708,51,6,6,964,175,89,9,1,1024,1270,82,10,11,432,82,38,6,0,462,577,39,6,7,875,236,79,15,0,997,1254,72,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1045,609,254,39,2,3030,3838,263,39,41,154,87,42,6,0,490,631,48,6,6,340,182,79,12,2,926,1167,83,10,12,156,86,50,6,0,410,516,41,7,7,299,189,72,8,0,907,1154,73,10,11,96,64,11,7,0,297,368,18,6,6,0
12/26/2020,3438,909,256,35,2,3156,3994,266,39,42,534,148,43,8,0,508,653,47,6,6,1017,253,79,8,2,963,1211,85,10,11,427,114,33,7,0,423,533,42,7,7,1067,297,80,11,0,946,1204,74,11,11,392,97,21,1,0,316,392,18,5,6,0
12/27/2020,2877,944,239,42,3,3232,4101,267,41,44,479,170,40,4,0,535,686,47,6,6,908,234,84,14,1,983,1234,86,11,13,311,131,33,9,1,426,540,42,7,8,867,327,65,6,1,970,1244,74,11,11,312,82,17,9,0,318,396,18,6,6,0
12/28/2020,5366,1223,321,43,3,3379,4272,269,41,44,1012,213,63,8,1,578,734,47,7,7,1592,352,88,13,0,1024,1279,86,12,13,670,165,51,4,0,437,553,42,7,7,1531,402,100,11,2,1004,1291,76,10,11,561,91,19,7,0,337,415,18,6,6,0
12/29/2020,5203,1026,297,50,4,3538,4439,274,41,44,992,200,61,9,0,615,771,49,7,7,1412,292,72,15,2,1046,1304,85,12,13,611,127,55,8,1,447,563,43,7,7,1603,323,93,9,1,1061,1354,80,10,10,584,83,16,9,0,369,448,17,6,6,0
12/30/2020,4954,1077,291,40,3,3699,4617,275,41,44,966,188,65,4,0,662,820,52,6,6,1388,299,81,16,1,1089,1344,82,12,14,648,157,42,5,0,465,588,43,6,7,1489,338,86,11,1,1104,1406,82,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3373,780,276,41,1,3751,4689,276,41,44,663,127,57,4,0,686,848,53,6,6,932,201,82,21,1,1084,1343,81,14,15,384,105,41,3,0,458,585,44,6,6,1008,276,77,10,0,1123,1431,82,9,10,386,71,19,3,0,399,482,17,6,6,0
01/01/2021,1310,794,286,37,4,3789,4753,281,41,44,200,154,61,9,1,692,864,56,7,7,405,169,77,17,2,1093,1351,80,15,16,159,126,36,2,1,459,591,42,5,6,424,265,85,6,0,1141,1460,84,9,10,122,80,27,3,0,403,488,19,5,5,0
01/02/2021,4177,1077,304,56,2,3894,4883,288,44,47,719,185,55,13,0,719,895,57,7,8,1106,278,77,17,1,1106,1367,80,16,17,512,173,51,5,0,471,611,44,5,6,1331,329,92,13,1,1179,1502,85,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3434,999,287,37,1,3974,4970,295,43,46,503,176,50,8,0,722,900,59,8,8,1052,265,86,11,0,1127,1392,80,16,17,392,163,37,5,0,482,627,45,5,5,1091,312,99,8,1,1211,1532,90,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6545,1409,360,61,3,4142,5165,300,46,49,1248,284,63,9,1,756,944,59,8,8,1891,319,114,24,2,1169,1430,84,17,19,901,240,56,6,0,515,671,45,5,5,1851,419,102,14,0,1257,1580,91,10,11,654,146,25,8,0,445,540,21,6,6,0
01/05/2021,6091,1337,324,66,5,4269,5337,304,48,51,1153,245,68,12,0,779,973,60,8,9,1738,376,85,22,1,1216,1488,86,18,19,877,201,51,9,2,553,720,45,5,5,1808,415,97,18,2,1286,1622,91,11,12,515,100,23,5,0,435,533,22,5,5,0
01/06/2021,5612,1273,355,60,4,4363,5459,313,51,54,1104,231,68,13,2,799,999,60,10,10,1573,348,97,19,0,1242,1522,88,19,20,752,215,42,2,0,568,743,45,5,5,1659,388,120,20,2,1310,1654,96,13,14,523,91,28,6,0,443,541,24,5,5,0
01/07/2021,5363,1187,325,52,2,4647,5801,320,53,56,967,220,62,4,0,842,1056,61,10,10,1620,344,96,18,0,1341,1641,90,18,19,770,182,31,13,1,623,809,43,6,7,1554,350,109,10,1,1388,1742,101,13,14,452,91,27,7,0,453,553,25,6,6,0
01/08/2021,5259,1081,330,61,3,5212,6406,326,56,59,973,202,63,10,0,952,1173,61,10,10,1446,269,97,14,1,1489,1804,93,18,19,775,162,32,10,1,711,902,43,7,8,1587,373,113,19,1,1554,1924,105,15,16,478,74,25,8,0,504,603,25,7,7,0
01/09/2021,3651,894,315,72,2,5136,6305,328,58,61,679,178,62,16,0,947,1166,62,10,11,983,249,85,21,2,1472,1782,94,18,19,444,131,35,11,0,702,886,41,8,9,1174,262,105,19,0,1532,1892,106,15,16,371,74,28,5,0,484,578,24,6,6,0
01/10/2021,3178,975,292,52,4,5100,6265,329,61,64,456,205,51,9,1,940,1164,62,10,11,1008,294,74,17,1,1466,1780,93,19,20,360,142,44,3,0,697,879,42,8,8,1013,261,97,19,2,1521,1873,106,17,18,341,73,26,4,0,476,569,26,6,6,0
01/11/2021,5853,1357,382,58,2,5001,6159,332,60,63,1127,275,86,7,0,923,1145,66,10,11,1746,399,112,12,1,1445,1770,92,18,18,834,198,53,6,0,687,863,41,8,8,1678,396,106,31,1,1496,1845,107,19,21,466,89,25,2,0,449,534,26,5,5,0
01/12/2021,5194,1181,363,72,6,4873,6008,337,61,64,987,240,90,9,1,899,1121,69,10,10,1604,323,99,29,3,1426,1744,94,19,20,668,180,49,8,2,658,830,41,8,8,1520,334,98,21,0,1455,1793,107,20,21,415,104,27,5,0,435,520,27,5,5,0
01/13/2021,5130,1230,413,66,3,4804,5933,346,62,65,1029,259,91,4,0,888,1114,72,8,9,1528,340,120,21,2,1419,1736,98,19,20,689,203,56,7,0,649,820,43,8,9,1505,333,116,28,1,1433,1763,106,21,22,379,95,30,6,0,415,500,27,5,5,0
01/14/2021,5183,1151,420,65,5,4778,5902,359,64,67,979,237,77,6,1,890,1118,74,9,9,1526,335,129,22,2,1406,1721,102,19,21,740,187,67,7,1,644,816,48,7,8,1523,301,112,25,1,1429,1751,107,23,24,415,90,35,5,0,409,495,28,5,5,0
01/15/2021,4762,1096,392,63,5,4707,5834,368,64,68,912,229,74,13,0,881,1113,76,9,10,1387,323,125,10,1,1397,1721,106,19,21,653,145,52,12,1,627,796,51,8,8,1456,320,113,19,2,1410,1725,107,23,24,354,78,28,9,1,392,478,28,5,5,0
01/16/2021,3443,942,340,66,3,4678,5811,372,63,67,606,214,68,12,1,871,1108,77,9,9,1055,280,83,20,2,1408,1735,106,19,20,444,133,54,5,0,627,797,54,7,7,1041,253,111,27,0,1391,1705,108,24,25,297,61,24,2,0,381,465,28,5,5,0
01/17/2021,2896,1042,326,56,1,4637,5780,377,64,67,497,198,71,8,0,877,1113,80,8,9,899,329,91,24,1,1392,1725,108,20,21,389,161,51,6,0,631,803,55,7,8,857,288,90,16,0,1369,1686,107,24,25,254,66,23,2,0,369,452,27,4,5,0
01/18/2021,4592,1345,406,74,5,4457,5598,380,66,70,752,270,97,17,0,823,1058,81,10,10,1457,401,118,22,3,1351,1684,109,21,23,586,207,54,9,0,596,769,55,8,8,1421,345,108,20,1,1332,1642,107,22,23,376,119,29,6,1,356,443,28,5,5,0
01/19/2021,5107,1377,366,80,8,4445,5614,380,67,71,1088,263,74,12,0,838,1076,79,10,11,1463,445,108,27,4,1331,1681,111,21,23,713,223,56,11,0,602,782,56,8,8,1510,356,110,24,1,1330,1644,109,23,24,333,85,18,6,1,344,429,27,5,6,0
01/20/2021,4878,1287,358,73,4,4409,5586,373,68,73,1035,252,85,7,2,838,1076,78,11,11,1343,395,94,27,1,1304,1663,107,22,24,717,199,48,8,0,606,785,55,8,9,1428,362,114,24,1,1319,1637,108,22,23,355,75,17,7,0,341,423,25,5,6,0
01/21/2021,4913,1266,394,63,4,4370,5564,369,68,72,958,263,85,10,1,835,1077,79,11,12,1391,360,104,20,3,1285,1647,103,21,24,713,179,65,13,0,602,780,54,9,9,1499,373,115,16,0,1316,1644,109,21,22,352,88,25,4,0,332,413,23,5,6,0
01/22/2021,4690,1249,422,78,6,4360,5575,373,70,74,1043,275,101,11,0,854,1102,83,11,12,1317,358,114,31,6,1275,1642,102,24,27,708,188,57,9,0,610,794,55,9,9,1293,338,120,24,0,1293,1623,110,22,22,328,88,30,3,0,328,411,24,4,5,0
01/23/2021,3268,1053,321,77,8,4335,5566,370,72,77,664,215,75,12,0,862,1110,84,11,11,906,281,88,28,4,1254,1621,102,26,29,460,178,58,9,1,612,803,56,9,9,993,306,81,18,3,1286,1624,105,20,21,245,67,19,10,0,320,404,23,5,6,0
01/24/2021,2838,977,325,67,5,4327,5549,370,73,79,487,199,76,9,0,861,1109,85,11,12,892,264,93,20,3,1253,1610,103,25,28,373,171,49,9,0,610,802,55,10,10,908,282,87,23,1,1293,1631,105,21,22,178,58,20,6,1,310,392,23,6,6,0
01/25/2021,5641,1454,395,64,5,4476,5714,369,72,77,1144,280,100,9,0,917,1167,85,10,10,1711,441,107,19,1,1289,1652,101,25,28,810,241,60,12,1,642,839,56,10,10,1617,398,111,17,2,1321,1666,105,21,22,357,91,17,7,1,307,386,21,6,7,0
01/26/2021,4685,1271,351,80,3,4416,5639,367,72,77,987,285,84,9,0,903,1155,87,10,10,1363,322,84,31,3,1275,1621,98,25,28,688,227,50,12,0,638,836,55,10,11,1369,355,113,26,0,1301,1646,106,21,22,278,72,20,2,0,299,376,21,6,6,0
01/27/2021,4761,1255,416,91,2,4399,5617,375,74,79,956,280,88,12,0,891,1148,87,10,10,1444,370,125,30,0,1289,1631,102,26,28,705,212,54,23,0,637,836,56,12,13,1378,311,124,21,2,1294,1631,107,21,22,278,69,25,5,0,288,364,22,5,6,0
01/28/2021,4651,1212,391,85,4,4362,5572,374,77,82,959,234,104,20,0,891,1144,90,12,12,1396,376,112,16,1,1290,1634,103,25,28,690,194,54,15,2,633,835,55,13,13,1339,333,105,27,0,1271,1603,106,22,23,266,62,16,7,0,276,348,21,6,6,0
01/29/2021,3657,1054,387,88,3,4214,5397,369,79,83,734,241,81,19,0,847,1095,87,13,13,1095,309,115,26,1,1258,1596,103,24,26,529,162,70,9,1,608,806,56,13,13,1066,258,105,28,0,1239,1559,104,23,24,233,62,16,6,1,262,331,19,6,7,0
01/30/2021,2831,876,272,78,5,4152,5309,362,79,83,556,183,63,15,1,832,1075,85,13,13,852,252,73,27,1,1250,1584,101,24,26,352,128,47,9,1,592,783,55,13,13,908,236,70,22,2,1226,1537,102,23,24,162,51,19,5,0,250,317,19,5,6,0
01/31/2021,2861,1025,301,73,1,4155,5319,359,80,83,548,205,64,7,0,841,1085,83,13,13,866,274,97,27,0,1247,1582,102,25,26,328,197,39,10,0,586,780,53,13,14,902,252,85,23,1,1226,1532,102,23,24,217,57,16,6,0,256,322,18,5,6,0
02/01/2021,961,592,289,65,1,3487,4527,344,80,83,166,117,91,12,0,701,922,82,13,14,335,187,81,22,0,1050,1349,98,26,26,184,102,38,6,0,497,671,50,12,13,232,160,66,22,1,1028,1300,95,24,25,44,23,13,3,0,211,268,18,5,5,0
02/02/2021,2628,559,416,76,5,3193,4132,353,79,82,428,116,112,12,0,621,818,86,14,14,858,160,136,30,1,978,1253,106,25,26,442,99,57,7,1,461,618,51,11,12,760,154,93,21,2,941,1184,93,23,25,140,30,18,6,0,191,242,18,5,6,0
02/03/2021,4937,1131,449,74,3,3218,4139,358,77,80,1019,259,117,15,0,630,824,90,14,14,1439,318,139,19,0,977,1245,108,24,24,788,215,65,13,0,473,630,53,10,11,1373,275,108,20,2,940,1178,90,23,24,318,64,20,7,0,197,247,17,6,6,0
02/04/2021,4783,1185,434,90,7,3237,4154,364,78,81,1063,264,101,20,1,645,843,90,14,15,1368,325,137,26,4,973,1234,111,25,26,693,208,77,16,0,474,632,56,10,10,1382,311,107,25,1,946,1181,91,23,24,277,77,12,3,0,199,251,16,5,5,0
02/05/2021,4077,1178,425,80,3,3297,4232,369,77,80,942,254,113,14,0,675,874,94,14,14,1213,316,125,31,2,990,1252,113,26,27,528,227,64,11,0,474,642,55,10,11,1156,306,104,20,1,959,1201,90,22,23,238,75,19,4,0,199,253,17,5,5,0
02/06/2021,3020,939,361,76,6,3324,4268,382,76,80,705,198,93,12,0,696,898,99,13,13,873,276,95,26,1,993,1258,116,26,27,384,166,67,8,1,478,652,58,10,10,881,242,85,23,3,955,1198,93,22,24,177,57,21,7,0,202,256,17,5,5,0
02/07/2021,1609,783,301,73,7,3145,4055,382,76,81,312,166,80,18,1,662,858,101,15,15,554,233,96,19,2,949,1208,116,25,26,201,137,41,13,1,460,625,58,11,11,446,198,73,20,0,890,1125,91,22,23,96,49,11,3,0,184,238,16,5,5,0
02/08/2021,4302,1253,358,77,5,3622,4626,392,78,83,940,289,104,19,1,773,994,103,16,16,1302,378,104,22,0,1087,1373,119,25,26,604,179,52,15,1,520,696,60,12,12,1202,322,80,16,1,1029,1287,93,21,22,254,85,18,5,0,214,277,17,5,5,0
02/09/2021,3501,1152,374,68,3,3747,4836,386,77,82,825,244,96,10,0,829,1069,101,15,16,1021,338,100,23,0,1110,1422,114,24,25,479,188,56,12,1,525,714,60,13,13,949,315,97,20,0,1056,1337,93,21,22,226,67,25,3,0,227,294,18,5,5,0
02/10/2021,3637,1076,338,71,5,3561,4642,370,76,82,847,198,94,19,1,805,1035,97,16,17,1014,287,105,18,0,1049,1357,109,24,25,545,192,36,8,1,491,676,56,12,13,963,326,85,21,0,997,1286,90,21,22,268,73,18,5,0,219,288,18,4,4,11000
