date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/17/2021,1326,383,53,8,0,1008,1323,44,8,9,163,67,12,1,0,109,55,163,7,2,2,432,113,18,1,0,358,92,450,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,11,3,0,254,84,338,12,2,2,99,32,4,1,0,83,21,104,4,1,1,0
11/18/2021,1299,370,51,8,0,1069,1390,44,8,9,172,69,13,2,0,120,55,175,8,2,2,428,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,66,289,6,1,1,308,86,15,3,0,266,85,351,12,2,2,95,24,3,0,0,90,22,112,4,1,1,0
11/19/2021,1184,383,48,8,0,1091,1421,46,8,8,114,66,4,1,0,121,58,179,7,2,2,353,105,18,2,0,367,94,461,15,2,2,268,73,5,1,0,233,66,299,6,1,1,330,117,20,4,0,276,90,366,14,2,2,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,826,292,47,10,0,1122,1463,46,8,9,71,57,8,2,0,122,61,183,8,2,2,279,81,17,3,0,372,97,469,15,2,2,143,57,6,1,0,238,67,306,6,1,1,253,87,13,4,0,290,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,839,312,41,4,0,1144,1493,47,8,9,74,45,4,1,0,126,61,187,8,2,2,292,86,14,1,0,377,98,475,15,2,2,149,60,8,0,0,239,69,308,7,1,1,233,103,13,2,0,299,99,398,14,3,3,91,18,3,0,0,102,22,123,4,0,1,0
11/22/2021,1531,477,56,7,2,1182,1547,48,8,8,152,75,12,0,0,128,62,190,9,1,1,520,156,16,4,1,391,103,494,16,2,2,298,89,6,0,0,246,73,318,6,1,1,413,127,17,2,1,313,104,416,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,349,61,6,0,1197,1564,51,7,8,143,47,9,1,0,127,61,188,9,1,1,481,104,21,4,0,398,106,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,320,103,423,15,3,3,111,27,10,0,0,106,23,129,4,0,0,0
11/24/2021,1417,439,65,10,3,1210,1585,53,8,8,160,64,16,2,0,127,60,187,9,1,1,459,118,16,5,1,402,107,508,17,3,3,255,75,11,1,2,242,73,315,6,0,1,388,147,15,2,0,326,111,436,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,532,249,65,8,0,1101,1458,55,8,8,35,42,10,0,0,107,57,164,9,1,1,189,79,25,3,0,368,104,472,18,3,3,104,52,4,0,0,215,67,282,6,0,1,148,61,23,3,0,303,107,410,17,3,3,56,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1172,407,75,11,2,1099,1460,59,8,9,143,68,15,2,0,111,57,168,11,1,1,364,102,19,3,1,369,104,473,18,3,4,198,73,10,1,0,205,67,272,7,0,1,353,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1120,1489,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,372,106,478,19,3,4,157,68,13,1,0,207,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1063,404,55,9,1,1152,1534,63,8,10,89,62,9,2,0,117,59,176,11,1,1,319,112,16,1,1,376,109,486,19,3,4,192,68,5,0,0,213,70,283,8,0,1,334,130,23,6,0,328,115,443,20,3,3,128,32,5,0,0,117,30,146,6,1,1,0
11/29/2021,2336,617,80,10,0,1267,1669,66,9,10,286,107,13,1,0,137,63,200,11,1,1,663,181,28,5,0,397,113,510,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,2002,531,88,7,0,1356,1785,70,9,10,277,98,19,0,0,156,70,226,13,1,1,576,145,22,4,0,410,119,529,21,3,4,394,80,11,0,0,251,78,329,9,1,1,574,175,33,2,0,399,129,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2186,628,89,15,2,1466,1922,73,10,10,280,87,15,3,0,173,74,247,13,1,1,702,176,30,7,1,445,127,572,23,4,4,399,104,18,0,0,272,82,354,10,0,0,585,219,25,3,1,427,140,566,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2098,618,86,15,1,1690,2198,76,11,12,305,94,16,4,0,211,81,293,13,2,2,629,171,30,6,1,508,140,648,24,4,5,396,107,14,1,0,314,90,404,12,1,1,555,196,21,3,0,485,159,644,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1899,537,105,13,0,1793,2321,81,11,12,243,93,23,1,0,226,85,310,15,2,2,581,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,167,680,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1328,444,84,11,1,1845,2384,84,11,12,174,86,17,2,0,236,90,326,16,2,2,385,109,29,4,1,551,147,698,26,5,5,186,100,14,2,0,335,97,432,13,1,1,413,120,21,3,0,529,169,698,26,3,3,170,28,4,0,0,193,37,230,6,1,1,0
12/05/2021,1405,520,103,14,0,1893,2450,91,12,13,123,84,17,0,0,241,93,334,17,2,2,463,137,32,6,0,571,151,722,28,6,6,238,84,16,4,0,341,99,440,14,1,1,418,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2793,740,133,8,1,1959,2533,98,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,598,150,748,32,5,6,580,158,15,1,0,359,103,462,15,1,1,749,214,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,40,239,6,1,1,0
12/07/2021,2919,659,131,14,1,2090,2682,104,13,14,333,95,30,4,0,260,96,357,20,2,2,899,174,36,4,1,644,155,798,34,5,6,673,164,16,0,0,399,115,513,16,1,1,742,187,42,3,0,574,186,760,30,3,3,268,38,9,3,0,212,40,253,7,1,1,0
12/08/2021,3136,800,137,7,0,2225,2842,111,12,12,339,116,27,2,0,269,101,369,22,2,2,980,208,48,1,0,683,159,843,36,4,5,807,197,20,0,0,457,128,585,16,1,1,740,219,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3020,759,133,10,2,2357,2994,118,11,12,353,124,32,4,1,275,105,380,24,2,2,913,216,38,3,0,724,166,890,37,4,4,736,179,16,1,0,505,138,644,16,1,1,745,190,41,2,1,623,185,808,36,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3078,761,165,16,0,2526,3195,127,11,12,345,134,45,2,0,290,111,401,27,2,2,982,209,47,7,0,781,176,957,40,4,4,728,177,26,1,0,564,151,715,18,1,1,769,194,40,6,0,654,186,840,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2153,350,127,8,1,2643,3299,133,11,12,267,50,29,1,0,303,106,409,29,2,2,620,117,42,1,0,815,177,992,42,4,4,480,61,15,4,0,606,146,752,18,2,2,589,100,34,2,1,679,183,862,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2792,772,136,17,0,2842,3533,137,11,12,258,102,29,5,0,323,108,431,31,3,3,868,243,44,7,0,873,192,1065,44,4,4,788,212,16,0,0,685,164,849,18,1,1,662,178,39,4,0,714,183,897,40,3,4,212,37,10,1,0,244,43,287,9,1,1,0
12/13/2021,7507,1288,192,20,0,3515,4285,146,13,14,742,219,37,1,0,377,120,497,33,3,3,2386,323,57,6,0,1093,213,1305,45,4,4,2361,365,36,2,0,939,194,1133,21,1,1,1570,314,52,9,0,831,197,1028,42,4,5,442,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10851,1752,194,18,2,4648,5574,155,14,14,927,255,39,1,0,462,143,604,34,2,2,3415,510,63,6,1,1452,261,1713,48,4,5,4073,555,38,3,1,1425,249,1674,24,2,2,1935,364,51,5,0,1001,223,1224,43,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13145,1961,219,11,1,6078,7170,167,14,15,1091,262,54,5,1,569,164,733,38,3,3,4121,553,71,2,0,1901,310,2211,52,5,5,4933,659,36,2,0,2014,315,2330,26,2,2,2389,401,48,1,0,1237,249,1486,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13811,2199,311,13,0,7620,8917,192,15,15,1323,333,92,2,0,708,194,901,46,2,3,4502,634,95,4,0,2413,370,2783,60,5,5,4773,628,56,4,0,2591,380,2970,32,2,2,2601,516,66,1,0,1502,295,1797,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13491,2030,290,23,0,9107,10586,210,16,16,1513,354,78,2,0,874,225,1099,51,2,3,4263,558,75,12,0,2882,420,3302,64,5,6,4258,580,54,3,0,3095,437,3532,36,3,3,2742,443,71,5,0,1784,331,2115,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9911,1657,280,18,0,10215,11881,232,17,18,1057,303,56,2,0,987,261,1248,55,3,3,3234,479,94,7,0,3256,471,3727,71,6,6,2681,420,44,3,0,3410,488,3898,40,2,3,2319,383,64,5,0,2031,371,2402,56,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10535,1918,325,25,1,11322,13151,259,18,19,1067,326,85,5,0,1103,293,1396,63,3,3,3430,540,102,12,0,3622,514,4135,80,7,7,2706,505,54,4,0,3684,530,4214,45,3,3,2628,458,71,3,1,2312,411,2723,60,4,4,694,87,18,1,0,596,79,675,15,2,2,0
12/20/2021,27833,3261,408,13,0,14225,16336,290,17,18,3645,638,81,2,0,1518,353,1871,69,3,3,8904,921,144,9,0,4553,599,5152,92,7,8,7892,773,77,2,0,4474,589,5062,51,3,3,5924,767,91,0,0,2934,476,3410,66,3,3,1451,160,24,0,0,740,92,832,17,1,1,0
12/21/2021,30245,3599,432,11,1,16996,19371,324,16,17,4577,835,103,2,0,2039,436,2475,78,3,3,9405,958,132,1,0,5408,663,6072,102,7,7,7049,757,73,2,0,4899,617,5516,56,3,3,7383,873,108,4,1,3712,549,4261,74,3,3,1818,173,20,2,0,929,107,1036,19,1,1,0
12/22/2021,31232,5346,666,28,3,19580,22438,387,19,19,5499,1003,184,3,0,2669,542,3210,97,3,3,9397,1919,189,12,2,6162,858,7021,119,8,8,6273,937,114,2,0,5090,657,5747,67,3,3,8094,1252,160,10,1,4527,670,5198,90,4,4,1963,234,25,1,0,1123,129,1252,20,1,1,0
12/23/2021,31676,3854,661,23,1,22132,25227,437,20,21,5347,916,183,2,1,3244,625,3869,110,3,3,9583,1038,204,5,0,6888,916,7804,134,8,9,6299,797,118,4,0,5308,681,5990,76,3,3,8489,884,136,8,0,5368,723,6091,100,5,5,1949,219,29,4,0,1314,148,1462,22,1,1,0
12/24/2021,17311,2495,569,40,4,22678,25839,477,23,24,2908,551,141,9,1,3443,653,4096,119,4,4,5567,722,203,18,2,7074,940,8014,153,9,10,3042,512,81,1,0,5135,672,5806,80,3,3,4807,606,130,10,1,5663,746,6410,109,6,6,982,104,19,2,0,1353,150,1503,22,2,2,0
12/25/2021,7777,1303,605,34,5,22373,25484,524,25,27,1413,286,143,7,0,3494,651,4144,131,4,5,2341,354,202,8,3,6947,922,7868,168,9,10,1400,254,113,5,1,4952,648,5599,90,3,3,2159,354,136,9,1,5641,742,6383,119,6,7,460,55,23,5,0,1331,147,1478,23,2,2,0
12/26/2021,22841,3241,730,33,1,24131,27431,582,26,28,3712,699,177,4,0,3872,704,4576,145,4,4,7176,969,253,11,0,7482,983,8465,190,9,10,3553,527,110,4,0,5073,651,5724,98,3,3,6534,883,162,11,1,6199,803,7001,132,7,8,1862,161,33,3,0,1498,158,1656,25,2,2,0
12/27/2021,50782,5802,962,35,1,27409,31072,661,29,31,9741,1514,274,8,0,4742,829,5572,172,5,5,14903,1575,321,9,1,8339,1076,9415,215,9,10,8388,899,148,5,0,5143,669,5812,108,3,3,14060,1510,190,12,0,7361,909,8270,146,9,10,3683,299,37,1,0,1817,178,1995,27,3,3,0
12/28/2021,49038,4083,830,39,3,30094,33826,718,33,36,9737,1149,204,6,1,5480,874,6354,187,6,6,13931,1210,259,13,1,8985,1112,10098,233,11,12,7900,580,150,5,0,5265,644,5909,119,4,4,14176,955,184,14,1,8331,921,9252,157,11,11,3283,188,41,1,0,2026,180,2206,30,2,2,0
12/29/2021,49997,5915,912,44,6,32775,36588,753,35,38,10077,1582,262,15,1,6134,957,7090,198,7,8,14164,1522,284,17,2,9666,1056,10722,247,12,13,7671,937,132,6,1,5465,644,6108,122,4,5,14539,1582,196,4,2,9252,968,10220,162,10,11,3534,292,52,2,0,2250,188,2439,33,3,3,0
12/30/2021,46955,5757,1016,34,2,34957,39042,803,37,40,9291,1455,304,5,0,6697,1034,7731,215,8,8,13342,1533,322,16,2,10203,1126,11330,263,13,15,7427,932,159,4,0,5626,663,6289,128,4,5,13816,1524,191,9,0,10013,1059,11072,170,10,11,3068,313,52,0,0,2410,202,2612,37,2,2,0
12/31/2021,28935,3353,806,54,3,36618,40826,837,39,42,5131,768,172,9,0,7015,1065,8079,219,8,8,8696,934,288,19,3,10650,1157,11807,276,13,15,4519,604,140,10,0,5837,676,6513,136,6,6,8900,872,172,14,0,10598,1097,11695,176,10,11,1684,175,39,2,0,2511,212,2722,40,2,2,0
01/01/2022,12009,1905,854,56,10,37222,41516,873,42,46,1988,450,210,15,0,7097,1088,8185,229,9,9,3522,429,256,16,6,10819,1167,11987,283,14,17,1910,374,157,9,0,5910,693,6603,142,6,6,3717,549,191,15,2,10820,1125,11945,184,11,12,870,103,50,1,2,2569,219,2788,43,1,2,0
01/02/2022,32370,3537,1293,62,6,38584,42920,953,46,51,4906,684,359,11,1,7267,1086,8353,255,10,10,10100,1069,369,19,2,11237,1182,12419,300,16,18,5052,685,219,7,1,6124,716,6840,158,7,7,9839,923,304,22,2,11292,1131,12423,204,13,14,2465,176,60,3,0,2655,221,2876,47,1,2,0
01/03/2022,54617,5855,1116,66,9,39132,43475,975,51,56,10510,1408,360,11,3,7377,1071,8448,267,10,11,16501,1576,312,24,3,11465,1182,12647,299,18,20,9049,934,185,8,0,6218,721,6939,163,7,7,15128,1620,247,21,2,11445,1146,12591,212,14,15,3410,317,26,2,1,2616,223,2840,46,2,2,0
01/04/2022,48366,5459,990,75,17,39036,43576,998,56,63,9999,1372,327,12,3,7415,1103,8517,285,11,12,13716,1381,266,31,6,11434,1206,12641,300,20,24,8424,894,141,9,4,6293,766,7059,162,8,8,13278,1546,214,17,4,11317,1231,12548,216,15,16,2942,266,50,6,0,2568,235,2802,47,2,3,0
01/05/2022,39564,4501,1094,80,6,37545,41883,1024,61,69,7800,1059,293,11,2,7089,1028,8117,289,11,12,10974,1180,349,23,1,10979,1157,12136,309,21,24,6937,765,168,14,0,6188,741,6929,167,9,9,11329,1274,244,25,3,10858,1187,12045,223,18,19,2521,223,54,7,0,2423,225,2648,47,3,3,0
01/06/2022,35953,3676,939,93,6,35973,40014,1013,69,78,6935,703,279,13,0,6753,921,7673,286,12,13,10330,963,261,30,3,10548,1076,11624,300,23,27,6227,703,158,23,2,6017,708,6725,167,11,12,10366,1108,204,23,1,10365,1127,11493,225,20,22,2085,199,43,4,0,2282,208,2491,46,4,4,0
01/07/2022,22953,2719,810,87,18,35119,39069,1014,74,84,4191,615,213,12,5,6618,899,7517,292,12,14,6795,717,257,24,6,10277,1045,11322,296,24,28,4313,501,136,15,2,5987,694,6681,166,12,13,6344,753,175,34,5,10000,1110,11111,226,22,25,1306,133,37,2,0,2228,202,2431,46,4,4,0
01/08/2022,16077,2074,768,97,12,35700,39674,1001,80,91,2686,461,209,12,3,6718,900,7618,291,12,14,4813,531,225,41,5,10461,1060,11521,291,27,31,2520,348,131,10,1,6075,690,6765,163,12,14,4957,624,164,28,3,10177,1121,11298,222,24,27,1099,109,43,6,0,2261,203,2464,45,4,4,0
01/09/2022,14315,1954,715,118,6,33121,36869,919,88,99,1829,383,164,22,3,6279,857,7136,264,13,16,4694,565,219,45,0,9689,988,10677,270,31,35,2107,337,130,16,1,5654,640,6294,150,14,15,4564,551,163,29,2,9424,1068,10492,202,25,28,1120,118,41,6,0,2069,195,2264,42,5,5,0
01/10/2022,24047,3516,911,110,13,28754,32168,890,94,105,4318,782,267,20,1,5394,768,6162,250,15,17,7241,1056,241,37,5,8366,913,9279,260,33,37,3953,506,154,20,4,4926,579,5505,145,15,17,6991,982,201,25,2,8261,977,9238,195,26,29,1540,189,54,8,1,1802,177,1979,46,6,6,0
01/11/2022,17872,2352,752,131,14,24397,27368,856,102,113,3226,619,194,22,0,4426,660,5087,231,16,18,5331,558,237,45,5,7168,796,7964,256,35,39,2718,401,123,19,3,4111,509,4619,143,17,19,5320,646,167,40,5,7124,848,7973,188,29,32,1274,128,43,5,1,1564,157,1721,45,5,6,0
01/12/2022,18118,2201,743,119,7,21334,23975,805,108,119,2940,373,167,25,1,3732,562,4294,213,18,20,5602,691,228,43,1,6401,726,7127,238,38,41,3153,387,119,26,1,3570,455,4025,136,18,20,5316,639,197,21,4,6265,758,7023,182,29,32,1104,111,40,4,0,1361,141,1502,43,5,5,0
01/13/2022,15614,1924,707,125,9,18428,20819,772,112,124,2491,375,162,18,3,3097,515,3613,197,19,21,4974,572,203,45,3,5636,670,6306,230,40,44,2483,311,120,24,0,3035,399,3434,130,19,20,4703,538,190,32,2,5456,676,6133,180,30,33,961,128,42,6,1,1201,131,1331,43,5,6,0
01/14/2022,13160,1643,672,129,6,17029,19267,753,118,128,2197,352,180,28,3,2812,478,3290,192,21,23,4077,373,198,40,2,5247,621,5868,222,42,45,2309,271,109,17,0,2749,366,3115,127,19,20,3780,559,164,39,1,5090,648,5739,178,31,33,792,88,29,5,0,1127,124,1252,42,6,6,0
01/15/2022,6634,888,495,96,8,15680,17748,714,118,127,874,176,117,13,2,2554,437,2991,179,21,23,2161,217,162,38,3,4869,576,5445,213,42,45,972,158,71,18,3,2528,339,2867,118,20,22,2090,282,114,24,0,4681,600,5280,171,30,32,536,55,39,3,0,1047,117,1163,41,5,6,0
01/16/2022,6733,902,427,113,12,14597,16515,672,118,127,786,187,100,20,3,2405,409,2814,170,21,23,2340,246,125,48,4,4532,530,5063,199,42,46,1169,165,62,17,3,2394,314,2708,108,20,22,1984,247,110,25,2,4312,556,4868,163,29,32,454,56,33,3,0,952,108,1059,40,5,5,0
01/17/2022,9518,1225,530,105,8,12521,14112,618,117,126,1167,262,103,23,1,1954,335,2289,146,21,23,3312,322,164,30,3,3971,426,4397,188,41,44,1629,202,77,13,1,2062,271,2333,97,19,21,2731,361,138,31,2,3703,467,4171,154,30,33,677,78,49,8,1,828,92,920,39,5,5,0
01/18/2022,10689,1205,486,117,9,11495,12922,580,115,123,1604,243,132,28,2,1723,281,2004,137,22,24,3445,319,135,34,1,3702,391,4093,174,40,42,2040,220,84,13,2,1965,245,2210,92,18,20,2899,347,122,35,3,3358,425,3782,148,30,32,699,76,18,7,1,746,85,831,36,5,6,0
01/19/2022,8820,970,416,90,5,10167,11418,533,111,119,1241,193,107,17,1,1480,255,1735,129,21,23,2909,277,122,27,2,3317,332,3649,158,37,40,1711,165,63,13,1,1759,213,1972,84,16,18,2401,258,96,25,1,2941,370,3311,133,30,32,556,77,31,8,0,668,80,748,34,6,6,0
01/20/2022,6765,703,458,115,6,8903,9979,498,109,117,921,123,99,17,2,1256,219,1475,120,21,23,2213,167,150,34,0,2922,274,3197,151,36,38,1391,127,86,25,0,1603,187,1790,79,17,18,1799,232,105,33,4,2526,327,2853,121,30,32,440,54,24,6,0,593,69,663,32,6,6,0
