date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/17/2020,1726,563,93,11,0,1427,1925,93,11,11,335,86,18,2,0,247,330,19,2,2,492,152,27,3,0,370,494,24,4,4,286,108,12,0,0,251,347,12,2,2,422,168,28,4,0,396,534,27,2,2,191,49,8,2,0,163,220,11,2,2,0
11/18/2020,1743,549,108,10,2,1458,1965,94,11,11,307,93,24,0,0,257,342,20,2,2,461,165,33,4,0,380,510,26,4,4,333,101,12,0,0,258,352,12,1,1,444,138,28,4,2,396,536,26,2,2,198,52,11,2,0,168,225,10,2,2,0
11/19/2020,1858,535,120,9,1,1509,2019,101,10,10,362,93,21,1,0,273,359,20,1,1,490,153,30,6,0,395,529,28,4,4,350,94,15,1,0,265,358,13,1,1,456,145,33,1,1,403,546,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1770,508,130,7,2,1549,2058,107,10,11,327,111,24,2,0,282,370,21,1,1,434,136,35,2,1,406,544,29,4,4,328,87,17,0,1,274,365,14,1,1,459,135,36,2,0,407,547,31,2,2,222,39,18,1,0,180,232,12,2,2,0
11/21/2020,1286,363,109,11,0,1586,2084,110,10,11,254,91,19,1,0,290,380,21,1,1,351,84,21,3,0,422,558,28,4,4,193,55,12,3,0,279,368,14,1,1,327,100,40,0,0,408,543,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1144,417,112,10,0,1622,2118,113,10,10,183,78,15,4,0,297,387,21,2,2,338,117,33,1,0,437,574,29,3,3,159,78,14,0,0,283,372,14,1,1,287,108,31,4,0,414,547,34,2,3,177,36,19,1,0,191,238,14,2,2,0
11/23/2020,2311,596,142,13,1,1691,2196,116,10,11,437,111,33,0,1,315,410,22,1,2,571,168,37,7,0,448,587,31,4,4,413,100,13,1,0,295,384,14,1,1,600,160,38,4,0,428,564,33,3,3,290,57,21,1,0,206,251,16,2,2,0
11/24/2020,2072,615,121,16,3,1741,2252,120,11,12,375,111,17,2,1,321,419,22,1,2,554,167,34,2,0,457,598,32,4,4,370,108,12,5,1,307,396,14,1,2,535,182,41,4,0,444,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2361,649,123,13,0,1829,2355,122,11,12,422,102,23,2,0,337,437,22,2,2,626,155,35,4,0,481,621,32,4,4,386,132,13,2,0,314,408,14,2,2,632,197,33,1,0,471,618,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,806,393,149,7,1,1679,2184,127,11,12,137,58,26,1,0,305,400,22,2,2,242,108,38,3,1,445,579,33,3,3,136,77,25,1,0,284,375,15,2,2,200,117,40,0,0,434,577,37,2,2,91,33,20,2,0,211,255,19,2,2,0
11/27/2020,2288,777,156,15,1,1753,2297,130,12,13,385,147,24,1,0,313,413,22,2,2,603,198,39,3,0,469,612,34,3,3,382,153,29,2,0,291,392,17,2,2,646,205,36,4,0,461,614,37,2,2,272,74,28,5,1,218,267,20,3,3,0
11/28/2020,1781,595,114,13,1,1823,2401,131,12,13,330,131,22,4,1,324,430,23,2,2,441,153,26,3,0,482,634,35,3,3,295,103,15,3,0,306,413,17,2,2,500,157,40,2,0,486,647,37,3,3,215,51,11,1,0,225,277,19,2,3,0
11/29/2020,1720,640,153,15,0,1906,2515,137,13,14,229,121,30,3,0,331,442,25,2,2,500,182,36,3,0,505,667,35,4,4,232,97,20,1,0,316,426,18,2,2,481,174,44,4,0,513,684,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2794,802,170,18,2,1975,2613,141,14,15,455,147,39,5,0,333,450,26,3,3,859,202,36,4,0,546,713,35,3,3,391,129,27,1,0,313,427,20,2,2,714,231,53,6,1,530,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3138,1003,191,20,2,2127,2821,151,14,15,578,176,43,1,0,362,488,30,2,3,880,248,39,3,1,593,771,36,3,4,480,193,23,2,0,329,455,22,2,2,841,278,62,5,0,573,768,44,3,3,359,108,24,9,1,269,339,20,4,4,0
12/02/2020,2994,834,153,27,0,2217,2938,155,16,17,524,141,30,5,0,377,508,31,3,3,801,220,40,10,0,618,805,36,4,4,460,149,19,2,0,339,468,23,2,2,827,234,46,6,0,601,801,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2877,910,185,18,2,2513,3308,160,18,19,517,165,41,0,0,431,578,33,3,3,821,222,44,4,0,701,904,37,4,4,440,155,17,7,2,383,523,21,3,3,764,274,51,4,0,682,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2787,762,184,25,1,2584,3377,164,19,21,553,139,39,5,0,455,601,35,3,3,759,196,55,6,0,723,926,39,5,5,397,125,22,2,0,385,521,20,3,3,751,240,44,6,0,697,924,49,5,5,327,62,24,6,1,324,405,21,4,5,0
12/05/2020,1873,660,153,23,0,2598,3399,170,21,22,324,110,30,3,0,454,597,36,3,3,504,186,34,6,0,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,594,188,50,8,0,710,942,50,6,6,246,87,20,4,0,329,414,22,5,5,0
12/06/2020,1746,677,169,20,1,2601,3408,172,22,23,248,113,32,2,0,457,599,36,3,3,551,192,52,4,0,739,949,43,5,5,217,111,23,2,0,370,506,21,3,3,513,209,41,10,1,715,951,50,6,7,217,52,21,2,0,320,404,22,4,5,0
12/07/2020,3299,1023,221,18,2,2673,3512,179,22,23,554,193,48,2,0,471,619,38,3,3,959,271,48,7,1,754,973,45,6,6,452,162,29,2,0,379,519,22,3,3,965,311,63,5,1,751,998,51,6,7,369,86,33,2,0,319,402,25,4,5,0
12/08/2020,3046,925,216,22,1,2660,3488,183,22,23,493,173,40,4,0,459,607,37,3,3,919,220,70,8,1,759,974,49,6,7,452,161,32,1,0,375,511,23,3,3,892,276,52,5,0,758,1005,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3090,984,252,27,2,2674,3523,197,22,23,530,181,52,4,1,460,613,40,3,3,907,246,68,9,1,774,993,53,6,7,497,145,41,2,0,380,515,26,3,3,840,337,60,7,0,760,1022,52,6,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3135,916,227,25,3,2711,3560,203,23,24,567,158,45,7,1,467,619,41,4,4,938,257,61,2,1,791,1015,55,6,7,462,158,27,5,1,383,519,28,2,2,892,272,64,9,0,778,1040,53,7,7,276,71,30,2,0,292,367,26,4,4,0
12/11/2020,2964,906,228,30,1,2736,3606,209,24,25,495,136,54,3,1,459,611,43,4,4,831,214,57,8,0,801,1028,56,6,7,495,175,29,2,0,397,540,29,2,2,878,314,69,10,0,796,1069,57,8,8,265,67,19,7,0,283,359,25,4,4,0
12/12/2020,2195,595,212,34,1,2782,3643,218,25,27,386,115,44,5,0,468,620,45,4,4,595,160,50,9,0,814,1037,58,7,7,299,88,29,3,1,411,553,30,2,3,697,191,63,9,0,811,1084,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2163,919,207,25,5,2842,3737,223,26,28,308,151,39,4,1,476,634,46,4,5,647,253,47,5,1,828,1060,57,7,8,290,149,31,7,1,421,569,31,3,4,668,303,67,3,1,833,1119,63,7,7,250,63,23,6,1,283,355,26,5,5,0
12/14/2020,3565,1104,236,30,0,2880,3787,225,28,29,610,182,49,4,0,484,641,46,4,5,1106,331,67,6,0,849,1089,60,7,7,497,151,35,3,0,427,574,32,3,4,1002,343,68,13,0,838,1129,63,8,8,349,94,17,4,0,281,353,24,5,5,0
12/15/2020,3664,964,221,32,2,2968,3881,226,29,31,632,188,39,2,0,504,663,46,4,5,1064,240,68,11,1,870,1113,60,7,8,549,161,36,4,0,441,588,33,4,4,1082,305,59,9,0,866,1161,64,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2777,801,195,38,2,2923,3810,218,31,33,437,139,37,8,0,491,643,44,5,5,841,236,54,14,2,860,1102,58,8,9,454,137,25,3,0,435,581,30,4,4,808,231,67,9,0,861,1141,65,9,9,237,58,12,4,0,276,342,21,5,6,0
12/17/2020,1919,797,213,34,4,2750,3619,216,32,34,260,142,45,7,0,447,597,44,5,5,644,227,60,6,2,818,1056,58,8,9,340,137,28,6,0,418,560,30,4,4,490,231,61,10,2,804,1078,65,9,9,185,60,19,5,0,263,328,19,6,6,0
12/18/2020,3425,852,247,39,1,2815,3677,219,33,35,618,159,56,7,0,464,618,44,5,5,1023,216,68,13,0,846,1083,59,9,10,526,144,40,3,0,422,560,32,4,4,921,269,66,12,0,810,1077,64,9,10,337,64,17,4,1,273,337,19,5,6,0
12/19/2020,2555,704,228,30,3,2867,3744,221,33,35,402,124,51,5,0,467,622,45,5,5,764,200,58,9,3,870,1113,60,9,10,333,92,32,4,0,427,566,32,4,4,795,224,66,8,0,824,1096,65,9,10,261,64,21,4,0,279,347,18,5,5,0
12/20/2020,2339,732,234,29,4,2892,3743,225,33,35,291,127,41,4,1,464,616,45,5,5,763,216,71,5,1,886,1124,64,9,10,294,102,31,7,0,428,560,32,4,4,697,212,71,6,0,828,1087,65,10,10,294,75,20,7,2,286,355,18,5,5,0
12/21/2020,4320,1067,315,41,3,3000,3845,236,35,37,710,178,62,5,0,479,630,47,5,6,1305,326,93,7,1,915,1152,67,9,11,592,150,58,10,1,441,573,36,5,5,1287,323,87,16,1,869,1125,68,10,10,426,90,15,3,0,297,365,18,5,5,0
12/22/2020,4079,973,267,52,3,3059,3906,243,38,40,723,204,48,8,0,492,645,49,6,6,1257,276,84,16,0,942,1185,70,10,11,538,127,42,7,1,440,567,37,6,6,1199,288,68,11,2,885,1139,69,10,11,362,78,25,10,0,300,370,18,5,6,0
12/23/2020,3792,956,283,39,3,3204,4073,255,38,41,628,173,47,7,1,519,677,50,6,6,1076,309,99,13,2,976,1229,76,10,11,518,115,47,7,0,449,573,40,6,7,1174,274,66,7,0,938,1198,69,10,11,396,85,24,5,0,323,397,20,5,6,0
12/24/2020,2987,636,273,39,2,3357,4202,264,38,41,492,101,52,5,0,552,704,51,6,6,961,166,93,9,1,1021,1265,81,10,11,426,83,37,6,0,461,577,41,6,7,869,236,79,15,0,992,1253,72,11,11,239,50,12,4,1,331,403,19,5,6,0
12/25/2020,1041,609,264,39,2,3016,3827,266,38,41,155,89,43,6,0,486,628,49,6,6,340,173,80,12,2,924,1162,83,10,12,156,87,54,6,0,408,516,43,7,7,293,193,73,8,0,902,1152,73,10,11,97,66,14,7,0,296,369,19,6,6,0
12/26/2020,3428,924,257,35,2,3141,3983,270,39,42,531,152,43,8,0,504,651,48,6,6,1014,258,85,8,2,959,1206,86,10,11,425,115,37,7,0,421,533,44,7,7,1064,303,73,11,0,940,1202,74,11,11,393,96,19,1,0,315,392,18,5,6,0
12/27/2020,2860,939,251,42,3,3215,4087,273,41,44,476,171,43,4,0,531,683,48,6,6,901,228,87,14,1,979,1227,89,11,13,307,133,34,9,0,423,539,44,7,8,865,326,69,6,1,964,1242,74,11,11,310,81,18,9,0,318,396,18,6,6,0
12/28/2020,5313,1215,332,42,4,3357,4250,275,41,44,1000,214,67,7,1,572,730,49,6,7,1572,345,93,13,0,1017,1268,89,12,13,666,168,54,4,0,434,552,44,7,7,1515,397,96,11,2,997,1285,75,10,11,560,91,22,7,0,337,415,19,6,6,0
12/29/2020,5166,1026,296,48,4,3512,4413,279,41,43,979,201,55,9,0,609,766,50,7,7,1404,284,72,13,2,1038,1290,87,12,13,609,129,56,8,1,444,562,46,7,7,1590,327,96,9,1,1053,1347,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4916,1072,296,40,3,3673,4590,281,41,44,937,187,70,4,0,653,812,53,6,6,1382,297,81,16,1,1082,1332,84,12,13,650,155,41,5,0,463,587,45,6,7,1482,338,84,11,1,1097,1400,81,10,11,465,95,20,4,1,378,459,17,6,6,0
12/31/2020,3349,783,285,41,1,3725,4663,283,41,44,653,125,58,4,0,676,839,54,6,6,927,195,83,21,1,1077,1331,83,14,15,381,108,44,3,0,456,584,46,6,6,1004,282,81,10,0,1116,1426,82,9,10,384,73,19,3,0,399,483,18,6,6,0
01/01/2021,1291,805,284,37,4,3760,4727,286,41,44,196,151,65,9,1,682,853,57,6,7,397,172,76,17,2,1085,1339,82,15,16,162,129,39,2,1,457,591,44,5,6,416,271,81,6,0,1134,1454,83,9,10,120,82,23,3,0,402,488,20,5,5,0
01/02/2021,4130,1062,295,56,2,3861,4847,291,44,47,711,187,53,13,0,707,884,59,7,7,1085,267,77,17,1,1095,1351,81,16,17,510,174,50,5,0,469,612,45,5,5,1318,319,92,13,1,1170,1493,86,9,10,506,115,23,8,0,418,507,20,6,6,0
01/03/2021,3396,1001,295,36,1,3937,4932,298,43,46,493,178,49,8,0,710,887,60,8,8,1041,252,87,12,0,1115,1374,81,16,17,386,164,37,5,0,481,627,46,5,5,1082,322,97,6,1,1201,1523,90,9,10,394,85,25,5,0,430,520,21,6,6,0
01/04/2021,6431,1446,344,60,3,4097,5125,299,45,48,1226,284,60,9,1,742,930,59,8,8,1858,331,107,24,2,1156,1413,83,17,18,890,245,56,6,0,513,670,46,5,5,1816,430,97,13,0,1244,1571,90,10,10,641,155,24,8,0,442,540,22,6,6,0
01/05/2021,6024,1392,333,66,5,4220,5300,305,48,51,1139,259,70,12,0,765,961,61,8,9,1720,386,92,22,1,1201,1473,86,18,20,870,203,48,9,2,550,718,45,5,5,1787,439,102,18,2,1272,1615,91,11,12,508,105,21,5,0,431,533,22,5,5,0
01/06/2021,5528,1326,336,59,4,4307,5423,310,51,54,1069,250,70,13,2,784,989,61,10,10,1560,356,95,18,0,1227,1507,88,19,20,741,213,45,2,0,563,739,46,5,5,1639,411,101,20,2,1295,1648,93,12,13,519,96,25,6,0,439,540,23,5,5,0
01/07/2021,5287,1234,343,51,3,4584,5765,319,52,55,951,228,60,3,0,826,1046,61,10,10,1600,355,96,18,0,1323,1626,90,18,19,759,185,36,13,1,617,804,44,6,7,1531,375,119,10,1,1370,1737,98,12,13,446,91,32,7,0,448,552,25,6,6,0
01/08/2021,5130,1160,326,61,2,5132,6364,325,56,58,956,216,63,10,0,935,1164,61,10,10,1422,286,91,14,1,1469,1788,92,18,19,744,178,32,10,1,700,895,43,7,8,1535,399,116,19,0,1530,1915,103,14,15,473,80,24,8,0,498,602,25,7,7,0
01/09/2021,3566,965,302,71,4,5052,6269,326,58,61,665,193,65,16,0,928,1158,62,10,11,967,260,82,20,3,1453,1771,93,18,19,435,143,34,11,0,689,879,41,8,9,1134,291,96,19,0,1503,1884,104,15,16,365,78,25,5,0,478,577,25,6,6,0
01/10/2021,3069,1040,299,50,6,5005,6228,326,60,64,442,220,52,8,2,921,1157,63,10,11,969,317,82,16,2,1442,1770,92,19,20,343,145,40,3,0,683,871,42,8,8,979,282,98,19,2,1489,1864,104,17,18,336,76,27,4,0,470,567,25,6,6,0
01/11/2021,5646,1456,356,55,6,4893,6118,328,59,63,1087,289,80,7,0,901,1138,66,10,10,1684,421,104,10,1,1417,1758,92,17,18,804,217,51,6,0,671,854,41,8,8,1621,433,100,30,2,1461,1837,105,19,21,447,95,21,2,0,442,531,25,5,5,0
01/12/2021,4964,1290,356,68,8,4741,5952,331,59,64,954,258,83,9,1,875,1111,68,9,10,1532,365,97,25,3,1391,1728,92,17,19,635,194,49,8,2,637,819,41,8,8,1451,363,97,21,0,1413,1778,104,20,21,389,110,30,5,0,425,514,26,5,5,0
01/13/2021,4882,1370,389,61,7,4649,5866,339,60,65,975,297,85,4,0,861,1104,70,8,9,1457,372,111,18,3,1376,1715,95,17,19,657,226,49,6,0,625,809,42,8,9,1420,373,111,27,1,1382,1741,105,21,22,372,101,33,6,0,404,494,27,5,5,11000
01/14/2021,4898,1264,378,59,9,4594,5814,344,61,67,930,253,77,6,1,858,1105,72,9,9,1459,371,119,19,2,1356,1697,98,17,20,698,196,55,6,1,617,802,44,7,8,1410,338,96,24,2,1364,1718,102,23,24,398,105,31,4,0,397,489,27,5,5,11000
