date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/11/2021,3418,927,320,96,2,3463,4445,371,81,83,728,187,66,22,0,778,988,88,17,17,935,299,106,30,1,1018,1302,114,25,26,549,171,51,13,1,482,656,56,12,13,977,219,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,854,338,81,3,3344,4286,356,81,83,729,202,79,13,0,746,949,84,17,17,936,240,106,26,3,975,1250,109,24,25,495,138,44,10,0,476,638,52,12,13,928,231,86,26,0,929,1175,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2203,827,284,81,5,3218,4154,346,82,84,418,167,69,14,0,703,904,82,17,17,669,232,75,25,2,942,1214,106,24,25,277,150,43,12,2,460,621,49,12,13,704,223,89,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1895,804,252,80,1,3253,4199,337,82,84,370,158,58,13,0,709,910,79,16,16,585,240,85,29,0,945,1220,104,26,27,246,119,33,16,1,466,625,48,13,13,580,228,63,19,0,919,1172,89,23,23,114,59,13,3,0,213,272,17,5,5,0
02/15/2021,2843,709,322,82,5,3026,3905,327,81,84,527,141,70,15,1,646,827,75,15,16,851,205,96,26,4,874,1128,99,26,27,364,88,50,14,0,431,578,47,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3721,964,351,85,2,3025,3894,320,83,86,789,201,78,17,0,633,811,72,16,17,1112,293,116,32,1,878,1130,101,27,29,613,161,53,6,0,445,589,46,11,12,1017,242,93,27,1,869,1106,85,24,24,190,67,11,3,0,201,257,15,5,5,0
02/17/2021,3440,1038,291,81,3,2977,3852,308,84,87,774,231,69,25,2,619,803,70,17,17,1011,304,97,23,1,871,1130,97,27,29,544,159,41,5,0,441,582,45,11,11,915,288,76,25,0,855,1092,83,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2041,805,266,54,3,2780,3638,301,78,81,382,165,53,8,0,570,751,68,15,15,592,248,80,20,1,822,1074,94,26,28,405,154,37,8,0,421,559,43,10,11,552,205,86,16,2,795,1029,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3025,994,304,57,2,2738,3616,296,74,77,620,205,76,9,0,554,735,68,14,15,861,314,84,17,1,812,1074,90,25,26,460,161,42,11,0,416,557,43,10,11,857,249,88,20,0,785,1022,83,22,23,227,65,14,0,1,172,227,11,3,3,0
02/20/2021,2496,933,298,69,3,2780,3673,298,73,75,509,201,72,20,2,567,753,68,15,16,681,287,87,19,0,813,1083,92,24,25,349,147,43,9,0,426,567,43,10,10,785,256,87,14,1,796,1038,83,20,21,172,42,9,7,0,177,231,12,3,3,0
02/21/2021,2276,589,276,59,2,2835,3696,301,70,72,358,115,59,18,1,566,745,68,16,17,791,184,85,16,0,843,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,151,29,13,3,0,183,232,12,3,3,0
02/22/2021,3613,981,344,74,0,2945,3845,304,68,71,754,186,82,12,0,598,784,70,16,16,1111,305,115,27,0,880,1156,95,22,23,540,167,54,12,0,460,604,44,8,8,979,259,80,18,0,824,1067,85,20,20,229,64,13,5,0,182,233,11,3,3,0
02/23/2021,3469,1064,334,72,6,2909,3823,302,67,69,727,238,71,18,1,589,781,69,16,17,1075,301,107,20,1,875,1152,94,20,21,535,172,48,12,0,449,595,43,9,9,931,307,96,20,3,812,1064,85,19,20,200,46,12,2,1,184,231,11,3,3,0
02/24/2021,3464,1003,355,79,3,2912,3822,311,66,69,713,187,76,14,0,580,766,70,14,15,1023,306,107,22,2,876,1154,95,20,21,571,184,48,19,0,453,602,44,11,11,940,289,117,16,1,816,1068,91,17,18,217,36,7,8,0,187,232,11,4,4,0
02/25/2021,3479,988,296,74,6,3117,4053,315,69,72,719,210,71,19,0,629,820,72,16,16,1025,303,86,21,3,938,1224,96,20,21,514,157,46,12,0,469,618,45,11,11,958,263,83,19,3,874,1134,91,18,19,263,55,10,3,0,208,257,11,4,4,0
02/26/2021,3242,987,322,71,3,3148,4083,318,71,74,671,220,53,12,0,636,830,69,16,17,951,268,102,15,0,951,1230,98,20,21,518,174,52,17,1,477,628,47,12,12,887,255,102,23,2,878,1139,93,18,20,215,70,13,4,0,207,256,11,5,5,0
02/27/2021,2011,799,234,65,2,3079,3995,309,71,74,375,140,51,8,0,617,802,66,14,15,623,266,64,28,0,943,1219,95,21,22,248,126,33,8,0,462,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2032,889,243,69,3,3044,4003,304,72,75,330,153,54,11,1,613,803,65,13,14,730,281,86,23,1,934,1224,95,22,23,252,140,30,10,1,454,614,44,13,13,571,248,68,23,0,842,1106,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3720,1185,327,62,2,3060,4047,302,70,74,729,227,75,4,0,609,806,64,12,13,1177,323,88,22,1,943,1236,91,22,23,526,201,50,8,0,452,617,44,12,13,1026,366,99,23,0,848,1128,91,20,22,262,68,15,5,1,206,260,10,4,4,0
03/02/2021,3108,1024,271,54,2,3008,3990,293,68,71,563,198,56,11,1,586,776,62,11,12,936,275,81,15,0,924,1212,88,21,22,495,183,46,5,1,446,613,44,11,12,859,320,68,18,0,838,1120,87,20,21,254,48,20,5,0,214,268,12,4,4,0
03/03/2021,3236,1133,306,72,2,2975,3976,286,67,70,637,228,69,20,0,575,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,521,187,49,16,0,439,606,44,11,11,858,301,82,17,1,826,1110,82,20,21,266,62,13,4,0,221,279,12,4,4,0
03/04/2021,3111,1006,302,62,2,2923,3926,286,65,67,576,186,72,11,0,554,748,61,11,11,934,315,95,15,1,901,1198,87,19,20,495,165,53,10,1,436,604,45,11,11,852,266,71,21,0,811,1095,81,21,21,252,74,11,5,0,220,280,13,4,4,0
03/05/2021,2882,912,260,55,0,2871,3864,278,63,65,553,183,69,8,0,538,725,64,10,11,885,255,73,18,0,891,1187,83,19,20,401,160,34,11,0,420,586,42,10,10,807,253,65,13,0,800,1083,75,19,20,236,61,19,5,0,223,282,13,4,4,0
03/06/2021,2043,701,241,56,1,2876,3855,279,61,63,331,136,44,13,0,531,719,63,11,11,594,183,65,13,1,887,1171,83,17,18,259,130,36,12,0,421,588,43,10,11,687,207,84,15,0,809,1089,77,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1874,854,252,61,1,2853,3827,280,60,62,290,142,53,10,0,526,711,63,11,11,598,243,75,22,0,868,1147,81,17,18,237,143,40,10,0,419,586,44,10,11,601,281,69,16,1,813,1098,77,18,18,148,45,15,3,0,227,285,15,4,4,0
03/08/2021,3394,1175,293,71,3,2807,3779,275,62,63,624,203,60,16,0,511,693,60,13,13,1110,350,69,18,2,859,1141,79,17,17,489,185,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,260,67,22,7,0,227,284,16,5,5,0
03/09/2021,3323,1089,287,71,1,2838,3819,277,64,65,586,187,64,17,1,514,695,62,14,14,1083,343,73,18,0,880,1172,78,17,18,524,196,47,11,0,418,585,44,12,12,898,308,86,24,0,802,1086,79,18,18,232,55,17,1,0,224,282,16,4,4,0
03/10/2021,3193,1109,281,62,3,2831,3809,274,63,64,562,200,56,17,0,503,680,60,13,13,951,323,91,19,0,879,1167,77,18,18,520,177,38,7,0,418,583,42,10,11,900,328,83,14,3,808,1096,79,17,18,260,81,13,5,0,223,284,16,4,4,0
03/11/2021,3092,1027,295,58,2,2829,3810,273,62,64,533,190,54,15,0,497,674,57,14,14,965,290,101,20,0,884,1168,78,18,19,468,143,43,5,2,414,576,41,10,10,916,328,83,13,0,817,1114,80,16,17,210,75,14,5,0,217,278,16,4,4,0
03/12/2021,3202,898,295,75,1,2874,3853,278,65,67,573,158,58,17,0,500,674,56,15,15,941,259,95,26,0,892,1176,81,19,20,484,138,35,13,0,426,585,41,10,10,959,285,94,18,1,839,1140,85,17,18,245,58,13,1,0,218,279,15,4,4,0
03/13/2021,2172,833,216,64,3,2893,3891,274,66,68,329,164,36,12,1,500,677,54,15,15,628,259,63,22,0,897,1192,81,21,21,284,110,32,7,2,429,585,41,9,10,754,248,81,18,0,848,1155,84,17,18,177,52,4,5,0,219,281,14,4,4,0
03/14/2021,1915,821,248,42,3,2899,3892,274,63,66,249,149,43,9,1,494,672,53,15,15,641,258,79,15,1,903,1200,82,20,20,222,126,30,3,1,427,581,39,8,9,655,237,86,14,0,856,1157,87,17,18,148,51,10,1,0,219,282,13,4,4,0
03/15/2021,3385,1104,289,47,2,2897,3880,273,60,62,569,180,60,8,0,486,661,53,14,14,1057,327,81,17,0,895,1189,83,20,20,452,181,35,12,1,422,575,37,8,9,1082,326,97,5,1,881,1175,87,15,16,225,90,16,5,0,214,280,12,3,3,0
03/16/2021,3189,1002,248,66,1,2878,3849,267,59,61,573,188,43,14,1,484,660,50,13,14,986,300,75,20,0,881,1169,84,20,20,489,180,42,8,0,417,568,36,8,9,928,261,73,18,0,885,1172,85,14,15,213,73,15,6,0,211,280,12,4,4,0
03/17/2021,3165,1138,267,47,1,2874,3849,265,57,59,515,226,44,9,0,477,657,48,12,12,941,312,95,7,0,880,1166,84,18,18,506,221,43,13,0,415,572,37,9,10,936,315,68,14,1,890,1176,83,14,15,267,64,17,4,0,212,278,13,4,4,0
03/18/2021,2909,998,295,61,1,2848,3819,265,57,59,497,159,59,12,0,472,647,49,12,12,856,261,90,18,0,864,1147,83,18,18,445,206,30,12,0,412,578,35,10,10,880,294,92,16,1,885,1166,84,15,15,231,77,24,3,0,215,282,14,4,4,0
03/19/2021,3037,1031,249,44,1,2825,3814,259,53,55,540,188,52,10,0,467,647,48,11,11,906,307,85,8,0,859,1148,81,15,15,433,174,36,9,1,404,576,35,9,10,891,314,60,15,0,875,1160,80,14,15,267,48,16,2,0,218,283,15,4,4,0
03/20/2021,2156,900,256,50,3,2822,3821,265,51,53,334,136,54,4,0,468,643,51,9,10,662,257,84,16,2,864,1153,84,14,15,267,147,31,9,0,402,578,35,9,10,731,294,70,17,0,872,1163,78,14,15,161,66,17,4,1,216,283,16,4,4,0
03/21/2021,2072,834,253,51,0,2845,3846,265,52,54,290,129,34,7,0,474,646,49,9,9,703,246,84,13,0,873,1160,85,14,14,230,141,29,10,0,403,582,35,10,11,675,260,87,18,0,875,1170,78,15,15,174,58,19,3,0,220,288,18,4,4,0
03/22/2021,3850,1255,321,57,1,2911,3934,270,54,55,645,232,55,16,0,485,665,49,10,10,1207,386,93,21,0,894,1190,87,15,15,570,225,49,6,1,420,605,37,10,10,1109,328,102,11,0,879,1174,79,16,16,318,84,22,3,0,233,300,19,4,4,0
03/23/2021,3216,1120,266,54,0,2915,3954,272,52,53,557,177,57,8,0,483,661,51,9,9,1021,307,87,16,0,899,1196,88,14,14,461,187,32,10,0,416,602,36,10,10,925,381,74,16,0,878,1190,79,15,16,252,68,16,4,0,239,305,19,3,3,0
03/24/2021,3437,1178,278,42,3,2954,3999,274,51,53,583,221,63,5,0,492,670,53,9,9,1036,331,91,13,1,913,1212,88,15,15,518,204,22,4,1,418,601,33,9,9,1013,343,80,16,0,889,1205,81,16,16,287,78,22,4,0,241,310,19,3,3,0
03/25/2021,3749,1230,285,70,3,3074,4152,273,53,54,634,212,52,13,0,512,697,52,9,9,1141,367,101,24,2,954,1268,89,16,17,568,212,31,10,1,435,620,33,8,9,1114,358,80,20,0,923,1248,79,16,16,292,81,21,3,0,250,319,19,3,3,0
03/26/2021,3400,1040,297,64,0,3126,4205,279,55,57,570,177,59,12,0,516,700,53,9,9,996,272,93,23,0,967,1276,90,18,19,493,187,36,5,0,444,630,33,8,8,1033,348,81,18,0,943,1273,82,17,17,308,56,28,6,0,256,326,21,4,4,0
03/27/2021,2203,826,256,54,6,3132,4201,279,56,58,360,137,56,15,0,520,703,54,11,11,628,232,77,16,2,962,1268,89,18,19,264,161,34,10,3,443,632,33,8,9,737,227,75,11,0,944,1264,83,16,16,214,68,14,2,0,264,334,20,4,4,0
03/28/2021,1729,727,196,57,0,3083,4137,271,57,59,249,122,34,10,0,514,697,54,11,11,573,203,59,15,0,943,1243,86,18,19,218,158,19,7,0,442,632,32,7,8,536,194,68,19,0,924,1235,80,16,16,153,50,16,6,0,261,330,20,4,4,0
03/29/2021,3511,1211,274,50,3,3035,4082,265,56,58,617,227,54,15,2,510,692,54,11,11,1034,327,87,12,0,918,1210,85,17,18,473,203,36,6,0,428,615,30,7,8,1077,348,79,16,1,919,1233,77,17,17,310,106,18,1,0,259,332,19,4,4,0
03/30/2021,3147,985,247,41,5,3025,4053,262,54,57,587,176,63,6,1,514,696,54,11,11,941,322,81,14,3,907,1200,84,17,18,459,189,31,2,0,428,615,30,6,7,913,254,57,17,1,918,1214,74,17,17,247,44,15,2,0,259,328,19,3,3,0
03/31/2021,3155,995,275,61,3,2985,3987,261,57,60,499,212,52,7,0,502,683,53,11,12,957,277,89,24,1,896,1181,84,18,19,505,150,28,8,1,426,606,31,7,8,933,280,85,16,1,906,1193,75,17,17,261,75,21,6,0,255,324,19,4,4,0
04/01/2021,2840,859,246,57,0,2855,3804,256,55,57,499,150,50,14,0,483,655,53,11,12,860,251,88,18,0,856,1125,82,17,18,439,155,39,6,0,407,579,32,6,7,816,254,55,16,0,864,1136,71,16,17,226,49,14,3,0,246,310,18,4,4,0
04/02/2021,2591,809,245,55,0,2739,3655,248,54,56,354,158,33,9,0,452,621,49,11,11,846,227,81,23,0,834,1097,80,17,18,379,157,30,7,0,391,559,31,7,7,792,202,83,14,0,829,1080,72,16,16,220,64,18,2,0,233,298,17,3,3,0
04/03/2021,2030,590,219,48,1,2715,3597,243,53,54,311,94,46,8,0,445,608,47,10,10,629,182,66,18,1,834,1090,79,18,18,229,99,27,6,0,386,545,30,6,6,660,177,69,16,0,818,1062,71,16,17,201,38,11,0,0,231,292,16,3,3,0
04/04/2021,1462,604,199,48,1,2677,3541,244,51,53,191,103,44,11,0,437,597,49,10,10,496,175,63,13,0,823,1075,79,17,18,179,91,20,6,1,380,530,30,6,6,454,187,59,15,0,806,1050,70,16,16,142,48,13,3,0,230,290,16,2,2,0
04/05/2021,3249,987,251,53,2,2639,3472,240,52,54,498,170,45,13,1,420,572,48,10,10,1043,288,77,10,1,825,1071,78,17,18,470,172,28,7,0,380,525,29,6,6,953,290,86,18,0,789,1024,71,16,16,285,67,15,5,0,226,281,15,3,3,0
04/06/2021,2991,941,216,47,1,2617,3443,236,53,54,502,181,53,7,0,408,560,46,10,10,933,255,66,17,0,823,1060,76,18,18,458,184,31,4,0,380,524,29,6,7,852,246,60,15,0,780,1014,71,16,16,246,75,6,4,1,226,285,14,3,3,0
04/07/2021,2746,855,206,44,3,2558,3365,226,50,51,460,170,42,5,0,402,549,45,10,10,869,241,67,10,2,811,1042,73,16,16,416,141,21,7,0,367,510,28,6,6,775,239,60,14,1,757,985,67,15,16,226,64,16,8,0,221,279,13,4,4,0
04/08/2021,2550,748,203,54,1,2517,3308,220,50,51,410,154,38,14,0,389,537,43,10,10,810,221,63,20,1,804,1031,69,16,17,327,123,27,7,0,351,489,26,6,6,769,202,64,10,0,751,971,69,15,15,234,47,11,3,0,222,280,13,4,4,0
04/09/2021,2457,756,194,54,4,2498,3281,213,50,52,357,122,42,9,0,390,532,44,10,10,799,226,48,26,1,797,1024,64,16,17,321,124,27,8,1,343,476,26,6,7,728,227,57,10,2,742,966,65,14,14,252,57,20,1,0,227,283,13,3,4,0
04/10/2021,1706,609,182,48,4,2452,3237,207,50,52,232,133,36,6,0,379,526,43,9,9,558,186,55,14,2,787,1014,63,16,17,196,84,26,7,0,338,469,26,7,7,574,152,54,18,2,729,950,63,14,15,146,54,11,3,0,219,278,13,4,4,0
04/11/2021,1292,634,148,52,3,2427,3217,200,50,53,175,121,27,5,1,376,526,40,8,9,454,195,46,21,1,781,1011,60,17,18,144,91,14,7,1,333,464,25,7,7,390,185,53,17,0,720,940,62,15,15,129,42,8,2,0,217,275,12,4,4,0
04/12/2021,2510,823,186,40,1,2322,3088,191,48,51,400,126,36,7,0,362,506,39,8,8,850,269,49,16,0,753,981,56,18,19,329,116,32,5,0,313,436,25,6,7,730,245,58,11,1,688,902,58,14,14,201,67,11,1,0,205,263,12,3,3,0
04/13/2021,2338,736,188,36,2,2228,2966,187,47,49,380,128,31,4,0,345,481,36,7,7,771,243,57,13,0,730,956,55,17,18,337,111,30,5,0,296,409,25,7,7,681,219,58,11,1,664,874,58,13,14,169,34,12,3,0,194,246,13,3,3,0
04/14/2021,2228,653,174,35,3,2154,2863,182,46,48,345,117,33,6,1,328,457,35,7,8,722,187,62,11,0,709,927,54,17,18,317,110,21,6,1,282,390,25,6,7,628,197,48,11,0,643,847,56,13,13,216,41,10,1,0,192,241,12,2,2,0
04/15/2021,1993,609,196,40,4,2075,2763,181,44,47,350,103,42,7,1,320,441,35,6,7,630,189,53,11,1,683,897,53,16,17,277,88,28,7,1,274,378,25,6,7,556,176,59,10,0,612,813,55,13,13,180,52,14,5,0,185,234,12,2,2,0
04/16/2021,1825,635,179,30,5,1985,2656,179,40,43,259,138,30,3,0,306,430,34,5,6,601,185,62,14,1,655,863,55,14,15,223,100,22,2,2,260,360,25,6,6,558,165,50,9,1,588,779,54,12,13,184,46,15,2,0,175,223,12,2,2,0
04/17/2021,1255,460,149,36,1,1920,2570,174,38,41,205,79,26,4,1,302,418,32,5,6,403,161,49,18,0,633,837,54,15,15,128,70,14,5,0,251,349,23,5,6,404,110,50,8,0,564,749,54,11,11,115,40,10,1,0,171,217,11,2,2,0
04/18/2021,1042,485,153,35,2,1884,2513,175,36,39,162,86,28,2,1,300,411,32,5,5,357,130,58,16,0,619,814,56,14,14,126,65,12,8,0,248,342,23,5,6,293,156,41,7,0,550,731,52,10,10,104,47,14,2,0,167,214,12,2,2,0
04/19/2021,1867,618,157,40,2,1793,2392,171,36,39,283,122,26,6,0,283,394,31,5,5,636,197,48,15,1,589,773,56,14,14,231,72,21,4,0,234,322,21,5,6,535,182,48,12,0,522,694,51,10,10,182,44,14,3,0,164,208,13,2,2,0
04/20/2021,1589,495,149,36,2,1686,2251,165,36,39,282,116,28,6,0,269,378,30,5,5,512,143,58,14,1,552,722,56,14,15,221,72,18,2,0,218,300,19,5,5,430,127,36,12,0,486,645,47,10,10,144,36,9,2,0,161,204,12,2,2,0
04/21/2021,1391,560,99,34,2,1566,2118,155,36,38,202,110,15,3,0,249,357,28,4,5,507,176,31,11,0,521,690,51,14,15,177,68,11,3,0,198,274,18,4,5,377,153,30,17,1,450,603,45,11,11,128,52,12,0,0,148,193,13,2,2,0
04/22/2021,1344,446,145,38,4,1473,2002,147,36,38,225,84,39,5,0,231,336,27,4,4,479,124,43,17,0,499,659,50,15,15,141,60,11,2,0,178,251,16,4,4,372,142,45,11,1,424,572,43,11,11,126,34,7,3,1,140,183,12,2,2,0
04/23/2021,1275,419,146,45,2,1395,1892,143,38,40,215,70,24,12,0,225,320,27,5,6,431,144,44,10,0,475,629,47,14,15,129,39,17,7,0,165,228,15,4,4,367,132,49,14,0,397,540,43,12,12,133,32,12,2,0,133,174,11,2,2,0
04/24/2021,833,341,99,28,2,1334,1815,135,37,39,119,60,23,3,0,213,305,26,5,5,300,102,24,10,1,460,605,44,13,14,85,50,12,5,0,159,219,15,4,4,252,95,31,9,0,375,516,40,12,12,77,33,9,1,0,128,167,11,2,2,0
04/25/2021,740,292,107,25,3,1291,1744,129,35,38,96,52,21,7,0,203,291,25,6,6,266,97,30,5,0,447,588,40,12,12,70,48,16,2,0,151,209,15,4,4,241,75,36,9,1,368,497,39,12,12,67,18,4,2,0,122,158,10,2,2,0
04/26/2021,1329,384,121,30,5,1214,1634,124,34,37,218,84,27,5,0,194,276,25,6,6,482,120,36,14,1,425,555,38,12,12,162,48,15,3,0,141,196,14,3,3,346,105,36,7,0,341,459,38,11,12,120,23,7,1,0,114,146,9,2,2,11000
04/27/2021,1116,372,99,25,5,1147,1549,117,32,35,208,82,18,5,0,183,261,24,6,6,385,102,32,7,0,407,531,34,11,11,144,55,7,4,0,130,182,13,4,4,282,98,33,7,1,320,434,37,11,11,97,31,9,2,0,107,139,9,2,2,11000
