date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/17/2020,356,27,6,325,29,4,60,7,2,50,6,1,124,9,1,127,11,1,54,5,1,50,4,0,93,5,2,78,6,2,25,1,0,19,1,0,0
09/18/2020,289,39,3,322,29,4,45,12,1,48,6,1,109,15,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,161,22,5,316,30,4,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,54,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,24,5,301,32,5,23,8,0,48,7,1,61,6,3,117,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,514,24,3,313,31,4,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,32,3,322,31,4,59,8,0,48,7,1,174,14,3,131,12,2,50,1,0,44,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,535,43,4,346,30,4,81,6,1,53,7,1,240,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,33,3,362,31,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,456,49,4,386,32,4,48,11,2,53,7,1,187,22,0,169,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,280,32,6,403,34,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,63,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,32,2,435,35,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,436,37,3,423,37,4,81,6,1,58,7,1,140,13,1,181,16,1,58,4,0,54,3,1,110,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,48,7,464,39,4,64,7,3,59,7,2,335,15,2,204,16,1,81,7,0,58,4,1,174,15,2,110,11,1,34,4,0,33,2,0,0
09/30/2020,587,54,8,471,41,5,52,2,3,55,6,2,275,34,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,619,37,5,493,41,5,76,3,0,56,6,2,297,24,1,218,19,2,87,3,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,598,47,3,513,41,5,80,5,1,61,5,2,267,23,1,229,19,2,77,6,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,278,26,5,513,40,5,34,2,1,60,4,1,81,11,1,226,19,2,48,5,0,67,5,0,97,6,2,127,10,1,18,2,1,32,2,0,0
10/04/2020,338,45,7,506,42,5,35,4,0,60,4,1,163,23,3,223,20,2,29,4,0,67,5,0,84,11,3,125,10,2,27,3,1,32,2,0,0
10/05/2020,852,54,1,566,44,5,93,10,1,62,5,1,441,24,0,266,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,51,3,548,45,5,67,7,0,62,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,542,45,4,542,44,4,75,8,1,66,6,1,223,22,1,246,21,1,75,5,1,68,5,0,131,10,1,132,10,2,38,0,0,30,2,0,0
10/08/2020,522,43,6,528,44,4,82,8,1,67,6,1,217,17,3,234,20,2,79,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,527,60,2,518,46,4,94,7,1,69,7,1,185,31,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,39,4,522,48,4,36,3,1,69,7,1,95,19,0,225,23,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,33,3,0,0
10/11/2020,279,45,7,514,48,4,38,12,2,69,8,1,113,16,2,217,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,515,50,8,466,48,5,53,3,1,64,7,1,222,28,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,38,0,1,31,2,0,0
10/13/2020,586,55,4,469,48,5,91,9,0,67,7,1,224,23,3,183,22,1,99,3,0,69,5,1,127,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,578,59,6,474,50,5,91,5,2,69,7,1,210,22,3,181,22,2,84,8,0,70,5,1,159,18,1,121,13,1,33,6,0,32,3,0,0
10/15/2020,600,73,8,485,54,6,91,13,1,71,7,1,236,34,2,184,25,2,90,4,2,72,5,1,142,20,3,125,14,1,41,2,0,34,3,0,0
10/16/2020,500,50,6,481,53,6,78,8,1,68,8,1,163,20,3,180,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,366,38,6,489,53,6,66,8,2,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,111,11,1,125,14,1,39,5,0,35,3,0,0
10/18/2020,416,44,4,509,53,6,46,5,2,74,7,1,175,19,1,188,22,2,40,4,0,78,5,1,122,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,628,62,7,525,54,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,181,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,604,75,6,527,57,6,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,154,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,654,50,5,538,56,6,96,11,0,82,9,1,201,17,3,184,22,3,117,6,1,86,6,1,188,12,0,147,15,1,52,4,1,39,4,0,0
10/22/2020,754,47,3,560,52,5,124,7,0,87,8,1,244,13,2,185,19,3,135,9,0,93,7,0,175,13,1,152,14,1,76,5,0,44,4,0,0
10/23/2020,600,60,4,575,54,5,116,10,1,92,8,1,198,23,0,190,20,2,78,6,1,91,7,0,161,17,1,156,15,1,47,4,1,46,4,1,0
10/24/2020,385,52,1,577,56,4,72,10,0,93,9,1,120,24,0,194,22,2,57,6,0,90,7,0,104,8,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,364,44,9,570,56,5,66,8,2,96,9,1,130,22,3,188,22,2,49,3,2,92,7,1,86,7,1,150,14,1,33,4,1,45,4,1,0
10/26/2020,689,58,4,579,55,5,132,8,0,100,9,1,219,15,2,190,21,2,116,6,1,94,7,1,153,24,1,146,15,1,68,5,0,49,4,0,0
10/27/2020,736,47,8,597,51,5,120,10,3,104,9,1,236,24,3,193,20,2,122,4,1,96,6,1,181,7,1,150,13,1,76,2,0,55,4,0,0
10/28/2020,776,44,4,615,50,5,125,8,0,108,9,1,225,17,3,196,20,2,134,4,0,99,5,1,203,11,0,152,12,1,89,4,1,60,4,0,0
10/29/2020,616,48,4,595,50,5,99,10,0,104,9,1,192,18,2,189,20,2,114,6,1,96,5,1,156,9,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,646,54,11,602,50,6,116,12,2,104,9,1,192,11,4,188,19,2,102,7,2,99,5,1,161,18,1,149,12,1,75,6,2,61,4,1,0
10/31/2020,404,47,4,604,49,6,65,8,0,103,9,1,117,13,2,187,17,3,52,7,0,98,5,1,118,14,2,151,13,1,52,5,0,64,4,1,0
11/01/2020,498,45,13,624,49,7,56,7,1,102,9,1,231,17,9,202,16,4,67,8,0,101,6,1,99,6,2,153,13,1,45,7,1,66,5,1,0
11/02/2020,954,59,12,661,49,8,157,14,3,105,10,1,341,18,7,219,17,4,144,8,1,105,6,1,219,13,1,162,11,1,93,6,0,69,5,1,0
11/03/2020,889,75,12,683,53,9,151,13,2,110,10,1,312,25,6,230,17,5,155,12,2,110,7,1,178,21,2,162,13,1,93,4,0,72,5,1,0
11/04/2020,1096,56,8,729,55,9,182,10,0,118,11,1,312,24,6,242,18,5,190,8,0,118,8,1,275,11,1,172,13,1,137,3,1,79,5,1,0
11/05/2020,1131,78,9,803,59,10,195,11,3,132,11,2,313,25,4,260,19,5,207,12,0,131,9,1,303,20,2,193,15,2,113,10,0,87,6,1,0
11/06/2020,1023,50,10,856,59,10,186,7,4,142,10,2,233,18,2,266,20,5,181,12,0,142,10,0,297,13,3,213,14,2,126,0,1,94,5,0,0
11/07/2020,831,58,14,917,60,11,134,15,2,152,11,2,221,7,5,280,19,6,140,9,2,155,10,1,248,23,4,231,15,2,88,4,1,99,5,1,0
11/08/2020,784,56,7,958,62,10,106,10,2,159,11,2,226,13,2,280,19,5,131,6,0,164,10,1,223,16,2,249,17,2,98,11,1,107,5,1,0
11/09/2020,1535,79,4,1041,65,9,243,17,0,171,12,2,417,23,1,291,19,4,269,11,0,182,10,1,406,21,3,276,18,2,200,7,0,122,6,1,0
11/10/2020,1563,72,7,1138,64,8,273,15,2,188,12,2,451,24,2,310,19,3,301,6,2,203,9,1,394,18,1,307,17,2,144,9,0,129,6,1,0
11/11/2020,1490,85,9,1194,68,9,234,18,1,196,13,2,380,12,2,320,17,3,271,13,3,214,10,1,436,26,2,330,20,2,169,16,1,134,8,1,0
11/12/2020,1475,70,16,1243,67,10,237,19,4,202,14,2,383,16,6,330,16,3,294,9,2,227,9,1,401,16,2,344,19,2,160,10,2,141,8,1,0
11/13/2020,1480,79,5,1308,71,9,262,16,1,213,16,2,353,27,1,347,17,3,263,8,1,238,9,1,428,19,1,362,20,2,174,9,1,148,9,1,0
11/14/2020,1007,88,10,1333,76,8,186,20,1,220,16,2,233,25,5,349,20,3,157,13,1,241,9,1,320,21,2,373,20,2,111,9,1,151,10,1,0
11/15/2020,879,87,14,1347,80,9,130,12,2,224,17,2,229,24,6,349,22,3,134,14,1,241,11,1,237,25,1,375,21,2,149,12,4,158,10,1,0
11/16/2020,1793,112,9,1384,85,10,309,24,1,233,18,2,482,23,1,359,22,3,323,15,4,249,11,2,497,44,1,388,24,1,182,6,2,156,10,2,0
11/17/2020,1696,89,10,1403,87,10,330,19,1,241,18,2,480,27,3,363,22,3,278,11,0,246,12,2,418,24,4,391,25,2,190,8,2,162,10,2,0
11/18/2020,1691,104,9,1432,90,10,302,24,0,251,19,1,448,30,3,373,25,4,321,11,0,253,12,1,428,26,4,390,25,2,192,13,2,165,10,2,0
11/19/2020,1809,109,9,1479,95,9,356,17,1,268,19,1,483,28,6,387,26,4,333,14,1,258,12,1,441,29,1,396,27,2,196,21,0,171,11,2,0
11/20/2020,1744,121,7,1517,101,10,325,24,2,277,20,1,425,31,2,397,27,4,328,17,0,268,14,1,446,32,2,398,29,2,220,17,1,177,12,2,0
11/21/2020,1249,103,10,1552,104,10,251,18,1,286,20,1,350,21,3,414,26,3,186,12,3,272,13,1,308,36,0,396,31,2,154,16,3,183,13,2,0
11/22/2020,1127,105,10,1587,106,9,178,15,4,293,20,1,335,31,2,429,27,3,166,13,0,276,13,1,272,27,3,401,31,2,176,19,1,187,14,2,0
11/23/2020,2230,134,12,1649,109,10,416,30,0,308,21,1,555,34,6,439,29,4,395,13,1,287,13,1,584,35,4,414,30,3,280,22,1,201,17,1,0
11/24/2020,1980,116,17,1690,113,11,346,16,2,311,21,1,534,31,2,447,29,3,362,14,5,299,13,1,509,40,5,427,32,3,229,15,3,207,18,2,0
11/25/2020,2250,109,12,1770,114,11,405,23,3,325,20,2,601,31,3,469,30,3,358,9,1,304,13,2,606,28,1,452,32,2,280,18,4,219,18,2,0
11/26/2020,736,138,7,1617,118,11,125,26,1,292,22,2,229,30,3,433,30,3,120,23,1,274,14,2,176,39,0,414,34,2,86,20,2,204,18,2,0
11/27/2020,2162,137,12,1676,120,11,350,25,1,296,22,2,573,34,3,454,30,3,362,24,1,278,15,2,615,31,3,439,34,2,262,23,4,210,19,3,6000
11/28/2020,1712,115,11,1742,122,12,311,23,3,304,23,2,428,25,3,465,31,3,282,19,2,292,16,2,490,38,2,465,34,3,201,10,1,216,18,2,6000
11/29/2020,1622,133,11,1813,126,12,216,28,3,310,24,2,483,35,2,486,31,3,204,16,0,298,17,2,457,33,3,491,35,3,262,21,3,229,18,3,6000
11/30/2020,2580,152,17,1863,129,12,414,46,6,310,27,3,813,28,3,523,31,3,358,26,1,292,19,2,652,41,5,501,36,3,343,11,2,238,17,3,6000
12/01/2020,2665,157,17,1961,134,12,479,39,1,329,30,3,734,33,3,552,31,3,423,18,2,301,19,1,725,50,4,532,37,3,304,17,7,248,17,3,6000
12/02/2020,2087,125,22,1938,137,14,357,27,5,322,31,3,564,32,8,546,31,4,279,16,2,290,20,1,629,31,4,535,38,3,258,19,3,245,17,3,6000
12/03/2020,1126,77,9,1993,128,14,174,19,0,329,30,3,315,21,1,559,30,3,200,4,3,301,18,2,301,17,2,553,34,3,135,16,3,252,17,3,6000
