date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/15/2021,1265,371,48,9,3,940,1243,42,8,9,136,69,8,2,0,96,52,148,7,2,2,427,119,9,3,1,339,91,430,15,4,4,253,64,11,2,0,194,61,255,5,1,1,323,93,16,2,1,233,78,312,12,1,2,126,26,4,0,1,77,20,98,4,1,1,0
11/16/2021,1274,339,39,10,0,974,1285,43,8,9,151,57,7,2,0,104,55,158,7,1,2,431,86,8,1,0,349,92,441,15,3,3,284,59,7,1,0,200,60,260,6,1,1,304,115,12,4,0,242,84,326,12,2,2,102,21,6,2,0,79,21,100,4,1,1,0
11/17/2021,1330,383,54,8,0,1014,1329,44,8,9,163,67,12,1,0,109,55,164,7,2,2,433,113,18,1,0,359,93,452,15,3,3,282,76,10,2,0,206,61,267,6,1,1,352,93,12,3,0,255,84,340,12,2,2,100,32,4,1,0,84,22,105,4,1,1,0
11/18/2021,1306,371,51,8,0,1075,1397,44,8,9,172,69,13,2,0,121,55,176,8,2,2,434,97,19,3,0,372,92,464,15,3,3,296,94,2,0,0,224,66,290,6,1,1,309,87,15,3,0,267,86,353,12,2,2,95,24,3,0,0,91,22,113,4,1,1,0
11/19/2021,1185,388,48,9,0,1097,1428,46,8,8,113,67,4,1,0,121,58,179,7,2,2,353,105,18,2,0,369,94,463,15,2,2,269,74,5,1,0,234,67,300,6,1,1,331,120,20,5,0,278,90,368,14,2,3,119,22,3,0,0,95,22,116,4,1,1,0
11/20/2021,824,296,48,10,0,1126,1470,47,8,9,71,57,8,2,0,122,61,184,8,2,2,277,83,18,3,0,374,98,471,15,2,2,143,57,6,1,0,239,68,307,6,1,1,253,89,13,4,0,292,96,388,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,858,315,42,5,0,1149,1501,47,8,9,75,45,4,1,0,126,62,187,8,2,2,298,88,14,1,0,379,99,478,15,2,2,152,60,8,0,0,240,69,309,7,1,1,240,104,13,2,0,302,100,402,14,3,3,93,18,4,1,0,102,22,124,4,1,1,0
11/22/2021,1535,481,56,7,2,1187,1555,48,8,8,154,75,12,0,0,128,62,191,9,1,1,519,157,16,4,1,392,104,496,16,2,2,298,89,6,0,0,246,73,319,6,1,1,415,129,17,2,1,315,105,420,15,3,3,149,31,5,1,0,105,23,128,4,1,1,0
11/23/2021,1381,350,61,6,0,1203,1572,51,8,8,143,47,9,1,0,127,61,188,9,1,1,482,105,21,4,0,399,107,506,18,3,3,287,64,4,0,0,247,73,320,6,1,1,357,107,19,1,0,322,104,427,16,3,3,111,27,10,0,0,107,23,130,5,0,0,0
11/24/2021,1426,440,64,10,3,1216,1594,53,8,9,161,64,16,2,0,127,61,188,9,1,1,464,119,15,5,1,404,108,512,17,3,3,256,75,11,1,2,243,73,316,6,0,1,389,147,15,2,0,328,112,440,16,3,3,156,35,8,0,0,115,24,139,5,0,0,0
11/25/2021,536,249,64,8,0,1106,1466,55,8,9,36,42,10,0,0,108,57,164,9,1,1,190,79,25,3,0,369,105,474,18,3,3,104,52,4,0,0,216,67,283,6,0,1,149,61,22,3,0,305,108,413,17,3,3,57,15,3,2,0,109,23,132,5,1,1,0
11/26/2021,1184,410,76,11,2,1106,1469,59,8,9,147,68,15,2,0,112,57,169,11,1,1,367,104,20,3,1,371,105,476,18,3,4,199,73,10,1,0,206,67,273,7,0,1,357,130,23,4,0,309,110,418,17,3,3,113,34,9,1,1,108,24,133,6,1,1,0
11/27/2021,970,355,62,8,0,1127,1499,61,8,9,100,52,7,1,0,117,56,173,10,1,1,301,95,21,3,0,374,107,481,19,3,4,157,68,13,1,0,208,69,276,8,0,1,306,104,18,2,0,316,112,428,18,2,2,105,36,5,1,0,112,28,140,6,1,1,0
11/28/2021,1077,405,55,8,1,1158,1543,63,8,9,90,62,9,2,0,119,59,177,11,1,1,321,113,16,1,1,378,110,488,19,3,4,193,68,5,0,0,213,70,283,8,0,1,344,130,23,5,0,331,115,446,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2339,620,80,10,0,1273,1677,66,9,10,287,107,13,1,0,138,63,201,11,1,1,664,181,28,5,0,398,114,512,21,3,4,459,131,10,1,0,236,76,312,8,1,1,688,162,22,3,0,370,120,490,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,1997,538,88,7,0,1361,1792,70,9,10,276,99,19,0,0,157,71,227,13,1,1,576,145,22,4,0,412,119,531,21,3,4,393,81,11,0,0,252,78,330,9,1,1,571,180,33,2,0,401,131,531,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2192,631,89,15,2,1471,1929,73,10,10,282,87,15,3,0,174,74,248,13,1,1,703,177,30,7,1,446,128,574,23,4,4,399,105,18,0,0,272,83,355,10,0,0,587,220,25,3,1,429,141,570,24,3,3,221,42,4,2,0,149,33,182,6,1,1,0
12/02/2021,2094,620,87,15,1,1693,2205,77,11,11,305,93,16,4,0,212,81,294,13,2,2,628,171,30,6,1,509,141,649,24,4,5,394,109,14,1,0,313,91,404,12,1,1,554,197,22,3,0,487,160,647,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1918,539,104,13,0,1798,2328,81,11,11,248,94,23,1,0,227,85,312,15,2,2,588,137,26,7,0,540,146,686,25,5,5,317,87,16,1,0,330,93,423,12,1,1,563,184,34,2,0,516,168,684,25,3,3,201,37,8,2,0,183,38,222,6,1,1,0
12/04/2021,1323,444,85,11,1,1849,2391,84,11,12,173,86,17,2,0,237,90,327,16,2,2,379,108,30,4,1,551,147,699,26,5,5,187,100,14,2,0,335,97,432,13,1,1,415,120,21,3,0,532,170,702,26,3,3,169,29,4,0,0,193,37,230,6,1,1,0
12/05/2021,1408,520,104,14,0,1896,2455,91,12,13,123,84,17,0,0,242,93,335,17,2,2,464,137,32,6,0,572,151,723,28,6,6,237,84,16,4,0,341,100,440,14,1,1,421,180,31,4,0,543,178,720,27,3,3,162,35,9,0,0,197,38,235,7,1,1,0
12/06/2021,2793,740,132,8,1,1961,2537,98,12,13,364,135,22,2,0,253,97,350,18,2,2,847,178,53,3,1,598,150,748,32,5,6,579,158,15,1,0,358,103,461,15,1,1,748,214,36,2,0,551,185,736,29,3,3,253,55,6,0,0,200,40,240,6,1,1,0
12/07/2021,2936,658,131,14,1,2095,2688,105,13,14,334,97,30,4,0,261,97,358,20,2,2,910,174,36,4,1,646,155,800,34,5,6,671,164,16,0,0,398,115,513,16,1,1,750,183,42,3,0,577,185,762,30,3,3,267,39,9,3,0,212,41,253,7,1,1,0
12/08/2021,3149,804,137,7,0,2232,2849,111,12,12,339,117,27,2,0,269,101,370,22,2,2,989,210,49,1,0,686,159,846,37,4,5,805,198,20,0,0,456,129,584,16,1,1,747,219,43,4,0,600,185,785,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3029,762,131,10,2,2365,3003,118,11,12,356,125,32,4,1,277,105,382,24,2,2,915,216,38,3,0,727,166,893,38,4,4,737,180,16,1,0,505,139,643,16,1,1,749,191,40,2,1,628,184,812,35,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3105,761,164,16,0,2535,3205,126,11,12,350,134,45,2,0,291,111,402,27,2,2,990,209,47,7,0,785,176,961,41,4,4,730,177,26,1,0,564,152,715,18,1,1,780,194,39,6,0,659,186,844,36,3,4,254,47,15,0,0,234,45,278,8,0,0,0
12/11/2021,2149,352,128,8,1,2653,3309,132,11,12,267,50,30,1,0,305,106,411,29,2,2,619,119,42,1,0,819,178,997,42,4,4,479,61,15,4,0,605,146,751,18,2,2,589,100,34,2,1,683,183,866,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2793,774,134,17,0,2851,3544,137,11,12,259,102,29,5,0,324,109,433,31,3,3,867,245,44,7,0,877,193,1070,44,4,4,789,212,15,0,0,684,164,849,18,1,1,662,178,38,4,0,718,183,901,39,3,4,212,37,10,1,0,244,44,288,9,1,1,0
12/13/2021,7534,1290,192,20,0,3528,4299,145,13,14,746,219,37,1,0,379,121,499,33,3,3,2395,324,57,6,0,1098,214,1312,45,4,4,2364,365,36,2,0,939,194,1133,21,1,1,1579,315,52,9,0,837,197,1034,41,4,5,444,66,13,2,0,271,45,317,10,1,1,0
12/14/2021,10857,1762,194,18,2,4659,5589,154,14,14,929,256,39,1,0,464,143,607,34,2,2,3418,511,63,6,1,1456,262,1718,49,4,5,4071,558,38,3,1,1425,250,1675,24,2,2,1938,369,51,5,0,1006,224,1230,42,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13153,1965,219,11,1,6089,7184,166,14,15,1095,262,54,5,1,572,164,736,38,3,3,4121,555,71,2,0,1904,311,2215,52,5,5,4935,660,36,2,0,2015,316,2331,26,2,2,2391,402,48,1,0,1241,250,1491,43,4,4,607,80,13,1,0,353,52,406,11,1,1,0
12/16/2021,13809,2201,308,13,0,7629,8929,191,15,15,1320,334,91,2,0,709,194,903,46,2,3,4501,634,94,4,0,2416,371,2787,60,5,5,4770,628,57,4,0,2591,380,2971,32,2,2,2605,517,63,1,0,1506,296,1803,46,4,4,609,87,15,2,0,402,57,460,12,1,1,0
12/17/2021,13498,2032,285,23,0,9113,10596,209,16,16,1517,354,78,2,0,876,225,1101,51,2,3,4262,559,74,12,0,2883,421,3304,64,5,6,4259,580,54,3,0,3095,438,3533,36,3,3,2743,444,70,5,0,1787,332,2119,51,4,4,714,94,18,1,0,468,64,532,13,1,1,0
12/18/2021,9891,1663,279,18,0,10219,11889,230,17,18,1055,304,56,2,0,989,262,1250,55,3,3,3231,483,94,7,0,3256,473,3729,71,6,6,2676,420,43,3,0,3409,489,3898,40,2,3,2314,384,64,5,0,2033,373,2406,55,4,4,613,71,22,1,0,528,71,599,14,2,2,0
12/19/2021,10526,1928,325,25,1,11324,13158,257,18,19,1065,328,85,5,0,1104,294,1398,63,3,3,3431,543,103,12,0,3623,516,4138,79,7,7,2702,505,53,4,0,3682,531,4213,45,3,3,2625,462,72,3,1,2314,413,2727,60,4,4,693,88,17,1,0,597,79,675,15,2,2,0
12/20/2021,27804,3278,406,15,0,14220,16338,288,18,18,3645,640,80,3,0,1518,354,1872,69,3,3,8886,925,143,10,0,4550,601,5151,92,8,8,7885,781,77,2,0,4471,590,5061,51,3,3,5920,770,91,0,0,2934,478,3412,66,3,3,1452,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30182,3627,429,11,1,16980,19365,322,17,17,4560,841,100,2,0,2037,438,2474,78,3,3,9396,967,133,1,0,5404,667,6071,102,7,7,7056,760,73,2,0,4898,619,5517,56,3,3,7356,880,107,4,1,3708,551,4259,74,3,3,1802,176,20,2,0,927,108,1035,18,1,1,0
12/22/2021,31138,5408,665,28,3,19550,22426,385,19,20,5497,1008,184,3,0,2666,544,3210,96,3,3,9381,1946,191,12,2,6155,865,7021,119,8,9,6264,947,112,2,0,5087,660,5748,67,3,3,8067,1268,159,10,1,4519,675,5194,89,4,4,1924,238,26,1,0,1115,131,1246,20,1,1,0
12/23/2021,31464,3876,659,23,1,22072,25188,435,20,21,5285,923,183,2,1,3232,628,3860,109,3,3,9540,1045,202,5,0,6875,924,7799,134,8,9,6283,803,118,4,0,5304,685,5989,76,3,3,8440,884,137,8,0,5352,727,6080,100,5,5,1912,221,30,4,0,1301,150,1451,22,1,1,0
12/24/2021,17147,2509,563,41,4,22593,25777,475,23,24,2905,556,141,9,1,3430,657,4087,118,4,4,5475,725,198,18,2,7049,948,7996,152,9,10,3028,516,81,1,0,5128,676,5804,80,3,3,4751,608,129,11,1,5639,751,6390,108,6,6,982,104,19,2,0,1340,151,1491,23,2,2,0
12/25/2021,7760,1310,601,33,5,22289,25422,521,25,27,1409,288,143,7,0,3481,655,4136,131,4,5,2337,355,200,7,3,6921,929,7850,167,9,10,1394,255,115,5,1,4945,652,5597,90,3,3,2157,356,133,9,1,5617,747,6363,118,6,7,460,56,22,5,0,1318,149,1467,23,2,2,0
12/26/2021,22781,3253,730,33,1,24039,27362,579,26,28,3708,702,177,4,0,3858,708,4567,144,4,5,7162,968,253,11,0,7454,990,8444,189,9,10,3545,527,110,4,0,5065,656,5721,98,3,3,6503,891,163,11,1,6171,808,6979,131,8,8,1862,163,32,3,0,1485,160,1645,25,2,2,0
12/27/2021,50682,5772,956,37,1,27308,30987,658,29,32,9717,1506,272,8,0,4726,832,5558,171,5,5,14885,1544,319,10,1,8311,1079,9389,214,9,10,8392,897,146,5,0,5137,672,5810,108,3,3,14001,1520,187,13,0,7325,915,8240,145,9,10,3684,300,39,1,0,1804,180,1983,27,3,3,0
12/28/2021,48883,4084,825,39,3,29979,33724,714,33,36,9679,1145,206,6,1,5457,875,6333,187,6,6,13910,1206,258,13,1,8956,1113,10068,232,11,12,7916,584,149,5,0,5260,647,5907,119,4,4,14097,960,179,14,1,8288,927,9215,155,11,12,3275,188,41,1,0,2014,181,2196,30,2,2,0
12/29/2021,49666,5897,903,45,6,32626,36441,748,36,39,9948,1566,262,15,1,6093,955,7048,198,7,8,14128,1510,279,17,2,9634,1050,10684,244,12,13,7660,941,133,6,1,5460,646,6106,122,4,5,14397,1587,192,5,2,9192,972,10165,160,10,11,3524,293,51,2,0,2243,189,2432,33,3,3,0
12/30/2021,46303,5761,1008,35,2,34746,38830,798,38,41,9097,1450,301,5,0,6638,1030,7668,215,8,8,13101,1526,318,16,2,10143,1119,11262,261,13,15,7408,936,160,4,0,5620,665,6286,128,4,5,13637,1533,188,10,0,9935,1065,11000,167,10,11,3053,316,52,0,0,2406,203,2609,37,2,2,0
12/31/2021,28781,3334,789,53,3,36408,40610,830,39,42,5082,768,168,9,0,6949,1061,8009,218,8,8,8678,909,284,18,3,10600,1145,11746,273,13,15,4520,604,139,10,0,5834,678,6511,136,6,6,8823,875,164,14,0,10516,1103,11620,172,11,12,1675,178,38,2,0,2505,213,2718,39,2,2,0
01/01/2022,11961,1903,853,55,10,37008,41294,866,42,46,1969,451,211,14,0,7029,1084,8113,228,9,9,3524,426,255,16,6,10770,1156,11925,281,14,17,1905,374,156,9,0,5907,695,6601,142,6,6,3692,549,189,15,2,10736,1131,11866,180,12,13,869,103,50,1,2,2563,220,2783,43,1,2,0
01/02/2022,32066,3543,1286,62,6,38335,42662,946,47,51,4848,685,362,11,1,7191,1082,8273,255,10,10,9988,1068,364,19,2,11173,1170,12343,297,16,18,5034,689,218,7,1,6119,718,6837,157,7,7,9738,925,301,22,2,11198,1136,12333,200,13,14,2447,176,60,3,0,2647,222,2869,47,1,2,0
01/03/2022,54028,5801,1101,65,9,38813,43144,966,51,56,10250,1400,356,11,3,7268,1066,8334,267,10,11,16377,1549,306,24,3,11387,1171,12557,295,18,20,9018,931,185,8,0,6209,723,6931,163,7,7,14980,1609,241,20,2,11338,1148,12486,208,14,16,3401,312,26,2,1,2606,224,2830,45,2,2,0
01/04/2022,47782,5440,975,75,15,38655,43181,988,56,63,9755,1378,328,11,2,7278,1100,8378,284,11,12,13602,1361,266,32,6,11343,1193,12535,296,20,24,8384,902,141,9,3,6276,768,7044,162,8,8,13104,1533,206,17,4,11196,1230,12426,212,15,16,2935,266,45,6,0,2558,235,2793,46,2,3,0
01/05/2022,39009,4509,1082,79,6,37133,41460,1013,61,68,7617,1069,289,11,2,6945,1029,7974,288,10,11,10784,1171,349,22,1,10865,1144,12009,306,21,24,6906,767,166,15,0,6168,743,6911,166,9,9,11186,1275,239,25,3,10737,1186,11923,218,18,19,2513,227,54,6,0,2413,225,2639,46,3,3,0
01/06/2022,35547,3699,930,93,6,35596,39629,1002,69,77,6810,702,281,13,0,6619,922,7541,285,11,13,10202,970,263,31,3,10451,1065,11516,298,23,27,6204,709,153,22,2,5996,711,6707,165,11,12,10246,1116,197,23,1,10253,1126,11379,220,19,21,2075,202,42,4,0,2274,209,2483,45,3,4,0
01/07/2022,22648,2728,785,83,18,34720,38666,1002,73,83,4117,618,208,12,5,6481,900,7381,291,12,14,6690,718,252,23,6,10167,1038,11204,294,24,28,4296,507,135,15,2,5964,697,6661,165,12,13,6247,748,161,31,5,9885,1108,10993,219,22,25,1296,137,37,2,0,2219,203,2423,45,3,4,0
