date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/22/2024,79,46,18,0,91,139,13,1,8,4,2,0,11,6,18,1,0,39,13,6,0,37,9,46,6,0,6,14,2,0,12,12,24,2,0,19,12,5,0,23,16,39,3,1,7,3,3,0,7,5,12,1,0,0
11/23/2024,74,42,8,0,94,145,12,1,15,7,4,0,13,7,19,2,0,24,10,1,0,39,10,49,5,0,6,10,1,0,11,13,24,1,0,21,14,2,0,23,16,39,3,0,8,1,0,0,8,5,13,1,0,0
11/24/2024,84,54,17,0,95,147,13,1,8,8,3,0,12,7,19,2,0,43,11,6,0,41,10,51,5,0,11,8,4,0,11,12,24,1,0,18,20,2,0,24,17,41,3,0,4,7,2,0,6,5,12,2,0,0
11/25/2024,116,63,9,1,95,148,13,1,13,3,0,0,13,7,20,2,0,49,11,2,0,41,11,52,5,0,17,10,4,0,11,12,23,2,0,30,29,2,1,24,18,42,3,1,7,10,1,0,6,5,11,2,0,0
11/26/2024,107,55,12,0,94,146,12,0,14,8,2,0,12,7,19,2,0,41,10,4,0,40,11,51,5,0,13,9,1,0,11,10,21,2,0,27,17,2,0,25,18,43,2,0,12,11,3,0,6,5,12,2,0,0
11/27/2024,107,76,16,0,97,153,13,0,13,9,5,0,12,7,19,2,0,44,14,6,0,41,11,52,4,0,18,15,2,0,12,11,23,2,0,24,22,2,0,24,20,44,2,0,8,16,1,0,7,7,14,2,0,0
11/28/2024,59,14,10,0,89,139,13,0,9,2,2,0,11,6,17,3,0,20,7,2,0,37,11,48,4,0,4,2,1,0,11,10,20,2,0,22,1,4,0,23,16,39,3,0,4,2,1,0,7,7,14,2,0,0
11/29/2024,82,54,16,1,90,141,13,0,10,7,2,0,12,6,18,3,0,28,18,8,0,36,12,47,4,0,11,10,1,0,11,9,21,2,0,19,11,4,1,23,16,39,3,0,14,8,1,0,8,8,16,1,0,0
11/30/2024,79,56,9,0,91,144,13,0,16,9,4,0,12,7,18,3,0,23,11,0,0,35,12,47,4,0,9,16,1,0,12,10,22,2,0,25,15,2,0,24,16,40,3,0,6,5,2,0,8,8,16,2,0,0
12/01/2024,83,68,11,1,90,146,12,0,8,8,3,0,12,7,18,3,0,36,18,4,0,34,13,47,4,0,14,15,0,0,12,11,23,1,0,16,20,4,1,23,16,40,3,0,9,7,0,0,9,8,17,1,0,0
12/02/2024,149,107,18,0,95,157,13,0,28,17,1,0,14,9,23,3,0,46,18,7,0,34,14,48,4,0,27,20,3,0,14,12,26,1,0,36,39,4,0,24,18,42,3,0,12,13,3,0,9,9,18,2,0,0
12/03/2024,139,106,20,0,100,168,14,0,28,13,3,0,16,9,25,3,0,50,19,7,0,35,15,50,5,0,18,28,6,0,14,15,30,2,0,33,34,4,0,25,20,45,3,0,10,12,0,0,9,9,18,1,0,0
12/04/2024,139,95,9,1,104,176,13,0,25,13,4,0,18,10,28,3,0,46,19,1,0,36,16,51,4,0,18,22,3,0,14,16,31,2,0,39,27,1,1,27,21,48,3,0,11,14,0,0,9,9,18,1,0,0
12/05/2024,140,77,10,1,116,196,13,1,21,13,1,0,19,11,31,3,0,48,16,2,0,40,17,57,4,0,19,8,1,0,17,17,34,2,0,44,28,5,1,30,25,55,3,1,8,12,1,0,10,10,20,1,0,0
12/06/2024,129,67,11,0,123,205,13,0,20,10,3,0,21,12,33,3,0,36,4,5,0,41,15,56,4,0,17,18,1,0,17,18,36,2,0,43,24,2,0,34,27,60,3,0,13,11,0,0,10,11,20,1,0,0
12/07/2024,78,84,16,1,122,209,14,1,15,6,3,0,21,11,32,3,0,26,19,6,0,41,16,57,5,0,6,19,1,0,17,19,36,2,0,24,25,5,1,34,28,62,4,1,7,15,1,0,10,12,22,1,0,0
12/08/2024,104,72,15,1,125,212,14,1,9,10,7,0,21,12,33,3,0,36,13,3,0,41,15,57,4,0,13,15,1,1,17,19,35,2,0,33,25,3,0,36,29,65,3,0,13,9,1,0,11,12,23,1,0,0
12/09/2024,150,105,23,0,126,212,15,1,35,19,4,0,22,12,34,4,0,42,24,6,0,41,16,57,4,0,18,17,2,0,16,18,34,2,0,45,35,7,0,37,28,66,4,0,10,10,4,0,10,12,22,1,0,0
12/10/2024,196,106,25,0,134,220,16,1,31,15,6,0,22,12,35,4,0,55,19,10,0,41,16,58,5,0,31,17,3,0,17,17,34,2,0,60,33,4,0,41,28,69,4,0,19,22,2,0,12,13,25,1,0,0
12/11/2024,167,47,17,0,138,217,17,0,36,7,3,0,24,11,35,4,0,49,8,8,0,42,15,56,6,0,22,5,1,0,18,14,32,1,0,48,14,5,0,42,26,69,4,0,12,13,0,0,12,13,25,1,0,0
12/12/2024,159,63,22,2,140,218,18,1,35,6,8,0,26,10,36,5,0,49,16,6,0,42,15,57,6,0,18,11,2,0,18,15,32,2,0,49,21,5,2,43,25,68,4,0,8,9,1,0,12,13,24,1,0,0
12/13/2024,138,108,23,2,142,225,20,1,20,24,6,2,26,12,38,5,0,57,25,8,0,45,18,63,7,0,15,18,2,0,18,15,32,2,0,32,31,5,0,42,26,68,5,0,14,10,2,0,12,13,24,2,0,0
12/14/2024,95,73,16,2,144,226,20,1,12,6,4,0,25,12,38,5,0,29,10,5,0,45,16,62,7,0,19,14,3,1,19,14,33,2,0,26,29,4,1,42,27,69,5,0,9,14,0,0,12,12,25,1,0,0
12/15/2024,98,84,12,0,143,227,20,1,8,16,2,0,25,13,39,5,0,39,18,6,0,46,17,63,7,0,14,18,2,0,20,14,34,2,0,25,17,0,0,41,26,66,4,0,12,15,2,0,12,13,25,2,0,0
12/16/2024,203,147,23,2,151,241,20,1,42,19,6,0,26,13,40,5,0,56,32,3,1,48,18,66,7,0,29,39,6,0,21,17,39,3,0,60,37,8,1,43,26,69,4,1,16,20,0,0,13,15,28,1,0,0
12/17/2024,239,129,24,1,157,250,20,1,47,23,6,0,29,14,43,5,0,73,24,9,0,50,19,69,6,0,33,23,0,0,21,18,40,2,0,64,35,7,1,43,26,70,5,1,22,24,2,0,13,15,28,1,0,0
12/18/2024,193,128,18,1,161,265,20,1,31,25,0,0,28,17,45,5,0,50,22,5,0,50,21,71,6,0,34,28,2,1,23,22,45,2,0,57,41,8,0,45,30,75,5,1,21,12,3,0,15,15,29,1,0,0
12/19/2024,172,130,20,0,163,277,19,1,26,24,1,0,27,20,46,4,0,60,31,10,0,52,23,75,7,0,24,24,4,0,24,23,47,3,0,42,33,5,0,44,32,76,5,0,20,18,0,0,16,16,32,1,0,0
12/20/2024,170,120,17,0,167,283,19,1,35,17,5,0,29,19,47,3,0,51,25,6,0,51,23,74,6,0,24,18,0,0,25,23,49,2,0,44,42,5,0,45,33,79,5,0,16,18,1,0,17,17,34,1,0,0
12/21/2024,107,83,11,2,169,286,18,1,22,13,2,0,30,20,50,3,0,36,14,5,2,52,24,76,6,0,16,16,0,0,25,24,49,2,0,23,28,4,0,45,33,78,5,0,10,12,0,0,17,17,34,1,0,0
12/22/2024,99,95,16,1,169,288,18,1,16,8,3,0,31,18,50,3,0,26,20,3,0,50,24,74,6,0,15,23,2,0,25,24,49,2,0,29,25,7,1,46,34,80,6,0,13,19,1,0,17,18,34,1,0,0
12/23/2024,196,128,18,0,168,284,18,1,27,20,2,0,29,19,48,3,0,64,27,9,0,51,23,75,7,0,34,21,5,0,26,22,48,2,0,51,39,1,0,44,35,79,5,0,20,21,1,0,17,18,35,1,0,0
12/24/2024,140,87,16,0,154,264,17,1,22,23,2,0,26,19,44,2,0,52,17,8,0,48,22,71,7,0,20,13,2,0,24,20,44,2,0,34,17,3,0,40,32,72,5,0,12,17,1,0,16,17,33,1,0,0
12/25/2024,99,49,17,0,140,239,16,0,14,8,3,0,23,16,39,3,0,40,8,7,0,47,20,67,7,0,17,9,0,0,21,18,39,2,0,23,19,7,0,35,29,64,5,0,5,5,0,0,14,16,29,1,0,0
12/26/2024,219,133,31,1,147,246,18,1,42,25,7,0,25,16,42,3,0,64,26,7,1,48,20,67,6,0,17,18,6,0,20,17,37,2,0,67,43,8,0,39,30,69,5,0,29,21,3,0,15,16,31,1,0,0
12/27/2024,243,147,38,1,158,261,21,1,49,21,7,0,27,17,44,4,0,64,29,17,0,49,20,70,8,0,34,23,4,0,22,18,39,3,0,61,52,5,1,41,32,73,5,0,35,22,5,0,18,17,34,2,0,0
12/28/2024,159,108,34,1,165,272,24,1,27,18,6,0,28,18,46,4,0,50,26,14,0,51,22,73,9,0,20,28,5,1,22,19,42,3,0,48,25,7,0,45,31,76,5,0,14,11,2,0,18,17,35,2,0,0
12/29/2024,185,122,33,0,177,288,27,0,32,16,3,0,30,19,49,4,0,69,26,9,0,58,23,80,10,0,30,20,10,0,25,19,43,5,0,38,44,8,0,46,34,80,6,0,16,16,3,0,19,16,35,2,0,0
12/30/2024,306,182,34,0,193,311,29,0,56,25,8,0,35,19,54,5,0,84,27,7,0,60,23,83,10,0,41,33,7,0,26,21,46,5,0,84,67,5,0,51,38,89,6,0,41,30,7,0,22,17,39,3,0,0
12/31/2024,210,119,25,3,203,326,30,1,31,20,3,0,36,19,55,5,0,51,27,7,2,60,24,84,10,0,32,16,2,0,27,21,48,5,0,70,36,8,1,56,41,97,7,0,26,20,5,0,24,18,42,4,0,0
01/01/2025,146,104,20,4,210,340,31,1,23,21,4,1,37,21,58,5,0,40,13,8,0,60,25,85,10,0,21,21,2,1,28,23,51,5,0,42,26,3,1,59,42,100,6,0,20,23,3,1,26,20,46,4,0,0
01/02/2025,287,183,24,3,219,357,30,2,50,41,7,0,38,23,61,5,0,88,50,5,0,64,28,92,10,0,33,20,4,1,30,23,53,5,0,87,46,7,1,61,42,104,6,1,29,26,1,1,26,21,47,4,0,0
01/03/2025,234,175,29,2,218,360,28,2,50,31,5,1,38,25,63,5,0,76,34,9,0,65,29,94,8,0,29,39,3,0,29,25,55,5,0,57,54,7,1,61,43,103,6,1,22,17,5,0,24,20,44,4,0,0
01/04/2025,172,121,31,1,220,364,28,2,30,21,7,0,39,25,64,5,0,44,24,9,1,65,29,93,8,0,27,25,5,0,30,25,55,5,0,56,41,9,0,62,45,107,7,1,15,10,1,0,24,20,44,4,0,0
01/05/2025,197,124,27,2,222,366,27,2,36,21,6,0,39,26,65,6,0,54,32,5,2,62,30,92,7,1,19,20,3,0,29,25,54,4,0,62,37,9,0,65,44,109,7,1,26,14,4,0,26,20,46,4,0,0
01/06/2025,283,162,25,1,218,360,26,2,56,34,6,0,39,27,66,5,0,75,23,5,0,61,29,90,7,1,39,34,3,0,29,25,54,3,0,92,53,8,0,67,42,108,7,1,21,18,3,1,23,18,41,3,0,0
01/07/2025,270,165,28,0,227,375,26,2,61,31,8,0,44,29,72,6,0,76,33,10,0,65,30,95,7,0,42,34,4,0,30,28,58,3,0,66,48,5,0,66,44,110,7,0,25,19,1,0,23,18,41,3,0,0
01/08/2025,245,138,30,2,241,394,28,2,50,25,4,1,48,29,77,6,0,80,30,13,0,70,32,103,8,0,34,18,3,0,32,27,59,4,0,69,45,9,1,70,46,116,8,0,12,20,1,0,21,18,39,2,0,0
01/09/2025,237,169,16,2,234,385,27,1,44,33,4,0,47,28,75,6,0,73,33,3,1,68,30,98,8,1,29,37,2,0,31,30,61,3,0,68,45,4,1,67,46,113,7,0,23,21,3,0,21,17,38,3,0,0
01/10/2025,208,99,21,1,230,370,25,1,46,21,3,0,46,27,73,5,0,57,28,6,1,66,29,95,7,1,39,11,6,0,33,26,58,4,0,52,29,4,0,66,43,109,7,0,14,10,2,0,19,16,35,2,0,0
01/11/2025,187,112,23,2,232,371,24,1,29,16,5,0,46,26,72,5,0,67,29,8,1,69,30,99,7,1,32,24,7,1,33,25,59,4,0,46,25,1,0,65,40,105,6,0,13,18,2,0,19,17,36,2,0,0
01/12/2025,153,114,16,0,226,363,23,1,25,14,4,0,44,25,69,5,0,50,32,6,0,68,30,98,7,0,17,22,0,0,33,26,59,4,0,43,33,4,0,62,40,102,5,0,18,13,2,0,18,17,35,2,0,0
01/13/2025,367,184,43,2,238,378,25,1,83,32,11,1,48,25,73,6,0,116,41,9,0,74,32,106,8,0,45,26,9,1,34,25,59,4,0,99,69,12,0,63,42,105,6,0,24,16,2,0,18,17,35,2,0,0
01/14/2025,328,168,22,3,246,387,24,2,73,36,6,2,50,25,75,5,1,99,37,8,0,77,33,110,8,0,43,25,2,0,34,23,57,4,0,85,54,5,1,66,43,109,6,0,28,16,1,0,19,16,35,2,0,0
01/15/2025,282,136,23,1,252,392,23,2,73,28,7,1,53,26,79,6,1,83,27,5,0,78,32,110,6,0,39,23,3,0,35,24,59,4,0,68,37,7,0,66,42,108,5,0,19,21,1,0,20,16,36,2,0,0
01/16/2025,265,149,34,4,256,393,26,2,63,30,8,2,56,25,81,6,1,79,37,14,0,79,33,112,8,0,37,23,4,1,36,22,58,4,0,62,45,3,0,65,42,107,5,0,24,14,5,1,20,15,35,2,0,0
01/17/2025,265,148,32,4,264,408,28,2,75,33,9,0,60,27,87,7,1,82,28,9,2,82,33,115,8,0,25,36,3,1,34,26,60,4,1,64,44,9,1,67,44,111,6,0,19,7,2,0,21,15,36,2,0,0
01/18/2025,186,118,25,1,264,409,28,2,37,23,5,0,61,28,89,7,1,51,22,8,0,80,32,112,8,0,32,20,4,1,34,25,59,4,1,49,37,6,0,67,46,113,7,0,17,16,2,0,21,15,36,2,0,0
01/19/2025,203,124,23,2,271,418,29,2,40,25,8,1,63,30,93,8,1,52,19,6,0,80,30,110,8,0,33,27,5,1,36,26,62,4,1,57,39,2,0,69,46,116,6,0,21,14,2,0,22,15,37,2,0,0
01/20/2025,236,144,20,2,252,393,26,2,44,27,5,0,58,29,87,7,1,57,21,6,2,72,27,99,8,1,35,34,3,0,35,27,62,3,1,74,47,4,0,66,43,109,5,0,26,15,2,0,22,15,37,2,0,0
01/21/2025,322,155,30,0,251,390,27,2,85,26,11,0,60,27,87,8,1,90,30,8,0,71,26,97,8,1,52,30,7,0,36,28,64,4,1,78,51,2,0,65,43,107,5,0,17,18,2,0,20,15,35,2,0,0
01/22/2025,311,166,38,4,255,399,29,2,75,31,14,2,60,28,88,9,1,74,35,6,0,69,27,97,8,1,53,23,5,2,38,28,66,4,1,84,59,10,0,67,46,113,5,0,25,17,3,0,21,14,36,3,0,0
01/23/2025,318,185,37,2,263,412,29,2,69,41,15,0,61,29,90,10,0,106,43,11,1,73,28,101,8,1,32,38,3,1,37,30,67,4,1,88,46,4,0,71,46,117,5,0,23,17,4,0,21,15,36,2,0,0
01/24/2025,285,137,22,0,266,413,28,2,55,31,4,0,58,29,87,9,0,85,29,8,0,74,28,102,8,0,45,24,4,0,40,28,68,4,1,83,38,5,0,73,45,119,5,0,17,15,1,0,21,16,37,2,0,0
01/25/2025,196,117,21,1,267,414,27,2,38,19,6,0,58,29,87,9,0,63,36,5,0,75,30,106,7,0,29,18,5,0,40,28,68,5,1,50,33,5,1,73,45,118,5,0,16,11,0,0,21,15,36,2,0,0
01/26/2025,187,150,25,1,265,416,28,1,39,26,7,0,58,29,87,9,0,54,32,8,1,76,32,108,7,1,21,34,2,0,38,29,67,4,0,58,32,6,0,74,44,117,5,0,15,26,2,0,20,17,37,2,0,0
01/27/2025,378,226,40,3,285,448,30,2,71,53,10,1,62,32,94,10,0,104,51,10,0,82,37,119,8,0,60,32,9,0,42,28,70,5,0,112,65,6,2,79,46,125,5,0,31,25,5,0,21,18,39,2,0,0
01/28/2025,319,205,28,2,285,454,30,2,87,51,8,0,62,36,98,9,0,93,34,9,1,83,37,120,8,0,39,43,4,0,40,30,70,5,0,70,67,5,1,78,49,126,6,1,30,10,2,0,22,17,40,2,0,0
01/29/2025,340,182,42,0,289,461,31,1,72,47,14,0,62,38,100,9,0,103,33,10,0,87,37,124,9,0,42,31,6,0,38,31,70,5,0,87,54,6,0,78,48,126,5,1,36,17,6,0,24,17,41,3,0,0
01/30/2025,335,187,26,1,291,463,29,1,68,36,6,0,61,38,99,8,0,112,42,6,0,88,37,124,8,0,50,29,7,1,41,30,71,5,0,78,57,4,0,77,49,126,5,1,27,23,3,0,25,18,43,3,0,0
01/31/2025,313,155,28,0,295,470,30,1,69,28,6,0,63,37,101,8,0,97,39,9,0,89,38,128,8,0,48,25,6,0,41,30,72,6,0,78,45,5,0,76,50,127,5,1,21,18,2,0,25,19,44,3,0,0
02/01/2025,205,112,28,1,297,471,31,1,42,15,8,0,64,37,101,8,0,59,24,11,0,89,36,125,9,0,20,12,1,1,40,29,69,5,0,66,36,6,0,78,51,129,5,0,18,25,2,0,25,21,46,3,0,0
02/02/2025,182,134,26,0,296,468,31,1,27,29,4,0,62,37,99,8,0,62,29,12,0,90,36,126,10,0,22,22,5,0,40,28,68,5,0,45,38,1,0,77,52,128,5,0,26,16,4,0,27,19,46,3,0,0
02/03/2025,409,270,40,3,300,478,31,1,71,61,9,2,62,38,100,8,0,137,47,12,1,95,35,130,10,0,50,43,8,0,39,29,68,5,0,105,98,6,0,76,56,132,5,0,46,21,5,0,29,19,48,3,0,0
02/04/2025,383,218,31,1,310,489,32,1,86,45,10,1,62,37,99,8,0,110,50,10,0,97,38,135,10,0,55,34,0,0,41,28,69,5,0,97,67,8,0,79,56,136,5,0,35,22,3,0,30,20,50,4,0,61030
02/05/2025,390,211,25,6,317,501,29,2,96,38,10,0,66,36,102,8,0,103,54,7,2,97,41,138,10,0,62,50,3,1,44,31,75,4,0,93,51,0,3,80,56,136,4,0,36,18,5,0,30,20,50,3,0,61030
02/06/2025,293,191,35,0,311,495,30,2,62,36,12,0,65,36,101,8,0,82,39,10,0,93,40,133,10,0,40,34,6,0,42,31,74,4,0,95,53,5,0,83,55,138,4,0,14,29,2,0,28,21,49,3,0,61030
02/07/2025,302,154,29,2,309,493,31,2,63,34,4,1,64,37,101,8,1,86,29,11,0,91,39,130,10,0,38,31,5,0,41,32,73,4,0,76,47,8,1,82,56,138,5,1,39,13,1,0,31,21,51,3,0,61030
02/08/2025,225,141,29,0,312,500,31,2,35,26,5,0,63,38,101,8,1,65,36,6,0,92,41,133,10,0,31,22,8,0,43,34,76,5,0,76,40,6,0,84,56,140,5,1,18,17,4,0,31,19,50,3,0,61030
02/09/2025,169,105,6,0,310,494,28,2,20,16,0,0,62,37,98,7,1,48,23,1,0,90,40,130,8,0,33,20,2,0,44,33,78,5,0,46,35,1,0,84,56,140,5,1,22,11,2,0,30,19,49,3,0,61030
02/10/2025,266,60,0,0,290,444,22,1,80,17,0,0,63,30,93,6,0,68,9,0,0,80,34,115,6,0,38,8,0,0,42,28,71,3,0,64,19,0,0,78,45,123,4,1,16,7,0,0,26,17,42,2,0,61030
