date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/21/2021,4914,1249,417,63,4,4394,5576,384,68,72,958,260,89,10,1,837,1078,80,11,12,1397,354,117,20,3,1294,1656,111,22,24,709,176,66,13,0,605,780,56,9,9,1499,372,120,16,0,1325,1649,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4696,1238,434,79,6,4380,5581,389,70,74,1047,272,102,12,0,856,1103,84,11,12,1325,354,124,31,6,1284,1648,111,25,27,706,189,56,9,0,612,794,57,9,9,1289,335,123,24,0,1299,1625,114,22,22,328,88,29,3,0,329,411,24,4,5,0
01/23/2021,3277,1033,327,78,7,4351,5567,384,72,77,668,209,77,12,0,864,1110,85,11,12,907,280,91,28,4,1260,1625,110,26,29,460,175,58,9,1,614,802,57,9,9,997,303,81,19,2,1291,1625,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2839,970,339,67,5,4342,5547,385,74,79,490,197,78,9,0,864,1109,86,11,12,889,264,97,20,3,1258,1613,110,25,28,372,172,51,9,0,612,801,57,10,10,910,277,93,23,1,1298,1631,109,22,22,178,60,20,6,1,310,393,23,6,6,0
01/25/2021,5654,1430,398,65,5,4488,5708,380,72,78,1152,277,103,10,0,920,1166,87,10,11,1713,435,107,19,1,1294,1654,106,25,28,810,234,64,12,1,642,837,58,10,10,1620,393,109,17,2,1324,1665,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4700,1246,365,79,3,4426,5632,377,72,77,994,282,84,9,0,907,1156,88,10,10,1367,319,91,30,3,1279,1621,103,25,28,688,224,52,12,0,638,834,57,10,11,1372,350,118,26,0,1303,1644,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4781,1221,426,91,2,4409,5607,387,75,79,969,272,87,12,0,897,1150,89,11,11,1447,368,134,30,0,1292,1631,109,25,28,708,210,56,23,0,636,833,58,12,13,1378,302,124,21,2,1295,1628,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4671,1181,396,86,4,4374,5562,384,78,82,964,234,107,20,1,898,1147,91,12,12,1407,371,116,16,1,1294,1635,109,25,27,689,191,52,16,2,633,833,56,13,13,1342,325,106,27,0,1273,1599,108,22,23,268,60,15,7,0,276,348,21,6,6,0
01/29/2021,3678,1019,403,88,2,4229,5386,379,79,83,733,239,84,19,0,853,1097,89,13,13,1103,304,124,26,1,1262,1596,109,24,26,527,165,70,9,1,608,804,58,13,14,1079,249,109,28,0,1243,1557,106,23,24,236,62,16,6,0,263,331,19,6,6,0
01/30/2021,2856,835,269,77,5,4168,5297,371,79,83,559,184,60,14,1,837,1078,86,13,14,861,244,71,27,1,1255,1585,106,24,25,356,128,44,9,1,593,782,56,13,14,916,229,75,23,2,1231,1535,105,24,25,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2887,958,311,74,1,4175,5302,367,80,83,548,202,64,7,0,846,1087,84,13,13,878,262,101,27,0,1254,1583,106,25,26,332,195,41,10,0,587,780,54,13,14,911,243,89,24,1,1231,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,561,284,64,1,3507,4510,351,80,82,169,110,82,12,0,705,923,81,13,14,345,172,83,22,0,1058,1350,103,25,26,185,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1298,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2663,540,398,77,5,3216,4118,355,80,82,435,114,93,13,0,625,819,82,14,14,871,149,136,30,1,987,1255,109,25,26,446,95,59,7,1,463,618,51,11,12,769,150,92,21,3,947,1183,95,24,25,142,31,18,6,0,193,243,17,5,5,0
02/03/2021,5129,1090,448,76,2,3266,4149,358,77,80,1094,248,101,15,0,643,833,84,14,15,1501,306,148,20,0,995,1253,111,24,25,814,209,72,13,0,478,633,54,10,11,1400,263,108,21,2,950,1181,92,24,25,320,64,19,7,0,199,248,17,6,6,0
02/04/2021,4854,1131,428,91,6,3292,4168,363,78,81,1071,261,83,21,1,658,852,81,14,15,1388,306,143,26,4,992,1241,115,25,26,703,199,71,15,0,480,636,56,10,10,1408,294,119,26,1,959,1186,94,24,25,284,71,12,3,0,201,252,16,5,5,0
02/05/2021,4154,1126,445,81,2,3360,4251,369,77,80,954,251,106,14,0,690,886,84,14,14,1241,298,135,32,1,1012,1260,117,26,27,539,218,70,11,0,482,645,56,10,10,1179,287,115,20,1,974,1206,95,22,24,241,72,19,4,0,202,254,17,5,5,0
02/06/2021,3081,875,360,77,5,3392,4289,382,77,80,720,181,84,12,0,713,908,88,13,14,899,256,98,26,1,1018,1267,121,26,27,389,157,63,9,1,487,654,59,10,10,893,227,94,23,3,970,1202,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1646,731,313,80,2,3215,4080,382,78,81,323,157,81,21,0,681,870,90,15,16,565,216,102,19,2,973,1216,121,25,26,203,132,42,15,0,468,627,59,11,11,454,180,79,22,0,905,1128,96,22,24,101,46,9,3,0,187,239,16,5,5,0
02/08/2021,4431,1176,391,82,3,3708,4661,398,81,84,972,281,99,19,1,796,1009,92,16,17,1344,348,128,24,0,1116,1384,127,25,27,610,176,55,16,1,529,699,62,12,13,1238,299,93,18,1,1049,1292,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3726,1042,405,71,1,3860,4885,399,80,83,878,225,99,10,0,859,1088,93,16,16,1086,306,107,25,0,1146,1437,123,25,26,519,176,61,12,1,540,721,62,13,13,998,279,114,21,0,1081,1343,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3776,1002,371,79,1,3667,4679,388,80,83,870,191,84,21,0,827,1048,91,17,17,1058,261,121,21,0,1083,1367,119,25,26,567,184,48,9,0,504,682,59,12,13,1008,291,96,23,1,1025,1291,101,22,23,273,74,22,5,0,227,291,18,4,4,0
02/11/2021,3421,927,321,96,2,3462,4445,372,81,83,729,188,66,22,0,778,989,88,17,17,937,299,106,30,1,1019,1302,114,25,26,552,171,52,13,1,483,656,56,12,13,974,218,82,26,0,963,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3322,857,338,81,3,3343,4288,357,81,83,732,201,79,13,0,746,950,85,17,17,935,242,106,26,3,975,1250,110,24,25,494,139,44,10,0,476,638,52,12,13,929,232,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2206,827,284,81,4,3218,4156,346,81,84,420,167,69,14,0,703,905,82,17,17,668,232,75,25,2,942,1214,106,24,25,278,149,44,12,1,460,621,49,12,13,705,224,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1892,807,252,80,1,3253,4202,337,81,84,369,159,58,13,0,710,912,79,16,16,584,240,85,29,0,945,1220,104,26,27,246,120,33,16,1,467,626,48,13,13,580,228,63,19,0,919,1172,89,23,23,113,60,13,3,0,213,272,17,5,5,0
02/15/2021,2840,710,323,82,5,3026,3908,328,81,84,525,142,70,15,1,646,828,75,15,16,850,205,96,26,4,874,1129,99,26,27,364,88,51,14,0,431,578,48,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3722,963,352,85,1,3026,3896,320,83,86,792,201,78,17,0,634,812,72,16,17,1112,292,116,32,0,878,1131,101,27,28,612,161,54,6,0,445,589,47,11,12,1016,242,93,27,1,868,1106,85,24,24,190,67,11,3,0,200,258,15,5,5,0
02/17/2021,3443,1038,291,81,3,2978,3854,309,84,86,775,232,68,25,2,620,805,70,17,17,1010,304,98,23,1,871,1130,97,27,29,546,157,41,5,0,442,582,46,11,11,916,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,189,244,13,4,4,0
02/18/2021,2041,806,264,54,3,2781,3639,301,78,81,382,165,53,8,0,571,752,68,15,15,592,247,79,20,1,822,1073,94,26,27,405,154,37,8,0,421,559,43,10,10,552,205,85,16,2,795,1030,83,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3025,999,306,57,2,2738,3617,296,74,77,621,206,76,9,0,555,737,67,14,15,861,317,84,17,1,811,1073,90,25,26,460,161,42,11,0,416,557,43,10,11,857,250,89,20,0,785,1022,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2494,935,297,69,3,2780,3674,298,73,75,510,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1083,92,24,25,348,147,43,9,0,426,567,43,10,10,784,257,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,231,12,3,3,0
02/21/2021,2276,590,274,59,2,2834,3697,301,70,72,358,114,59,18,1,566,746,68,16,17,791,186,84,16,0,842,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1047,86,20,21,151,29,12,3,0,182,232,12,3,3,0
02/22/2021,3610,986,346,74,0,2944,3847,304,68,70,754,186,82,12,0,599,785,70,16,16,1110,306,115,27,0,880,1157,95,22,22,539,168,54,12,0,460,604,44,8,8,977,262,82,18,0,824,1068,85,20,20,230,64,13,5,0,182,233,11,3,3,0
02/23/2021,3467,1066,333,72,6,2908,3825,302,67,69,724,239,71,18,1,589,781,69,16,17,1076,301,107,20,1,874,1153,93,20,21,537,172,48,12,0,449,595,43,9,9,930,307,96,20,3,812,1065,85,19,20,199,47,11,2,1,183,232,11,3,3,0
02/24/2021,3463,1007,355,80,3,2911,3824,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,307,108,23,2,876,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,940,289,116,16,1,815,1068,91,17,18,216,38,6,8,0,186,232,11,4,4,0
02/25/2021,3478,989,296,74,6,3116,4055,315,69,72,718,211,70,19,0,628,820,72,16,16,1024,303,87,21,3,938,1225,96,20,21,515,157,46,12,0,469,619,45,11,11,959,263,82,19,3,873,1134,91,18,19,262,55,11,3,0,208,257,11,4,4,0
02/26/2021,3240,990,323,71,3,3147,4084,318,71,75,670,220,53,12,0,635,829,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,885,256,102,23,2,877,1139,92,18,20,215,71,13,4,0,206,256,11,5,5,0
02/27/2021,2009,803,234,65,2,3078,3996,309,71,74,373,143,51,8,0,616,802,66,14,15,622,267,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2030,896,244,69,3,3042,4005,304,72,75,330,156,54,11,1,612,804,65,13,14,729,283,86,23,1,934,1225,96,22,23,251,141,30,10,1,454,614,44,13,13,571,249,69,23,0,841,1106,89,20,21,149,67,5,2,0,201,255,10,4,4,0
03/01/2021,3713,1188,327,62,2,3057,4048,302,70,74,728,227,75,4,0,608,806,64,12,13,1176,323,89,22,1,943,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1023,367,99,23,0,848,1128,91,20,22,261,70,14,5,1,206,261,10,4,4,0
03/02/2021,3099,1028,270,54,2,3005,3990,293,68,71,560,197,56,11,1,585,776,62,11,12,936,275,81,15,0,923,1213,88,21,22,493,186,46,5,1,446,613,44,11,12,856,321,68,18,0,837,1119,87,20,21,253,49,19,5,0,214,269,11,4,4,0
03/03/2021,3233,1137,307,72,2,2972,3976,286,67,70,636,228,69,20,0,574,771,61,12,12,954,356,93,15,1,913,1210,86,20,21,520,188,51,16,0,439,606,44,11,11,857,303,82,17,1,825,1109,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3105,1010,305,62,2,2918,3926,287,65,67,575,185,73,11,0,553,747,62,11,11,930,317,97,15,1,900,1199,88,19,20,493,167,53,10,1,435,604,45,11,11,852,266,71,21,0,810,1095,81,21,21,253,75,11,5,0,219,281,12,4,4,0
03/05/2021,2875,917,261,55,0,2866,3863,278,63,65,549,185,69,8,0,536,725,64,10,11,882,257,73,18,0,890,1187,83,19,20,402,160,35,11,0,419,586,43,10,10,806,254,65,13,0,799,1083,76,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2040,703,239,56,1,2871,3853,279,61,63,331,136,44,13,0,530,718,63,11,11,592,185,63,13,1,886,1171,83,17,18,258,129,36,12,0,420,588,43,10,11,686,208,84,15,0,807,1088,77,19,19,173,45,12,3,0,227,289,13,4,4,0
03/07/2021,1872,859,252,61,1,2848,3826,280,60,62,291,142,53,10,0,524,710,63,11,11,596,244,74,22,0,867,1146,81,17,18,237,143,40,10,0,418,586,44,10,11,601,283,69,16,1,812,1098,77,18,18,147,47,16,3,0,227,285,15,4,4,0
03/08/2021,3393,1177,290,71,3,2802,3778,275,62,63,624,203,60,16,0,509,692,61,13,13,1109,351,69,18,2,857,1141,79,17,17,488,187,49,11,1,413,579,44,11,11,911,370,92,19,0,796,1082,76,17,17,261,66,20,7,0,227,285,16,5,5,0
03/09/2021,3316,1093,288,71,1,2833,3819,277,64,65,586,187,66,17,1,513,694,62,14,14,1080,346,74,18,0,878,1171,78,17,18,523,195,46,11,0,417,584,44,12,12,895,310,86,24,0,801,1086,78,18,18,232,55,16,1,0,224,283,15,4,4,0
03/10/2021,3186,1119,282,62,3,2827,3809,274,63,64,563,200,56,17,0,503,680,60,13,13,948,327,91,19,0,877,1166,77,18,18,519,180,39,7,0,417,583,43,10,11,896,330,83,14,3,807,1095,79,17,18,260,82,13,5,0,223,285,15,4,4,0
03/11/2021,3084,1032,296,58,2,2824,3809,273,62,64,530,186,53,15,0,496,673,57,14,14,963,291,102,20,0,881,1167,78,18,19,467,143,43,5,2,413,576,41,10,10,914,334,84,13,0,816,1114,80,16,17,210,77,14,5,0,217,279,16,4,4,0
03/12/2021,3195,906,294,75,1,2869,3854,277,65,67,572,158,58,17,0,500,673,56,15,15,940,262,94,26,0,890,1176,81,19,20,482,140,35,13,0,425,584,41,10,10,956,288,95,18,1,837,1140,85,17,18,245,58,12,1,0,218,280,15,4,4,0
03/13/2021,2170,835,210,63,3,2888,3891,273,66,68,328,164,36,12,1,499,676,55,15,15,625,259,60,22,0,894,1192,81,21,21,284,111,32,7,2,429,586,41,9,10,756,248,78,17,0,847,1156,84,17,18,177,53,4,5,0,219,281,14,4,4,0
03/14/2021,1915,832,251,42,3,2894,3893,273,63,65,248,153,44,9,1,493,672,53,15,15,641,259,79,15,1,901,1200,81,20,20,222,128,30,3,1,426,581,39,8,9,656,240,87,14,0,855,1158,86,17,18,148,52,11,1,0,219,282,13,4,4,0
03/15/2021,3372,1111,281,47,2,2891,3881,272,60,62,567,181,58,8,0,485,660,53,14,14,1055,330,77,17,0,893,1189,82,20,20,450,180,35,12,1,421,575,37,8,9,1075,330,97,5,1,878,1175,87,15,16,225,90,14,5,0,214,281,12,3,3,0
03/16/2021,3178,1019,247,66,1,2871,3851,266,59,61,574,190,43,14,1,483,659,50,13,14,980,308,75,20,0,879,1170,83,20,20,487,181,42,8,0,416,568,37,8,9,924,266,72,18,0,882,1173,85,14,15,213,74,15,6,0,211,281,12,4,4,0
03/17/2021,3149,1149,267,47,3,2866,3850,264,57,59,511,228,44,9,0,476,656,48,12,12,932,315,95,7,0,877,1166,83,18,18,504,221,43,13,0,414,571,37,9,10,936,318,68,14,1,888,1177,83,14,15,266,65,17,4,0,212,279,12,4,4,0
03/18/2021,2903,1000,286,61,1,2840,3819,262,57,59,495,158,57,12,0,471,647,49,12,12,854,261,84,18,0,861,1146,81,18,18,445,202,31,12,0,411,577,35,10,10,878,301,93,16,1,883,1167,84,15,15,231,77,21,3,0,215,282,13,4,4,0
03/19/2021,3017,1047,243,44,1,2815,3814,255,53,55,534,191,52,10,0,465,646,48,11,11,907,308,80,8,0,856,1148,79,15,15,428,177,35,9,1,403,574,35,9,10,883,321,60,15,0,873,1162,79,14,15,265,50,16,2,0,218,284,14,4,4,0
03/20/2021,2139,914,249,50,3,2810,3821,261,51,53,329,136,52,4,0,465,642,50,9,10,657,263,83,16,2,861,1153,82,14,15,266,149,31,9,0,400,577,35,9,10,729,298,68,17,0,869,1165,78,14,15,157,68,15,4,1,215,283,16,4,4,0
03/21/2021,2049,854,250,50,0,2830,3843,260,52,54,282,134,33,7,0,470,644,48,9,9,694,254,84,13,0,868,1160,83,14,14,228,142,31,9,0,401,580,35,10,11,672,264,85,18,0,871,1171,78,15,15,173,60,17,3,0,219,288,16,4,4,0
03/22/2021,3820,1278,316,56,1,2894,3931,265,53,55,639,235,56,15,0,481,662,48,10,10,1196,398,93,21,0,889,1190,85,15,15,562,230,48,6,1,417,603,37,9,10,1105,330,100,11,0,875,1175,78,16,16,317,85,19,3,0,232,300,17,4,4,0
03/23/2021,3200,1127,259,54,1,2897,3949,267,52,53,554,180,56,8,0,478,658,50,9,9,1016,308,86,16,0,894,1195,86,14,14,456,187,31,10,0,413,600,36,10,10,923,383,71,16,1,875,1192,78,15,16,251,69,15,4,0,237,305,17,3,3,0
03/24/2021,3413,1181,269,42,3,2934,3992,267,51,52,581,221,63,5,0,488,667,53,9,9,1025,330,89,13,1,907,1210,86,15,15,513,205,21,4,1,414,599,33,8,9,1010,344,76,16,0,886,1206,79,16,16,284,80,20,4,0,240,310,18,3,3,0
03/25/2021,3708,1249,271,70,3,3049,4142,265,52,54,622,220,50,13,0,506,694,52,9,9,1135,366,98,24,2,947,1265,88,16,17,558,216,30,10,1,430,617,32,8,9,1102,367,76,20,0,918,1247,77,16,16,291,80,17,3,0,248,319,17,3,3,0
03/26/2021,3373,1053,290,64,0,3100,4194,272,55,57,562,175,61,12,0,510,696,53,9,9,991,280,86,23,0,959,1273,88,18,19,488,185,38,5,0,439,626,33,8,8,1024,356,80,18,0,938,1272,79,17,17,308,57,25,6,0,254,326,18,4,4,0
03/27/2021,2178,840,246,53,7,3106,4189,272,56,58,351,139,54,15,0,513,699,53,11,11,626,237,73,16,2,955,1265,87,18,19,260,162,34,10,3,438,627,33,8,9,728,230,75,10,0,938,1263,80,16,16,213,70,10,2,0,262,334,18,4,4,0
03/28/2021,1690,750,183,55,1,3055,4123,262,56,59,249,125,33,10,0,508,693,53,11,11,555,204,55,15,0,935,1238,83,18,19,209,162,18,6,0,435,628,31,7,8,525,205,64,18,0,917,1233,77,16,16,152,53,13,6,0,259,330,17,4,4,0
03/29/2021,3421,1250,264,49,5,2998,4062,255,55,58,605,235,54,14,2,503,688,53,11,11,984,333,79,12,0,905,1199,81,17,18,464,208,35,6,0,421,610,30,7,8,1066,360,80,16,1,911,1232,75,16,17,302,112,16,1,0,257,332,17,4,4,0
03/30/2021,3053,1035,229,40,6,2977,4028,250,53,57,576,190,63,6,1,507,693,54,11,11,893,334,66,13,1,887,1185,78,17,17,449,195,32,2,0,420,611,30,6,7,895,265,54,17,1,907,1211,72,16,17,240,48,14,2,0,256,327,16,3,3,0
03/31/2021,3067,1044,243,56,8,2927,3959,247,55,60,481,231,52,7,0,492,680,52,11,11,928,277,77,21,2,873,1163,76,18,19,494,160,26,8,1,417,601,30,7,7,910,292,72,14,1,893,1189,72,16,17,254,79,16,6,0,251,323,16,4,4,0
04/01/2021,2724,908,218,52,4,2787,3769,239,53,57,477,157,50,14,0,472,650,52,11,12,810,257,71,14,0,827,1101,72,16,17,419,172,36,6,0,398,575,31,6,7,796,267,47,15,0,849,1131,67,15,16,222,51,14,3,0,242,309,15,4,4,0
