date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/10/2022,4039,816,103,2,1,3227,3933,89,5,6,375,131,20,0,0,306,104,410,15,0,1,1332,172,24,0,0,975,175,1150,24,2,2,908,207,19,1,1,754,176,930,19,1,1,1147,255,33,1,0,951,206,1157,22,1,1,273,51,8,0,0,238,46,283,9,0,0,0
05/11/2022,4083,833,103,10,0,3278,3995,91,6,6,433,126,28,0,0,321,106,427,17,0,1,1257,204,36,5,0,995,179,1174,25,3,3,955,199,14,1,0,753,177,930,18,1,1,1143,253,22,3,0,965,209,1174,23,1,1,294,51,5,1,0,242,46,288,9,0,0,0
05/12/2022,3994,744,100,9,2,3339,4061,90,6,7,440,128,24,1,0,330,109,439,17,1,1,1210,182,17,6,1,1014,177,1191,24,3,4,860,183,24,1,0,762,179,941,18,1,1,1170,207,27,1,0,977,209,1186,24,1,1,312,43,10,0,1,253,47,300,8,0,0,0
05/13/2022,3526,722,127,2,1,3403,4139,97,6,7,406,132,23,0,1,348,116,464,19,0,1,1078,153,43,1,0,1042,176,1218,27,3,4,712,187,22,0,0,763,187,950,19,1,1,1060,203,30,1,0,989,210,1199,24,1,1,266,47,9,0,0,257,47,305,8,0,0,0
05/14/2022,2430,651,104,12,1,3485,4242,101,7,8,235,105,16,2,0,359,121,480,19,0,1,733,153,36,2,0,1073,180,1253,29,3,3,508,168,21,2,1,773,190,962,20,1,1,739,180,29,4,0,1013,218,1231,26,2,2,214,45,4,2,0,265,47,312,7,1,1,0
05/15/2022,2236,722,84,9,1,3523,4302,103,7,8,208,121,21,1,0,367,128,495,21,1,1,747,206,18,4,1,1089,190,1279,29,3,4,451,184,11,2,0,772,193,964,20,1,1,635,167,26,2,0,1027,219,1246,27,2,2,195,44,9,0,0,265,49,314,8,1,1,0
05/16/2022,4503,1044,123,6,2,3544,4335,106,7,8,556,183,16,2,1,379,132,511,21,1,1,1400,269,33,1,1,1108,191,1299,30,3,3,976,237,29,0,0,767,195,962,20,1,1,1247,299,33,3,0,1020,223,1244,29,2,2,318,56,14,0,0,267,48,316,8,0,1,0
05/17/2022,4151,916,120,7,0,3560,4365,109,8,9,477,170,28,1,0,394,138,531,22,1,1,1203,211,26,2,0,1090,197,1287,30,3,3,966,230,32,2,0,775,198,974,22,1,1,1155,248,24,0,0,1021,222,1244,27,2,2,337,57,13,2,0,277,49,326,9,1,1,0
05/18/2022,4256,961,108,8,0,3585,4408,109,8,9,549,180,15,0,0,410,146,556,20,1,1,1253,212,24,6,0,1089,198,1287,28,3,4,930,246,31,0,0,772,205,977,24,1,1,1177,266,31,2,0,1026,224,1250,29,2,2,344,57,7,0,0,284,50,334,9,1,1,0
05/19/2022,3750,771,82,5,0,3550,4377,107,7,8,489,94,11,1,0,417,141,558,19,1,1,1143,215,24,2,0,1080,203,1282,29,3,3,789,208,15,1,0,762,209,970,23,1,1,1045,202,22,1,0,1008,224,1232,28,2,2,279,52,11,0,0,279,51,330,10,1,1,0
05/20/2022,3433,740,127,9,1,3537,4366,107,8,9,429,119,36,2,0,420,139,559,20,1,1,1028,198,29,1,1,1072,209,1282,27,3,3,761,194,22,2,0,769,210,978,23,1,1,971,177,36,4,0,996,220,1215,29,2,2,244,52,6,0,0,276,52,328,9,1,1,0
05/21/2022,2452,590,134,14,1,3540,4361,111,8,9,287,89,36,3,0,428,137,564,23,1,2,664,149,36,6,0,1063,209,1271,27,3,4,576,155,20,2,1,778,208,986,23,1,1,728,161,27,3,0,994,217,1211,28,2,2,195,36,15,0,0,273,51,324,11,0,0,0
05/22/2022,2331,667,116,6,2,3554,4366,116,8,9,213,113,17,0,1,429,135,564,23,1,2,721,159,44,1,0,1059,202,1261,31,3,3,598,164,23,1,0,799,205,1004,25,1,1,611,179,26,3,1,991,219,1209,28,2,2,188,52,6,1,0,272,52,324,10,0,0,0
05/23/2022,4703,973,137,9,2,3582,4385,118,8,9,557,201,20,1,0,429,138,567,23,1,1,1405,253,42,4,0,1060,200,1259,32,3,3,1093,235,35,2,0,816,205,1021,25,1,2,1277,214,34,1,2,995,207,1202,29,2,2,363,70,7,1,0,279,54,332,9,1,1,0
05/24/2022,3953,854,107,14,0,3554,4348,116,9,10,520,135,10,2,0,435,133,568,21,1,1,1175,224,49,6,0,1056,201,1257,35,4,4,958,205,15,2,0,815,201,1016,23,1,2,1017,214,28,2,0,975,202,1177,29,2,3,276,76,8,2,0,270,56,326,9,1,1,0
05/25/2022,3887,774,134,11,1,3501,4268,120,10,11,454,139,26,2,1,421,127,548,22,2,2,1199,185,49,4,0,1048,198,1245,39,3,4,885,207,23,0,0,809,195,1004,22,1,2,1085,193,29,3,0,962,191,1153,29,2,3,263,50,8,2,0,258,55,314,9,1,1,0
05/26/2022,3300,720,119,7,0,3437,4197,125,10,11,429,129,24,1,0,413,132,545,24,2,2,996,178,30,4,0,1027,192,1219,40,4,4,724,160,23,0,0,799,189,988,23,1,1,914,207,27,2,0,943,192,1135,30,3,3,234,46,15,0,0,252,55,306,9,1,1,0
05/27/2022,2958,249,93,8,0,3369,4059,120,10,11,370,40,22,0,0,404,121,525,22,1,2,879,80,29,2,0,1006,175,1181,40,4,4,691,67,13,2,0,789,170,960,22,1,1,836,53,24,3,0,924,174,1098,28,2,3,178,9,7,1,0,242,48,291,9,1,1,0
05/28/2022,2006,197,71,8,0,3305,3939,111,9,10,193,31,11,1,0,391,113,503,19,1,1,566,46,20,4,0,992,161,1152,38,4,4,484,50,15,2,0,776,155,932,21,1,1,590,54,13,1,0,904,159,1063,26,2,3,173,16,12,0,0,239,46,285,9,1,1,0
05/29/2022,1788,496,86,12,1,3228,3837,107,10,10,182,70,14,1,0,386,106,493,18,1,1,599,121,37,2,0,974,155,1129,37,4,4,404,119,11,1,0,748,149,897,19,1,1,483,143,17,3,0,886,154,1040,25,2,2,119,43,8,5,1,229,44,274,9,2,2,0
05/30/2022,1720,503,100,7,0,2802,3344,101,10,10,208,79,19,1,0,337,89,426,18,1,1,518,141,28,4,0,847,139,987,35,4,4,425,125,19,2,0,653,133,786,17,1,1,466,118,24,0,0,770,140,910,23,2,2,102,40,10,0,0,192,40,232,10,1,2,0
05/31/2022,4278,855,123,6,0,2848,3390,104,8,9,512,179,22,2,0,335,95,431,20,1,1,1312,207,29,3,0,867,137,1004,32,3,3,1001,186,28,0,0,659,131,790,19,1,1,1154,229,36,1,0,790,142,932,24,2,2,295,54,9,0,0,195,37,232,10,1,1,0
06/01/2022,3602,739,108,9,0,2807,3344,100,8,8,501,134,19,2,0,342,95,437,19,1,1,1115,189,36,3,0,855,137,992,30,3,3,802,185,16,2,0,647,127,775,18,1,1,948,192,28,2,0,770,142,912,24,2,2,231,39,9,0,0,190,35,226,10,1,1,0
06/02/2022,3192,593,111,13,0,2792,3311,99,9,9,379,103,20,1,0,335,91,426,18,1,1,1009,148,29,5,0,857,133,990,30,3,3,751,133,25,2,0,651,124,775,18,2,2,844,164,32,5,0,760,136,896,25,2,2,206,45,9,0,0,186,35,221,9,1,1,0
06/03/2022,2797,559,95,8,1,2769,3332,99,9,9,348,113,15,0,0,332,101,433,17,1,1,804,135,31,5,1,846,141,987,30,4,4,654,125,14,1,0,646,132,778,18,1,1,820,163,28,1,0,758,152,910,25,2,2,169,23,7,1,0,185,37,222,9,1,1,0
06/04/2022,1771,467,66,10,0,2735,3337,98,9,10,192,72,8,4,0,332,107,439,17,2,2,531,133,22,1,0,841,153,995,30,3,3,402,112,10,1,0,634,141,775,18,1,1,507,121,16,2,0,746,161,907,26,2,2,139,29,10,2,0,180,39,219,9,1,1,0
06/05/2022,1665,509,78,10,2,2718,3321,97,9,9,172,100,19,1,0,330,111,442,17,2,2,474,152,23,4,0,823,158,981,28,4,4,393,117,13,3,0,633,140,773,18,2,2,510,107,16,2,1,750,156,906,26,2,2,115,33,8,0,1,180,38,217,9,0,1,0
06/06/2022,3321,672,118,14,0,2947,3574,100,10,10,426,117,22,1,0,361,117,478,18,2,2,984,166,34,4,0,890,161,1051,29,4,4,711,147,21,2,0,673,144,817,18,2,2,985,203,32,4,0,824,168,992,27,2,3,214,39,9,3,0,196,37,233,9,1,1,0
06/07/2022,2906,593,93,6,0,2751,3341,96,10,10,378,105,24,1,0,342,106,449,18,1,1,897,155,31,1,0,831,154,985,29,3,3,602,151,11,2,0,616,139,755,16,2,2,852,156,21,1,0,781,158,939,25,2,3,175,26,7,1,0,178,33,212,8,1,1,0
06/08/2022,2917,603,124,15,0,2653,3224,98,11,11,335,116,21,2,0,319,104,422,18,1,1,915,153,46,4,0,802,149,951,31,3,4,625,136,19,3,0,591,132,723,16,2,2,841,166,31,4,0,766,154,920,25,3,3,197,32,8,2,0,174,32,206,8,1,1,0
06/09/2022,2536,555,114,12,0,2559,3124,98,11,11,315,103,15,1,0,309,104,413,18,1,1,788,131,40,5,0,770,146,917,32,3,4,565,122,29,2,0,565,130,695,17,2,2,703,166,27,3,0,745,155,900,24,2,3,161,33,4,1,0,167,31,198,8,1,2,0
06/10/2022,2415,498,100,12,0,2504,3061,99,11,12,319,94,19,3,0,305,101,406,18,2,2,720,127,34,1,0,758,145,904,33,3,3,480,103,14,3,0,540,127,667,17,2,2,738,149,29,5,0,734,153,886,25,3,3,157,25,6,0,0,165,31,196,7,1,1,0
06/11/2022,1458,406,89,13,1,2460,3008,102,12,12,197,64,14,3,0,306,100,406,19,2,2,412,94,34,4,0,741,140,881,35,3,3,253,114,16,0,1,518,127,646,18,2,2,493,114,20,5,0,732,152,883,25,3,4,103,20,5,1,0,160,30,190,7,1,1,0
06/12/2022,1511,397,83,12,1,2438,2970,103,12,12,154,73,17,1,0,303,96,399,19,2,2,425,103,23,3,0,734,133,867,35,3,3,341,95,16,3,0,511,124,635,18,2,2,453,107,25,4,0,724,152,875,26,4,4,137,19,2,1,1,163,28,191,6,1,1,0
06/13/2022,3123,633,125,6,1,2409,2936,104,11,11,454,125,22,1,0,307,97,405,19,2,2,931,203,39,3,1,727,138,865,35,3,3,654,128,17,0,0,503,121,624,17,2,2,878,138,36,1,0,708,142,851,27,3,3,203,39,11,1,0,162,28,190,6,1,1,0
06/14/2022,2862,583,116,4,2,2403,2928,107,11,11,336,120,22,2,0,301,99,401,19,2,2,877,159,28,1,1,724,139,863,35,3,3,635,124,23,1,0,508,117,625,19,2,2,813,141,33,0,0,703,140,843,29,3,3,199,39,11,0,1,165,30,195,7,1,1,0
06/15/2022,2830,670,130,4,1,2391,2925,108,9,10,379,115,31,0,0,308,99,407,20,2,2,905,182,43,1,0,723,143,865,34,3,3,595,156,19,2,0,503,120,624,19,2,2,769,171,31,1,0,692,141,833,29,3,3,178,46,9,0,1,163,32,194,7,1,1,0
06/16/2022,2465,530,127,11,1,2381,2912,110,9,10,324,93,24,1,0,309,98,407,21,2,2,724,140,35,6,0,713,144,857,34,3,3,565,140,30,2,1,503,123,626,19,2,2,677,123,31,2,0,689,135,823,29,3,3,174,34,8,0,0,164,32,196,7,0,1,0
06/17/2022,2442,514,113,9,0,2384,2918,112,8,9,335,108,34,2,0,311,100,411,23,1,1,700,113,30,3,0,711,142,853,33,3,3,517,118,21,1,0,509,125,634,20,1,2,745,144,22,3,0,690,134,824,28,2,2,142,31,6,0,0,162,33,195,7,0,1,0
06/18/2022,1799,497,83,6,1,2433,2979,111,7,8,242,97,22,2,0,318,104,422,25,1,1,524,110,29,3,1,727,144,871,32,3,3,388,114,10,1,0,528,125,653,19,1,2,528,150,19,0,0,695,139,834,28,2,2,117,26,4,0,0,164,33,198,7,0,1,0
06/19/2022,1575,450,94,3,0,2442,2996,113,6,7,160,92,12,0,0,319,107,426,24,1,1,440,106,35,1,0,729,145,873,34,3,3,367,85,12,0,0,532,124,655,19,1,1,507,140,28,1,0,702,144,846,29,1,1,101,27,8,1,0,159,35,194,8,0,1,0
06/20/2022,2441,659,118,9,2,2345,2902,112,7,8,322,135,21,1,0,300,109,408,24,1,1,683,151,38,5,0,693,137,831,34,3,3,541,159,21,1,0,515,128,643,19,1,1,734,172,32,2,1,682,149,831,28,1,1,160,42,9,0,1,153,35,188,8,0,1,0
06/21/2022,3660,671,139,12,2,2459,3029,115,8,9,482,146,19,2,0,321,112,433,23,1,1,1091,166,50,2,1,724,138,862,37,3,3,848,128,29,3,1,546,129,674,20,1,2,1007,188,36,4,0,710,155,865,28,2,2,228,43,6,1,0,157,36,193,7,0,1,0
06/22/2022,3294,601,141,6,0,2525,3085,116,8,9,480,110,27,1,0,335,112,447,23,1,1,896,176,40,0,0,723,137,860,37,3,3,732,130,34,2,0,565,125,690,22,1,2,985,153,31,2,0,740,153,893,28,2,2,199,32,11,1,0,160,34,194,7,0,1,0
06/23/2022,2943,645,114,11,0,2593,3170,115,8,9,381,127,17,2,0,343,116,460,22,1,1,850,170,32,3,0,741,142,882,36,2,3,690,121,27,1,0,583,122,705,22,1,1,845,200,29,4,0,764,164,928,28,2,2,177,27,10,1,0,161,33,193,8,1,1,0
06/24/2022,2814,606,150,13,0,2647,3236,120,9,9,388,115,32,0,0,351,117,468,21,1,1,813,146,57,2,0,757,146,903,40,2,3,604,134,26,4,0,596,124,720,23,2,2,833,173,28,5,0,777,168,945,29,3,3,176,38,8,2,0,165,34,199,8,1,1,0
06/25/2022,2066,497,108,11,1,2685,3275,123,9,10,267,90,23,3,0,354,116,471,22,1,1,604,112,29,4,0,768,147,915,40,2,3,462,109,24,0,0,606,124,730,25,2,2,599,154,24,4,1,787,169,956,30,3,3,133,32,8,0,0,168,34,202,9,1,1,0
06/26/2022,2059,540,122,7,2,2754,3357,127,10,11,226,90,16,0,0,364,116,480,22,1,1,625,148,39,3,1,795,153,947,41,3,3,419,116,20,1,1,614,128,742,26,2,2,652,157,42,3,0,808,171,979,32,3,4,137,29,5,0,0,173,35,208,8,1,1,0
06/27/2022,3793,896,136,12,3,2947,3584,130,10,11,505,183,35,0,0,390,123,513,24,1,1,1122,232,26,4,0,857,164,1022,39,3,3,832,193,28,5,1,655,133,788,27,2,3,1070,242,39,2,2,856,181,1037,33,3,4,262,46,11,1,0,187,35,223,8,1,1,0
06/28/2022,3616,733,125,10,0,2941,3586,128,10,11,508,138,24,2,0,394,122,515,25,1,1,1144,190,36,3,0,865,168,1033,37,3,3,782,163,24,2,0,646,138,784,26,2,2,985,205,30,3,0,853,183,1036,32,3,4,194,37,14,0,0,183,34,217,10,1,1,0
06/29/2022,3586,802,141,9,1,2982,3657,128,10,11,497,170,32,1,0,396,130,526,26,1,1,1015,196,48,3,0,882,171,1052,38,3,3,829,200,27,2,0,660,148,808,25,2,2,1031,209,27,1,1,859,191,1051,31,3,4,214,27,7,2,0,185,34,218,9,1,1,0
06/30/2022,3142,721,163,8,1,3011,3696,135,10,11,505,149,51,2,0,414,134,547,30,1,1,874,180,38,5,1,885,172,1057,39,3,4,710,141,30,0,0,663,151,813,26,2,2,875,204,34,1,0,864,192,1056,32,3,3,176,47,10,0,0,185,37,221,9,1,1,0
07/01/2022,3086,807,143,8,1,3050,3763,134,9,11,463,160,33,2,0,424,140,564,31,1,1,867,169,38,3,0,893,175,1068,36,4,4,676,173,23,0,0,673,156,829,25,1,2,880,268,40,1,1,870,206,1076,34,2,3,197,37,10,2,0,188,36,224,9,1,1,0
07/02/2022,2205,645,121,9,0,3070,3804,136,9,10,316,135,19,0,0,431,146,578,30,1,1,564,147,21,5,0,887,180,1068,35,4,4,488,153,36,3,0,677,163,839,27,2,2,675,174,40,1,0,881,208,1090,36,2,2,161,36,6,0,0,192,37,229,9,1,1,0
07/03/2022,2201,669,130,12,1,3090,3843,137,10,11,294,122,30,0,0,441,151,592,32,1,1,629,157,43,6,1,888,182,1069,36,4,4,489,144,20,2,0,687,167,853,27,2,2,630,196,33,3,0,878,214,1092,35,2,2,159,50,6,1,0,195,40,235,9,1,1,0
07/04/2022,1732,587,118,12,1,2795,3505,134,10,10,271,125,16,1,0,408,143,550,29,1,1,426,161,32,5,0,788,171,960,37,4,5,432,135,27,2,0,629,158,788,27,2,2,493,131,37,4,1,796,198,994,34,2,2,109,35,7,0,0,173,38,211,9,1,1,0
07/05/2022,5194,1068,166,10,0,3021,3778,140,10,10,788,202,51,2,0,448,152,600,33,1,1,1478,273,43,7,0,836,183,1019,38,5,5,1079,221,23,0,0,672,167,839,27,1,1,1517,312,38,1,0,872,213,1085,36,2,2,332,60,13,0,0,193,42,234,8,1,1,0
07/06/2022,4335,957,180,6,0,3128,3907,146,9,10,640,191,42,1,0,468,155,623,35,1,1,1219,241,47,3,0,865,190,1055,37,5,5,960,193,30,1,0,691,166,856,27,1,1,1230,273,48,1,0,900,223,1123,39,2,2,284,59,17,0,0,203,46,249,10,0,0,0
07/07/2022,4213,920,191,8,1,3281,4088,150,9,10,610,192,43,2,1,483,161,644,33,1,1,1242,218,61,2,0,918,195,1113,41,4,5,899,194,22,2,0,718,173,891,26,1,1,1206,266,46,1,0,947,231,1179,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3794,911,160,4,1,3382,4204,152,9,9,527,212,31,1,0,492,168,661,33,1,1,1122,194,48,3,0,954,199,1153,42,4,5,774,174,29,0,0,732,173,905,27,1,1,1124,273,44,0,0,982,232,1214,41,2,2,242,58,12,0,1,220,50,270,12,0,0,0
07/09/2022,2537,695,133,12,2,3429,4259,154,9,10,388,167,24,1,0,503,173,676,34,1,1,754,162,49,2,1,981,201,1182,46,4,4,469,141,17,1,0,729,172,901,24,1,1,743,182,31,6,1,992,233,1225,40,2,3,183,43,17,2,0,223,51,274,13,1,1,0
07/10/2022,2440,745,150,7,0,3464,4304,157,8,9,266,145,20,2,0,499,176,675,32,1,2,719,163,43,0,0,994,202,1196,46,3,3,522,143,29,3,0,734,172,905,25,1,1,746,238,44,2,0,1008,239,1248,41,2,2,185,56,14,0,0,227,52,279,15,0,1,0
07/11/2022,4962,1028,193,5,1,3925,4828,168,7,8,743,256,44,1,0,566,195,761,36,1,2,1403,251,56,0,0,1134,215,1348,50,2,3,1038,199,36,2,1,820,181,1001,27,1,1,1455,255,48,1,0,1146,257,1403,43,2,2,319,67,15,1,0,257,56,313,16,1,1,0
07/12/2022,4215,934,194,11,3,3785,4669,172,8,9,683,213,37,2,0,551,197,748,34,1,2,1243,235,56,4,1,1100,209,1309,51,2,2,846,161,36,1,1,787,172,959,28,1,2,1200,257,52,4,1,1101,249,1350,45,2,2,243,68,13,0,0,244,57,302,16,1,1,0
07/13/2022,3943,974,178,12,0,3729,4616,171,8,10,619,236,38,2,0,548,203,751,34,2,2,1166,234,47,3,0,1093,208,1301,51,2,2,813,179,31,1,0,766,170,936,29,1,2,1136,267,56,6,0,1087,248,1335,46,3,3,208,58,12,0,0,234,57,291,15,1,1,0
07/14/2022,3853,905,182,11,2,3678,4562,170,9,10,601,193,39,2,0,547,203,750,33,2,2,1158,213,49,3,1,1081,207,1288,50,2,3,752,185,28,1,0,745,169,914,29,1,2,1110,244,51,4,1,1073,245,1319,47,3,4,228,70,14,1,0,230,60,290,14,1,1,0
07/15/2022,3680,834,179,9,0,3661,4535,173,10,11,562,192,44,3,0,552,200,752,35,2,2,1132,212,40,2,0,1082,210,1292,49,2,2,721,135,30,1,0,737,163,901,30,1,2,1073,243,56,3,0,1066,241,1307,48,4,4,192,52,11,0,0,223,59,282,14,1,1,0
07/16/2022,2328,659,159,6,1,3632,4500,176,9,10,351,152,37,2,0,546,198,745,37,2,2,616,160,38,1,0,1062,210,1272,47,2,2,441,105,38,1,0,733,158,891,33,1,2,744,193,35,2,0,1066,242,1309,49,3,3,176,49,12,0,1,222,60,282,13,0,0,0
