date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/19/2021,1888,608,178,40,1,1810,2401,188,36,38,288,119,29,5,0,287,396,33,5,5,641,196,54,15,1,592,774,64,14,14,233,72,20,5,0,237,324,22,5,6,544,178,58,12,0,530,699,56,10,10,182,43,17,3,0,164,207,14,2,2,0
04/20/2021,1599,490,154,35,1,1701,2260,182,36,38,285,116,27,5,0,272,380,32,5,5,514,140,60,14,1,555,723,63,14,15,222,72,19,2,0,220,302,20,5,6,431,127,38,12,0,492,650,53,10,10,147,35,10,2,0,161,205,14,2,2,0
04/21/2021,1413,540,117,35,1,1582,2125,170,36,37,208,106,16,2,0,252,359,29,4,4,509,170,40,12,0,524,690,59,14,15,180,66,12,4,0,200,276,18,5,5,385,151,35,17,1,456,607,50,11,11,131,47,14,0,0,149,193,14,2,2,0
04/22/2021,1361,429,161,40,2,1489,2007,162,36,37,226,86,42,5,0,234,338,29,4,4,488,116,48,19,0,503,659,57,15,16,143,59,13,3,0,180,252,16,4,4,377,135,49,10,1,430,575,48,11,11,127,33,9,3,1,142,183,13,2,2,0
04/23/2021,1288,404,158,46,0,1410,1896,157,38,39,215,67,25,12,0,228,322,28,5,5,439,138,52,10,0,480,629,54,15,15,132,37,19,7,0,166,229,16,5,5,368,131,48,15,0,401,542,47,12,12,134,31,14,2,0,135,174,12,2,2,0
04/24/2021,849,322,105,29,1,1350,1817,148,37,38,121,58,22,3,0,215,306,27,5,5,306,100,31,10,1,465,607,50,14,14,88,47,12,6,0,161,220,15,5,5,255,86,31,9,0,379,517,43,12,12,79,31,9,1,0,129,167,12,2,2,0
04/25/2021,756,286,118,24,2,1308,1748,142,36,37,98,52,23,5,0,206,292,26,5,5,270,96,36,6,0,452,589,46,12,13,73,48,16,2,1,153,210,16,4,4,246,73,39,9,1,372,498,43,12,12,69,17,4,2,0,124,158,11,2,2,0
04/26/2021,1363,369,147,30,1,1233,1638,137,34,35,224,82,30,5,0,197,278,26,5,5,497,116,49,15,1,432,557,45,12,13,165,48,16,2,0,143,197,15,4,4,355,101,45,7,0,345,460,41,11,12,121,22,7,1,0,115,146,10,2,2,0
04/27/2021,1138,355,119,31,1,1167,1553,132,34,35,204,75,17,5,0,185,260,25,5,5,393,100,43,10,0,415,534,43,12,12,144,55,9,5,0,132,184,14,4,4,299,95,40,9,1,326,437,41,11,11,98,30,10,2,0,108,139,10,2,2,0
04/28/2021,1210,385,129,29,3,1138,1502,134,33,34,190,76,19,4,1,183,253,25,6,6,417,124,44,12,1,401,514,43,12,12,132,56,20,4,0,125,175,15,4,4,360,108,38,9,1,323,427,41,10,10,111,21,8,0,0,106,132,9,2,2,0
04/29/2021,1052,321,115,31,1,1094,1443,127,31,33,153,66,20,7,0,172,240,22,6,6,391,106,41,8,0,388,499,42,10,11,152,41,18,3,0,127,174,16,4,4,267,83,27,12,0,307,404,38,10,10,89,25,9,1,1,100,125,9,1,1,0
04/30/2021,957,319,96,39,1,1046,1383,118,30,32,170,63,17,6,0,166,233,21,5,5,326,104,34,14,1,371,478,40,11,11,105,42,12,5,0,123,171,15,4,4,277,82,30,11,0,294,384,36,9,10,79,28,3,3,0,92,117,7,1,2,0
05/01/2021,558,221,79,30,2,1005,1327,115,31,32,85,51,14,4,0,161,227,20,5,5,183,65,23,9,2,354,455,39,11,11,58,38,13,5,0,118,165,15,4,4,174,55,25,10,0,283,368,35,10,10,58,12,4,2,0,89,111,6,2,2,0
05/02/2021,554,217,71,27,2,976,1288,108,31,33,73,50,14,0,1,157,223,19,4,5,212,71,21,12,1,346,444,36,11,12,47,27,8,4,0,115,159,14,4,4,162,54,16,9,0,271,353,32,10,10,60,15,12,2,0,88,110,8,2,2,0
05/03/2021,911,289,87,23,1,911,1212,99,30,32,148,61,17,4,0,146,209,17,4,5,313,93,27,6,1,319,414,33,10,11,119,37,11,4,0,108,150,13,4,4,260,76,28,5,0,257,336,29,9,10,71,22,4,4,0,81,103,7,2,2,0
05/04/2021,855,233,96,28,0,871,1155,96,30,31,152,39,12,4,0,139,197,16,4,4,293,73,42,11,0,305,396,33,10,11,99,41,11,1,0,102,142,13,4,4,232,58,24,5,0,247,321,27,9,9,79,22,7,7,0,78,99,7,3,3,0
05/05/2021,761,228,77,26,1,807,1068,89,29,30,137,55,17,7,1,131,186,16,5,5,239,74,19,8,0,280,363,30,10,10,111,23,9,4,0,99,134,12,4,4,214,58,26,6,0,227,293,25,8,8,60,18,6,1,0,71,91,6,3,3,0
05/06/2021,759,240,81,27,1,765,1015,84,29,30,129,59,10,3,0,128,182,14,4,4,265,88,21,10,0,262,343,27,10,11,93,27,15,6,0,90,124,11,4,4,218,57,30,7,0,220,282,26,8,8,54,9,5,1,1,66,84,6,3,3,0
05/07/2021,698,206,72,37,0,728,961,80,28,29,133,39,13,5,0,122,173,14,4,4,223,49,27,10,0,247,320,26,9,10,78,30,10,4,0,86,118,11,4,4,187,65,17,14,0,207,267,24,8,8,77,23,5,4,0,66,83,6,3,3,0
05/08/2021,374,148,62,24,0,702,925,78,27,28,59,27,11,1,0,119,166,13,3,4,119,49,24,12,0,238,309,26,10,10,40,17,10,4,0,84,113,11,4,4,119,38,15,5,0,199,257,22,7,7,37,17,2,2,0,63,81,6,3,3,0
05/09/2021,329,138,60,26,2,670,881,76,27,28,50,22,9,5,2,115,159,13,4,5,101,48,17,9,0,222,290,25,9,10,46,20,9,3,0,84,112,11,4,4,107,39,24,8,0,191,247,23,7,7,25,9,1,1,0,58,75,4,3,3,0
05/10/2021,645,207,70,27,1,632,832,74,28,29,127,47,18,6,0,112,154,13,4,5,206,65,17,9,0,207,270,24,10,10,88,20,9,2,0,79,105,10,3,3,174,63,24,9,0,179,233,23,8,8,50,12,2,1,1,55,70,4,2,3,0
05/11/2021,613,184,69,21,1,597,790,70,27,28,87,34,15,2,0,103,144,13,4,5,212,64,17,6,0,195,257,20,9,9,65,24,8,7,0,74,97,10,4,4,186,42,25,4,0,172,224,23,8,8,63,20,4,2,1,52,68,4,2,2,0
05/12/2021,582,170,62,18,1,571,756,68,26,27,109,28,8,1,0,99,136,12,3,4,190,48,24,8,1,188,247,21,9,9,64,33,11,2,0,68,92,10,4,4,152,48,14,5,0,163,214,21,7,7,67,13,5,2,0,53,68,3,2,2,0
05/13/2021,503,139,65,25,1,535,705,66,25,26,90,32,12,5,0,94,126,12,4,4,141,46,20,7,1,170,223,21,9,9,73,15,8,4,0,65,88,9,4,4,149,37,22,8,0,153,201,20,8,8,49,9,3,1,0,53,67,3,2,2,0
05/14/2021,476,183,69,26,0,503,670,65,24,25,73,44,18,4,0,85,118,13,3,4,143,45,12,9,0,159,211,19,9,9,56,26,10,3,0,62,84,9,4,4,160,52,24,9,0,150,195,21,7,7,44,16,5,1,0,48,62,3,1,2,0
05/15/2021,284,100,40,9,1,490,650,62,22,23,46,18,7,2,1,83,115,12,4,4,92,29,18,2,0,155,204,18,7,7,32,7,2,1,0,61,81,8,3,3,95,36,9,4,0,146,191,20,7,7,19,10,4,0,0,45,58,3,1,1,0
05/16/2021,276,127,41,16,1,483,641,59,20,21,47,22,3,1,0,83,115,12,3,3,96,36,19,7,0,154,202,18,7,7,31,16,4,2,1,58,79,7,3,3,84,34,14,5,0,143,187,19,6,6,18,19,1,1,0,44,58,3,1,1,0
05/17/2021,447,137,72,14,1,454,603,60,18,19,78,34,12,4,0,76,106,11,3,3,150,33,20,7,0,146,189,19,7,7,70,21,10,0,0,56,76,8,3,3,112,34,25,3,1,134,174,19,5,6,37,15,5,0,0,42,57,4,1,1,0
05/18/2021,400,133,52,12,0,424,565,57,17,18,67,23,9,1,0,73,102,10,3,3,137,48,15,5,0,136,176,18,6,7,57,11,7,3,0,55,73,7,2,2,98,39,19,3,0,121,161,18,5,5,41,12,2,0,0,39,53,4,1,1,0
05/19/2021,372,138,56,14,0,394,531,56,17,17,74,25,15,4,0,68,96,11,3,3,128,62,17,7,0,127,169,17,6,6,41,17,8,1,0,51,68,7,2,2,102,27,13,1,0,114,151,18,5,5,27,7,3,1,0,34,46,3,1,1,0
05/20/2021,383,93,62,14,0,377,507,56,15,15,64,23,11,2,0,64,91,11,3,3,131,29,29,6,0,125,166,19,6,6,49,16,7,3,0,48,64,7,2,2,107,18,12,0,0,108,143,17,4,4,32,7,3,3,0,31,43,3,1,1,0
05/21/2021,348,90,52,14,0,359,475,54,13,14,55,19,11,2,0,62,85,10,2,2,113,34,11,5,0,121,160,18,6,6,48,6,9,2,0,47,60,7,2,2,105,22,15,3,0,100,130,15,3,3,27,9,6,2,0,29,40,3,1,1,0
05/22/2021,228,87,33,16,1,351,466,53,14,15,34,28,6,0,0,60,85,10,2,2,80,26,8,4,1,119,158,17,6,6,26,13,5,2,0,46,60,7,2,2,67,17,12,8,0,96,124,16,3,3,21,3,2,2,0,29,39,3,1,1,0
05/23/2021,177,61,44,12,0,336,442,53,14,14,26,11,5,2,0,57,80,10,2,2,60,22,17,4,0,114,150,17,5,6,16,8,6,0,0,44,57,7,2,2,52,15,12,4,0,92,116,15,3,3,23,5,4,2,0,30,38,4,1,1,0
05/24/2021,343,123,35,11,0,322,425,48,13,13,53,20,7,0,0,53,75,9,2,2,98,35,8,6,0,107,143,15,5,5,50,16,4,2,0,41,53,7,2,2,95,35,15,3,0,89,114,14,3,3,47,17,1,0,0,31,40,3,1,1,0
05/25/2021,306,96,38,6,0,308,406,46,12,13,48,26,3,2,0,51,72,8,2,2,100,26,15,1,0,101,135,15,5,5,38,16,5,0,0,38,51,6,1,1,83,24,15,3,0,87,110,13,3,3,37,4,0,0,0,31,38,3,1,1,0
05/26/2021,249,69,35,6,1,291,379,43,11,12,44,12,4,1,0,46,66,7,1,1,80,20,12,1,1,95,122,14,4,4,41,7,4,2,0,38,50,6,2,2,73,24,10,1,0,83,105,13,3,3,11,6,5,1,0,28,36,3,1,1,0
05/27/2021,252,75,42,9,0,272,358,40,11,11,55,13,9,1,0,45,63,6,1,1,62,25,10,3,0,85,112,12,3,4,37,16,8,2,0,37,48,6,1,1,66,16,12,1,0,77,99,13,3,3,32,5,3,2,0,28,35,3,1,1,0
05/28/2021,209,52,35,11,0,252,332,37,10,10,34,10,6,1,0,42,59,6,1,1,68,11,17,3,0,78,102,12,3,3,23,6,6,1,0,33,45,5,1,1,66,18,6,3,0,72,93,12,3,3,18,7,0,3,0,27,34,2,1,1,0
05/29/2021,127,51,25,10,0,238,313,36,9,9,23,10,6,2,0,40,55,6,1,1,32,17,4,3,0,71,94,12,3,3,23,7,4,0,0,33,43,5,1,1,40,14,11,5,0,68,89,12,3,3,9,3,0,0,0,25,32,2,1,1,0
05/30/2021,111,43,25,8,0,228,301,34,9,9,23,12,4,2,0,40,55,6,1,1,31,9,12,5,0,67,88,11,3,3,16,7,6,0,0,33,43,5,1,1,27,12,2,1,0,64,85,10,2,2,14,3,1,0,0,24,30,1,1,1,0
05/31/2021,109,68,18,12,0,195,260,31,9,9,14,11,7,3,0,34,48,6,2,2,35,28,2,2,0,58,78,10,3,3,15,5,3,3,0,28,37,5,1,1,36,17,5,4,0,56,74,9,3,3,9,7,1,0,0,19,24,1,1,1,0
06/01/2021,276,69,31,13,0,190,251,30,10,10,67,21,5,1,0,37,50,6,2,2,58,24,11,8,0,52,71,10,4,4,50,4,4,2,0,29,37,5,1,1,71,16,9,2,0,54,71,8,2,2,30,4,2,0,0,18,23,2,1,1,0
06/02/2021,231,71,45,10,0,188,249,32,10,10,50,29,6,1,0,38,53,6,2,2,67,13,16,4,0,50,69,10,4,4,28,9,3,1,0,27,35,5,1,1,65,15,15,4,0,53,68,9,3,3,21,5,5,0,0,19,24,2,1,1,0
06/03/2021,196,44,26,12,0,180,237,29,11,11,43,10,0,1,0,36,51,5,2,2,61,10,12,4,0,50,66,11,4,4,22,8,3,2,0,25,32,4,1,1,57,8,9,3,0,52,66,8,3,3,13,8,2,2,0,16,22,2,1,1,0
06/04/2021,213,60,24,7,0,180,238,28,10,10,55,18,6,1,0,39,55,5,2,2,61,14,9,2,0,49,66,9,4,4,30,10,4,1,0,26,33,4,1,1,43,15,3,3,0,48,62,8,3,3,24,3,2,0,0,17,22,2,0,0,0
06/05/2021,131,54,19,6,0,181,239,27,10,10,40,13,3,0,0,42,58,4,1,1,38,9,5,3,0,50,65,10,4,4,14,9,3,0,0,25,32,4,1,1,27,20,5,2,0,47,61,7,3,3,12,3,3,1,0,18,22,2,0,0,0
06/06/2021,126,30,26,5,0,183,240,27,9,9,22,13,8,1,0,42,58,5,1,1,35,3,8,2,0,51,65,9,4,4,21,4,4,1,0,26,33,3,1,1,32,7,4,1,0,47,61,7,3,3,16,3,2,0,0,18,23,2,0,0,0
06/07/2021,211,75,28,7,0,198,255,28,9,9,55,24,8,2,0,47,66,5,1,1,65,17,10,0,0,55,68,10,3,3,26,11,1,1,0,27,35,3,1,1,46,18,7,4,0,49,63,7,3,3,19,5,2,0,0,19,24,3,0,0,0
06/08/2021,169,60,38,9,1,182,239,29,8,8,39,21,11,0,0,43,62,6,1,1,55,12,6,3,0,55,66,9,3,3,21,12,7,1,0,23,32,4,1,1,38,11,12,3,1,44,57,8,3,3,16,4,2,2,0,17,22,3,1,1,0
06/09/2021,207,50,20,9,0,179,232,26,8,8,56,11,9,1,0,44,60,6,1,1,58,14,8,5,0,53,65,8,3,3,38,8,0,0,0,25,33,3,1,1,39,10,3,3,0,40,53,6,3,3,16,7,0,0,0,17,21,2,1,1,0
06/10/2021,151,57,24,6,0,173,228,26,7,7,33,14,6,1,0,43,59,7,1,1,45,14,8,1,0,51,63,8,2,2,27,12,3,1,0,25,35,3,1,1,34,12,5,3,0,37,50,6,3,3,12,5,2,0,0,16,21,2,0,0,0
06/11/2021,188,44,26,6,0,169,222,26,7,7,40,9,6,1,0,41,56,7,1,1,44,7,8,1,0,49,59,8,2,2,38,13,4,1,0,26,36,3,1,1,51,11,6,3,0,38,51,6,3,3,15,4,2,0,0,15,20,2,0,0,0
06/12/2021,122,33,20,5,0,168,218,26,7,7,25,10,6,2,0,39,53,8,1,1,28,5,2,1,0,47,57,7,2,2,15,9,3,1,0,27,36,3,1,1,39,5,6,1,0,40,50,6,3,3,15,4,3,0,0,16,20,2,0,0,0
06/13/2021,110,46,26,6,0,165,218,26,7,7,17,12,4,2,0,38,52,7,1,1,33,14,9,1,0,47,59,7,2,2,18,4,2,2,0,26,36,3,1,1,30,11,10,1,0,40,51,7,3,3,12,5,1,0,0,15,20,2,0,0,0
06/14/2021,175,52,21,7,1,160,209,25,7,7,38,14,6,1,0,35,48,7,1,1,55,19,7,4,0,45,58,7,2,2,26,7,2,0,1,26,35,3,1,1,45,6,5,1,0,39,49,7,2,2,11,6,1,1,0,14,19,2,0,0,0
06/15/2021,170,38,18,6,0,160,206,22,6,7,29,3,8,0,0,34,44,6,1,1,34,18,6,3,0,42,55,7,2,2,34,7,1,1,0,28,37,2,1,1,55,7,2,1,0,42,51,5,2,2,18,3,1,1,0,14,19,1,0,0,0
06/16/2021,171,57,24,6,0,155,202,23,6,6,29,15,6,1,0,30,41,6,1,1,46,13,5,2,0,41,54,6,2,2,31,11,4,3,0,27,36,3,1,1,41,13,8,0,0,42,51,6,1,1,24,5,1,0,0,15,20,2,0,0,0
06/17/2021,174,50,25,7,1,159,204,23,6,6,33,10,10,3,0,30,41,7,1,1,48,21,6,3,1,41,55,6,2,2,23,3,2,1,0,26,34,3,1,1,48,13,6,0,0,44,54,6,1,1,22,3,1,0,0,17,21,1,0,0,0
06/18/2021,154,33,17,8,0,154,198,22,6,7,18,6,2,1,0,27,37,6,1,1,57,5,6,3,0,43,57,6,2,3,14,4,3,1,0,23,29,2,1,1,45,7,5,1,0,43,52,6,1,1,20,11,1,2,0,17,23,1,1,1,0
06/19/2021,99,46,13,11,0,150,196,21,7,8,18,13,4,0,0,26,36,6,1,1,26,7,2,3,0,43,57,6,3,3,19,9,1,1,0,24,30,2,1,1,22,13,3,5,0,41,51,6,1,1,14,4,3,2,0,17,23,1,1,1,0
06/20/2021,94,39,27,5,0,148,193,21,7,7,13,7,4,0,0,25,35,6,1,1,32,12,10,4,0,43,56,6,3,3,14,5,3,0,0,23,30,2,1,1,26,10,7,1,0,40,50,5,1,1,9,5,3,0,0,17,22,2,1,1,0
06/21/2021,163,58,26,2,0,146,192,21,6,7,26,9,8,1,0,24,33,6,1,1,41,13,6,0,0,41,53,6,3,3,24,5,3,0,0,23,29,2,1,1,48,12,5,1,0,41,51,5,1,1,24,19,4,0,0,19,26,2,1,1,0
06/22/2021,157,46,30,7,1,145,192,23,7,7,18,6,3,1,0,22,32,5,1,1,49,11,5,2,0,43,54,6,2,3,28,9,2,1,1,22,28,3,1,1,45,13,13,3,0,39,51,7,2,2,17,7,7,0,0,19,26,3,1,1,0
06/23/2021,185,48,19,5,0,147,192,22,6,7,29,8,3,1,0,22,31,5,1,1,47,15,8,1,0,43,55,6,2,2,38,8,3,0,0,23,29,2,1,1,48,12,4,3,0,40,52,6,2,2,23,5,1,0,0,18,26,3,1,1,0
06/24/2021,161,68,9,5,1,145,193,20,6,6,17,11,1,1,0,20,28,4,1,1,47,19,5,3,0,43,54,6,2,2,28,7,1,0,0,24,30,2,0,1,40,25,2,1,0,39,52,6,2,2,29,5,0,0,0,19,27,3,1,1,0
06/25/2021,173,47,19,6,1,147,198,20,6,6,13,12,4,2,0,19,29,4,1,1,59,11,9,2,0,43,56,6,2,2,31,9,2,1,0,26,33,2,0,1,46,11,4,0,0,39,53,5,2,2,24,4,0,1,1,20,27,3,0,1,0
06/26/2021,114,43,16,3,0,150,199,21,5,5,11,10,3,0,0,18,27,4,1,1,34,18,7,2,0,44,58,7,2,2,15,5,1,1,0,25,32,2,0,1,30,7,2,0,0,40,53,5,1,1,24,3,3,0,0,21,28,3,0,0,0
06/27/2021,107,37,23,1,0,151,201,20,4,5,17,4,3,0,0,19,27,4,1,1,30,10,7,0,0,44,58,7,1,1,16,6,3,0,0,26,33,2,0,1,22,10,10,1,0,40,53,6,1,1,22,7,0,0,0,23,30,2,0,0,0
06/28/2021,202,78,20,5,1,157,209,19,5,5,28,16,3,0,0,19,29,3,1,1,49,18,5,1,0,45,60,7,2,2,43,13,4,1,0,28,37,2,1,1,52,22,5,1,1,40,55,6,1,1,30,9,3,2,0,24,30,2,0,1,0
06/29/2021,199,57,19,3,1,163,217,18,4,5,29,8,1,1,0,21,30,3,1,1,49,18,6,2,0,45,61,7,2,2,41,5,6,0,0,30,38,3,0,0,50,17,6,0,0,41,56,5,1,1,30,8,0,0,0,26,32,1,0,1,11000
06/30/2021,153,64,17,3,0,158,215,18,4,4,23,10,3,0,0,20,30,3,1,1,44,14,6,1,0,45,60,6,2,2,33,14,4,1,0,30,38,3,1,1,32,16,3,1,0,39,54,5,1,1,21,10,1,0,0,26,32,1,0,1,11000
07/01/2021,139,18,19,4,0,155,204,19,4,4,22,1,2,0,0,20,29,3,0,0,43,9,5,2,0,44,58,6,1,1,23,0,2,0,0,29,36,3,1,1,30,6,5,2,0,37,50,5,1,1,21,2,5,0,0,25,31,2,0,1,11000
07/02/2021,213,60,22,6,1,161,212,19,4,4,25,13,4,2,0,22,31,3,0,0,59,20,9,0,1,44,59,6,1,1,55,12,3,1,0,32,40,3,1,1,54,11,6,3,0,39,51,5,1,1,20,4,0,0,0,24,30,2,0,0,11000
07/03/2021,126,57,14,3,2,163,216,19,4,4,17,9,2,1,0,23,32,3,1,1,39,16,2,0,0,45,60,6,1,1,19,13,3,1,0,33,42,4,1,1,27,13,4,1,0,38,52,6,1,1,24,4,3,0,0,24,30,2,0,0,11000
