date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/25/2022,537,36,43,17,0,564,636,45,20,21,31,4,4,4,0,53,8,61,10,4,4,184,7,18,3,0,165,19,184,13,7,7,165,12,4,2,0,174,23,197,6,2,2,118,11,11,6,0,133,18,151,12,7,7,38,2,7,2,0,38,5,43,4,1,1,0
02/26/2022,337,75,31,6,0,552,624,42,17,17,32,6,5,0,0,52,7,59,10,3,3,105,21,9,1,0,165,19,184,12,5,5,109,28,6,1,0,172,23,196,6,2,2,69,14,10,4,0,125,17,142,11,6,6,21,6,2,0,0,37,5,42,4,1,1,0
02/27/2022,360,68,30,19,0,549,622,41,17,17,27,15,5,1,0,50,9,59,9,2,2,126,19,7,4,0,166,20,186,11,5,5,115,23,4,5,0,172,24,196,6,3,3,68,10,10,8,0,124,16,140,11,6,6,24,1,4,1,0,36,5,40,4,1,1,0
02/28/2022,707,100,51,6,1,570,645,42,14,14,57,13,9,3,0,51,10,61,8,2,2,197,25,15,1,0,172,19,192,12,4,4,248,33,8,1,1,185,25,210,6,2,2,156,26,17,1,0,124,17,141,12,5,5,49,3,2,0,0,37,4,42,4,1,1,0
03/01/2022,610,79,44,19,0,559,632,40,15,15,56,8,11,4,0,50,10,59,8,3,3,180,20,11,3,0,167,18,185,11,3,4,230,27,8,2,0,190,25,215,7,2,2,111,22,10,7,0,118,16,134,12,5,5,33,2,4,3,0,34,4,38,4,1,1,0
03/02/2022,640,107,41,16,3,550,628,40,14,15,47,17,11,2,0,47,10,57,8,3,3,190,21,13,9,1,165,20,185,12,4,4,235,34,3,2,0,187,26,212,6,2,2,121,27,9,2,2,115,18,134,11,4,5,45,8,5,1,0,36,4,39,4,1,1,0
03/03/2022,587,83,42,8,0,540,618,40,13,14,51,11,9,0,0,43,11,54,8,2,2,159,20,10,4,0,163,19,182,12,4,4,230,27,8,1,0,190,26,217,6,2,2,123,20,11,2,0,109,19,128,11,4,5,23,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,460,69,40,10,3,529,612,40,12,13,44,7,8,2,1,45,11,56,8,2,2,139,19,10,4,1,157,21,177,11,4,4,150,22,7,1,0,188,28,216,6,2,2,106,9,14,3,1,108,18,126,12,4,4,21,12,1,0,0,31,5,36,3,1,1,0
03/05/2022,317,52,27,12,0,526,606,39,13,14,29,4,7,5,0,44,11,55,9,2,3,86,11,5,3,0,154,19,173,10,4,4,107,16,4,1,0,188,26,214,6,2,2,66,20,7,1,0,107,19,126,11,3,4,29,1,4,2,0,32,5,37,3,1,1,0
03/06/2022,339,71,20,8,0,523,603,38,11,12,23,7,5,2,0,44,10,53,9,3,3,122,26,5,2,0,153,20,174,10,4,4,109,24,3,1,0,187,26,213,6,1,1,69,7,5,3,0,107,19,126,10,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,655,85,23,11,0,515,593,34,12,13,38,7,3,1,0,41,9,50,8,2,2,230,23,6,3,0,158,20,178,9,4,4,241,33,5,0,0,186,26,212,5,1,1,109,19,7,5,0,101,18,118,9,3,4,37,3,4,2,0,29,5,35,3,1,1,0
03/08/2022,681,87,23,6,0,526,605,31,10,11,52,8,5,1,0,41,9,49,7,2,2,244,31,7,4,0,167,22,189,8,4,4,238,32,5,0,0,187,27,214,5,1,1,111,12,3,1,0,101,16,117,8,2,3,36,4,3,0,0,30,6,35,3,1,1,0
03/09/2022,626,109,28,11,0,524,603,29,9,10,42,9,8,2,0,40,8,47,6,2,2,221,40,6,3,0,172,24,196,7,3,3,229,41,2,2,0,186,28,214,5,1,1,109,17,8,4,0,99,15,114,8,3,3,25,2,4,0,0,27,5,32,3,1,1,0
03/10/2022,699,128,29,10,0,540,625,27,10,10,49,17,8,3,0,40,8,48,6,2,2,241,36,10,3,0,183,27,210,7,3,3,259,52,2,2,0,190,31,222,4,1,1,119,20,9,2,0,98,15,113,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,604,91,22,8,1,560,649,25,9,10,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,193,28,221,7,3,3,203,29,5,1,0,198,32,230,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,33,3,1,1,0
03/12/2022,297,57,20,9,0,557,647,24,9,9,21,6,4,2,0,41,9,50,5,2,2,102,17,6,4,0,195,29,225,7,3,3,101,20,3,1,0,197,33,230,4,1,1,60,11,6,2,0,97,15,112,6,3,3,13,3,1,0,0,27,4,31,2,0,0,0
03/13/2022,434,93,24,9,0,571,664,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,196,28,225,7,3,3,151,42,2,1,0,203,36,239,3,1,1,92,13,11,2,0,101,15,116,7,3,3,27,3,2,2,0,28,3,32,2,1,1,0
03/14/2022,900,126,34,15,0,606,705,26,10,10,68,16,3,3,0,47,12,58,5,2,2,327,39,7,3,0,210,31,241,7,3,3,320,37,9,2,0,214,36,251,4,1,1,148,28,13,4,0,106,17,123,8,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,847,110,30,10,1,630,732,27,10,11,61,13,8,6,0,48,12,60,5,3,3,312,30,9,1,0,220,30,250,7,3,3,300,40,7,3,1,223,37,261,4,2,2,141,24,3,0,0,110,18,129,8,2,2,33,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,872,146,25,9,0,665,772,26,10,10,70,22,5,2,0,52,14,66,5,3,3,275,39,5,1,0,228,30,258,7,3,3,349,47,6,0,0,240,38,279,5,1,2,154,29,7,5,0,117,20,137,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,752,108,29,4,0,672,777,26,9,9,66,14,5,0,0,54,14,68,5,2,2,245,31,9,1,0,228,30,258,7,2,2,287,35,2,1,0,244,36,280,5,1,1,125,21,8,1,0,118,20,138,7,2,2,29,7,5,1,0,27,5,33,3,1,1,0
03/18/2022,801,144,33,6,0,700,812,28,9,9,63,10,4,1,0,55,14,69,4,2,2,237,38,8,2,0,232,30,263,7,2,2,319,56,3,1,0,261,40,301,5,1,1,153,26,17,1,0,125,22,146,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,447,121,22,5,0,722,843,28,8,8,26,8,4,0,0,56,14,70,4,2,2,132,27,5,3,0,237,32,269,7,2,2,173,46,9,0,0,271,43,315,5,1,1,90,29,1,1,0,129,24,153,9,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,653,137,25,6,0,753,881,28,8,8,28,9,3,0,0,55,13,68,5,2,2,210,42,11,1,0,248,35,283,8,2,2,252,45,4,2,0,286,44,329,6,1,1,134,35,7,2,0,135,27,162,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1311,203,26,3,0,812,950,27,6,6,105,32,6,0,0,60,15,75,5,1,1,398,59,9,2,0,258,38,296,8,2,2,555,59,6,1,0,319,47,366,5,1,1,207,37,3,0,0,143,29,172,7,1,1,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1284,194,29,4,1,874,1025,27,5,5,92,22,6,0,0,64,17,81,5,0,0,426,43,10,1,0,275,40,315,8,2,2,495,84,7,0,1,347,53,400,5,1,1,214,36,4,2,0,154,30,184,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1269,195,21,4,0,931,1088,26,5,5,85,17,6,1,0,66,16,82,5,0,0,403,55,6,0,0,293,42,335,8,1,1,492,84,6,0,0,368,58,426,5,1,1,225,36,3,0,0,164,31,195,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1176,197,24,5,0,992,1162,26,5,5,103,19,2,1,0,72,17,88,4,0,0,356,52,11,1,0,309,45,354,9,1,1,447,83,2,2,0,390,65,456,5,1,1,217,36,6,1,0,177,34,211,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1094,209,40,5,0,1033,1213,27,5,5,94,31,5,3,0,76,20,96,5,1,1,332,41,11,0,0,322,46,368,9,1,1,411,94,10,0,0,404,71,474,6,1,1,211,38,14,2,0,185,35,221,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,677,159,25,6,0,1066,1251,27,5,5,49,11,4,2,0,79,20,100,5,1,1,229,56,4,1,0,336,50,386,9,1,1,216,51,5,3,0,410,71,481,6,1,1,128,28,10,0,0,191,35,226,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,777,162,22,6,0,1084,1272,27,5,5,48,12,4,1,0,82,21,103,5,1,1,268,43,8,3,0,345,50,394,8,1,1,272,60,2,1,0,413,74,486,5,1,1,150,33,5,1,0,193,35,228,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1512,252,32,5,0,1113,1308,28,5,5,124,26,6,1,0,85,20,105,5,1,1,437,77,7,2,0,350,52,403,8,1,1,570,73,7,2,0,415,76,490,6,1,1,303,57,10,0,0,207,38,245,7,1,1,77,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1436,244,30,5,0,1134,1337,28,5,5,111,19,2,2,0,88,19,107,4,2,2,481,57,12,1,0,358,54,412,8,1,1,493,90,3,0,0,414,76,491,5,1,1,261,67,11,2,0,214,42,256,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1514,249,40,5,0,1169,1380,30,5,5,117,26,10,0,0,92,21,113,5,1,1,457,71,13,3,0,366,57,422,9,2,2,549,91,6,0,0,423,77,500,5,1,1,309,56,13,1,0,226,45,271,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1508,265,43,3,0,1217,1437,33,5,5,97,32,5,1,0,91,22,114,5,1,1,446,69,8,1,0,379,59,438,9,2,2,588,93,15,0,0,443,79,522,7,1,1,277,55,9,1,0,234,48,282,10,1,1,99,16,6,0,0,69,12,81,2,0,0,0
04/01/2022,1331,258,35,5,0,1251,1478,32,5,5,112,21,5,1,0,94,21,115,5,1,1,397,66,6,1,0,388,63,451,8,2,2,473,97,14,1,0,452,79,531,7,1,1,283,63,6,2,0,244,51,296,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,876,187,27,2,0,1279,1510,33,4,4,70,14,5,0,0,97,21,118,5,1,1,285,52,6,0,0,396,62,458,9,2,2,311,69,8,0,0,465,82,547,8,1,1,175,42,7,1,0,251,53,304,9,1,1,35,10,1,1,0,70,12,82,3,0,0,0
04/03/2022,900,232,25,4,1,1297,1538,33,4,4,54,20,7,2,1,98,23,120,6,1,1,290,65,6,0,0,399,65,464,8,1,1,303,96,6,1,0,470,87,557,8,1,1,189,43,4,0,0,257,55,311,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2146,343,40,5,0,1387,1641,34,4,4,186,44,3,1,0,107,25,132,5,1,1,616,90,11,0,0,425,67,492,9,1,1,790,114,14,2,0,501,93,594,9,1,1,456,83,10,2,0,279,58,337,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1965,275,52,4,0,1463,1721,37,4,4,148,32,9,0,0,112,27,139,6,1,1,622,57,24,2,0,445,67,512,11,1,1,716,113,6,0,0,533,96,629,10,1,1,367,55,8,1,0,294,57,350,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2092,307,44,3,0,1545,1812,38,4,4,149,38,6,1,0,117,29,145,6,1,1,648,73,17,1,0,472,67,539,11,1,1,822,106,8,0,0,572,98,670,10,1,1,385,77,11,1,0,305,60,364,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,2002,290,45,2,0,1616,1886,38,4,4,144,38,8,0,0,123,30,153,6,1,1,583,78,17,0,0,492,69,560,12,1,1,775,105,8,0,0,599,100,699,9,1,1,379,59,11,2,0,319,60,379,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1877,295,48,3,0,1694,1970,40,3,3,135,26,11,0,0,127,30,157,7,1,1,548,81,14,1,0,513,71,584,14,1,1,640,101,11,0,0,622,101,723,9,0,0,427,65,9,1,0,340,61,400,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1169,261,45,5,2,1736,2022,43,4,4,69,36,6,0,2,126,33,160,7,1,1,370,62,14,1,0,525,72,598,15,1,1,401,97,11,2,0,635,105,740,9,1,1,263,54,14,1,0,352,62,415,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1189,272,43,8,1,1777,2069,45,4,5,69,27,10,3,0,129,34,163,8,1,1,343,79,7,2,1,533,74,607,15,1,1,450,96,15,0,0,656,105,761,10,1,1,239,53,10,2,0,359,64,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2586,412,61,2,0,1840,2142,48,4,4,222,51,10,0,0,134,35,169,9,1,1,765,110,15,0,0,554,77,631,15,1,1,929,137,16,1,0,676,108,784,11,0,0,503,94,15,1,0,366,65,431,11,1,1,167,20,6,0,0,110,16,126,3,1,1,0
04/12/2022,2420,347,47,5,0,1905,2217,48,4,4,205,48,11,1,0,142,38,180,9,1,1,711,91,13,3,0,567,82,649,14,1,1,887,103,11,1,0,701,106,807,11,1,1,495,84,10,0,0,384,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2599,400,50,2,1,1977,2303,48,4,4,201,36,8,1,0,149,37,187,9,1,1,727,122,18,0,0,578,89,667,14,1,1,906,134,9,0,0,713,110,823,12,1,1,575,91,9,0,1,412,71,483,11,1,1,190,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2297,393,48,8,0,2020,2360,49,5,5,192,33,7,0,0,156,37,193,9,1,1,632,103,14,2,0,585,93,678,14,1,1,800,145,12,2,0,716,116,832,12,1,1,551,103,10,4,0,436,78,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,1988,376,55,7,0,2035,2387,50,5,6,137,39,13,1,0,156,39,195,9,1,1,581,101,15,4,0,590,95,685,14,2,2,670,110,6,2,0,720,117,838,11,1,1,477,106,17,0,0,443,84,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1199,342,40,3,0,2040,2403,49,5,5,116,42,9,0,0,163,39,203,10,1,1,349,97,12,1,0,587,100,687,13,2,2,321,96,8,0,0,709,117,826,11,1,1,326,92,11,1,0,452,89,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,954,295,50,4,0,2006,2373,50,4,5,80,40,12,1,0,165,41,206,10,1,1,279,73,9,1,0,578,100,677,14,2,2,301,95,13,0,0,688,117,805,11,1,1,233,76,13,2,0,451,92,544,12,1,1,61,11,3,0,0,124,16,141,4,0,0,0
04/18/2022,2331,448,59,3,0,1970,2341,50,5,5,186,58,10,0,0,160,42,202,10,1,1,659,132,20,2,0,563,103,665,14,2,2,763,131,11,0,0,664,116,780,10,1,1,556,99,15,0,0,459,93,552,12,1,1,167,28,4,1,0,124,17,142,4,0,0,0
04/19/2022,2271,437,60,4,0,1948,2333,52,4,5,181,47,7,0,0,156,42,198,9,0,0,659,108,23,2,0,555,105,660,16,2,2,732,143,11,0,0,642,122,764,10,1,1,589,109,18,1,0,472,97,569,13,1,1,110,30,3,1,0,123,19,141,4,1,1,0
04/20/2022,2155,412,50,1,0,1885,2271,52,4,4,192,39,6,0,0,155,43,197,9,0,0,576,113,22,0,0,534,104,637,16,2,2,680,121,8,0,0,610,120,730,10,1,1,580,107,11,1,0,473,99,572,14,1,1,126,32,2,0,0,114,21,134,3,0,0,0
04/21/2022,1968,419,62,5,0,1838,2228,54,4,4,172,49,11,1,0,152,45,197,10,0,0,603,115,13,3,0,529,106,635,16,2,2,551,111,11,0,0,574,115,689,10,0,0,487,121,15,1,0,464,101,565,14,1,1,154,23,12,0,0,118,23,141,4,0,0,0
04/22/2022,1798,448,87,6,1,1811,2211,58,4,4,167,71,8,0,0,156,49,206,9,0,0,510,119,22,3,0,519,108,627,17,2,2,461,103,23,2,0,544,114,658,12,0,0,510,127,25,1,1,469,104,573,15,1,1,150,28,9,0,0,122,24,146,5,0,0,0
04/23/2022,1391,405,58,3,0,1838,2247,61,4,4,114,60,14,0,0,156,52,208,10,0,0,456,108,14,2,0,535,110,644,18,2,2,331,102,11,0,0,546,115,661,13,0,0,400,112,16,1,0,479,107,587,16,1,1,90,23,3,0,0,123,25,148,5,0,0,0
04/24/2022,1443,423,47,4,0,1908,2336,60,4,4,110,47,7,0,0,160,53,213,9,0,0,418,114,14,0,0,554,116,670,18,2,2,346,85,11,0,0,552,114,666,12,0,0,420,141,13,3,0,506,117,623,16,1,1,149,36,2,1,0,135,29,164,5,0,0,0
04/25/2022,2912,664,63,3,1,1991,2449,61,4,4,292,121,5,0,0,175,62,237,8,0,0,926,168,16,0,1,593,121,713,18,1,2,760,162,19,2,0,552,118,670,13,1,1,765,183,15,1,0,536,129,664,16,1,1,169,30,9,0,0,135,29,164,6,0,0,0
04/26/2022,2908,550,72,7,1,2082,2557,63,4,5,258,63,17,1,0,186,64,251,10,0,0,811,141,13,2,0,614,125,740,16,1,2,893,145,11,2,0,575,118,693,13,1,1,750,169,28,1,0,559,137,696,18,1,1,196,32,5,1,1,148,29,177,6,0,0,0
04/27/2022,2746,524,87,5,0,2167,2657,68,5,5,294,80,16,1,0,201,70,271,11,0,0,815,124,26,1,0,648,127,775,17,2,2,752,148,24,0,0,585,122,707,16,1,1,745,141,16,3,0,582,142,724,18,2,2,138,31,5,0,0,149,29,178,6,0,0,0
04/28/2022,2614,501,79,4,1,2259,2761,70,5,5,243,83,10,1,0,211,75,286,11,0,0,786,131,35,0,1,675,129,804,20,1,1,689,105,18,3,0,605,121,726,17,1,1,736,160,15,0,0,618,148,766,18,1,2,160,22,3,0,0,150,29,179,5,0,0,0
04/29/2022,2721,513,76,2,0,2391,2902,69,4,4,225,77,18,1,0,219,76,295,12,1,1,808,132,22,0,0,717,131,848,20,1,1,807,114,15,0,0,654,123,777,16,1,1,734,157,17,1,0,650,152,802,17,1,1,147,33,5,0,0,150,30,179,5,0,0,0
04/30/2022,1580,449,67,7,0,2418,2935,70,5,5,128,61,13,1,0,221,76,297,12,1,1,492,122,13,1,0,722,133,855,20,1,1,372,129,15,1,0,660,127,787,16,1,1,476,119,21,2,0,661,153,814,18,2,2,112,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1791,525,60,4,1,2467,3000,72,5,5,120,58,8,1,0,223,78,300,12,1,1,543,132,19,2,1,740,136,876,21,1,1,578,135,13,0,0,693,134,827,16,1,1,439,172,17,1,0,664,157,821,18,1,1,111,28,3,0,0,148,28,175,5,0,1,0
05/02/2022,3745,761,61,5,1,2586,3133,72,5,5,278,121,15,0,0,221,78,298,14,1,1,1147,191,17,2,0,772,139,911,21,1,1,1172,174,14,2,1,752,136,888,16,1,1,950,227,13,0,0,690,164,854,18,1,1,198,48,2,1,0,152,30,182,4,1,1,0
