date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/19/2022,1155,397,90,17,2,1951,2497,137,15,16,174,93,13,2,0,333,106,439,29,2,2,329,92,31,7,1,579,151,730,42,5,5,209,83,21,2,0,376,99,475,26,2,2,381,107,22,4,1,567,162,730,35,5,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1338,558,137,19,1,1946,2502,140,16,17,180,116,31,3,0,327,108,435,29,3,3,430,160,41,7,0,582,155,737,43,5,6,252,86,27,2,1,377,100,477,26,2,3,387,160,31,7,0,565,165,730,36,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3012,760,169,16,1,1954,2510,140,16,17,488,154,32,0,1,320,107,427,28,3,3,890,194,43,7,0,586,153,739,44,6,6,605,133,39,3,0,381,101,482,26,3,3,860,240,51,6,0,567,166,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2701,567,157,16,1,1999,2551,141,16,17,415,111,29,3,0,323,109,432,27,2,3,826,142,36,2,0,600,146,746,43,6,6,540,95,33,6,0,389,98,487,28,3,3,795,183,53,3,1,585,169,754,38,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2702,797,172,14,0,2052,2625,145,16,16,426,138,34,2,0,324,112,436,27,2,3,788,238,49,5,0,618,154,772,43,5,5,561,148,33,1,0,400,102,503,28,2,3,788,243,49,3,0,603,175,779,40,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1007,349,134,17,4,1926,2453,141,16,17,162,77,23,3,0,303,104,407,27,3,3,314,107,39,9,1,583,141,724,41,6,6,183,57,22,1,1,376,91,467,28,2,2,302,93,43,4,2,565,163,728,41,5,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2270,341,184,15,1,2026,2565,149,16,18,355,64,39,1,0,314,108,422,29,2,2,651,68,57,5,0,604,143,747,42,6,6,419,41,27,2,1,396,92,487,29,2,3,733,141,51,7,0,607,167,773,43,5,5,111,27,11,0,0,105,29,135,8,1,1,0
11/26/2022,2037,600,174,8,1,2152,2720,161,15,16,358,135,34,2,1,341,114,454,32,2,2,584,142,58,3,0,640,150,791,46,5,6,348,103,37,1,0,415,95,510,31,2,3,636,186,42,2,0,643,178,821,46,5,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2021,287,190,10,2,2250,2779,169,14,15,271,49,33,0,1,354,104,458,32,2,2,640,91,64,5,1,670,140,811,49,5,5,351,37,35,1,0,430,88,517,32,2,2,620,88,49,2,0,676,168,844,48,4,4,139,22,11,2,0,119,29,148,8,1,1,0
11/28/2022,4777,1193,207,19,1,2502,3093,174,14,16,822,291,42,3,0,401,124,525,33,2,2,1495,301,67,9,1,757,156,912,53,5,6,821,172,31,3,0,460,93,554,31,2,2,1391,354,53,2,0,752,184,936,49,3,4,245,75,15,2,0,130,34,165,9,1,1,0
11/29/2022,3877,946,206,18,1,2670,3315,181,14,16,695,189,48,7,0,441,135,576,36,3,3,1134,217,69,4,0,801,166,967,58,6,6,706,161,28,0,0,484,103,587,30,1,2,1151,318,55,7,1,803,203,1006,49,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3209,828,231,16,3,2743,3392,189,15,17,578,144,51,1,1,463,136,599,39,2,3,979,246,73,7,0,828,167,996,61,6,6,528,117,32,3,0,479,98,578,30,2,2,971,271,70,5,1,829,207,1036,52,4,5,152,50,7,0,1,142,41,183,9,1,1,0
12/01/2022,3073,867,190,16,3,3038,3761,197,15,16,564,183,45,3,1,520,151,671,42,2,3,899,218,53,1,1,912,183,1095,63,5,5,545,138,33,2,0,531,110,641,32,2,2,944,275,50,8,0,921,233,1154,53,5,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2972,359,201,15,1,3138,3864,200,15,16,523,59,49,3,0,544,150,694,43,3,3,856,77,55,5,0,941,185,1126,63,5,5,562,51,39,1,1,552,111,663,34,2,2,917,128,51,6,0,947,231,1179,53,5,5,113,44,7,0,0,153,48,201,9,1,1,0
12/03/2022,1658,561,195,22,3,3084,3804,203,17,19,245,103,38,2,2,528,145,674,44,3,3,492,134,61,9,0,928,183,1111,63,6,6,277,99,39,5,0,541,111,652,34,2,2,550,182,49,4,1,935,231,1166,54,5,5,94,43,8,2,0,151,50,200,9,1,1,0
12/04/2022,1836,857,162,13,0,3057,3859,199,17,19,262,150,46,4,0,527,160,687,46,3,4,584,218,34,2,0,920,202,1121,59,5,6,321,157,34,2,0,537,128,665,34,2,2,568,280,43,4,0,927,258,1186,53,5,6,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4093,1091,219,16,4,2960,3747,201,17,19,705,233,55,1,1,510,152,662,47,3,4,1227,320,66,8,0,882,204,1086,59,5,5,732,171,35,1,2,524,128,652,34,2,2,1209,313,52,4,1,901,252,1154,53,5,6,220,54,13,2,0,142,51,193,8,1,1,0
12/06/2022,3303,973,198,19,4,2878,3669,199,17,19,564,202,45,3,0,492,153,645,47,2,3,1000,236,60,6,1,862,207,1069,57,5,6,551,155,28,2,0,502,127,629,34,2,3,1018,302,52,5,2,882,250,1133,52,5,6,167,78,16,3,1,138,53,192,10,1,2,0
12/07/2022,3421,910,226,14,3,2908,3711,199,16,19,574,205,38,3,1,491,162,653,45,3,3,1053,224,67,3,1,873,204,1077,57,5,5,662,131,47,4,1,521,129,650,36,2,3,961,270,67,4,0,881,250,1131,52,5,6,166,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3142,940,200,21,2,2918,3731,200,17,20,527,209,45,6,0,486,166,652,45,3,4,909,230,55,7,1,874,206,1080,57,6,6,591,144,31,3,0,528,130,658,36,3,3,972,269,52,5,1,885,249,1134,52,5,5,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2978,798,189,17,4,2919,3794,198,17,20,545,183,38,2,1,489,184,672,44,3,4,843,216,62,6,1,873,225,1098,58,6,6,609,133,33,4,0,535,141,676,35,3,3,836,207,48,5,2,873,260,1134,52,4,5,145,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1727,630,176,18,2,2929,3814,196,17,20,287,124,34,6,0,495,187,681,43,4,4,521,148,68,3,0,877,227,1104,59,5,6,284,106,24,3,0,536,142,678,33,3,3,543,188,43,5,1,872,261,1134,51,5,6,92,64,11,1,1,148,68,215,12,1,1,0
12/11/2022,1683,642,152,30,1,2907,3762,194,19,22,249,122,25,8,0,493,183,676,40,4,5,565,161,45,7,0,874,219,1093,60,6,6,261,117,25,6,0,527,137,664,32,3,4,486,187,47,7,1,861,248,1109,52,5,6,122,55,11,2,0,151,68,219,12,1,1,0
12/12/2022,4063,1083,209,20,3,2902,3756,193,20,23,723,227,45,0,1,496,182,677,39,4,4,1202,268,74,6,0,870,212,1082,62,5,6,796,160,37,4,0,536,135,671,32,4,4,1156,337,45,9,2,853,251,1105,51,6,7,184,91,10,1,0,145,74,219,12,1,1,0
12/13/2022,3635,964,225,19,0,2950,3802,197,20,22,637,192,52,4,0,506,180,686,40,4,5,1084,251,60,4,0,882,214,1096,62,5,6,737,195,48,2,0,563,141,704,35,4,4,992,258,56,8,0,849,245,1095,51,6,7,184,68,11,1,0,148,72,220,11,1,1,0
12/14/2022,3411,927,227,24,3,2948,3803,197,21,23,571,218,48,4,0,506,182,688,41,4,5,1004,235,57,7,1,875,216,1091,60,6,6,670,151,39,1,0,564,144,708,34,3,3,990,261,72,11,0,854,244,1097,52,7,8,176,62,11,1,2,149,70,219,11,1,1,0
12/15/2022,2958,858,211,27,5,2922,3765,198,22,25,478,173,43,6,2,499,177,676,41,4,5,926,225,54,7,0,878,215,1093,60,6,6,503,121,43,4,1,551,140,692,36,3,4,889,262,63,7,2,842,243,1085,53,7,9,162,77,10,3,0,152,68,220,10,1,2,0
12/16/2022,2659,757,224,19,2,2877,3714,203,22,25,464,156,48,4,0,487,173,660,42,5,5,773,202,66,6,2,868,213,1081,61,6,6,483,110,29,3,0,533,137,671,35,3,3,774,213,61,3,0,833,244,1077,55,7,8,164,76,22,3,0,155,70,225,12,2,2,0
12/17/2022,2026,688,161,19,2,2919,3765,201,23,25,326,121,33,2,0,493,173,665,42,4,4,588,167,43,4,1,877,216,1093,57,6,6,371,133,22,5,0,546,141,687,35,4,4,615,212,52,8,1,843,247,1090,57,8,8,126,55,13,0,0,160,69,229,13,2,2,0
12/18/2022,1862,737,165,27,2,2945,3804,203,22,25,261,142,40,1,1,494,176,670,44,3,4,589,193,47,7,1,881,220,1101,57,6,7,327,139,31,5,0,555,144,699,36,3,4,533,189,34,9,0,850,247,1097,55,8,9,151,74,15,5,0,164,72,236,13,2,2,0
12/19/2022,3940,1042,225,16,2,2927,3781,205,22,24,659,214,42,0,0,485,174,659,44,3,3,1158,240,51,5,0,875,216,1091,54,6,6,709,170,54,4,1,543,146,688,38,3,4,1130,327,52,5,1,846,246,1092,56,7,8,282,91,27,2,0,178,72,250,16,2,2,0
12/20/2022,3437,1016,185,26,3,2899,3760,200,23,25,625,230,44,4,1,483,179,663,43,3,4,1024,243,55,11,1,866,215,1081,53,7,8,642,164,29,5,0,529,141,670,35,4,4,958,293,49,5,0,841,251,1092,55,7,7,187,86,13,1,1,178,74,253,16,2,3,0
12/21/2022,3343,901,202,24,1,2889,3746,196,23,25,577,179,40,3,0,484,174,658,41,3,3,984,237,54,10,0,863,215,1078,53,7,8,622,140,39,3,1,522,140,662,35,4,5,949,258,55,8,0,835,251,1086,52,6,7,209,87,16,0,0,183,78,261,17,2,2,0
12/22/2022,2839,785,208,21,1,2872,3719,196,22,24,474,172,37,4,0,484,173,657,41,3,3,849,184,67,3,0,852,209,1062,55,7,7,545,124,30,6,0,528,140,668,33,4,5,798,228,59,6,1,822,246,1068,52,6,7,173,77,16,2,0,185,78,263,17,2,2,0
12/23/2022,2399,779,169,28,2,2835,3685,188,23,25,391,146,34,7,0,473,172,645,39,3,3,696,184,45,8,0,841,207,1048,52,7,7,436,119,34,4,1,522,141,663,34,5,5,715,249,39,6,1,814,251,1065,49,7,7,161,81,17,3,0,184,79,263,17,2,2,0
12/24/2022,1022,422,124,25,0,2692,3503,183,24,25,175,86,30,4,0,452,167,619,38,3,4,318,95,44,9,0,803,197,999,52,8,8,152,77,21,3,0,490,133,624,34,4,5,305,119,21,7,0,770,238,1007,44,7,7,72,45,10,2,0,176,77,254,16,2,2,0
12/25/2022,842,309,148,27,2,2546,3297,180,24,25,139,43,40,5,0,434,153,587,38,4,4,263,70,40,7,0,756,179,935,51,8,8,145,60,27,2,0,464,122,586,33,4,4,228,109,31,6,2,726,226,952,44,6,7,67,27,11,7,0,164,71,235,16,2,3,0
12/26/2022,2320,967,189,28,1,2315,3054,175,26,27,350,211,36,3,0,390,152,543,37,4,4,742,229,49,7,0,697,177,874,51,8,8,380,145,39,6,0,417,118,536,31,4,4,681,279,52,9,0,662,219,881,44,7,7,167,103,14,3,1,148,72,220,14,3,3,0
12/27/2022,3466,988,227,26,5,2319,3055,181,26,27,612,239,42,5,2,388,154,542,37,4,5,998,236,53,10,0,693,176,869,50,8,8,509,143,36,4,0,398,115,514,32,4,4,1108,276,70,7,3,683,217,900,47,7,8,239,94,26,0,0,155,73,229,16,2,3,0
12/28/2022,3172,916,242,30,2,2294,3032,187,26,28,604,178,51,6,1,392,154,546,39,5,5,908,219,65,10,0,682,174,856,52,8,8,517,147,34,4,0,383,116,500,32,4,4,891,264,71,9,1,675,218,893,49,7,8,252,108,22,1,0,162,76,238,17,3,3,0
12/29/2022,3077,810,228,28,2,2328,3070,190,27,29,582,178,51,2,1,408,154,562,41,5,5,891,192,60,11,0,688,175,863,51,9,9,505,138,41,6,1,378,118,496,33,4,4,889,214,59,7,0,688,216,904,49,7,8,210,88,18,2,0,167,78,245,17,3,3,0
12/30/2022,2698,784,240,31,1,2371,3113,200,28,30,506,158,59,6,0,424,156,580,44,4,5,779,198,48,9,1,700,177,877,51,9,9,463,131,53,4,0,382,120,502,36,4,4,783,215,63,8,0,698,211,909,52,8,8,167,82,18,4,0,168,78,246,17,3,3,0
12/31/2022,1455,567,191,20,2,2433,3196,209,27,29,255,93,46,4,0,435,157,593,46,4,5,420,151,45,4,0,714,185,899,51,8,8,229,81,30,5,1,393,121,513,37,4,5,431,156,57,5,0,716,216,932,58,7,8,120,86,14,2,1,175,84,259,18,3,3,0
01/01/2023,1140,451,208,28,3,2475,3259,218,27,30,181,75,46,2,0,441,162,603,47,4,5,362,125,48,12,0,729,193,921,53,9,9,164,73,33,2,2,395,123,518,38,4,5,340,143,59,9,1,732,221,953,62,8,8,93,35,23,3,0,178,85,263,19,2,2,0
01/02/2023,2813,981,184,20,1,2546,3331,217,26,28,431,205,41,2,0,453,161,614,48,4,4,867,252,53,1,0,746,196,943,53,8,8,460,151,32,5,0,407,123,530,37,4,5,861,279,42,10,1,758,221,979,60,8,9,194,94,16,2,0,182,84,266,20,2,2,0
01/03/2023,3791,992,222,24,2,2592,3378,216,26,28,691,216,46,2,0,464,158,622,49,3,4,1092,245,49,10,1,760,197,957,53,8,8,673,180,39,2,1,430,129,559,37,4,5,1098,261,77,9,0,756,219,975,61,8,9,237,90,11,1,0,182,83,265,17,2,2,0
01/04/2023,3338,939,186,24,1,2616,3405,208,25,27,650,203,37,6,0,471,161,632,47,3,4,938,227,66,8,0,764,199,963,53,8,8,588,156,23,1,0,440,130,570,36,4,4,969,264,44,9,1,767,219,986,57,8,9,190,89,16,0,0,173,81,254,17,2,2,0
01/05/2023,2875,841,222,25,2,2587,3381,208,25,26,534,167,48,8,1,464,160,624,46,4,4,843,232,60,7,1,757,204,962,53,7,8,509,137,36,4,0,441,130,571,35,3,4,844,237,60,5,0,761,222,983,57,8,8,143,68,20,1,0,163,78,241,17,2,2,0
01/06/2023,2477,749,158,36,2,2556,3344,196,25,27,477,173,28,6,1,460,162,622,42,4,5,694,173,44,12,1,745,201,946,52,8,8,462,140,28,6,0,441,131,572,32,4,4,698,196,46,9,0,749,219,968,55,8,8,145,67,13,3,0,160,76,236,16,2,2,0
01/07/2023,1454,480,140,19,3,2555,3332,189,25,27,239,102,35,2,0,458,163,621,40,4,4,402,124,33,7,0,743,197,939,50,8,9,268,91,29,5,1,446,133,579,31,4,4,461,134,33,4,2,753,216,969,52,8,9,84,29,12,1,0,155,67,223,16,2,2,0
01/08/2023,1344,531,124,18,1,2585,3372,177,24,25,179,118,24,6,0,457,169,626,37,5,5,401,123,37,4,0,748,197,945,49,7,7,253,107,32,3,0,459,137,596,31,4,4,403,130,23,3,0,762,214,976,46,7,8,108,53,11,2,1,157,70,227,14,1,2,0
01/09/2023,2863,739,192,25,4,2592,3345,178,24,27,512,181,27,5,3,469,166,635,35,5,6,866,194,61,6,1,748,188,936,50,8,8,494,120,29,6,0,464,133,597,31,4,4,802,184,60,7,0,754,201,954,49,7,7,188,60,20,1,0,156,65,222,15,1,1,0
01/10/2023,2443,631,175,19,1,2399,3101,171,24,26,466,160,22,1,0,437,158,594,32,5,6,755,163,53,5,0,700,177,876,51,7,7,420,90,41,2,0,428,120,548,31,4,4,668,168,53,10,1,692,188,880,46,7,7,133,50,9,1,0,142,59,201,14,1,1,0
01/11/2023,2213,561,169,17,0,2238,2886,169,23,25,427,146,42,4,0,405,150,554,32,5,5,733,140,44,5,0,671,164,835,47,7,7,361,91,23,4,0,395,111,506,31,4,4,581,154,51,3,0,637,172,809,47,6,6,110,30,11,1,0,130,51,181,14,1,2,0
01/12/2023,2080,593,138,18,1,2125,2737,157,22,23,371,137,32,2,0,382,145,527,30,4,4,657,158,43,6,1,644,154,798,45,6,7,365,81,22,3,0,375,103,478,29,4,4,560,178,37,4,0,596,163,760,43,6,6,126,39,7,3,0,128,47,175,12,2,2,0
01/13/2023,1844,540,157,18,4,2034,2617,156,19,21,353,107,38,2,1,364,136,500,31,3,4,551,132,41,6,2,624,148,771,45,6,6,313,84,28,2,0,353,95,448,29,4,4,518,175,40,6,1,570,160,731,42,5,6,107,42,11,2,0,122,43,166,12,2,2,0
01/14/2023,1115,383,118,23,3,1986,2554,153,20,22,182,91,27,6,1,356,134,490,30,4,4,302,101,25,4,2,609,144,754,43,5,6,202,63,22,3,0,344,91,435,28,3,3,340,101,29,7,0,553,156,709,42,6,6,89,27,15,3,0,123,43,166,12,2,2,0
01/15/2023,1035,393,95,17,1,1942,2490,149,20,22,173,68,28,4,0,355,127,482,31,3,4,318,104,23,2,1,597,142,739,41,5,6,179,81,20,3,0,333,87,421,26,3,3,286,96,17,7,0,536,151,687,41,6,7,79,44,7,1,0,119,42,161,11,2,2,0
01/16/2023,1709,535,145,18,1,1777,2296,142,19,20,276,126,36,3,1,321,119,440,32,3,4,560,118,42,6,0,554,131,685,39,5,6,278,71,18,2,0,303,80,383,25,3,3,478,167,38,4,0,490,148,639,38,6,6,117,53,12,3,0,109,41,149,10,2,2,0
01/17/2023,2440,664,163,20,1,1777,2301,141,19,20,483,161,33,4,0,324,119,443,34,4,4,738,146,47,5,0,551,128,680,38,5,6,394,100,19,4,0,299,82,380,22,3,3,675,195,49,6,1,491,152,643,37,5,6,149,62,15,1,0,111,42,153,11,2,2,0
01/18/2023,1795,546,157,14,1,1717,2239,139,18,20,373,136,33,0,1,316,118,434,32,3,4,535,118,40,5,0,523,125,648,37,5,6,298,87,34,1,0,290,81,371,23,3,3,485,148,43,6,0,477,151,629,36,6,6,103,57,7,2,0,110,46,156,11,2,2,0
01/19/2023,1682,444,133,14,0,1660,2161,138,18,19,327,109,34,5,0,310,114,424,33,3,4,510,109,38,5,0,502,118,620,37,5,5,305,70,24,0,0,281,79,361,24,2,2,448,110,28,1,0,461,142,603,35,5,6,92,46,10,3,0,105,47,152,11,2,2,0
01/20/2023,1680,459,128,19,3,1637,2126,134,18,19,310,98,30,2,0,303,113,416,32,3,4,487,125,25,5,2,493,117,610,34,5,5,328,84,36,3,0,283,79,363,25,2,2,451,95,24,8,1,452,130,582,33,6,6,104,57,14,1,0,105,49,154,11,2,2,0
01/21/2023,998,338,109,22,1,1620,2103,133,18,19,176,57,28,5,0,303,108,410,32,3,4,308,88,32,5,1,494,115,609,35,5,5,134,57,14,4,0,274,79,352,24,2,2,322,101,32,7,0,449,130,580,33,6,6,58,35,5,1,0,100,51,151,10,2,2,0
01/22/2023,948,400,93,21,2,1607,2091,133,18,20,154,82,21,3,0,300,110,410,31,3,3,270,105,30,9,1,487,116,602,36,6,6,160,49,16,2,0,271,74,345,23,2,2,269,123,17,7,1,447,134,581,33,6,6,94,41,10,0,0,102,50,153,10,2,2,0
01/23/2023,1940,557,142,15,3,1640,2127,132,18,19,376,128,32,1,1,314,110,424,30,3,3,572,131,38,5,1,489,117,606,36,6,6,332,88,26,4,0,279,76,355,24,3,3,543,146,37,3,1,456,131,587,33,5,6,117,64,10,2,0,102,52,154,10,1,1,0
01/24/2023,1747,498,108,28,1,1541,2005,124,19,21,363,136,34,4,1,297,107,404,30,3,3,494,118,32,9,0,454,113,567,34,6,7,298,80,17,3,0,265,74,339,24,2,2,496,117,28,9,0,431,120,551,30,6,6,96,47,2,3,0,95,50,144,8,2,2,0
01/25/2023,1482,457,120,19,2,1497,1947,119,20,21,282,76,21,1,0,284,98,382,29,3,3,450,109,38,6,0,442,112,554,33,6,7,272,71,21,2,0,261,71,333,22,3,3,370,148,31,7,2,414,120,534,28,6,7,108,53,10,3,0,96,49,145,9,2,2,0
01/26/2023,1517,397,114,14,3,1473,1917,116,20,22,278,94,26,3,2,277,96,373,27,3,3,452,97,30,6,1,433,110,544,32,6,7,273,52,18,0,0,257,69,325,21,3,3,403,114,27,3,0,408,121,528,28,6,7,111,40,13,2,0,98,48,146,9,2,2,0
