date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/20/2020,603,163,75,6,0,525,661,57,6,7,92,9,1,80,8,1,217,30,2,185,23,3,103,10,0,81,6,0,153,22,3,142,15,1,38,4,0,36,4,0,0
10/21/2020,649,167,49,5,0,536,676,55,6,6,96,11,0,81,9,1,201,16,3,184,22,3,117,6,1,86,6,1,186,12,0,146,14,1,49,4,1,39,4,0,0
10/22/2020,752,188,45,3,0,557,706,51,5,5,122,7,0,86,8,1,244,13,2,185,19,3,135,9,0,92,7,0,175,11,1,150,13,1,76,5,0,44,4,0,0
10/23/2020,597,178,60,4,1,571,726,53,5,5,115,10,1,91,8,1,198,23,0,190,20,2,78,6,1,91,7,0,159,17,1,154,14,1,47,4,1,45,4,1,0
10/24/2020,383,136,50,1,1,574,733,54,4,5,72,10,0,92,9,1,118,22,0,194,21,2,58,6,0,90,7,0,103,8,1,153,13,1,32,4,0,44,4,1,0
10/25/2020,361,155,44,9,0,567,732,55,5,5,66,8,2,95,9,1,128,22,3,187,22,2,48,3,2,92,7,1,86,7,1,148,13,1,33,4,1,44,4,1,0
10/26/2020,688,213,58,4,1,576,748,54,5,5,133,8,0,99,9,1,218,15,2,189,20,2,115,6,1,93,7,1,153,24,1,145,14,1,68,5,0,49,4,0,0
10/27/2020,732,233,45,8,0,595,776,50,5,5,118,9,3,103,9,1,234,23,3,192,19,2,123,4,1,96,6,1,180,7,1,149,12,1,76,2,0,54,4,0,0
10/28/2020,773,228,44,4,1,612,802,49,5,5,124,8,0,107,9,1,225,17,3,195,19,2,133,4,0,99,5,1,202,11,0,151,12,1,89,4,1,60,4,0,0
10/29/2020,613,226,51,4,0,592,788,50,5,5,98,10,0,104,9,1,190,18,2,187,20,2,115,7,1,96,5,1,155,11,1,148,12,1,55,5,0,57,4,0,0
10/30/2020,645,226,56,10,0,599,802,50,6,6,116,12,1,104,9,1,192,11,4,186,18,2,101,7,2,99,5,1,162,20,1,149,13,1,74,6,2,61,4,1,0
10/31/2020,403,140,49,4,0,602,805,50,6,6,65,8,0,103,9,1,117,15,2,186,17,3,52,7,0,98,5,1,117,14,2,151,13,1,52,5,0,64,4,1,0
11/01/2020,496,235,46,13,0,621,836,50,7,7,56,7,1,101,9,1,232,17,9,201,17,4,66,8,0,101,6,1,98,7,2,152,13,1,44,7,1,65,5,1,0
11/02/2020,952,328,61,12,0,659,890,50,8,8,157,14,3,105,10,1,340,20,7,219,17,4,144,8,1,105,6,1,218,14,1,162,12,1,93,5,0,69,5,1,0
11/03/2020,888,302,78,12,3,681,922,55,8,9,151,13,2,110,10,1,312,27,6,230,18,5,155,12,2,109,8,1,177,22,2,161,14,1,93,4,0,71,5,1,0
11/04/2020,1095,367,60,8,0,727,988,57,9,9,182,10,0,118,11,1,311,24,6,242,19,5,192,9,0,118,8,1,273,13,1,171,14,1,137,4,1,78,5,1,0
11/05/2020,1126,405,80,9,1,801,1087,61,10,10,194,11,3,132,11,1,312,28,4,259,20,5,208,12,0,131,9,1,302,19,2,192,16,2,110,10,0,86,6,1,0
11/06/2020,1023,430,55,10,1,855,1170,61,10,10,187,7,4,142,10,2,234,19,2,265,21,5,179,13,0,142,10,0,297,16,3,212,15,2,126,0,1,94,5,0,0
11/07/2020,832,358,57,14,0,916,1262,62,11,12,133,15,2,151,11,2,221,7,5,280,20,6,140,9,2,155,10,1,249,23,4,231,16,2,89,3,1,99,5,1,0
11/08/2020,786,366,59,7,1,957,1323,64,10,11,107,10,2,159,11,2,223,16,2,279,20,5,133,6,0,164,10,1,224,16,2,249,18,2,99,11,1,107,5,1,0
11/09/2020,1537,535,80,4,1,1041,1436,67,9,10,244,17,0,171,12,2,415,23,1,290,21,4,269,11,0,182,10,1,407,22,3,276,19,2,202,7,0,122,6,1,0
11/10/2020,1571,506,75,7,0,1139,1562,67,8,9,274,15,2,189,12,2,452,25,2,310,20,3,302,6,2,203,9,1,398,20,1,307,18,2,145,9,0,130,6,1,0
11/11/2020,1495,480,88,10,0,1196,1636,71,9,9,235,18,2,196,13,2,381,13,2,320,19,3,273,13,3,215,10,1,437,27,2,331,20,2,169,17,1,134,8,1,0
11/12/2020,1479,503,73,16,0,1246,1700,70,10,10,239,19,4,203,14,2,385,18,6,330,17,3,294,10,2,227,10,1,400,16,2,345,20,2,161,10,2,142,8,1,0
11/13/2020,1476,521,81,5,0,1311,1778,73,9,9,263,16,1,214,16,2,355,29,1,347,19,3,260,8,1,239,9,1,425,19,1,363,20,2,173,9,1,148,9,1,0
11/14/2020,1011,436,89,9,2,1336,1815,78,8,9,186,20,1,221,16,2,237,25,5,350,21,3,158,13,1,241,10,1,318,22,1,373,20,2,112,9,1,152,10,1,0
11/15/2020,882,439,89,14,0,1350,1839,82,9,10,131,12,2,225,17,2,229,26,6,351,23,3,133,14,1,241,11,1,238,25,1,375,22,2,151,12,4,159,10,1,0
11/16/2020,1811,531,119,9,0,1389,1877,88,10,10,310,25,1,234,18,2,491,27,1,361,23,3,326,15,4,249,11,2,501,45,1,388,25,1,183,7,2,156,10,2,0
11/17/2020,1703,565,92,10,0,1408,1905,90,10,11,333,19,1,242,18,2,481,27,3,366,24,3,278,11,0,246,12,2,421,27,4,391,26,2,190,8,2,163,10,2,0
11/18/2020,1710,551,103,9,2,1439,1945,92,10,11,304,23,0,252,19,1,453,31,3,376,26,4,325,11,0,253,12,1,432,26,4,391,26,2,196,12,2,167,10,2,0
11/19/2020,1836,535,112,9,1,1490,2001,98,9,10,360,18,1,270,19,1,485,30,6,390,28,4,341,14,1,260,12,1,451,30,1,398,28,2,199,20,0,172,11,2,0
11/20/2020,1753,507,128,7,2,1529,2039,105,10,11,327,24,2,279,20,1,429,34,2,401,29,4,328,17,0,270,14,1,450,34,2,402,30,2,219,19,1,179,12,2,0
11/21/2020,1274,362,106,11,0,1567,2066,107,10,11,254,19,1,288,20,1,354,22,3,417,28,3,188,12,3,274,13,1,319,37,0,402,32,2,159,16,4,185,13,2,0
11/22/2020,1139,421,109,9,0,1604,2100,110,9,10,182,15,4,296,20,1,340,33,2,433,29,3,163,13,0,278,13,1,278,29,3,407,33,2,176,19,0,189,14,2,0
11/23/2020,2272,589,143,12,2,1670,2174,113,10,11,422,34,0,312,22,1,568,37,6,444,31,4,399,13,1,289,13,1,595,37,4,421,31,3,288,22,1,204,17,1,0
11/24/2020,2024,614,118,17,3,1715,2227,117,11,12,351,16,2,314,21,1,549,33,2,454,31,3,364,12,5,301,13,1,525,40,5,436,33,3,235,17,3,210,18,2,0
11/25/2020,2325,635,121,14,0,1803,2327,120,11,12,412,23,3,330,21,2,617,35,4,477,32,4,377,12,2,309,13,2,629,32,1,464,34,2,289,19,4,224,19,2,0
11/26/2020,792,397,143,7,1,1654,2158,124,11,12,135,25,1,298,22,2,236,36,3,442,33,3,133,24,1,279,15,2,196,39,0,427,35,2,92,19,2,208,19,2,0
11/27/2020,2248,784,152,15,1,1725,2268,127,12,13,374,24,1,304,22,2,594,38,3,465,33,3,378,29,2,286,16,2,635,33,4,454,35,2,267,28,5,215,20,3,0
11/28/2020,1750,598,117,12,2,1793,2370,129,12,14,324,24,3,314,23,2,435,26,3,477,34,3,287,15,3,300,17,2,496,40,2,479,36,3,208,12,1,222,19,2,0
11/29/2020,1691,643,150,15,0,1872,2480,135,13,14,223,28,3,320,25,2,493,36,3,499,34,3,225,20,1,309,18,2,475,43,4,507,38,3,275,23,4,236,20,3,0
11/30/2020,2746,804,167,19,2,1939,2579,138,14,15,448,39,6,324,26,3,844,35,4,538,34,3,386,28,1,307,20,2,698,52,6,522,40,3,370,13,2,248,19,3,0
12/01/2020,3104,988,189,20,2,2094,2786,148,15,16,585,41,1,357,29,3,862,39,3,583,35,3,479,23,2,324,22,2,826,62,5,565,43,3,352,24,9,265,20,4,0
12/02/2020,2926,836,153,23,3,2180,2901,153,16,17,514,31,4,372,30,3,780,39,10,606,36,4,453,19,2,334,23,2,802,46,4,590,45,4,377,18,3,277,20,4,0
12/03/2020,2814,843,183,16,4,2468,3254,159,17,19,498,36,0,424,32,3,804,44,3,687,37,4,432,19,7,377,22,3,749,49,3,669,46,4,331,35,3,311,22,4,0
12/04/2020,2706,698,182,24,2,2534,3307,163,18,21,533,40,5,446,34,3,739,54,5,708,39,4,389,21,2,379,21,3,730,45,6,682,48,4,315,22,6,318,21,4,0
12/05/2020,1797,571,152,23,1,2541,3310,168,20,22,311,32,3,445,35,3,480,33,6,715,40,5,200,21,2,366,22,2,573,48,8,693,49,5,233,18,4,322,22,4,0
12/06/2020,1675,570,160,16,3,2538,3297,169,20,23,238,32,2,447,36,3,532,48,4,720,42,5,204,21,1,363,22,2,492,38,7,696,49,6,209,21,2,312,22,4,0
12/07/2020,3166,840,209,17,2,2598,3362,175,20,22,533,46,2,459,37,2,932,45,7,733,43,5,433,27,2,370,22,3,921,58,4,728,49,5,347,33,2,309,24,4,0
12/08/2020,2913,677,202,20,3,2571,3290,177,20,22,463,37,4,441,36,3,879,65,6,735,47,6,438,34,1,364,23,2,855,46,5,732,47,5,278,20,4,299,24,3,6000
12/09/2020,2957,760,247,24,3,2575,3284,191,20,23,499,52,4,439,39,3,856,66,8,746,51,6,490,42,2,369,26,2,807,59,6,732,49,6,304,28,4,288,25,4,6000
12/10/2020,2890,730,218,22,4,2586,3279,196,21,23,516,42,7,442,40,4,867,59,2,755,53,5,432,30,4,369,28,2,817,63,7,742,51,6,258,24,2,278,24,3,6000
12/11/2020,2667,772,214,25,3,2581,3284,200,21,24,435,51,3,428,42,4,762,52,7,758,53,6,439,28,1,377,29,2,791,63,8,751,54,6,240,20,6,267,23,3,6000
12/12/2020,1810,413,203,24,8,2583,3263,208,21,25,286,46,5,424,44,4,469,45,6,757,54,6,253,32,2,384,31,2,603,59,8,755,55,6,199,21,3,262,24,3,6000
12/13/2020,1517,737,188,17,10,2560,3264,212,21,26,227,36,3,423,44,4,424,42,4,741,53,6,196,32,3,383,32,2,484,62,2,754,59,6,184,16,5,259,23,4,6000
12/14/2020,1716,976,164,15,9,2353,3076,205,21,27,292,33,4,388,42,4,535,49,4,685,54,5,287,17,0,362,31,2,474,52,5,690,58,6,128,13,2,227,20,4,6000
