date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/17/2021,13535,2026,293,23,0,9125,10604,212,16,16,1513,354,79,2,0,875,225,1101,51,2,3,4276,557,75,12,0,2886,420,3306,64,5,5,4267,579,55,3,0,3099,437,3536,36,3,3,2763,441,71,5,0,1793,330,2123,52,4,4,711,94,19,1,0,467,64,531,13,1,1,0
12/18/2021,9934,1660,282,18,0,10235,11902,234,17,17,1060,304,55,2,0,988,262,1250,55,3,3,3241,477,95,7,0,3261,471,3732,72,6,6,2684,422,45,3,0,3413,489,3902,40,2,3,2328,385,65,5,0,2041,371,2412,57,4,4,614,71,22,1,0,527,71,599,15,2,2,0
12/19/2021,10542,1915,327,25,1,11342,13172,261,18,19,1069,327,85,5,0,1104,294,1398,63,3,3,3428,539,101,12,0,3626,514,4140,80,7,7,2709,505,53,4,0,3687,531,4218,45,3,3,2632,456,75,3,1,2322,411,2733,62,4,4,695,86,18,1,0,596,78,675,16,2,2,0
12/20/2021,27898,3248,410,13,0,14253,16362,292,17,18,3643,635,81,2,0,1518,353,1871,70,3,3,8910,917,144,9,0,4558,598,5157,92,7,7,7889,772,77,2,0,4476,589,5065,51,3,3,5983,764,91,0,0,2952,475,3427,67,3,3,1456,158,26,0,0,741,91,833,18,1,1,0
12/21/2021,30330,3586,433,11,1,17034,19406,326,16,17,4585,835,103,2,0,2041,436,2477,79,3,3,9414,950,133,1,0,5415,662,6076,102,7,7,7049,757,75,2,0,4901,618,5518,57,3,3,7447,867,106,4,1,3739,547,4286,75,3,3,1822,173,19,2,0,931,107,1038,19,1,1,0
12/22/2021,31291,5322,674,28,3,19624,22476,391,19,19,5500,999,184,3,0,2671,541,3212,97,3,3,9404,1907,191,12,2,6169,855,7025,119,8,8,6286,936,114,2,0,5094,657,5751,68,3,3,8132,1245,165,10,1,4557,668,5225,92,4,4,1963,234,25,1,0,1124,129,1253,21,1,1,0
12/23/2021,31744,3835,662,23,1,22182,25267,440,20,21,5362,914,184,2,1,3247,624,3871,110,3,3,9585,1025,205,5,0,6894,910,7804,135,8,9,6297,795,116,4,0,5312,681,5992,76,3,3,8541,884,137,8,0,5404,720,6124,101,5,5,1951,217,29,4,0,1316,148,1464,23,1,1,0
12/24/2021,17431,2488,567,40,4,22739,25889,479,23,24,2942,550,142,9,1,3452,652,4104,119,4,4,5577,720,201,18,2,7080,934,8013,153,9,10,3052,513,81,1,0,5138,671,5809,80,3,3,4856,601,129,10,1,5703,743,6446,110,6,6,999,104,19,2,0,1357,149,1506,23,2,2,0
12/25/2021,7773,1298,602,33,5,22430,25529,525,25,27,1412,285,142,7,0,3502,649,4151,132,4,5,2340,353,198,7,3,6951,916,7867,168,9,10,1399,252,115,5,1,4954,647,5602,90,3,3,2160,353,136,9,1,5679,739,6417,120,6,7,458,55,23,5,0,1335,147,1482,23,2,2,0
12/26/2021,22891,3230,736,33,1,24194,27481,583,26,28,3718,698,181,4,0,3880,702,4583,145,4,4,7186,969,254,11,0,7488,977,8465,189,9,10,3568,523,113,4,0,5077,650,5727,99,3,3,6552,878,160,11,1,6239,799,7038,132,7,8,1863,160,33,3,0,1502,157,1659,25,2,2,0
12/27/2021,51025,5766,964,35,1,27498,31144,663,29,31,9792,1506,275,8,0,4759,827,5585,173,5,5,14939,1564,318,9,1,8349,1070,9419,214,9,10,8410,899,148,5,0,5152,668,5819,109,3,3,14170,1495,193,12,0,7408,903,8312,147,9,10,3707,297,37,1,0,1823,177,2000,26,3,3,0
12/28/2021,49292,4070,837,39,3,30207,33922,720,33,36,9772,1143,204,6,1,5500,871,6370,187,6,6,14011,1210,260,13,1,9006,1107,10113,232,11,12,7912,579,150,5,0,5275,642,5917,120,4,4,14291,949,189,14,1,8386,915,9301,158,11,11,3296,187,41,1,0,2034,179,2213,30,2,2,0
12/29/2021,50276,5888,921,44,6,32919,36715,756,35,38,10080,1573,264,15,1,6154,953,7107,199,7,8,14223,1528,283,17,2,9694,1053,10747,246,11,13,7695,937,133,6,1,5476,643,6119,122,4,5,14687,1561,201,4,2,9322,960,10283,164,10,11,3577,289,53,2,0,2264,187,2451,34,3,3,0
12/30/2021,47066,5773,1022,35,2,35108,39181,807,37,40,9304,1448,304,5,0,6717,1029,7746,216,8,8,13365,1566,326,17,2,10234,1130,11364,263,13,15,7441,931,161,4,0,5640,662,6302,129,4,5,13875,1517,191,9,0,10084,1051,11135,171,10,11,3072,311,52,0,0,2425,200,2625,37,2,2,0
12/31/2021,29003,3347,815,54,3,36761,40957,842,39,42,5126,766,170,9,0,7029,1060,8089,220,8,8,8703,937,288,19,3,10681,1161,11842,275,13,15,4554,597,140,10,0,5854,674,6528,137,6,6,8930,873,181,14,0,10666,1089,11756,179,10,11,1685,174,42,2,0,2523,210,2733,40,2,2,0
01/01/2022,12001,1898,858,56,10,37365,41647,879,42,46,1986,448,207,15,0,7111,1083,8194,229,9,9,3514,433,258,16,6,10849,1172,12021,284,15,17,1918,373,157,9,0,5928,691,6620,143,6,6,3713,541,194,15,2,10888,1116,12005,187,11,12,869,103,50,1,2,2581,217,2799,44,1,2,0
01/02/2022,32413,3517,1296,62,6,38725,43048,959,46,51,4906,682,363,11,1,7281,1081,8362,255,10,10,10116,1067,365,19,2,11267,1186,12454,300,16,18,5064,681,220,7,1,6142,714,6856,158,7,7,9848,913,307,22,2,11359,1121,12480,208,13,14,2472,174,60,3,0,2668,219,2888,48,1,2,0
01/03/2022,54775,5887,1127,66,9,39261,43601,982,51,56,10535,1402,357,11,3,7387,1066,8453,267,10,11,16548,1581,316,24,3,11497,1189,12686,299,18,21,9083,971,187,8,0,6238,724,6962,164,7,7,15186,1616,250,21,2,11504,1139,12643,216,14,15,3403,317,29,2,1,2625,222,2847,47,2,2,0
01/04/2022,49002,5452,1004,76,16,39219,43757,1006,56,64,10228,1362,327,12,3,7452,1097,8549,285,11,12,13788,1396,270,31,6,11465,1215,12681,301,20,24,8681,893,150,9,4,6348,769,7117,164,8,8,13352,1537,214,18,3,11370,1223,12593,220,15,16,2946,264,51,6,0,2575,233,2808,48,2,3,0
01/05/2022,40035,4490,1108,80,7,37756,42094,1033,61,69,7928,1055,295,11,2,7145,1023,8168,289,11,12,11107,1180,353,23,1,11020,1166,12186,311,21,25,7067,758,172,14,0,6258,743,7002,170,9,9,11408,1278,246,25,4,10902,1182,12084,226,18,20,2523,219,57,7,0,2424,223,2647,49,3,3,0
01/06/2022,36155,3657,943,93,6,36198,40233,1022,70,78,6962,698,280,13,0,6810,916,7726,286,12,13,10376,962,261,30,3,10593,1079,11673,302,23,27,6299,704,157,23,2,6095,711,6806,169,11,12,10423,1096,208,23,1,10409,1122,11531,229,20,22,2085,197,43,4,0,2283,207,2490,47,4,4,0
01/07/2022,23033,2702,817,87,18,35345,39288,1022,74,85,4205,609,212,12,5,6679,894,7572,292,12,14,6779,713,258,24,6,10318,1047,11366,297,24,28,4312,498,135,15,2,6061,697,6757,168,12,13,6423,749,181,34,5,10050,1104,11155,229,23,25,1310,133,39,2,0,2230,201,2431,47,4,4,0
01/08/2022,16114,2073,766,96,10,35932,39901,1009,80,90,2688,459,205,12,3,6779,895,7674,291,12,14,4802,526,226,40,4,10502,1061,11563,293,27,31,2510,346,130,10,0,6145,693,6838,164,12,14,5013,632,164,28,3,10236,1117,11353,224,24,27,1100,109,46,6,0,2263,202,2465,46,4,4,0
01/09/2022,14322,1949,718,119,5,33348,37092,926,88,98,1855,382,166,22,3,6343,852,7195,263,13,16,4699,565,219,46,0,9728,989,10717,272,31,34,2102,334,129,16,1,5722,643,6365,151,14,15,4543,549,163,29,1,9478,1065,10544,204,25,28,1119,119,42,6,0,2069,194,2263,44,5,5,0
01/10/2022,24280,3507,911,110,13,28992,32396,895,94,105,4396,775,265,20,1,5466,763,6229,250,15,17,7269,1050,241,37,5,8403,913,9316,261,33,37,3968,507,155,20,4,4991,577,5568,147,15,17,7097,986,201,25,2,8323,975,9298,197,26,29,1546,188,55,8,1,1804,176,1980,48,6,6,0
01/11/2022,18054,2357,759,132,14,24570,27533,860,102,113,3279,621,193,23,0,4473,657,5130,231,16,18,5372,558,241,45,5,7201,793,7994,257,35,38,2741,404,124,19,3,4143,507,4650,143,17,18,5383,645,170,40,5,7184,848,8032,190,29,32,1276,129,43,5,1,1566,156,1722,46,5,6,0
01/12/2022,18349,2193,756,119,7,21472,24106,810,108,118,3009,367,166,25,1,3771,559,4329,212,18,20,5632,690,232,44,1,6418,723,7142,240,38,41,3198,383,121,25,1,3590,454,4044,136,18,20,5395,644,202,21,4,6325,757,7083,184,29,32,1112,109,43,4,0,1364,141,1505,44,5,5,0
01/13/2022,15790,1924,717,125,9,18563,20950,778,113,123,2498,368,163,18,3,3133,512,3644,196,19,21,5018,573,208,45,3,5653,668,6321,232,40,44,2520,312,120,24,0,3050,398,3448,131,18,20,4790,543,194,32,2,5521,678,6199,182,30,33,961,128,42,6,1,1203,131,1334,44,5,6,0
01/14/2022,13228,1632,680,129,6,17162,19396,758,119,128,2202,351,179,28,3,2847,475,3321,191,21,23,4083,371,202,40,2,5268,619,5887,224,42,45,2312,269,113,17,0,2764,365,3129,127,19,20,3828,553,165,39,1,5150,650,5800,180,31,33,799,88,28,5,0,1130,124,1255,43,6,6,0
01/15/2022,6636,883,504,100,9,15808,17872,721,119,128,870,174,117,14,3,2587,434,3021,178,21,23,2164,216,167,40,3,4891,575,5466,216,42,45,970,158,73,18,3,2544,338,2883,119,20,22,2096,280,113,25,0,4733,600,5333,173,30,32,536,55,41,3,0,1050,117,1166,42,5,6,0
01/16/2022,6713,899,441,113,12,14721,16635,681,118,128,782,186,100,20,3,2434,406,2840,169,21,23,2326,247,131,48,4,4552,529,5081,203,43,46,1168,164,65,17,3,2411,314,2725,110,20,22,1985,246,114,25,2,4368,557,4924,166,30,32,452,56,34,3,0,955,108,1062,41,5,5,0
01/17/2022,9556,1217,536,106,8,12618,14204,628,118,127,1179,260,103,23,1,1974,332,2307,146,22,24,3320,320,166,30,3,3988,425,4413,192,42,45,1633,201,81,13,1,2077,270,2348,100,19,21,2742,359,140,32,2,3746,467,4213,157,31,33,679,77,48,8,1,831,92,922,40,5,5,0
01/18/2022,10752,1192,497,119,10,11575,12995,590,116,125,1615,242,128,28,2,1736,278,2015,137,22,25,3461,317,140,36,2,3715,391,4105,178,40,43,2055,216,86,13,2,1979,243,2223,94,18,20,2918,343,129,35,3,3393,424,3817,151,30,32,701,74,19,7,1,749,84,832,36,5,6,0
01/19/2022,8947,961,434,91,5,10232,11476,544,112,120,1251,190,108,17,1,1485,253,1738,128,21,23,2945,273,128,28,2,3331,331,3662,163,38,41,1735,163,66,13,1,1770,212,1982,86,16,18,2456,258,100,25,1,2974,369,3342,136,30,32,558,77,33,8,0,669,79,749,35,6,6,0
01/20/2022,6995,699,463,117,6,8975,10044,508,111,119,950,124,101,17,2,1264,218,1482,119,21,23,2294,171,155,35,0,2942,274,3215,156,37,39,1427,125,86,25,0,1614,185,1799,81,17,18,1873,229,102,34,4,2557,324,2881,123,31,33,451,50,23,6,0,597,68,665,32,6,6,0
01/21/2022,5808,644,386,108,12,7915,8843,466,108,117,760,126,105,19,3,1058,186,1244,109,20,22,1801,165,132,43,5,2616,244,2860,146,37,40,1149,108,69,14,0,1448,162,1610,75,16,18,1709,193,72,26,4,2254,273,2527,110,29,31,388,52,16,6,0,538,63,601,31,6,6,0
01/22/2022,3620,521,308,84,4,7484,8361,438,105,114,462,81,82,10,1,1000,173,1173,104,19,21,1205,154,84,36,0,2479,235,2714,134,37,39,526,99,45,6,2,1385,154,1538,71,14,16,1153,164,82,24,1,2119,256,2375,106,29,31,274,23,18,8,0,500,58,559,27,7,7,0
01/23/2022,3369,505,268,100,9,7007,7827,413,104,111,349,82,58,18,2,938,158,1096,98,19,21,1213,140,83,36,1,2320,220,2540,127,35,37,600,100,41,18,3,1304,145,1448,68,15,16,980,160,73,26,2,1976,244,2220,100,29,31,227,23,16,2,1,468,54,522,25,6,7,0
01/24/2022,5797,687,348,112,8,6470,7214,386,104,112,781,138,113,17,3,881,140,1022,99,18,20,1933,197,98,43,2,2122,202,2324,117,37,38,1181,118,59,9,2,1239,133,1372,65,14,15,1500,186,66,29,1,1798,219,2017,89,28,31,399,48,14,14,0,428,50,478,20,7,8,0
01/25/2022,4754,476,339,99,7,5613,6255,364,102,109,579,75,86,18,2,733,117,850,93,17,19,1606,131,118,36,0,1857,176,2033,114,37,38,986,112,43,18,2,1086,118,1204,58,15,16,1253,137,69,25,3,1561,190,1750,81,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4099,413,274,110,8,4920,5484,341,104,112,506,63,63,25,4,627,98,725,87,18,20,1415,112,82,29,1,1638,153,1791,107,37,38,868,80,44,15,2,962,106,1068,55,15,17,1061,137,67,36,1,1361,172,1534,76,29,31,248,21,19,5,0,331,34,365,19,6,6,0
01/27/2022,3541,355,278,79,1,4427,4941,314,99,106,438,66,56,13,0,554,90,644,80,17,19,1178,117,93,26,0,1479,145,1624,99,36,37,750,63,46,9,1,866,97,963,50,13,14,914,99,56,23,0,1224,154,1378,69,27,29,259,10,30,8,0,303,28,332,20,6,7,0
01/28/2022,2699,308,207,98,7,3983,4449,289,97,104,304,51,44,16,3,488,79,568,72,17,19,884,79,55,30,1,1348,133,1481,88,34,34,555,75,41,17,1,781,92,873,46,13,15,758,82,51,21,1,1088,138,1226,66,26,28,198,21,17,14,1,276,24,300,20,8,8,0
01/29/2022,503,64,134,75,6,3537,3939,264,96,103,65,4,21,13,0,432,68,500,63,17,19,142,11,51,28,2,1196,112,1308,83,33,34,142,36,19,13,2,726,83,809,42,14,16,125,11,36,17,2,942,116,1058,60,25,27,29,2,9,4,0,241,21,262,18,7,7,0
01/30/2022,1420,225,138,87,3,3259,3620,245,94,100,138,32,20,16,1,402,61,463,58,17,19,486,62,50,33,0,1092,101,1193,78,32,33,314,50,16,9,1,685,76,761,38,13,14,365,67,36,24,1,854,103,956,54,25,26,117,14,17,5,0,226,20,245,19,7,8,0
01/31/2022,3112,278,203,86,8,2875,3178,225,91,96,637,52,58,13,1,381,49,430,50,16,18,906,71,69,34,2,945,83,1029,74,31,32,638,61,22,13,2,608,68,676,33,13,15,709,83,43,18,2,741,88,829,51,23,25,222,11,14,8,1,200,14,215,19,7,7,0
02/01/2022,2237,248,171,71,3,2516,2786,201,87,92,282,51,31,12,3,339,46,384,42,15,17,757,60,58,21,0,824,73,897,65,29,30,524,45,21,9,0,542,59,600,30,12,13,524,68,51,27,0,637,78,715,49,24,25,148,24,12,2,0,174,15,189,17,7,7,0
02/02/2022,2354,233,163,92,0,2267,2511,185,84,88,266,42,39,12,0,304,43,347,38,14,15,840,61,51,32,0,742,66,808,61,29,30,533,57,14,14,0,494,55,549,26,12,13,547,62,49,27,0,563,67,631,46,22,23,160,11,11,7,0,162,13,175,16,7,7,0
02/03/2022,1997,186,138,70,3,2046,2266,165,83,87,252,29,33,11,0,278,37,315,35,13,14,751,59,54,21,1,681,58,738,55,28,29,416,47,16,14,0,446,53,499,21,13,14,458,37,26,16,2,498,59,557,42,21,23,120,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1533,151,144,50,1,1879,2077,156,76,79,176,17,23,11,0,259,32,292,32,13,13,495,49,43,11,1,625,53,679,54,26,27,319,33,26,11,0,412,47,459,19,12,13,425,43,41,13,0,450,53,503,40,20,21,117,9,13,4,0,130,12,143,13,5,6,0
02/05/2022,943,153,113,50,3,1942,2153,153,72,75,118,17,29,14,0,267,34,301,33,13,13,298,33,32,12,1,648,56,704,51,23,24,193,46,18,10,0,420,48,468,19,11,12,264,50,28,12,2,470,59,529,39,20,21,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,867,140,99,52,1,1863,2062,147,67,70,71,16,18,10,0,257,32,289,33,12,12,261,31,22,21,1,615,52,667,47,22,23,218,43,15,7,0,406,47,453,19,11,11,239,44,36,7,0,452,55,508,39,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1608,180,100,39,2,1648,1833,133,61,62,190,20,20,6,0,194,27,221,28,11,11,535,52,30,18,0,562,49,612,41,19,20,368,42,19,4,1,367,45,412,18,10,10,404,50,28,6,1,409,51,459,37,15,16,111,16,4,5,0,115,12,127,10,5,5,0
02/08/2022,1506,147,126,56,1,1544,1714,126,58,60,193,13,37,8,0,181,22,203,28,10,10,528,47,41,28,0,530,47,577,39,20,21,373,35,13,6,0,346,43,389,17,9,10,311,31,30,12,0,378,45,424,34,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1313,140,110,49,3,1395,1552,119,52,54,160,22,25,8,1,166,19,185,26,10,10,402,44,38,15,2,467,45,512,37,18,19,340,32,15,8,0,318,40,358,17,9,9,329,33,25,14,0,347,41,388,31,11,12,80,9,8,4,0,97,12,108,8,5,5,0
02/10/2022,1217,126,84,39,4,1284,1432,111,48,50,127,24,20,4,2,148,18,166,25,9,9,400,29,32,13,0,417,41,458,34,17,18,292,30,14,5,1,300,37,338,17,7,8,325,31,14,11,1,328,40,368,29,11,11,73,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,980,103,97,43,1,1205,1346,104,47,49,132,13,23,10,0,142,18,159,25,9,9,319,25,30,11,0,392,37,429,32,17,17,234,28,11,7,0,288,37,325,15,7,7,228,29,25,10,0,300,38,338,27,10,11,67,8,8,5,1,83,11,94,7,4,5,0
02/12/2022,631,96,68,33,2,1160,1293,98,44,46,66,10,15,7,0,134,17,151,23,8,8,214,32,22,8,0,380,37,417,31,16,17,142,27,13,4,0,281,34,315,14,6,6,151,21,10,10,1,284,34,318,24,10,10,58,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,460,72,55,41,1,1102,1226,91,43,45,54,10,15,11,0,132,16,148,22,8,8,156,17,10,18,1,365,35,400,29,16,16,103,22,10,4,0,265,31,295,14,5,6,112,15,14,5,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,5,0
02/14/2022,1013,101,73,20,1,1017,1129,88,40,42,96,11,16,1,0,118,15,133,22,7,7,357,30,25,10,1,339,32,371,28,15,15,274,21,13,3,0,251,28,279,13,5,5,216,31,16,2,0,239,27,266,19,9,9,70,8,3,4,0,69,10,79,6,4,4,0
