date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/04/2020,2804,764,184,25,1,2589,3376,176,19,21,561,139,38,5,0,457,600,35,3,3,761,196,56,6,0,725,927,44,5,5,399,127,22,2,0,384,520,22,3,3,755,240,43,6,0,699,924,52,5,5,328,62,25,6,1,325,405,22,4,5,0
12/05/2020,1883,658,171,23,1,2603,3400,182,21,22,327,111,34,3,0,456,597,37,3,3,507,185,39,6,1,734,941,45,5,5,205,89,22,2,0,371,505,23,2,3,598,187,57,8,0,713,942,54,6,6,246,86,19,4,0,329,414,23,5,5,0
12/06/2020,1752,666,180,21,0,2607,3409,185,22,23,248,114,37,2,0,459,599,38,3,3,554,188,52,4,0,741,950,47,5,6,219,108,22,2,0,369,505,23,3,3,515,204,47,11,0,717,951,54,7,7,216,52,22,2,0,320,404,23,4,5,0
12/07/2020,3307,1018,221,18,2,2680,3514,190,22,23,556,194,48,2,0,473,620,39,3,3,963,269,55,7,1,756,974,49,6,6,451,161,28,2,0,378,519,23,3,3,967,310,60,5,1,753,999,54,6,7,370,84,30,2,0,320,402,25,4,5,0
12/08/2020,3057,918,218,22,1,2668,3491,192,22,23,495,172,40,4,0,461,608,38,3,3,921,219,67,8,1,762,976,52,6,7,453,160,34,1,0,375,510,24,3,3,896,273,57,5,0,761,1006,53,6,7,292,94,20,4,0,310,390,25,4,4,0
12/09/2020,3103,979,274,27,2,2683,3528,207,22,23,531,181,58,4,1,462,616,43,3,3,908,242,78,9,1,776,994,57,6,7,498,145,44,2,0,380,515,27,3,3,848,336,61,7,0,764,1024,55,7,7,318,75,33,5,0,301,379,26,4,4,0
12/10/2020,3141,911,237,25,3,2721,3566,212,23,24,570,155,44,7,1,470,622,43,4,4,941,258,67,2,1,794,1016,59,6,7,461,156,27,5,1,384,519,28,2,2,893,271,71,9,0,782,1042,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2975,901,241,30,1,2745,3610,220,24,25,499,135,58,3,1,461,613,46,4,4,834,212,58,8,0,804,1029,59,6,7,495,176,32,2,0,397,540,30,2,2,881,311,73,10,0,800,1070,61,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2199,591,210,34,1,2791,3645,226,25,27,390,110,39,5,0,470,621,46,4,4,594,160,55,9,0,816,1038,62,7,7,298,89,31,3,1,411,553,31,2,3,699,190,61,9,0,814,1085,61,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2171,908,226,25,5,2850,3740,232,26,28,311,147,40,4,1,479,635,47,4,5,645,250,54,5,1,829,1059,62,7,8,295,145,34,7,1,422,569,33,3,4,672,302,79,3,1,837,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3573,1093,255,30,0,2888,3789,237,28,29,612,182,49,4,0,487,641,47,4,5,1107,325,76,6,0,850,1088,65,7,7,498,152,36,3,0,428,574,34,3,4,1005,339,75,13,0,842,1131,68,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3664,957,233,32,2,2975,3881,239,29,31,634,187,40,2,0,507,663,47,4,5,1057,239,76,11,1,869,1110,66,7,8,549,162,38,4,0,442,588,35,4,4,1087,299,62,9,0,869,1162,69,9,9,337,69,17,6,1,287,356,23,5,6,0
12/16/2020,2780,792,208,39,1,2929,3808,230,31,33,441,133,47,8,0,494,644,45,5,5,843,233,64,15,1,860,1100,64,8,9,452,138,22,3,0,435,581,31,4,4,808,230,61,9,0,864,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1922,785,229,34,4,2755,3616,229,32,34,264,140,49,7,0,450,598,46,5,5,646,219,67,6,2,818,1052,64,9,9,339,137,29,6,0,418,561,32,4,4,488,230,65,10,2,806,1077,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3428,845,266,39,1,2820,3673,232,33,35,620,158,68,7,0,467,618,47,5,5,1024,215,76,13,0,845,1080,67,9,10,522,143,34,3,0,422,560,32,4,4,926,264,70,12,0,812,1077,68,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2556,697,232,30,3,2871,3739,236,33,35,403,125,47,5,0,469,622,49,5,5,765,198,63,9,3,870,1109,68,9,10,332,92,30,4,0,427,565,32,4,4,796,219,72,8,0,826,1095,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2347,722,235,29,4,2896,3737,237,33,35,292,127,40,4,1,467,617,49,5,5,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,558,32,4,4,702,207,68,6,0,830,1086,68,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4338,1058,316,41,3,3005,3842,246,35,37,714,178,64,5,0,481,631,51,5,6,1309,324,90,7,1,916,1150,73,9,11,595,149,56,10,1,440,572,34,5,5,1291,318,88,16,1,871,1124,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4092,966,274,53,2,3066,3904,251,38,40,730,203,50,8,0,495,647,52,6,6,1254,276,84,16,0,944,1184,74,10,11,542,127,47,7,1,439,566,36,6,6,1202,284,69,12,1,888,1138,70,10,11,364,76,24,10,0,300,370,19,5,6,0
12/23/2020,3829,952,297,39,3,3216,4077,264,38,41,636,170,47,7,1,523,680,52,6,6,1089,314,110,13,2,979,1230,81,10,11,519,111,45,7,0,449,572,39,6,7,1187,272,72,7,0,942,1198,72,10,11,398,85,23,5,0,324,397,20,5,6,0
12/24/2020,3010,641,269,39,2,3371,4212,270,39,41,499,99,49,5,0,556,708,52,6,6,964,175,92,9,1,1024,1270,84,10,11,432,82,38,6,0,462,577,40,6,7,876,236,79,15,0,997,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1045,609,256,39,2,3031,3837,268,39,41,154,87,42,6,0,490,631,48,6,6,340,182,80,12,2,927,1167,85,10,12,156,86,50,6,0,410,517,43,7,7,299,189,72,8,0,908,1154,74,10,11,96,64,12,7,0,297,369,18,6,6,0
12/26/2020,3438,907,263,35,2,3157,3993,273,39,42,533,148,43,8,0,508,653,48,6,6,1017,253,83,8,2,963,1211,88,10,11,426,114,33,7,0,423,533,43,7,7,1068,296,83,11,0,946,1204,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2880,939,246,42,3,3233,4101,274,41,44,479,170,39,4,0,535,686,48,6,6,911,231,89,14,1,983,1234,90,11,13,311,130,33,9,1,426,540,43,7,8,868,326,68,6,1,970,1245,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5367,1219,335,43,3,3380,4271,277,41,44,1011,213,66,8,1,577,733,48,7,7,1593,351,95,13,0,1024,1279,90,12,13,670,165,53,4,0,437,553,43,7,7,1532,399,101,11,2,1005,1291,78,10,11,561,91,20,7,0,337,415,18,6,6,0
12/29/2020,5203,1023,305,50,4,3539,4437,282,41,44,992,200,63,9,0,615,770,50,7,7,1412,290,74,15,2,1047,1303,89,12,13,611,127,57,8,1,446,563,44,7,7,1603,322,95,9,1,1062,1353,81,10,10,584,83,16,9,0,369,447,17,6,6,0
12/30/2020,4952,1076,306,40,3,3699,4616,283,41,44,965,187,65,4,0,662,820,52,6,6,1388,299,89,16,1,1089,1344,86,12,14,648,157,44,5,0,465,588,44,6,7,1488,338,91,11,1,1105,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3373,781,284,41,1,3751,4687,285,41,44,663,130,57,4,0,685,847,54,6,6,932,201,88,21,1,1085,1343,85,14,15,384,104,43,3,0,458,584,45,6,6,1009,275,77,10,0,1124,1430,84,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1311,798,291,37,4,3789,4752,290,41,44,200,158,60,9,1,692,864,56,7,7,405,169,80,17,2,1094,1350,85,15,16,159,127,37,2,1,458,590,43,5,6,425,264,87,6,0,1142,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4181,1073,311,56,2,3895,4882,297,44,47,721,187,55,13,0,719,897,58,7,8,1106,277,80,17,1,1107,1366,85,16,17,513,173,51,5,0,471,611,45,5,6,1332,324,96,13,1,1180,1501,88,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3437,1003,291,37,1,3975,4971,303,43,46,505,180,51,8,0,722,902,60,8,8,1052,265,88,11,0,1127,1391,85,16,17,393,163,36,5,0,483,628,46,5,5,1091,312,101,8,1,1211,1531,93,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6553,1422,390,61,3,4144,5169,311,46,49,1249,285,64,9,1,756,946,59,8,8,1888,331,126,24,2,1169,1431,89,17,19,902,239,61,6,0,516,671,47,5,5,1859,420,113,14,0,1258,1580,94,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6129,1360,341,66,5,4277,5350,316,48,51,1154,246,69,12,0,780,976,60,8,9,1758,399,95,22,1,1218,1496,92,18,19,881,201,52,9,2,554,721,46,5,5,1821,415,101,18,2,1289,1625,95,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5649,1281,376,60,4,4376,5479,326,51,54,1108,230,74,13,2,800,1002,61,10,10,1591,354,104,19,0,1247,1533,94,19,20,756,215,44,2,0,570,744,46,5,5,1669,392,124,20,2,1315,1658,100,13,14,524,90,30,6,0,444,541,24,5,5,0
01/07/2021,5375,1184,347,52,2,4662,5822,335,53,56,968,220,63,4,0,844,1059,62,10,10,1625,342,106,18,0,1346,1652,97,18,19,772,182,35,13,1,625,811,45,6,7,1557,349,116,10,1,1393,1747,105,13,14,453,91,27,7,0,453,553,25,6,6,0
01/08/2021,5273,1080,347,61,3,5228,6429,343,56,59,977,202,65,10,0,955,1176,63,10,10,1447,268,104,14,1,1495,1815,100,18,19,777,162,31,10,1,713,904,44,7,8,1592,373,121,19,1,1560,1929,110,15,16,480,74,26,8,0,504,604,25,7,7,0
01/09/2021,3677,893,323,72,2,5156,6331,345,58,61,679,177,63,16,0,949,1169,64,10,11,998,249,87,21,2,1480,1795,101,18,19,446,131,35,11,0,704,889,42,8,9,1183,262,110,19,0,1539,1899,112,15,16,371,74,28,5,0,485,579,25,6,6,0
01/10/2021,3184,974,301,52,4,5120,6291,346,61,64,457,203,51,9,1,942,1165,64,10,11,1007,294,81,17,1,1473,1793,100,19,20,364,143,44,3,0,700,882,43,8,8,1014,261,99,19,2,1528,1881,112,17,18,342,73,26,4,0,477,570,27,6,6,0
01/11/2021,5880,1352,397,58,2,5024,6184,347,60,63,1130,273,89,7,0,925,1146,68,10,11,1756,399,119,12,1,1455,1784,99,18,18,837,196,55,6,0,690,866,42,8,8,1689,395,109,31,1,1504,1853,111,19,21,466,89,25,2,0,450,534,27,5,5,0
01/12/2021,5211,1173,368,72,6,4893,6027,351,61,64,989,238,90,9,1,901,1122,71,10,10,1611,322,104,29,3,1434,1752,101,19,20,669,177,50,8,2,660,832,42,8,8,1527,332,97,21,0,1462,1799,111,20,21,415,104,27,5,0,436,521,27,5,5,0
01/13/2021,5150,1228,411,66,3,4821,5948,356,62,65,1033,257,91,4,0,890,1115,73,8,9,1535,339,120,21,2,1426,1742,103,19,20,692,203,56,7,0,651,822,44,8,9,1511,334,115,28,1,1439,1768,110,21,22,379,95,29,6,0,415,501,27,5,5,0
01/14/2021,5226,1147,415,65,5,4800,5921,366,64,67,984,235,77,6,1,893,1119,75,9,9,1551,334,128,22,2,1415,1730,106,19,21,745,187,64,7,1,647,818,48,7,8,1529,300,112,25,1,1435,1757,109,23,24,417,90,34,5,0,410,496,28,5,5,0
01/15/2021,4788,1095,390,63,5,4731,5854,372,64,68,915,228,74,13,0,884,1114,76,9,10,1395,323,122,10,1,1408,1730,109,19,21,657,145,52,12,1,630,799,51,8,8,1465,320,113,19,2,1417,1732,108,23,24,356,78,29,9,1,392,478,28,5,5,0
01/16/2021,3466,941,340,66,3,4701,5831,375,63,67,607,214,67,12,1,874,1109,77,9,9,1069,280,84,20,2,1418,1745,108,19,20,444,133,53,5,0,630,799,53,7,7,1049,252,112,27,0,1398,1711,108,24,25,297,61,24,2,0,382,466,28,5,5,0
01/17/2021,2896,1041,325,56,1,4660,5799,378,64,67,497,198,71,8,0,879,1114,80,8,9,898,328,91,24,1,1402,1734,110,20,21,391,162,51,6,0,634,805,54,7,8,856,287,89,16,0,1375,1692,107,24,25,254,66,23,2,0,369,452,27,4,5,0
01/18/2021,4615,1341,407,74,5,4479,5617,379,66,70,756,270,96,17,0,826,1060,81,10,10,1459,400,119,22,3,1360,1692,110,21,23,593,206,54,9,0,599,772,54,8,8,1429,343,109,20,1,1338,1648,107,22,23,378,119,29,6,1,357,444,28,5,5,0
01/19/2021,5122,1370,367,80,6,4466,5632,379,67,71,1085,263,75,12,0,840,1077,79,10,11,1469,443,108,27,4,1339,1689,110,21,23,714,222,55,11,0,605,785,55,8,8,1520,353,110,24,1,1337,1650,109,23,24,334,84,19,6,1,345,430,27,5,6,0
01/20/2021,4891,1283,355,73,4,4429,5603,371,68,72,1036,252,84,7,2,840,1077,78,11,11,1347,394,94,27,1,1313,1670,107,22,24,723,199,50,8,0,610,789,54,8,9,1430,360,110,24,1,1325,1642,108,22,23,355,75,17,7,0,342,423,25,5,6,0
01/21/2021,4910,1262,394,63,4,4384,5574,368,68,72,958,263,86,10,1,836,1077,79,11,12,1390,359,104,20,3,1290,1651,103,21,24,713,179,65,13,0,605,783,54,9,9,1498,371,114,16,0,1321,1648,108,21,22,351,87,25,4,0,332,414,24,5,6,0
01/22/2021,4688,1247,419,78,7,4370,5582,372,70,74,1044,275,100,11,1,855,1103,83,11,12,1317,358,114,31,6,1278,1644,102,24,27,707,189,57,9,0,612,796,55,9,9,1292,337,119,24,0,1296,1625,109,22,22,327,88,29,3,0,328,411,24,4,5,0
01/23/2021,3267,1050,321,77,8,4341,5569,370,72,77,666,213,75,12,0,863,1111,84,11,12,904,281,87,28,4,1255,1621,102,26,29,460,178,58,9,1,614,805,56,9,9,992,305,82,18,3,1288,1625,105,20,21,245,67,19,10,0,321,404,23,5,6,0
01/24/2021,2835,976,329,67,5,4333,5551,370,73,79,486,199,76,9,0,862,1109,85,11,12,891,264,95,20,3,1254,1611,103,25,28,372,171,50,9,0,612,804,56,10,10,908,281,88,23,1,1296,1631,105,21,22,178,58,20,6,1,310,392,23,6,6,0
01/25/2021,5638,1448,394,64,5,4479,5712,368,72,77,1144,280,100,9,0,917,1166,85,10,11,1708,439,106,19,1,1289,1652,101,25,28,809,240,60,12,1,643,839,56,10,10,1618,394,112,17,2,1323,1666,105,21,22,357,91,16,7,1,307,385,21,6,7,0
01/26/2021,4691,1261,354,80,3,4417,5635,367,72,77,988,284,84,9,0,903,1155,86,10,10,1363,320,85,31,3,1274,1619,98,25,28,691,223,49,12,0,639,836,56,10,11,1370,352,116,26,0,1301,1644,106,21,22,279,72,20,2,0,299,376,21,6,6,0
01/27/2021,4763,1244,419,91,2,4399,5611,376,74,79,961,280,88,12,0,892,1149,87,10,11,1443,369,125,30,0,1288,1629,102,26,28,706,210,55,23,0,637,835,56,12,13,1375,305,125,21,2,1293,1628,108,21,22,278,69,26,5,0,288,364,22,5,6,0
01/28/2021,4651,1206,392,85,4,4362,5566,375,77,82,961,235,104,20,0,893,1145,90,12,12,1397,378,113,16,1,1289,1633,104,25,28,690,193,54,15,2,634,834,55,13,13,1336,330,105,27,0,1270,1599,107,22,23,266,62,16,7,0,276,348,21,6,6,0
01/29/2021,3667,1040,390,88,3,4216,5391,371,79,83,730,242,80,19,0,848,1096,87,13,13,1097,307,116,26,1,1258,1594,104,24,26,530,163,71,9,1,608,805,57,13,13,1076,250,107,28,0,1239,1556,105,23,24,234,62,16,6,1,262,331,19,6,7,0
01/30/2021,2832,861,273,77,5,4154,5302,364,79,83,555,183,64,15,1,832,1075,85,13,13,853,249,72,27,1,1250,1583,102,24,26,352,127,46,9,1,593,782,55,13,13,909,232,72,22,2,1227,1534,104,23,24,162,51,19,4,0,251,317,19,5,6,0
01/31/2021,2869,1006,301,74,1,4159,5311,360,80,83,549,203,64,7,0,841,1085,83,13,13,872,270,98,27,0,1248,1581,102,25,26,328,197,39,10,0,587,780,53,13,14,903,247,85,24,1,1227,1528,103,24,25,217,56,15,6,0,256,322,18,5,6,0
02/01/2021,972,613,291,64,1,3492,4525,346,80,83,166,116,92,12,0,701,922,82,13,14,341,184,81,22,0,1052,1349,99,26,26,187,100,38,5,0,498,671,50,12,12,234,159,67,22,1,1029,1297,97,24,25,44,23,13,3,0,211,268,18,5,5,0
02/02/2021,2645,551,420,77,5,3200,4131,355,79,82,429,112,112,13,0,622,817,86,14,14,862,157,137,30,1,981,1254,106,25,26,448,98,59,7,1,463,618,52,11,12,764,151,93,21,2,942,1182,93,24,25,142,30,19,6,0,192,242,18,5,5,0
02/03/2021,4977,1111,456,74,3,3230,4143,360,77,80,1023,255,116,15,0,630,823,90,14,15,1452,313,144,19,0,982,1247,109,24,24,801,209,64,13,0,477,632,53,10,10,1382,270,112,20,2,943,1178,92,23,25,319,64,20,7,0,198,247,17,6,6,0
02/04/2021,4832,1149,438,91,6,3256,4161,367,78,81,1064,260,104,20,1,645,841,90,14,15,1379,313,136,26,4,979,1236,112,25,26,704,204,76,16,0,479,635,56,10,10,1404,299,110,26,1,953,1183,92,23,25,281,73,12,3,0,200,251,16,5,5,0
02/05/2021,4128,1146,433,81,2,3322,4242,373,77,80,948,251,113,14,0,676,873,95,14,14,1228,308,128,32,1,998,1254,114,26,27,536,222,67,11,0,479,645,56,10,10,1175,292,106,20,1,967,1203,92,22,24,241,73,19,4,0,201,254,17,5,5,0
02/06/2021,3056,901,363,76,5,3354,4279,386,77,80,715,186,95,12,0,699,897,99,13,13,892,263,95,26,1,1004,1262,117,26,27,390,163,67,8,1,485,655,59,10,10,882,233,86,23,3,963,1199,94,22,24,177,56,20,7,0,203,257,17,5,5,0
02/07/2021,1628,761,310,78,4,3177,4067,387,77,81,317,163,83,20,1,666,858,102,15,15,564,224,101,19,2,960,1211,117,25,26,201,136,41,14,1,467,628,59,11,11,448,191,74,22,0,898,1126,93,22,23,98,47,11,3,0,186,238,16,5,5,0
02/08/2021,4356,1217,367,79,5,3660,4637,398,79,84,946,286,108,20,1,777,994,104,16,17,1318,364,107,22,0,1099,1377,121,25,26,607,178,52,15,1,527,700,61,12,13,1226,310,83,17,1,1040,1290,95,21,23,259,79,17,5,0,217,277,17,5,5,0
02/09/2021,3566,1098,387,71,2,3792,4847,393,79,82,832,243,98,11,0,835,1070,102,16,16,1039,318,99,24,0,1125,1425,116,24,25,495,175,57,12,1,533,717,61,13,13,968,300,108,21,0,1069,1340,97,21,22,231,62,25,3,0,229,294,18,5,5,0
02/10/2021,3688,1054,351,76,4,3608,4654,378,79,83,852,204,96,19,1,811,1038,100,17,17,1025,277,109,21,0,1064,1359,111,24,25,553,187,37,8,1,498,679,57,12,13,987,310,91,23,0,1013,1289,94,22,23,271,76,18,5,0,223,289,17,4,4,0
02/11/2021,3350,980,299,94,5,3396,4418,359,79,83,722,193,75,22,0,762,980,95,17,17,910,321,89,29,2,997,1293,104,25,26,542,178,47,13,1,475,652,53,12,12,954,231,72,25,0,949,1215,89,22,22,221,57,16,5,0,214,278,18,5,5,0
02/12/2021,3270,907,330,73,8,3273,4262,344,78,83,716,207,80,12,0,729,940,91,17,17,923,258,96,22,3,953,1242,99,23,24,491,144,43,9,0,468,634,49,11,12,914,250,88,24,0,911,1172,86,22,23,225,48,23,6,0,212,272,19,5,5,0
02/13/2021,2148,894,266,74,7,3144,4131,330,78,83,406,182,74,14,0,684,896,88,17,17,640,255,68,22,2,917,1205,96,23,24,267,158,39,9,1,451,616,45,11,12,700,241,76,24,1,885,1147,85,22,23,135,58,9,5,0,206,267,17,5,5,0
02/14/2021,1800,907,239,71,5,3168,4176,320,77,82,355,179,66,13,0,690,903,85,16,16,559,265,71,25,0,916,1210,91,24,25,241,131,34,15,0,457,621,44,12,12,536,267,54,16,0,898,1171,82,21,22,109,65,14,2,0,207,271,17,4,4,0
02/15/2021,2717,790,288,74,11,2934,3881,309,76,82,495,143,72,15,0,625,818,80,15,15,810,235,81,21,3,844,1119,88,23,25,353,99,47,14,0,420,573,43,11,12,837,255,76,20,0,842,1107,81,22,22,221,58,12,4,0,202,262,17,4,4,11000
