date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/24/2020,384,137,50,1,1,574,737,55,4,5,73,26,10,0,0,92,115,9,0,0,118,39,22,0,1,193,242,21,2,2,58,20,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,14,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,157,44,9,0,567,735,55,5,5,66,26,8,2,0,95,120,9,0,0,128,48,22,3,0,187,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,35,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,692,222,57,4,1,577,752,54,4,5,132,34,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,117,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,195,15,1,1,69,34,4,0,0,49,69,4,0,0,0
10/27/2020,735,241,45,8,0,596,781,50,5,5,119,36,8,3,0,103,130,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,97,129,6,1,1,180,50,7,1,0,149,199,12,1,1,77,28,3,0,0,55,76,4,0,0,0
10/28/2020,775,230,45,4,1,614,808,49,5,5,124,28,8,0,0,107,135,8,1,1,225,64,17,3,0,195,251,19,2,2,134,46,4,0,0,99,134,5,1,1,202,63,12,0,1,151,203,12,1,1,90,29,4,1,0,61,84,4,0,0,0
10/29/2020,614,233,50,4,0,594,794,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,58,82,4,0,0,0
10/30/2020,647,232,57,10,0,601,808,50,6,6,115,41,12,1,0,104,136,9,1,1,190,55,11,4,0,187,242,18,2,3,102,50,7,2,0,100,140,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,604,812,50,6,6,65,34,8,0,0,103,136,9,1,1,118,34,15,2,0,187,241,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,496,241,46,12,0,623,844,50,7,7,56,57,7,0,0,101,139,9,1,1,231,65,17,9,0,201,258,17,4,4,66,43,8,0,0,101,145,6,1,1,99,53,7,2,0,153,207,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,337,62,10,0,660,897,51,7,8,158,69,14,1,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,91,14,1,0,163,221,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,894,311,78,12,3,683,930,55,8,9,153,40,13,2,0,110,154,10,1,1,317,82,27,6,2,230,291,18,5,5,154,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1098,383,61,8,0,729,998,58,9,9,184,64,11,0,0,118,167,11,1,1,310,91,24,6,0,242,307,19,5,5,192,75,8,0,0,118,167,8,1,1,275,106,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1131,409,81,9,1,803,1097,62,9,10,195,56,12,3,1,132,184,11,1,1,310,120,28,4,0,259,334,20,5,6,210,78,13,0,0,131,185,9,1,1,306,103,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1035,426,56,10,1,858,1180,62,9,10,188,66,7,4,0,143,198,10,1,2,238,130,19,2,0,266,351,21,5,5,180,70,13,0,0,142,199,10,0,0,300,105,16,3,1,214,297,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,837,364,57,13,0,920,1273,63,11,11,133,55,15,1,0,152,211,11,2,2,220,89,8,5,0,280,374,20,6,6,146,76,9,2,0,156,220,10,1,1,249,87,22,4,0,232,324,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,787,376,60,7,1,962,1334,65,10,11,106,68,11,2,0,160,219,12,2,2,223,92,16,2,1,279,377,20,5,5,134,75,6,0,0,165,234,10,1,1,225,79,16,2,0,250,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1539,553,80,4,1,1046,1449,68,9,10,241,73,17,0,0,171,232,12,2,2,415,150,23,1,0,290,398,21,4,4,267,113,11,0,1,183,260,10,1,1,413,148,22,3,0,278,381,19,2,3,203,69,7,0,0,123,178,6,1,1,0
11/10/2020,1588,512,78,7,0,1145,1577,68,8,9,274,70,17,2,0,189,253,13,2,2,456,129,25,2,0,310,425,20,3,3,310,87,8,2,0,206,288,10,1,1,403,134,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1529,484,96,9,0,1207,1653,73,8,9,237,79,20,1,0,196,263,14,2,2,391,124,13,2,0,322,441,19,3,3,286,110,14,3,0,219,306,11,1,1,447,120,31,2,0,335,446,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1498,514,75,16,0,1259,1720,72,9,10,247,90,21,4,0,204,275,15,2,2,385,128,18,6,0,333,453,17,3,3,299,108,10,2,0,232,323,10,1,1,406,124,16,2,0,349,463,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1487,521,84,5,0,1324,1798,76,9,9,268,89,17,1,0,215,290,17,2,2,357,109,29,1,0,350,467,19,3,3,262,102,10,1,0,243,339,10,1,2,427,161,19,1,0,367,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1027,435,89,9,2,1351,1836,80,8,9,191,87,20,1,1,223,303,18,2,2,238,94,25,5,1,352,470,21,3,3,160,68,13,1,0,245,340,10,1,1,324,131,22,1,0,378,506,21,2,2,114,55,9,1,0,152,217,10,1,1,0
11/15/2020,890,435,91,14,0,1365,1859,85,9,10,131,72,12,2,0,227,307,18,2,2,231,115,26,6,0,353,475,23,3,3,133,72,14,1,0,245,340,11,1,2,243,125,27,1,0,380,515,22,2,2,152,51,12,4,0,159,223,10,1,1,0
11/16/2020,1823,536,119,10,0,1406,1897,90,10,10,312,78,26,1,0,237,318,19,2,2,495,149,27,2,0,365,486,23,3,4,330,104,14,4,0,254,347,12,2,2,503,134,45,1,0,393,526,26,1,1,183,71,7,2,0,157,220,10,2,2,0
11/17/2020,1727,564,93,10,0,1426,1924,92,10,11,336,86,18,1,0,246,329,19,2,2,492,152,27,3,0,370,494,24,4,4,286,108,12,0,0,251,347,12,2,2,423,169,28,4,0,396,534,27,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1739,548,109,10,2,1456,1963,94,11,11,307,93,25,0,0,256,341,20,1,2,461,165,33,4,0,380,510,26,4,4,332,100,12,0,0,257,352,12,1,1,442,138,28,4,2,395,536,26,2,2,197,52,11,2,0,167,225,9,2,2,0
11/19/2020,1858,536,119,9,1,1507,2018,101,10,10,362,93,20,1,0,272,358,20,1,1,488,153,30,6,0,395,528,28,4,4,349,94,15,1,0,265,357,13,1,1,458,146,33,1,1,403,546,29,2,2,201,50,21,0,0,173,228,11,2,2,0
11/20/2020,1767,510,130,7,2,1547,2056,107,10,11,327,111,24,2,0,281,369,21,1,1,431,135,35,2,1,405,543,29,4,4,328,88,17,0,1,274,365,14,1,1,459,137,36,2,0,407,547,31,2,2,222,39,18,1,0,180,232,12,2,2,0
11/21/2020,1284,364,109,11,0,1584,2083,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,421,557,28,4,4,193,56,12,3,0,279,368,14,1,1,326,101,40,0,0,408,543,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1140,417,112,10,0,1620,2116,113,10,10,182,77,15,4,0,297,387,21,1,1,338,117,33,1,0,436,573,29,3,3,158,78,14,0,0,282,372,14,1,1,285,109,31,4,0,414,547,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2309,599,142,13,1,1689,2195,116,10,11,437,111,33,0,1,315,409,22,1,1,571,169,37,7,0,447,587,31,4,4,412,100,13,1,0,294,383,14,1,1,600,162,38,4,0,428,565,33,3,3,289,57,21,1,0,205,250,16,2,2,0
11/24/2020,2069,617,121,16,3,1738,2251,120,11,12,374,112,17,2,1,320,419,22,1,2,553,167,34,2,0,456,597,32,4,4,370,107,12,5,1,306,395,14,1,2,534,183,41,4,0,443,583,35,3,3,238,48,17,3,0,212,257,18,2,2,0
11/25/2020,2359,649,123,13,0,1827,2354,122,11,12,421,103,23,2,0,337,436,22,2,2,624,154,35,4,0,479,619,32,4,4,386,132,13,2,0,314,407,14,2,2,633,197,33,1,0,471,619,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,803,398,149,7,1,1676,2184,127,11,12,135,60,26,1,0,304,399,22,2,2,242,108,38,3,1,444,578,33,3,3,136,77,25,1,0,283,374,15,2,2,199,119,40,0,0,434,578,37,2,2,91,34,20,2,0,210,255,19,2,2,0
11/27/2020,2286,783,156,15,1,1750,2297,130,12,13,384,148,24,1,0,312,413,22,2,2,603,199,39,3,0,469,611,34,3,3,381,154,29,2,0,291,391,17,2,2,646,207,36,4,0,460,614,37,2,2,272,75,28,5,1,218,267,20,3,3,0
11/28/2020,1776,595,114,13,1,1820,2400,131,12,13,330,131,22,4,1,323,429,23,2,2,440,153,26,3,0,482,634,35,3,3,292,103,15,3,0,305,412,17,2,2,499,157,40,2,0,485,647,37,3,3,215,51,11,1,0,225,277,19,2,3,0
11/29/2020,1720,640,153,15,0,1903,2515,137,13,14,229,122,30,3,0,330,442,25,2,2,500,182,36,3,0,505,666,35,4,4,233,96,20,1,0,316,426,18,2,2,480,174,44,4,0,513,684,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2791,803,170,18,2,1972,2613,141,14,15,455,147,39,5,0,333,450,26,3,3,858,203,36,4,0,546,712,35,3,3,389,129,27,1,0,312,426,20,2,2,714,231,53,6,1,529,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3138,1004,192,20,2,2125,2821,151,14,15,578,176,43,1,0,362,488,30,2,3,879,249,39,3,1,592,771,36,3,4,481,193,23,2,0,328,455,22,2,2,840,278,63,5,0,573,768,44,3,3,360,108,24,9,1,269,339,20,4,4,0
12/02/2020,2992,838,153,27,0,2215,2938,155,16,17,523,141,30,5,0,376,508,31,3,3,801,221,40,10,0,618,805,36,4,4,459,150,19,2,0,339,468,23,2,2,826,236,46,6,0,601,801,46,4,4,383,89,18,4,0,282,356,20,4,4,0
12/03/2020,2877,910,185,18,2,2511,3308,160,18,19,517,165,41,0,0,431,578,33,3,3,820,222,44,4,0,700,904,37,4,4,440,155,17,7,2,382,522,21,3,3,765,274,51,4,0,681,904,48,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2787,767,184,25,1,2583,3377,164,19,21,550,140,39,5,0,455,601,35,3,3,759,197,55,6,0,722,926,39,5,5,400,125,22,2,0,385,521,20,3,3,750,242,44,6,0,696,924,49,5,5,328,63,24,6,1,325,405,21,4,5,0
12/05/2020,1872,665,155,23,0,2597,3401,170,21,22,324,111,31,3,0,454,597,36,3,3,505,187,35,6,0,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,593,190,50,8,0,710,942,50,6,6,245,88,20,4,0,329,415,22,5,5,0
12/06/2020,1743,678,168,20,1,2600,3409,172,22,23,248,113,31,2,0,456,598,36,3,3,551,193,52,4,0,739,949,43,5,5,214,111,23,2,0,370,506,21,3,3,514,209,41,10,1,715,952,50,6,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3291,1027,221,18,2,2671,3513,180,22,23,551,194,48,2,0,470,619,38,3,3,959,271,48,7,1,753,973,45,6,6,450,162,29,2,0,378,519,22,3,3,963,313,63,5,1,750,999,51,6,7,368,87,33,2,0,319,402,25,4,5,0
12/08/2020,3045,925,215,22,1,2658,3488,183,22,23,492,173,38,4,0,458,606,37,3,3,918,220,71,8,1,759,975,49,6,7,454,160,32,1,0,375,511,23,3,3,891,277,52,5,0,757,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3086,989,252,27,2,2672,3523,197,22,23,530,181,52,4,1,459,613,40,3,3,904,248,68,9,1,774,993,53,6,7,497,145,41,2,0,380,515,26,3,3,839,339,60,7,0,759,1023,52,6,7,316,76,31,5,0,300,379,26,4,4,0
12/10/2020,3131,918,228,25,3,2708,3561,203,23,24,565,160,46,7,1,466,619,41,4,4,938,258,61,2,1,791,1015,56,6,7,462,158,27,5,1,383,519,28,2,2,890,271,64,9,0,777,1040,53,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2961,907,228,30,1,2733,3605,210,24,25,495,136,54,3,1,458,610,43,4,4,831,214,57,8,0,801,1028,56,6,7,495,175,29,2,0,397,540,29,2,2,878,315,69,10,0,795,1069,57,8,8,262,67,19,7,0,282,358,25,4,4,0
12/12/2020,2187,598,212,34,1,2778,3641,218,25,27,386,115,44,5,0,467,620,45,4,4,592,161,50,9,0,813,1037,58,7,7,297,89,29,3,1,410,553,30,2,3,694,192,63,9,0,810,1084,59,8,8,218,41,26,8,0,278,348,26,4,4,0
12/13/2020,2157,921,208,25,5,2837,3735,223,26,28,307,152,39,4,1,475,634,46,4,5,646,252,47,5,1,827,1059,57,7,8,290,149,31,7,1,421,569,31,3,4,666,304,68,3,1,832,1119,63,7,7,248,64,23,6,1,283,354,26,5,5,0
12/14/2020,3563,1103,236,30,0,2876,3784,226,28,29,612,181,49,4,0,484,641,46,4,5,1102,331,67,6,0,847,1088,60,7,7,497,151,35,3,0,427,574,32,3,4,1002,343,68,13,0,837,1129,63,8,8,349,94,17,4,0,280,352,24,5,5,0
12/15/2020,3653,968,221,32,2,2963,3877,226,29,31,632,188,39,2,0,504,663,46,4,5,1057,242,68,11,1,867,1111,60,7,8,547,161,36,4,0,441,588,33,4,4,1079,306,59,9,0,864,1160,64,9,9,338,70,19,6,1,287,356,24,5,6,0
12/16/2020,2775,801,197,38,2,2918,3806,219,31,33,437,139,37,8,0,491,644,44,5,5,841,237,54,14,2,858,1100,58,8,9,455,135,25,3,0,435,580,30,4,4,806,232,68,9,0,859,1140,66,9,9,236,58,13,4,0,275,342,21,5,6,0
12/17/2020,1918,801,214,34,4,2745,3616,217,32,34,260,142,46,7,0,447,597,44,5,5,646,228,62,6,2,816,1054,58,8,9,340,137,28,6,0,417,560,30,4,4,487,233,59,10,2,802,1077,65,9,9,185,61,19,5,0,262,327,19,6,6,0
12/18/2020,3418,860,248,39,1,2810,3675,219,33,35,616,161,54,7,0,464,618,44,5,5,1024,217,69,13,0,844,1082,60,9,10,523,145,40,3,0,421,559,32,4,4,918,272,68,12,0,807,1076,65,9,10,337,65,17,4,1,273,338,19,5,6,0
12/19/2020,2549,704,230,30,3,2862,3742,222,33,35,398,125,51,5,0,466,621,45,5,5,763,199,59,9,3,868,1112,61,9,10,333,92,33,4,0,426,565,33,4,4,795,224,66,8,0,822,1095,65,9,10,260,64,21,4,0,279,347,18,5,5,0
12/20/2020,2336,734,236,29,4,2887,3740,226,33,35,289,128,41,4,1,463,615,45,5,5,765,216,73,5,1,885,1124,65,9,10,293,100,32,7,0,427,558,33,4,4,697,214,70,6,0,826,1087,65,10,10,292,76,20,7,2,285,355,18,5,5,0
12/21/2020,4307,1057,311,41,3,2994,3840,237,35,37,707,181,62,5,0,477,629,47,5,6,1300,315,92,7,1,914,1150,68,9,11,591,151,56,10,1,440,572,36,5,5,1285,320,86,16,1,867,1124,68,10,10,424,90,15,3,0,296,365,18,5,5,0
12/22/2020,4063,968,266,53,4,3052,3899,243,38,41,722,199,48,8,0,490,643,48,6,6,1250,274,84,17,0,941,1182,70,10,11,536,127,42,7,1,439,565,37,6,6,1194,288,66,11,2,883,1138,69,10,11,361,80,26,10,1,299,370,19,5,6,0
12/23/2020,3784,967,276,39,3,3196,4067,254,38,41,621,177,46,7,1,516,675,50,6,6,1082,308,99,13,2,976,1227,77,10,11,515,118,45,7,0,447,572,39,6,7,1171,278,63,7,0,935,1197,68,10,11,395,86,23,5,0,322,397,20,5,6,0
12/24/2020,2974,641,268,39,2,3347,4195,262,39,41,490,101,52,5,0,549,702,51,6,6,959,167,91,9,1,1020,1263,81,10,12,425,84,37,6,0,459,576,41,6,7,864,241,78,15,0,989,1252,71,11,11,236,48,10,4,1,329,402,19,5,6,0
12/25/2020,1030,622,261,39,2,3006,3819,264,39,42,154,91,43,6,0,483,626,49,6,6,338,176,81,12,2,922,1159,83,10,12,153,88,54,6,0,407,515,43,7,7,289,200,69,8,0,899,1151,71,10,11,96,66,14,7,0,295,368,18,6,6,0
12/26/2020,3404,947,255,35,2,3128,3976,268,39,42,532,152,43,8,0,502,649,48,6,6,1008,263,84,8,2,957,1203,86,10,11,423,119,39,7,0,419,532,44,7,7,1050,315,71,11,0,936,1201,72,11,11,391,98,18,1,0,314,391,18,5,6,0
12/27/2020,2852,965,240,42,3,3202,4083,268,41,44,474,175,42,4,0,529,682,48,6,6,901,235,82,14,1,977,1225,88,11,13,304,137,33,9,0,421,539,44,7,8,863,335,67,6,1,959,1242,71,11,11,309,83,16,9,0,316,395,17,6,6,0
12/28/2020,5296,1233,330,42,4,3343,4249,271,41,44,997,210,66,7,1,570,728,49,6,7,1568,354,93,13,0,1015,1269,88,12,13,664,169,55,4,0,431,552,44,7,7,1507,408,93,11,2,991,1286,72,10,11,560,92,23,7,0,335,414,19,6,6,0
12/29/2020,5141,1046,293,48,4,3497,4415,275,41,43,976,197,58,9,0,606,764,50,7,7,1399,290,75,13,2,1036,1293,86,12,13,606,134,56,8,1,441,563,46,7,7,1576,339,87,9,1,1046,1348,75,10,10,584,86,17,9,0,367,447,17,6,6,0
12/30/2020,4883,1121,280,39,4,3654,4594,275,41,44,934,192,68,4,0,651,811,53,6,6,1378,308,77,15,1,1079,1335,83,12,13,647,159,39,5,0,460,587,45,6,7,1460,366,77,11,1,1087,1402,77,10,11,464,96,19,4,1,377,458,17,6,6,0
12/31/2020,3324,814,281,41,1,3704,4668,277,41,44,654,127,58,4,0,674,838,54,6,6,918,200,82,21,1,1073,1334,82,14,15,382,110,42,3,0,454,585,45,6,6,990,297,78,10,0,1105,1428,77,9,10,380,80,21,3,0,398,484,18,6,6,0
01/01/2021,1270,849,273,36,5,3739,4735,279,40,44,195,160,62,9,1,680,854,57,6,7,391,184,74,16,2,1080,1342,81,14,16,161,135,42,2,1,455,593,44,5,6,404,284,74,6,0,1121,1456,78,9,10,119,86,21,3,0,401,490,19,5,5,0
01/02/2021,4083,1109,282,56,2,3836,4855,283,43,47,708,196,51,13,0,705,885,58,7,7,1068,279,74,17,1,1089,1353,80,16,17,505,178,49,5,0,467,613,45,5,5,1302,335,82,13,1,1157,1495,80,9,10,500,121,26,8,0,417,509,20,6,6,0
01/03/2021,3347,1066,279,36,1,3906,4940,288,43,46,485,189,49,8,0,707,889,59,8,8,1031,268,86,12,0,1108,1377,80,15,16,383,169,38,5,0,478,629,46,5,5,1057,352,85,6,1,1185,1525,82,9,10,391,88,21,5,0,428,521,21,6,6,0
01/04/2021,6350,1532,328,60,4,4057,5134,288,45,48,1210,297,57,9,1,737,931,58,8,8,1839,360,105,24,2,1146,1416,82,17,18,886,258,53,6,0,510,673,46,5,5,1783,451,88,13,0,1225,1571,82,10,10,632,165,25,8,0,439,542,21,6,6,0
01/05/2021,5935,1479,305,66,5,4170,5309,290,48,51,1130,273,74,12,0,759,964,60,8,9,1696,407,82,22,1,1189,1475,83,18,19,860,214,47,9,2,546,721,44,5,5,1752,466,78,18,1,1250,1614,80,11,12,497,119,24,5,0,426,534,22,5,5,0
01/06/2021,5444,1414,314,57,5,4250,5431,295,50,54,1056,257,70,13,1,777,991,60,10,10,1533,387,87,18,0,1211,1509,84,19,20,734,223,40,1,0,559,743,44,4,5,1612,441,89,19,2,1271,1647,82,12,13,509,106,28,6,0,433,542,24,5,5,11000
01/07/2021,5194,1282,308,47,6,4518,5765,298,51,55,934,245,60,3,0,817,1048,60,10,10,1571,361,96,15,0,1304,1625,86,18,19,757,194,27,12,1,612,808,42,6,6,1494,395,96,10,1,1343,1733,85,12,13,438,87,29,7,0,441,551,25,6,6,11000
01/08/2021,5000,1195,295,52,8,5050,6347,302,53,58,923,223,66,10,0,921,1161,61,10,10,1392,291,85,10,1,1447,1783,88,17,18,722,182,32,9,1,692,895,41,7,7,1493,415,90,15,0,1499,1907,87,13,14,470,84,22,8,0,491,601,25,7,7,11000
