date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/12/2020,514,73,50,8,0,465,538,48,5,5,53,17,3,1,0,63,74,7,1,1,223,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,73,6,1,1,115,18,12,1,0,118,138,11,1,1,37,2,0,1,0,31,38,2,0,0,0
10/13/2020,586,114,55,4,0,468,546,48,5,5,91,31,9,0,0,67,80,7,1,1,223,25,23,3,0,182,210,22,1,2,100,22,3,0,0,69,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,575,145,59,6,2,473,559,50,5,6,89,20,5,2,1,69,83,7,1,1,210,57,22,3,0,181,211,22,2,2,84,24,8,0,0,71,82,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,40,3,0,0,0
10/15/2020,602,133,73,8,0,484,578,54,6,6,91,29,13,1,0,70,87,7,1,1,237,41,34,2,0,184,214,25,2,2,91,28,4,2,0,72,87,5,1,1,143,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,500,131,48,6,1,481,580,53,6,7,77,21,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,109,39,6,0,489,597,53,6,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,411,119,42,4,0,508,625,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,79,98,5,1,1,123,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,621,174,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,203,53,26,6,1,185,229,22,3,3,102,27,8,0,0,81,104,5,0,0,176,52,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,168,75,5,0,525,665,57,6,7,92,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,648,170,49,5,0,535,679,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,751,191,46,3,0,557,708,51,5,5,123,15,8,0,0,86,106,8,1,1,242,61,13,2,0,183,232,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,599,178,60,4,1,571,729,53,5,5,115,26,10,1,0,91,113,8,1,1,198,49,23,0,0,188,239,20,2,3,78,34,6,1,1,91,116,7,0,0,160,56,17,1,0,155,201,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,138,50,1,1,573,736,55,4,5,72,26,10,0,0,93,115,9,0,0,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,157,44,9,0,566,734,55,5,5,66,26,8,2,0,96,120,9,0,0,128,48,22,3,0,186,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,689,225,57,4,1,576,751,54,4,5,132,35,8,0,0,99,125,9,0,0,219,50,15,2,1,188,238,20,2,2,116,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,733,245,45,8,0,595,781,50,5,5,118,37,8,3,0,103,131,9,1,1,234,81,23,3,0,191,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,53,7,1,0,149,199,12,1,1,77,28,3,0,0,55,76,4,0,0,0
10/28/2020,772,235,45,4,1,612,808,50,5,5,124,29,8,0,0,107,135,9,1,1,224,67,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,614,233,50,4,0,593,794,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,187,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,148,201,12,1,1,55,35,4,0,0,57,83,4,0,0,0
10/30/2020,646,232,57,10,0,600,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,186,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,89,4,1,1,0
10/31/2020,404,147,49,4,0,603,813,50,6,6,65,35,8,0,0,103,137,9,1,1,118,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,203,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,12,0,622,844,50,7,7,56,56,7,0,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,338,62,11,0,659,898,51,8,8,158,69,14,2,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,893,311,78,12,3,682,930,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,229,291,18,5,5,155,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1094,385,61,8,0,728,997,58,9,9,183,64,11,0,0,118,167,11,1,1,309,91,24,6,0,242,307,19,5,5,191,75,8,0,0,117,167,8,1,1,274,107,13,1,0,173,244,14,1,2,137,48,5,1,0,78,113,5,1,1,0
11/05/2020,1129,413,81,9,1,801,1097,62,9,10,195,56,12,3,1,132,183,11,1,1,310,120,28,4,0,259,334,20,5,6,209,79,13,0,0,131,185,9,1,1,305,106,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1029,431,56,10,1,856,1180,62,9,10,188,66,7,4,0,142,197,10,2,2,237,131,19,2,0,265,351,21,5,5,181,70,13,0,0,142,200,10,0,0,297,106,16,3,1,213,297,15,2,2,126,58,1,1,0,93,135,5,0,0,0
11/07/2020,835,365,57,13,0,918,1273,63,11,11,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,250,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,786,378,60,7,1,959,1334,65,10,11,106,68,11,2,0,159,219,12,2,2,221,93,16,2,1,279,376,20,5,5,134,75,6,0,0,165,234,10,1,1,226,80,16,2,0,250,346,17,2,2,99,62,11,1,0,106,159,6,1,1,0
11/09/2020,1538,554,80,4,1,1043,1449,68,9,10,241,73,17,0,0,171,231,12,2,2,414,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,412,148,22,3,0,277,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1583,514,78,7,0,1142,1576,68,8,9,274,70,17,2,0,189,253,13,2,2,454,128,25,2,0,309,424,20,3,3,308,87,8,2,0,205,287,10,1,1,401,137,20,1,0,309,419,18,2,2,146,92,8,0,0,130,192,6,1,1,0
11/11/2020,1521,485,96,9,0,1203,1652,73,8,9,237,79,20,1,0,196,263,14,2,2,386,125,13,2,0,320,440,19,3,3,285,110,14,3,0,219,306,11,1,1,444,120,31,2,0,334,446,21,2,3,169,51,18,1,0,134,197,8,1,1,0
11/12/2020,1493,513,75,16,0,1255,1718,72,9,10,246,90,21,4,0,204,275,15,2,2,383,128,18,6,0,331,451,17,3,3,297,107,10,2,0,231,322,10,1,1,406,124,16,2,0,348,463,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1485,523,84,5,0,1320,1796,76,9,9,268,90,17,1,0,215,290,17,2,2,356,109,29,1,0,348,465,19,3,3,262,102,10,1,0,243,338,10,1,2,426,162,19,1,0,366,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1020,439,89,9,2,1347,1833,80,8,9,190,88,20,1,1,223,303,18,2,2,237,95,25,5,1,350,468,21,3,3,159,67,13,1,0,245,339,10,1,1,322,133,22,1,0,377,506,21,2,2,112,56,9,1,0,152,217,10,1,1,0
11/15/2020,889,436,91,14,0,1361,1856,85,9,10,131,72,12,2,0,227,307,18,2,2,231,115,26,6,0,352,473,23,3,3,133,72,14,1,0,245,339,11,1,2,242,126,27,1,0,379,515,22,2,2,152,51,12,4,0,159,223,10,1,1,0
11/16/2020,1820,540,119,9,0,1402,1894,90,10,10,311,80,26,1,0,237,318,19,2,2,494,151,27,1,0,363,485,23,3,3,330,103,14,4,0,253,346,12,2,2,502,135,45,1,0,392,526,26,1,1,183,71,7,2,0,157,220,10,2,2,0
11/17/2020,1719,568,93,10,0,1421,1922,92,10,11,335,86,18,1,0,245,329,19,2,2,489,153,27,3,0,368,493,24,3,4,286,109,12,0,0,250,346,12,2,2,419,170,28,4,0,394,533,27,2,2,190,50,8,2,0,163,220,10,2,2,0
11/18/2020,1733,552,109,10,2,1451,1961,94,10,11,307,93,25,0,0,255,341,20,1,2,458,168,33,4,0,378,510,26,4,4,331,100,12,0,0,257,351,12,1,1,440,138,28,4,2,394,535,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1850,539,119,9,1,1502,2016,101,9,10,362,94,20,1,0,272,358,20,1,1,487,154,30,6,0,393,528,28,4,4,347,94,15,1,0,264,356,13,1,1,454,147,33,1,1,401,545,29,2,2,200,50,21,0,0,172,228,11,2,2,0
11/20/2020,1762,512,131,7,2,1542,2054,107,10,11,327,111,24,2,0,280,370,21,1,1,431,135,35,2,1,404,543,29,4,4,326,89,17,0,1,273,364,14,1,1,457,138,36,2,0,405,546,31,2,2,221,39,19,1,0,179,232,12,2,2,0
11/21/2020,1282,365,108,11,0,1579,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,420,557,28,4,4,190,56,12,3,0,278,367,14,1,1,327,101,40,0,0,406,542,34,2,2,161,34,16,4,0,186,236,13,2,2,0
11/22/2020,1140,419,112,10,0,1615,2114,113,9,10,182,78,15,4,0,297,387,21,1,1,338,117,33,1,0,435,573,29,3,3,158,78,14,0,0,281,371,14,1,1,285,110,31,4,0,412,546,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2302,602,142,13,1,1684,2192,116,10,11,436,111,33,0,1,315,409,22,1,1,571,168,37,7,0,446,586,31,4,4,410,100,13,1,0,293,382,14,1,1,598,165,38,4,0,426,564,33,3,3,287,58,21,1,0,205,250,16,2,2,0
11/24/2020,2057,620,122,16,3,1732,2248,120,11,12,374,112,17,2,1,320,419,22,1,2,549,170,34,2,0,455,597,32,4,4,366,107,12,5,1,304,393,14,1,2,533,183,41,4,0,442,582,35,3,3,235,48,18,3,0,211,257,18,2,2,0
11/25/2020,2349,650,122,13,0,1820,2350,122,11,12,419,103,23,2,0,336,436,22,2,2,624,155,35,4,0,479,619,32,4,4,384,132,13,2,0,312,405,14,2,2,630,197,33,1,0,469,618,36,2,2,292,63,18,4,0,225,272,19,2,2,0
11/26/2020,802,402,148,7,1,1671,2181,126,11,12,136,62,26,1,0,304,399,22,2,2,241,108,37,3,1,443,577,33,3,3,135,78,25,1,0,281,373,15,2,2,199,120,40,0,0,433,578,37,2,2,91,34,20,2,0,209,254,19,2,2,0
11/27/2020,2282,781,156,15,1,1745,2293,130,12,13,384,148,24,1,0,312,413,22,2,2,603,199,39,3,0,468,611,34,3,3,381,153,29,2,0,289,390,17,2,2,643,207,36,4,0,459,614,37,2,2,271,74,28,5,1,216,266,20,3,3,0
11/28/2020,1773,598,115,13,1,1815,2397,131,12,13,329,131,22,4,1,323,429,23,2,2,440,153,26,3,0,481,634,34,3,3,291,103,15,3,0,304,411,17,2,2,497,159,40,2,0,484,647,37,3,3,216,52,12,1,0,224,276,19,2,3,0
11/29/2020,1718,641,152,15,0,1898,2511,137,13,14,228,123,30,3,0,329,442,25,2,2,499,183,36,3,0,504,666,35,4,4,233,95,20,1,0,314,424,18,2,2,480,174,44,4,0,511,684,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2783,807,170,18,2,1966,2609,141,14,15,454,147,39,5,0,332,450,26,3,3,854,205,36,4,0,544,712,35,3,3,388,130,27,1,0,311,425,20,2,2,711,231,53,6,1,528,709,41,3,3,376,94,15,2,1,251,313,19,3,3,0
12/01/2020,3127,1010,191,20,2,2119,2818,151,14,15,578,177,43,1,0,361,488,30,2,3,875,252,38,3,1,591,770,35,3,4,478,193,23,2,0,327,453,22,2,2,838,280,63,5,0,571,767,44,3,3,358,108,24,9,1,269,339,20,4,4,0
12/02/2020,2984,848,153,27,0,2210,2937,155,16,17,522,143,31,5,0,376,509,31,3,3,798,222,39,10,0,616,805,36,4,4,458,152,19,2,0,338,467,23,2,2,824,241,46,6,0,599,801,46,4,4,382,89,18,4,0,282,356,20,4,4,0
12/03/2020,2865,914,187,18,2,2505,3304,161,18,19,514,167,40,0,0,430,578,33,3,3,819,221,44,4,0,698,903,37,4,4,436,156,17,7,2,381,521,21,3,3,763,275,51,4,0,679,903,48,4,5,333,95,35,3,0,316,399,22,4,4,0
12/04/2020,2768,771,184,24,2,2574,3372,165,19,21,544,145,39,5,0,453,600,35,3,3,758,197,56,5,0,720,925,39,5,5,394,124,22,2,0,383,519,20,3,3,747,243,44,6,0,694,923,49,5,5,325,62,23,6,1,324,405,21,4,5,0
12/05/2020,1864,676,152,23,1,2587,3397,170,21,22,321,115,30,3,0,452,597,36,3,3,501,188,34,6,0,729,939,40,5,5,206,90,20,2,0,370,505,21,2,3,592,194,49,8,0,708,942,50,6,6,244,89,19,4,1,328,414,22,5,5,0
12/06/2020,1734,680,169,20,1,2589,3404,172,21,23,245,113,33,2,0,454,598,36,3,3,551,193,52,4,0,737,948,43,5,5,211,113,21,2,0,367,504,21,3,3,510,209,42,10,1,712,951,50,6,7,217,52,21,2,0,319,403,22,4,5,0
12/07/2020,3277,1014,217,18,2,2660,3505,179,21,23,547,189,44,2,0,467,617,37,3,3,956,270,48,7,1,751,972,44,6,6,450,161,29,2,0,376,517,22,3,3,957,307,62,5,1,747,997,51,6,7,367,87,34,2,0,318,401,25,4,5,0
12/08/2020,3033,906,215,22,1,2646,3476,182,22,23,492,165,38,4,0,455,603,36,3,3,915,213,71,8,1,757,972,49,6,7,453,161,33,1,0,373,509,23,3,3,885,272,52,5,0,754,1003,49,6,7,288,95,21,4,0,308,389,24,4,4,0
12/09/2020,3067,989,254,27,2,2658,3508,197,22,23,527,181,52,4,1,456,609,39,3,3,899,249,70,9,1,771,990,54,6,7,496,145,40,2,0,378,514,26,3,3,831,340,60,7,0,755,1018,51,6,7,314,74,32,5,0,298,377,26,4,4,0
12/10/2020,3095,919,228,24,4,2691,3542,203,23,24,564,158,46,7,1,463,615,40,4,4,930,256,61,2,1,787,1011,56,6,6,453,159,27,4,1,380,517,27,2,2,874,274,65,9,0,771,1034,53,7,7,274,72,29,2,0,290,366,26,4,4,0
12/11/2020,2929,907,228,30,1,2714,3584,209,23,25,486,131,54,3,1,455,605,42,4,4,827,215,56,8,0,797,1023,56,6,7,489,176,28,2,0,394,538,28,2,2,867,318,71,10,0,788,1061,57,8,8,260,67,19,7,0,281,357,25,4,4,0
12/12/2020,2162,590,211,34,1,2757,3615,217,25,27,380,114,44,5,0,463,613,44,4,4,585,157,49,9,0,809,1031,58,7,7,291,89,29,3,1,406,550,30,2,3,690,190,62,9,0,802,1075,59,8,8,216,40,27,8,0,277,346,26,4,4,0
12/13/2020,2134,890,209,25,5,2814,3702,223,26,28,303,143,39,4,1,471,626,45,4,5,642,243,46,5,0,822,1051,57,7,7,285,147,32,7,1,417,565,31,3,3,656,295,70,3,1,823,1108,63,7,7,248,62,22,6,1,281,352,26,5,5,0
12/14/2020,3529,1077,232,30,0,2850,3747,225,27,29,599,177,49,4,0,479,631,46,4,5,1096,321,65,6,0,842,1078,60,7,7,500,149,34,3,0,424,570,32,3,4,989,333,67,13,0,827,1116,64,8,8,345,95,17,4,0,278,350,24,5,5,0
12/15/2020,3625,935,219,32,2,2934,3835,226,29,31,627,178,39,2,0,498,653,46,4,5,1051,244,66,11,1,861,1102,59,7,8,540,151,36,4,0,436,581,32,4,4,1071,292,59,9,0,854,1146,65,9,9,336,69,19,6,1,285,353,24,5,6,0
12/16/2020,2741,773,195,37,2,2888,3758,217,30,32,433,136,38,8,0,485,633,44,5,5,829,227,54,14,2,851,1089,57,8,8,450,128,23,3,0,430,572,30,4,4,796,226,67,8,0,849,1124,66,9,9,233,56,13,4,0,273,339,21,5,6,0
12/17/2020,1888,762,205,34,4,2715,3563,214,32,34,254,139,45,7,0,440,586,44,5,5,634,203,59,6,2,809,1039,56,8,9,338,134,28,6,1,413,552,30,4,4,479,225,55,10,1,793,1061,64,9,9,183,61,18,5,0,260,324,19,6,6,0
12/18/2020,3373,846,240,39,1,2779,3618,216,33,35,608,156,55,7,0,458,607,44,5,5,1016,210,69,13,0,836,1065,58,9,10,517,143,38,3,0,417,552,31,4,5,900,274,60,12,0,797,1059,63,9,9,332,63,18,4,1,270,334,19,5,6,0
12/19/2020,2492,677,224,30,3,2826,3677,218,32,35,387,114,50,5,0,459,608,45,5,5,752,188,57,9,3,860,1094,59,9,10,325,92,32,4,0,422,557,32,4,5,772,221,65,8,0,809,1076,63,9,9,256,62,20,4,0,276,343,18,5,5,0
12/20/2020,2279,717,222,29,4,2847,3673,220,33,35,284,130,42,4,1,456,603,45,5,5,750,210,65,5,1,875,1104,62,9,10,285,98,31,7,0,422,550,32,4,4,677,199,62,6,0,812,1065,62,9,10,283,80,22,7,2,281,351,18,5,5,0
12/21/2020,4160,1010,297,40,4,2937,3754,229,34,37,690,137,62,5,0,469,610,47,5,6,1250,307,82,7,1,897,1124,65,9,11,583,144,57,10,1,434,561,35,5,6,1230,325,78,16,1,846,1098,64,10,10,407,97,18,2,0,290,360,18,5,5,0
12/22/2020,3941,948,241,49,6,2982,3801,232,37,40,709,176,45,8,0,481,622,48,6,6,1207,278,77,16,0,920,1152,66,10,11,525,122,37,6,1,432,555,35,6,6,1148,289,60,10,2,857,1109,64,10,11,352,83,22,9,0,292,364,19,5,5,0
12/23/2020,3661,928,265,38,3,3113,3955,242,37,41,605,166,49,7,1,505,651,50,6,6,1051,294,93,12,2,951,1193,72,10,11,505,117,40,7,0,440,561,38,6,7,1118,269,59,7,0,903,1161,63,10,10,381,82,24,5,0,313,389,20,5,6,0
12/24/2020,2877,606,242,38,3,3255,4074,247,38,41,485,91,49,5,0,538,677,50,6,6,921,154,83,9,1,992,1227,75,10,11,424,82,37,6,0,452,566,39,6,6,824,227,65,14,0,953,1210,64,10,11,223,52,8,4,1,319,393,19,5,6,0
12/25/2020,965,557,235,36,3,2911,3688,247,37,41,145,76,41,6,0,472,599,48,6,6,317,154,75,11,1,893,1119,76,10,11,146,75,49,6,0,399,503,40,7,7,265,186,56,7,0,862,1107,64,10,10,92,66,14,6,0,285,359,18,5,6,6000
12/26/2020,3269,930,252,32,8,3022,3835,251,37,42,516,155,48,8,0,491,624,48,6,6,976,253,82,6,1,925,1160,80,9,10,410,112,35,8,0,411,518,41,7,7,988,311,65,10,0,893,1151,64,10,10,379,99,22,0,0,302,382,19,5,5,6000
12/27/2020,2716,882,219,38,5,3084,3921,250,39,43,450,140,44,4,0,514,649,48,6,6,861,203,75,12,0,940,1175,81,10,11,292,135,33,9,0,412,525,41,7,8,814,333,55,5,1,912,1190,63,10,10,298,71,12,8,0,305,383,17,5,5,6000
12/28/2020,5022,1084,279,34,11,3207,4055,248,38,43,935,177,61,6,1,549,689,48,6,7,1499,298,81,9,0,976,1209,81,11,11,646,162,50,3,0,421,536,40,6,7,1396,377,68,9,2,936,1221,61,9,10,545,69,19,7,0,324,399,17,6,6,6000
