date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/16/2023,669,365,74,5,890,1370,73,4,100,72,12,2,146,103,249,16,1,186,96,25,0,273,109,382,21,1,100,82,13,2,149,88,237,13,1,245,81,22,1,275,137,412,19,1,38,34,2,0,47,42,89,3,1,0
09/17/2023,642,417,72,3,893,1383,72,4,93,96,17,1,146,109,255,16,1,193,84,17,0,271,110,382,21,1,112,56,9,0,152,86,238,13,1,192,145,25,1,274,143,417,20,1,52,36,4,1,48,43,91,3,1,0
09/18/2023,1277,658,83,7,926,1430,73,4,232,145,19,1,156,113,269,16,1,407,152,21,4,281,113,394,20,1,228,110,16,0,161,90,251,14,1,337,182,21,2,278,142,420,20,1,73,69,6,0,50,46,96,3,1,0
09/19/2023,1195,576,80,5,948,1457,74,4,215,123,17,0,161,113,274,15,1,362,132,21,2,288,117,405,19,1,214,91,16,2,164,89,253,14,1,335,176,21,0,281,145,426,22,1,69,54,5,1,54,46,100,4,1,0
09/20/2023,1154,558,96,5,967,1480,78,5,195,115,28,0,164,111,275,18,1,384,127,25,2,299,117,416,21,1,177,105,17,2,165,89,254,13,1,323,161,22,1,284,147,431,21,1,75,50,4,0,56,48,104,4,1,0
09/21/2023,1053,526,80,7,979,1491,78,5,171,117,13,1,166,111,278,17,1,342,108,24,0,303,116,419,21,1,180,95,17,1,165,89,254,14,1,296,161,19,5,286,147,434,22,2,63,45,7,0,58,49,107,4,1,0
09/22/2023,913,518,76,1,986,1503,80,5,159,108,20,0,166,111,277,18,1,274,117,22,0,307,117,423,22,1,154,88,17,1,166,90,256,15,1,265,170,14,0,285,154,438,21,1,61,35,3,0,62,46,108,4,0,0
09/23/2023,560,340,73,3,971,1484,80,4,82,62,19,0,164,109,273,19,0,190,88,25,2,307,115,423,22,1,83,58,10,0,164,86,250,15,1,173,99,14,1,274,156,431,19,1,32,33,5,0,61,46,107,5,0,0
09/24/2023,639,387,71,3,970,1479,80,4,89,66,16,1,163,105,268,19,0,218,91,20,2,311,116,427,23,2,105,79,11,0,163,89,252,15,1,188,110,21,0,274,151,425,19,1,39,41,3,0,59,47,106,5,0,0
09/25/2023,1061,550,93,2,939,1433,81,4,191,96,29,0,157,98,256,20,0,324,133,25,0,299,114,413,23,1,174,100,16,0,155,88,243,15,1,312,173,20,2,270,150,420,19,1,60,48,3,0,57,44,101,4,0,0
09/26/2023,1096,526,84,4,925,1412,82,4,173,129,22,1,151,99,250,21,0,366,104,28,0,300,110,409,24,1,179,91,14,1,150,88,238,15,1,320,156,16,2,268,147,415,18,2,58,46,4,0,55,43,98,4,0,0
09/27/2023,991,490,73,7,902,1379,79,4,158,102,13,2,146,97,243,19,1,339,124,24,1,293,109,403,24,1,157,102,14,2,147,88,235,14,1,287,127,18,2,263,142,405,17,2,50,35,4,0,52,40,92,4,0,0
09/28/2023,885,435,74,3,878,1342,78,3,127,118,13,0,140,97,237,19,1,303,75,34,2,288,105,392,25,1,145,79,10,0,142,85,228,13,1,254,126,13,1,257,137,394,17,1,56,37,4,0,51,39,90,4,0,0
09/29/2023,548,209,74,5,826,1245,77,4,96,46,23,0,131,88,219,19,1,162,51,22,2,272,95,367,25,1,108,45,12,1,136,79,215,12,1,145,43,12,1,240,119,359,16,1,37,24,5,1,47,38,85,4,0,0
09/30/2023,461,268,71,3,812,1221,77,4,84,56,14,1,131,88,219,19,1,129,68,14,0,263,92,355,24,1,91,55,18,1,137,79,216,14,1,124,71,18,1,233,115,348,17,1,33,18,7,0,48,36,83,4,0,0
10/01/2023,494,315,65,3,791,1190,76,4,88,67,15,0,131,88,219,18,1,144,72,17,1,252,90,342,23,1,102,69,13,1,137,77,214,14,1,122,79,17,1,223,111,334,16,1,38,28,3,0,47,34,81,4,0,0
10/02/2023,957,402,87,3,776,1154,75,4,162,98,14,0,127,88,215,16,1,309,104,25,1,250,85,336,23,1,169,77,19,2,136,74,210,14,1,260,94,25,0,216,99,315,17,1,56,29,4,0,47,31,78,4,0,0
10/03/2023,833,444,82,6,738,1105,75,4,147,95,25,1,123,83,206,17,1,236,98,23,0,232,85,316,23,1,160,101,17,2,133,75,209,15,1,230,110,14,2,203,93,296,17,1,59,40,3,1,47,30,77,4,0,0
10/04/2023,776,380,63,5,708,1058,74,4,136,77,13,2,120,80,200,17,1,229,91,19,0,216,80,296,22,1,157,82,12,2,133,73,206,14,1,205,98,12,1,191,89,280,16,1,49,32,7,0,47,30,77,5,0,0
10/05/2023,684,328,56,2,679,1014,71,4,134,72,14,0,121,73,194,17,1,198,93,12,2,201,82,283,19,1,113,63,11,0,129,70,199,15,1,198,83,12,0,183,83,266,16,1,41,17,7,0,45,27,72,5,0,0
10/06/2023,529,292,54,4,676,1023,68,4,111,55,13,0,123,74,197,15,1,132,68,13,1,197,85,282,18,1,121,58,14,2,130,72,203,15,1,126,82,6,1,181,88,269,15,1,37,29,8,0,45,28,72,6,0,0
10/07/2023,353,189,49,1,661,997,65,3,51,43,11,0,118,72,191,15,0,112,41,9,0,194,81,275,17,1,60,43,12,1,126,70,196,14,1,105,51,13,0,178,85,263,14,1,25,11,4,0,44,27,70,5,0,0
10/08/2023,354,208,48,7,641,961,63,4,56,26,11,0,114,67,180,14,0,104,59,13,3,189,79,268,16,1,73,46,6,3,122,67,189,13,2,95,53,16,1,174,82,256,14,1,26,24,2,0,42,26,68,5,0,0
10/09/2023,623,302,62,6,593,899,59,4,102,63,18,1,105,62,167,15,1,184,63,17,1,171,73,244,15,1,106,74,6,1,113,67,180,11,2,180,73,18,3,163,79,241,13,1,51,29,3,0,41,26,67,5,0,0
10/10/2023,594,296,44,5,559,844,54,4,99,63,10,1,98,57,155,13,1,177,67,11,1,162,69,231,13,1,116,58,10,1,107,61,167,10,1,161,85,11,1,153,75,228,13,1,41,23,2,1,39,24,62,5,0,0
10/11/2023,542,285,56,6,526,797,53,4,93,45,13,0,92,52,145,13,0,150,51,16,2,151,63,214,13,1,107,71,12,1,99,59,158,10,1,155,83,9,3,146,73,219,12,1,37,35,6,0,37,24,61,5,0,0
10/12/2023,570,277,53,3,509,773,52,5,80,64,13,0,85,51,136,13,0,173,63,12,2,147,59,206,13,1,113,43,11,0,99,56,156,10,1,161,82,14,1,140,73,213,12,1,42,25,3,0,37,25,62,4,0,0
10/13/2023,442,208,51,4,497,749,52,5,88,47,10,1,81,50,131,12,0,118,39,18,0,145,55,200,14,1,87,47,11,1,95,55,149,10,1,116,55,10,2,139,69,208,13,2,32,20,2,0,36,24,60,3,0,0
10/14/2023,254,149,45,4,483,729,51,5,38,37,11,1,79,49,129,12,1,71,33,14,1,140,54,193,14,1,44,28,7,0,92,52,145,9,1,84,39,10,2,136,67,203,13,2,17,12,3,0,35,24,59,3,0,0
10/15/2023,332,163,52,2,480,720,52,4,51,35,7,0,79,51,129,12,1,112,31,14,0,141,50,190,15,1,50,42,14,0,89,52,141,10,1,97,41,14,1,136,65,202,12,2,22,14,3,1,35,23,57,3,0,0
10/16/2023,588,267,53,6,475,710,51,4,91,65,18,1,77,51,128,12,1,176,59,13,2,140,49,189,14,1,112,51,6,0,90,49,138,10,0,163,69,13,3,134,65,199,12,2,46,23,3,0,34,22,56,3,0,0
10/17/2023,501,255,42,3,461,690,50,4,70,54,11,0,73,50,123,12,0,143,47,15,0,135,46,181,15,1,108,54,7,0,89,48,137,10,0,145,70,9,2,132,63,194,11,2,35,30,0,1,33,23,56,3,0,0
10/18/2023,502,233,64,4,456,677,51,4,93,55,18,2,73,51,124,13,1,148,56,18,0,134,47,181,15,1,97,37,11,0,87,43,130,10,0,138,57,13,2,129,59,188,12,2,26,28,4,0,31,22,53,3,0,0
10/19/2023,476,259,57,0,442,661,52,3,75,58,12,0,72,50,122,12,1,154,58,21,0,132,46,178,16,0,91,47,8,0,84,44,128,9,0,119,67,13,0,123,57,180,12,2,37,29,3,0,31,22,53,3,0,0
10/20/2023,424,163,64,2,440,652,54,3,90,36,15,0,73,49,121,13,1,114,41,19,0,131,46,178,16,0,82,37,13,0,83,42,126,9,0,109,36,11,2,122,54,176,12,2,29,13,6,0,30,21,52,3,0,0
10/21/2023,290,154,47,4,445,658,54,3,38,27,5,0,73,47,120,12,0,92,39,18,0,134,47,181,17,0,49,44,9,1,84,45,129,10,0,91,31,13,3,123,53,176,12,2,20,13,2,0,31,21,52,3,0,0
10/22/2023,256,155,40,1,434,646,52,3,54,22,18,0,73,45,118,14,0,89,36,9,0,131,48,179,16,0,38,29,4,1,82,43,125,8,0,58,53,8,0,118,55,172,11,2,17,15,1,0,30,22,52,3,0,0
10/23/2023,532,247,47,2,426,635,52,2,100,66,13,0,74,45,120,13,0,179,42,11,1,131,46,177,16,0,91,49,13,1,79,42,122,9,0,134,70,7,0,113,55,168,11,1,28,20,3,0,27,21,49,3,0,0
10/24/2023,452,229,56,1,419,625,54,2,71,57,14,0,74,46,120,14,0,124,33,15,0,129,44,172,16,0,92,43,16,0,77,41,118,11,0,143,73,11,1,113,55,168,11,1,22,23,0,0,26,20,46,3,0,0
10/25/2023,442,256,49,6,410,619,51,2,76,47,13,1,72,45,117,13,0,143,57,16,1,128,44,172,16,0,93,67,11,0,77,45,122,11,0,108,64,8,3,109,56,165,10,1,22,21,1,1,25,19,44,2,0,0
10/26/2023,374,217,52,3,396,599,51,3,62,46,7,0,70,43,113,12,0,115,36,13,1,122,41,163,14,0,52,50,11,1,71,46,117,11,1,116,69,18,1,108,57,165,11,1,29,16,3,0,24,17,41,2,0,0
10/27/2023,328,208,45,6,382,591,48,3,61,38,9,2,66,43,109,11,0,85,45,14,1,118,41,159,14,1,71,43,9,2,69,46,116,10,1,87,61,11,1,105,60,165,11,1,24,21,2,0,23,18,42,2,0,0
10/28/2023,254,153,49,3,377,586,48,3,47,23,11,0,67,43,110,12,0,74,30,19,1,116,40,155,14,1,33,41,5,0,67,46,113,10,1,78,46,14,2,103,62,166,11,1,22,13,0,0,23,18,42,1,0,0
10/29/2023,216,139,34,3,371,578,47,3,36,27,9,0,65,43,108,11,0,77,30,13,0,114,39,153,14,1,35,25,3,2,67,45,112,10,1,48,45,5,1,102,61,163,11,1,20,12,4,0,24,18,42,2,0,0
10/30/2023,390,252,37,1,351,559,46,3,62,79,11,0,59,45,105,11,0,118,49,9,0,105,40,145,14,1,62,46,8,0,63,45,108,9,1,116,58,8,1,99,59,159,11,1,31,20,1,0,24,18,42,2,0,0
10/31/2023,333,184,41,4,334,535,44,4,61,34,14,0,58,42,100,11,0,98,32,12,1,101,40,141,14,1,61,48,5,3,58,46,104,7,1,87,56,7,0,91,57,148,10,1,26,14,3,0,25,17,42,2,0,0
11/01/2023,330,181,29,3,318,508,41,3,60,31,7,1,56,40,95,10,0,106,45,10,1,96,38,134,13,1,51,33,3,0,52,41,93,6,1,82,53,7,1,88,55,143,10,1,29,19,2,0,26,16,42,2,0,0
11/02/2023,312,187,20,2,309,495,36,3,55,39,5,1,55,39,93,9,1,114,40,7,1,96,39,135,12,1,48,37,3,0,52,39,91,5,1,75,51,5,0,82,53,135,8,1,20,20,0,0,25,17,42,2,0,0
11/03/2023,282,177,44,5,302,484,36,3,55,34,8,1,54,38,92,9,0,75,58,17,2,95,41,135,12,1,49,37,7,2,48,38,87,5,1,90,34,9,0,82,49,131,8,1,13,14,3,0,23,16,39,2,0,0
11/04/2023,200,152,26,1,295,476,33,3,40,40,12,1,53,41,93,9,1,60,29,7,0,93,40,133,11,1,23,32,1,0,47,37,84,4,1,68,37,5,0,81,48,129,7,0,9,14,1,0,21,16,37,2,0,0
11/05/2023,215,179,37,1,295,482,33,2,34,23,12,0,52,40,92,10,1,67,47,14,0,91,43,134,11,1,28,44,1,0,46,40,86,4,1,62,46,7,1,83,48,131,7,0,24,19,3,0,22,17,39,2,0,0
11/06/2023,405,264,35,4,297,486,33,3,72,79,9,1,54,40,94,10,1,114,57,7,1,91,44,135,11,1,76,50,3,1,48,40,88,3,1,106,57,11,0,81,48,129,7,0,37,21,5,1,23,17,40,2,0,0
11/07/2023,379,203,45,1,303,495,34,2,61,36,6,0,54,40,94,8,1,134,43,10,0,96,46,141,10,1,61,40,8,0,48,39,87,4,0,96,62,20,1,83,49,131,9,0,27,22,1,0,23,18,41,2,0,0
11/08/2023,364,246,46,3,308,509,36,2,63,55,8,1,54,44,98,9,1,113,53,13,1,97,47,143,11,1,68,54,10,1,50,42,92,5,1,90,69,6,0,84,51,135,9,0,30,15,9,0,23,18,41,3,0,0
11/09/2023,376,225,31,2,317,524,38,2,59,38,7,0,55,44,98,9,1,105,53,6,1,95,49,144,11,1,74,61,7,0,54,45,100,5,1,107,54,9,1,88,51,140,10,0,31,19,2,0,24,18,42,3,0,0
11/10/2023,329,190,43,3,324,532,38,2,59,33,14,0,55,43,99,10,0,101,42,4,0,99,46,145,9,0,64,51,8,1,56,47,104,5,0,80,41,9,2,87,52,139,10,1,25,23,8,0,26,19,45,4,0,0
11/11/2023,201,180,24,2,324,537,37,2,30,38,6,1,54,43,97,9,0,56,38,5,0,99,48,146,8,0,25,45,4,1,57,49,106,6,1,66,43,7,0,87,53,140,10,1,24,16,2,0,28,19,48,4,0,0
11/12/2023,250,182,30,2,329,542,36,2,37,32,5,0,54,44,99,8,0,74,37,9,0,100,46,146,8,0,46,38,10,1,59,48,108,7,1,64,51,2,1,87,54,141,9,1,29,24,4,0,29,20,49,4,0,0
11/13/2023,436,278,32,1,334,548,36,2,63,61,6,0,53,42,95,7,0,149,47,4,0,105,45,149,7,0,75,70,11,0,59,51,110,8,1,110,63,10,1,88,55,142,9,1,39,37,1,0,29,22,52,4,0,0
11/14/2023,402,281,37,4,337,563,35,2,64,60,8,1,54,45,99,8,0,118,56,11,1,102,47,149,7,0,78,65,7,0,61,55,116,8,1,97,71,9,0,88,56,144,7,1,45,29,2,2,32,23,55,4,0,0
11/15/2023,412,312,42,3,344,579,34,2,60,68,12,1,53,47,100,8,0,117,51,12,0,103,46,149,7,0,62,75,7,0,61,58,118,8,0,134,86,9,2,94,58,152,8,1,39,32,2,0,33,26,59,3,0,0
11/16/2023,423,231,44,1,350,587,36,2,72,53,10,0,55,49,104,9,0,142,46,15,0,108,45,153,9,0,82,63,6,0,62,58,120,8,0,95,55,6,1,92,59,151,7,1,32,14,7,0,33,25,58,4,0,0
11/17/2023,423,253,42,1,364,609,36,2,63,60,6,1,56,53,109,8,1,143,46,13,0,114,46,160,10,0,70,60,13,0,63,59,122,8,0,119,61,10,0,98,61,159,8,1,28,26,0,0,34,25,59,3,0,0
11/18/2023,271,206,44,1,374,623,39,2,47,45,5,0,58,54,112,7,0,77,43,13,0,117,47,164,11,0,38,42,7,0,64,59,123,9,0,74,49,12,1,99,62,161,8,1,35,27,7,0,35,27,62,3,0,0
11/19/2023,296,281,41,1,380,644,40,2,43,55,7,0,59,57,116,8,0,79,52,13,0,118,49,167,12,0,42,73,7,0,64,64,128,8,0,98,76,10,0,104,66,170,9,1,34,25,4,1,36,27,63,3,0,0
11/20/2023,572,378,49,0,400,677,43,2,91,90,8,0,63,62,124,8,0,186,77,17,0,123,53,176,13,0,86,80,6,0,65,65,131,8,0,161,94,13,0,111,70,181,10,1,48,37,5,0,37,27,64,4,0,0
11/21/2023,471,308,43,0,410,691,44,1,64,53,10,0,63,61,123,8,0,155,59,14,0,128,53,182,14,0,74,79,8,0,65,67,132,8,0,137,78,6,0,117,71,188,9,1,41,39,5,0,37,29,65,4,0,61010
11/22/2023,455,334,19,1,416,700,40,1,83,72,7,0,66,61,127,8,0,135,66,4,0,131,56,187,13,0,84,70,5,0,68,67,135,7,0,125,102,2,1,116,74,189,8,0,28,24,1,0,35,27,63,4,0,61010
11/23/2023,206,151,9,4,385,658,35,1,36,31,6,1,61,58,119,7,0,70,24,2,1,121,52,173,11,0,33,40,1,0,61,63,124,7,0,53,44,0,2,110,72,182,8,1,14,12,0,0,33,27,60,3,0,61010
11/24/2023,393,308,8,5,381,661,30,2,65,65,4,0,61,59,120,7,0,134,57,4,0,119,54,173,10,0,67,65,0,2,61,64,125,5,0,96,93,0,2,106,77,183,6,1,31,28,0,1,33,27,60,3,0,61010
11/25/2023,294,303,8,1,384,679,25,2,55,75,8,0,62,63,125,7,0,72,59,0,1,119,56,175,8,0,43,63,0,0,61,67,128,4,0,97,90,0,0,110,82,192,4,1,27,16,0,0,32,26,58,2,0,61010
11/26/2023,346,307,1,2,391,689,20,2,61,55,1,0,65,63,128,6,0,85,57,0,1,120,57,177,6,0,48,58,0,1,62,65,127,3,0,112,90,0,0,112,84,196,3,1,40,47,0,0,33,29,62,2,0,61010
11/27/2023,267,125,0,0,347,610,13,2,68,19,0,0,62,53,115,5,0,87,16,0,0,105,48,154,3,0,45,21,0,0,56,57,113,2,0,51,50,0,0,96,78,174,1,1,16,19,0,0,28,26,55,1,0,61010
