date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/29/2020,615,232,51,4,0,595,796,50,5,5,99,10,0,104,9,1,191,18,2,188,20,2,115,7,1,96,5,1,155,11,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,647,232,56,10,0,602,809,50,6,6,116,12,1,104,9,1,193,11,4,187,18,2,101,7,2,99,5,1,162,20,1,150,13,1,75,6,2,61,4,1,0
10/31/2020,407,145,49,4,0,605,813,50,6,6,65,8,0,103,9,1,118,15,2,187,17,3,53,7,0,99,5,1,119,14,2,152,13,1,52,5,0,64,4,1,0
11/01/2020,499,240,46,13,0,624,844,50,7,7,56,7,1,102,9,1,232,17,9,202,17,4,67,8,0,101,6,1,99,7,2,154,13,1,45,7,1,66,5,1,0
11/02/2020,954,338,62,12,0,662,899,50,8,8,157,14,3,105,10,1,341,20,7,219,17,4,144,8,1,105,6,1,219,14,1,163,12,1,93,6,0,69,5,1,0
11/03/2020,889,309,78,12,3,684,931,55,8,9,151,13,2,110,10,1,313,27,6,230,18,5,155,12,2,110,8,1,177,22,2,162,14,1,93,4,0,72,5,1,0
11/04/2020,1100,381,60,8,0,730,998,57,9,9,182,10,0,118,11,1,314,24,6,243,19,5,192,9,0,118,8,1,275,13,1,172,14,1,137,4,1,79,5,1,0
11/05/2020,1129,412,80,9,1,804,1097,62,10,10,194,11,3,132,11,1,312,28,4,260,20,5,208,12,0,131,9,1,303,19,2,193,16,2,112,10,0,87,6,1,0
11/06/2020,1026,435,55,10,1,858,1181,61,10,10,188,7,4,142,10,2,234,19,2,266,21,5,180,13,0,143,10,0,298,16,3,213,15,2,126,0,1,94,5,0,0
11/07/2020,835,367,57,14,0,919,1273,63,11,12,134,15,2,152,11,2,222,7,5,281,20,6,141,9,2,155,10,1,249,23,4,231,16,2,89,3,1,99,5,1,0
11/08/2020,788,378,59,7,1,960,1334,64,10,11,107,10,2,159,11,2,225,16,2,280,20,5,133,6,0,165,10,1,224,16,2,249,18,2,99,11,1,107,5,1,0
11/09/2020,1538,559,81,4,1,1044,1449,67,9,10,245,17,0,172,12,2,416,23,1,291,21,4,269,11,0,183,10,1,408,22,3,276,19,2,200,8,0,122,6,1,0
11/10/2020,1569,519,75,7,0,1141,1577,67,8,9,273,15,2,189,12,2,451,25,2,311,20,3,302,6,2,204,9,1,398,20,1,308,18,2,145,9,0,130,6,1,0
11/11/2020,1496,487,88,10,0,1197,1648,71,9,9,234,18,2,196,13,2,383,13,2,320,19,3,272,13,3,215,10,1,438,27,2,331,20,2,169,17,1,134,8,1,0
11/12/2020,1487,509,73,16,0,1248,1713,70,10,10,239,19,4,203,14,2,387,18,6,331,17,3,295,10,2,227,10,1,404,16,2,346,20,2,162,10,2,141,8,1,0
11/13/2020,1480,525,81,5,0,1313,1791,73,9,9,262,16,1,213,16,2,355,29,1,348,19,3,261,8,1,239,9,1,428,19,1,364,20,2,174,9,1,148,10,1,0
11/14/2020,1011,441,88,9,2,1338,1827,78,8,9,186,20,1,221,16,2,236,25,5,350,21,3,158,13,1,241,10,1,320,22,1,374,20,2,111,8,1,151,10,1,0
11/15/2020,884,440,89,14,0,1352,1849,82,9,10,131,12,2,224,17,2,230,26,6,351,23,3,134,14,1,242,11,1,238,25,1,376,22,2,151,12,4,159,10,1,0
11/16/2020,1812,534,119,9,0,1391,1885,88,10,10,309,25,1,233,18,2,490,27,1,362,23,3,327,15,4,250,11,2,502,45,1,390,25,1,184,7,2,157,10,2,0
11/17/2020,1707,568,92,9,1,1411,1912,90,10,11,334,19,1,242,18,2,480,27,3,366,24,3,279,11,0,247,12,2,421,27,4,393,26,2,193,8,1,163,10,2,0
11/18/2020,1704,553,103,9,2,1441,1951,92,10,11,302,23,0,252,19,1,452,31,3,376,26,4,322,11,0,254,12,1,432,26,4,392,26,2,196,12,2,167,9,2,0
11/19/2020,1830,540,113,9,1,1490,2004,98,9,10,359,18,1,269,19,1,486,30,6,390,28,4,337,14,1,260,12,1,449,30,1,399,28,2,199,21,0,173,11,2,0
11/20/2020,1758,506,127,7,2,1529,2041,104,9,11,327,24,2,278,20,1,431,34,2,401,29,4,328,17,0,269,14,1,452,34,2,402,30,2,220,18,1,179,12,2,0
11/21/2020,1275,363,107,11,0,1567,2068,107,10,11,255,20,1,288,20,1,355,22,3,418,28,3,187,12,3,273,13,1,319,37,0,402,32,2,159,16,4,186,13,2,0
11/22/2020,1139,425,108,10,0,1604,2102,110,9,10,182,15,4,295,21,1,340,33,2,433,29,3,163,13,0,278,13,1,277,28,3,407,32,2,177,19,1,190,14,2,0
11/23/2020,2266,595,141,12,2,1668,2176,113,10,11,423,32,0,312,22,1,563,37,6,444,31,4,400,13,1,288,13,1,592,37,4,420,31,3,288,22,1,205,17,1,0
11/24/2020,2021,614,118,17,3,1713,2227,117,11,12,351,16,2,314,21,1,548,32,2,454,31,3,368,13,5,301,13,1,520,40,5,434,33,3,234,17,3,210,18,2,0
11/25/2020,2307,648,120,13,0,1799,2327,119,11,12,408,23,3,329,21,2,613,34,4,477,32,4,374,12,1,308,13,2,625,32,1,462,34,2,287,19,4,223,19,2,0
11/26/2020,784,404,143,7,1,1650,2158,123,11,12,133,25,1,297,22,2,236,36,3,441,33,3,132,24,1,279,15,2,194,39,0,426,35,2,89,19,2,208,19,2,0
11/27/2020,2243,798,151,15,1,1719,2269,127,12,13,372,24,1,303,22,2,592,38,3,464,33,3,375,28,2,286,16,2,637,33,4,452,35,2,267,28,5,214,20,3,0
11/28/2020,1748,609,116,12,2,1787,2372,128,12,14,325,24,3,313,23,2,435,25,3,475,34,3,284,15,3,299,17,2,497,40,2,477,36,3,207,12,1,221,19,2,0
11/29/2020,1679,664,149,15,0,1864,2483,134,13,14,222,28,3,319,25,2,497,36,3,498,34,3,218,20,1,307,18,2,472,42,4,505,38,3,270,23,4,235,20,3,0
11/30/2020,2729,825,167,19,2,1930,2582,138,14,15,443,39,6,322,26,3,835,35,4,537,34,3,385,28,1,305,20,2,697,53,6,520,40,3,369,12,2,246,19,3,0
12/01/2020,3080,1021,189,20,2,2081,2791,148,14,16,582,41,1,355,29,3,855,40,3,580,35,3,475,23,2,320,21,2,817,62,5,563,43,3,351,23,9,263,19,4,0
12/02/2020,2899,865,151,23,3,2166,2907,152,16,17,510,30,4,370,30,3,771,37,10,603,35,4,445,19,2,331,22,2,795,46,4,587,45,4,378,19,3,276,19,4,0
12/03/2020,2783,872,180,15,4,2452,3259,158,17,19,493,35,0,421,32,3,793,43,3,683,36,4,427,18,6,373,22,2,745,49,3,666,46,4,325,35,3,310,22,4,0
12/04/2020,2669,729,184,24,2,2512,3310,162,18,20,529,41,5,443,34,3,730,53,5,702,38,4,385,21,2,374,21,2,714,47,6,677,48,4,311,22,6,316,21,4,0
12/05/2020,1785,585,149,22,2,2518,3312,167,20,22,308,30,3,441,35,3,474,32,6,708,39,5,199,23,2,362,22,2,575,48,7,688,50,5,229,16,4,319,21,4,6000
12/06/2020,1654,590,164,16,4,2514,3298,169,20,23,233,36,2,443,36,3,527,48,4,712,41,5,204,20,1,360,22,2,484,37,7,690,49,5,206,23,2,310,21,4,6000
12/07/2020,3101,860,202,17,2,2567,3356,174,20,22,519,39,2,453,36,2,910,46,7,723,43,5,426,28,2,366,22,2,901,61,4,719,50,5,345,28,2,306,24,4,6000
12/08/2020,2778,700,195,17,6,2524,3267,175,19,22,426,34,4,431,35,3,849,64,4,722,46,6,420,33,1,358,23,2,824,44,4,720,47,5,259,20,4,293,23,3,6000
12/09/2020,2450,809,249,19,5,2460,3195,189,19,22,376,55,4,412,39,3,723,65,6,715,50,5,410,44,1,353,27,2,692,58,4,705,49,5,249,27,4,275,24,4,6000
12/10/2020,1788,810,189,20,3,2318,3044,190,19,23,320,37,7,387,39,4,488,52,2,672,51,5,279,30,4,332,28,2,554,49,5,678,49,5,147,21,2,249,22,3,6000
12/11/2020,1167,783,100,14,8,2103,2837,178,18,22,143,27,3,332,37,4,329,20,5,614,47,5,224,12,0,309,27,2,377,28,2,630,46,5,93,13,4,218,21,3,6000
