date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/04/2021,4856,1129,424,91,6,3293,4169,362,78,81,1071,260,83,21,1,659,852,81,14,15,1389,307,142,26,4,993,1243,115,25,26,703,199,71,15,0,481,636,56,10,10,1408,293,116,26,1,959,1185,94,24,25,285,70,12,3,0,201,252,16,5,5,0
02/05/2021,4154,1130,445,81,3,3361,4253,368,77,80,955,250,105,14,1,690,886,84,14,14,1240,302,135,32,1,1013,1262,117,26,27,539,219,70,11,0,482,646,56,10,10,1179,287,116,20,1,973,1205,95,22,24,241,72,19,4,0,202,254,16,5,5,0
02/06/2021,3082,874,356,77,5,3393,4290,381,77,80,720,181,82,12,0,713,908,87,13,14,899,256,96,26,1,1018,1269,120,26,27,389,157,63,9,1,487,655,59,10,10,894,226,94,23,3,970,1201,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1648,734,313,80,2,3216,4082,381,78,81,324,157,81,21,0,681,870,90,15,16,566,219,102,19,2,974,1218,120,25,26,203,132,41,15,0,469,627,59,11,11,454,180,79,22,0,905,1127,96,22,24,101,46,10,3,0,188,239,16,5,5,0
02/08/2021,4433,1176,392,83,3,3710,4664,397,81,84,972,281,99,20,1,796,1009,92,17,17,1345,349,128,24,0,1116,1387,127,25,27,610,175,56,16,1,529,699,62,12,13,1239,299,93,18,1,1049,1291,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3723,1040,403,71,1,3861,4886,397,80,83,877,225,98,10,0,859,1088,93,16,17,1085,306,107,25,0,1147,1439,123,25,26,519,176,60,12,1,540,721,62,13,13,997,277,114,21,0,1082,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3778,998,371,79,1,3668,4679,386,80,83,869,191,84,21,0,827,1048,90,17,17,1059,259,121,21,0,1083,1369,119,25,26,568,184,48,9,0,504,682,58,12,13,1009,290,96,23,1,1026,1290,101,22,23,273,73,22,5,0,227,291,18,4,4,0
02/11/2021,3420,927,320,96,2,3463,4445,371,81,83,729,187,66,22,0,778,988,88,17,17,937,299,106,30,1,1019,1303,114,25,26,550,171,51,13,1,483,656,56,12,13,975,219,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,854,338,81,3,3343,4287,356,81,83,729,202,79,13,0,746,949,84,17,17,936,240,106,26,3,975,1251,109,24,25,495,138,44,10,0,476,638,52,12,13,928,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2203,827,284,81,5,3218,4154,346,82,84,418,167,69,14,0,703,904,82,17,17,669,232,75,25,2,942,1214,106,24,25,278,150,44,12,2,460,621,49,12,13,703,223,88,25,1,901,1146,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1895,804,253,80,1,3253,4200,337,82,84,370,158,58,13,0,709,911,79,16,16,584,240,85,29,0,945,1220,104,26,27,247,119,34,16,1,467,626,48,13,13,580,228,63,19,0,919,1171,89,23,23,114,59,13,3,0,213,272,17,5,5,0
02/15/2021,2843,709,322,82,5,3026,3906,327,81,84,527,141,70,15,1,646,827,75,15,16,851,205,96,26,4,874,1129,99,26,27,364,88,50,14,0,432,578,47,12,13,867,225,89,22,0,866,1107,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3724,964,352,85,2,3026,3895,320,83,86,792,201,78,17,0,633,812,72,16,17,1113,293,116,32,1,878,1131,101,27,29,613,161,54,6,0,445,589,46,11,12,1016,242,93,27,1,868,1105,85,24,24,190,67,11,3,0,201,257,15,5,5,0
02/17/2021,3442,1040,290,81,3,2978,3853,308,84,87,775,232,68,25,2,620,804,70,17,17,1011,304,97,23,1,872,1131,97,27,29,546,159,41,5,0,442,583,45,11,11,914,289,76,25,0,855,1091,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2041,805,266,54,3,2781,3639,301,78,81,382,165,53,8,0,570,751,68,15,15,592,248,80,20,1,822,1074,94,26,28,405,154,37,8,0,421,560,43,10,11,552,205,86,16,2,794,1029,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3025,994,305,57,2,2739,3617,296,74,77,621,205,76,9,0,555,736,67,14,15,861,314,84,17,1,812,1074,90,25,26,460,161,42,11,0,416,558,43,10,11,857,249,88,20,0,784,1021,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2496,933,298,69,3,2781,3674,298,73,75,509,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1083,92,24,25,349,147,43,9,0,426,568,43,10,10,785,256,87,14,1,796,1038,83,20,21,172,42,9,7,0,177,230,12,3,3,0
02/21/2021,2276,589,276,59,2,2835,3697,301,70,72,358,115,59,18,1,566,746,68,16,17,791,184,85,16,0,843,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,151,29,13,3,0,183,231,12,3,3,0
02/22/2021,3614,981,344,74,0,2945,3846,304,68,71,754,186,82,12,0,599,785,70,16,16,1111,305,115,27,0,880,1156,95,22,23,541,167,54,12,0,461,605,44,8,8,979,259,80,18,0,824,1067,85,20,20,229,64,13,5,0,182,233,11,3,3,0
02/23/2021,3469,1064,334,72,6,2909,3824,302,67,69,726,238,71,18,1,589,781,69,16,17,1076,301,107,20,1,875,1152,94,20,21,536,172,48,12,0,450,595,43,9,9,930,307,96,20,3,812,1064,85,19,20,200,46,12,2,1,183,231,11,3,3,0
02/24/2021,3464,1004,357,79,3,2912,3822,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,306,108,22,2,876,1154,95,20,21,571,184,48,19,0,453,603,44,11,11,940,289,117,16,1,815,1068,91,17,18,217,36,7,8,0,186,231,11,4,4,0
02/25/2021,3478,988,296,74,6,3117,4054,316,69,72,718,210,70,19,0,628,820,72,16,16,1025,303,86,21,3,938,1224,96,20,21,515,157,46,12,0,469,619,45,11,11,958,263,83,19,3,873,1134,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3242,988,322,71,3,3148,4084,318,71,74,670,220,53,12,0,635,829,69,16,17,954,269,102,15,0,952,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,886,255,102,23,2,878,1139,93,18,20,215,70,13,4,0,207,255,11,5,5,0
02/27/2021,2011,801,234,65,2,3079,3996,309,71,74,374,142,51,8,0,616,802,66,14,15,623,266,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2032,890,243,69,3,3044,4004,304,72,75,331,153,54,11,1,612,803,65,13,14,729,282,86,23,1,934,1225,95,22,23,252,140,30,10,1,454,614,44,13,13,571,248,68,23,0,841,1106,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3719,1186,328,62,2,3059,4048,302,70,74,729,227,75,4,0,609,806,64,12,13,1178,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1026,367,99,23,0,848,1128,91,20,22,261,68,15,5,1,206,260,11,4,4,0
03/02/2021,3107,1025,271,54,2,3008,3991,293,68,71,563,198,56,11,1,585,777,62,11,12,936,275,81,15,0,924,1213,88,21,22,495,184,46,5,1,446,613,44,11,12,859,319,68,18,0,838,1120,87,20,21,253,49,20,5,0,214,268,12,4,4,0
03/03/2021,3235,1133,305,72,2,2975,3976,286,67,70,637,228,69,20,0,575,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,520,187,48,16,0,439,606,44,11,11,858,301,82,17,1,826,1110,82,20,21,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3110,1007,302,62,2,2922,3927,286,65,67,575,187,72,11,0,554,748,61,11,11,933,315,95,15,1,901,1199,87,19,20,496,165,53,10,1,436,604,45,11,11,852,266,71,21,0,811,1095,81,21,21,252,74,11,5,0,219,280,13,4,4,0
03/05/2021,2882,912,260,55,0,2871,3864,278,63,65,552,183,69,8,0,537,726,64,10,11,884,256,73,18,0,891,1187,83,19,20,402,159,34,11,0,420,586,42,10,10,807,253,65,13,0,800,1083,75,19,20,237,61,19,5,0,222,282,13,4,4,0
03/06/2021,2043,701,241,56,1,2875,3855,279,61,63,331,136,44,13,0,531,719,63,11,11,594,183,65,13,1,887,1171,83,17,18,259,130,36,12,0,421,588,42,10,11,687,207,84,15,0,809,1089,77,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1874,855,252,61,1,2853,3827,280,60,62,291,142,53,10,0,525,711,63,11,11,598,243,75,22,0,868,1147,82,17,18,237,143,40,10,0,419,586,44,10,11,600,282,69,16,1,813,1098,77,18,18,148,45,15,3,0,227,285,15,4,4,0
03/08/2021,3395,1176,293,71,3,2807,3779,275,62,63,625,203,60,16,0,511,693,60,13,13,1110,351,69,18,2,858,1141,79,17,17,489,186,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,260,66,22,7,0,227,284,16,5,5,0
03/09/2021,3322,1089,287,71,1,2837,3819,277,64,65,586,187,64,17,1,514,695,62,14,14,1082,343,73,18,0,879,1172,78,17,18,524,196,47,11,0,418,585,44,12,12,898,308,86,24,0,802,1086,79,18,18,232,55,17,1,0,224,282,16,4,4,0
03/10/2021,3191,1114,281,62,3,2831,3810,274,63,64,563,201,56,17,0,503,680,60,13,13,949,324,91,19,0,879,1166,77,18,18,520,179,38,7,0,418,584,42,10,11,899,329,83,14,3,808,1096,79,17,18,260,81,13,5,0,223,284,16,4,4,0
03/11/2021,3091,1029,295,58,2,2828,3811,273,62,64,532,188,54,15,0,497,674,57,14,14,964,291,101,20,0,883,1167,78,18,19,468,143,43,5,2,414,576,41,10,10,917,330,83,13,0,817,1114,80,16,17,210,76,14,5,0,217,278,16,4,4,0
03/12/2021,3200,899,295,75,1,2874,3854,278,65,67,570,158,58,17,0,500,673,56,15,15,942,260,95,26,0,891,1176,81,19,20,484,138,35,13,0,426,585,41,10,10,959,285,94,18,1,839,1140,85,17,18,245,58,13,1,0,218,279,15,4,4,0
03/13/2021,2171,833,216,63,3,2892,3891,274,66,68,328,164,37,12,1,499,677,55,15,15,627,259,63,22,0,896,1192,81,21,21,284,110,31,7,2,429,586,40,9,10,755,248,81,17,0,848,1156,84,17,18,177,52,4,5,0,219,281,14,4,4,0
03/14/2021,1914,824,248,42,3,2898,3893,274,63,65,249,151,43,9,1,493,672,53,15,15,641,258,79,15,1,902,1200,82,20,20,221,126,30,3,1,427,581,39,8,9,655,237,86,14,0,856,1157,87,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3380,1107,289,47,2,2896,3881,273,60,62,569,181,60,8,0,485,661,53,14,14,1056,327,81,17,0,894,1189,83,20,20,449,182,35,12,1,421,575,37,8,9,1081,327,97,5,1,881,1175,87,15,16,225,90,16,5,0,214,280,12,3,3,0
03/16/2021,3186,1006,247,66,1,2876,3849,267,59,61,574,189,43,14,1,484,660,50,13,14,985,302,75,20,0,881,1169,84,20,20,488,180,42,8,0,416,567,36,8,9,926,261,72,18,0,885,1173,85,14,15,213,74,15,6,0,211,280,12,4,4,0
03/17/2021,3161,1140,268,47,1,2872,3849,265,57,59,514,226,44,9,0,477,656,48,12,12,939,312,96,7,0,879,1166,84,18,18,506,221,43,13,0,414,571,37,9,10,936,316,68,14,1,890,1176,83,14,15,266,65,17,4,0,212,279,13,4,4,0
03/18/2021,2908,1000,295,61,1,2846,3818,265,57,59,497,158,59,12,0,472,647,49,12,12,854,262,90,18,0,863,1146,83,18,18,446,205,30,12,0,411,577,35,10,10,880,297,92,16,1,885,1166,84,15,15,231,77,24,3,0,215,282,14,4,4,0
03/19/2021,3035,1035,250,44,1,2822,3814,259,53,55,541,188,52,10,0,467,647,48,11,11,907,308,85,8,0,858,1148,81,15,15,431,175,36,9,1,404,575,35,9,10,889,316,61,15,0,875,1161,80,14,15,267,48,16,2,0,218,284,15,4,4,0
03/20/2021,2155,903,255,50,3,2820,3822,265,51,53,335,136,53,4,0,468,644,51,9,10,661,258,84,16,2,863,1153,84,14,15,266,148,31,9,0,401,578,35,9,10,732,295,70,17,0,871,1164,78,14,15,160,66,17,4,1,216,283,16,4,4,0
03/21/2021,2069,836,253,50,0,2842,3846,265,52,53,289,129,34,7,0,474,647,49,9,9,703,246,84,13,0,872,1160,85,14,14,229,142,29,9,0,402,581,35,10,11,674,261,87,18,0,874,1170,78,15,15,174,58,19,3,0,219,288,18,4,4,0
03/22/2021,3840,1259,321,57,1,2908,3933,270,54,55,640,234,55,16,0,484,664,49,10,10,1204,387,93,21,0,893,1190,87,15,15,569,225,49,6,1,419,604,37,9,10,1108,329,102,11,0,878,1174,79,16,16,318,84,22,3,0,233,300,19,4,4,0
03/23/2021,3210,1121,267,54,0,2911,3953,273,52,53,556,177,57,8,0,482,660,51,9,9,1019,307,87,16,0,898,1195,88,14,14,459,187,32,10,0,415,601,36,10,10,924,382,75,16,0,878,1191,79,15,16,252,68,16,4,0,238,305,19,3,3,0
03/24/2021,3433,1183,279,42,3,2950,3998,274,51,52,582,222,64,5,0,491,669,53,9,9,1036,332,91,13,1,912,1212,88,15,15,518,203,22,4,1,417,600,33,8,9,1012,345,80,16,0,888,1206,81,16,16,285,80,22,4,0,241,310,19,3,3,0
03/25/2021,3743,1234,284,70,3,3069,4151,273,52,54,631,214,51,13,0,511,696,52,9,9,1141,368,101,24,2,953,1268,89,16,17,567,212,31,10,1,434,619,33,8,9,1112,359,80,20,0,922,1248,79,16,16,292,81,21,3,0,250,319,19,3,3,0
03/26/2021,3391,1044,300,64,0,3120,4203,280,55,57,566,177,59,12,0,514,698,53,9,9,993,274,93,23,0,965,1276,90,18,19,492,188,38,5,0,443,629,33,8,8,1032,349,81,18,0,942,1273,82,17,17,308,56,29,6,0,256,326,21,4,4,0
03/27/2021,2202,828,256,54,6,3127,4199,280,56,58,361,138,56,15,0,518,702,54,11,11,627,232,77,16,2,960,1267,89,18,19,263,161,34,10,3,442,631,34,8,9,737,227,75,11,0,943,1264,83,16,16,214,69,14,2,0,263,334,20,4,4,0
03/28/2021,1726,731,196,57,0,3078,4135,272,57,59,249,122,34,10,0,512,696,54,11,11,574,203,59,15,0,942,1242,86,18,19,216,159,19,7,0,441,631,32,7,8,534,196,68,19,0,923,1235,80,16,16,153,51,16,6,0,260,330,20,4,4,0
03/29/2021,3508,1214,273,49,4,3030,4081,265,56,58,616,228,54,14,2,509,691,54,11,11,1032,328,86,12,0,917,1209,85,17,18,473,203,36,6,0,427,614,30,7,8,1077,348,79,16,1,918,1233,77,17,17,310,106,18,1,0,259,332,19,4,4,0
03/30/2021,3145,990,247,41,5,3021,4053,262,54,57,587,176,63,6,1,513,696,54,11,11,940,327,81,14,3,906,1201,84,17,18,459,188,31,2,0,427,615,30,6,7,912,255,57,17,1,917,1214,74,17,17,247,44,15,2,0,258,328,19,3,3,0
03/31/2021,3151,998,275,61,3,2981,3986,262,57,60,499,212,52,7,0,501,682,53,11,11,956,279,89,24,1,895,1182,84,18,19,505,150,28,8,1,425,605,31,7,8,930,281,85,16,1,905,1193,75,17,17,261,75,21,6,0,255,324,19,4,4,0
04/01/2021,2830,855,247,57,0,2850,3802,256,55,57,490,143,51,14,0,481,652,53,11,12,861,251,88,18,0,855,1125,82,17,18,438,156,39,6,0,407,579,32,6,7,815,254,55,16,0,862,1135,71,16,17,226,51,14,3,0,246,310,18,4,4,0
04/02/2021,2591,810,246,55,0,2736,3654,249,53,56,353,158,33,9,0,451,619,49,11,11,847,229,81,23,0,834,1098,80,17,18,379,157,30,7,0,390,558,31,7,7,792,201,83,14,0,828,1080,72,16,16,220,64,19,2,0,233,299,17,3,3,0
04/03/2021,2028,600,219,47,2,2711,3597,243,52,54,310,95,45,8,0,443,605,47,10,10,628,184,66,17,1,834,1091,79,18,18,229,102,28,6,0,386,545,30,6,6,660,180,69,16,0,817,1062,71,16,17,201,38,11,0,0,231,292,16,3,3,0
04/04/2021,1460,617,200,48,1,2673,3542,244,51,53,191,107,44,11,0,435,595,49,10,10,494,179,63,13,0,823,1076,79,17,18,179,91,21,6,1,380,530,30,6,6,454,190,59,15,0,806,1050,70,16,16,142,50,13,3,0,230,291,16,2,2,0
04/05/2021,3243,999,251,53,2,2635,3474,241,52,54,498,169,45,13,1,418,570,48,10,10,1042,293,78,10,1,824,1073,78,17,18,466,178,27,7,0,379,525,29,6,6,952,290,86,18,0,788,1024,71,16,16,285,69,15,5,0,226,282,15,3,3,0
04/06/2021,2981,951,217,47,1,2612,3445,236,53,54,497,186,54,7,0,405,558,46,10,10,932,256,66,17,0,823,1062,76,17,18,454,186,31,4,0,379,524,29,6,7,852,248,60,15,0,779,1014,71,16,16,246,75,6,4,1,226,286,14,3,3,0
04/07/2021,2745,858,208,43,4,2554,3367,227,50,51,459,169,42,5,0,400,546,45,10,10,868,243,67,10,2,810,1044,73,15,16,418,140,21,7,0,366,510,28,6,6,775,240,61,13,1,757,986,68,15,15,225,65,17,8,0,221,280,14,4,4,0
04/08/2021,2544,756,203,54,1,2513,3312,221,50,51,410,155,39,14,0,388,537,43,10,10,807,221,63,20,1,803,1032,69,16,16,325,125,27,7,0,350,490,26,6,6,768,206,63,10,0,750,973,69,14,15,234,48,11,3,0,222,280,13,4,4,0
04/09/2021,2454,768,193,53,5,2494,3286,213,49,52,357,123,41,9,0,389,532,44,10,10,799,228,48,25,1,796,1025,64,16,17,322,127,27,8,1,342,477,26,6,7,725,230,57,10,2,741,967,65,14,14,251,59,20,1,0,226,284,13,3,4,0
04/10/2021,1701,614,181,48,4,2447,3242,208,49,52,231,135,36,6,0,378,527,43,9,9,559,186,54,14,2,786,1015,63,16,17,195,84,26,7,0,337,470,26,7,7,572,153,54,18,2,728,951,63,14,15,144,56,11,3,0,218,278,13,4,4,0
04/11/2021,1287,640,150,52,3,2422,3220,200,50,53,175,124,28,5,1,375,527,41,8,9,450,196,46,21,1,780,1011,60,17,18,143,93,14,7,1,332,465,25,7,7,390,184,54,17,0,719,941,62,14,15,129,43,8,2,0,216,276,13,4,4,0
04/12/2021,2495,835,185,40,0,2315,3090,191,48,51,396,132,35,7,0,361,507,39,8,8,844,272,49,16,0,751,980,56,18,19,326,117,32,5,0,312,436,25,6,7,728,246,58,11,0,687,902,58,13,14,201,68,11,1,0,204,263,12,3,3,0
04/13/2021,2326,751,188,35,2,2222,2968,187,46,49,378,131,31,4,0,344,482,36,7,7,771,247,57,13,0,728,956,55,17,18,333,115,30,5,0,295,409,25,7,7,675,223,59,10,1,662,874,58,13,14,169,34,11,3,0,193,247,13,3,3,0
04/14/2021,2211,661,176,35,4,2145,2863,182,45,48,340,119,33,6,1,327,458,35,7,8,715,191,61,11,0,706,927,54,17,18,315,110,22,6,1,280,390,25,6,7,625,199,49,11,0,640,846,56,12,13,216,40,11,1,0,192,242,12,2,2,0
04/15/2021,1981,627,198,38,5,2065,2764,182,43,46,346,110,42,7,1,318,442,35,6,7,624,193,55,10,1,680,896,53,16,16,277,89,28,7,1,273,378,26,6,7,555,182,59,9,1,610,812,56,12,13,179,52,14,5,0,184,234,12,2,2,0
04/16/2021,1808,648,177,27,7,1973,2655,179,39,43,255,142,30,3,0,303,431,34,5,6,597,189,60,11,1,651,862,55,14,14,221,99,22,2,2,259,360,25,6,6,553,170,50,9,1,585,779,55,12,13,182,45,15,2,0,174,223,12,2,2,0
04/17/2021,1238,482,149,34,3,1907,2570,175,37,41,201,81,25,4,1,299,419,32,5,6,400,164,49,17,0,629,836,54,14,15,124,75,15,5,0,248,348,23,5,6,398,119,50,7,0,561,750,54,11,11,115,41,10,1,0,170,216,11,2,2,0
04/18/2021,1020,515,147,33,2,1868,2514,174,35,38,157,95,29,2,1,296,412,32,5,5,346,142,58,15,0,614,814,56,13,14,126,67,11,8,0,246,342,23,5,6,288,162,40,6,0,546,732,52,9,9,103,48,9,2,0,166,213,12,2,2,0
04/19/2021,1838,640,152,38,4,1775,2392,170,34,38,276,129,25,5,1,279,394,31,4,5,632,203,47,15,1,584,773,55,13,14,223,73,21,4,0,231,321,21,5,6,527,187,48,11,0,517,695,51,9,9,180,46,11,3,0,163,207,12,2,2,11000
