date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/16/2021,3720,966,360,85,1,3024,3896,329,83,86,789,201,87,17,0,632,810,81,16,17,1113,293,115,32,0,878,1132,100,27,28,612,162,54,6,0,446,591,47,11,12,1017,242,93,27,1,868,1105,85,24,24,189,68,11,3,0,200,258,16,5,5,0
02/17/2021,3445,1040,305,81,3,2977,3854,317,84,86,776,232,81,25,2,619,803,78,17,17,1009,305,100,23,1,871,1131,97,27,29,548,157,42,5,0,443,584,46,11,11,915,289,74,25,0,854,1092,82,24,25,197,57,8,3,0,190,245,14,4,4,0
02/18/2021,2034,810,270,54,4,2780,3640,308,78,81,378,164,58,8,0,569,750,75,15,15,592,248,79,20,1,822,1074,94,26,27,404,158,38,8,1,422,561,44,10,11,550,205,85,16,2,794,1029,82,23,23,110,35,10,2,0,173,226,13,4,4,0
02/19/2021,3022,1000,317,57,2,2736,3617,304,74,77,620,206,85,9,0,553,734,75,14,15,859,318,85,17,1,811,1074,91,25,26,462,161,42,11,0,417,560,44,10,11,855,250,90,20,0,784,1021,83,22,23,226,65,15,0,1,172,228,12,3,3,0
02/20/2021,2489,936,308,69,3,2777,3673,307,73,75,507,201,84,20,2,565,751,77,15,16,680,288,85,19,0,812,1083,92,24,25,349,148,45,9,0,427,569,44,10,10,783,256,86,14,1,795,1037,83,20,21,170,43,8,7,0,177,231,12,3,3,0
02/21/2021,2275,592,285,59,2,2832,3697,311,70,72,357,114,72,18,1,564,744,78,16,17,791,186,84,16,0,842,1105,92,22,23,311,61,35,5,0,436,570,44,8,8,667,202,82,17,1,808,1046,85,20,21,149,29,12,3,0,182,232,11,3,3,0
02/22/2021,3602,994,351,74,0,2941,3846,314,68,71,748,188,86,12,0,596,783,79,16,16,1109,309,116,27,0,879,1157,95,22,22,541,170,54,12,0,461,606,44,8,8,975,263,82,18,0,823,1067,85,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3464,1068,348,71,7,2904,3824,312,66,69,723,237,85,18,1,587,779,79,16,17,1075,304,106,20,1,874,1153,94,20,21,538,173,48,11,0,450,597,43,9,9,930,305,97,20,3,811,1064,85,19,20,197,48,12,2,1,183,231,11,3,3,0
02/24/2021,3455,1006,366,80,3,2906,3821,321,66,69,708,184,89,14,0,577,762,80,14,15,1017,308,108,23,2,875,1155,95,20,21,574,185,49,20,0,454,605,44,11,11,942,289,113,15,1,815,1067,91,17,18,214,39,7,8,0,185,231,11,4,4,0
02/25/2021,3474,992,303,74,8,3112,4053,325,69,73,715,207,81,19,0,625,816,83,16,16,1023,302,88,21,3,936,1224,96,20,21,517,160,44,12,0,470,621,45,11,11,956,266,79,19,4,873,1134,90,18,19,263,56,11,3,0,207,256,11,4,4,0
02/26/2021,3236,990,325,71,3,3142,4082,327,71,75,666,217,59,12,0,632,825,79,16,17,952,270,103,15,0,950,1231,99,20,21,519,176,51,17,1,478,632,47,12,12,884,257,99,23,2,877,1139,91,18,20,215,70,13,4,0,205,255,11,5,5,0
02/27/2021,2002,806,245,64,3,3073,3994,318,70,74,372,142,62,8,0,613,797,76,14,15,620,269,63,28,0,941,1219,95,21,22,250,126,33,7,0,464,614,45,12,12,620,232,75,19,2,853,1113,90,19,21,140,36,12,2,0,201,250,11,4,4,0
02/28/2021,2027,894,247,69,3,3037,4001,312,72,76,330,154,62,11,1,609,799,75,13,14,727,284,85,23,1,932,1224,96,22,23,252,140,27,10,1,456,617,44,13,13,569,249,67,23,0,839,1105,87,20,21,149,67,6,2,0,201,255,11,4,4,0
03/01/2021,3706,1198,334,62,2,3052,4045,310,70,74,729,228,87,4,0,606,802,75,12,13,1174,329,89,22,1,941,1236,92,22,23,524,203,50,8,0,453,620,43,12,12,1018,369,92,23,0,846,1127,89,20,22,261,69,16,5,1,206,261,11,4,4,0
03/02/2021,3084,1028,272,54,2,2998,3985,299,68,71,557,192,65,11,1,582,772,72,11,12,931,277,79,15,0,921,1212,88,21,22,490,189,46,5,1,447,615,43,11,12,852,321,63,18,0,834,1118,84,20,21,253,49,19,5,0,214,269,12,4,4,0
03/03/2021,3222,1131,312,72,2,2964,3970,291,67,70,630,219,80,20,0,571,765,71,12,12,954,358,89,15,1,912,1210,85,20,21,519,189,52,16,0,439,608,43,11,11,853,303,78,17,1,822,1107,79,20,22,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3088,1022,296,62,2,2909,3919,290,65,67,570,182,81,11,0,551,741,71,11,11,927,320,91,15,1,898,1199,86,19,20,492,170,50,10,1,435,606,44,10,11,846,272,62,21,0,806,1092,77,21,21,251,78,12,5,0,219,281,13,4,4,0
03/05/2021,2855,928,256,55,0,2855,3856,280,63,65,544,189,75,8,0,533,720,73,10,11,877,259,69,18,0,887,1187,81,19,20,396,162,36,11,0,418,586,42,10,10,802,256,61,13,0,794,1080,71,19,20,236,62,15,5,0,222,283,13,4,4,0
03/06/2021,2013,712,240,56,1,2856,3844,280,61,63,321,137,53,13,0,526,712,72,11,11,585,192,62,13,1,882,1171,81,17,18,258,128,36,12,0,419,587,42,10,11,678,210,78,15,0,803,1085,72,19,19,171,45,11,3,0,227,288,13,4,4,0
03/07/2021,1857,870,258,59,2,2832,3816,281,60,62,283,145,69,10,0,519,704,73,11,11,595,245,72,20,0,863,1146,79,17,17,235,146,36,10,0,416,586,44,10,11,597,286,67,16,1,807,1095,72,18,18,147,47,14,3,0,226,285,14,4,4,0
03/08/2021,3342,1199,289,69,5,2780,3764,275,61,63,607,209,78,15,1,502,684,72,13,13,1097,360,67,17,2,852,1140,76,16,17,490,186,47,11,1,411,579,43,11,11,891,375,78,19,0,788,1077,70,17,17,257,68,19,7,0,226,285,15,5,5,0
03/09/2021,3273,1105,281,70,2,2807,3802,276,63,65,576,183,70,16,1,504,685,72,13,14,1071,351,68,18,0,872,1170,74,17,17,517,197,48,12,0,415,584,44,12,12,877,317,81,23,0,792,1080,72,18,18,232,56,14,1,0,223,283,14,4,4,0
03/10/2021,3138,1138,281,61,3,2795,3791,272,62,64,556,199,63,17,0,494,672,70,13,13,940,338,90,18,0,870,1165,74,17,18,504,182,36,7,0,413,580,41,10,11,879,335,82,14,3,796,1089,73,17,18,259,84,10,5,0,222,285,14,4,4,0
03/11/2021,3028,1057,293,57,2,2787,3788,271,61,63,517,183,56,15,0,486,664,66,13,14,948,300,99,20,0,873,1165,75,18,18,458,149,41,5,2,408,573,40,10,10,897,346,83,13,0,803,1107,76,16,17,208,79,14,4,0,216,279,14,4,4,0
03/12/2021,3139,938,274,74,3,2827,3830,274,64,66,562,157,53,17,0,489,662,63,15,15,917,282,89,25,0,879,1174,78,19,19,470,144,35,13,0,419,581,40,10,10,946,294,83,18,1,824,1133,79,17,18,244,59,14,1,0,217,279,14,3,3,0
03/13/2021,2112,870,210,64,3,2841,3867,269,65,68,315,169,38,12,1,488,666,61,15,15,614,266,62,22,0,883,1189,78,20,20,276,113,31,7,2,421,581,39,9,10,731,266,75,18,0,831,1148,78,17,18,176,56,4,5,0,218,282,13,4,4,0
03/14/2021,1859,868,237,39,3,2842,3867,266,62,65,228,164,44,9,1,480,661,57,14,15,628,268,71,14,1,888,1197,78,19,20,216,132,29,2,1,419,576,38,8,9,640,250,82,14,0,837,1149,81,17,18,147,54,11,0,0,218,283,12,3,3,0
03/15/2021,3286,1171,263,47,2,2834,3855,263,59,61,548,195,55,8,0,472,650,54,13,14,1036,350,72,18,0,879,1187,79,19,19,436,189,35,11,1,411,569,36,8,9,1043,345,88,5,1,859,1167,82,15,16,223,92,13,5,0,213,281,11,3,3,0
03/16/2021,3078,1094,226,63,4,2806,3825,255,58,61,541,208,42,14,1,467,649,50,13,14,960,325,65,18,1,863,1167,78,19,20,472,184,39,8,0,405,561,35,8,8,896,294,65,17,0,862,1166,80,14,15,209,81,15,6,0,209,282,12,4,4,0
03/17/2021,3053,1202,247,45,4,2794,3822,250,56,59,492,224,42,9,0,458,643,47,12,12,911,330,92,7,0,859,1162,79,18,18,488,230,39,11,0,402,565,36,8,9,905,341,56,14,0,865,1171,76,14,14,257,73,18,4,0,209,280,13,4,4,0
