date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/10/2022,2416,499,100,12,0,2507,3064,99,11,12,319,94,19,3,0,305,101,406,18,2,2,721,126,35,1,0,760,145,905,33,3,3,480,103,14,3,0,540,127,667,17,2,2,738,151,29,5,0,734,153,887,25,3,3,157,25,6,0,0,165,32,197,7,1,1,0
06/11/2022,1460,407,89,13,1,2462,3010,102,12,12,197,64,14,3,0,306,100,406,19,2,2,412,95,34,4,0,742,140,882,35,3,3,254,113,16,0,1,519,127,646,18,2,2,494,114,20,5,0,732,152,884,25,3,4,103,21,5,1,0,160,31,191,7,1,1,0
06/12/2022,1512,398,83,12,1,2440,2972,103,12,12,154,73,17,1,0,304,96,399,19,2,2,425,104,22,3,0,735,132,868,34,3,3,341,95,16,3,0,511,124,635,18,2,2,454,107,26,4,0,724,152,876,27,4,4,137,19,2,1,1,163,28,192,6,1,1,0
06/13/2022,3124,633,124,6,1,2411,2938,104,11,11,454,125,22,1,0,307,97,405,19,2,2,931,203,38,3,1,728,138,865,35,3,3,654,128,17,0,0,503,121,624,17,2,2,879,138,36,1,0,709,143,851,27,3,3,203,39,11,1,0,162,28,190,6,1,1,0
06/14/2022,2867,583,116,4,2,2405,2930,107,11,11,336,120,22,2,0,301,99,401,19,2,2,878,159,28,1,1,725,139,863,35,3,3,638,124,23,1,0,508,117,625,19,2,2,814,140,33,0,0,703,140,844,29,3,3,198,40,11,0,1,165,30,195,7,1,1,0
06/15/2022,2831,670,129,4,1,2392,2927,108,9,10,380,115,31,0,0,308,99,407,20,2,2,904,182,42,1,0,723,143,866,34,3,3,595,156,19,2,0,504,120,624,19,2,2,770,170,31,1,0,693,141,834,29,3,3,178,47,9,0,1,162,32,194,7,1,1,0
06/16/2022,2467,529,128,11,1,2382,2914,110,9,10,325,92,24,1,0,309,98,407,21,2,2,725,139,35,6,0,714,144,858,33,3,3,565,140,30,2,1,504,123,627,19,2,2,677,123,32,2,0,689,135,824,30,3,3,174,35,8,0,0,164,32,197,7,0,1,0
06/17/2022,2443,516,113,9,0,2386,2920,112,8,9,335,108,34,2,0,312,100,411,23,1,1,701,113,30,3,0,711,142,853,33,3,3,517,118,21,1,0,509,125,634,20,1,2,745,145,22,3,0,690,134,824,29,2,2,142,32,6,0,0,162,33,195,7,0,1,0
06/18/2022,1801,495,83,6,1,2435,2981,111,7,8,242,97,22,2,0,318,104,422,25,1,1,525,109,29,3,1,727,144,871,32,3,3,389,113,10,1,0,528,125,653,19,1,2,528,150,19,0,0,695,139,834,28,2,2,117,26,4,0,0,164,34,198,7,0,1,0
06/19/2022,1575,451,95,3,0,2444,2998,113,6,7,160,92,12,0,0,319,107,426,24,1,1,440,106,35,1,0,729,144,874,34,3,3,367,85,13,0,0,532,123,656,19,1,1,507,141,28,1,0,703,144,847,29,1,1,101,27,8,1,0,159,35,194,8,0,1,0
06/20/2022,2442,659,116,9,2,2347,2904,111,7,8,322,135,20,1,0,300,108,408,24,1,1,683,151,38,5,0,694,137,831,34,3,3,542,159,21,1,0,516,128,644,20,1,1,734,172,31,2,1,682,149,831,28,1,1,160,42,9,0,1,153,36,188,8,0,1,0
06/21/2022,3661,673,140,12,2,2460,3030,115,8,9,483,146,20,2,0,321,112,433,23,1,1,1092,167,50,2,1,724,138,862,37,3,3,848,128,29,3,1,546,128,675,20,1,2,1007,188,36,4,0,710,156,865,28,2,2,228,44,6,1,0,157,36,193,7,0,1,0
06/22/2022,3295,605,139,6,0,2526,3087,116,8,9,480,110,27,1,0,335,111,447,23,1,1,896,178,38,0,0,723,138,861,36,3,3,733,131,34,2,0,566,125,691,23,1,2,985,154,31,2,0,740,153,894,28,2,2,199,32,11,1,0,160,34,194,7,0,1,0
06/23/2022,2945,645,115,11,0,2595,3172,114,8,9,381,127,17,2,0,343,116,460,22,1,1,851,171,32,3,0,741,142,883,36,2,3,690,121,28,1,0,584,122,706,22,1,1,846,199,29,4,0,765,164,929,28,2,2,177,27,10,1,0,161,33,193,8,1,1,0
06/24/2022,2815,610,149,13,0,2648,3239,120,9,9,388,115,32,0,0,351,117,468,21,1,1,813,146,57,2,0,757,147,904,40,2,3,605,136,26,4,0,596,125,721,23,2,2,833,173,27,5,0,777,168,945,29,3,3,176,40,8,2,0,165,34,199,8,1,1,0
06/25/2022,2066,499,107,11,1,2686,3277,123,9,10,267,90,23,3,0,354,116,471,22,1,1,604,113,28,4,0,768,147,916,40,2,3,462,110,24,0,0,607,124,731,25,2,2,599,154,24,4,1,787,169,956,29,3,3,133,32,8,0,0,168,35,203,9,1,1,0
06/26/2022,2059,543,122,7,2,2755,3360,127,10,11,226,90,16,0,0,364,116,480,22,1,1,625,150,39,3,1,795,154,949,40,3,3,418,117,20,1,1,614,129,743,26,2,2,653,157,42,3,0,808,171,979,31,3,4,137,29,5,0,0,173,35,208,8,1,1,0
06/27/2022,3794,899,135,12,3,2948,3587,130,10,11,505,183,35,0,0,390,123,513,24,1,1,1123,233,27,4,0,858,165,1023,39,3,3,832,194,27,5,1,655,134,789,27,2,3,1070,242,38,2,2,856,181,1037,32,3,4,262,47,11,1,0,187,36,223,8,1,1,0
06/28/2022,3630,734,125,10,0,2943,3591,127,10,11,508,139,24,2,0,394,122,516,25,1,1,1155,189,36,3,0,867,169,1035,37,3,3,783,163,24,2,0,646,139,785,26,2,2,987,205,30,3,0,853,183,1037,32,3,4,194,38,14,0,0,183,35,218,10,1,1,0
06/29/2022,3602,803,142,9,1,2987,3663,128,10,11,498,170,32,1,0,396,131,527,26,1,1,1027,197,48,3,0,885,171,1057,38,3,3,829,200,27,2,0,660,149,809,25,2,2,1034,209,28,1,1,860,191,1052,31,3,4,214,27,7,2,0,185,34,219,9,1,1,0
06/30/2022,3148,726,162,8,1,3016,3704,135,10,11,505,149,51,2,0,414,134,548,30,1,1,879,183,39,5,1,889,173,1062,39,3,4,710,143,28,0,0,663,152,815,25,2,2,876,204,34,1,0,865,192,1057,32,3,3,176,47,10,0,0,185,37,222,9,1,1,0
07/01/2022,3108,829,145,8,1,3058,3777,134,9,11,464,164,34,2,0,425,141,565,31,1,1,878,177,38,3,0,899,177,1076,36,4,4,680,175,23,0,0,673,157,831,25,1,2,886,276,40,1,1,872,207,1079,34,2,3,198,37,10,2,0,188,37,224,9,1,1,0
07/02/2022,2213,646,121,9,0,3079,3819,136,9,10,316,135,19,0,0,432,147,579,30,1,1,572,146,21,5,0,894,182,1076,35,4,4,488,153,36,3,0,677,164,841,26,2,2,675,174,40,1,0,883,210,1093,36,2,2,161,38,6,0,0,192,38,229,9,1,1,0
07/03/2022,2208,668,130,12,1,3100,3858,137,10,11,294,121,30,0,0,441,152,593,32,1,1,634,157,43,6,1,895,183,1079,36,4,4,491,144,21,2,0,688,167,855,27,2,2,630,196,32,3,0,880,215,1095,35,2,2,159,50,6,1,0,195,41,235,9,1,1,0
07/04/2022,1735,588,119,12,1,2806,3520,135,10,10,271,125,16,1,0,408,143,551,29,1,1,427,161,32,5,0,796,173,969,37,4,5,433,136,27,2,0,631,159,790,27,2,2,493,131,38,4,1,797,199,997,35,2,2,109,35,7,0,0,173,39,212,9,1,1,0
07/05/2022,5223,1069,170,10,0,3034,3795,141,10,10,788,202,51,2,0,448,152,600,33,1,1,1500,273,45,7,0,845,185,1030,38,5,5,1083,221,24,0,0,673,167,841,27,1,1,1520,312,39,1,0,873,215,1088,36,2,2,332,61,13,0,0,193,42,235,8,1,1,0
07/06/2022,4346,957,179,6,0,3140,3923,147,9,10,642,191,41,1,0,469,155,624,35,1,1,1226,241,47,3,0,874,191,1065,38,5,5,960,194,30,1,0,692,167,859,27,1,1,1233,272,48,1,0,902,224,1125,39,2,2,284,59,17,0,0,203,47,249,10,0,0,0
07/07/2022,4226,925,191,8,1,3294,4106,151,9,10,613,192,43,2,1,484,161,645,33,1,1,1248,222,61,2,0,926,197,1123,41,4,5,903,195,23,2,0,720,174,894,26,1,1,1206,266,45,1,0,949,232,1181,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3807,918,163,4,1,3394,4218,153,9,9,527,212,32,1,0,493,168,661,33,1,1,1128,195,50,3,0,962,199,1161,43,4,5,778,182,29,0,0,734,175,909,27,1,1,1125,273,44,0,0,983,232,1215,41,2,2,244,56,12,0,1,221,50,270,12,0,0,0
07/09/2022,2545,699,136,12,2,3441,4273,155,9,10,389,168,24,1,0,503,173,676,34,1,1,758,165,51,2,1,989,202,1191,47,4,4,471,141,17,1,0,731,173,905,24,1,1,743,182,31,6,1,993,233,1226,40,2,3,184,43,18,2,0,224,51,274,14,1,1,0
07/10/2022,2449,750,150,7,0,3476,4320,158,8,9,266,145,19,2,0,499,176,676,32,1,2,724,165,44,0,0,1002,203,1205,47,3,3,522,147,29,3,0,736,174,909,26,1,1,749,237,44,2,0,1010,239,1249,41,2,2,186,56,14,0,0,228,51,279,15,0,1,0
07/11/2022,4976,1031,200,5,1,3939,4846,170,7,8,743,256,44,1,0,567,195,762,36,1,2,1407,252,59,0,0,1142,216,1358,51,2,3,1039,199,35,2,1,822,183,1005,27,1,1,1462,255,52,1,0,1148,257,1405,43,2,2,321,69,16,1,0,258,56,314,16,1,1,0
07/12/2022,4236,939,201,12,3,3798,4686,174,8,9,691,210,39,2,0,553,196,749,35,1,2,1252,242,57,4,1,1106,212,1318,53,2,2,849,159,38,1,1,789,174,963,29,1,2,1200,257,53,5,1,1103,249,1351,45,2,3,243,71,14,0,0,245,58,303,16,1,1,0
07/13/2022,3966,975,182,12,0,3744,4635,175,9,10,622,236,38,2,0,550,203,753,34,2,2,1180,235,47,3,0,1100,211,1310,53,2,2,815,180,32,1,0,768,172,940,29,1,2,1138,266,57,6,0,1089,248,1337,47,3,3,208,58,14,0,0,234,58,292,16,1,1,0
07/14/2022,3898,903,180,11,2,3697,4585,173,9,10,606,193,36,2,0,549,203,752,33,2,2,1187,212,48,3,1,1091,209,1300,51,2,3,758,185,29,1,0,747,170,918,30,1,2,1114,243,52,4,1,1076,245,1321,48,3,4,228,70,14,1,0,231,60,291,15,1,1,0
07/15/2022,3739,830,185,9,0,3687,4562,176,10,11,566,191,43,3,0,555,200,755,35,2,2,1163,211,43,2,0,1096,212,1308,50,2,2,728,136,32,1,0,740,164,904,30,1,2,1083,240,58,3,0,1070,240,1310,50,4,4,196,52,11,0,0,224,60,284,14,1,1,0
07/16/2022,2351,659,156,6,1,3659,4529,179,9,10,357,151,38,2,0,550,197,748,37,2,2,631,159,37,1,0,1078,211,1289,48,2,2,443,106,40,1,0,736,159,895,34,1,2,743,193,32,2,0,1070,242,1311,50,3,4,176,50,11,0,1,223,61,283,13,0,0,0
07/17/2022,2381,708,154,18,0,3650,4513,180,10,11,303,135,25,2,0,555,196,751,38,2,2,684,188,54,0,0,1072,214,1286,49,2,2,523,117,27,5,0,736,155,891,33,2,2,703,222,39,8,0,1063,239,1303,49,4,4,168,46,11,3,0,220,59,279,13,1,1,0
07/18/2022,4354,1009,205,10,1,3561,4421,180,11,12,624,231,39,2,0,538,192,731,37,2,2,1258,239,67,2,1,1051,212,1263,50,2,3,852,169,31,1,0,710,150,860,33,2,2,1338,296,53,1,0,1046,245,1291,49,4,4,278,74,19,4,0,214,60,274,13,1,1,0
07/19/2022,4070,977,197,11,2,3537,4403,180,11,12,646,242,35,2,0,532,197,729,36,2,2,1166,253,67,3,1,1038,214,1252,52,2,2,822,174,37,1,1,706,152,858,33,2,2,1208,235,42,4,0,1047,242,1289,48,4,4,225,73,17,1,0,211,60,272,14,1,1,0
07/20/2022,3825,924,194,14,0,3517,4375,182,11,12,640,205,45,3,0,535,193,727,37,2,2,1121,240,55,4,0,1030,215,1245,53,2,3,760,176,38,2,0,698,152,850,33,2,2,1069,238,46,2,0,1037,238,1275,46,3,4,232,65,16,3,0,215,61,276,14,2,2,0
07/21/2022,3429,802,191,16,1,3450,4294,183,12,13,532,169,47,3,1,524,189,713,39,2,3,1004,198,49,6,0,1004,213,1216,53,3,3,698,152,32,2,0,689,147,837,34,2,2,988,217,54,5,0,1019,234,1253,46,4,4,205,66,11,0,0,211,61,272,14,2,2,0
07/22/2022,3207,866,158,17,2,3374,4223,179,13,14,487,197,26,1,0,513,190,703,36,2,2,955,213,47,5,0,974,213,1187,54,3,3,623,150,31,1,0,674,149,824,34,2,2,913,237,44,9,1,995,234,1229,44,4,5,228,69,12,1,1,216,63,279,14,2,2,0
07/23/2022,2173,720,145,20,2,3348,4206,178,15,16,322,177,38,3,0,508,194,701,36,2,2,603,152,42,8,0,970,212,1182,54,4,4,409,129,25,3,1,670,152,822,32,2,2,685,203,31,5,0,986,235,1222,44,5,5,154,59,14,1,1,213,65,277,14,2,2,0
07/24/2022,2025,679,126,13,3,3298,4151,174,14,16,292,142,29,0,0,506,195,701,37,2,2,597,158,33,5,2,958,208,1165,51,5,5,397,111,27,1,1,652,152,803,32,2,2,597,210,32,4,0,971,234,1205,43,4,4,140,58,5,3,0,209,66,275,13,2,2,0
07/25/2022,4278,936,199,18,1,3287,4130,173,16,17,710,242,37,0,0,518,196,715,37,2,2,1177,188,54,9,1,946,200,1146,50,6,6,874,167,44,5,0,655,151,806,33,2,3,1262,260,50,4,0,960,229,1189,43,5,5,254,79,15,0,0,205,67,272,13,1,2,0
07/26/2022,3873,899,169,12,1,3259,4091,169,16,17,661,226,41,3,0,521,194,715,38,2,2,1083,199,47,3,0,934,193,1127,47,6,6,756,166,32,2,0,645,150,795,33,2,3,1129,237,40,3,0,949,229,1178,42,5,5,243,71,11,1,1,208,67,275,12,1,2,0
07/27/2022,3646,874,177,17,0,3233,4058,166,16,18,575,192,32,0,0,511,192,703,36,1,2,1071,170,38,5,0,927,183,1110,44,6,6,746,161,40,4,0,643,148,791,33,3,3,1027,289,44,7,0,943,236,1179,42,5,5,225,62,24,1,0,207,66,273,13,1,1,0
07/28/2022,3213,721,139,17,0,3202,4016,159,16,18,570,158,37,5,0,517,191,707,34,2,2,933,182,35,3,0,917,180,1097,42,5,6,628,136,26,3,0,633,146,779,32,3,3,884,195,34,5,0,928,233,1161,39,5,5,197,50,11,1,0,206,64,270,13,1,2,0
07/29/2022,2902,696,150,16,2,3159,3948,158,16,17,498,163,35,2,0,518,186,704,36,2,2,829,157,40,5,0,899,172,1071,41,5,6,541,107,30,2,0,622,140,761,32,3,3,855,218,33,5,2,920,230,1150,38,5,5,178,51,14,2,0,199,61,260,13,1,2,0
07/30/2022,1810,562,133,18,0,3107,3873,156,16,17,304,138,29,2,0,516,180,696,34,2,2,493,142,40,5,0,883,171,1054,41,5,5,310,88,26,6,0,607,134,741,32,3,3,587,158,36,3,0,906,224,1130,38,4,5,116,36,5,2,0,193,58,251,12,1,2,0
07/31/2022,1931,635,137,13,1,3093,3854,158,16,17,298,120,24,4,0,517,177,694,34,2,2,567,156,43,5,0,879,171,1050,42,5,5,333,112,17,1,0,598,134,732,31,3,3,591,193,39,2,1,905,221,1126,39,4,5,140,54,14,1,0,193,58,251,13,1,1,0
08/01/2022,3849,897,167,13,1,3032,3787,153,15,16,642,239,22,1,0,507,177,683,31,2,2,1106,200,54,4,0,869,172,1041,42,4,4,727,147,41,4,1,577,131,708,30,3,3,1155,255,36,3,0,890,221,1110,37,4,4,217,56,16,1,0,188,54,242,14,1,1,0
08/02/2022,3533,800,167,15,1,2983,3724,153,16,16,569,225,45,2,1,494,176,670,32,2,2,1030,187,51,5,0,861,171,1032,43,5,5,725,121,25,1,0,573,125,697,29,3,3,995,210,37,7,0,871,217,1087,37,5,5,212,57,10,0,0,184,52,236,13,1,1,0
08/03/2022,3195,388,165,11,0,2919,3590,151,15,15,568,80,42,1,0,493,160,653,33,2,3,842,98,52,3,0,829,160,989,45,4,4,654,61,25,1,0,560,110,670,27,3,3,931,118,37,5,0,857,192,1049,36,4,5,199,31,14,1,0,180,48,228,12,1,1,0
08/04/2022,2949,673,154,15,0,2881,3546,153,14,15,468,178,31,3,0,478,163,641,33,2,2,843,157,42,3,0,816,157,972,46,4,4,581,103,35,0,0,553,106,659,28,2,2,866,191,35,3,0,854,192,1046,36,4,4,191,44,12,6,0,179,47,226,12,2,2,0
08/05/2022,2723,608,174,14,1,2856,3508,157,14,15,434,146,39,2,0,469,161,630,33,2,2,781,128,45,2,0,809,153,961,47,4,4,520,81,39,3,1,550,102,652,30,2,3,801,197,38,6,0,847,189,1035,37,4,4,187,56,13,1,0,180,48,228,12,2,2,0
08/06/2022,1674,522,110,16,1,2836,3482,153,14,15,300,129,31,1,0,468,160,628,33,2,2,429,130,30,7,0,800,151,951,45,4,4,319,91,17,1,1,551,102,654,28,2,2,516,143,28,5,0,836,187,1023,36,4,5,110,29,5,2,0,179,47,226,12,2,2,0
08/07/2022,1605,455,122,14,2,2790,3410,151,14,15,246,91,25,2,0,461,155,616,34,2,2,442,115,32,3,1,782,145,927,44,4,4,283,80,25,1,0,544,98,642,30,2,2,506,139,28,5,1,824,179,1003,34,5,5,128,30,13,3,0,178,43,221,12,2,2,0
08/08/2022,3355,806,160,17,2,2719,3327,150,15,16,599,173,42,2,0,455,146,601,36,2,2,972,199,50,6,1,763,145,908,43,4,4,633,122,32,1,1,531,94,625,28,1,2,920,249,27,6,0,791,178,969,33,5,5,231,63,11,2,0,180,44,224,11,2,2,0
08/09/2022,2717,642,163,17,3,2603,3187,150,15,16,527,138,39,2,0,449,134,582,36,2,2,744,145,43,2,2,722,139,861,42,4,4,501,135,33,2,1,499,96,595,29,1,2,770,176,38,9,0,759,173,932,33,6,6,175,48,11,2,0,174,43,217,11,2,2,0
08/10/2022,2540,697,150,11,0,2509,3138,148,15,16,402,156,38,3,0,425,144,570,35,2,2,795,145,47,3,0,715,146,861,41,4,4,451,110,23,0,0,470,103,573,29,1,2,713,241,33,5,0,727,191,918,32,6,6,179,45,13,0,0,172,45,217,11,2,2,0
08/11/2022,2295,625,149,8,0,2416,3038,147,14,15,429,142,32,1,0,420,139,559,35,2,2,597,164,44,5,0,680,147,827,42,4,5,419,96,33,0,0,447,102,549,29,1,2,695,188,35,0,0,703,190,893,32,5,5,155,35,7,2,0,166,44,210,10,2,2,0
08/12/2022,1989,575,141,12,0,2311,2928,142,14,15,358,131,23,1,0,409,137,546,33,2,2,590,127,46,2,0,653,146,799,42,4,5,379,83,25,5,0,426,102,529,27,1,2,558,184,35,3,0,668,189,857,32,5,5,104,50,12,1,0,155,43,197,10,2,2,0
08/13/2022,1284,427,87,13,1,2255,2859,139,13,14,181,93,16,2,1,392,132,524,31,2,2,356,108,32,6,0,642,143,786,42,4,4,253,62,18,3,0,417,98,515,27,2,2,400,130,18,2,0,652,187,838,31,4,4,94,34,4,0,0,152,44,196,10,1,1,0
08/14/2022,1298,422,102,14,1,2211,2810,136,13,14,186,93,26,3,0,383,132,515,31,2,2,373,105,26,3,0,632,142,774,41,4,4,232,66,12,3,0,410,96,506,25,2,2,420,135,34,5,1,639,186,826,31,4,4,86,23,5,0,0,146,43,189,9,1,1,0
08/15/2022,2595,627,139,14,1,2103,2676,133,13,14,401,153,30,1,0,355,129,484,29,2,2,743,166,45,4,0,600,137,737,40,4,4,496,113,19,2,0,390,95,485,23,2,2,777,164,31,6,0,619,174,793,32,4,4,177,31,14,1,1,139,38,177,9,1,1,0
08/16/2022,2341,576,123,14,0,2049,2613,127,12,13,356,125,25,4,0,330,128,458,27,2,2,661,146,50,5,0,588,137,725,41,4,4,475,99,23,3,0,386,90,476,22,2,2,681,173,17,2,0,606,174,780,29,3,3,168,33,8,0,0,138,36,173,9,1,1,0
