date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/29/2020,688,49,8,463,39,4,64,7,3,59,7,2,335,16,3,203,16,1,81,7,0,58,4,1,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,587,52,7,470,40,5,52,2,2,55,6,2,275,32,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,618,38,5,492,41,5,76,3,0,56,6,2,296,24,1,218,19,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,596,47,4,512,41,5,81,5,2,61,5,2,264,24,1,229,19,2,77,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,276,26,5,512,40,5,34,2,1,60,4,1,81,11,1,225,19,2,47,5,0,67,5,0,97,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,45,7,505,42,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,66,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,853,54,2,565,44,5,93,10,2,62,5,1,442,24,0,265,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,567,51,3,548,45,5,69,7,0,63,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,45,4,541,44,4,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,520,42,6,527,44,4,82,8,1,67,6,1,216,16,3,234,20,2,79,5,0,67,5,0,110,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,526,59,2,517,46,4,93,7,1,69,7,1,185,30,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,39,4,522,48,4,36,3,1,69,7,1,95,19,0,225,22,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,44,8,514,48,4,38,12,3,69,8,1,113,15,2,217,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,514,51,7,465,47,5,53,3,1,64,7,1,222,29,0,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,37,0,1,31,2,0,0
10/13/2020,585,54,3,468,48,5,91,9,0,67,7,1,223,22,3,182,22,1,99,3,0,69,5,1,127,15,0,116,11,1,45,5,0,33,2,0,0
10/14/2020,576,59,6,473,50,5,90,5,2,69,7,1,209,22,3,180,22,2,84,7,0,70,5,1,159,19,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,598,74,9,484,54,6,91,13,2,70,7,1,236,35,2,183,25,1,89,4,2,72,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,499,48,6,480,53,6,77,8,1,68,8,1,163,19,3,180,23,2,90,4,1,74,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,367,39,6,488,53,6,66,8,2,72,8,2,89,10,3,179,22,2,60,4,0,77,5,1,111,11,1,125,14,1,40,6,0,35,4,0,0
10/18/2020,412,43,4,507,53,6,45,5,2,73,7,1,175,18,1,188,22,2,39,4,0,78,5,1,120,13,0,130,15,1,33,3,1,38,4,0,0
10/19/2020,624,61,7,523,54,6,105,9,0,81,8,1,204,26,6,186,22,3,101,7,0,80,5,0,179,15,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,604,75,6,526,57,6,91,9,1,81,8,1,217,30,2,185,23,3,103,10,0,81,6,0,155,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,653,50,5,537,56,6,96,11,0,82,9,1,201,16,3,184,22,3,117,7,1,86,6,1,188,11,0,147,15,1,51,5,1,39,4,0,0
10/22/2020,753,46,3,559,52,5,124,7,0,86,8,1,244,12,2,185,19,3,135,10,0,92,7,0,175,13,1,151,14,1,75,4,0,44,4,0,0
10/23/2020,600,58,4,573,53,5,115,10,1,92,8,1,197,22,0,190,19,2,79,5,1,91,7,0,162,17,1,156,15,1,47,4,1,46,4,1,0
10/24/2020,383,52,1,576,55,4,72,10,0,93,9,1,118,24,0,194,21,2,57,6,0,90,7,0,104,8,1,155,14,1,32,4,0,44,4,1,0
10/25/2020,363,44,10,569,55,5,66,8,3,96,9,1,130,22,3,187,22,2,49,3,2,92,7,1,85,7,1,150,13,1,33,4,1,44,4,1,0
10/26/2020,687,52,4,578,54,5,131,6,0,99,9,1,218,13,2,189,20,2,116,5,1,94,7,1,153,23,1,146,14,1,68,5,0,49,4,0,0
10/27/2020,732,43,8,596,49,5,118,9,3,103,9,1,235,22,3,192,19,2,121,3,1,96,6,1,181,7,1,150,12,1,76,2,0,55,4,0,0
10/28/2020,772,38,4,613,48,5,125,8,0,107,8,1,225,15,3,195,19,2,130,3,0,98,5,1,203,9,0,152,12,1,89,3,1,60,4,0,0
10/29/2020,613,47,4,593,48,5,99,9,0,104,9,1,191,17,2,188,19,2,114,6,1,95,4,1,154,10,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,642,52,11,599,47,6,115,12,2,104,9,1,192,11,4,187,18,2,102,7,2,98,5,1,160,16,1,149,11,1,73,6,2,61,4,1,0
10/31/2020,401,43,4,601,46,6,65,8,0,103,9,1,115,12,2,187,16,3,52,6,0,98,5,1,118,13,2,151,12,1,51,4,0,64,4,1,0
11/01/2020,491,46,13,620,46,7,55,7,2,101,8,1,227,17,9,200,15,4,66,8,0,100,5,1,99,7,1,153,12,1,44,7,1,65,5,1,0
11/02/2020,947,56,10,657,46,8,156,14,1,105,10,1,338,18,7,218,16,4,142,9,1,104,6,1,217,10,1,162,10,1,93,5,0,69,5,1,0
11/03/2020,878,75,13,678,51,8,149,14,3,109,10,1,308,26,6,228,17,5,152,11,2,108,7,1,177,20,2,161,12,1,92,4,0,71,5,1,0
11/04/2020,1084,53,9,722,53,9,180,9,0,117,10,1,307,23,7,240,18,5,187,8,0,116,8,1,273,10,1,171,12,1,137,3,1,78,5,1,0
11/05/2020,1111,74,10,793,57,10,194,11,4,131,11,2,304,23,4,256,19,6,203,11,0,129,9,1,302,19,2,192,14,1,108,10,0,85,6,1,0
11/06/2020,1010,51,10,846,57,10,181,7,4,140,10,2,229,18,2,261,20,5,179,13,0,140,9,0,296,13,3,212,13,2,125,0,1,93,5,0,0
11/07/2020,809,56,14,904,59,11,129,15,2,149,11,2,217,8,5,276,19,6,135,8,2,152,10,1,243,21,4,230,14,2,85,4,1,98,5,1,0
11/08/2020,769,52,9,944,60,11,97,10,4,155,11,3,225,12,2,275,18,5,127,6,0,161,9,1,222,14,2,247,15,2,98,10,1,105,5,1,0
11/09/2020,1513,75,4,1025,62,10,242,17,0,167,12,2,408,23,1,285,19,4,267,9,0,179,9,1,398,19,3,273,17,2,198,7,0,120,5,1,0
11/10/2020,1521,68,7,1117,61,9,262,15,2,184,12,2,440,23,2,304,19,3,295,6,2,199,9,1,384,16,1,303,16,2,140,8,0,127,6,1,0
11/11/2020,1446,82,9,1168,65,9,231,18,1,191,13,2,368,10,2,313,17,3,263,13,3,210,9,1,422,25,2,324,18,2,162,16,1,131,8,1,0
11/12/2020,1418,64,14,1212,64,10,228,18,4,196,14,2,370,15,5,322,16,3,282,10,2,221,9,1,384,14,1,336,17,2,154,7,2,137,7,1,0
11/13/2020,1424,76,6,1271,68,9,248,17,2,205,16,2,342,24,1,339,16,3,246,8,1,231,9,1,421,19,1,353,18,2,167,8,1,143,9,1,0
11/14/2020,966,81,10,1294,71,8,177,19,1,212,16,2,223,25,5,339,19,3,149,13,1,233,9,1,312,17,2,363,18,2,105,7,1,146,9,1,0
11/15/2020,826,86,13,1302,76,9,120,12,2,215,17,2,220,22,5,339,20,3,126,16,1,233,11,1,219,24,1,363,19,2,141,12,4,152,9,1,0
11/16/2020,1713,109,9,1331,81,10,295,23,1,223,17,2,464,26,1,347,21,3,305,14,4,238,11,2,473,40,1,374,22,1,176,6,2,149,9,2,6000
11/17/2020,1541,82,10,1333,83,10,299,20,2,228,18,2,435,24,3,346,21,3,251,10,0,232,12,2,377,21,3,373,23,2,179,7,2,155,9,2,6000
11/18/2020,1489,98,9,1340,85,10,249,23,0,231,19,2,402,29,3,351,24,3,297,11,0,237,12,1,382,22,4,367,22,2,159,13,2,154,9,2,6000
11/19/2020,1452,95,7,1344,90,9,277,17,1,238,19,1,393,24,6,354,25,3,259,9,0,233,12,1,374,27,0,365,24,2,149,18,0,154,10,2,6000
11/20/2020,1216,116,7,1315,95,9,210,21,2,232,19,1,297,26,2,348,25,4,223,19,0,230,13,1,331,33,2,353,26,2,155,17,1,152,11,2,6000
11/21/2020,750,90,7,1284,97,9,153,16,1,229,19,1,216,12,1,347,23,3,101,9,3,223,13,1,202,33,0,337,29,2,78,20,2,148,13,2,6000
11/22/2020,598,63,4,1251,93,8,82,11,0,224,19,1,181,20,1,341,23,2,88,7,0,218,11,1,163,17,3,329,28,2,84,8,0,140,13,1,6000
