date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/15/2020,601,133,73,8,0,484,578,54,6,6,91,29,13,1,0,70,88,7,1,1,237,41,34,2,0,183,214,25,2,2,91,28,4,2,0,72,87,5,1,1,142,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,500,130,48,6,1,481,580,53,6,7,77,21,7,1,0,68,87,7,1,1,163,40,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,122,145,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,108,39,6,0,489,596,53,6,7,64,15,8,1,0,72,92,8,1,1,91,42,10,3,0,180,216,22,2,2,60,9,4,0,0,77,96,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,411,119,42,4,0,507,625,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,79,98,5,1,1,122,27,10,0,0,129,158,14,1,1,34,18,4,1,0,38,47,4,0,1,0
10/19/2020,621,174,60,7,1,523,654,54,6,6,105,28,8,0,0,80,103,8,1,1,203,52,26,6,1,185,228,22,3,3,102,27,8,0,0,81,104,5,0,0,175,53,14,0,0,138,171,14,1,1,36,14,4,1,0,38,48,4,0,1,0
10/20/2020,600,166,75,6,0,525,664,57,6,7,92,24,9,1,0,80,102,8,1,1,214,50,30,2,0,184,230,23,3,3,103,28,10,0,0,81,105,6,0,0,153,47,22,3,0,142,178,15,1,1,38,16,4,0,0,37,49,4,0,1,0
10/21/2020,648,170,49,5,0,535,678,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,183,228,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,750,190,45,3,0,556,707,51,5,6,122,15,7,0,0,86,106,8,1,1,242,61,13,2,0,183,232,19,3,3,135,30,9,0,0,92,117,7,0,0,175,58,11,1,0,150,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,598,179,60,4,1,570,728,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,188,238,20,2,3,78,34,6,1,1,91,116,7,0,0,159,57,17,1,0,154,201,14,1,1,48,13,4,1,0,46,61,4,1,1,0
10/24/2020,384,138,50,1,1,573,735,54,4,5,72,26,10,0,0,92,115,9,1,1,119,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,153,200,13,1,1,32,15,4,0,0,45,61,4,1,1,0
10/25/2020,360,157,44,9,0,566,734,55,5,5,66,26,8,2,0,95,120,9,1,1,128,48,22,3,0,186,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,196,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,688,224,57,4,1,575,750,54,5,5,132,34,8,0,0,99,125,9,1,1,219,50,15,2,1,189,238,20,2,2,115,44,6,1,0,93,124,7,1,1,153,60,24,1,0,145,194,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,732,245,45,8,0,594,780,50,5,5,118,37,8,3,0,103,130,9,1,1,234,81,23,3,0,191,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,53,7,1,0,149,199,12,1,1,76,28,3,0,0,54,76,4,0,0,0
10/28/2020,771,236,45,4,1,612,807,49,5,5,124,29,8,0,0,107,135,8,1,1,224,67,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,89,30,4,1,0,60,84,4,0,0,0
10/29/2020,615,235,50,4,0,593,795,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,156,67,11,1,0,148,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,645,233,57,10,0,599,809,50,6,6,116,41,12,1,0,104,137,9,1,1,190,55,11,4,0,186,242,18,2,3,101,50,7,2,0,99,139,5,1,1,163,59,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,403,147,49,4,0,602,813,50,6,6,65,35,8,0,0,103,137,9,1,1,117,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,204,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,13,0,621,844,50,7,7,56,56,7,1,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,950,338,62,12,0,659,898,51,8,8,158,69,14,3,0,105,148,10,1,1,337,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,894,312,78,12,3,682,931,55,8,9,151,40,13,2,0,110,154,10,1,1,318,82,27,6,2,230,291,18,5,5,155,52,12,2,0,109,155,8,1,1,178,93,22,2,1,162,228,14,1,2,92,45,4,0,0,71,103,5,1,1,0
11/04/2020,1093,385,60,8,0,728,998,57,9,9,183,64,11,0,0,118,167,11,1,1,308,91,24,6,0,242,307,19,5,5,190,75,8,0,0,117,167,8,1,1,275,107,13,1,0,173,244,14,1,2,137,48,4,1,0,78,113,5,1,1,0
11/05/2020,1125,417,81,9,1,801,1097,62,10,10,194,56,12,3,1,132,183,11,1,2,310,119,28,4,0,259,334,20,5,6,208,81,13,0,0,131,185,9,1,1,303,109,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1027,432,56,10,1,855,1180,62,10,10,187,66,7,4,0,142,197,10,2,2,235,132,19,2,0,265,351,21,5,5,182,70,13,0,0,142,200,10,0,0,297,106,16,3,1,213,297,15,2,2,126,58,1,1,0,93,135,5,0,0,0
11/07/2020,833,366,57,14,0,917,1273,63,11,12,133,55,15,2,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,220,10,1,1,248,88,22,4,0,231,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,785,377,59,7,1,958,1333,65,10,11,106,67,10,2,0,159,218,12,2,2,221,94,16,2,1,278,376,20,5,5,133,74,6,0,0,165,234,10,1,1,226,80,16,2,0,250,346,17,2,2,99,62,11,1,0,106,159,5,1,1,0
11/09/2020,1534,557,80,4,1,1042,1448,67,9,10,240,73,17,0,0,171,231,12,2,2,414,150,23,1,0,289,398,21,4,4,269,113,11,0,1,183,260,10,1,1,409,151,22,3,0,277,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1576,515,75,7,0,1139,1575,67,8,9,273,71,15,2,0,188,253,12,2,2,455,128,25,2,0,309,424,20,3,3,303,87,7,2,0,204,286,10,1,1,400,137,20,1,0,308,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1500,486,91,10,0,1197,1647,71,9,9,235,79,19,2,0,195,262,14,2,2,382,126,13,2,0,320,439,19,3,3,276,110,13,3,0,216,304,10,1,1,439,120,28,2,0,332,445,20,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1485,514,74,16,0,1249,1712,70,10,10,239,90,20,4,0,202,273,15,2,2,385,129,18,6,0,330,452,17,3,3,295,108,10,2,0,229,320,10,1,1,405,124,16,2,0,346,461,20,2,3,161,63,10,2,0,141,206,8,1,1,0
11/13/2020,1479,525,83,5,0,1313,1790,74,9,9,263,90,17,1,0,213,288,16,2,2,354,110,29,1,0,347,465,19,3,3,262,103,9,1,0,240,336,9,1,2,427,162,19,1,0,365,488,20,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1019,439,89,9,2,1340,1827,79,8,9,188,88,20,1,1,221,300,17,2,2,238,95,25,5,1,350,469,21,3,3,159,68,13,1,0,242,337,10,1,1,322,133,22,1,0,375,505,20,2,2,112,55,9,1,0,151,216,10,1,1,0
11/15/2020,889,438,91,14,0,1355,1851,83,9,10,131,72,12,2,0,224,305,17,2,2,230,116,26,6,0,351,473,23,3,3,134,72,14,1,0,243,337,11,1,2,242,126,27,1,0,378,514,22,2,2,152,52,12,4,0,159,222,10,1,1,0
11/16/2020,1819,542,119,9,0,1395,1889,89,10,10,310,80,26,1,0,234,316,18,2,2,493,151,27,1,0,362,485,23,3,3,331,104,14,4,0,251,345,11,2,2,502,135,45,1,0,391,525,25,1,1,183,72,7,2,0,156,220,10,2,2,0
11/17/2020,1719,566,93,10,0,1416,1917,91,10,11,335,85,18,1,0,243,326,19,2,2,489,152,27,3,0,367,493,24,3,4,286,109,12,0,0,249,345,12,2,2,419,171,28,4,0,394,532,26,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1730,553,108,10,2,1449,1960,94,10,11,307,93,25,0,0,253,339,20,1,2,457,169,32,4,0,378,510,26,4,4,331,99,12,0,0,257,352,12,1,1,438,139,28,4,2,394,535,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1847,539,118,9,1,1500,2015,100,9,10,362,94,20,1,0,271,357,20,1,1,487,153,30,6,0,393,528,28,4,4,346,94,15,1,0,264,357,13,1,1,453,148,32,1,1,400,545,29,2,2,199,50,21,0,0,172,228,11,2,2,0
11/20/2020,1758,512,129,7,2,1540,2053,107,10,11,327,111,24,2,0,280,369,21,1,1,430,134,34,2,1,403,542,29,4,4,326,89,17,0,1,273,364,14,1,1,455,138,35,2,0,404,546,31,2,2,220,40,19,1,0,179,232,12,2,2,0
11/21/2020,1280,365,108,11,0,1577,2080,109,10,11,254,90,19,1,0,289,379,21,1,1,350,85,21,3,0,419,557,28,4,4,189,56,12,3,0,278,367,14,1,1,327,100,40,0,0,405,542,34,2,2,160,34,16,4,0,186,236,13,2,2,0
11/22/2020,1140,421,112,10,0,1613,2113,112,9,10,183,78,15,4,0,297,387,21,1,1,338,118,33,2,0,435,572,29,3,3,159,78,14,0,0,281,371,14,1,1,283,111,31,3,0,411,546,34,2,3,177,36,19,1,0,189,237,14,2,2,0
11/23/2020,2287,604,142,13,1,1680,2189,116,10,11,428,111,33,0,1,314,408,22,1,1,569,169,37,7,0,446,586,31,4,4,405,100,13,1,0,292,381,14,1,1,598,166,38,4,0,425,564,33,3,3,287,58,21,1,0,204,250,16,2,2,0
11/24/2020,2029,625,121,16,3,1724,2241,120,11,12,357,113,17,2,1,317,415,22,1,2,546,171,34,2,0,454,597,32,4,4,363,108,12,5,1,303,392,14,1,2,527,185,40,4,0,440,581,35,3,3,236,48,18,3,0,211,256,18,2,2,0
11/25/2020,2344,650,122,14,0,1812,2343,122,11,12,414,103,23,3,0,332,432,22,2,2,624,155,35,4,0,478,618,32,4,4,384,132,13,2,0,310,404,14,2,2,630,197,33,1,0,468,617,36,2,2,292,63,18,4,0,224,271,19,2,2,0
11/26/2020,799,401,146,7,1,1662,2174,126,11,12,136,61,26,1,0,300,395,22,2,2,241,108,36,3,1,443,577,33,3,4,135,78,25,1,0,280,372,15,2,2,195,120,39,0,0,431,576,37,2,2,92,34,20,2,0,209,254,19,2,2,0
11/27/2020,2268,782,155,15,1,1735,2285,129,12,13,381,148,24,1,0,308,408,22,2,2,600,199,38,3,0,467,610,33,3,4,378,153,29,2,0,288,388,17,2,2,640,206,36,4,0,457,612,37,2,2,269,76,28,5,1,216,266,20,3,3,0
11/28/2020,1769,599,115,13,1,1805,2388,130,13,14,328,132,22,4,1,318,425,23,2,3,440,151,26,3,0,480,633,34,3,4,291,103,15,3,0,302,410,17,2,2,497,159,40,2,0,481,645,37,3,3,213,54,12,1,0,224,276,19,2,3,0
11/29/2020,1712,643,151,15,0,1887,2502,136,13,14,227,121,30,3,0,324,437,25,2,2,498,185,36,3,0,503,665,35,4,4,231,95,20,1,0,312,422,18,2,2,478,176,44,4,0,509,682,39,3,3,278,66,21,4,0,238,295,20,3,3,0
11/30/2020,2775,805,170,19,2,1957,2600,140,14,15,451,147,39,6,0,328,446,26,3,3,853,206,36,4,0,543,711,34,3,3,386,127,27,1,0,310,423,20,2,2,709,232,53,6,1,525,707,41,3,3,376,93,15,2,1,251,313,19,3,3,0
12/01/2020,3116,1007,191,20,2,2112,2810,150,15,16,575,176,43,1,0,359,486,30,3,3,873,250,38,3,1,590,769,35,3,4,477,191,23,2,0,326,452,22,2,2,835,279,63,5,0,569,765,44,3,3,356,111,24,9,1,268,339,20,4,4,0
12/02/2020,2966,852,152,27,0,2201,2928,154,17,18,519,142,30,5,0,374,506,31,3,3,792,224,39,10,0,614,803,36,4,4,455,152,19,2,0,336,465,23,2,2,819,244,46,6,0,596,798,46,4,4,381,89,18,4,0,281,355,20,4,4,0
12/03/2020,2853,917,187,18,2,2494,3295,160,18,19,509,166,40,0,0,427,575,33,3,3,815,223,44,4,0,696,901,37,4,4,434,156,17,7,2,379,518,21,3,3,763,276,51,4,0,677,902,48,4,5,332,96,35,3,0,315,399,22,4,4,0
12/04/2020,2761,761,184,24,2,2565,3362,164,19,21,541,143,39,5,0,450,597,35,3,4,758,196,56,5,0,718,923,39,5,5,393,123,22,2,0,381,516,20,3,3,745,237,44,6,0,692,921,49,5,5,324,62,23,6,1,323,404,21,4,5,0
12/05/2020,1853,667,152,23,1,2577,3384,170,21,22,322,106,30,3,0,449,592,36,3,3,497,187,34,6,0,727,937,40,5,5,203,92,20,2,0,368,502,21,2,3,588,190,49,8,0,705,939,50,6,6,243,92,19,4,1,327,414,22,5,5,0
12/06/2020,1721,675,170,20,1,2578,3390,172,22,23,243,110,34,2,0,451,593,36,3,3,546,193,52,4,0,733,945,43,5,5,211,111,21,2,0,366,502,21,3,3,505,209,42,10,1,709,947,50,6,7,216,52,21,2,0,318,403,22,4,5,0
12/07/2020,3264,977,218,18,2,2648,3484,179,21,23,542,180,45,2,0,464,611,37,3,3,954,258,48,7,1,748,967,44,6,6,450,153,29,2,0,375,514,22,3,3,951,302,62,5,1,744,992,51,6,7,367,84,34,2,0,317,401,25,4,5,0
12/08/2020,3019,851,212,22,2,2634,3448,182,22,23,488,147,38,5,0,452,594,37,3,3,910,199,70,7,2,753,965,49,6,7,451,156,33,1,0,371,506,23,3,3,881,258,50,5,0,750,995,49,6,7,289,91,21,4,0,307,388,24,4,4,0
12/09/2020,3055,897,253,27,2,2647,3467,197,22,23,521,158,52,4,1,452,597,40,3,3,897,220,69,9,1,768,979,53,6,7,496,137,42,2,0,377,509,26,3,3,831,310,59,7,0,752,1007,51,6,7,310,72,31,5,0,297,376,26,4,4,0
12/10/2020,3060,818,228,24,4,2676,3483,202,23,25,555,136,46,7,1,459,599,41,4,4,921,227,61,2,1,783,995,56,6,6,450,151,28,4,1,379,511,28,2,2,862,238,65,9,0,766,1015,53,7,7,272,66,28,2,0,289,363,25,4,4,0
12/11/2020,2890,812,228,30,1,2695,3508,209,23,25,481,107,54,3,1,450,585,43,4,4,814,190,56,8,0,791,1002,56,6,7,482,160,27,2,0,392,529,29,2,2,855,290,72,10,0,782,1039,57,8,8,258,65,19,7,0,279,354,25,4,4,0
12/12/2020,2141,489,213,34,1,2736,3524,217,25,27,373,86,45,5,0,458,590,45,4,4,582,132,51,9,0,803,1006,58,7,7,288,78,31,3,1,404,539,30,2,3,682,161,61,9,0,795,1048,59,8,8,216,32,25,8,0,275,341,26,4,4,0
12/13/2020,2099,762,211,23,7,2790,3591,223,25,28,296,119,40,4,1,465,598,46,4,5,637,196,46,5,0,816,1020,57,7,7,284,129,33,5,3,414,552,32,3,3,640,259,70,3,1,815,1074,63,7,7,242,59,22,6,1,279,346,26,5,5,0
12/14/2020,3415,953,234,30,0,2811,3609,226,27,30,588,148,49,4,0,472,600,46,5,5,1070,271,68,6,0,833,1038,60,7,7,487,144,32,3,0,420,556,32,3,4,945,297,68,13,0,814,1073,64,8,8,325,91,17,4,0,273,341,23,5,5,0
12/15/2020,3538,862,216,32,4,2885,3684,226,29,31,615,159,43,3,0,490,620,47,4,5,1038,214,67,11,1,851,1058,60,7,8,529,147,38,4,0,431,566,33,3,4,1037,278,51,8,0,836,1098,64,8,9,319,63,17,6,1,277,341,23,5,6,0
12/16/2020,2692,737,193,37,2,2834,3610,218,30,33,424,123,37,7,0,476,601,45,5,5,820,212,52,14,1,840,1046,57,8,8,436,131,22,4,0,422,557,30,4,4,778,219,70,8,0,828,1077,65,9,9,234,52,12,4,0,267,328,20,5,6,0
12/17/2020,1827,728,208,31,6,2657,3421,215,31,34,244,125,50,7,0,432,555,45,5,5,617,190,59,6,2,797,998,57,8,9,326,129,31,5,1,405,536,31,4,4,459,225,50,8,1,771,1018,63,8,9,181,59,18,5,0,254,314,19,6,6,6000
12/18/2020,3252,862,243,39,2,2709,3480,217,32,35,582,162,59,8,0,446,578,46,5,6,987,205,72,13,0,822,1024,59,9,10,509,147,38,3,0,408,538,32,4,5,865,283,56,12,0,772,1018,61,9,9,309,65,18,3,1,261,321,18,5,6,6000
12/19/2020,2427,662,215,26,6,2750,3545,217,31,35,372,104,50,5,0,446,580,47,5,6,733,192,53,9,1,843,1055,60,9,10,318,96,32,3,0,413,545,32,4,4,758,203,63,5,0,783,1035,61,8,8,246,67,17,4,0,265,330,17,5,5,6000
12/20/2020,2192,699,223,26,5,2763,3549,219,32,35,269,131,42,4,1,442,578,47,5,6,718,193,65,3,1,855,1066,62,9,10,279,95,31,7,0,412,539,32,4,4,647,201,62,6,0,784,1028,60,9,9,279,79,23,6,2,270,338,17,5,5,6000
