date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/28/2020,777,230,45,4,1,614,808,49,5,5,124,28,8,0,0,107,134,8,1,1,226,64,17,3,0,196,252,19,2,2,135,46,4,0,0,99,135,5,1,1,202,63,12,0,1,151,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,614,233,50,4,0,595,794,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,243,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,648,229,57,10,0,601,808,50,6,6,115,41,12,1,0,104,136,9,1,1,190,55,11,4,0,187,242,18,2,3,102,48,7,2,0,100,140,5,1,1,166,57,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,604,812,50,6,6,65,34,8,0,0,103,136,9,1,1,118,34,15,2,0,187,241,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,497,240,46,12,0,624,844,50,7,7,56,57,7,0,0,101,139,9,1,1,231,65,17,9,0,202,259,17,4,4,66,43,8,0,0,102,145,6,1,1,100,52,7,2,0,153,207,14,1,1,44,23,7,1,0,66,93,5,1,1,0
11/02/2020,950,336,62,10,0,661,897,51,7,8,158,68,14,1,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,143,54,8,1,0,105,150,6,1,1,220,91,14,1,0,163,221,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,896,310,78,12,3,684,930,55,8,9,153,40,13,2,0,110,153,10,1,1,318,81,27,6,2,230,291,18,5,5,154,51,12,2,0,110,155,8,1,1,179,93,22,2,1,163,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1100,381,61,9,0,730,997,58,9,9,184,64,11,0,0,118,167,11,1,1,310,91,24,7,0,242,307,19,5,6,193,74,8,0,0,118,167,8,1,1,276,105,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1134,409,81,9,1,804,1097,62,9,10,196,56,12,3,1,132,184,11,1,1,311,120,28,4,0,259,334,20,6,6,211,78,13,0,0,132,185,9,1,1,306,103,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1036,427,56,10,1,860,1181,62,9,10,190,66,7,4,0,143,198,10,1,2,238,130,19,2,0,266,352,21,5,6,180,71,13,0,0,143,200,10,0,0,298,105,16,3,1,214,297,15,2,2,130,55,1,1,0,94,134,5,0,0,0
11/07/2020,839,363,58,13,0,922,1274,63,11,11,133,55,16,1,0,153,211,11,2,2,221,88,8,5,0,281,374,20,6,6,146,76,9,2,0,156,220,10,1,1,249,87,22,4,0,233,323,16,2,2,90,57,3,1,0,99,146,5,1,1,0
11/08/2020,788,376,60,7,1,963,1335,65,10,11,106,68,11,2,0,160,220,12,2,2,224,92,16,2,1,280,377,20,5,5,134,75,6,0,0,166,234,10,1,1,225,79,16,2,0,250,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,551,80,4,1,1048,1450,68,9,10,241,72,17,0,0,172,232,12,2,2,415,149,23,1,0,291,398,21,4,4,267,114,11,0,1,184,261,10,1,1,414,148,22,3,0,278,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1590,510,78,7,0,1147,1578,68,8,9,274,70,17,2,0,189,254,13,2,2,456,128,25,2,0,311,425,20,3,3,311,87,8,2,0,206,288,10,1,1,404,133,20,1,0,310,419,18,2,2,145,92,8,0,0,131,192,6,1,1,0
11/11/2020,1528,484,96,9,0,1208,1654,73,8,9,237,78,20,1,0,197,263,14,2,2,391,124,13,2,0,322,441,19,3,3,286,111,14,3,0,219,307,11,1,1,446,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1498,514,75,16,0,1260,1721,72,9,10,248,90,21,4,0,204,275,16,2,2,383,128,18,6,0,333,452,17,3,3,299,108,10,2,0,232,324,10,1,1,407,124,16,2,0,349,463,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1490,520,84,5,0,1325,1799,76,9,9,269,89,17,1,0,215,290,17,2,2,358,108,29,1,0,350,466,19,3,3,263,102,10,1,0,244,340,10,1,2,427,161,19,1,0,367,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1029,434,90,9,2,1352,1836,80,8,9,192,87,20,1,1,224,303,18,2,2,240,94,25,5,1,352,470,21,3,3,160,68,13,1,0,246,341,10,1,1,324,131,22,1,0,378,506,21,2,2,113,54,10,1,0,152,216,10,1,1,0
11/15/2020,894,435,91,14,0,1367,1860,85,9,10,134,72,12,2,0,228,308,18,2,2,231,115,26,6,0,353,474,23,3,3,133,73,14,1,0,246,340,11,1,2,243,125,27,1,0,381,515,22,2,2,153,50,12,4,0,159,222,11,1,1,0
11/16/2020,1824,536,119,10,0,1408,1898,90,10,10,312,78,26,1,0,238,319,19,2,2,495,149,27,2,0,365,486,23,3,4,329,104,14,4,0,254,348,12,2,2,503,134,45,1,0,393,526,26,1,1,185,71,7,2,0,157,220,11,2,2,0
11/17/2020,1726,563,93,11,0,1427,1925,93,11,11,336,86,18,2,0,247,330,19,2,2,493,152,27,3,0,370,494,24,4,4,286,108,12,0,0,251,347,12,2,2,421,168,28,4,0,396,533,27,2,2,190,49,8,2,0,163,220,11,2,2,0
11/18/2020,1739,549,109,10,2,1457,1964,94,11,11,307,93,25,0,0,257,342,20,2,2,461,165,33,4,0,380,510,26,4,4,332,101,12,0,0,257,352,12,1,1,442,138,28,4,2,395,535,26,2,2,197,52,11,2,0,167,225,10,2,2,0
11/19/2020,1856,536,119,9,1,1508,2019,101,10,10,362,93,20,1,0,273,359,20,1,1,489,153,30,6,0,395,529,28,4,4,350,94,15,1,0,265,358,13,1,1,455,146,33,1,1,402,545,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1768,509,130,7,2,1548,2057,107,10,11,327,111,24,2,0,281,370,21,1,1,432,136,35,2,1,406,544,29,4,4,328,87,17,0,1,274,365,14,1,1,458,136,36,2,0,407,546,31,2,2,223,39,18,1,0,180,232,12,2,2,0
11/21/2020,1284,365,109,11,0,1584,2083,110,10,11,255,91,19,1,0,290,380,21,1,1,349,84,21,3,0,421,558,28,4,4,193,56,12,3,0,279,368,14,1,1,326,101,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1143,416,112,10,0,1620,2116,113,10,10,183,77,15,4,0,297,387,21,2,2,339,117,33,1,0,437,573,29,3,3,158,78,14,0,0,282,372,14,1,1,286,108,31,4,0,413,546,34,2,3,177,36,19,1,0,190,238,14,2,2,0
11/23/2020,2311,598,142,13,1,1690,2195,116,10,11,438,111,33,0,1,315,410,22,1,2,571,169,37,7,0,448,587,31,4,4,412,100,13,1,0,294,383,14,1,1,601,161,38,4,0,427,564,33,3,3,289,57,21,1,0,205,250,16,2,2,0
11/24/2020,2070,615,121,16,3,1739,2251,120,11,12,374,112,17,2,1,321,419,22,1,2,553,167,34,2,0,456,598,32,4,4,370,107,12,5,1,306,395,14,1,2,535,182,41,4,0,443,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2359,650,123,13,0,1827,2354,122,11,12,421,103,23,2,0,337,437,22,2,2,625,155,35,4,0,480,620,32,4,4,386,132,13,2,0,314,407,14,2,2,631,197,33,1,0,470,618,36,2,2,296,63,19,4,0,226,273,19,2,2,0
11/26/2020,804,395,149,7,1,1677,2184,127,11,12,135,59,26,1,0,305,400,22,2,2,243,108,38,3,1,445,578,33,3,3,136,77,25,1,0,283,374,15,2,2,199,117,40,0,0,434,577,37,2,2,91,34,20,2,0,211,255,19,2,2,0
11/27/2020,2287,779,156,15,1,1751,2297,130,12,13,384,148,24,1,0,313,413,22,2,2,603,198,39,3,0,469,612,34,3,3,382,153,29,2,0,291,391,17,2,2,646,205,36,4,0,461,614,37,2,2,272,75,28,5,1,218,267,20,3,3,0
11/28/2020,1779,594,114,13,1,1822,2400,131,12,13,330,130,22,4,1,324,429,23,2,2,441,153,26,3,0,482,635,35,3,3,293,103,15,3,0,305,412,17,2,2,500,157,40,2,0,485,646,37,3,3,215,51,11,1,0,225,277,19,2,3,0
11/29/2020,1721,641,153,15,0,1904,2515,137,13,14,230,122,30,3,0,330,442,25,2,2,500,182,36,3,0,505,667,35,4,4,233,97,20,1,0,316,426,18,2,2,480,174,44,4,0,513,684,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2793,801,170,18,2,1973,2613,141,14,15,455,146,39,5,0,333,450,26,3,3,859,202,36,4,0,546,713,35,3,3,390,129,27,1,0,313,427,20,2,2,714,231,53,6,1,529,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3139,1003,191,20,2,2126,2821,151,14,15,578,176,43,1,0,362,488,30,2,3,880,248,39,3,1,593,771,36,3,4,481,193,23,2,0,329,455,22,2,2,841,278,62,5,0,573,767,44,3,3,359,108,24,9,1,269,339,20,4,4,0
12/02/2020,2990,837,153,27,0,2216,2938,155,16,17,523,141,30,5,0,376,508,31,3,3,800,221,40,10,0,618,805,36,4,4,459,150,19,2,0,339,468,23,2,2,826,235,46,6,0,601,800,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2877,910,185,18,2,2512,3307,160,18,19,517,165,41,0,0,431,578,33,3,3,820,222,44,4,0,700,904,37,4,4,440,155,17,7,2,383,523,21,3,3,765,274,51,4,0,682,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2786,764,184,25,1,2584,3376,164,19,21,552,139,39,5,0,455,601,35,3,3,759,197,55,6,0,723,926,39,5,5,397,125,22,2,0,385,521,20,3,3,751,240,44,6,0,697,924,49,5,5,327,63,24,6,1,324,405,21,4,5,0
12/05/2020,1871,663,154,23,0,2597,3399,170,21,22,323,111,31,3,0,454,597,36,3,3,504,186,34,6,0,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,593,190,50,8,0,710,942,50,6,6,246,87,20,4,0,329,415,22,5,5,0
12/06/2020,1744,676,168,20,1,2600,3408,172,22,23,248,113,31,2,0,457,598,36,3,3,552,192,52,4,0,739,949,43,5,5,215,110,23,2,0,370,505,21,3,3,513,209,41,10,1,715,951,50,6,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3296,1025,220,18,2,2672,3512,179,22,23,553,193,47,2,0,471,619,37,3,3,960,271,48,7,1,754,973,45,6,6,451,162,29,2,0,378,519,22,3,3,964,312,63,5,1,750,999,51,6,7,368,87,33,2,0,319,402,25,4,5,0
12/08/2020,3045,926,215,22,1,2658,3487,183,22,23,492,173,39,4,0,458,606,37,3,3,919,220,70,8,1,759,975,49,6,7,453,161,32,1,0,374,510,23,3,3,891,277,52,5,0,758,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3088,987,252,27,2,2672,3523,197,22,23,530,181,52,4,1,459,613,40,3,3,905,248,68,9,1,774,994,53,6,7,497,145,41,2,0,380,515,26,3,3,840,337,60,7,0,760,1022,52,6,7,316,76,31,5,0,300,379,26,4,4,0
12/10/2020,3133,917,228,25,3,2709,3560,203,23,24,567,159,46,7,1,466,619,41,4,4,937,258,61,2,1,791,1015,55,6,7,462,158,27,5,1,383,519,28,2,2,891,271,64,9,0,778,1040,53,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2963,906,228,30,1,2734,3606,209,24,25,494,136,54,3,1,458,610,43,4,4,831,214,57,8,0,801,1028,56,6,7,495,175,29,2,0,397,540,29,2,2,878,314,69,10,0,796,1069,57,8,8,265,67,19,7,0,282,359,25,4,4,0
12/12/2020,2192,595,212,34,1,2780,3642,218,25,27,386,115,44,5,0,467,620,45,4,4,593,160,50,9,0,814,1037,58,7,7,298,88,29,3,1,410,553,30,2,3,697,191,63,9,0,811,1084,59,8,8,218,41,26,8,0,278,348,26,4,4,0
12/13/2020,2159,918,208,25,5,2839,3736,223,26,28,308,151,39,4,1,476,634,46,4,5,645,252,47,5,1,827,1059,57,7,8,290,149,31,7,1,421,569,31,3,4,668,303,68,3,1,833,1119,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3563,1105,236,30,0,2878,3785,226,28,29,612,182,49,4,0,484,641,46,4,5,1103,331,67,6,0,848,1088,60,7,7,497,151,35,3,0,427,574,32,3,4,1002,343,68,13,0,838,1129,63,8,8,348,95,17,4,0,280,353,24,5,5,0
12/15/2020,3659,964,221,32,2,2965,3878,226,29,31,632,188,39,2,0,504,663,46,4,5,1060,240,68,11,1,868,1111,60,7,8,549,161,36,4,0,441,588,33,4,4,1081,305,59,9,0,865,1160,64,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2776,801,196,38,2,2921,3807,218,31,33,437,139,37,8,0,491,644,44,5,5,841,236,54,14,2,859,1100,58,8,9,454,137,25,3,0,435,581,30,4,4,807,231,67,9,0,861,1140,65,9,9,237,58,13,4,0,276,342,21,5,6,0
12/17/2020,1917,798,214,34,4,2747,3617,216,32,34,260,142,45,7,0,447,597,44,5,5,644,228,61,6,2,817,1054,58,8,9,340,137,28,6,0,418,560,30,4,4,488,231,61,10,2,803,1077,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3420,855,247,39,1,2812,3675,219,33,35,618,160,55,7,0,465,619,44,5,5,1025,216,68,13,0,844,1082,59,9,10,525,144,40,3,0,422,560,32,4,4,917,270,67,12,0,809,1076,65,9,10,335,65,17,4,1,273,337,19,5,6,0
12/19/2020,2554,703,229,30,3,2864,3742,222,33,35,402,124,51,5,0,467,622,45,5,5,763,199,58,9,3,869,1112,60,9,10,333,92,32,4,0,427,566,32,4,4,796,224,67,8,0,823,1095,65,9,10,260,64,21,4,0,279,346,18,5,5,0
12/20/2020,2338,732,233,29,4,2890,3741,225,33,35,291,126,41,4,1,465,616,45,5,5,766,215,71,5,1,886,1124,64,9,10,292,102,31,7,0,427,559,32,4,4,697,213,70,6,0,827,1086,66,10,10,292,76,20,7,2,285,354,18,5,5,0
12/21/2020,4309,1054,314,41,3,2996,3840,236,35,37,709,179,62,5,0,478,630,47,5,6,1300,315,93,7,1,914,1150,68,9,11,591,150,58,10,1,441,572,36,5,5,1285,320,86,16,1,867,1124,68,10,10,424,90,15,3,0,296,365,18,5,5,0
12/22/2020,4068,963,266,52,4,3055,3898,243,38,41,723,198,48,8,0,491,644,48,6,6,1251,273,84,16,0,941,1182,70,10,11,537,126,42,7,1,439,566,37,6,6,1195,286,67,11,2,884,1137,69,10,11,362,80,25,10,1,299,370,19,5,6,0
12/23/2020,3787,960,282,39,3,3199,4065,255,38,41,623,175,46,7,1,518,676,50,6,6,1079,309,99,13,2,975,1226,76,10,11,516,116,47,7,0,448,572,40,6,7,1173,275,66,7,0,936,1196,69,10,11,396,85,24,5,0,322,396,20,5,6,0
12/24/2020,2981,635,271,39,2,3351,4194,263,38,41,490,101,52,5,0,551,703,51,6,6,960,166,92,9,1,1021,1262,81,10,11,426,84,37,6,0,460,576,41,6,7,867,239,78,15,0,990,1251,72,11,11,238,45,12,4,1,330,402,19,5,6,0
12/25/2020,1033,618,265,39,2,3010,3819,266,38,41,154,91,43,6,0,485,627,49,6,6,340,173,81,12,2,923,1158,83,10,12,153,88,54,6,0,407,515,43,7,7,289,199,73,8,0,900,1151,72,10,11,97,66,14,7,0,296,368,19,6,6,0
12/26/2020,3414,932,256,35,2,3133,3975,270,39,42,530,152,43,8,0,503,649,48,6,6,1012,258,85,8,2,958,1202,86,10,11,425,116,37,7,0,420,532,44,7,7,1055,310,72,11,0,937,1200,73,11,11,392,96,19,1,0,314,391,18,5,6,0
12/27/2020,2856,946,248,42,3,3207,4079,272,41,44,475,172,43,4,0,529,682,48,6,6,901,230,85,14,1,978,1224,88,11,13,305,135,34,9,0,422,538,44,7,8,865,328,69,6,1,961,1241,73,11,11,309,81,17,9,0,317,394,18,6,6,0
12/28/2020,5308,1228,336,42,4,3350,4247,275,41,44,998,212,67,7,1,570,728,49,6,7,1573,348,94,13,0,1017,1268,89,12,13,666,170,55,4,0,433,552,44,7,7,1510,406,98,11,2,993,1285,75,10,11,561,92,22,7,0,336,414,19,6,6,0
12/29/2020,5154,1028,291,48,5,3505,4411,278,41,44,979,194,55,9,0,607,764,50,7,7,1404,285,72,13,2,1038,1291,87,12,13,606,132,56,8,1,442,563,46,7,7,1581,333,91,9,1,1049,1347,78,10,10,584,84,17,9,0,368,447,18,6,6,0
12/30/2020,4900,1094,290,39,4,3664,4590,280,41,44,934,190,71,4,0,651,810,53,6,6,1382,299,80,15,1,1082,1333,84,12,13,650,156,40,5,0,462,587,45,6,7,1469,353,79,11,1,1091,1401,80,10,11,465,96,20,4,1,378,458,17,6,6,0
12/31/2020,3341,794,285,41,1,3715,4664,282,41,44,654,125,58,4,0,675,837,54,6,6,929,195,83,21,1,1077,1333,83,14,15,382,109,44,3,0,455,585,46,6,6,992,291,80,10,0,1109,1426,80,9,10,384,74,20,3,0,399,483,18,6,6,0
01/01/2021,1281,822,282,36,5,3751,4728,284,40,44,195,153,65,9,1,681,852,57,6,7,395,177,77,16,2,1085,1341,82,14,16,162,131,39,2,1,457,592,44,5,6,408,279,78,6,0,1126,1454,81,9,10,121,82,23,3,0,402,489,20,5,5,0
01/02/2021,4111,1077,293,56,2,3850,4849,289,43,47,708,188,52,13,0,706,882,59,7,7,1077,272,78,17,1,1094,1352,81,16,17,510,174,50,5,0,469,613,45,5,5,1311,326,89,13,1,1162,1493,83,9,10,505,117,24,8,0,418,508,20,6,6,0
01/03/2021,3375,1023,289,36,1,3924,4934,295,43,46,489,182,47,8,0,708,886,59,8,8,1036,256,86,12,0,1114,1375,81,15,16,385,165,37,5,0,480,628,46,5,5,1072,333,95,6,1,1192,1523,87,9,10,393,87,24,5,0,430,521,21,6,6,0
01/04/2021,6406,1468,342,60,4,4081,5125,296,45,48,1226,286,60,9,1,741,929,58,8,8,1850,339,108,24,2,1153,1414,83,17,18,888,249,55,6,0,512,671,46,5,5,1804,433,95,13,0,1234,1569,87,10,10,638,160,24,8,0,441,541,22,6,6,0
01/05/2021,5996,1439,318,66,5,4201,5304,300,48,51,1136,268,71,12,0,763,962,61,8,9,1715,393,88,22,1,1198,1474,86,18,19,867,207,49,9,2,549,719,45,5,5,1774,459,88,18,1,1261,1615,86,11,12,504,112,22,5,0,430,534,22,5,5,0
01/06/2021,5494,1364,328,59,4,4286,5427,305,51,54,1065,251,69,13,2,782,989,60,10,10,1548,374,92,18,0,1221,1508,87,19,20,738,216,42,2,0,562,740,45,5,5,1628,422,99,20,2,1284,1647,89,12,13,515,101,26,6,0,437,542,23,5,5,0
01/07/2021,5267,1268,333,50,4,4561,5770,312,52,55,945,237,59,3,0,823,1047,60,10,10,1595,364,96,17,0,1317,1627,89,18,19,757,189,35,13,1,615,805,44,6,7,1524,385,113,10,1,1360,1737,94,12,13,446,93,30,7,0,446,553,25,6,6,0
01/08/2021,5080,1230,311,59,4,5104,6371,316,55,59,945,229,63,10,0,931,1165,60,10,10,1409,302,91,12,1,1461,1790,91,17,18,740,182,31,10,1,698,895,43,7,8,1513,430,101,19,0,1518,1916,97,14,15,473,86,25,8,0,496,604,25,7,7,0
01/09/2021,3519,1011,288,69,4,5020,6277,316,57,61,658,198,63,15,0,923,1159,62,10,10,955,271,81,20,3,1444,1772,92,18,19,429,144,32,10,0,686,879,40,8,8,1119,315,88,19,0,1491,1887,97,15,16,358,83,24,5,0,475,578,25,6,6,0
01/10/2021,3037,1071,289,46,8,4971,6236,316,58,63,444,222,51,7,2,917,1159,62,10,11,964,323,82,15,2,1434,1772,91,18,20,341,149,40,3,0,680,871,41,8,8,952,297,89,18,2,1473,1865,96,17,18,336,80,27,3,0,467,569,25,6,6,11000
01/11/2021,5582,1481,352,53,7,4854,6120,317,57,63,1077,293,81,7,0,896,1138,65,10,10,1672,424,104,9,1,1408,1758,91,16,17,800,222,51,5,0,667,854,40,7,8,1591,442,95,30,2,1443,1836,96,19,20,439,99,21,2,0,439,532,25,5,5,11000
01/12/2021,4894,1336,335,63,12,4696,5948,319,57,63,931,270,78,9,1,866,1109,66,9,10,1516,379,91,25,3,1380,1728,91,17,18,636,196,51,5,1,634,820,40,7,7,1426,376,89,19,0,1393,1774,96,19,20,382,115,26,5,0,421,515,26,5,5,11000
