date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/05/2022,40030,4486,1108,80,7,37761,42095,1032,61,69,7931,1054,294,11,2,7147,1022,8169,289,11,12,11102,1180,354,23,1,11019,1165,12184,311,21,24,7064,756,172,14,0,6260,743,7003,169,9,9,11408,1277,246,25,4,10902,1181,12083,226,18,20,2523,219,57,7,0,2426,223,2649,49,3,3,0
01/06/2022,36156,3651,942,93,5,36201,40233,1021,70,77,6958,696,280,13,0,6812,915,7727,285,12,13,10376,959,260,30,2,10592,1079,11670,301,23,26,6303,704,157,23,2,6097,711,6807,169,11,12,10423,1095,208,23,1,10409,1121,11530,228,20,22,2086,197,43,4,0,2284,207,2491,48,4,4,0
01/07/2022,23018,2699,816,87,17,35343,39282,1021,74,84,4203,607,212,12,4,6679,893,7572,291,12,14,6773,712,258,24,6,10315,1046,11362,297,24,27,4311,498,135,15,2,6061,696,6758,168,12,13,6417,749,180,34,5,10049,1103,11153,228,23,25,1310,133,39,2,0,2231,201,2431,47,4,4,0
01/08/2022,16104,2068,762,96,9,35930,39894,1007,80,90,2689,459,204,12,3,6780,894,7674,291,12,14,4795,525,223,40,3,10499,1059,11558,292,27,30,2509,344,130,10,0,6146,692,6838,164,12,14,5010,630,164,28,3,10235,1116,11351,224,24,27,1100,109,46,6,0,2263,202,2465,46,4,4,0
01/09/2022,14318,1941,717,119,4,33345,37083,924,88,97,1856,381,166,22,3,6344,851,7195,263,13,16,4698,563,219,46,0,9725,987,10713,271,31,34,2099,333,128,16,1,5722,642,6365,151,14,15,4542,545,163,29,0,9477,1063,10540,203,25,28,1119,119,42,6,0,2070,194,2264,44,5,5,0
01/10/2022,24273,3502,910,110,12,28985,32384,894,94,104,4392,774,264,20,1,5466,762,6228,250,15,17,7270,1049,241,37,5,8400,912,9311,260,33,36,3966,506,155,20,3,4991,576,5567,147,15,17,7093,984,201,25,2,8320,973,9293,196,26,29,1548,188,55,8,1,1804,176,1980,48,6,6,0
01/11/2022,18052,2351,759,132,13,24564,27521,859,102,112,3279,620,193,23,0,4473,656,5128,230,16,18,5369,558,241,45,5,7198,792,7990,257,35,38,2741,402,124,19,3,4142,506,4648,143,17,18,5386,642,170,40,4,7183,846,8029,190,29,32,1274,129,43,5,1,1566,156,1722,46,5,6,0
01/12/2022,18342,2194,757,119,7,21466,24096,809,108,118,3009,367,167,25,1,3769,558,4327,212,18,20,5622,692,232,44,1,6415,723,7137,239,38,41,3199,383,121,25,1,3590,453,4043,136,18,20,5395,643,202,21,4,6324,755,7079,184,29,31,1114,109,43,4,0,1364,141,1505,44,5,5,0
01/13/2022,15792,1922,715,126,9,18557,20939,777,113,123,2497,367,162,18,3,3132,511,3643,195,19,21,5020,572,208,45,3,5650,667,6317,232,40,43,2519,312,120,24,0,3049,397,3446,130,18,20,4791,543,193,33,2,5519,677,6196,182,30,33,962,128,42,6,1,1204,131,1335,44,5,6,0
01/14/2022,13229,1630,679,129,6,17159,19388,757,119,127,2200,351,178,28,3,2846,474,3320,191,21,23,4082,369,202,40,2,5265,618,5883,224,42,45,2315,269,113,17,0,2764,364,3128,127,19,20,3828,553,165,39,1,5149,649,5798,180,31,33,800,88,28,5,0,1131,124,1255,43,6,6,0
01/15/2022,6638,883,504,100,9,15806,17867,720,119,128,872,174,117,14,3,2586,433,3020,178,21,23,2163,216,166,40,3,4889,574,5463,216,42,45,970,158,72,18,3,2544,338,2882,119,20,21,2097,280,114,25,0,4733,599,5332,173,30,32,536,55,41,3,0,1050,117,1167,42,5,6,0
01/16/2022,6731,897,439,114,12,14722,16634,680,119,128,783,186,100,20,3,2433,406,2839,169,21,23,2337,246,130,49,4,4552,529,5081,203,43,46,1170,164,65,17,3,2411,313,2725,110,20,22,1990,245,114,25,2,4369,556,4924,166,30,32,451,56,33,3,0,955,108,1063,41,5,5,0
01/17/2022,9575,1216,536,106,8,12623,14207,627,118,127,1181,260,103,23,1,1974,332,2307,146,22,24,3329,319,166,30,3,3989,425,4413,192,42,45,1637,201,82,13,1,2079,270,2349,100,19,21,2744,359,140,32,2,3747,466,4214,157,31,33,681,77,47,8,1,831,92,923,40,5,5,0
01/18/2022,10929,1186,496,119,9,11605,13023,589,116,125,1617,241,128,28,2,1737,278,2015,136,22,25,3582,315,139,36,1,3734,390,4123,178,41,43,2067,213,86,13,2,1982,243,2225,94,18,20,2953,343,129,35,3,3400,424,3823,151,30,32,708,74,19,7,1,750,84,834,36,5,6,0
01/19/2022,9002,960,433,91,5,10271,11513,543,112,120,1254,190,107,17,1,1486,253,1739,128,21,23,2972,273,128,28,2,3355,330,3685,163,38,41,1737,163,66,13,1,1774,211,1985,86,16,18,2471,257,100,25,1,2982,369,3351,136,31,32,560,77,33,8,0,671,79,750,35,6,6,0
01/20/2022,6998,699,461,117,5,9015,10082,507,111,119,951,125,101,17,2,1265,218,1484,119,21,23,2290,171,154,35,0,2965,273,3238,155,37,39,1433,125,86,25,0,1618,185,1803,81,17,18,1875,228,101,34,3,2565,324,2889,123,31,32,449,50,23,6,0,598,68,666,32,6,6,0
01/21/2022,5806,638,385,108,11,7954,8880,465,108,116,760,125,104,19,3,1060,186,1246,109,20,22,1801,163,132,43,5,2639,243,2882,145,37,40,1149,108,69,14,0,1452,162,1614,75,16,18,1707,191,72,26,3,2262,272,2534,110,29,31,388,51,16,6,0,539,63,602,30,6,6,0
01/22/2022,3624,519,307,84,2,7524,8397,437,106,113,464,81,81,10,1,1001,173,1174,103,19,21,1201,154,84,36,0,2502,234,2736,133,37,39,533,98,45,6,1,1389,153,1543,71,14,16,1152,163,82,24,0,2127,255,2383,105,29,31,274,23,18,8,0,502,58,560,27,7,7,0
01/23/2022,3359,503,267,100,9,7042,7859,412,104,111,348,82,57,18,2,939,158,1097,97,19,21,1208,138,83,36,1,2340,219,2559,127,35,37,601,100,41,18,3,1308,144,1452,68,15,16,975,160,73,26,2,1982,243,2225,100,29,31,227,23,16,2,1,470,54,523,25,6,7,0
01/24/2022,5782,685,348,112,8,6500,7241,385,104,111,781,138,113,17,3,882,140,1022,99,18,20,1925,196,97,43,2,2140,201,2341,117,37,38,1180,117,59,9,2,1243,132,1375,65,14,15,1495,186,67,29,1,1804,218,2022,89,28,30,397,48,14,14,0,429,49,478,20,7,8,0
01/25/2022,4740,473,339,100,5,5616,6255,363,102,108,578,75,86,18,2,734,117,850,93,17,19,1598,131,118,37,0,1856,175,2032,114,37,38,986,110,43,18,1,1088,117,1206,58,15,16,1248,136,69,25,2,1560,189,1749,81,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4095,412,274,109,7,4915,5476,340,104,111,506,62,63,24,3,627,98,725,86,18,20,1411,112,82,29,1,1633,152,1786,107,37,38,869,80,45,15,2,964,105,1070,55,15,16,1060,137,66,36,1,1359,172,1530,76,29,30,248,21,19,5,0,330,34,364,19,6,6,0
01/27/2022,3536,355,277,79,1,4420,4932,314,99,105,439,66,55,13,0,554,90,644,80,17,19,1173,117,93,26,0,1474,144,1618,98,36,37,749,63,46,9,1,867,97,963,50,13,14,913,99,56,23,0,1221,153,1375,69,27,28,259,10,30,8,0,303,28,331,20,6,7,0
01/28/2022,2696,306,207,96,6,3976,4441,288,97,103,304,50,44,15,3,489,79,568,71,16,18,880,79,55,30,1,1342,132,1475,87,34,35,556,74,41,17,0,782,92,874,46,13,15,756,82,51,20,1,1086,138,1223,66,26,27,198,21,17,14,1,276,24,300,20,8,8,0
01/29/2022,504,63,135,75,5,3530,3930,264,96,102,65,4,22,13,0,432,68,500,63,17,19,142,10,51,28,1,1191,112,1303,83,33,34,141,36,19,13,2,726,83,809,42,14,16,127,11,36,17,2,939,116,1055,60,25,26,29,2,9,4,0,241,21,262,18,7,7,0
01/30/2022,1419,225,138,87,3,3253,3613,245,94,99,138,32,20,16,1,402,61,463,58,17,18,485,62,50,33,0,1088,101,1189,78,32,33,314,50,16,9,1,685,76,761,38,13,14,365,67,36,24,1,852,103,955,54,25,26,117,14,17,5,0,225,20,245,19,7,8,0
01/31/2022,3107,276,201,85,6,2871,3172,224,90,95,637,52,58,13,1,381,49,430,50,16,17,903,71,66,34,2,942,83,1025,74,31,32,636,61,22,13,2,607,68,675,33,13,15,708,81,43,18,0,740,88,827,51,23,24,222,11,14,7,1,200,14,215,19,6,7,0
02/01/2022,2239,247,169,71,2,2514,2783,200,86,90,281,50,31,12,2,339,45,384,42,15,17,757,60,56,21,0,822,73,895,65,29,29,524,45,21,9,0,541,58,600,30,12,13,525,68,51,27,0,636,78,714,48,24,24,148,24,12,2,0,174,15,189,17,6,7,0
02/02/2022,2353,234,164,92,0,2265,2509,184,84,87,266,43,40,12,0,304,42,347,39,13,14,839,61,51,32,0,740,66,806,60,29,30,533,57,14,14,0,493,55,548,26,12,13,547,62,49,27,0,563,67,630,46,22,23,159,11,11,7,0,162,13,175,16,7,7,0
02/03/2022,1998,184,135,70,2,2045,2264,164,82,86,252,29,32,11,0,278,37,315,35,13,14,751,58,53,21,1,680,57,737,55,28,29,417,47,15,14,0,446,53,499,21,13,13,458,36,26,16,1,498,58,556,42,21,22,120,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1535,150,144,50,0,1879,2076,155,76,78,176,18,23,11,0,259,33,292,32,13,13,497,47,43,11,0,625,53,678,53,26,26,319,33,26,11,0,412,47,459,19,12,13,425,43,41,13,0,451,53,503,40,20,21,117,9,13,4,0,130,12,142,13,5,5,0
02/05/2022,943,153,113,50,3,1942,2152,152,72,74,118,17,29,14,0,267,34,301,33,13,13,298,33,32,12,1,647,56,703,50,23,24,193,46,18,10,0,419,48,468,19,11,12,264,50,28,12,2,470,58,528,39,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,865,139,100,51,1,1863,2060,147,67,69,71,15,18,9,0,257,32,289,33,12,12,260,31,22,21,1,615,52,667,46,22,22,217,43,15,7,0,406,47,453,19,11,11,239,44,37,7,0,452,55,507,39,17,18,78,6,9,7,0,131,12,142,11,5,5,0
02/07/2022,1604,180,101,38,1,1648,1832,132,60,62,190,21,21,6,0,193,28,221,28,11,11,533,52,30,18,0,562,49,611,41,19,20,367,41,19,4,0,367,45,412,18,10,10,403,50,28,6,1,409,50,459,37,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1512,147,126,56,1,1544,1714,126,58,59,196,13,37,8,0,181,22,204,29,10,10,529,47,41,28,0,530,47,577,39,20,21,374,35,13,6,0,346,43,389,17,9,9,312,31,30,12,0,378,45,423,34,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1311,139,110,49,1,1395,1551,118,52,53,159,21,25,8,0,166,19,185,26,10,10,401,44,38,15,1,467,45,512,37,18,19,340,32,15,8,0,318,40,358,17,9,9,329,33,25,14,0,347,41,388,31,11,12,80,9,8,4,0,97,12,108,8,4,5,0
02/10/2022,1215,126,84,39,4,1284,1431,111,48,49,127,24,20,4,2,148,18,167,25,9,9,400,29,32,13,0,417,40,457,34,17,17,292,30,14,5,1,300,37,337,17,7,7,324,31,14,11,1,328,40,368,29,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,983,102,97,43,1,1205,1346,104,47,48,132,13,23,10,0,142,18,160,25,8,9,319,25,30,11,0,391,37,429,32,17,17,235,27,11,7,0,288,36,325,15,7,7,229,29,25,10,0,300,38,338,27,10,11,67,8,8,5,1,83,11,94,7,4,5,0
02/12/2022,631,95,68,33,2,1160,1293,98,44,46,66,10,15,7,0,134,17,151,23,7,8,214,31,22,8,0,379,37,416,31,16,17,143,27,13,4,0,281,34,315,14,6,6,150,21,10,10,1,284,34,318,24,10,10,58,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,459,72,55,41,1,1102,1225,92,43,44,54,10,15,11,0,132,16,148,22,8,8,156,17,10,18,1,365,35,400,29,16,16,103,22,10,4,0,265,31,295,14,5,6,111,15,14,5,0,265,30,295,21,10,10,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1013,101,72,20,1,1018,1129,87,40,42,96,11,15,1,0,119,15,133,21,7,7,357,31,25,10,1,339,32,371,28,15,15,274,20,13,3,0,252,28,279,13,5,5,216,31,16,2,0,239,27,266,19,9,9,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,936,107,71,24,4,935,1041,80,36,38,90,9,13,2,1,103,14,117,18,6,7,300,27,30,5,0,307,29,336,27,11,12,266,30,6,5,0,236,27,263,12,5,5,205,34,16,11,3,223,28,251,17,9,10,74,7,8,1,0,65,8,73,6,4,4,0
02/16/2022,935,61,66,29,1,882,977,73,33,35,87,7,12,6,0,93,12,105,16,6,6,318,11,26,9,0,295,24,319,25,11,11,252,29,9,3,0,224,26,250,11,4,5,217,8,16,9,1,207,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,817,115,70,42,1,825,918,71,33,35,81,9,10,7,0,87,10,96,15,6,6,264,34,21,16,0,275,25,301,23,11,11,229,37,15,11,1,215,27,242,11,5,5,197,27,21,7,0,189,24,213,17,8,8,45,8,3,1,0,58,7,66,6,3,3,0
02/18/2022,662,96,53,34,1,779,871,65,32,33,69,11,15,4,1,78,10,87,14,5,6,216,28,10,12,0,261,26,286,21,11,11,148,33,7,8,0,202,28,230,10,5,6,173,20,15,7,0,181,22,204,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,421,71,47,30,0,749,838,62,31,33,40,10,10,5,0,74,10,83,13,5,5,101,20,15,9,0,245,24,269,20,11,12,121,22,6,3,0,199,28,227,9,5,5,125,18,14,12,0,178,22,200,16,8,8,34,1,2,1,0,53,6,59,4,2,2,0
02/20/2022,378,56,34,16,0,737,824,59,28,29,44,4,11,3,0,72,9,81,12,4,4,114,15,11,8,0,239,24,262,20,10,10,118,16,4,0,0,201,27,228,9,5,5,71,17,6,4,0,172,22,194,15,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,549,88,40,29,0,671,756,54,29,30,47,8,12,3,0,65,8,74,12,4,5,154,26,8,8,0,210,23,233,17,10,10,158,27,8,4,0,185,28,212,8,5,5,155,19,11,12,0,163,20,184,14,9,9,35,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,678,89,50,12,0,634,717,51,27,28,66,6,11,2,0,62,8,70,12,4,4,215,28,18,4,0,197,23,221,16,9,9,189,22,2,2,0,174,27,200,7,4,5,153,26,12,4,0,156,19,175,14,8,8,54,7,7,0,0,45,5,50,4,1,1,0
02/23/2022,694,67,38,17,1,600,683,47,26,26,66,10,12,3,0,59,8,67,12,4,4,199,11,8,4,0,180,23,204,13,9,9,256,26,7,2,0,174,26,200,7,4,4,137,12,11,7,0,144,20,164,13,8,8,36,8,0,1,1,42,6,47,3,1,1,0
