date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/20/2021,802,212,54,6,1,789,1026,54,8,9,99,31,9,1,0,91,40,131,9,1,1,295,80,19,3,0,313,87,400,18,3,3,156,40,9,0,1,130,37,167,7,1,1,177,54,9,2,0,176,56,232,14,3,3,75,7,8,0,0,79,17,96,5,1,1,0
10/21/2021,823,197,49,13,0,759,982,54,9,10,88,44,6,2,0,88,38,126,9,1,1,344,66,18,3,0,301,81,382,19,3,4,134,38,3,1,0,124,37,160,7,1,1,166,37,17,6,0,170,51,222,14,3,3,91,12,6,1,0,75,17,92,6,1,1,0
10/22/2021,706,230,47,9,1,730,952,52,9,10,86,52,12,2,0,84,40,124,9,1,1,266,71,19,1,1,292,79,371,20,3,4,133,40,4,1,0,119,38,158,5,1,1,141,54,10,3,0,160,49,209,13,3,3,79,13,3,2,0,75,15,90,5,1,1,0
10/23/2021,449,150,42,10,0,725,940,50,10,10,55,27,7,1,0,84,41,125,8,1,1,162,52,16,4,0,288,75,363,20,3,4,93,25,6,0,0,125,37,162,6,1,1,78,33,9,5,0,152,48,199,12,4,4,61,13,6,0,0,77,15,92,5,1,1,0
10/24/2021,441,155,45,14,0,701,908,49,10,11,37,32,8,3,0,81,40,121,9,2,2,197,54,16,4,0,278,72,350,18,3,4,65,24,7,0,0,123,36,159,6,1,1,84,32,9,4,0,143,46,189,12,4,4,57,13,5,3,0,75,15,90,6,1,1,0
10/25/2021,918,245,36,9,0,706,906,46,10,11,98,60,5,2,0,80,41,121,8,2,2,371,85,14,5,0,279,69,348,17,3,3,171,45,4,0,0,127,35,162,6,1,1,189,45,11,2,0,145,42,187,11,4,4,88,10,2,0,0,76,12,88,5,1,1,0
10/26/2021,600,154,43,8,0,677,869,45,10,10,65,24,6,2,0,75,39,114,8,2,2,239,50,19,2,0,268,65,333,17,3,3,101,33,4,1,0,122,35,157,5,0,1,126,36,9,2,0,137,42,179,11,3,3,69,11,5,1,0,74,11,86,5,1,1,0
10/27/2021,769,217,48,9,1,672,865,44,10,11,102,43,8,0,0,76,40,116,7,2,2,291,62,17,5,1,267,63,330,17,3,4,148,50,8,1,0,121,36,157,5,1,1,156,51,13,3,0,134,41,175,11,4,4,72,11,2,0,0,74,12,86,4,1,1,0
10/28/2021,741,201,38,7,0,661,854,43,9,10,82,40,9,1,0,75,40,115,8,2,2,313,74,11,2,0,263,64,327,16,3,4,122,39,10,1,0,119,37,156,6,1,1,145,34,7,2,0,131,41,172,10,3,3,79,14,1,1,0,72,12,84,3,1,1,0
10/29/2021,648,202,30,4,0,652,841,40,9,9,87,29,6,1,0,75,36,112,7,1,1,235,61,8,0,0,258,63,321,14,3,3,123,47,6,1,0,118,38,155,6,1,1,147,51,8,2,0,132,40,172,9,3,3,56,14,3,0,0,69,12,81,3,1,1,0
10/30/2021,398,159,28,9,0,645,835,38,9,9,40,21,6,0,0,73,36,109,7,1,1,157,59,12,2,0,258,64,321,14,3,3,61,31,1,3,0,113,38,151,6,1,1,101,39,5,4,0,135,41,177,9,3,3,39,9,4,0,0,66,12,77,3,1,1,0
10/31/2021,461,156,30,7,0,648,838,36,8,8,48,23,5,0,0,75,34,109,6,1,1,204,51,8,0,0,259,63,322,13,2,2,60,30,7,1,0,112,39,152,6,1,1,115,41,8,5,0,140,42,182,9,3,3,34,11,3,1,0,62,11,74,3,0,0,0
11/01/2021,783,290,39,4,0,629,826,37,7,7,74,51,7,0,0,71,33,104,7,1,1,313,102,12,2,0,250,66,316,12,2,2,140,54,4,1,0,108,41,148,6,1,1,198,66,13,1,0,141,45,187,9,3,3,58,17,4,0,0,58,12,71,3,0,0,0
11/02/2021,806,243,50,9,0,658,868,38,7,7,77,40,10,1,0,73,35,108,7,0,0,304,84,19,3,0,260,70,330,12,2,2,173,53,4,0,0,118,43,162,6,1,1,191,52,10,2,0,150,48,198,9,3,3,60,14,7,3,0,57,13,70,3,1,1,0
11/03/2021,823,282,53,7,0,666,885,38,7,7,75,37,12,1,0,69,34,103,8,1,1,299,70,24,2,0,261,72,332,13,2,2,181,65,5,1,0,123,46,168,5,1,1,202,100,9,3,0,157,55,212,9,3,3,65,10,4,0,0,56,13,69,4,1,1,0
11/04/2021,907,269,39,4,0,689,918,38,6,6,107,50,6,0,0,73,36,108,7,0,0,348,83,14,3,0,266,73,339,14,2,2,208,57,4,0,0,135,48,183,4,1,1,190,69,14,0,0,163,60,223,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,778,275,34,5,0,708,947,39,6,6,92,39,10,1,0,73,37,111,8,0,0,294,78,13,3,0,274,75,349,15,2,2,148,73,4,0,0,139,52,191,4,1,1,189,70,5,1,0,169,62,232,9,2,2,55,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,499,231,38,11,1,722,972,40,7,7,55,37,11,1,0,75,40,115,9,1,1,197,76,14,2,0,280,78,358,15,2,2,74,53,4,0,0,141,55,196,5,0,0,131,52,7,4,1,174,64,238,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,554,222,35,8,0,736,995,41,7,7,47,33,4,0,0,75,41,116,9,1,1,207,82,16,3,0,280,82,362,16,3,3,104,42,2,1,0,147,57,204,4,0,0,142,44,10,2,0,178,65,242,10,2,2,54,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1135,313,44,8,0,786,1048,42,7,8,141,53,14,2,0,85,41,126,10,1,1,400,91,16,1,0,293,81,373,17,2,2,230,79,2,1,0,160,60,220,4,0,0,270,68,7,3,0,188,65,253,9,2,2,93,21,6,1,0,60,15,75,5,2,2,0
11/09/2021,1042,285,34,12,0,820,1088,40,8,8,101,39,5,3,0,88,41,129,9,1,1,358,84,8,5,0,300,81,381,15,3,3,244,66,5,0,0,170,62,232,4,0,0,249,77,11,2,0,196,69,265,9,2,2,90,19,6,2,0,64,16,80,4,1,1,0
11/10/2021,1052,361,45,7,0,852,1132,38,8,8,124,68,12,0,0,95,46,141,9,1,1,363,105,15,3,0,310,86,395,14,3,3,240,70,4,1,0,178,63,241,4,0,0,256,92,12,2,0,204,67,271,9,2,2,68,26,2,1,0,65,18,83,4,2,2,0
11/11/2021,885,327,48,7,0,849,1137,40,8,8,91,66,9,1,0,93,48,141,9,1,1,349,102,22,4,0,310,88,398,15,3,3,169,61,3,0,0,173,63,236,3,0,0,228,79,12,2,0,209,69,278,9,2,2,47,19,3,0,0,64,19,83,4,1,1,0
11/12/2021,1038,326,39,14,2,886,1181,40,10,10,112,49,8,2,1,96,49,145,9,1,1,376,94,15,6,0,321,91,412,15,3,3,201,67,6,1,0,180,63,243,4,1,1,259,89,11,2,1,219,72,291,10,2,3,90,26,0,3,0,69,21,90,4,2,2,0
11/13/2021,615,214,41,5,2,903,1196,41,9,9,65,32,5,1,0,97,49,146,8,1,1,241,60,18,3,2,328,88,416,16,4,4,105,53,4,0,0,185,63,247,4,1,1,154,55,10,0,0,223,72,295,10,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,705,262,37,5,0,925,1223,41,8,9,49,44,3,2,0,98,50,148,8,2,2,264,81,17,1,0,336,88,424,16,3,4,146,49,4,1,0,191,64,254,4,1,1,174,74,10,0,0,227,76,303,10,2,2,71,14,5,1,0,73,20,93,4,1,1,0
11/15/2021,1262,380,47,9,3,943,1251,42,8,9,135,71,8,2,0,97,53,149,7,2,2,426,123,9,3,1,340,93,432,15,4,4,255,65,11,2,0,194,62,256,5,1,1,320,95,15,2,1,234,80,314,12,1,2,126,26,4,0,1,77,21,98,4,1,1,0
11/16/2021,1270,343,38,10,0,975,1291,42,8,9,151,59,7,2,0,104,56,159,7,1,2,430,86,8,1,0,350,93,443,15,3,3,283,60,7,1,0,200,61,261,6,1,1,302,115,11,4,0,242,86,327,12,2,2,102,22,6,2,0,79,21,100,4,1,1,0
11/17/2021,1331,389,55,8,0,1015,1335,44,8,9,164,68,12,1,0,110,56,165,7,2,2,434,115,19,1,0,360,94,454,15,3,3,284,76,10,2,0,206,62,268,6,1,1,352,93,12,3,0,256,86,341,12,2,2,97,35,4,1,0,83,22,106,4,1,1,0
11/18/2021,1310,374,49,8,0,1076,1403,44,8,9,177,69,12,2,0,122,56,178,8,2,2,430,98,19,3,0,372,94,465,15,3,3,296,95,2,0,0,224,66,291,6,1,1,310,88,14,3,0,267,87,354,12,2,2,97,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1190,391,45,9,0,1098,1434,45,8,8,117,67,4,1,0,123,59,181,7,2,2,354,106,18,2,0,368,96,464,15,2,2,267,75,5,1,0,234,68,301,6,1,1,332,121,18,5,0,278,92,369,13,2,3,120,22,2,0,0,95,22,117,4,1,1,0
11/20/2021,819,303,49,10,0,1127,1476,46,8,9,71,58,8,2,0,123,62,186,8,2,2,277,84,19,3,0,374,99,473,16,2,2,141,59,6,1,0,239,68,307,6,1,1,251,92,13,4,0,292,97,388,13,3,3,79,10,3,0,0,99,22,121,4,1,1,0
11/21/2021,858,322,41,5,0,1149,1506,46,8,9,75,48,4,1,0,127,63,190,8,2,2,295,90,13,1,0,378,100,478,15,2,2,154,60,8,0,0,240,70,310,7,1,1,240,106,13,2,0,301,101,402,14,3,3,94,18,4,1,0,102,22,125,4,1,1,0
11/22/2021,1547,486,54,7,2,1189,1562,47,8,8,153,76,12,0,0,130,64,193,8,1,1,524,159,15,4,1,392,105,497,16,2,2,298,89,6,0,0,246,73,320,6,1,1,421,131,17,2,1,315,107,422,14,3,3,151,31,4,1,0,106,23,129,4,1,1,0
11/23/2021,1380,353,59,6,0,1205,1579,50,8,8,144,48,9,1,0,129,62,191,9,1,1,481,105,20,4,0,399,108,507,18,3,3,285,65,4,0,0,246,74,321,6,1,1,358,108,19,1,0,323,106,429,15,3,3,111,27,9,0,0,107,24,131,4,0,0,0
11/24/2021,1421,448,61,10,3,1218,1600,51,8,9,159,66,16,2,0,128,62,190,9,1,1,461,120,15,5,1,403,109,512,17,3,3,257,75,11,1,2,243,74,317,6,0,1,388,151,13,2,0,329,114,442,15,3,3,156,36,7,0,0,115,24,139,5,0,0,0
11/25/2021,545,256,61,8,0,1109,1474,53,8,9,38,42,10,0,0,108,58,166,9,1,1,194,79,24,3,0,369,106,476,18,3,3,105,52,3,0,0,215,68,283,6,0,1,151,67,21,3,0,306,111,417,16,3,3,57,16,3,2,0,110,23,133,5,1,1,0
11/26/2021,1190,419,72,11,2,1109,1478,57,8,9,147,70,15,2,0,112,58,171,11,1,1,366,106,19,3,1,371,106,477,18,3,4,199,74,10,1,0,206,68,273,7,0,1,359,133,20,4,0,310,113,422,17,3,3,118,35,9,1,1,109,25,134,6,1,1,0
11/27/2021,968,359,59,8,0,1130,1507,58,8,9,100,53,7,1,0,117,58,174,10,1,1,301,97,21,3,0,375,108,483,18,3,4,156,68,10,1,0,208,69,277,7,0,1,305,105,18,2,0,317,114,432,17,2,2,105,36,5,1,0,113,28,142,6,1,1,0
11/28/2021,1080,409,53,8,1,1162,1552,60,8,9,87,63,9,2,0,118,60,178,11,1,1,327,115,17,1,1,379,112,491,19,3,4,196,68,5,0,0,214,70,284,7,0,1,341,131,21,5,0,332,118,450,18,3,3,128,32,4,0,0,118,30,148,6,1,1,0
11/29/2021,2335,625,75,10,0,1274,1684,63,9,10,286,108,12,1,0,137,64,202,11,1,1,664,184,28,5,0,399,115,514,21,3,4,457,130,9,1,0,236,76,312,7,1,1,687,164,20,3,0,370,123,493,19,3,3,238,39,7,0,0,130,32,162,6,1,1,0
11/30/2021,1991,544,80,7,0,1361,1799,66,9,10,275,99,19,0,0,156,72,228,13,1,1,574,147,20,4,0,412,121,534,21,3,4,392,83,11,0,0,252,79,330,8,1,1,569,182,28,2,0,400,133,533,20,3,3,179,32,5,1,0,140,32,172,6,1,1,0
12/01/2021,2189,640,81,15,2,1471,1936,69,10,10,278,89,14,3,0,173,75,248,12,1,1,705,179,27,7,1,447,130,577,22,4,4,400,104,17,0,0,272,83,355,9,0,0,585,225,23,3,1,428,144,572,22,3,3,221,43,3,2,0,149,33,183,5,1,1,0
12/02/2021,2086,635,79,15,1,1691,2210,71,11,11,302,98,16,4,0,211,83,294,13,2,2,625,176,28,6,1,509,143,652,23,4,5,393,109,13,1,0,313,91,404,11,1,1,553,202,18,3,0,486,163,649,21,3,3,212,50,7,1,0,172,38,210,6,1,1,0
12/03/2021,1927,548,100,13,0,1797,2334,75,11,11,247,98,22,1,0,225,87,312,14,2,2,590,140,25,7,0,541,148,689,24,5,5,317,89,15,1,0,330,93,423,11,1,1,567,184,33,2,0,515,170,686,23,3,3,205,37,8,2,0,184,38,222,6,1,1,0
12/04/2021,1342,451,84,11,1,1850,2400,79,11,12,179,89,19,2,0,236,92,328,16,2,2,381,109,29,4,1,552,150,702,25,5,5,188,101,14,2,0,335,98,432,12,1,1,425,122,19,3,0,532,173,705,23,3,3,169,29,4,0,0,193,37,231,5,1,1,0
12/05/2021,1419,523,100,14,0,1898,2465,86,12,13,126,84,17,0,0,242,95,337,17,2,2,465,137,30,6,0,572,153,725,27,6,6,238,84,16,4,0,341,100,441,14,1,1,427,183,29,4,0,545,180,725,24,3,3,162,35,9,0,0,198,38,236,6,1,1,0
12/06/2021,2783,758,116,8,1,1962,2548,91,12,13,361,138,20,2,0,253,99,352,18,2,2,843,183,52,3,1,598,153,751,30,5,6,579,159,12,1,0,358,104,462,14,1,1,747,221,29,2,0,553,188,742,26,3,3,252,57,4,0,0,200,40,240,6,1,1,0
12/07/2021,2946,665,126,14,1,2099,2702,98,13,14,340,98,31,4,0,262,99,361,20,2,2,905,175,33,4,1,645,157,802,32,5,6,673,166,14,0,0,398,116,514,14,1,1,754,185,41,3,0,580,189,769,27,3,3,270,40,9,3,0,213,42,255,6,1,1,0
12/08/2021,3148,812,122,7,0,2236,2863,104,12,12,339,118,26,2,0,271,103,374,22,2,2,986,212,44,1,0,685,162,847,34,4,5,806,200,21,0,0,456,130,586,15,1,1,748,220,34,4,0,603,188,791,29,3,3,263,60,5,0,0,219,44,263,7,1,1,0
12/09/2021,3044,774,120,10,2,2373,3020,110,11,12,353,128,31,4,1,278,108,385,24,2,2,921,223,35,3,0,727,168,896,35,4,4,738,179,16,1,0,506,140,645,15,1,1,761,194,35,2,1,633,187,820,31,3,3,267,50,5,0,0,227,44,271,6,1,1,0
12/10/2021,3107,769,155,16,0,2541,3220,118,11,12,349,137,45,2,0,292,113,406,27,2,2,990,211,44,7,0,784,179,963,38,4,4,731,178,25,1,0,565,152,717,17,1,1,780,195,35,6,0,663,189,852,32,3,4,256,48,14,0,0,234,46,280,7,0,0,0
12/11/2021,2143,362,121,8,1,2656,3322,123,11,12,266,51,31,1,0,305,108,413,29,2,2,615,121,41,1,0,818,180,998,40,4,4,479,63,15,4,0,606,147,753,17,2,2,588,105,26,2,1,686,186,873,33,3,4,192,20,11,0,0,237,44,282,8,0,0,0
12/12/2021,2787,776,128,17,0,2851,3553,127,11,12,259,101,29,5,0,324,110,434,30,3,3,865,245,43,7,0,875,196,1071,42,4,4,787,213,15,0,0,685,165,850,17,1,1,661,180,33,4,0,720,186,906,33,3,4,211,37,10,1,0,244,45,289,8,1,1,0
12/13/2021,7547,1295,192,20,0,3532,4311,138,13,14,752,222,39,1,0,380,122,502,33,3,3,2398,326,57,6,0,1097,216,1313,42,4,4,2361,365,35,2,0,939,195,1134,20,1,1,1588,315,52,9,0,840,199,1039,37,4,5,442,66,12,2,0,272,46,317,9,1,1,0
12/14/2021,10858,1776,190,18,2,4662,5600,147,14,14,930,259,39,1,0,464,145,609,34,2,2,3418,517,59,6,1,1456,265,1721,46,4,5,4067,560,39,3,1,1424,251,1675,24,2,2,1941,372,51,5,0,1010,226,1235,38,5,5,498,65,8,3,0,304,49,354,9,1,1,0
12/15/2021,13136,1981,211,10,1,6089,7194,160,14,15,1092,265,54,5,1,572,166,738,38,3,3,4119,561,68,1,0,1904,315,2219,50,4,5,4928,664,35,2,0,2013,317,2330,26,2,2,2387,402,46,1,0,1244,252,1496,40,4,4,605,83,11,1,0,353,53,406,10,1,1,0
12/16/2021,13795,2206,307,13,0,7625,8934,186,15,15,1320,336,93,2,0,710,196,906,47,2,3,4491,640,93,4,0,2414,374,2788,58,5,5,4775,621,56,4,0,2590,381,2970,31,2,2,2595,520,64,1,0,1506,298,1804,44,4,4,610,88,14,2,0,402,58,460,11,1,1,0
12/17/2021,13485,2042,272,23,0,9107,10598,203,16,16,1515,355,77,2,0,876,227,1103,52,2,3,4265,560,68,12,0,2882,424,3306,61,5,5,4255,580,52,3,0,3093,438,3531,35,3,3,2735,451,67,5,0,1785,335,2120,48,4,4,712,95,17,1,0,467,65,532,12,1,1,0
12/18/2021,9884,1667,273,19,0,10213,11891,225,17,18,1054,305,55,3,0,989,263,1252,55,3,3,3227,487,95,7,0,3255,477,3731,69,6,6,2680,417,42,3,0,3408,489,3896,39,2,3,2306,385,61,5,0,2030,375,2405,53,4,4,615,72,21,1,0,528,72,600,13,2,2,0
12/19/2021,10493,1946,317,25,1,11314,13159,252,18,19,1062,332,85,5,0,1104,296,1400,63,3,3,3419,549,101,12,0,3620,520,4140,77,7,7,2698,508,53,4,0,3681,531,4211,45,3,3,2611,466,66,3,1,2309,416,2725,58,4,4,692,89,17,1,0,596,80,676,14,2,2,0
12/20/2021,27669,3279,393,15,0,14189,16317,280,18,18,3596,641,78,3,0,1510,356,1866,69,3,3,8859,928,138,10,0,4543,606,5149,89,7,8,7866,778,75,2,0,4467,590,5057,50,3,3,5886,770,86,0,0,2923,481,3404,63,3,3,1446,160,24,0,0,740,93,833,16,1,1,0
12/21/2021,30062,3662,411,11,1,16932,19330,312,17,17,4540,855,98,2,0,2026,441,2467,77,3,3,9376,987,128,1,0,5394,673,6067,99,7,7,7015,758,70,2,0,4888,618,5506,55,3,3,7321,880,99,4,1,3692,553,4245,70,3,3,1798,179,19,2,0,925,109,1035,18,1,1,0
12/22/2021,30925,5539,638,28,3,19473,22379,373,19,20,5462,1026,182,3,0,2650,550,3200,95,3,3,9330,2005,181,12,2,6138,879,7018,115,8,9,6217,967,108,2,0,5072,661,5734,65,3,3,7990,1299,150,10,1,4492,682,5174,85,4,4,1920,241,25,1,0,1113,132,1245,20,1,1,0
12/23/2021,31344,3875,638,23,1,21980,25125,420,21,21,5256,902,178,2,1,3212,631,3843,108,3,3,9513,1047,196,5,0,6856,938,7793,130,8,9,6259,811,112,4,0,5284,688,5973,73,3,3,8407,889,131,8,0,5322,734,6057,94,5,5,1904,226,30,4,0,1298,152,1450,22,1,1,0
12/24/2021,17047,2457,546,40,4,22489,25693,459,23,24,2870,546,142,9,1,3406,658,4064,117,4,4,5446,710,194,17,2,7024,959,7983,148,9,10,3024,507,79,1,0,5108,678,5786,77,3,3,4724,589,123,11,1,5606,754,6360,102,6,6,978,105,16,2,0,1336,153,1489,22,2,2,0
12/25/2021,7715,1327,588,35,5,22179,25334,504,25,27,1405,292,140,7,0,3456,656,4112,129,4,5,2322,352,194,8,3,6895,940,7835,162,9,10,1388,258,115,6,1,4924,655,5579,87,3,3,2137,369,131,9,1,5582,752,6334,112,6,7,461,56,19,5,0,1314,151,1465,21,2,2,0
12/26/2021,22653,3290,719,32,1,23916,27263,562,26,28,3689,689,176,4,0,3831,707,4538,142,4,5,7118,977,249,10,0,7423,1001,8424,183,9,10,3529,535,105,4,0,5043,659,5702,95,3,3,6463,914,163,11,1,6133,816,6948,126,8,8,1853,173,31,3,0,1480,163,1643,23,2,2,0
