date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/24/2025,286,137,22,0,267,413,31,2,55,31,4,0,58,29,87,9,0,85,29,8,0,74,29,102,9,0,45,24,4,0,40,28,68,5,1,84,38,5,0,73,45,119,6,0,17,15,1,0,21,16,37,2,0,0
01/25/2025,197,117,24,1,268,415,30,2,38,19,6,0,58,28,87,9,0,64,36,5,0,76,31,106,8,0,29,18,6,0,40,28,68,5,1,50,33,7,1,74,45,118,6,0,16,11,0,0,21,15,36,2,0,0
01/26/2025,189,150,27,2,266,416,30,2,39,26,7,0,58,29,87,9,0,55,31,8,1,76,32,108,8,1,21,34,2,0,38,29,67,5,0,59,33,8,1,74,44,118,7,0,15,26,2,0,20,17,37,2,0,0
01/27/2025,378,229,42,4,286,449,33,2,71,53,11,1,62,32,94,10,0,104,52,10,0,83,37,119,9,0,60,32,9,0,42,28,70,5,0,112,66,7,3,79,47,126,7,1,31,26,5,0,21,18,39,2,0,0
01/28/2025,321,205,31,3,286,456,32,2,87,51,8,0,62,36,98,9,0,93,34,9,1,83,37,120,9,0,39,44,4,0,40,30,70,5,0,72,66,7,2,78,49,127,7,1,30,10,3,0,23,17,40,3,0,0
01/29/2025,341,186,41,0,290,463,33,2,72,47,13,0,62,38,100,9,0,103,33,10,0,87,37,124,9,0,42,34,6,0,38,32,70,5,0,88,55,6,0,79,48,127,6,1,36,17,6,0,24,17,41,3,0,0
01/30/2025,336,189,26,2,293,466,30,2,68,36,6,0,61,38,99,8,0,112,43,6,0,88,37,125,8,0,50,31,7,1,41,31,72,5,0,78,57,4,1,78,50,127,6,1,28,22,3,0,25,18,43,3,0,0
01/31/2025,314,156,30,0,297,473,32,2,69,28,6,0,63,37,101,8,0,97,39,10,0,90,38,128,8,0,48,26,7,0,41,31,73,6,0,79,45,5,0,77,51,128,6,1,21,18,2,0,25,19,44,3,0,0
02/01/2025,206,111,30,3,298,473,32,2,42,15,8,0,64,37,101,8,0,60,23,12,1,89,36,126,9,0,20,12,1,1,40,30,70,5,0,66,36,7,0,79,51,130,6,1,18,25,2,1,26,21,46,3,0,0
02/02/2025,185,134,25,2,297,470,32,2,27,29,4,0,62,37,99,8,0,63,29,11,1,90,36,126,10,0,22,22,5,0,40,29,69,6,0,47,38,1,1,77,52,129,5,1,26,16,4,0,27,19,46,4,0,0
02/03/2025,410,273,40,3,302,481,32,2,71,61,9,2,62,38,100,8,0,137,47,11,1,95,35,130,10,1,51,44,8,0,39,30,69,5,0,105,100,7,0,76,57,133,5,1,46,21,5,0,29,18,48,4,0,0
02/04/2025,386,218,33,1,311,492,32,2,86,45,11,1,62,37,99,8,0,112,50,11,0,98,38,135,10,0,56,33,0,0,41,29,70,5,0,98,66,8,0,80,57,137,5,0,34,24,3,0,30,20,50,4,0,0
02/05/2025,392,213,25,7,318,503,30,3,96,38,10,0,66,36,102,8,0,105,54,7,3,98,41,139,10,1,62,51,3,1,44,31,75,4,0,93,52,0,3,81,56,137,5,1,36,18,5,0,30,21,50,3,0,0
02/06/2025,302,193,36,1,314,499,31,2,62,37,13,0,65,36,101,9,0,84,39,11,0,94,40,134,10,1,43,33,5,0,43,32,75,4,0,96,55,5,1,83,56,139,5,1,17,29,2,0,28,22,50,3,0,0
02/07/2025,309,155,33,3,313,498,32,3,64,33,5,2,64,37,101,9,1,87,31,12,0,93,39,132,11,1,39,31,6,0,42,32,74,4,0,77,48,8,1,83,56,140,5,1,42,12,2,0,31,21,52,3,0,0
02/08/2025,228,145,34,1,316,506,32,3,36,26,4,0,63,38,102,8,1,66,37,11,1,93,41,134,11,1,31,24,7,0,43,34,77,5,0,78,39,7,0,85,57,142,5,1,17,19,5,0,31,20,51,4,0,0
02/09/2025,181,114,19,2,315,503,31,3,21,15,4,0,62,36,99,8,1,50,27,3,0,92,41,132,9,1,35,23,5,0,45,34,79,5,0,50,38,3,1,85,57,142,5,1,25,11,4,1,31,19,50,4,0,0
02/10/2025,421,236,42,0,317,499,32,2,105,57,9,0,67,36,103,8,0,117,53,11,0,89,42,130,9,1,60,44,9,0,47,34,81,5,0,104,63,8,0,85,52,137,6,1,35,19,5,0,29,19,48,4,0,0
02/11/2025,370,242,38,2,315,500,32,2,73,48,8,0,65,36,102,8,0,92,62,14,0,86,43,129,10,1,48,41,4,0,45,35,81,6,0,111,63,8,1,87,51,138,6,1,46,28,4,1,31,19,51,4,0,0
02/12/2025,351,211,33,3,309,494,34,2,85,61,7,0,64,40,103,7,0,97,50,9,2,85,43,127,10,0,54,35,5,0,44,33,77,6,0,89,48,8,1,86,51,137,7,1,26,17,4,0,30,19,49,4,0,0
02/13/2025,328,184,34,2,313,496,33,2,69,46,15,0,65,41,106,7,0,94,37,6,0,86,42,129,9,0,51,29,8,2,45,32,78,6,0,89,53,4,0,85,50,136,7,1,25,19,1,0,31,18,49,4,0,0
02/14/2025,265,125,25,3,306,486,32,2,72,21,8,1,66,39,105,8,0,57,35,4,0,82,43,125,8,0,36,23,1,0,45,31,76,6,0,72,39,7,1,85,49,134,6,1,28,7,5,1,29,17,46,4,0,0
02/15/2025,163,162,25,4,297,479,31,2,29,20,8,1,65,38,103,8,0,37,43,3,2,78,44,122,7,1,31,26,8,1,45,32,77,6,0,57,44,6,0,82,50,131,6,1,9,29,0,0,28,19,46,3,0,0
02/16/2025,185,116,30,2,298,480,32,2,28,10,7,0,66,38,103,9,0,51,26,10,1,78,44,122,8,1,27,25,4,0,44,32,76,6,0,51,41,7,1,82,50,132,7,1,28,14,2,0,28,19,47,3,0,0
02/17/2025,244,166,32,1,272,445,31,2,41,31,5,0,57,34,91,8,0,62,40,8,0,70,42,112,8,1,34,22,7,0,40,29,69,5,0,77,57,9,0,78,49,127,7,1,30,16,3,1,27,19,46,3,0,0
02/18/2025,321,183,34,1,265,429,30,2,72,45,11,0,57,33,90,9,0,89,38,11,0,70,38,108,7,1,55,33,5,1,41,28,69,5,1,84,42,4,0,74,46,120,6,0,21,25,3,0,24,18,42,3,0,0
02/19/2025,321,173,33,3,261,419,30,2,72,29,7,0,55,29,84,9,0,91,36,8,2,69,36,105,7,1,50,33,11,0,41,27,68,6,1,76,58,5,1,72,48,120,6,0,32,17,2,0,25,18,43,2,0,0
02/20/2025,344,173,48,4,263,420,32,3,73,37,10,1,55,28,83,8,0,99,39,17,0,69,37,106,9,1,47,34,10,2,40,28,68,7,1,97,36,9,0,73,45,119,7,0,28,27,2,1,25,19,44,2,0,0
02/21/2025,270,113,32,4,264,419,33,3,63,26,9,0,54,28,82,8,0,67,19,12,1,71,34,105,10,1,48,26,3,0,42,28,70,7,1,69,37,3,3,73,45,118,6,1,22,5,5,0,24,19,43,2,0,0
02/22/2025,200,134,32,2,269,420,34,2,42,25,7,1,56,29,85,8,0,66,29,11,0,75,32,107,11,1,22,22,3,0,40,28,68,6,0,48,41,8,1,72,45,116,6,1,22,17,3,0,26,17,43,3,0,0
02/23/2025,204,136,32,1,272,426,35,2,38,25,8,0,57,31,88,8,0,70,33,12,0,78,33,111,11,0,22,29,6,0,40,28,68,6,0,53,32,3,1,72,43,115,6,1,21,17,3,0,25,18,43,3,0,0
02/24/2025,367,226,40,3,290,452,36,3,84,54,10,1,63,34,98,9,0,90,54,11,0,82,35,117,12,0,56,38,7,0,43,31,74,6,0,106,56,8,1,76,43,119,6,1,31,24,4,1,25,19,44,3,0,0
02/25/2025,347,173,46,2,293,454,38,3,67,36,9,1,63,33,96,9,1,98,35,16,0,83,35,118,12,0,54,32,9,1,43,31,73,7,0,96,49,7,0,78,44,122,6,1,32,21,5,0,27,18,45,3,0,0
02/26/2025,313,162,35,1,292,452,38,2,75,46,8,1,63,36,99,9,1,83,32,7,0,82,34,116,12,0,59,39,7,0,44,31,75,6,0,72,34,10,0,77,41,118,7,1,24,11,3,0,26,17,43,4,0,0
02/27/2025,323,153,21,5,289,446,34,3,75,34,8,0,63,35,99,8,1,95,37,6,1,81,34,115,11,0,36,33,1,1,42,31,74,5,0,85,39,4,3,76,41,117,6,1,32,10,2,0,26,15,41,4,0,0
02/28/2025,325,131,35,3,297,456,34,2,66,35,7,0,64,36,100,8,1,99,24,11,0,86,35,121,11,0,51,27,5,0,43,31,74,5,0,87,38,8,2,78,41,119,7,1,22,7,4,1,26,15,42,3,0,0
03/01/2025,205,143,29,2,298,458,34,2,37,19,6,1,63,36,99,8,1,56,31,10,0,84,35,120,10,0,34,29,7,1,45,32,77,6,0,63,42,5,0,80,41,122,6,1,15,22,1,0,25,16,41,3,0,0
03/02/2025,170,120,17,3,293,451,32,3,37,18,6,0,63,35,98,8,1,53,29,4,3,82,35,117,9,1,19,30,2,0,44,33,77,5,0,45,29,4,0,79,41,120,7,1,16,14,1,0,25,16,40,3,0,0
03/03/2025,354,193,36,2,291,445,31,3,95,49,14,0,65,34,98,8,0,94,47,11,1,83,34,116,9,1,52,29,4,0,44,31,75,5,0,91,52,6,1,77,40,117,6,1,22,16,1,0,23,14,38,2,0,0
03/04/2025,377,217,37,1,295,455,30,2,92,62,11,0,68,38,106,9,0,118,43,12,0,85,35,120,9,1,45,44,6,0,42,33,75,5,0,97,52,5,0,77,41,118,6,1,25,16,3,1,22,14,36,2,0,0
03/05/2025,336,214,39,1,299,466,31,2,75,43,9,0,68,37,105,9,0,96,42,10,0,87,36,123,9,1,50,39,6,0,41,33,74,4,0,99,69,11,1,81,46,127,6,1,16,21,3,0,21,15,36,2,0,0
03/06/2025,337,201,35,2,301,475,33,2,72,66,11,0,68,42,109,9,0,92,28,7,2,87,35,122,9,1,47,35,7,0,43,33,76,5,0,99,58,9,0,83,49,132,7,1,27,14,1,0,20,16,36,2,0,0
03/07/2025,322,184,39,2,300,482,33,2,72,43,12,0,69,43,111,10,0,102,41,13,1,87,37,125,10,1,51,45,6,0,43,36,78,5,0,80,48,6,1,82,50,132,7,0,17,7,2,0,20,16,35,2,0,0
03/08/2025,193,133,26,0,298,479,33,2,33,24,9,0,68,44,112,10,0,56,26,9,0,87,37,124,9,1,41,29,2,0,44,36,79,5,0,48,42,3,0,80,50,130,6,0,15,12,3,0,20,14,34,2,0,0
03/09/2025,208,135,32,0,304,486,35,1,39,31,8,0,68,45,114,11,0,69,24,11,0,90,36,125,10,1,28,25,6,0,45,35,80,5,0,61,39,6,0,82,51,134,7,0,11,16,1,0,19,15,34,2,0,0
03/10/2025,462,299,41,1,319,517,36,1,124,74,11,0,72,49,121,10,0,143,65,12,1,97,38,135,11,1,66,46,6,0,47,38,84,6,0,105,86,9,0,84,56,140,7,0,24,28,3,0,19,16,36,2,0,0
03/11/2025,431,238,32,2,327,528,35,1,104,59,7,0,74,49,123,10,0,137,57,6,0,99,40,140,10,1,60,43,8,1,49,37,86,6,0,106,64,7,1,85,58,143,7,0,24,15,4,0,19,16,35,2,0,0
03/12/2025,413,240,44,1,338,542,36,1,97,63,11,0,77,51,129,10,0,125,49,10,0,103,41,145,10,1,71,67,6,0,52,41,93,6,0,104,53,15,1,86,56,142,8,0,16,8,2,0,19,14,33,2,0,0
03/13/2025,395,212,41,0,346,552,36,1,102,37,13,0,82,47,129,10,0,119,49,10,0,107,44,152,10,0,52,51,7,0,53,44,96,6,0,92,69,10,0,85,57,142,8,0,30,6,1,0,20,13,33,2,0,0
03/14/2025,336,210,33,2,348,558,36,1,70,62,8,0,81,50,131,10,0,83,42,9,0,105,45,149,10,0,61,44,5,0,54,44,98,6,0,108,57,9,2,89,59,148,8,1,14,5,2,0,19,13,32,2,0,0
03/15/2025,235,146,37,4,354,566,37,1,57,28,11,0,85,51,135,10,0,64,41,8,1,106,47,152,9,0,38,37,9,0,54,45,98,7,0,67,35,8,3,92,58,149,9,1,9,5,1,0,18,12,30,2,0,0
03/16/2025,265,176,29,2,362,580,37,2,52,44,10,1,87,52,139,10,0,70,30,6,0,106,48,153,9,0,42,31,6,0,56,46,101,7,0,81,54,5,1,95,60,154,9,1,20,17,2,0,20,12,32,2,0,0
03/17/2025,508,314,54,3,369,588,39,2,137,75,14,2,88,53,141,11,0,152,77,16,0,107,49,156,9,0,71,60,7,0,56,48,104,7,0,126,81,12,1,98,59,157,9,1,22,21,5,0,19,11,30,2,0,0
03/18/2025,403,305,49,2,365,594,41,2,114,69,9,0,90,54,144,11,0,129,78,14,1,106,52,158,10,0,56,49,11,0,56,48,104,7,0,90,89,11,1,95,63,158,10,1,14,20,4,0,18,12,30,2,0,0
03/19/2025,438,247,45,4,369,599,41,2,120,45,13,1,93,51,145,11,1,129,53,17,1,107,53,159,11,0,55,46,5,2,54,45,99,7,0,116,87,7,0,97,67,165,9,1,18,16,3,0,18,13,31,3,0,0
03/20/2025,412,230,33,2,371,604,40,3,96,47,7,1,92,53,145,10,1,128,42,10,0,108,52,160,11,0,54,49,7,0,54,45,99,7,0,117,72,7,1,101,68,169,8,1,16,20,2,0,16,15,31,3,0,0
03/21/2025,312,185,37,0,368,597,41,2,83,39,8,0,94,50,144,10,1,84,40,16,0,108,52,160,12,0,48,43,5,0,52,45,97,7,0,81,52,7,0,97,67,164,8,1,16,11,1,0,16,16,32,3,0,0
03/22/2025,229,126,31,0,367,593,40,2,51,27,1,0,93,49,143,9,1,60,27,12,0,107,50,157,13,0,44,31,8,0,53,44,97,7,0,67,35,9,0,97,67,164,8,1,7,6,1,0,16,16,32,3,0,0
03/23/2025,224,153,36,2,361,584,41,2,45,31,9,0,92,48,140,9,1,64,26,9,0,107,49,156,13,0,24,22,5,0,50,43,93,7,0,71,58,9,2,95,68,163,9,1,20,16,4,0,16,16,32,3,0,0
03/24/2025,426,271,44,1,349,566,39,2,93,69,10,0,86,47,133,8,0,131,51,15,0,104,45,149,13,0,71,47,7,1,50,41,91,7,0,108,86,9,0,93,68,161,8,1,23,18,3,0,16,15,32,3,0,0
03/25/2025,431,264,46,3,353,564,39,2,104,61,15,0,85,46,130,9,0,108,65,11,2,101,43,144,13,0,72,34,12,1,53,39,91,7,1,119,77,6,0,97,67,164,8,0,28,27,2,0,18,16,35,2,0,0
03/26/2025,463,258,51,2,357,569,40,1,109,56,15,0,83,47,130,9,0,128,58,16,1,100,44,145,13,0,59,39,5,0,53,38,91,7,0,142,91,11,1,101,67,168,8,1,25,14,4,0,19,16,35,2,0,0
03/27/2025,357,264,48,1,349,566,42,1,85,65,14,0,81,50,131,10,0,106,48,14,0,97,45,142,13,0,45,46,3,1,52,37,89,6,0,100,82,14,0,98,69,167,9,0,21,23,3,0,20,16,36,3,0,0
03/28/2025,322,222,39,1,350,573,42,1,75,58,11,0,80,52,133,11,0,91,52,11,1,98,47,145,13,1,65,42,10,0,54,37,92,7,0,79,60,6,0,98,70,168,9,0,12,10,1,0,19,16,36,3,0,0
03/29/2025,219,134,46,1,349,573,44,2,58,28,14,0,81,53,134,13,0,54,33,13,1,97,48,145,13,1,28,31,5,0,52,37,89,7,0,64,31,9,0,98,69,167,9,0,15,11,5,0,21,17,38,3,0,0
03/30/2025,230,161,25,2,350,575,43,2,37,30,6,0,80,52,133,12,0,78,24,6,0,99,47,147,12,1,34,32,5,1,53,39,92,7,1,67,59,7,0,97,69,166,9,0,14,16,1,1,20,17,37,3,0,0
03/31/2025,412,234,48,2,348,567,43,2,114,52,11,1,83,50,133,12,0,118,39,12,1,98,46,143,12,1,55,39,5,0,51,38,89,6,0,102,81,15,0,96,69,165,10,0,23,23,5,0,20,18,37,3,0,0
04/01/2025,411,228,58,1,345,559,45,1,99,48,9,0,82,48,131,11,0,106,45,20,1,97,43,140,13,1,58,38,11,0,49,38,87,6,0,114,80,13,0,95,69,165,11,0,34,17,5,0,21,16,37,3,0,61030
04/02/2025,375,232,59,1,332,543,46,1,93,41,14,0,80,46,126,11,0,113,46,24,0,95,41,136,14,1,49,45,11,0,48,39,87,7,0,101,76,9,1,90,67,157,10,0,19,24,1,0,20,18,37,3,0,61030
04/03/2025,377,195,32,3,335,536,44,2,95,38,6,0,82,42,124,10,0,112,36,11,0,96,39,135,14,1,56,39,7,1,49,38,87,8,0,96,67,6,2,89,65,154,9,0,18,15,2,0,19,17,36,3,0,61030
04/04/2025,291,143,35,0,331,520,43,1,63,41,13,0,80,40,120,10,0,79,32,11,0,94,36,131,14,0,52,29,6,0,47,36,84,7,0,77,31,3,0,89,61,149,9,0,20,10,2,0,20,17,37,3,0,61030
04/05/2025,184,125,33,0,326,514,41,1,36,23,8,0,77,39,116,10,0,49,30,9,0,94,36,130,13,0,35,30,8,0,48,36,84,8,0,54,35,7,0,87,61,149,9,0,10,7,1,0,20,16,36,2,0,61030
04/06/2025,207,155,12,0,322,510,40,1,40,22,4,0,77,38,115,9,0,65,43,3,0,92,39,130,13,0,30,29,1,0,48,36,83,7,0,60,45,3,0,86,59,146,8,0,12,16,1,0,19,16,35,2,0,61030
04/07/2025,237,49,0,0,297,458,33,1,79,7,0,0,72,31,104,8,0,54,3,0,0,83,34,116,11,0,30,12,0,0,44,32,76,6,0,67,22,0,0,81,51,132,6,0,7,5,0,0,17,13,31,2,0,61030
