date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/22/2023,913,529,75,2,986,1505,80,5,159,111,19,0,166,111,278,18,1,273,120,22,0,307,117,424,22,1,154,88,17,1,166,89,256,15,1,266,175,14,1,285,155,440,21,2,61,35,3,0,62,46,108,4,0,0
09/23/2023,560,346,72,3,971,1487,80,5,82,63,18,0,164,110,274,19,0,190,88,25,2,307,116,424,22,1,83,58,10,0,164,86,250,14,1,173,104,14,1,275,158,433,19,2,32,33,5,0,61,46,107,5,0,0
09/24/2023,639,394,72,3,970,1483,80,5,89,67,17,1,163,106,269,19,0,218,92,20,2,311,117,428,23,2,105,79,11,0,163,89,252,15,1,188,115,21,0,274,154,428,19,1,39,41,3,0,59,47,106,5,0,0
09/25/2023,1062,557,93,2,939,1438,81,4,191,98,29,0,157,99,257,20,0,324,133,25,0,299,115,414,23,1,174,100,16,0,155,88,243,15,1,313,178,20,2,271,153,424,19,1,60,48,3,0,57,44,101,4,0,0
09/26/2023,1098,533,84,4,926,1418,82,4,174,130,22,1,152,100,252,21,0,367,105,28,0,300,111,411,24,1,179,91,14,1,150,88,238,15,1,320,161,16,2,268,151,420,18,2,58,46,4,0,56,42,98,4,0,0
09/27/2023,991,496,73,7,902,1386,78,4,158,104,13,2,146,99,245,19,1,339,126,24,1,293,111,404,24,1,157,102,14,2,147,88,235,14,1,287,129,18,2,263,147,410,17,2,50,35,4,0,52,40,92,4,0,0
09/28/2023,884,445,74,3,878,1350,78,3,127,121,13,0,140,99,239,19,1,303,76,34,2,288,106,393,25,1,145,80,10,0,142,85,228,13,1,253,131,13,1,257,142,399,17,1,56,37,4,0,51,39,90,4,0,0
09/29/2023,548,211,74,5,826,1252,77,4,96,48,23,0,131,90,221,19,1,162,51,22,2,272,96,368,25,1,108,45,12,1,136,79,215,12,1,145,43,12,1,240,123,363,16,1,37,24,5,1,47,38,85,4,0,0
09/30/2023,461,273,71,3,812,1227,77,4,84,58,14,1,131,89,221,19,1,129,68,14,0,263,93,356,24,1,91,55,18,1,137,79,216,14,1,124,74,18,1,233,119,352,17,1,33,18,7,0,48,36,83,4,0,0
10/01/2023,494,321,65,3,791,1196,76,4,88,70,15,0,131,90,221,18,1,144,74,17,1,253,90,343,23,1,102,69,13,1,137,77,214,14,1,122,80,17,1,223,114,337,16,1,38,28,3,0,47,34,81,4,0,0
10/02/2023,956,407,86,3,776,1160,75,4,161,99,14,0,127,90,217,16,1,309,105,25,1,250,86,337,23,1,169,77,18,2,136,74,210,14,1,260,97,25,0,216,102,318,17,1,56,29,4,0,47,31,78,4,0,0
10/03/2023,833,457,82,6,738,1111,75,4,147,99,25,1,123,86,209,17,1,236,99,23,0,232,86,317,23,1,160,104,17,2,133,76,209,15,1,230,115,14,2,203,96,299,17,1,59,40,3,1,47,30,77,4,0,0
10/04/2023,774,388,62,5,707,1065,73,4,136,78,13,2,120,82,202,17,1,229,92,19,0,216,81,297,22,1,156,82,11,2,133,73,206,14,1,204,104,12,1,191,92,283,16,1,49,32,7,0,47,30,77,5,0,0
10/05/2023,684,328,56,2,679,1019,71,4,134,72,14,0,121,75,196,17,1,198,93,12,2,201,83,284,19,1,113,63,11,0,128,71,199,14,1,198,83,12,0,183,85,268,16,1,41,17,7,0,45,27,72,5,0,0
10/06/2023,530,294,54,4,676,1029,68,4,111,55,13,0,123,76,199,15,1,132,69,13,1,197,86,282,18,1,121,58,14,2,130,73,203,15,1,127,83,6,1,181,91,272,15,1,37,29,8,0,45,28,72,6,0,0
10/07/2023,355,190,49,1,661,1002,65,3,52,43,11,0,118,74,192,15,0,112,41,9,0,194,82,276,17,1,61,42,12,1,126,71,197,14,1,105,53,13,0,178,88,266,14,1,25,11,4,0,44,27,70,5,0,0
10/08/2023,354,211,48,7,641,966,62,4,56,28,11,0,114,68,182,14,0,104,59,13,3,189,80,268,16,1,73,46,6,3,122,67,189,13,2,95,54,16,1,174,84,258,14,1,26,24,2,0,42,26,68,5,0,0
10/09/2023,623,306,62,6,593,904,59,4,102,64,18,1,105,63,168,15,1,184,63,17,1,171,74,244,15,1,106,74,6,1,113,67,180,11,2,180,76,18,3,163,81,244,13,1,51,29,3,0,41,26,67,5,0,0
10/10/2023,594,296,44,5,559,847,54,4,99,63,10,1,99,58,156,13,1,177,67,11,1,162,69,231,13,1,116,58,10,1,107,60,167,10,1,161,85,11,1,153,77,230,13,1,41,23,2,1,39,24,62,5,0,0
10/11/2023,542,297,56,6,526,801,53,4,93,46,13,0,92,53,145,13,0,150,56,16,2,151,64,215,13,1,107,72,12,1,100,59,159,10,1,155,88,9,3,146,75,220,12,1,37,35,6,0,37,24,61,5,0,0
10/12/2023,570,282,53,3,510,778,52,5,80,64,13,0,85,52,137,13,0,173,65,12,2,147,60,207,13,1,113,43,11,0,100,56,156,10,1,161,85,14,1,141,75,215,12,1,42,25,3,0,37,25,62,4,0,0
10/13/2023,441,208,50,4,497,753,52,5,87,47,10,1,81,51,132,12,0,118,39,18,0,145,56,201,14,1,87,47,11,1,95,55,149,10,1,116,55,9,2,139,71,210,13,2,32,20,2,0,36,24,60,3,0,0
10/14/2023,254,149,45,4,483,732,51,5,38,37,11,1,79,50,129,12,1,71,33,14,1,140,55,194,14,1,44,28,7,0,92,53,145,9,1,84,39,10,2,136,69,205,12,2,17,12,3,0,35,24,59,3,0,0
10/15/2023,332,166,52,2,479,723,52,4,51,35,7,0,79,51,129,12,1,112,31,14,0,141,51,191,15,1,50,43,14,0,89,52,141,10,1,97,43,14,1,136,67,204,12,2,22,14,3,1,35,23,57,3,0,0
10/16/2023,588,274,53,6,474,713,50,4,91,66,18,1,77,51,128,12,1,176,62,13,2,140,50,190,14,1,112,52,6,0,90,49,139,10,0,163,71,13,3,134,67,200,11,2,46,23,3,0,34,22,56,3,0,0
10/17/2023,501,257,42,3,461,694,50,4,70,54,11,0,73,50,123,12,0,143,48,15,0,135,48,182,15,1,108,54,7,0,89,48,137,10,0,145,71,9,2,132,65,196,11,2,35,30,0,1,33,23,56,3,0,0
10/18/2023,503,240,64,4,456,681,51,4,93,57,18,2,73,51,124,13,1,148,58,18,0,134,48,182,15,1,97,37,11,0,87,43,131,10,0,138,61,13,2,129,61,190,12,2,27,27,4,0,32,22,53,3,0,0
10/19/2023,476,264,57,1,442,665,52,3,75,60,12,0,72,51,123,12,1,154,58,21,0,132,47,179,16,0,91,47,8,1,84,44,128,9,0,119,70,13,0,123,59,182,12,2,37,29,3,0,31,22,53,3,0,0
10/20/2023,425,164,64,2,440,656,54,3,90,38,15,0,73,50,122,13,1,114,41,19,0,131,47,178,16,0,83,36,13,0,84,42,126,9,0,109,36,11,2,122,56,178,12,2,29,13,6,0,30,21,52,3,0,0
10/21/2023,290,155,47,4,445,662,54,3,38,27,5,0,73,48,121,12,0,92,39,18,0,134,48,182,17,0,49,44,9,1,84,45,129,10,0,91,32,13,3,123,55,178,12,2,20,13,2,0,31,21,52,3,0,0
10/22/2023,256,156,40,1,434,650,52,3,54,23,18,0,73,46,119,14,0,89,36,9,0,131,49,180,16,0,38,29,4,1,83,43,125,8,0,58,53,8,0,118,56,174,11,2,17,15,1,0,30,21,52,3,0,0
10/23/2023,532,248,47,2,426,638,52,2,100,66,13,0,74,46,121,13,0,179,42,11,1,131,46,177,16,0,91,49,13,1,80,42,122,9,1,134,71,7,0,113,56,170,11,1,28,20,3,0,28,21,49,3,0,0
10/24/2023,453,230,56,1,419,627,54,2,71,57,14,0,74,47,121,14,0,124,33,15,0,129,44,172,16,0,92,43,16,0,77,41,118,11,1,144,74,11,1,113,57,170,11,1,22,23,0,0,26,20,46,3,0,0
10/25/2023,441,262,49,6,410,622,51,2,76,50,13,1,72,46,118,13,0,143,59,16,1,128,44,172,16,0,93,67,11,0,77,45,122,11,1,107,65,8,3,109,57,166,10,1,22,21,1,1,25,19,44,2,0,0
10/26/2023,374,220,52,3,396,601,51,3,62,46,7,0,70,44,114,12,0,115,36,13,1,122,41,163,14,0,52,51,11,1,71,46,117,11,1,116,71,18,1,108,57,166,11,1,29,16,3,0,24,17,41,2,0,0
10/27/2023,328,209,45,6,382,593,48,3,61,38,9,2,66,44,110,11,0,85,45,14,1,118,41,160,14,1,71,44,9,2,69,47,116,10,1,87,61,11,1,105,61,166,11,1,24,21,2,0,23,18,42,2,0,0
10/28/2023,254,155,49,3,377,588,48,3,47,23,11,0,67,43,111,12,0,74,30,19,1,116,40,156,14,1,33,41,5,0,67,46,113,10,1,78,48,14,2,103,63,167,11,1,22,13,0,0,23,18,42,1,0,0
10/29/2023,216,141,34,3,371,580,47,3,36,27,9,0,65,44,109,11,0,77,32,13,0,114,40,153,14,1,35,25,3,2,67,46,112,10,1,48,45,5,1,102,62,164,11,1,20,12,4,0,24,18,42,2,0,0
10/30/2023,392,253,37,1,351,561,46,3,62,79,11,0,59,46,105,11,0,118,50,9,0,105,41,146,14,1,63,46,8,0,63,45,108,9,1,117,58,8,1,100,60,160,11,1,31,20,1,0,24,18,42,2,0,0
10/31/2023,333,187,41,4,334,538,44,4,61,35,14,0,58,43,100,11,0,98,32,12,1,101,41,142,14,1,61,49,5,3,58,46,104,7,1,87,57,7,0,91,58,149,10,1,26,14,3,0,25,17,42,2,0,0
11/01/2023,330,183,29,3,318,511,41,3,60,31,7,1,56,40,95,10,0,106,45,10,1,96,39,135,13,1,51,33,3,0,52,41,94,6,1,82,55,7,1,88,56,144,10,1,29,19,2,0,26,16,42,2,0,0
11/02/2023,312,188,20,2,309,497,36,3,55,39,5,1,55,39,93,9,1,114,40,7,1,96,39,135,12,1,48,38,3,0,52,39,91,5,1,75,51,5,0,82,54,136,8,1,20,20,0,0,25,17,42,2,0,0
11/03/2023,282,177,44,5,303,486,36,3,55,34,8,1,54,38,92,9,0,75,58,17,2,95,41,136,12,1,49,37,7,2,49,38,87,5,1,90,34,9,0,82,50,132,8,1,13,14,3,0,23,16,39,2,0,0
11/04/2023,200,152,26,1,295,478,33,3,40,40,12,1,53,41,93,9,1,60,29,7,0,93,41,133,11,1,23,32,1,0,47,37,84,4,1,68,37,5,0,81,48,129,7,0,9,14,1,0,21,16,37,2,0,0
11/05/2023,215,179,37,1,295,483,33,2,34,23,12,0,52,40,93,10,1,67,47,14,0,91,43,134,11,1,28,44,1,0,46,40,86,4,1,62,46,7,1,83,48,131,7,0,24,19,3,0,22,17,39,2,0,0
11/06/2023,404,265,34,4,297,487,33,3,72,80,8,1,54,40,94,9,1,114,57,7,1,91,44,135,11,1,76,50,3,1,48,40,88,3,1,105,57,11,0,81,48,129,7,0,37,21,5,1,23,17,40,2,0,0
11/07/2023,378,209,45,1,303,496,34,2,61,37,6,0,54,41,94,8,1,134,45,10,0,96,46,142,10,1,61,40,8,0,48,39,87,4,0,95,65,20,1,82,49,132,9,0,27,22,1,0,23,18,41,2,0,0
11/08/2023,364,247,47,3,308,510,36,2,63,55,9,1,54,44,98,9,1,113,53,13,1,97,47,144,11,1,68,54,10,1,50,42,93,5,1,90,70,6,0,84,51,135,9,0,30,15,9,0,23,18,41,3,0,0
11/09/2023,380,228,31,2,318,526,38,2,59,38,7,0,55,44,99,9,1,107,53,6,1,96,49,145,11,1,74,63,7,0,54,46,100,5,1,109,55,9,1,88,52,140,10,0,31,19,2,0,24,18,42,3,0,0
11/10/2023,329,194,42,3,324,535,37,2,59,35,13,0,55,44,99,10,0,101,43,4,0,99,47,146,9,0,64,51,8,1,56,48,104,5,0,80,42,9,2,87,53,140,10,1,25,23,8,0,26,19,45,4,0,0
11/11/2023,201,182,24,2,324,539,37,2,30,38,6,1,54,44,98,9,0,56,39,5,0,99,48,147,8,0,25,46,4,1,57,50,106,6,1,66,43,7,0,87,54,141,10,1,24,16,2,0,28,19,48,4,0,0
11/12/2023,251,182,30,2,330,545,36,2,37,32,5,0,54,45,99,8,0,75,36,9,0,100,47,147,8,0,46,38,10,1,59,49,108,7,1,64,52,2,1,87,55,142,9,1,29,24,4,0,29,20,49,4,0,0
11/13/2023,436,287,32,1,334,553,36,2,63,61,6,0,53,42,95,7,0,149,52,4,0,105,46,151,7,0,75,70,11,0,59,52,111,8,1,110,67,10,1,88,56,144,9,1,39,37,1,0,29,22,52,4,0,0
11/14/2023,403,283,37,4,338,567,35,2,65,59,8,1,54,45,99,8,0,118,56,11,1,103,47,150,7,0,79,67,7,0,62,56,117,8,1,96,72,9,0,88,57,145,7,1,45,29,2,2,32,23,55,4,0,0
11/15/2023,413,313,43,3,345,583,34,2,60,69,12,1,53,47,101,8,0,118,50,12,0,103,47,150,7,0,62,75,7,0,61,59,119,8,0,134,87,10,2,94,60,154,8,1,39,32,2,0,33,26,59,3,0,0
11/16/2023,425,233,44,1,351,590,36,2,72,55,10,0,55,50,105,9,0,142,46,15,0,108,46,154,9,0,82,63,6,0,62,59,120,8,0,96,56,6,1,92,60,152,8,1,33,13,7,0,33,25,58,4,0,0
11/17/2023,424,261,42,1,365,613,36,2,63,61,6,1,56,54,109,8,1,143,49,14,0,114,47,161,10,0,70,62,11,0,63,60,123,8,0,120,63,10,0,98,63,161,8,1,28,26,1,0,34,25,59,3,0,0
11/18/2023,273,205,44,2,375,627,39,2,48,44,5,0,58,54,113,7,0,78,42,13,0,118,47,165,11,0,38,42,7,0,65,60,124,8,0,74,50,12,1,99,64,163,8,1,35,27,7,1,35,27,62,3,0,0
11/19/2023,298,281,41,1,382,648,40,2,44,55,7,0,59,58,117,8,0,79,53,13,0,118,50,168,12,0,42,73,7,0,64,65,129,8,0,99,75,10,0,104,67,171,10,1,34,25,4,1,36,27,63,3,1,0
11/20/2023,577,378,50,1,402,681,43,2,92,89,8,0,63,62,125,8,0,189,77,16,1,124,53,177,13,0,86,82,6,0,66,66,132,7,0,162,93,14,0,112,71,182,10,1,48,37,6,0,37,27,64,4,1,0
11/21/2023,476,310,52,0,412,695,45,1,65,53,11,0,63,61,124,8,0,158,59,18,0,130,54,183,14,0,75,81,9,0,65,68,133,8,0,137,78,7,0,117,72,189,10,1,41,39,7,0,37,28,65,5,0,0
11/22/2023,458,335,35,1,419,705,44,1,83,73,10,0,67,61,128,8,0,137,66,9,0,132,56,188,14,0,85,70,6,0,68,68,136,7,0,125,102,8,1,116,74,190,10,0,28,24,2,0,35,27,63,5,0,0
11/23/2023,209,152,37,5,388,662,43,2,37,32,7,1,62,58,120,8,0,70,25,13,1,122,53,175,14,0,35,39,6,1,62,64,126,7,0,53,44,10,2,110,72,182,10,1,14,12,1,0,33,27,60,4,0,0
11/24/2023,415,304,58,6,387,667,45,2,68,61,9,0,62,58,121,8,0,139,57,24,1,121,54,176,15,0,73,66,15,2,62,65,127,8,0,103,92,10,2,108,76,184,10,1,32,28,0,1,33,27,61,4,0,0
11/25/2023,321,295,49,2,393,687,46,2,59,72,13,0,64,62,126,9,0,75,59,9,1,121,57,178,15,1,51,61,10,1,64,67,131,8,1,108,88,15,0,112,82,194,11,1,28,15,2,0,32,26,58,3,0,0
11/26/2023,412,302,54,4,410,706,48,3,65,56,10,1,67,62,129,10,0,100,54,14,1,124,57,181,15,1,54,63,10,2,66,66,132,9,1,141,84,14,0,118,83,201,11,1,52,45,6,0,35,29,63,3,0,0
11/27/2023,789,496,63,4,440,753,50,3,138,121,15,1,74,67,140,11,0,227,84,14,1,129,58,187,14,1,146,119,16,0,74,71,145,10,1,217,139,14,2,126,90,216,11,1,61,33,4,0,37,28,65,3,0,0
11/28/2023,625,450,54,0,461,795,50,3,128,92,14,0,83,72,155,11,0,170,85,19,0,131,61,193,15,1,110,84,7,0,79,72,151,10,1,177,145,10,0,132,99,231,12,1,40,44,4,0,36,29,65,3,0,0
11/29/2023,583,417,54,2,479,824,53,3,103,75,12,0,85,73,158,11,0,160,64,15,1,134,61,196,15,1,101,96,5,0,81,75,157,10,1,169,149,21,0,138,106,244,13,1,50,33,1,1,40,30,70,3,0,0
11/30/2023,576,360,57,5,532,906,56,3,109,76,13,1,96,79,175,12,0,182,72,20,2,150,68,218,16,1,83,81,10,0,88,81,170,10,1,157,100,10,2,153,114,267,13,1,45,31,4,0,44,33,77,3,0,0
12/01/2023,522,344,63,1,547,927,56,3,94,66,9,0,99,80,179,12,0,145,61,15,1,151,68,220,15,1,92,88,20,0,91,85,176,11,0,152,104,12,0,160,116,276,14,1,39,25,7,0,45,32,77,4,0,0
12/02/2023,399,313,58,7,558,941,58,3,72,58,14,4,101,78,179,12,1,108,65,11,1,156,69,225,15,1,67,80,12,0,93,87,181,11,0,124,90,16,1,162,116,278,14,1,28,20,5,1,45,33,78,4,0,0
12/03/2023,394,338,57,4,555,944,58,3,69,70,14,0,102,80,182,13,1,111,63,10,2,158,71,228,15,1,72,75,16,1,96,89,185,12,0,106,90,9,1,157,117,274,13,1,36,40,8,0,43,32,75,5,0,0
12/04/2023,761,650,63,2,551,962,58,3,157,176,12,0,105,88,192,13,1,219,116,11,2,156,75,232,14,1,121,124,18,0,92,90,182,13,0,218,170,17,0,158,121,279,14,1,46,64,5,0,41,37,77,5,0,0
12/05/2023,740,588,62,3,568,998,59,3,131,157,19,1,105,97,202,13,1,206,111,19,0,162,79,240,14,1,115,129,9,2,93,96,189,13,0,228,148,8,0,165,122,286,13,1,60,43,7,0,43,37,80,5,0,61010
12/06/2023,661,588,74,2,579,1033,62,3,120,133,12,1,107,105,213,13,1,197,120,25,0,167,87,254,16,1,122,136,13,0,96,102,198,14,0,180,150,21,1,166,122,288,13,1,42,49,3,0,42,39,81,6,0,61010
12/07/2023,682,132,54,3,594,1016,62,3,129,19,19,0,110,97,207,14,1,179,21,15,1,166,80,246,15,1,126,17,10,1,102,93,195,14,1,205,43,9,1,173,114,287,13,1,43,32,1,0,42,39,81,5,0,61010
12/08/2023,669,118,46,4,615,1005,59,4,108,18,9,0,112,90,202,14,1,206,22,17,0,175,74,249,15,1,120,15,5,1,106,82,188,12,1,177,44,13,3,177,105,282,13,1,58,19,2,0,45,38,83,4,0,61010
12/09/2023,467,124,19,0,625,987,54,3,79,13,5,0,113,84,197,13,0,120,20,3,0,177,68,244,14,1,70,22,5,0,107,74,181,11,1,162,34,3,0,182,97,279,11,1,36,35,3,0,46,40,86,4,0,61010
12/10/2023,444,126,8,1,632,964,47,2,70,8,7,0,113,75,188,12,0,124,23,0,1,179,62,241,13,1,96,12,1,0,110,65,175,9,1,113,42,0,0,183,90,273,10,1,41,41,0,0,47,40,87,3,0,61010
12/11/2023,549,191,0,0,602,868,38,2,89,27,0,0,104,54,157,10,0,166,31,0,0,171,50,221,11,0,112,18,0,0,109,50,159,6,1,142,70,0,0,172,76,248,8,1,40,45,0,0,46,38,83,2,0,61010
