date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/02/2020,597,47,3,512,41,5,80,5,1,61,5,2,264,24,1,229,19,2,77,5,0,66,5,0,141,11,1,123,11,1,35,2,0,34,2,0,0
10/03/2020,276,26,5,512,40,5,34,2,1,60,4,1,81,11,1,225,19,2,47,5,0,67,5,0,97,6,2,128,10,1,17,2,1,32,2,0,0
10/04/2020,337,45,7,506,42,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,66,5,0,84,11,3,125,10,2,26,3,1,32,2,0,0
10/05/2020,852,54,1,565,44,5,93,10,1,62,5,1,442,24,0,265,22,2,83,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,51,3,548,45,5,67,7,0,62,5,1,248,22,2,253,23,2,77,9,0,69,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,45,4,541,44,4,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,521,42,6,527,44,4,82,8,1,67,6,1,217,17,3,234,20,2,79,4,0,67,5,0,110,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,526,59,2,517,46,4,93,7,1,68,7,1,185,30,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,39,4,522,48,4,36,3,1,69,7,1,95,19,0,225,22,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,45,7,514,48,4,38,12,2,69,8,1,113,16,2,218,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,514,51,8,465,47,5,53,3,1,63,7,1,222,29,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,37,0,1,31,2,0,0
10/13/2020,585,54,4,468,48,5,91,9,0,67,7,1,223,22,3,183,22,1,99,3,0,69,5,1,127,15,1,116,11,1,45,5,0,33,2,0,0
10/14/2020,576,60,6,473,50,5,90,5,2,69,7,1,209,22,3,181,22,2,84,8,0,70,5,1,159,19,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,601,74,8,485,55,6,91,13,1,70,7,1,236,35,2,183,25,2,91,4,2,72,5,1,142,20,3,125,14,1,41,2,0,33,3,0,0
10/16/2020,499,49,6,481,53,6,77,8,1,68,8,1,163,19,3,180,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,366,38,6,489,53,6,65,8,2,72,8,1,89,10,3,179,22,2,60,4,0,77,5,1,111,11,1,125,14,1,40,5,0,35,3,0,0
10/18/2020,413,43,4,508,53,6,45,5,2,73,7,1,175,18,1,188,22,2,39,4,0,78,5,1,121,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,626,62,7,524,54,6,105,8,0,81,8,1,204,26,6,186,22,3,102,8,0,81,5,0,180,16,0,139,15,1,35,4,1,38,4,0,0
10/20/2020,605,75,6,527,57,6,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,155,22,3,143,16,1,38,4,0,37,4,0,0
10/21/2020,653,51,5,538,56,6,96,11,0,81,9,1,201,16,3,184,22,3,117,7,1,86,6,1,188,12,0,147,15,1,51,5,1,39,4,0,0
10/22/2020,754,46,3,559,52,5,124,7,0,86,8,1,244,12,2,185,19,3,135,10,0,92,7,0,175,13,1,152,14,1,76,4,0,44,4,0,0
10/23/2020,598,58,4,574,53,5,116,10,1,92,8,1,197,22,0,190,19,2,78,5,1,91,7,0,160,17,1,156,15,1,47,4,1,46,4,1,0
10/24/2020,383,54,1,576,56,4,72,10,0,93,9,1,118,25,0,194,21,2,57,6,0,90,7,0,104,9,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,363,44,9,569,56,5,66,8,2,96,9,1,130,22,3,187,22,2,49,3,2,92,7,1,85,7,1,150,14,1,33,4,1,45,4,1,0
10/26/2020,690,53,4,578,54,5,132,7,0,100,9,1,220,13,2,190,20,2,116,5,1,94,7,1,153,23,1,146,15,1,68,5,0,49,4,0,0
10/27/2020,734,43,8,596,50,5,119,9,3,104,9,1,235,22,3,192,19,2,122,3,1,96,6,1,181,7,1,149,13,1,76,2,0,55,4,0,0
10/28/2020,775,38,4,614,48,5,125,8,0,108,8,1,225,15,3,196,19,2,133,3,0,99,5,1,203,9,0,152,12,1,89,3,1,60,4,0,0
10/29/2020,614,47,4,594,48,5,99,9,0,104,9,1,191,17,2,188,19,2,114,6,1,96,4,1,155,10,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,641,52,11,600,47,6,115,12,2,104,9,1,192,11,4,187,18,2,101,7,2,99,5,1,160,16,1,149,12,1,73,6,2,61,4,1,0
10/31/2020,403,44,4,603,46,6,65,8,0,103,9,1,117,12,2,187,16,3,52,6,0,98,5,1,118,14,2,151,12,1,51,4,0,64,4,1,0
11/01/2020,494,46,13,622,46,7,56,7,1,102,9,1,229,17,9,201,15,4,66,8,0,101,5,1,99,7,2,153,12,1,44,7,1,65,5,1,0
11/02/2020,950,56,10,659,47,8,157,14,1,105,10,1,340,18,7,218,16,4,142,8,1,104,6,1,218,10,1,162,10,1,93,6,0,69,5,1,0
11/03/2020,885,76,13,680,51,8,150,13,3,110,10,1,311,26,6,229,17,5,155,12,2,109,7,1,177,21,2,161,12,1,92,4,0,71,5,1,0
11/04/2020,1092,55,8,726,54,9,180,10,0,117,10,1,312,23,6,242,18,5,188,8,0,117,8,1,275,11,1,172,13,1,137,3,1,78,5,1,0
11/05/2020,1121,76,9,798,58,10,194,11,3,131,11,1,309,24,4,259,19,5,207,12,0,130,9,1,302,19,2,193,14,2,109,10,0,86,6,1,0
11/06/2020,1018,50,10,852,58,10,185,7,4,141,10,2,231,18,2,264,20,5,179,13,0,141,10,0,297,12,3,212,13,2,126,0,1,93,5,0,0
11/07/2020,825,56,14,912,59,11,133,15,2,151,11,2,220,7,5,279,19,6,139,8,2,154,10,1,245,22,4,230,15,2,88,4,1,98,5,1,0
11/08/2020,783,54,7,953,60,10,105,10,2,158,11,2,227,13,2,279,18,5,128,6,0,163,10,1,223,15,2,248,16,2,100,10,1,106,5,1,0
11/09/2020,1527,78,4,1036,64,9,242,17,0,170,12,2,413,23,1,289,19,4,269,10,0,181,10,1,403,21,3,275,17,2,200,7,0,122,5,1,0
11/10/2020,1544,70,7,1130,63,8,271,15,2,187,12,2,443,23,2,308,19,3,296,6,2,201,9,1,391,17,1,305,17,2,143,9,0,129,6,1,0
11/11/2020,1470,82,9,1184,67,9,233,17,1,195,13,2,375,11,2,317,17,3,269,13,3,212,10,1,428,25,2,327,19,2,165,16,1,133,8,1,0
11/12/2020,1460,69,16,1232,66,10,234,19,4,200,14,2,379,16,6,327,16,3,292,9,2,225,9,1,397,15,2,341,18,2,158,10,2,140,8,1,0
11/13/2020,1463,79,5,1296,70,9,255,16,1,210,16,2,348,26,1,344,17,3,258,8,1,236,9,1,429,19,1,359,19,2,173,10,1,147,9,1,0
11/14/2020,991,85,10,1320,74,8,181,20,1,217,16,2,228,25,5,345,20,3,153,13,1,238,9,1,321,19,2,370,19,2,108,8,1,150,10,1,0
11/15/2020,863,87,14,1331,79,9,128,12,2,221,17,2,226,23,6,345,21,3,130,15,1,238,11,1,233,25,1,372,20,2,146,12,4,156,10,1,0
11/16/2020,1768,109,9,1366,83,10,308,24,1,230,18,2,475,23,1,353,21,3,316,14,4,245,11,2,491,42,1,384,23,1,178,6,2,153,10,2,0
11/17/2020,1656,88,9,1382,86,10,324,19,1,238,18,2,470,27,3,357,22,3,266,11,0,241,12,2,410,22,3,387,24,2,186,9,2,159,10,2,0
11/18/2020,1667,103,9,1410,89,10,299,24,0,247,19,1,442,29,3,367,24,4,317,12,0,247,12,1,422,25,4,386,24,2,187,13,2,162,10,2,0
11/19/2020,1776,104,7,1455,94,9,352,18,1,264,19,1,479,28,6,381,26,4,321,11,0,252,12,1,441,28,0,392,26,2,183,19,0,166,11,2,0
11/20/2020,1697,117,7,1488,99,9,317,22,2,273,20,1,415,30,2,391,26,4,316,17,0,260,13,1,434,33,2,393,28,2,215,15,1,172,12,2,0
11/21/2020,1182,101,10,1516,101,9,240,18,1,281,20,1,325,18,3,405,25,3,178,11,3,263,13,1,295,35,0,389,30,2,144,19,3,177,13,2,0
11/22/2020,1066,100,9,1545,103,9,163,16,3,286,20,1,318,30,2,418,26,3,155,12,0,267,13,1,264,25,3,394,30,2,166,17,1,180,14,2,6000
11/23/2020,1995,126,10,1577,106,9,355,30,0,293,21,1,499,28,5,421,27,3,347,15,1,271,13,1,541,31,3,401,28,2,253,22,1,191,16,1,6000
11/24/2020,1745,104,15,1590,108,10,301,16,2,290,21,1,472,23,0,421,27,3,325,14,5,280,13,1,457,37,5,408,31,2,190,14,3,191,17,2,6000
11/25/2020,1973,102,10,1633,108,10,352,22,2,297,20,2,525,26,3,433,26,3,309,9,1,279,13,1,547,27,1,426,31,2,240,18,3,199,18,2,6000
11/26/2020,653,143,5,1473,113,9,110,28,1,263,22,2,195,28,2,393,26,2,108,23,1,248,14,2,164,42,0,386,33,2,76,22,1,183,18,2,6000
11/27/2020,1553,127,7,1452,115,9,230,24,1,250,22,1,408,29,1,392,26,2,267,24,1,241,15,2,475,30,1,392,32,2,173,20,3,177,19,2,6000
11/28/2020,1076,80,3,1437,112,8,185,15,3,242,22,2,257,16,0,382,26,2,165,10,0,239,15,1,346,29,0,399,32,2,123,10,0,174,18,2,6000
