date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/15/2021,2843,709,322,82,5,3026,3906,327,81,84,527,141,70,15,1,646,827,75,15,16,851,205,96,26,4,875,1129,99,26,27,364,88,50,14,0,431,578,47,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3722,964,351,85,2,3026,3895,320,83,86,790,201,78,17,0,633,811,72,16,17,1112,293,116,32,1,878,1131,101,27,29,613,161,53,6,0,445,589,46,11,12,1017,242,93,27,1,869,1106,85,24,24,190,67,11,3,0,201,257,15,5,5,0
02/17/2021,3441,1039,291,81,3,2978,3853,308,84,87,774,232,69,25,2,619,803,70,17,17,1011,304,97,23,1,872,1131,97,27,29,545,159,41,5,0,442,582,45,11,11,915,288,76,25,0,855,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2041,805,266,54,3,2781,3638,301,78,81,382,165,53,8,0,570,751,68,15,15,592,248,80,20,1,822,1074,94,26,28,405,154,37,8,0,421,559,43,10,11,552,205,86,16,2,795,1029,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3025,995,304,57,2,2739,3616,296,74,77,621,205,76,9,0,555,736,68,14,15,860,315,84,17,1,811,1074,90,25,26,460,161,42,11,0,416,558,43,10,11,857,249,88,20,0,784,1022,83,22,23,227,65,14,0,1,172,227,11,3,3,0
02/20/2021,2495,933,298,69,3,2780,3673,298,73,75,509,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1083,92,24,25,349,147,43,9,0,426,567,43,10,10,784,256,87,14,1,796,1038,83,20,21,172,42,9,7,0,177,231,12,3,3,0
02/21/2021,2276,589,276,59,2,2835,3697,301,70,72,358,115,59,18,1,566,746,68,16,17,791,184,85,16,0,843,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,151,29,13,3,0,183,232,12,3,3,0
02/22/2021,3613,981,344,74,0,2945,3846,304,68,71,754,186,82,12,0,598,785,70,16,16,1111,305,115,27,0,880,1156,95,22,23,540,167,54,12,0,460,605,44,8,8,979,259,80,18,0,824,1067,85,20,20,229,64,13,5,0,182,233,11,3,3,0
02/23/2021,3469,1064,334,72,6,2909,3824,302,67,69,727,238,71,18,1,589,781,69,16,17,1075,301,107,20,1,874,1152,94,20,21,535,172,48,12,0,449,595,43,9,9,931,307,96,20,3,812,1064,85,19,20,200,46,12,2,1,184,231,11,3,3,0
02/24/2021,3464,1002,355,79,3,2912,3822,311,66,69,712,187,76,14,0,580,766,70,14,15,1023,306,107,22,2,876,1154,95,20,21,571,184,48,19,0,453,602,44,11,11,941,288,117,16,1,816,1068,91,17,18,217,36,7,8,0,187,232,11,4,4,0
02/25/2021,3478,988,296,74,6,3117,4053,315,69,72,718,210,70,19,0,628,820,72,16,16,1025,303,86,21,3,938,1224,96,20,21,515,157,46,12,0,469,618,45,11,11,958,263,83,19,3,874,1134,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3241,987,322,71,3,3148,4083,318,71,74,670,220,53,12,0,635,829,69,16,17,953,268,102,15,0,951,1230,98,20,21,517,174,52,17,1,477,628,47,12,12,886,255,102,23,2,878,1139,93,18,20,215,70,13,4,0,207,255,11,5,5,0
02/27/2021,2009,801,234,65,2,3079,3995,309,71,74,374,141,51,8,0,616,801,66,14,15,622,267,64,28,0,943,1219,95,21,22,248,126,33,8,0,462,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2033,889,243,69,3,3044,4003,304,72,75,330,153,54,11,1,612,803,65,13,14,731,281,86,23,1,934,1224,95,22,23,252,140,30,10,1,454,614,44,13,13,571,248,68,23,0,842,1106,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3719,1185,327,62,2,3059,4047,302,70,74,729,227,75,4,0,609,805,64,12,13,1177,323,88,22,1,944,1236,91,22,23,526,201,50,8,0,452,617,44,12,13,1026,366,99,23,0,848,1128,91,20,22,261,68,15,5,1,206,260,11,4,4,0
03/02/2021,3107,1026,271,54,2,3007,3990,293,68,71,563,198,56,11,1,585,776,62,11,12,936,275,81,15,0,924,1213,88,21,22,495,184,46,5,1,446,613,44,11,12,859,320,68,18,0,838,1120,87,20,21,253,49,20,5,0,214,268,12,4,4,0
03/03/2021,3236,1133,306,72,2,2975,3976,286,67,70,637,228,69,20,0,574,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,521,187,49,16,0,439,606,44,11,11,858,301,82,17,1,826,1110,82,20,21,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3113,1006,302,62,2,2923,3926,286,65,67,576,186,72,11,0,554,747,61,11,11,934,315,95,15,1,901,1199,87,19,20,495,165,53,10,1,436,604,45,11,11,853,266,71,21,0,811,1095,81,21,21,253,74,11,5,0,219,280,13,4,4,0
03/05/2021,2882,912,260,55,0,2871,3864,278,63,65,553,183,69,8,0,537,725,64,10,11,884,255,73,18,0,891,1187,83,19,20,402,160,34,11,0,420,586,42,10,10,807,253,65,13,0,800,1083,75,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2043,701,241,56,1,2876,3855,279,61,63,331,136,44,13,0,531,719,63,11,11,594,183,65,13,1,887,1171,83,17,18,259,130,36,12,0,421,588,43,10,11,687,207,84,15,0,809,1089,77,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1875,855,252,61,1,2854,3828,280,60,62,291,142,53,10,0,526,711,63,11,11,599,243,75,22,0,868,1147,81,17,18,237,143,40,10,0,419,586,44,10,11,600,282,69,16,1,813,1098,77,18,18,148,45,15,3,0,227,285,15,4,4,0
03/08/2021,3394,1175,293,71,3,2807,3780,275,62,63,624,203,60,16,0,511,693,60,13,13,1110,350,69,18,2,859,1141,79,17,17,489,185,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,260,67,22,7,0,227,284,16,5,5,0
03/09/2021,3324,1088,287,71,1,2838,3820,277,64,65,586,187,64,17,1,514,695,62,14,14,1083,343,73,18,0,880,1172,78,17,18,524,196,47,11,0,418,585,44,12,12,899,307,86,24,0,802,1086,79,18,18,232,55,17,1,0,224,282,16,4,4,0
03/10/2021,3192,1110,281,62,3,2832,3810,274,63,64,562,200,56,17,0,503,680,60,13,13,950,324,91,19,0,879,1167,77,18,18,520,177,38,7,0,418,583,42,10,11,900,328,83,14,3,808,1096,79,17,18,260,81,13,5,0,223,284,16,4,4,0
03/11/2021,3093,1024,295,58,2,2829,3810,273,62,64,533,189,54,15,0,497,674,57,14,14,966,290,101,20,0,884,1168,78,18,19,468,143,43,5,2,414,576,41,10,10,916,326,83,13,0,817,1113,80,16,17,210,75,14,5,0,217,278,16,4,4,0
03/12/2021,3201,898,295,75,1,2875,3853,278,65,67,571,158,58,17,0,500,673,56,15,15,941,259,95,26,0,892,1176,81,19,20,485,138,35,13,0,426,585,41,10,10,959,285,94,18,1,839,1140,85,17,18,245,58,13,1,0,218,279,15,4,4,0
03/13/2021,2171,833,216,63,3,2893,3890,274,66,68,328,164,36,12,1,499,677,54,15,15,628,259,63,22,0,897,1192,81,21,21,284,110,32,7,2,430,586,41,9,10,754,248,81,17,0,848,1155,84,17,18,177,52,4,5,0,219,281,14,4,4,0
03/14/2021,1915,821,248,42,3,2899,3891,274,63,65,249,149,43,9,1,493,672,53,15,15,641,258,79,15,1,903,1200,82,20,20,222,126,30,3,1,427,581,39,8,9,655,237,86,14,0,856,1156,87,17,18,148,51,10,1,0,219,282,13,4,4,0
03/15/2021,3386,1103,289,47,2,2897,3880,273,60,62,569,180,60,8,0,485,661,53,14,14,1057,327,81,17,0,895,1189,83,20,20,452,181,35,12,1,422,575,37,8,9,1083,325,97,5,1,881,1175,87,15,16,225,90,16,5,0,214,280,12,3,3,0
03/16/2021,3189,1003,248,66,1,2878,3848,267,59,61,574,188,43,14,1,484,659,50,13,14,986,301,75,20,0,881,1170,84,20,20,489,180,42,8,0,417,568,36,8,9,927,261,73,18,0,885,1172,85,14,15,213,73,15,6,0,211,280,12,4,4,0
03/17/2021,3165,1138,267,47,1,2874,3849,265,57,59,515,226,44,9,0,477,656,48,12,12,940,312,95,7,0,880,1166,84,18,18,507,221,43,13,0,415,572,37,9,10,936,315,68,14,1,890,1175,83,14,15,267,64,17,4,0,212,278,13,4,4,0
03/18/2021,2909,998,296,61,1,2848,3819,266,57,59,497,159,59,12,0,472,647,49,12,12,855,261,90,18,0,864,1146,83,18,18,445,206,30,12,0,412,578,35,10,10,881,294,93,16,1,885,1166,85,15,15,231,77,24,3,0,215,282,14,4,4,0
03/19/2021,3037,1031,249,44,1,2825,3814,259,53,55,541,187,52,10,0,468,647,48,11,11,907,307,85,8,0,859,1148,81,15,15,432,174,36,9,1,404,576,35,9,10,890,315,60,15,0,875,1160,80,14,15,267,48,16,2,0,218,283,15,4,4,0
03/20/2021,2155,900,256,50,3,2822,3821,265,51,53,335,136,54,4,0,469,644,51,9,10,661,257,84,16,2,864,1153,84,14,15,267,147,31,9,0,402,578,35,9,10,731,294,70,17,0,872,1163,78,14,15,160,66,17,4,1,216,283,16,4,4,0
03/21/2021,2072,834,253,51,0,2845,3846,265,52,54,290,129,34,7,0,474,647,49,9,9,703,246,84,13,0,873,1160,85,14,14,230,141,29,10,0,403,582,35,10,11,675,260,87,18,0,875,1170,78,15,15,174,58,19,3,0,220,288,18,4,4,0
03/22/2021,3847,1256,321,57,1,2911,3933,270,54,55,642,233,55,16,0,485,665,49,10,10,1207,386,93,21,0,894,1190,87,15,15,570,225,49,6,1,420,605,37,10,10,1109,328,102,11,0,878,1174,79,16,16,318,84,22,3,0,233,300,19,4,4,0
03/23/2021,3215,1121,266,54,0,2914,3954,273,52,53,556,177,57,8,0,482,660,51,9,9,1021,307,87,16,0,899,1196,88,14,14,462,187,32,10,0,416,602,36,10,10,924,382,74,16,0,878,1191,79,15,16,252,68,16,4,0,238,305,19,3,3,0
03/24/2021,3437,1178,278,42,3,2953,3999,274,51,53,583,221,63,5,0,492,669,53,9,9,1036,331,91,13,1,913,1212,88,15,15,518,204,22,4,1,418,601,33,9,9,1013,343,80,16,0,889,1206,81,16,16,287,78,22,4,0,241,310,19,3,3,0
03/25/2021,3747,1230,285,70,3,3073,4151,273,53,54,633,212,52,13,0,511,696,52,9,9,1141,367,101,24,2,954,1268,89,16,17,568,212,31,10,1,435,620,33,8,9,1113,358,80,20,0,922,1248,79,16,16,292,81,21,3,0,250,319,19,3,3,0
03/26/2021,3399,1041,298,64,0,3125,4205,280,55,57,570,177,59,12,0,516,699,53,9,9,995,273,93,23,0,966,1276,90,18,19,493,187,36,5,0,444,630,33,8,8,1033,348,81,18,0,943,1273,82,17,17,308,56,29,6,0,256,326,21,4,4,0
03/27/2021,2204,826,256,54,6,3132,4201,280,56,58,360,137,56,15,0,519,703,54,11,11,628,232,77,16,2,962,1268,89,18,19,264,161,34,10,3,444,632,33,8,9,738,227,75,11,0,944,1264,83,16,16,214,68,14,2,0,264,334,20,4,4,0
03/28/2021,1728,727,196,57,0,3082,4137,271,57,59,249,122,34,10,0,513,696,54,11,11,573,203,59,15,0,943,1243,86,18,19,217,159,19,7,0,442,632,32,7,8,536,193,68,19,0,924,1235,80,16,16,153,50,16,6,0,261,330,20,4,4,0
03/29/2021,3512,1211,274,50,3,3035,4082,265,56,58,617,227,54,15,2,510,692,54,11,11,1034,327,87,12,0,918,1210,85,17,18,473,203,36,6,0,428,615,30,7,8,1077,348,79,16,1,919,1233,77,17,17,311,106,18,1,0,260,332,19,4,4,0
03/30/2021,3148,986,247,41,5,3025,4053,262,54,57,587,177,63,6,1,514,696,54,11,11,941,323,81,14,3,907,1201,84,17,18,460,188,31,2,0,428,615,30,6,7,913,254,57,17,1,918,1213,74,17,17,247,44,15,2,0,259,328,19,3,3,0
03/31/2021,3155,995,275,61,3,2985,3987,262,57,60,499,212,52,7,0,502,683,53,11,12,957,277,89,24,1,896,1182,84,18,19,505,150,28,8,1,426,606,31,7,8,933,280,85,16,1,906,1193,75,17,17,261,75,21,6,0,255,324,19,4,4,0
04/01/2021,2832,853,247,57,0,2854,3802,256,55,57,491,145,51,14,0,482,653,53,11,12,860,251,88,18,0,855,1125,82,17,18,439,155,39,6,0,407,579,32,6,7,815,253,55,16,0,864,1135,71,16,17,227,49,14,3,0,246,310,18,4,4,0
04/02/2021,2591,805,246,55,0,2739,3653,249,54,56,353,156,33,9,0,451,619,49,11,11,847,226,82,23,0,834,1097,80,17,18,379,157,30,7,0,391,559,31,7,7,792,201,83,14,0,829,1080,72,16,16,220,64,18,2,0,233,298,17,3,3,0
04/03/2021,2030,592,219,48,1,2714,3595,243,53,54,311,95,46,8,0,444,606,48,10,10,629,182,66,18,1,834,1090,79,18,18,229,100,27,6,0,386,545,30,6,6,660,177,69,16,0,818,1062,71,16,17,201,38,11,0,0,231,292,16,3,3,0
04/04/2021,1462,607,199,48,1,2676,3540,244,51,53,191,103,44,11,0,436,595,49,10,10,496,176,63,13,0,823,1075,79,17,18,179,91,20,6,1,381,530,30,6,6,454,188,59,15,0,806,1049,70,16,16,142,49,13,3,0,230,291,16,2,2,0
04/05/2021,3248,992,251,53,2,2638,3471,241,52,54,498,169,45,13,1,419,570,48,10,10,1042,290,77,10,1,825,1071,78,17,18,470,174,28,7,0,380,525,29,6,6,953,291,86,18,0,789,1023,71,16,16,285,68,15,5,0,226,281,15,3,3,0
04/06/2021,2990,945,216,47,1,2615,3442,236,53,54,501,184,53,7,0,406,558,46,10,10,933,255,66,17,0,823,1060,76,18,18,458,184,31,4,0,380,524,29,6,7,852,247,60,15,0,780,1014,71,16,16,246,75,6,4,1,226,286,14,3,3,0
04/07/2021,2745,858,206,43,3,2557,3364,226,50,51,460,171,42,5,0,401,547,45,10,10,868,243,67,10,2,811,1043,73,16,16,416,141,21,7,0,367,510,28,6,6,775,239,60,13,1,757,985,67,15,15,226,64,16,8,0,221,279,13,4,4,0
04/08/2021,2549,751,203,54,1,2516,3309,220,50,51,410,155,38,14,0,389,537,43,10,10,809,221,63,20,1,803,1031,69,16,17,327,124,27,7,0,351,490,26,6,6,769,203,64,10,0,751,972,69,14,15,234,47,11,3,0,222,280,13,4,4,0
04/09/2021,2457,761,194,54,4,2497,3284,213,50,51,357,123,42,9,0,390,533,44,10,10,799,227,48,26,1,797,1024,64,16,17,321,125,27,8,1,343,477,26,6,7,728,229,57,10,2,742,966,65,14,14,252,57,20,1,0,227,283,13,3,4,0
04/10/2021,1708,609,182,48,4,2451,3240,207,50,52,233,133,36,6,0,379,527,43,9,9,559,186,55,14,2,787,1015,63,16,17,196,84,26,7,0,338,470,26,7,7,574,152,54,18,2,729,951,63,14,15,146,54,11,3,0,219,278,13,4,4,0
04/11/2021,1292,634,148,52,3,2427,3220,200,50,53,176,121,27,5,1,376,527,40,8,9,452,195,46,21,1,780,1011,60,17,18,144,91,14,7,1,333,465,25,7,7,391,185,53,17,0,720,941,62,14,15,129,42,8,2,0,217,275,12,4,4,0
04/12/2021,2511,822,186,40,1,2322,3090,191,48,51,401,126,36,7,0,363,507,39,8,8,850,269,49,16,0,753,981,56,18,19,329,116,32,5,0,313,437,25,6,7,730,244,58,11,1,688,903,58,13,14,201,67,11,1,0,205,263,12,3,3,0
04/13/2021,2338,737,188,36,2,2229,2967,187,47,49,380,128,31,4,0,345,482,36,7,7,773,243,57,13,0,730,956,55,17,18,336,112,30,5,0,296,409,25,7,7,680,219,58,11,1,664,874,58,13,14,169,34,12,3,0,194,246,13,3,3,0
04/14/2021,2225,653,173,35,3,2154,2864,182,46,48,344,117,33,6,1,329,458,35,7,8,720,188,61,11,0,709,927,54,17,18,317,109,21,6,1,281,390,25,6,7,628,197,48,11,0,643,847,56,13,13,216,41,10,1,0,192,241,12,2,2,0
04/15/2021,1991,611,196,39,4,2075,2764,181,43,46,351,103,42,7,1,320,442,35,6,7,630,189,53,10,1,683,897,53,16,17,277,88,28,7,1,274,378,25,6,7,553,178,59,10,0,612,813,55,13,13,180,52,14,5,0,185,234,12,2,2,0
04/16/2021,1818,639,179,30,5,1983,2655,179,40,43,258,138,30,3,0,306,430,34,5,6,599,187,62,14,1,655,863,55,14,15,222,100,22,2,2,260,360,25,6,6,556,166,50,9,1,587,779,54,12,13,183,47,15,2,0,175,223,12,2,2,0
04/17/2021,1250,463,149,35,1,1918,2569,174,38,41,204,79,26,4,1,302,418,32,5,6,402,162,49,17,0,632,837,54,15,15,127,71,14,5,0,250,348,23,5,6,402,112,50,8,0,563,749,54,11,11,115,39,10,1,0,170,216,11,2,2,0
04/18/2021,1036,492,153,35,2,1881,2512,175,36,38,158,88,28,2,1,299,411,32,5,5,357,131,58,16,0,619,814,56,14,14,126,65,12,8,0,248,342,23,5,6,291,159,41,7,0,549,731,52,10,10,104,48,14,2,0,167,214,12,2,2,0
04/19/2021,1860,623,157,40,2,1788,2391,171,36,38,280,126,26,6,0,282,393,31,5,5,635,198,48,15,1,588,773,55,14,14,230,73,21,4,0,234,322,21,5,6,534,182,48,12,0,521,694,51,10,10,181,43,14,3,0,164,207,13,2,2,0
04/20/2021,1576,499,148,35,2,1679,2248,165,36,38,281,117,28,6,0,268,378,30,5,5,508,143,57,13,1,550,721,55,14,14,220,73,18,2,0,217,300,19,5,5,424,129,36,12,0,484,644,47,10,10,143,36,9,2,0,160,204,12,2,2,0
04/21/2021,1385,563,99,32,3,1559,2115,154,35,38,200,112,15,1,0,247,356,28,4,5,507,177,31,11,0,520,689,51,14,14,174,68,11,3,0,197,273,18,4,5,377,151,30,17,1,448,602,45,11,11,127,53,12,0,0,148,193,13,2,2,0
04/22/2021,1335,453,146,36,5,1466,1999,147,35,38,220,85,40,5,0,229,335,28,4,4,476,128,43,15,0,498,659,50,14,15,141,60,11,2,0,177,250,16,4,4,371,143,45,11,1,422,571,43,11,11,126,34,7,3,1,140,183,12,2,2,0
04/23/2021,1248,431,145,45,2,1384,1888,142,37,39,208,75,25,12,0,222,319,27,5,5,418,150,42,10,0,472,627,47,14,14,127,41,17,7,0,164,228,15,4,4,362,131,49,14,0,394,538,43,12,12,133,32,12,2,0,133,173,11,2,2,0
04/24/2021,818,353,98,27,4,1323,1810,135,36,39,113,67,22,3,0,209,304,26,5,5,298,104,24,9,1,457,604,43,13,13,84,51,12,5,0,157,219,15,4,4,247,95,31,9,0,372,514,40,12,12,76,33,9,1,0,127,167,11,2,2,11000
04/25/2021,724,302,105,22,4,1278,1739,128,34,37,91,55,20,5,0,199,290,25,5,5,265,97,30,5,0,444,586,39,11,12,64,54,16,2,0,149,209,15,4,4,238,76,35,8,2,365,494,39,12,12,66,18,4,2,0,122,157,10,2,2,11000
