date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/17/2020,1726,557,93,10,0,1428,1923,93,10,11,335,86,18,1,0,247,329,19,2,2,492,151,27,3,0,370,494,24,4,4,285,106,12,0,0,251,346,12,2,2,424,166,28,4,0,397,534,27,2,2,190,48,8,2,0,163,220,11,2,2,0
11/18/2020,1745,543,108,10,2,1458,1962,94,11,11,307,93,24,0,0,257,341,20,1,2,463,163,33,4,0,380,510,26,4,4,334,99,12,0,0,258,352,12,1,1,443,137,28,4,2,396,536,26,2,2,198,51,11,2,0,167,224,10,2,2,0
11/19/2020,1857,535,121,9,1,1509,2016,101,10,10,363,94,21,1,0,274,358,20,1,1,490,153,31,6,0,395,528,28,4,4,349,94,15,1,0,265,357,13,1,1,455,145,33,1,1,403,546,29,2,2,200,49,21,0,0,173,227,11,2,2,0
11/20/2020,1769,508,129,7,2,1549,2055,107,10,11,326,112,24,2,0,282,370,21,1,1,434,136,35,2,1,406,543,29,4,4,328,87,16,0,1,274,364,14,1,1,458,134,36,2,0,407,546,31,2,2,223,39,18,1,0,180,231,13,2,2,0
11/21/2020,1287,360,109,11,0,1586,2082,110,10,11,254,91,19,1,0,290,380,21,1,1,353,82,21,3,0,423,558,29,4,4,193,54,12,3,0,279,367,14,1,1,326,100,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1147,415,113,10,0,1622,2116,113,10,10,183,78,15,4,0,297,388,21,1,1,340,117,34,1,0,438,574,30,3,3,159,76,14,0,0,282,371,14,1,1,287,109,31,4,0,414,546,34,2,3,178,35,19,1,0,191,237,14,2,2,0
11/23/2020,2310,592,141,13,1,1692,2193,116,10,11,436,111,32,0,1,315,410,22,1,1,571,168,37,7,0,449,588,31,4,4,413,96,13,1,0,294,382,13,1,1,601,160,38,4,0,428,564,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2071,612,121,16,2,1741,2250,120,11,12,375,110,17,2,1,321,419,22,1,2,553,166,34,2,0,458,598,32,4,4,370,107,12,5,1,307,394,13,1,2,535,182,41,4,0,444,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2361,646,124,13,0,1829,2353,123,11,12,423,102,24,2,0,337,437,22,2,2,628,153,35,4,0,481,621,32,4,4,383,132,13,2,0,314,406,14,2,2,632,196,33,1,0,471,617,36,2,2,295,63,19,4,0,226,272,19,2,2,0
11/26/2020,804,391,148,7,1,1678,2182,126,11,12,136,57,26,1,0,305,399,22,2,2,242,107,38,3,1,446,579,33,3,3,136,77,25,1,0,283,373,15,2,2,198,117,39,0,0,434,576,37,2,2,92,33,20,2,0,211,255,19,2,2,0
11/27/2020,2292,773,156,15,1,1753,2294,130,12,13,385,147,24,1,0,313,413,22,2,2,603,198,39,3,0,470,612,34,3,3,385,149,29,2,0,291,390,17,2,2,646,205,36,4,0,461,613,37,2,2,273,74,28,5,1,218,267,20,3,3,0
11/28/2020,1785,589,116,13,1,1824,2398,131,12,13,332,128,22,4,1,324,429,23,2,2,444,150,26,3,0,483,634,35,3,3,294,104,16,3,0,306,412,17,2,2,500,156,40,2,0,486,646,37,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,636,152,15,0,1906,2512,137,13,14,229,120,29,3,0,331,442,25,2,2,500,183,36,3,0,506,667,35,4,4,232,97,20,1,0,316,425,18,2,2,483,171,44,4,0,514,683,39,3,3,278,65,23,4,0,240,296,20,3,3,0
11/30/2020,2795,799,171,18,2,1976,2611,141,14,15,454,147,40,5,0,333,449,26,3,3,860,202,36,4,0,547,713,35,3,3,390,128,27,1,0,313,426,20,2,2,716,229,53,6,1,530,709,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3139,997,192,20,2,2128,2818,151,14,15,578,173,43,1,0,362,487,30,2,3,878,247,39,3,1,594,771,36,3,4,482,192,25,2,0,329,454,22,2,2,841,277,62,5,0,574,767,44,3,3,360,108,23,9,1,270,339,20,4,4,0
12/02/2020,3001,832,154,27,0,2220,2936,156,16,17,523,140,30,5,0,377,507,31,3,3,804,219,41,10,0,619,805,36,4,4,460,149,19,2,0,340,468,23,2,2,831,234,46,6,0,602,801,46,4,4,383,89,18,4,0,282,356,20,4,4,0
12/03/2020,2875,909,185,18,2,2516,3306,161,18,19,519,163,41,0,0,431,577,33,3,3,820,225,44,4,0,701,905,37,4,4,437,153,17,7,2,383,522,22,3,3,764,274,51,4,0,683,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2803,764,186,25,1,2589,3378,165,19,21,562,139,39,5,0,457,601,35,3,3,761,196,56,6,0,724,927,40,5,5,398,125,22,2,0,385,520,21,3,3,755,241,44,6,0,699,925,49,5,5,327,63,25,6,1,325,405,21,4,5,0
12/05/2020,1878,660,152,23,1,2602,3401,170,21,22,326,111,30,3,0,456,598,36,3,3,505,186,34,6,1,733,941,41,5,5,205,89,19,2,0,372,505,21,2,3,596,187,50,8,0,712,943,50,6,6,246,87,19,4,0,329,415,22,5,5,0
12/06/2020,1751,672,168,21,0,2606,3411,173,22,23,248,113,31,2,0,459,599,36,3,3,554,190,52,4,0,740,950,43,5,6,218,110,23,2,0,370,505,22,3,3,514,207,41,11,0,717,952,50,7,7,217,52,21,2,0,320,404,22,4,5,0
12/07/2020,3303,1020,222,18,2,2679,3515,180,22,23,555,194,49,2,0,473,621,38,3,3,961,269,48,7,1,755,974,45,6,6,452,161,29,2,0,379,519,22,3,3,966,310,63,5,1,752,1000,51,6,7,369,86,33,2,0,320,402,24,4,5,0
12/08/2020,3048,924,217,22,1,2666,3491,183,22,23,492,173,40,4,0,461,608,37,3,3,920,220,70,8,1,761,976,49,6,7,452,161,33,1,0,375,510,23,3,3,893,276,52,5,0,760,1007,50,6,7,291,94,22,4,0,310,390,24,4,4,0
12/09/2020,3091,979,252,27,2,2678,3525,197,22,23,530,181,52,4,1,462,615,40,3,3,906,244,67,9,1,775,994,53,6,7,498,145,41,2,0,380,515,26,3,3,841,334,61,7,0,761,1023,52,7,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3135,908,226,25,3,2716,3562,203,23,24,570,154,46,7,1,469,621,41,4,4,937,255,61,2,1,792,1015,55,6,7,459,158,25,5,1,383,519,27,2,2,893,270,64,9,0,780,1040,54,7,7,276,71,30,2,0,292,367,26,4,4,0
12/11/2020,2969,901,231,30,1,2739,3606,210,24,25,499,135,54,3,1,460,612,43,4,4,832,212,57,8,0,802,1027,56,6,7,494,175,31,2,0,397,540,29,2,2,879,312,69,10,0,797,1068,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2197,591,212,34,1,2785,3641,218,25,27,389,111,44,5,0,469,621,45,4,4,594,160,50,9,0,815,1036,58,7,7,298,88,29,3,1,410,553,30,2,3,698,191,63,9,0,812,1083,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2171,906,207,25,5,2845,3735,224,26,28,311,146,39,4,1,478,634,46,4,5,648,250,47,5,1,828,1058,57,7,8,293,145,31,7,1,421,568,31,3,4,671,302,67,3,1,834,1119,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3567,1102,237,30,0,2883,3784,226,28,29,612,183,49,4,0,486,641,46,4,5,1106,329,67,6,0,849,1088,60,7,7,496,153,35,3,0,427,574,32,3,4,1001,341,69,13,0,839,1129,64,8,8,351,93,17,4,0,281,353,24,5,5,0
12/15/2020,3667,961,221,32,2,2971,3878,227,29,31,636,188,38,2,0,507,664,46,4,5,1058,241,68,11,1,869,1110,60,7,8,549,161,36,4,0,441,587,33,4,4,1087,301,60,9,0,867,1160,65,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2780,794,195,39,1,2927,3807,218,31,33,441,135,38,8,0,494,644,44,5,5,843,234,54,15,1,860,1100,58,8,9,453,137,24,3,0,435,580,30,4,4,807,230,67,9,0,862,1140,66,9,9,236,58,12,4,0,276,342,21,5,6,0
12/17/2020,1920,788,213,34,4,2753,3616,217,32,34,263,140,46,7,0,450,598,44,5,5,644,220,60,6,2,818,1053,58,9,9,339,138,27,6,0,417,560,30,4,4,489,231,61,10,2,805,1077,65,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3430,846,247,39,1,2819,3674,219,33,35,620,158,56,7,0,467,619,44,5,5,1023,215,68,13,0,845,1081,59,9,10,523,144,40,3,0,422,560,32,4,4,928,265,66,12,0,812,1077,65,9,10,336,64,17,4,1,273,337,19,5,6,0
12/19/2020,2553,702,229,30,3,2870,3741,221,33,35,402,126,52,5,0,469,623,45,5,5,764,199,59,9,3,869,1111,60,9,10,332,92,32,4,0,426,565,32,4,4,795,221,66,8,0,825,1096,65,9,10,260,64,20,4,0,279,346,18,5,5,0
12/20/2020,2348,724,235,29,4,2895,3740,225,33,35,291,127,41,4,1,466,617,46,5,5,766,214,71,5,1,886,1122,64,9,10,295,99,31,7,0,427,559,32,4,4,702,209,71,6,0,830,1087,66,10,10,294,75,21,7,2,286,354,18,5,5,0
12/21/2020,4335,1063,314,41,3,3005,3844,236,35,37,713,179,62,5,0,481,631,48,5,6,1309,326,92,7,1,915,1151,67,9,11,594,149,58,10,1,441,572,35,5,5,1292,320,87,16,1,871,1125,68,10,10,427,89,15,3,0,296,365,18,5,5,0
12/22/2020,4088,970,268,52,3,3065,3906,243,38,40,729,203,50,8,0,494,647,49,6,6,1256,276,84,16,0,944,1184,70,10,11,540,128,41,7,1,439,566,36,6,6,1200,286,68,11,2,888,1139,69,10,11,363,77,25,10,0,300,370,18,5,6,0
12/23/2020,3820,955,281,39,3,3213,4077,255,38,41,634,171,48,7,1,522,679,51,6,6,1083,315,99,13,2,978,1230,76,10,11,520,112,46,7,0,449,572,39,6,7,1187,272,64,7,0,942,1200,69,10,11,396,85,24,5,0,323,396,20,5,6,0
12/24/2020,3008,644,276,39,2,3369,4212,264,38,41,499,101,53,5,0,555,708,52,6,6,963,175,94,9,1,1023,1269,81,10,11,430,83,37,6,0,462,577,41,6,7,875,236,80,15,0,997,1255,72,11,11,240,49,12,4,1,331,403,19,5,6,0
12/25/2020,1046,611,265,39,2,3028,3838,267,38,41,155,87,43,6,0,489,631,50,6,6,340,182,80,12,2,926,1167,83,10,12,157,86,54,6,0,410,517,43,7,7,298,190,74,8,0,907,1155,73,10,11,96,65,14,7,0,297,369,19,6,6,0
12/26/2020,3433,915,256,35,2,3154,3994,271,39,42,533,150,43,8,0,508,653,49,6,6,1015,254,85,8,2,962,1211,86,10,11,427,114,37,7,0,423,533,43,7,7,1065,300,72,11,0,946,1205,74,11,11,392,97,19,1,0,315,392,19,5,6,0
12/27/2020,2874,946,251,42,3,3229,4101,273,41,44,479,170,43,4,0,535,686,49,6,6,904,234,87,14,1,981,1233,89,11,13,311,132,34,9,1,426,540,44,7,8,868,328,69,6,1,969,1245,73,11,11,311,82,18,9,0,318,396,18,6,6,0
12/28/2020,5352,1224,329,43,3,3374,4269,275,41,44,1009,214,65,8,1,577,733,49,7,7,1588,353,92,13,0,1021,1277,89,12,13,669,165,54,4,0,436,553,43,7,7,1525,401,96,11,2,1003,1290,75,10,11,561,91,22,7,0,337,415,19,6,6,0
12/29/2020,5195,1031,297,50,4,3533,4436,279,41,44,989,200,58,9,0,614,770,50,7,7,1409,295,70,15,2,1043,1301,87,12,13,613,127,56,8,1,447,564,45,7,7,1598,324,96,9,1,1059,1352,79,10,10,584,83,17,9,0,369,447,18,6,6,0
12/30/2020,4950,1078,296,40,3,3694,4615,281,41,44,965,187,70,4,0,661,820,54,6,6,1390,299,80,16,1,1087,1343,84,12,14,646,158,40,5,0,465,588,45,6,7,1485,339,86,11,1,1102,1405,82,10,11,463,95,20,4,1,378,458,17,6,6,0
12/31/2020,3368,771,283,41,1,3745,4685,282,41,44,662,126,59,4,0,685,847,54,6,6,930,193,82,21,1,1082,1341,82,14,15,384,105,43,3,0,458,585,45,6,6,1007,275,80,10,0,1121,1429,82,9,10,385,72,19,3,0,399,482,18,6,6,0
01/01/2021,1304,796,283,37,4,3782,4748,285,41,44,200,155,65,9,1,691,863,58,7,7,401,170,76,17,2,1091,1348,82,15,16,160,126,38,2,1,459,591,43,5,6,421,265,81,6,0,1138,1457,83,9,10,122,80,23,3,0,403,488,20,5,5,0
01/02/2021,4150,1046,292,56,2,3885,4869,290,44,47,716,184,52,13,0,717,894,59,7,8,1089,262,77,17,1,1102,1360,81,16,17,512,173,50,5,0,471,612,45,5,6,1324,315,92,13,1,1175,1496,86,9,10,508,112,21,8,0,419,507,20,6,6,0
01/03/2021,3425,983,297,37,1,3963,4953,297,43,46,502,180,49,8,0,720,898,60,8,8,1047,248,87,11,0,1122,1382,81,16,17,391,163,37,5,0,482,627,45,5,5,1089,309,97,8,1,1207,1525,90,10,11,396,83,27,5,0,431,519,21,6,6,0
01/04/2021,6480,1413,346,61,3,4125,5141,299,46,49,1240,283,60,9,1,753,941,59,8,8,1868,321,107,24,2,1162,1417,83,17,19,897,242,57,6,0,515,671,46,5,5,1828,419,99,14,0,1250,1571,90,10,11,647,147,23,8,0,444,540,21,6,6,0
01/05/2021,6078,1344,334,66,5,4251,5312,304,48,51,1150,247,69,12,0,776,971,61,8,9,1734,378,94,22,1,1208,1476,86,18,19,876,201,48,9,2,552,719,45,5,5,1805,418,102,18,2,1280,1614,91,11,12,513,100,21,5,0,433,532,22,5,5,0
01/06/2021,5594,1277,335,60,4,4343,5433,310,51,54,1100,235,68,13,2,796,997,60,10,10,1568,348,94,19,0,1234,1508,88,19,20,750,214,44,2,0,567,742,45,5,5,1653,388,104,20,2,1304,1645,94,13,14,522,92,25,6,0,442,540,23,5,5,0
01/07/2021,5340,1188,345,52,2,4624,5774,319,53,56,965,220,64,4,0,839,1054,61,10,10,1610,345,95,18,0,1331,1627,90,18,19,764,180,35,13,1,621,807,44,6,7,1548,352,117,10,1,1381,1733,99,13,14,453,91,34,7,0,452,552,25,6,6,0
01/08/2021,5207,1090,329,61,2,5182,6374,325,56,59,970,203,64,10,0,949,1171,61,10,10,1435,271,92,14,1,1479,1789,92,18,19,762,164,34,10,1,707,898,44,7,8,1564,376,116,19,0,1544,1913,104,15,16,476,74,23,8,0,502,602,25,7,7,0
01/09/2021,3610,896,301,73,2,5105,6275,327,59,61,677,179,64,16,0,943,1164,63,10,11,974,249,83,22,2,1462,1771,93,19,19,438,132,33,11,0,697,882,41,8,9,1152,262,97,19,0,1520,1880,105,15,16,369,74,24,5,0,482,577,25,6,6,0
01/10/2021,3132,977,306,51,5,5063,6232,328,61,64,455,206,52,9,1,937,1161,63,10,11,996,299,81,16,2,1455,1771,92,19,20,354,139,44,3,0,692,873,42,8,8,989,261,99,19,2,1506,1859,105,17,18,338,72,30,4,0,474,567,26,6,6,0
01/11/2021,5761,1348,366,58,2,4960,6120,331,60,63,1103,274,82,7,0,917,1141,66,10,11,1723,399,105,12,1,1434,1761,92,18,19,825,192,52,6,0,681,856,41,8,8,1649,395,107,31,1,1480,1830,106,19,21,458,87,20,2,0,447,531,25,5,5,0
01/12/2021,5095,1177,366,72,6,4820,5956,335,61,64,970,239,87,9,1,891,1114,69,10,10,1584,324,101,29,3,1413,1732,93,19,20,655,179,51,8,2,650,821,42,8,8,1478,336,99,21,0,1433,1772,106,20,21,405,99,28,5,0,432,516,26,5,5,0
01/13/2021,5034,1235,415,66,3,4740,5870,347,62,65,1009,263,90,4,0,878,1105,72,8,9,1504,337,118,21,2,1404,1721,96,19,20,681,204,56,7,0,640,810,44,8,9,1460,334,117,28,1,1406,1737,107,21,22,379,96,34,6,0,411,496,28,5,5,0
01/14/2021,5076,1151,386,65,5,4702,5827,353,64,67,961,233,71,6,1,878,1106,73,9,9,1500,339,121,22,2,1388,1705,100,19,21,720,185,57,7,1,634,804,47,7,8,1482,301,106,25,1,1396,1720,106,23,24,410,92,31,5,0,405,490,27,5,5,0
01/15/2021,4658,1099,391,62,6,4624,5750,362,64,68,897,228,72,13,0,867,1099,74,9,10,1359,324,121,10,1,1377,1702,104,19,21,634,146,58,11,1,615,783,50,8,8,1415,323,110,19,2,1375,1691,105,23,24,350,78,30,9,1,387,472,28,5,5,0
01/16/2021,3381,960,350,67,3,4591,5726,369,63,67,601,219,69,12,1,857,1094,75,9,9,1038,286,85,20,2,1386,1716,105,19,20,432,135,52,5,0,614,783,53,7,7,1017,258,118,28,0,1356,1671,108,24,25,293,62,26,2,0,376,460,28,5,5,0
01/17/2021,2849,1048,330,56,1,4551,5696,372,64,67,485,198,69,8,0,861,1097,77,8,9,891,331,90,24,1,1371,1706,106,20,21,379,159,57,6,0,618,789,55,7,8,845,293,91,16,0,1335,1655,107,24,25,249,66,23,2,0,363,446,27,4,5,0
01/18/2021,4505,1350,408,73,5,4371,5517,378,66,70,739,267,99,17,0,809,1044,80,10,10,1432,410,116,22,2,1330,1666,107,21,23,576,204,55,8,0,582,756,55,7,8,1385,348,109,20,1,1297,1611,107,22,23,373,116,29,6,1,351,438,29,5,5,0
01/19/2021,5018,1389,340,78,9,4360,5536,374,67,71,1068,270,74,12,0,823,1063,78,10,11,1440,446,97,26,5,1309,1662,107,21,23,696,224,47,11,0,588,768,55,8,8,1481,362,103,23,1,1298,1615,108,23,24,329,85,19,6,1,340,425,27,5,6,0
01/20/2021,4754,1299,351,71,6,4320,5505,365,67,72,1008,251,80,7,2,823,1061,76,11,11,1303,397,93,26,2,1280,1642,103,21,24,698,201,51,8,0,591,770,54,8,8,1392,373,111,23,1,1288,1611,107,22,23,348,74,16,7,0,336,418,25,5,6,0
01/21/2021,4795,1287,384,62,6,4280,5485,365,67,72,939,266,83,9,2,820,1062,78,11,12,1365,359,97,20,3,1261,1626,100,21,23,700,185,63,13,0,588,767,55,9,9,1443,387,116,16,0,1283,1617,108,21,21,346,88,25,4,0,327,408,24,5,6,0
01/22/2021,4566,1265,404,76,7,4267,5495,367,69,74,1006,280,93,10,0,835,1085,81,11,11,1290,355,115,30,6,1251,1620,99,24,27,685,195,53,9,0,595,781,54,9,9,1260,347,113,24,0,1260,1599,109,21,22,324,88,30,3,0,323,406,24,4,5,0
01/23/2021,3194,1074,315,77,8,4240,5485,362,70,76,651,215,72,12,0,842,1092,81,11,11,887,283,87,28,4,1230,1598,99,25,28,454,178,53,9,1,598,791,54,9,9,966,328,84,18,3,1253,1601,104,20,21,235,70,19,10,0,315,399,23,5,6,0
01/24/2021,2761,1017,310,67,5,4228,5468,359,72,79,473,206,77,9,0,841,1091,83,11,11,871,277,86,21,3,1227,1588,99,25,28,359,177,45,8,0,595,790,52,9,10,884,296,85,23,1,1259,1607,103,21,22,174,60,17,6,1,304,387,22,6,6,0
01/25/2021,5498,1503,381,60,8,4369,5631,355,70,77,1117,291,97,9,0,895,1149,82,10,10,1675,448,96,17,1,1262,1628,96,24,27,785,251,58,11,2,625,827,53,10,10,1562,421,111,16,2,1284,1643,103,20,22,357,92,19,7,1,302,381,21,6,7,0
01/26/2021,4527,1319,320,74,6,4299,5551,352,70,76,957,289,74,9,0,879,1136,82,9,10,1322,335,86,29,3,1245,1595,94,24,28,666,237,47,10,0,621,824,53,10,10,1310,380,95,24,1,1260,1621,102,21,22,270,75,18,2,0,293,372,21,6,6,0
01/27/2021,4600,1315,403,89,4,4277,5532,360,72,78,920,297,87,11,0,866,1130,83,10,10,1397,391,115,29,0,1258,1608,97,25,28,686,217,54,22,0,619,825,53,12,12,1331,327,120,22,2,1251,1606,103,20,22,266,79,27,5,0,282,361,22,5,6,0
01/28/2021,4467,1284,351,82,5,4230,5484,355,75,81,924,246,93,20,0,864,1125,85,11,11,1342,406,96,15,1,1255,1611,97,24,27,662,200,51,13,2,614,822,52,12,12,1282,363,96,27,0,1228,1580,101,22,23,252,68,15,7,0,268,344,21,6,6,0
01/29/2021,3519,1107,368,81,7,4081,5312,350,76,82,704,250,84,18,0,821,1077,83,13,13,1063,324,106,22,0,1222,1574,96,23,25,510,165,71,9,1,589,792,54,12,13,1022,289,87,27,0,1194,1537,97,22,24,217,78,19,5,0,253,328,19,6,6,0
01/30/2021,2715,938,245,77,5,4012,5224,340,76,81,529,196,62,15,1,803,1057,82,13,13,824,280,59,27,1,1213,1565,92,23,24,335,138,44,9,1,572,770,53,12,13,866,270,67,22,2,1180,1515,94,23,24,160,53,13,4,0,242,314,18,5,5,11000
