date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/25/2021,174,44,19,6,0,149,200,23,6,6,12,13,4,2,0,19,10,29,4,1,1,61,8,9,2,0,44,12,56,8,2,2,28,11,2,1,0,26,10,36,2,0,1,49,9,4,0,0,40,13,53,6,2,2,24,3,0,1,0,20,7,27,3,0,0,0
06/26/2021,118,44,18,3,0,151,202,24,5,5,11,10,4,0,0,18,9,28,4,1,1,37,15,7,2,0,45,13,58,9,2,2,15,10,2,1,0,25,10,35,2,0,1,31,6,2,0,0,41,12,53,6,1,1,24,3,3,0,0,22,6,28,3,0,0,0
06/27/2021,109,37,23,1,0,153,203,23,4,4,17,4,3,0,0,19,9,28,4,1,1,30,10,7,0,0,45,13,58,8,1,1,18,6,3,0,0,26,10,36,2,0,1,22,10,10,1,0,41,12,52,6,1,1,22,7,0,0,0,23,7,30,2,0,0,0
06/28/2021,205,81,25,6,0,159,212,22,5,5,29,16,3,0,0,19,10,29,3,1,1,48,17,7,1,0,46,14,59,8,2,2,45,18,5,1,0,29,11,40,3,1,1,53,21,8,2,0,41,13,54,7,1,1,30,9,3,2,0,24,6,30,2,0,0,0
06/29/2021,212,52,23,4,0,166,220,21,4,4,32,5,1,1,0,21,10,31,3,1,1,51,17,8,2,0,46,14,60,8,2,2,43,7,6,0,0,31,10,41,3,0,0,51,16,8,1,0,42,14,56,6,1,1,35,7,0,0,0,27,6,32,1,0,0,0
06/30/2021,224,87,21,4,0,172,231,20,4,4,29,15,3,0,0,21,11,32,3,1,1,74,21,7,2,0,50,15,65,8,2,2,43,24,4,1,0,31,12,44,3,1,1,51,17,6,1,0,43,14,57,6,1,1,27,10,1,0,0,27,6,34,1,0,0,0
07/01/2021,205,43,33,4,0,178,234,23,4,4,27,5,3,0,0,22,10,32,3,0,0,64,11,10,2,0,52,14,66,8,2,2,28,9,4,0,0,31,12,44,4,1,1,53,14,7,2,0,44,13,58,6,1,1,33,4,9,0,0,28,6,34,2,0,0,0
07/02/2021,232,67,36,7,1,186,245,26,4,4,32,14,7,2,0,25,10,35,3,0,0,60,23,13,0,1,52,16,68,8,1,1,61,14,5,1,0,36,13,49,4,1,1,58,12,8,4,0,46,14,59,7,2,2,21,4,5,0,0,27,6,34,3,0,0,0
07/03/2021,144,59,19,6,0,190,251,26,5,5,18,9,3,1,0,26,10,36,3,1,1,41,16,5,2,0,53,16,69,8,1,1,27,19,4,1,0,38,14,52,4,1,1,33,12,4,2,0,46,15,60,7,2,2,25,3,4,0,0,28,6,34,3,0,0,0
07/04/2021,120,47,21,4,0,192,254,25,5,5,14,5,1,1,0,26,10,36,3,1,1,30,16,9,2,0,53,17,70,8,2,2,23,11,3,0,0,39,15,53,4,1,1,34,15,7,1,0,48,15,63,7,2,2,19,0,2,0,0,27,5,32,3,0,0,0
07/05/2021,185,68,15,1,0,189,249,24,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,16,71,8,1,2,31,19,3,0,0,37,15,51,4,0,0,53,26,4,1,0,48,16,64,6,2,2,20,4,1,0,0,26,5,30,3,0,0,0
07/06/2021,360,109,22,3,0,210,279,24,4,4,47,20,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,76,20,2,0,0,41,17,58,4,0,0,79,33,5,0,0,52,18,70,6,2,2,32,6,5,0,0,25,4,30,4,0,0,0
07/07/2021,397,106,23,2,0,235,306,24,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,61,3,0,0,88,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,367,122,24,2,0,258,340,23,4,4,50,23,6,1,0,33,14,47,4,1,1,110,35,8,0,0,82,22,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,81,23,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,122,38,2,0,277,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,21,77,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,236,118,18,2,0,291,389,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,31,4,1,0,92,26,118,7,1,1,47,34,2,0,0,59,24,82,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,267,110,28,4,0,312,419,24,2,2,32,14,8,1,0,42,17,59,4,1,1,81,30,6,2,0,99,28,127,7,1,1,52,31,2,0,0,63,26,89,3,0,0,77,30,11,0,0,75,29,104,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,473,167,24,4,1,353,475,25,3,3,68,27,7,1,0,48,20,68,5,1,1,176,47,9,0,0,116,33,149,7,1,1,85,46,2,0,0,71,30,101,3,0,0,109,42,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,456,194,25,2,1,366,501,26,3,3,44,32,6,2,0,48,21,69,5,1,1,155,63,7,0,1,120,38,158,7,1,1,99,56,2,0,0,74,35,109,3,0,0,96,36,7,0,0,85,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,544,201,45,2,0,387,535,29,3,3,59,33,9,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,170,8,1,1,141,49,7,0,0,84,39,123,4,0,0,114,33,15,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,547,235,28,5,0,413,577,29,3,3,69,41,4,0,0,52,26,78,6,1,1,170,64,8,1,0,134,49,183,8,1,1,125,64,5,0,0,90,45,135,4,0,0,129,49,9,3,0,96,35,131,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,552,183,35,5,0,439,612,29,3,4,72,38,6,0,0,54,29,83,6,1,1,182,46,17,0,0,144,51,195,9,1,1,119,54,2,2,0,95,48,143,3,0,0,117,38,9,2,0,100,37,137,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,340,149,38,5,1,454,631,32,4,4,59,26,11,1,1,58,30,88,7,1,1,110,44,9,0,0,151,52,204,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,9,3,0,103,38,141,9,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,386,198,37,2,1,471,661,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,81,44,3,0,0,101,50,151,4,0,0,104,43,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,807,304,50,5,0,519,728,37,4,4,109,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,173,65,16,1,0,116,43,159,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,699,227,52,4,0,554,767,41,4,4,94,29,7,1,0,71,36,107,7,0,1,228,72,21,2,0,184,67,251,15,1,1,158,55,6,0,0,122,54,176,5,0,0,145,53,15,1,0,123,46,168,11,2,2,74,18,4,0,0,54,12,66,3,0,0,0
07/21/2021,888,257,41,2,1,603,825,40,4,4,128,29,9,0,0,81,35,116,7,0,1,303,74,10,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,196,58,15,0,1,134,49,184,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,963,324,52,2,1,662,897,44,4,4,136,44,15,0,0,91,35,126,9,0,1,322,86,18,0,0,222,70,293,16,1,1,223,84,7,0,1,144,61,205,5,1,1,194,78,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,909,299,47,4,1,713,964,45,3,4,126,41,9,0,0,98,36,134,9,0,1,316,90,16,0,1,242,76,318,16,1,1,197,82,5,3,0,155,65,220,5,1,1,214,67,15,1,0,158,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,546,258,44,2,0,743,1009,46,3,4,57,47,5,0,0,98,39,137,9,0,0,186,85,16,2,0,252,82,335,17,1,1,108,58,7,0,0,162,68,230,6,1,1,141,46,11,0,0,167,59,225,13,1,1,54,22,5,0,0,63,19,82,4,0,0,0
07/25/2021,630,284,42,4,0,777,1056,47,3,4,67,44,8,0,0,102,41,144,9,0,0,212,87,9,0,0,263,83,347,15,1,1,116,70,7,1,0,167,71,239,6,1,1,168,59,14,1,0,176,61,237,14,1,1,67,24,4,2,0,68,22,91,4,1,1,0
07/26/2021,1214,391,57,1,1,836,1127,48,3,3,155,80,7,0,0,109,45,154,9,0,0,420,104,21,0,0,284,85,369,16,1,1,252,90,8,0,1,179,73,252,6,1,1,273,79,18,0,0,190,63,253,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1193,373,72,4,0,906,1218,51,3,3,138,65,17,0,0,115,50,165,10,0,0,406,114,23,1,0,309,91,401,16,0,1,252,93,6,1,0,192,79,271,6,1,1,293,85,19,1,0,211,67,279,15,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1233,450,74,6,0,955,1295,55,3,4,187,94,13,2,0,124,59,183,11,0,0,379,139,13,1,0,320,101,421,17,1,1,273,78,14,2,0,203,79,282,8,1,1,286,113,32,1,0,224,75,299,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1281,385,75,7,0,1001,1349,59,4,4,173,62,11,0,0,129,62,191,10,0,0,445,129,21,1,0,338,107,445,17,1,1,227,73,12,2,0,204,78,281,8,1,1,317,87,18,4,0,242,77,318,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1272,377,78,9,0,1053,1412,63,5,5,160,59,18,1,0,134,64,198,11,0,0,425,117,19,4,0,353,111,464,17,1,1,247,70,10,3,0,211,76,287,9,1,1,317,97,28,1,0,256,81,337,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,843,324,67,4,0,1095,1464,66,5,5,126,67,8,0,0,144,67,211,12,0,0,258,88,27,3,0,364,111,475,19,1,1,151,55,6,1,0,217,76,292,9,1,2,214,99,20,0,0,267,88,355,21,1,1,94,15,7,0,0,104,27,131,6,1,1,0
08/01/2021,820,328,45,10,1,1122,1498,67,6,6,91,63,10,0,0,147,70,217,12,0,0,291,80,14,2,0,375,110,485,20,2,2,147,61,5,2,0,221,74,296,9,2,2,218,96,15,4,0,274,94,368,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1547,452,72,4,0,1170,1554,69,6,6,232,93,9,0,0,158,72,230,12,0,0,510,122,24,2,0,388,113,500,20,2,2,298,101,9,1,0,228,76,304,9,2,2,385,106,26,1,0,290,98,388,23,2,2,122,30,5,0,0,106,26,132,6,0,1,0
08/03/2021,1560,458,93,3,0,1222,1619,72,6,6,228,79,17,2,0,171,74,245,12,1,1,482,126,26,0,0,399,114,513,21,2,2,336,98,10,1,0,240,77,316,9,2,2,363,125,29,0,0,300,103,403,24,2,2,151,30,14,0,0,113,28,141,7,0,0,0
08/04/2021,1585,419,83,7,0,1273,1664,73,6,6,210,71,11,1,0,174,71,245,12,1,1,508,135,34,4,0,417,114,531,24,2,2,325,76,8,0,0,247,76,324,9,1,1,377,111,18,1,0,313,103,416,22,2,2,165,26,14,1,0,121,28,149,8,0,1,0
08/05/2021,1515,515,90,6,1,1306,1716,75,6,6,208,89,20,1,0,179,74,254,13,1,1,514,188,24,2,0,427,122,549,24,2,2,314,93,19,0,1,260,79,339,10,1,1,365,111,25,2,0,320,106,426,23,1,1,114,34,4,1,0,120,28,148,7,1,1,0
08/06/2021,1556,414,114,10,1,1347,1762,81,6,7,207,78,21,0,0,186,77,263,14,1,1,515,121,40,4,0,440,123,563,27,2,2,277,69,15,3,1,264,79,343,10,1,1,416,114,28,2,0,334,109,443,23,1,1,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1133,328,85,11,1,1388,1804,83,7,8,179,60,20,2,0,194,76,270,15,1,1,368,107,25,5,0,455,126,581,27,3,3,173,45,11,1,0,267,78,345,11,1,1,288,89,21,2,0,345,107,452,23,2,2,125,27,8,1,1,127,30,157,8,1,1,0
08/08/2021,1059,329,97,6,0,1422,1839,91,7,7,153,52,19,1,0,202,75,277,17,1,1,318,98,24,2,0,459,128,587,28,3,3,156,58,16,0,0,268,77,346,13,1,1,300,97,29,1,0,356,108,464,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1874,445,128,9,1,1469,1884,99,7,8,288,86,29,0,0,210,74,284,20,1,1,618,119,44,3,0,475,128,602,31,3,3,305,73,15,4,0,269,73,343,13,1,2,490,128,40,2,1,371,111,482,27,1,2,172,39,0,0,0,143,30,173,9,1,1,0
08/10/2021,1653,439,115,6,0,1482,1895,102,8,8,261,84,34,0,0,215,74,289,22,1,1,531,132,31,4,0,482,129,610,32,3,3,303,73,17,1,0,265,70,334,14,1,2,406,128,29,0,0,377,111,489,27,1,2,151,22,6,1,0,143,29,172,8,1,1,0
08/11/2021,1731,273,137,6,3,1503,1895,109,8,9,259,44,29,2,0,222,70,293,25,1,1,538,82,39,0,1,486,121,607,32,3,3,346,46,12,1,2,268,65,333,15,1,2,436,80,38,3,0,386,107,493,30,2,2,151,21,19,0,0,141,28,169,8,1,1,0
08/12/2021,1729,357,113,6,0,1534,1903,113,8,9,230,68,22,2,0,225,67,293,25,1,1,569,99,27,1,0,494,108,602,33,3,3,317,74,19,3,0,268,63,331,15,2,2,441,93,32,0,0,397,104,501,31,1,2,171,23,15,0,0,149,27,176,10,1,1,0
08/13/2021,1577,461,130,8,0,1537,1913,115,7,8,266,94,29,2,0,234,70,303,26,1,1,488,134,41,3,0,490,110,600,33,3,3,290,78,15,1,0,270,64,334,15,2,2,386,131,39,2,0,392,107,499,33,1,2,145,24,7,0,0,149,26,175,9,1,1,0
08/14/2021,1027,315,92,9,1,1521,1896,116,7,8,143,59,18,1,0,229,70,298,26,1,1,339,97,29,4,0,486,109,595,34,2,3,202,59,11,1,0,274,66,340,15,2,2,247,72,21,3,0,387,104,491,33,2,2,96,28,16,0,1,145,26,171,10,0,1,0
08/15/2021,1122,327,108,6,1,1530,1904,118,7,8,137,56,16,1,0,226,70,296,25,1,1,412,97,39,2,1,499,109,608,36,2,3,195,56,22,1,0,280,66,345,16,2,2,297,82,24,1,0,386,102,488,32,2,2,81,36,8,1,0,138,28,166,10,0,0,0
08/16/2021,1905,511,118,6,0,1535,1918,116,7,7,327,119,26,1,0,232,75,307,25,1,1,617,140,35,2,0,499,112,611,34,2,3,344,79,14,1,0,285,66,352,16,1,2,476,122,41,0,0,384,101,485,32,1,1,141,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1722,437,128,12,1,1545,1928,118,8,8,293,79,32,6,0,236,74,311,25,2,2,586,135,36,2,0,507,112,619,35,2,2,292,83,15,1,0,284,68,352,15,1,2,417,105,34,2,1,386,98,484,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1799,463,112,9,2,1554,1965,114,8,9,271,91,24,1,0,238,81,319,24,2,2,550,135,35,4,0,509,120,628,35,3,3,358,91,16,0,0,285,74,360,16,1,1,458,113,26,1,2,389,103,491,31,1,2,161,33,12,3,0,133,33,165,11,1,1,0
08/19/2021,1677,441,93,13,1,1547,1969,112,9,10,263,91,20,2,0,243,84,327,24,2,2,542,122,25,7,0,505,123,628,34,3,4,317,87,11,0,1,285,76,362,15,1,1,416,108,26,2,0,385,105,490,30,2,2,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1537,389,113,3,2,1541,1953,109,8,9,283,87,38,0,0,245,83,328,25,2,2,502,108,26,2,2,507,119,626,32,3,4,280,73,16,0,0,284,75,359,15,1,1,345,88,25,1,0,379,99,478,28,1,2,125,33,10,0,0,125,36,160,11,1,1,0
08/21/2021,1075,313,111,15,0,1548,1960,112,9,10,179,78,27,1,0,250,86,336,26,2,2,331,76,29,7,0,506,116,622,32,4,4,177,62,19,1,0,280,76,356,16,1,1,270,74,33,6,0,383,99,482,30,2,2,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,709,205,102,9,2,1489,1883,111,10,11,103,45,21,3,0,246,84,330,27,2,2,273,51,32,4,2,486,110,595,31,4,5,97,49,16,0,0,266,75,341,15,0,1,153,46,28,0,0,362,94,456,30,2,2,83,14,7,2,0,128,32,160,9,1,1,0
08/23/2021,1925,467,113,10,0,1492,1880,110,10,11,289,98,34,1,0,240,81,321,28,2,2,635,140,27,4,0,488,110,598,30,4,5,356,105,17,0,0,268,79,347,16,0,0,486,100,29,4,0,364,91,454,29,2,3,159,24,7,1,0,131,28,159,9,1,1,0
08/24/2021,1806,418,101,11,1,1504,1889,106,10,11,296,83,19,3,0,241,82,322,26,2,2,606,135,33,3,1,491,110,601,30,4,5,338,97,13,1,0,275,81,355,15,0,0,399,83,32,2,0,361,87,448,28,2,3,167,20,5,2,0,136,26,161,8,1,1,0
08/25/2021,1742,446,104,8,0,1496,1879,105,10,11,281,72,25,3,0,242,79,321,26,2,2,555,151,30,4,0,492,112,604,29,4,5,356,100,17,1,0,274,82,356,16,0,1,381,97,31,0,0,350,85,435,29,2,2,168,26,4,0,0,137,25,161,7,1,1,0
08/26/2021,1610,422,99,12,1,1486,1866,106,10,11,251,73,25,2,0,240,77,317,27,2,2,521,135,30,4,1,489,114,603,30,4,5,311,101,10,2,0,274,84,357,15,1,1,380,75,31,1,0,345,80,425,30,2,2,147,38,8,3,0,138,25,164,6,1,1,0
08/27/2021,1421,395,102,7,1,1470,1851,105,10,11,240,88,25,0,0,234,77,311,25,2,2,456,118,32,4,0,482,115,598,30,4,5,253,61,13,1,1,270,82,352,15,1,1,342,97,25,2,0,344,82,426,30,2,2,130,31,9,0,0,139,25,164,6,1,1,0
08/28/2021,965,321,73,12,0,1454,1836,99,10,11,170,70,13,1,0,233,76,308,23,2,2,291,87,18,7,0,477,117,593,29,4,5,147,66,14,1,0,265,83,348,14,1,1,246,72,29,2,0,341,81,422,29,2,2,111,26,3,1,0,138,26,163,6,1,1,0
08/29/2021,975,264,86,13,3,1492,1882,97,10,11,138,52,24,2,1,238,77,314,24,2,2,337,77,25,7,1,486,120,606,28,5,5,154,44,11,0,0,274,82,356,14,1,1,255,70,22,3,1,356,85,440,28,2,2,91,21,8,1,0,139,27,166,6,1,1,0
08/30/2021,1776,455,119,12,2,1471,1859,98,11,12,300,95,32,1,0,239,76,316,23,2,2,552,138,36,4,1,474,120,594,29,5,5,363,92,13,1,0,275,80,355,13,1,1,385,88,32,5,0,341,83,424,29,2,2,176,41,8,1,0,141,29,170,6,1,1,0
08/31/2021,1592,375,115,9,1,1440,1823,100,10,12,257,84,31,1,0,234,76,310,25,1,2,514,100,26,3,1,461,115,576,28,5,5,298,86,25,2,0,269,79,347,15,1,1,321,75,23,1,0,330,82,412,28,2,2,202,30,13,2,0,146,30,177,8,1,1,0
09/01/2021,1510,337,119,13,0,1407,1774,102,11,12,220,85,30,3,0,225,78,303,26,1,2,470,109,28,2,0,449,109,558,28,4,5,331,67,19,2,0,265,74,339,15,1,1,349,61,35,6,0,325,77,402,28,3,3,140,15,10,0,0,142,29,171,8,1,1,0
09/02/2021,1400,345,91,8,3,1377,1733,101,11,12,209,86,34,2,0,219,80,299,27,1,2,468,91,20,2,1,441,103,544,26,4,5,254,64,7,2,0,257,69,326,15,1,1,296,74,21,2,0,313,77,390,27,3,3,173,28,10,0,0,146,27,174,9,1,1,0
