date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/14/2021,10860,1770,195,18,2,4669,5605,154,14,14,931,259,39,1,0,466,145,611,34,2,2,3415,515,62,6,1,1458,264,1722,48,4,5,4073,559,39,3,1,1426,251,1677,24,2,2,1940,369,52,5,0,1010,225,1235,43,5,5,497,65,9,3,0,305,49,354,10,1,1,0
12/15/2021,13167,1976,220,10,1,6101,7203,166,14,15,1099,264,54,5,1,574,166,740,38,3,3,4123,560,71,1,0,1907,314,2221,52,4,5,4936,663,36,2,0,2016,317,2333,26,2,2,2395,401,49,1,0,1246,251,1497,43,4,4,609,82,13,1,0,354,53,407,11,1,1,0
12/16/2021,13818,2208,311,13,0,7641,8948,192,15,15,1325,335,94,2,0,713,195,909,47,2,3,4496,635,95,4,0,2418,373,2791,60,5,5,4776,629,56,4,0,2593,381,2974,32,2,2,2608,520,65,1,0,1510,298,1808,47,4,4,609,88,14,2,0,403,58,461,12,1,1,0
12/17/2021,13495,2044,284,23,0,9123,10612,209,16,16,1519,355,78,2,0,880,226,1106,52,2,3,4259,561,75,12,0,2884,423,3307,64,5,5,4257,583,53,3,0,3096,439,3536,36,3,3,2742,449,69,5,0,1790,334,2124,51,4,4,715,95,18,1,0,469,65,533,12,1,1,0
12/18/2021,9895,1665,277,18,0,10230,11906,231,17,17,1060,305,56,2,0,993,263,1256,55,3,3,3228,486,95,7,0,3257,475,3733,71,6,6,2678,416,42,3,0,3411,490,3900,40,2,3,2312,386,63,5,0,2036,374,2410,56,4,4,615,71,22,1,0,529,72,601,14,2,2,0
12/19/2021,10516,1938,328,25,1,11334,13176,258,18,19,1064,330,85,5,0,1108,296,1404,63,3,3,3425,547,104,12,0,3623,519,4141,80,7,7,2703,507,55,4,0,3684,532,4216,45,3,3,2620,464,72,3,1,2316,415,2731,60,4,4,693,88,17,1,0,598,79,677,15,2,2,0
12/20/2021,27778,3286,404,15,0,14218,16345,288,17,18,3634,643,79,3,0,1519,356,1875,69,3,3,8880,929,141,10,0,4547,605,5151,92,7,8,7879,783,76,2,0,4472,591,5063,51,3,3,5918,769,92,0,0,2934,480,3413,66,3,3,1451,160,24,0,0,741,93,834,17,1,1,0
12/21/2021,30114,3635,424,11,1,16969,19362,321,16,17,4547,849,99,2,0,2035,440,2476,78,3,3,9389,979,132,1,0,5400,671,6071,102,7,7,7032,756,72,2,0,4894,620,5514,56,3,3,7337,870,106,4,1,3705,551,4256,74,3,3,1797,178,19,2,0,927,109,1036,18,1,1,0
12/22/2021,30993,5491,662,28,3,19516,22411,384,19,20,5465,1021,183,3,0,2659,548,3207,96,3,3,9353,1980,190,12,2,6147,874,7021,119,8,9,6230,959,111,2,0,5079,662,5741,66,3,3,8018,1288,160,10,1,4508,678,5186,90,4,4,1921,242,26,1,0,1114,132,1246,20,1,1,0
12/23/2021,31397,3867,661,23,1,22027,25159,434,20,21,5264,893,182,2,1,3222,628,3850,109,3,3,9529,1050,203,5,0,6866,933,7799,134,8,9,6269,809,117,4,0,5293,688,5980,75,3,3,8419,893,137,8,0,5338,731,6069,100,5,5,1912,222,31,4,0,1301,151,1451,22,1,1,0
12/24/2021,17081,2500,558,41,4,22539,25737,473,23,24,2883,540,141,9,1,3417,654,4071,118,4,4,5461,733,197,18,2,7038,958,7996,152,9,10,3026,516,80,1,0,5117,678,5795,79,3,3,4725,607,128,11,1,5621,754,6375,108,6,6,980,104,19,2,0,1338,152,1491,23,2,2,0
12/25/2021,7741,1330,602,35,5,22231,25381,520,25,28,1407,290,141,7,0,3466,652,4119,130,4,5,2336,361,201,8,3,6910,940,7850,167,9,10,1389,257,116,6,1,4933,655,5588,90,3,3,2145,365,134,9,1,5597,751,6348,118,6,7,460,57,21,5,0,1316,150,1466,22,2,2,0
12/26/2021,22731,3261,733,32,1,23976,27315,578,26,29,3695,684,176,4,0,3842,703,4545,143,4,5,7150,976,252,10,0,7443,1001,8444,188,9,10,3540,529,114,4,0,5052,658,5711,98,3,3,6487,901,165,11,1,6150,813,6963,132,8,8,1858,169,31,3,0,1483,162,1644,24,2,2,0
12/27/2021,50485,5797,966,37,1,27220,30918,658,30,32,9679,1478,272,8,0,4706,822,5528,171,5,5,14843,1573,323,10,1,8294,1093,9388,214,9,10,8365,907,150,5,0,5122,676,5798,109,3,4,13920,1527,188,13,0,7293,922,8215,145,9,10,3672,307,39,1,0,1800,183,1983,27,3,3,0
12/28/2021,48621,4071,820,36,3,29864,33624,715,33,36,9633,1123,206,6,1,5432,861,6294,186,6,6,13802,1228,260,13,1,8925,1129,10054,232,11,12,7913,591,149,4,0,5247,653,5900,120,4,4,14002,941,176,12,1,8245,932,9177,155,11,11,3262,187,39,1,0,2009,184,2193,29,2,2,0
12/29/2021,49210,5916,895,45,6,32467,36287,748,36,39,9855,1549,258,15,1,6059,937,6996,197,7,8,13955,1543,281,17,2,9582,1066,10649,245,12,13,7640,956,130,6,1,5449,652,6101,122,4,5,14254,1569,190,5,2,9136,972,10108,160,10,11,3496,299,48,2,0,2234,192,2426,33,3,3,0
