date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/29/2020,1723,634,153,15,0,1907,2511,135,13,14,229,120,29,3,0,331,442,25,2,2,502,181,37,3,0,506,666,35,4,4,232,97,19,1,0,316,425,18,2,2,482,171,44,4,0,514,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2796,797,174,18,2,1977,2610,140,14,15,454,147,41,5,0,334,450,26,3,3,862,201,33,4,0,548,713,35,3,3,389,128,30,1,0,313,426,20,2,2,716,228,56,6,1,530,709,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3139,995,194,20,2,2130,2818,151,14,15,580,171,42,1,0,363,487,29,2,3,879,246,44,3,1,595,771,36,3,4,479,192,21,2,0,329,454,21,2,2,840,277,63,5,0,574,766,44,3,3,361,109,24,9,1,270,339,20,4,4,0
12/02/2020,2998,830,155,27,0,2221,2935,156,16,17,522,140,27,5,0,377,507,30,3,3,805,219,42,10,0,620,806,37,4,4,459,149,20,2,0,339,467,22,2,2,830,232,45,6,0,602,800,46,4,4,382,89,21,4,0,282,356,20,4,4,0
12/03/2020,2877,908,194,18,2,2517,3305,162,18,19,518,162,42,0,0,432,576,32,3,3,821,224,48,4,0,703,905,39,4,4,437,156,17,7,2,382,521,21,3,3,766,272,54,4,0,683,903,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2803,765,179,25,1,2589,3377,167,19,21,561,139,39,5,0,457,600,34,3,3,761,196,53,6,0,725,927,41,5,5,399,127,21,2,0,384,520,21,3,3,754,241,42,6,0,698,924,49,5,5,328,62,24,6,1,325,405,22,4,5,0
12/05/2020,1881,658,159,23,1,2602,3401,173,21,22,327,111,31,3,0,456,597,36,3,3,505,185,37,6,1,734,941,42,5,5,205,89,19,2,0,371,505,21,2,3,598,187,54,8,0,712,942,51,6,6,246,86,18,4,0,329,415,23,5,5,0
12/06/2020,1751,667,176,21,0,2606,3409,176,22,23,248,114,37,2,0,459,599,37,3,3,555,188,50,4,0,741,950,44,5,6,218,108,21,2,0,369,505,21,3,3,514,205,47,11,0,717,951,52,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3306,1018,212,18,2,2679,3514,181,22,23,556,194,48,2,0,473,620,38,3,3,962,269,49,7,1,755,974,46,6,6,451,161,26,2,0,378,519,21,3,3,967,310,59,5,1,753,999,52,6,7,370,84,30,2,0,320,402,24,4,5,0
12/08/2020,3056,918,210,22,1,2667,3491,184,22,23,495,172,38,4,0,461,608,37,3,3,921,219,65,8,1,761,976,49,6,7,453,160,34,1,0,375,510,23,3,3,896,273,53,5,0,761,1006,51,6,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3105,978,263,27,2,2683,3527,199,22,23,531,180,58,4,1,462,615,42,3,3,909,242,72,9,1,776,994,53,6,7,498,145,41,2,0,380,515,26,3,3,848,336,61,7,0,763,1024,53,7,7,319,75,31,5,0,301,379,25,4,4,0
12/10/2020,3142,911,224,25,3,2721,3566,203,23,24,571,155,44,7,1,470,622,42,4,4,941,258,61,2,1,793,1016,55,6,7,461,156,26,5,1,384,519,27,2,2,893,271,65,9,0,781,1042,54,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2976,901,223,30,1,2745,3610,210,24,25,500,135,56,3,1,461,613,45,4,4,834,212,51,8,0,804,1029,55,6,7,495,176,31,2,0,397,539,28,2,2,881,311,65,10,0,800,1070,58,8,8,265,67,20,7,0,283,359,24,4,4,0
12/12/2020,2199,591,207,34,1,2791,3646,216,25,27,390,110,39,5,0,470,622,46,4,4,594,160,52,9,0,817,1038,57,7,7,298,89,30,3,1,411,553,30,2,3,699,190,62,9,0,814,1085,59,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2172,908,207,25,5,2851,3740,221,26,28,311,147,38,4,1,479,635,46,4,5,646,250,47,5,1,830,1060,57,7,8,295,145,32,7,1,422,569,31,3,4,672,302,71,3,1,837,1121,62,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3573,1094,242,30,0,2889,3789,225,28,29,612,182,48,4,0,487,642,46,4,5,1107,326,68,6,0,850,1088,59,7,7,498,152,34,3,0,428,574,33,3,4,1005,339,73,13,0,842,1131,64,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3664,957,220,32,2,2976,3882,227,29,31,635,188,40,2,0,507,664,46,4,5,1057,239,66,11,1,870,1111,60,7,8,549,161,35,4,0,442,588,33,4,4,1086,299,62,9,0,869,1162,66,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2779,793,191,39,1,2929,3809,216,31,33,441,133,43,8,0,494,644,44,5,5,843,234,56,15,1,860,1100,57,8,9,452,138,22,3,0,435,581,30,4,4,807,230,57,9,0,863,1141,65,9,9,236,58,13,4,0,276,342,20,5,6,0
12/17/2020,1922,786,217,34,4,2755,3616,215,32,34,264,140,48,7,0,450,598,45,5,5,646,219,60,6,2,818,1052,57,9,9,339,137,28,6,0,418,561,30,4,4,488,231,62,10,2,805,1077,65,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3427,847,261,39,1,2819,3673,221,33,35,620,158,66,7,0,468,619,46,5,5,1023,215,75,13,0,845,1080,61,9,10,522,144,35,3,0,422,560,31,4,4,925,265,67,12,0,812,1077,65,9,10,337,65,18,4,1,273,337,18,5,6,0
12/19/2020,2557,699,231,30,3,2871,3740,224,33,35,403,126,47,5,0,469,623,47,5,5,767,198,62,9,3,870,1110,62,9,10,332,92,30,4,0,427,565,31,4,4,795,220,72,8,0,825,1095,66,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2347,723,235,29,4,2896,3738,228,33,35,292,127,40,4,1,467,617,47,5,5,766,214,74,5,1,887,1122,66,9,10,294,99,32,7,0,427,558,31,4,4,702,208,68,6,0,830,1086,66,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4336,1059,306,41,3,3005,3842,237,35,37,715,178,62,5,0,481,631,49,5,6,1307,325,89,7,1,916,1150,69,9,11,594,149,52,10,1,440,572,33,5,5,1291,318,86,16,1,871,1124,68,10,10,429,89,17,3,0,297,365,18,5,5,0
12/22/2020,4096,967,259,53,2,3066,3905,243,38,40,731,203,47,8,0,495,647,50,6,6,1255,277,82,16,0,944,1184,71,10,11,542,127,43,7,1,439,566,35,6,6,1203,284,63,12,1,887,1138,68,10,11,365,76,24,10,0,301,370,19,5,6,0
12/23/2020,3829,955,287,39,3,3216,4079,257,38,41,635,171,47,7,1,523,680,51,6,6,1090,315,103,13,2,979,1231,78,10,11,519,111,44,7,0,449,572,38,6,7,1186,273,70,7,0,941,1198,70,10,11,399,85,23,5,0,324,397,20,5,6,0
12/24/2020,3011,642,266,39,2,3372,4214,264,39,41,499,100,49,5,0,556,708,51,6,6,966,175,89,9,1,1025,1270,82,10,11,432,82,38,6,0,462,577,39,6,7,875,236,79,15,0,997,1254,72,11,11,239,49,11,4,1,332,403,19,5,6,0
12/25/2020,1046,609,254,39,2,3032,3839,263,39,41,155,87,42,6,0,490,632,48,6,6,340,182,79,12,2,927,1168,83,10,12,156,86,50,6,0,410,516,41,7,7,299,189,72,8,0,907,1154,73,10,11,96,64,11,7,0,297,369,18,6,6,0
12/26/2020,3436,909,256,35,2,3157,3995,266,39,42,533,148,43,8,0,509,653,47,6,6,1017,253,79,8,2,963,1212,85,10,11,426,114,33,7,0,423,533,42,7,7,1067,297,80,11,0,946,1204,74,11,11,392,97,21,1,0,316,393,18,5,6,0
12/27/2020,2877,943,239,42,3,3233,4102,267,41,44,479,170,40,4,0,535,686,47,6,6,908,234,84,14,1,983,1235,86,11,13,311,130,33,9,1,426,540,42,7,8,867,327,65,6,1,970,1245,74,11,11,312,82,17,9,0,319,396,18,6,6,0
12/28/2020,5365,1223,321,43,3,3380,4273,269,41,44,1011,213,63,8,1,578,734,47,7,7,1593,352,88,13,0,1024,1280,86,12,13,670,165,51,4,0,437,553,42,7,7,1530,402,100,11,2,1004,1291,76,10,11,561,91,19,7,0,338,415,18,6,6,0
12/29/2020,5204,1026,297,50,4,3538,4439,274,41,44,992,200,61,9,0,615,770,49,7,7,1413,292,72,15,2,1047,1304,85,12,13,611,127,55,8,1,446,563,43,7,7,1603,323,93,9,1,1061,1353,80,10,10,584,83,16,9,0,369,448,17,6,6,0
12/30/2020,4952,1077,291,40,3,3699,4617,275,41,44,965,188,65,4,0,662,820,52,6,6,1388,299,81,16,1,1089,1345,82,12,14,648,157,42,5,0,465,588,43,6,7,1488,338,86,11,1,1104,1406,82,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3373,780,276,41,1,3750,4689,276,41,44,663,127,57,4,0,685,847,53,6,6,933,201,82,21,1,1085,1344,81,14,15,384,105,41,3,0,458,584,44,6,6,1008,276,77,10,0,1123,1431,82,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1310,794,285,37,4,3788,4753,281,41,44,200,154,61,9,1,692,863,56,7,7,405,169,77,17,2,1094,1351,80,15,16,159,126,36,2,1,458,590,42,5,6,424,265,84,6,0,1141,1459,84,9,10,122,80,27,3,0,403,488,19,5,5,0
01/02/2021,4179,1076,304,56,2,3894,4883,288,44,47,720,185,55,13,0,719,895,57,7,8,1105,278,77,17,1,1106,1367,80,16,17,514,173,51,5,0,471,611,44,5,6,1331,328,92,13,1,1179,1501,85,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3434,999,287,37,1,3974,4970,294,43,46,503,176,50,8,0,722,900,59,8,8,1052,265,86,11,0,1127,1392,80,16,17,392,163,37,5,0,483,628,45,5,5,1091,312,99,8,1,1211,1531,90,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6549,1429,360,61,3,4143,5169,300,46,49,1249,284,63,9,1,756,944,59,8,8,1887,334,114,24,2,1169,1432,84,17,19,901,240,56,6,0,516,671,45,5,5,1857,424,102,14,0,1257,1581,90,10,11,655,146,25,8,0,445,540,21,6,6,0
01/05/2021,6118,1337,324,66,5,4274,5344,304,48,51,1154,245,68,12,0,779,973,60,8,9,1753,376,85,22,1,1218,1492,86,18,19,881,201,51,9,2,554,721,45,5,5,1815,415,97,18,2,1288,1625,91,11,12,515,100,23,5,0,435,533,22,5,5,0
01/06/2021,5639,1273,355,60,4,4372,5470,313,51,54,1105,231,68,13,2,799,999,60,10,10,1589,348,97,19,0,1246,1528,88,19,20,755,215,42,2,0,569,744,45,5,5,1666,388,120,20,2,1313,1657,96,13,14,523,91,28,6,0,443,541,24,5,5,0
01/07/2021,5375,1187,325,52,2,4658,5814,320,53,56,967,220,62,4,0,843,1056,61,10,10,1626,344,96,18,0,1345,1647,90,18,19,772,182,31,13,1,625,811,43,6,7,1558,350,109,10,1,1392,1746,100,13,14,452,91,27,7,0,453,553,25,6,6,0
01/08/2021,5270,1081,329,61,3,5223,6421,326,56,59,976,202,63,10,0,953,1174,61,10,10,1446,269,96,14,1,1494,1810,93,18,19,777,162,32,10,1,713,904,43,7,8,1591,373,113,19,1,1558,1928,105,15,16,480,74,25,8,0,504,604,25,7,7,0
01/09/2021,3675,894,314,72,2,5151,6323,328,58,61,680,178,62,16,0,948,1167,62,10,11,996,249,85,21,2,1478,1791,94,18,19,447,131,35,11,0,704,888,41,8,9,1181,262,104,19,0,1537,1898,106,15,16,371,74,28,5,0,485,579,24,6,6,0
01/10/2021,3186,975,290,52,4,5116,6284,328,61,64,456,205,49,9,1,941,1165,62,10,11,1008,294,74,17,1,1472,1788,92,19,20,365,142,44,3,0,700,882,42,8,8,1015,261,97,19,2,1526,1879,106,17,18,342,73,26,4,0,477,570,26,6,6,0
01/11/2021,5875,1356,381,58,2,5020,6177,331,60,63,1129,274,86,7,0,924,1146,65,10,11,1754,399,112,12,1,1453,1779,92,18,18,836,198,53,6,0,690,866,41,8,8,1688,396,105,31,1,1502,1851,106,19,21,466,89,25,2,0,450,534,26,5,5,0
01/12/2021,5208,1179,363,72,6,4890,6025,337,61,64,988,239,90,9,1,900,1121,69,10,10,1610,323,99,29,3,1433,1751,94,19,20,669,179,49,8,2,660,833,41,8,8,1526,334,98,21,0,1461,1798,107,20,21,415,104,27,5,0,436,521,27,5,5,0
01/13/2021,5146,1230,413,66,3,4819,5948,345,62,65,1032,259,91,4,0,890,1115,72,8,9,1533,340,120,21,2,1425,1742,97,19,20,692,203,56,7,0,651,822,43,8,9,1510,333,116,28,1,1438,1768,106,21,22,379,95,30,6,0,415,501,27,5,5,0
01/14/2021,5218,1151,420,65,5,4797,5921,359,64,67,980,237,77,6,1,892,1119,74,9,9,1550,335,129,22,2,1414,1729,102,19,21,744,187,67,7,1,647,819,48,7,8,1528,301,112,25,1,1434,1757,106,23,24,416,90,35,5,0,410,495,28,5,5,0
01/15/2021,4778,1095,392,63,5,4727,5852,368,64,68,914,228,74,13,0,883,1114,76,9,10,1392,323,125,10,1,1406,1729,106,19,21,656,145,52,12,1,630,799,51,8,8,1461,320,113,19,2,1416,1731,106,23,24,355,78,28,9,1,392,478,28,5,5,0
01/16/2021,3461,942,340,66,3,4696,5829,371,63,67,607,214,68,12,1,872,1109,76,9,9,1067,280,83,20,2,1416,1744,106,19,20,444,133,54,5,0,629,799,54,7,7,1046,253,111,27,0,1396,1710,107,24,25,297,61,24,2,0,381,466,28,5,5,0
01/17/2021,2893,1041,326,56,1,4654,5796,376,64,67,496,198,71,8,0,878,1114,80,8,9,898,328,91,24,1,1401,1733,108,20,21,389,161,51,6,0,633,805,55,7,8,856,288,90,16,0,1374,1691,106,24,25,254,66,23,2,0,369,452,27,4,5,0
01/18/2021,4608,1343,404,74,5,4473,5613,380,66,70,754,270,96,17,0,824,1059,81,10,10,1458,401,118,22,3,1358,1691,109,21,23,593,206,53,9,0,598,772,55,8,8,1426,344,108,20,1,1336,1647,107,22,23,377,119,29,6,1,356,444,28,5,5,0
01/19/2021,5118,1376,366,80,6,4460,5629,380,67,71,1086,263,75,12,0,838,1077,79,10,11,1467,444,108,27,4,1338,1688,111,21,23,714,223,55,11,0,605,784,55,8,8,1518,356,110,24,1,1335,1649,109,23,24,333,85,18,6,1,344,429,27,5,6,0
01/20/2021,4887,1286,358,73,4,4423,5600,372,68,72,1035,252,85,7,2,839,1076,78,11,11,1346,395,94,27,1,1311,1669,107,22,24,723,199,49,8,0,609,788,54,8,9,1428,361,113,24,1,1323,1641,108,22,23,355,75,17,7,0,341,423,25,5,6,0
01/21/2021,4912,1265,394,63,4,4380,5572,369,68,72,958,263,85,10,1,836,1077,79,11,12,1388,361,104,20,3,1288,1650,103,21,24,713,179,65,13,0,605,783,54,9,9,1501,371,115,16,0,1319,1647,109,21,22,352,88,25,4,0,332,414,23,5,6,0
01/22/2021,4687,1250,420,78,7,4367,5581,373,70,74,1044,275,100,11,1,854,1102,83,11,12,1316,358,113,31,6,1277,1644,102,24,27,707,189,57,9,0,612,796,55,9,9,1291,338,120,24,0,1295,1625,110,22,22,328,88,30,3,0,328,411,24,4,5,0
01/23/2021,3264,1054,322,77,8,4338,5569,370,72,77,664,215,75,12,0,862,1110,84,11,12,905,281,89,28,4,1254,1621,102,26,29,459,178,58,9,1,614,805,55,9,9,991,307,81,18,3,1287,1625,105,20,21,245,67,19,10,0,321,405,23,5,6,0
01/24/2021,2835,976,326,67,5,4330,5552,370,73,79,487,199,76,9,0,861,1109,85,11,12,890,264,94,20,3,1253,1611,103,25,28,372,171,49,9,0,612,804,55,10,10,908,281,87,23,1,1295,1632,105,21,22,178,58,20,6,1,310,393,23,6,6,0
01/25/2021,5640,1450,395,64,5,4478,5714,369,72,77,1144,280,100,9,0,917,1166,85,10,11,1707,440,107,19,1,1288,1652,101,25,28,810,241,60,12,1,643,840,56,10,10,1620,395,111,17,2,1322,1667,105,21,22,357,91,17,7,1,307,386,21,6,7,0
01/26/2021,4684,1268,351,80,3,4416,5637,367,72,77,988,285,84,9,0,903,1156,86,10,10,1362,321,84,31,3,1273,1619,98,25,28,689,226,50,12,0,639,837,55,10,11,1367,354,113,26,0,1301,1645,106,21,22,278,72,20,2,0,299,376,21,6,6,0
01/27/2021,4757,1253,416,91,2,4397,5614,375,74,79,958,281,88,12,0,892,1149,87,10,11,1442,371,125,30,0,1287,1629,102,26,28,703,212,54,23,0,636,836,56,12,13,1376,307,124,21,2,1293,1630,107,21,22,278,69,25,5,0,288,364,22,5,6,0
01/28/2021,4647,1212,393,85,4,4359,5568,375,77,82,959,234,104,20,0,892,1145,90,12,12,1395,376,113,16,1,1288,1633,104,25,28,690,194,54,15,2,633,834,55,13,13,1336,333,106,27,0,1270,1601,106,22,23,266,62,16,7,0,276,348,21,6,6,0
01/29/2021,3656,1052,387,88,3,4212,5393,370,79,83,730,241,81,19,0,847,1095,87,13,13,1095,308,115,26,1,1257,1594,104,24,26,531,162,70,9,1,608,805,56,13,13,1067,257,105,28,0,1238,1557,104,23,24,233,62,16,6,1,262,331,19,6,7,0
01/30/2021,2832,874,273,78,5,4150,5305,363,79,83,557,184,63,15,1,832,1075,85,13,13,851,251,73,27,1,1249,1582,102,24,26,352,128,47,9,1,592,783,55,13,13,909,234,71,22,2,1226,1535,102,23,24,162,51,19,5,0,250,317,19,5,6,0
01/31/2021,2867,1020,300,74,1,4155,5316,359,80,83,550,203,63,7,0,841,1085,83,13,13,870,272,97,27,0,1246,1580,102,25,26,327,197,39,10,0,586,780,53,13,14,902,251,85,24,1,1225,1530,102,24,25,218,57,16,6,0,256,322,18,5,6,0
02/01/2021,961,590,291,65,1,3486,4525,344,80,83,165,116,93,12,0,701,922,82,13,14,334,187,81,22,0,1050,1348,98,26,26,186,101,38,6,0,497,671,50,12,13,232,160,66,22,1,1027,1298,96,24,25,44,23,13,3,0,211,268,18,5,5,0
02/02/2021,2626,552,419,76,5,3192,4128,354,80,83,430,113,112,12,0,621,817,86,14,14,854,157,136,30,1,977,1252,106,25,26,443,98,57,7,1,462,618,51,11,12,759,154,95,21,2,940,1182,93,24,25,140,30,19,6,0,192,242,18,5,6,0
02/03/2021,4942,1123,450,74,3,3219,4136,359,77,80,1017,258,115,15,0,630,822,90,14,14,1441,316,141,19,0,977,1244,108,24,24,788,214,65,13,0,474,630,53,10,11,1378,271,109,20,2,940,1178,91,23,25,318,64,20,7,0,197,247,17,6,6,0
02/04/2021,4792,1172,436,91,6,3239,4151,365,78,81,1061,262,103,20,1,644,841,90,14,15,1369,321,137,26,4,973,1232,111,25,26,694,208,77,16,0,474,633,56,10,10,1387,307,107,26,1,948,1181,91,23,25,281,74,12,3,0,199,251,16,5,5,0
02/05/2021,4088,1168,424,80,3,3301,4230,370,77,80,942,254,111,14,0,675,873,94,14,14,1215,315,126,31,2,991,1250,113,26,27,528,225,64,11,0,474,641,55,10,11,1165,299,104,20,1,962,1201,91,22,24,238,75,19,4,0,200,254,17,5,5,0
02/06/2021,3032,930,363,76,6,3330,4266,383,77,80,708,196,94,12,0,696,896,99,13,13,880,271,95,26,1,995,1257,116,26,27,387,165,68,8,1,479,652,58,10,10,880,241,86,23,3,958,1198,93,22,24,177,57,20,7,0,202,257,17,5,5,0
02/07/2021,1619,779,305,76,6,3151,4053,384,77,81,315,164,82,18,1,663,857,101,15,15,558,232,97,19,2,950,1207,116,25,26,203,137,41,14,1,461,625,59,11,11,446,198,74,22,0,892,1125,92,22,23,97,48,11,3,0,185,238,16,5,5,0
02/08/2021,4315,1251,361,78,5,3631,4627,394,79,84,938,290,106,20,1,773,993,103,16,16,1307,379,104,22,0,1089,1374,119,25,26,605,179,52,15,1,521,696,61,12,13,1210,319,81,16,1,1032,1288,94,21,23,255,84,18,5,0,215,277,17,5,5,0
02/09/2021,3516,1144,378,68,2,3758,4839,388,78,82,825,246,96,10,0,829,1068,101,16,16,1026,333,100,23,0,1114,1423,114,24,25,484,183,55,12,1,527,714,60,13,13,953,315,102,20,0,1060,1338,95,21,22,227,67,25,3,0,228,295,18,5,5,0
02/10/2021,3647,1082,341,73,4,3573,4648,373,77,82,847,200,95,19,1,805,1035,98,16,17,1013,292,105,19,0,1053,1359,109,24,25,550,189,36,8,1,493,677,56,12,13,969,323,86,22,0,1001,1287,91,21,22,268,78,19,5,0,220,289,18,4,4,0
02/11/2021,3298,1017,294,90,6,3359,4412,352,77,82,713,192,74,22,0,755,976,94,16,17,899,325,89,28,1,985,1292,102,24,25,532,184,44,13,1,470,650,51,12,12,939,251,71,22,0,937,1215,86,21,21,214,65,16,5,0,211,279,18,5,5,11000
