date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/14/2020,574,137,59,6,2,472,555,50,5,6,89,5,2,69,7,1,209,22,3,180,22,2,84,8,0,71,5,1,158,18,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,601,129,73,8,0,483,574,54,6,6,91,13,1,70,7,1,237,34,2,183,25,2,91,4,2,72,5,1,142,20,3,124,14,1,40,2,0,33,3,0,0
10/16/2020,499,132,48,6,1,480,576,53,6,7,77,7,1,68,7,1,163,20,3,180,23,2,90,5,1,75,5,1,132,12,1,122,14,1,36,4,0,34,3,0,0
10/17/2020,363,109,39,5,0,488,593,53,6,7,64,8,1,72,8,1,89,10,3,180,22,2,60,4,0,77,5,1,110,11,1,124,14,1,39,6,0,35,3,0,0
10/18/2020,414,112,42,4,0,507,621,52,6,6,45,5,2,73,7,1,175,19,1,188,22,2,39,4,0,78,5,1,122,10,0,129,14,1,33,4,1,38,4,0,0
10/19/2020,621,168,60,7,1,523,651,54,6,6,105,8,0,80,8,1,204,26,6,186,22,3,102,8,0,81,5,0,175,14,0,138,14,1,35,4,1,37,4,0,0
10/20/2020,604,163,75,6,0,525,661,57,6,7,92,9,1,80,8,1,217,30,2,185,23,3,103,10,0,81,6,0,153,22,3,142,15,1,39,4,0,36,4,0,0
10/21/2020,648,166,49,5,0,536,676,55,6,6,96,11,0,81,9,1,200,16,3,184,22,3,117,6,1,86,6,1,186,12,0,146,14,1,49,4,1,39,4,0,0
10/22/2020,753,186,45,3,0,557,705,51,5,5,122,7,0,86,8,1,244,13,2,185,19,3,135,9,0,92,7,0,175,11,1,150,13,1,77,5,0,44,4,0,0
10/23/2020,599,174,60,4,1,572,726,53,5,5,115,10,1,91,8,1,198,23,0,190,20,2,78,6,1,91,7,0,159,17,1,154,14,1,49,4,1,46,4,1,0
10/24/2020,383,135,50,1,1,575,732,54,4,5,72,10,0,92,9,1,118,22,0,194,21,2,58,6,0,90,7,0,103,8,1,153,13,1,32,4,0,45,4,1,0
10/25/2020,361,155,44,9,0,567,731,55,5,5,66,8,2,95,9,1,128,22,3,187,22,2,48,3,2,92,7,1,86,7,1,148,13,1,33,4,1,45,4,1,0
10/26/2020,688,218,57,4,1,577,748,54,5,5,132,8,0,99,9,1,219,15,2,189,20,2,115,6,1,93,7,1,153,24,1,145,14,1,68,4,0,50,4,0,0
10/27/2020,732,240,45,8,0,595,777,50,5,5,118,8,3,103,9,1,234,23,3,192,19,2,123,4,1,96,6,1,180,7,1,149,12,1,76,3,0,55,4,0,0
10/28/2020,772,230,45,4,1,613,804,49,5,5,124,8,0,107,8,1,225,17,3,195,19,2,133,4,0,99,5,1,201,12,0,151,12,1,89,4,1,61,4,0,0
10/29/2020,614,229,50,4,0,593,790,50,5,5,98,10,0,104,9,1,191,18,2,188,20,2,115,7,1,96,5,1,155,11,1,148,12,1,55,4,0,57,4,0,0
10/30/2020,644,226,57,10,0,599,804,50,6,6,115,12,1,104,9,1,191,11,4,187,18,2,101,7,2,99,5,1,163,20,1,149,13,1,74,7,2,61,4,1,0
10/31/2020,403,141,49,4,0,602,808,50,6,6,65,8,0,103,9,1,117,15,2,186,17,3,52,7,0,98,5,1,117,14,2,151,14,1,52,5,0,64,4,1,0
11/01/2020,496,233,46,13,0,621,838,50,7,7,56,7,1,101,9,1,232,17,9,201,17,4,66,8,0,101,6,1,98,7,2,152,14,1,44,7,1,65,5,1,0
11/02/2020,951,326,61,12,0,659,891,50,8,8,158,14,3,105,10,1,339,20,7,218,17,4,142,8,1,105,6,1,219,14,1,162,12,1,93,5,0,69,5,1,0
11/03/2020,892,306,78,12,3,682,923,55,8,9,151,13,2,110,10,1,315,27,6,230,18,5,156,12,2,109,8,1,178,22,2,162,14,1,92,4,0,71,5,1,0
11/04/2020,1094,371,60,8,0,728,989,57,9,9,182,11,0,118,11,1,311,24,6,242,19,5,190,8,0,117,8,1,274,13,1,172,14,1,137,4,1,78,5,1,0
11/05/2020,1126,410,81,9,1,801,1088,62,10,10,194,12,3,132,11,1,312,28,4,260,20,5,208,13,0,131,9,1,302,19,2,193,16,2,110,9,0,86,6,1,0
11/06/2020,1024,428,56,10,1,855,1172,62,10,10,187,7,4,142,10,2,234,19,2,266,21,5,180,13,0,142,10,0,297,16,3,212,15,2,126,1,1,93,5,0,0
11/07/2020,832,357,58,14,0,916,1264,63,11,12,133,15,2,152,11,2,220,8,5,280,20,6,143,9,2,155,10,1,248,23,4,231,16,2,88,3,1,99,5,1,0
11/08/2020,785,366,59,7,1,958,1324,65,10,11,106,10,2,159,12,2,222,16,2,279,20,5,133,6,0,165,10,1,225,16,2,249,18,2,99,11,1,106,5,1,0
11/09/2020,1532,535,80,4,1,1041,1437,67,9,10,240,17,0,170,12,2,414,23,1,290,21,4,269,11,0,183,10,1,407,22,3,276,19,2,202,7,0,122,6,1,0
11/10/2020,1574,501,75,7,0,1138,1562,67,8,9,273,15,2,188,12,2,454,25,2,310,20,3,303,7,2,204,10,1,399,20,1,307,18,2,145,8,0,130,6,1,0
11/11/2020,1500,476,91,10,0,1196,1635,71,9,9,235,19,2,195,14,2,381,13,2,320,19,3,275,13,3,216,10,1,440,28,2,331,21,2,169,18,1,134,8,1,0
11/12/2020,1482,503,74,16,0,1247,1699,70,10,10,239,20,4,202,15,2,385,18,6,330,17,3,294,10,2,228,10,1,403,16,2,346,20,2,161,10,2,141,8,1,0
11/13/2020,1476,515,82,5,0,1312,1776,74,9,9,263,17,1,213,16,2,354,29,1,347,19,3,260,8,1,240,9,1,425,19,1,364,21,2,173,9,1,148,9,1,0
11/14/2020,1015,430,89,9,2,1338,1813,79,8,9,188,20,1,221,17,2,237,25,5,350,21,3,158,13,1,242,10,1,320,22,1,374,20,2,112,9,1,152,10,1,0
11/15/2020,888,428,91,14,0,1352,1836,83,9,10,131,12,2,224,17,2,230,26,6,351,23,3,134,14,1,242,11,1,242,27,1,377,22,2,151,12,4,159,10,1,0
11/16/2020,1818,525,120,9,0,1393,1876,89,10,10,310,26,1,234,18,2,493,27,1,362,23,3,330,15,4,251,11,2,502,45,1,390,25,1,183,7,2,156,10,2,0
11/17/2020,1712,563,91,10,0,1413,1904,91,10,11,334,18,1,243,19,2,485,27,3,366,24,3,284,11,0,248,12,2,419,27,4,393,26,2,190,8,2,163,10,2,0
11/18/2020,1725,546,106,9,2,1445,1947,93,10,11,307,25,0,253,20,1,455,31,3,377,26,4,330,11,0,256,12,1,436,28,4,392,26,2,197,11,2,167,9,2,0
11/19/2020,1845,532,116,9,1,1497,2003,99,9,10,362,20,1,271,20,1,485,30,6,391,28,4,346,15,1,263,12,1,452,30,1,399,28,2,200,21,0,172,11,2,0
11/20/2020,1755,504,128,7,2,1537,2041,106,10,11,327,24,2,280,21,1,429,34,2,402,29,4,326,17,0,273,14,1,453,34,2,403,30,2,220,19,1,179,12,2,0
11/21/2020,1279,353,108,11,0,1575,2068,109,10,11,254,19,1,289,21,1,352,21,3,418,28,3,189,12,3,277,14,1,325,40,0,404,33,2,159,16,4,186,13,2,0
11/22/2020,1140,407,112,9,0,1611,2101,112,9,10,184,15,4,297,21,1,339,33,2,434,29,3,159,14,0,281,14,1,281,31,3,410,34,2,177,19,0,189,14,2,0
11/23/2020,2278,585,142,12,2,1676,2175,115,10,11,426,33,0,313,22,1,567,37,6,445,30,4,400,13,1,291,13,1,598,38,4,423,33,3,287,21,1,204,16,1,0
11/24/2020,2024,610,120,16,3,1721,2226,119,10,12,354,16,2,316,22,1,547,34,2,453,31,3,361,12,5,302,13,1,526,40,4,439,34,3,236,18,3,211,18,2,0
11/25/2020,2328,636,121,14,0,1807,2325,121,11,12,412,23,3,331,21,2,621,35,4,477,32,4,377,12,2,308,14,2,628,32,1,466,35,2,290,19,4,224,19,2,0
11/26/2020,795,389,145,7,1,1657,2155,125,11,12,136,26,1,299,22,2,240,36,3,442,33,3,133,25,1,278,15,2,195,39,0,429,36,2,91,19,2,209,19,2,0
11/27/2020,2251,771,153,15,1,1728,2264,129,12,13,379,24,1,306,22,2,594,38,3,466,33,3,376,29,2,285,17,2,636,34,4,456,36,2,266,28,5,215,20,3,0
11/28/2020,1754,584,116,13,1,1796,2365,130,12,13,323,23,4,316,23,2,437,26,3,478,34,3,288,15,3,299,17,2,495,40,2,480,36,3,211,12,1,223,19,2,0
11/29/2020,1695,626,151,15,0,1875,2475,135,13,14,225,29,3,322,25,2,496,36,3,500,35,3,226,20,1,309,18,2,472,43,4,507,38,3,276,23,4,237,20,3,0
11/30/2020,2750,784,166,19,2,1942,2571,139,14,15,449,39,6,325,26,3,845,35,4,540,34,3,384,27,1,306,20,2,701,52,6,522,40,3,371,13,2,249,19,3,0
12/01/2020,3095,958,191,20,2,2095,2774,149,15,16,575,43,1,357,30,3,864,38,3,585,35,3,475,23,2,323,22,2,827,63,5,565,43,3,354,24,9,266,20,4,0
12/02/2020,2943,814,152,26,1,2183,2887,153,16,18,518,31,4,372,31,3,787,39,10,609,35,4,450,18,2,333,22,2,808,46,6,591,45,4,380,18,4,278,20,4,0
12/03/2020,2822,833,187,18,2,2473,3240,159,18,19,503,39,0,425,33,3,807,44,4,690,37,4,430,18,7,376,21,3,752,50,4,670,47,4,330,36,3,313,22,4,0
12/04/2020,2726,676,182,24,2,2541,3294,164,19,21,532,39,5,446,35,3,747,56,5,712,39,5,391,21,2,378,20,3,736,44,6,684,48,5,320,22,6,320,21,4,0
12/05/2020,1821,565,152,23,1,2550,3301,169,21,22,317,31,3,446,36,3,488,35,6,719,40,5,201,20,2,365,21,2,580,49,8,697,50,6,235,17,4,324,22,5,0
12/06/2020,1689,576,168,19,2,2549,3293,171,21,23,238,35,2,447,37,3,538,50,4,725,42,5,206,21,2,362,21,3,495,41,9,700,49,6,212,21,2,315,22,4,0
12/07/2020,3227,833,213,18,2,2618,3368,178,21,23,536,45,2,460,38,2,951,46,7,740,44,6,444,27,2,371,21,3,936,61,5,733,51,6,360,34,2,313,25,4,0
12/08/2020,2979,684,204,22,2,2601,3313,180,21,23,480,37,5,446,37,3,896,67,7,745,48,6,442,32,1,366,22,3,873,47,5,740,48,6,288,21,4,304,24,4,0
12/09/2020,3000,761,247,27,2,2609,3313,193,22,23,508,53,4,445,40,3,879,66,9,758,52,6,492,41,2,372,26,3,812,59,7,741,50,6,309,28,5,293,26,4,0
12/10/2020,2961,727,218,23,5,2629,3318,198,22,25,537,44,6,450,41,4,884,59,2,769,54,6,436,29,4,373,27,2,838,62,9,753,52,7,266,24,2,284,24,4,0
12/11/2020,2800,749,223,28,2,2640,3339,204,23,25,463,53,3,440,43,4,785,54,8,774,54,6,466,28,1,384,28,2,827,68,9,766,55,7,258,20,7,275,24,4,6000
12/12/2020,2069,393,209,32,3,2675,3350,212,24,27,352,46,5,445,45,4,561,49,8,785,56,6,280,32,2,395,30,2,669,60,9,779,57,8,207,22,8,271,24,4,6000
12/13/2020,2020,706,196,22,7,2722,3416,216,25,28,287,37,4,452,45,4,621,46,4,797,55,6,265,33,5,404,32,2,608,64,3,795,60,7,236,16,6,275,24,5,6000
12/14/2020,3189,886,225,25,4,2717,3418,217,26,29,545,49,4,453,46,4,990,66,4,802,58,6,459,28,1,406,32,2,898,66,12,789,61,8,296,16,4,266,21,5,6000
12/15/2020,2963,810,214,30,6,2715,3433,219,27,31,500,44,3,456,47,4,847,62,10,795,57,6,460,39,4,408,33,3,891,53,8,792,62,8,265,16,5,262,20,5,6000
12/16/2020,1887,667,192,28,8,2556,3261,211,27,32,290,36,6,425,44,4,580,52,9,753,55,6,286,26,4,379,31,3,576,67,5,758,63,8,154,11,4,240,18,5,6000
12/17/2020,1167,642,173,18,14,2299,2993,205,26,32,150,37,6,370,43,4,385,45,3,681,53,7,207,31,3,346,31,3,312,44,3,683,60,7,112,16,3,218,17,5,6000
