date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/28/2024,156,67,20,0,144,222,19,2,30,14,4,0,26,14,40,2,0,52,13,4,0,47,16,63,7,1,20,15,5,0,19,16,35,4,0,45,19,6,0,42,23,65,5,0,9,6,1,0,10,9,19,1,0,0
03/29/2024,129,65,22,1,139,214,20,1,20,14,5,1,23,14,37,3,0,37,8,7,0,44,14,58,7,1,30,11,4,0,21,15,35,4,0,39,22,6,0,42,23,65,5,0,3,10,0,0,9,9,18,1,0,0
03/30/2024,94,61,15,1,140,217,19,1,10,5,3,0,23,14,37,3,0,35,8,4,1,44,14,58,7,0,17,19,2,0,21,16,38,4,0,26,21,5,0,43,24,66,6,0,6,8,1,0,9,9,18,1,0,0
03/31/2024,81,60,15,0,139,216,19,1,11,9,1,0,22,13,35,2,0,31,15,4,0,44,15,59,7,0,10,17,4,0,21,17,38,4,0,23,12,4,0,42,23,65,6,0,6,7,2,0,9,9,18,1,0,0
04/01/2024,163,85,19,0,133,206,19,1,22,20,3,0,22,13,35,3,0,44,14,8,0,42,13,55,6,0,22,19,1,0,20,16,37,3,0,60,27,7,0,41,22,63,6,0,15,5,0,0,9,8,17,1,0,0
04/02/2024,138,76,21,2,129,199,18,1,20,13,3,0,19,13,32,3,0,46,6,14,1,41,11,52,7,1,22,17,1,0,20,16,36,3,0,42,32,3,1,40,22,62,5,0,8,8,0,0,9,8,17,1,0,0
04/03/2024,142,70,25,1,129,198,20,1,22,7,5,0,19,12,31,3,0,45,18,7,1,41,12,53,7,0,24,13,7,0,21,16,37,3,0,39,26,5,0,39,23,62,5,0,12,6,1,0,8,7,16,1,0,0
04/04/2024,160,81,20,0,130,201,20,1,26,15,4,0,19,12,31,3,0,46,18,7,0,41,12,53,7,0,30,16,6,0,22,16,38,4,0,45,29,3,0,39,24,63,5,0,13,3,0,0,9,7,16,1,0,0
04/05/2024,139,73,21,0,131,203,19,1,20,17,2,0,19,12,31,3,0,48,15,7,0,42,13,56,7,0,19,17,5,0,21,17,37,4,0,41,15,4,0,39,23,63,4,0,11,9,3,0,10,7,17,1,0,0
04/06/2024,91,58,19,3,131,202,20,1,13,20,4,0,19,14,34,3,0,27,12,8,0,41,14,55,8,0,12,7,1,0,20,15,35,4,0,28,13,3,2,40,22,62,4,0,11,6,3,1,11,6,17,1,0,0
04/07/2024,95,55,11,1,133,204,19,1,18,12,1,0,20,15,35,3,0,32,10,4,0,41,13,54,8,0,14,14,3,1,20,15,35,3,0,26,15,2,0,40,22,63,4,0,5,4,1,0,11,6,17,1,0,0
04/08/2024,145,92,13,1,130,202,19,1,19,19,1,0,20,15,34,3,0,43,14,5,1,41,13,54,7,0,24,11,5,0,21,14,34,4,0,46,35,1,0,38,24,62,3,0,13,13,1,0,10,7,17,1,0,0
04/09/2024,134,108,19,3,129,206,18,1,22,27,2,1,20,17,37,3,0,43,30,7,0,41,17,57,6,0,22,24,4,0,21,15,35,4,0,41,24,6,2,38,22,60,3,1,6,3,0,0,10,6,16,1,0,61030
04/10/2024,138,76,26,2,129,206,18,1,22,13,8,1,20,18,38,3,0,42,15,7,0,40,16,56,6,0,25,13,2,0,21,15,35,4,0,40,33,7,1,38,23,62,4,1,9,2,2,0,10,6,15,1,0,61030
04/11/2024,147,79,25,0,127,204,19,1,19,19,6,0,19,18,37,3,0,58,17,11,0,42,16,58,7,0,27,10,3,0,20,14,34,3,0,37,25,4,0,37,23,60,4,1,6,8,1,0,9,6,15,2,0,61030
04/12/2024,126,50,13,1,125,199,18,2,17,9,0,1,19,17,36,3,0,44,6,5,0,41,15,56,7,0,18,13,2,0,20,13,33,3,0,41,18,5,0,37,23,60,4,1,6,4,1,0,8,6,14,1,0,61030
04/13/2024,86,61,4,0,124,199,16,1,14,10,0,0,19,16,34,3,0,33,8,2,0,42,14,56,6,0,12,22,2,0,20,15,36,3,0,25,18,0,0,37,24,61,4,0,2,3,0,0,7,5,12,1,0,61030
04/14/2024,68,47,1,0,121,194,14,1,11,16,0,0,18,16,34,2,0,21,6,0,0,41,14,54,5,0,9,4,0,0,20,14,33,3,0,24,15,1,0,36,24,60,3,0,3,6,0,0,6,6,12,1,0,61030
04/15/2024,107,13,0,0,115,177,13,1,18,4,0,0,18,14,32,2,0,31,1,0,0,39,12,51,5,0,24,5,0,0,20,13,33,2,0,29,2,0,0,34,19,53,3,0,5,1,0,0,5,4,9,1,0,61030
