date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/23/2021,444,161,42,10,1,707,938,47,10,11,54,32,7,1,0,81,44,125,8,1,1,163,53,17,4,0,282,80,362,19,3,4,92,25,6,0,0,123,40,162,5,1,1,74,38,8,5,1,146,52,198,11,4,4,61,13,6,0,0,75,15,90,5,1,1,0
10/24/2021,439,167,41,14,0,686,910,46,10,11,37,34,8,3,0,79,43,122,9,2,2,195,59,12,4,0,273,77,350,16,3,4,65,25,7,0,0,121,38,159,5,1,1,84,36,9,4,0,139,50,189,11,4,4,57,13,5,3,0,73,15,88,6,1,1,0
10/25/2021,881,256,36,9,0,690,902,44,10,11,93,62,5,2,0,78,44,121,8,2,2,358,87,14,5,0,273,73,347,16,3,3,163,50,4,0,0,124,37,161,6,1,1,186,47,11,2,0,141,46,187,10,4,4,80,10,2,0,0,73,12,86,5,1,1,0
10/26/2021,593,163,40,8,0,662,866,42,10,10,64,26,6,2,0,74,41,115,8,2,2,237,55,18,2,0,263,69,332,16,3,3,98,35,4,1,0,119,37,156,5,0,1,125,36,9,2,0,135,45,179,10,3,4,69,11,3,1,0,72,12,83,5,1,1,0
10/27/2021,753,233,44,9,1,656,861,41,10,11,99,45,7,0,0,74,43,117,7,2,2,286,71,16,5,1,262,67,329,16,3,4,144,51,7,1,0,118,38,156,5,1,1,154,54,12,3,0,132,44,176,10,4,4,70,12,2,0,0,71,12,83,4,1,1,0
10/28/2021,731,212,36,7,0,646,851,40,9,10,81,41,9,1,0,73,42,115,8,2,2,310,81,11,2,0,258,69,327,15,3,4,121,40,10,1,0,116,38,154,6,1,1,143,35,5,2,0,129,44,172,9,3,3,76,15,1,1,0,70,12,82,3,1,1,0
10/29/2021,635,211,27,4,0,639,840,38,9,9,86,29,6,1,0,73,38,112,7,1,1,228,62,8,0,0,254,67,321,14,3,3,122,51,6,1,0,115,40,155,6,1,1,143,54,5,2,0,130,43,173,8,3,3,56,15,3,0,0,67,13,80,3,1,1,0
10/30/2021,395,167,24,9,0,632,834,35,9,9,40,24,6,0,0,71,37,109,7,1,1,155,61,9,2,0,253,68,321,13,3,3,61,31,1,3,0,111,40,151,6,1,1,100,40,4,4,0,134,43,177,8,3,3,39,11,4,0,0,64,12,76,3,1,1,0
10/31/2021,446,160,28,7,0,633,834,34,8,8,46,23,5,0,0,73,36,108,6,1,1,198,53,7,0,0,253,67,320,12,2,2,60,30,7,1,0,110,41,151,6,1,1,110,43,7,5,0,137,44,181,8,3,3,32,11,3,1,0,60,12,72,3,0,0,0
11/01/2021,772,303,36,4,0,618,825,34,7,7,73,51,6,0,0,70,34,104,6,1,1,310,105,10,2,0,246,70,316,11,2,2,140,58,4,1,0,107,42,149,6,1,1,192,72,12,1,0,138,48,186,8,3,3,57,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,797,257,44,9,0,647,867,34,7,7,73,45,10,1,0,71,37,108,7,0,0,301,87,16,3,0,255,74,330,11,2,2,172,57,4,0,0,117,45,163,6,1,1,190,54,9,2,0,147,50,198,8,3,3,60,14,5,3,0,56,14,69,3,1,1,0
11/03/2021,815,296,50,7,0,656,885,35,7,7,73,40,12,1,0,67,36,104,8,1,1,297,74,22,2,0,257,75,332,12,2,2,178,68,4,1,0,122,48,170,5,1,1,201,103,9,3,0,154,57,211,7,3,3,65,11,4,0,0,55,13,68,3,1,1,0
11/04/2021,892,280,37,4,0,679,918,35,6,6,106,52,6,0,0,71,38,109,7,0,0,343,87,14,3,0,262,76,337,12,2,2,206,60,4,0,0,134,51,185,4,1,1,183,71,12,0,0,160,62,222,8,2,2,53,10,3,1,0,52,13,64,4,1,1,0
11/05/2021,764,287,29,5,0,697,947,35,6,6,90,42,9,1,0,72,40,111,8,0,0,289,78,10,3,0,270,78,348,13,2,2,147,75,4,0,0,138,54,192,4,1,1,184,77,5,1,0,166,66,231,8,2,2,54,15,4,0,0,51,13,64,4,1,1,0
11/06/2021,497,239,34,11,1,712,972,37,7,7,55,39,11,1,0,74,42,115,8,1,1,196,81,11,2,0,276,81,357,13,2,2,73,53,4,0,0,139,57,197,4,0,0,131,53,6,4,1,170,68,238,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,535,238,33,8,0,725,996,38,7,7,45,38,4,0,0,74,44,117,8,1,1,201,87,14,3,0,277,86,362,14,3,3,105,43,2,1,0,146,59,205,4,0,0,132,47,10,2,0,173,68,241,9,2,2,52,23,5,2,0,55,15,69,4,1,1,0
11/08/2021,1126,330,44,8,0,775,1050,39,7,8,138,56,14,2,0,83,45,127,9,1,1,397,97,16,1,0,289,84,374,15,2,2,230,79,2,1,0,159,62,221,3,0,0,270,74,7,3,0,184,68,253,8,2,2,90,23,6,1,0,59,16,75,4,2,2,0
11/09/2021,1020,302,32,12,0,807,1089,37,8,8,98,42,5,3,0,86,44,131,9,1,1,352,88,6,5,0,296,85,381,13,3,3,240,69,5,0,0,168,64,232,4,0,0,241,83,11,2,0,192,73,264,9,2,2,89,20,6,2,0,63,16,80,4,1,1,0
11/10/2021,1036,374,44,7,0,839,1131,36,8,8,121,72,12,0,0,93,49,142,9,1,1,358,107,14,3,0,305,89,394,12,3,3,236,72,4,1,0,177,64,241,4,0,0,253,96,12,2,0,199,72,271,9,2,2,67,27,2,1,0,64,19,82,4,2,2,0
11/11/2021,870,337,45,6,0,835,1136,37,8,8,89,71,9,1,0,91,51,142,9,1,1,345,105,19,4,0,305,92,397,13,3,3,167,61,3,0,0,171,65,236,3,0,0,222,81,13,1,0,205,73,278,9,2,2,46,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1018,338,39,14,2,872,1180,39,9,10,108,53,8,2,1,93,53,146,9,1,1,371,99,14,6,0,317,95,412,13,3,3,196,70,6,1,0,178,64,242,4,1,1,254,90,11,2,1,215,75,290,10,2,3,89,25,1,3,0,68,21,89,4,2,2,0
11/13/2021,610,227,36,5,2,888,1194,39,9,9,64,33,4,1,0,95,52,147,8,1,1,239,64,18,3,2,323,92,416,14,4,4,103,57,4,0,0,182,64,247,4,1,1,154,59,8,0,0,218,76,294,10,2,2,50,14,4,1,0,69,22,91,4,1,1,0
11/14/2021,681,277,36,5,0,909,1221,39,8,9,47,48,3,2,0,95,54,149,8,2,2,255,87,17,1,0,331,92,423,15,3,4,139,52,4,1,0,187,66,253,4,1,1,169,76,10,0,0,223,80,303,10,1,2,70,14,4,1,0,72,20,92,4,1,1,0
11/15/2021,1248,396,45,9,3,926,1248,40,8,9,134,72,8,2,0,94,56,150,7,2,2,420,134,9,3,1,334,98,432,14,4,4,249,66,10,2,0,190,64,254,5,1,1,320,96,15,2,1,230,83,313,11,1,2,125,28,3,0,1,77,21,98,3,1,1,0
11/16/2021,1262,359,37,10,0,961,1290,40,8,9,150,63,8,2,0,102,59,161,7,1,2,425,92,8,1,0,345,98,443,14,3,3,283,61,6,1,0,196,63,259,5,1,1,301,119,11,4,0,239,88,327,11,2,2,101,23,5,2,0,78,21,100,3,1,1,0
11/17/2021,1314,400,52,8,0,1000,1334,41,8,9,161,71,11,1,0,108,59,166,7,2,2,426,118,18,1,0,354,100,454,15,3,3,282,76,10,2,0,203,63,266,6,1,1,347,98,12,3,0,252,88,341,11,2,2,98,35,3,1,0,83,23,105,3,1,1,0
11/18/2021,1278,394,47,8,0,1059,1400,42,8,9,168,70,12,2,0,119,59,177,8,2,2,423,104,18,3,0,366,100,465,15,3,3,289,100,2,0,0,220,69,289,6,1,1,304,95,13,3,0,264,90,355,11,2,2,94,25,3,0,0,90,23,113,3,1,1,0
11/19/2021,1172,405,44,9,0,1081,1432,42,8,8,111,74,4,1,0,119,62,181,7,2,2,349,109,18,2,0,362,101,464,15,2,2,267,75,5,1,0,230,70,300,6,1,1,329,123,17,5,0,275,95,370,12,2,3,116,24,2,0,0,93,23,117,3,1,1,0
11/20/2021,808,321,48,10,0,1109,1474,44,8,9,71,58,8,2,0,120,65,185,8,2,2,275,89,19,3,0,368,105,472,15,2,2,140,62,6,1,0,236,70,306,6,1,1,243,100,13,4,0,288,101,389,13,3,3,79,12,2,0,0,98,23,121,3,1,1,0
11/21/2021,834,332,37,5,0,1131,1503,44,8,9,72,50,4,1,0,124,65,189,8,2,2,293,93,12,1,0,373,106,479,15,2,2,149,60,7,0,0,237,71,308,7,1,1,229,111,12,2,0,296,106,402,13,3,3,91,18,3,1,0,101,24,124,3,1,1,0
11/22/2021,1500,507,51,7,3,1167,1555,45,8,9,151,80,12,0,0,126,67,193,8,1,1,514,168,16,4,2,386,110,497,16,2,2,296,89,5,0,0,244,75,318,6,1,1,392,139,15,2,1,306,112,419,13,3,3,147,31,3,1,0,104,24,128,3,1,1,0
11/23/2021,1349,374,50,6,0,1179,1570,47,8,8,142,52,9,1,0,125,65,190,9,1,1,471,114,18,4,0,393,114,507,17,3,3,284,67,3,0,0,244,76,319,5,1,1,347,113,17,1,0,313,111,424,14,3,3,105,28,5,0,0,104,25,129,3,0,0,0
11/24/2021,1394,467,56,10,3,1191,1591,48,8,9,157,69,17,2,0,125,65,189,9,1,1,451,131,15,5,1,397,115,512,17,3,4,255,75,11,1,2,240,75,315,6,0,1,377,156,9,2,0,317,120,437,14,3,3,154,36,6,0,0,112,25,137,3,0,0,0
11/25/2021,529,264,56,8,0,1084,1465,49,8,9,34,45,10,0,0,105,61,167,9,1,1,189,80,23,3,0,363,112,475,17,3,4,103,53,2,0,0,213,69,282,6,0,1,147,70,18,3,0,295,116,411,14,3,3,56,16,3,2,0,107,24,130,3,1,1,0
11/26/2021,1153,436,62,11,2,1081,1467,51,8,9,142,74,13,2,0,110,61,171,10,1,1,360,107,17,3,1,365,112,476,17,3,4,195,75,8,1,0,203,69,272,6,0,1,344,144,17,4,0,297,119,416,14,3,3,111,35,8,1,1,106,25,131,4,1,1,0
11/27/2021,951,379,51,8,0,1101,1496,52,8,9,99,56,7,1,0,114,61,175,10,1,1,297,103,20,3,0,368,114,482,17,3,4,154,70,7,1,0,205,70,275,6,0,1,295,113,13,2,0,304,121,425,14,2,2,105,37,5,1,0,110,29,139,5,1,1,0
11/28/2021,1054,420,50,8,1,1133,1540,54,8,10,87,64,9,2,0,116,63,179,11,1,1,317,117,15,1,1,371,117,488,18,3,4,194,69,5,0,0,212,71,283,6,0,1,329,135,20,5,0,319,124,443,16,3,3,127,35,4,0,0,115,31,146,5,1,1,0
11/29/2021,2308,650,68,10,1,1248,1675,56,9,10,281,111,12,1,0,135,67,202,11,1,1,661,187,25,5,0,392,120,512,19,3,4,456,134,7,1,1,234,78,312,6,1,1,671,176,18,3,0,359,130,488,16,3,3,238,42,7,0,0,128,33,161,5,1,1,0
11/30/2021,1945,575,71,6,0,1333,1789,59,9,10,272,101,17,0,0,153,74,227,12,1,1,562,157,14,3,0,405,126,531,18,3,4,381,90,9,0,0,248,81,329,7,1,1,552,192,27,2,0,388,141,529,17,3,3,177,34,5,1,0,138,34,172,5,1,1,0
12/01/2021,2136,681,72,15,2,1439,1926,61,9,10,273,99,12,3,0,170,79,248,11,1,1,688,195,25,7,1,439,135,574,20,4,4,396,105,16,0,0,268,85,354,8,0,1,565,232,19,3,1,415,152,566,19,3,3,214,50,3,2,0,147,36,182,5,1,1,0
