date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/04/2022,460,69,40,10,3,529,612,40,12,13,44,7,8,2,1,45,11,56,8,2,2,139,19,10,4,1,156,21,177,11,4,4,150,22,7,1,0,188,28,216,6,2,2,106,9,14,3,1,108,18,126,12,4,4,21,12,1,0,0,31,5,36,3,1,1,0
03/05/2022,317,52,27,12,0,526,606,39,13,14,29,4,7,5,0,44,11,55,9,2,3,86,11,5,3,0,154,19,173,10,4,4,107,16,4,1,0,188,26,214,6,2,2,66,20,7,1,0,107,19,126,11,3,4,29,1,4,2,0,32,5,37,3,1,1,0
03/06/2022,338,71,20,8,0,523,603,38,11,12,23,7,5,2,0,44,10,53,9,3,3,122,26,5,2,0,153,20,174,10,4,4,109,24,3,1,0,187,26,213,6,1,1,68,7,5,3,0,107,19,126,10,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,656,85,23,11,0,515,593,34,12,13,38,7,3,1,0,41,9,50,8,2,2,231,23,6,3,0,158,20,178,9,4,4,241,33,5,0,0,186,26,212,5,1,1,109,19,7,5,0,101,18,118,9,3,4,37,3,4,2,0,29,5,35,3,1,1,0
03/08/2022,681,87,23,6,0,525,605,31,10,11,52,8,5,1,0,41,9,49,7,2,2,244,31,7,4,0,167,22,189,8,4,4,238,32,5,0,0,187,27,214,5,1,1,111,12,3,1,0,101,16,117,8,2,3,36,4,3,0,0,30,6,35,3,1,1,0
03/09/2022,625,109,28,11,0,523,603,29,9,10,42,9,8,2,0,40,8,47,6,2,2,220,40,6,3,0,171,24,196,7,3,3,229,41,2,2,0,186,28,214,5,1,1,109,17,8,4,0,99,15,114,8,3,3,25,2,4,0,0,27,5,32,3,1,1,0
03/10/2022,700,128,29,10,0,540,625,27,10,10,49,17,8,3,0,40,8,48,6,2,2,241,36,10,3,0,183,27,210,7,3,3,259,52,2,2,0,190,31,222,4,1,1,120,20,9,2,0,98,15,113,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,604,91,22,8,1,560,649,25,9,10,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,193,28,221,7,3,3,203,29,5,1,0,198,32,230,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,33,3,1,1,0
03/12/2022,297,57,19,9,0,557,647,23,9,9,21,6,4,2,0,41,9,50,5,2,2,102,17,6,4,0,195,29,225,7,3,3,101,20,3,1,0,197,33,230,4,1,1,60,11,6,2,0,97,15,112,6,3,3,13,3,1,0,0,27,4,31,2,0,0,0
03/13/2022,434,93,24,9,0,571,664,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,196,28,225,7,3,3,151,42,2,1,0,203,36,239,3,1,1,92,13,11,2,0,101,15,116,7,3,3,27,3,2,2,0,28,3,32,2,1,1,0
03/14/2022,900,126,34,15,0,606,705,26,10,10,68,16,3,3,0,47,12,58,5,2,2,327,39,7,3,0,210,31,241,7,3,3,320,37,9,2,0,214,36,251,4,1,1,148,28,13,4,0,106,17,123,8,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,847,110,30,10,1,630,732,27,10,11,61,13,8,6,0,48,12,60,5,3,3,312,30,9,1,0,220,30,250,7,3,3,300,40,7,3,1,223,37,261,4,2,2,141,24,3,0,0,111,18,129,8,2,2,33,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,873,146,25,9,0,665,772,26,10,10,70,22,5,2,0,52,14,66,5,3,3,276,39,5,1,0,228,30,258,7,3,3,349,47,6,0,0,240,38,279,5,1,2,154,29,7,5,0,117,20,137,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,751,109,29,4,0,672,777,26,9,9,66,14,5,0,0,54,14,68,5,2,2,245,31,9,1,0,228,30,258,7,2,2,286,36,2,1,0,244,36,280,5,1,1,125,21,8,1,0,118,20,138,7,2,2,29,7,5,1,0,27,5,33,3,1,1,0
03/18/2022,801,144,33,6,0,700,813,28,9,9,63,10,4,1,0,55,14,69,4,2,2,237,38,8,2,0,233,30,263,7,2,2,319,56,3,1,0,261,40,301,5,1,1,153,26,17,1,0,125,22,146,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,447,121,22,5,0,722,843,28,8,8,26,8,4,0,0,56,14,70,4,2,2,132,27,5,3,0,237,32,269,7,2,2,173,46,9,0,0,271,43,315,5,1,1,90,29,1,1,0,129,24,153,9,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,652,138,25,6,0,753,881,28,8,8,28,9,3,0,0,55,13,68,5,2,2,210,42,11,1,0,248,35,284,8,2,2,251,46,4,2,0,285,44,329,6,1,1,134,35,7,2,0,135,27,162,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1311,203,26,3,0,812,950,27,6,6,105,32,6,0,0,60,15,75,5,1,1,398,59,9,2,0,259,38,297,8,2,2,555,59,6,1,0,319,47,366,5,1,1,207,37,3,0,0,143,29,172,7,1,1,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1283,194,29,4,1,874,1025,27,5,5,92,22,6,0,0,64,17,81,5,0,0,425,43,10,1,0,275,40,315,8,2,2,495,84,7,0,1,347,53,400,5,1,1,214,36,4,2,0,154,30,184,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1269,195,21,4,0,931,1088,26,5,5,85,17,6,1,0,66,16,82,5,0,0,403,55,6,0,0,293,42,335,8,1,1,492,84,6,0,0,367,59,426,5,1,1,225,36,3,0,0,164,31,195,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1176,197,24,5,0,991,1162,26,5,5,103,19,2,1,0,72,17,88,4,0,0,356,52,11,1,0,309,45,354,9,1,1,447,83,2,2,0,390,65,456,5,1,1,217,36,6,1,0,177,34,211,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1094,209,40,5,0,1033,1213,27,5,5,94,31,5,3,0,76,20,96,5,1,1,332,41,11,0,0,322,46,368,9,1,1,411,94,10,0,0,403,71,474,6,1,1,211,38,14,2,0,185,35,221,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,677,159,25,6,0,1066,1251,27,5,5,49,11,4,2,0,79,20,100,5,1,1,229,56,4,1,0,336,50,386,9,1,1,216,51,5,3,0,410,72,481,6,1,1,128,28,10,0,0,191,35,226,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,777,162,22,6,0,1084,1272,27,5,5,48,12,4,1,0,82,21,103,5,1,1,268,43,8,3,0,344,50,394,8,1,1,272,60,2,1,0,413,74,486,5,1,1,150,33,5,1,0,193,35,228,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1512,252,32,5,0,1113,1308,28,5,5,124,26,6,1,0,85,20,105,5,1,1,437,77,7,2,0,350,52,402,8,1,1,570,73,7,2,0,415,76,490,6,1,1,303,57,10,0,0,207,38,245,7,1,1,77,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1436,244,31,5,0,1134,1337,28,5,5,111,19,2,2,0,88,19,107,4,2,2,481,57,12,1,0,358,54,412,8,1,1,493,90,4,0,0,414,76,491,5,1,1,261,67,11,2,0,214,42,256,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1513,249,40,5,0,1169,1380,31,5,5,117,26,10,0,0,92,21,113,5,1,1,457,71,13,3,0,366,57,422,9,2,2,549,91,6,0,0,423,77,500,5,1,1,308,56,13,1,0,225,45,270,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1507,266,43,3,0,1217,1437,33,5,5,97,32,5,1,0,91,22,114,5,1,1,446,69,8,1,0,379,59,438,9,2,2,588,93,15,0,0,443,79,522,7,1,1,276,56,9,1,0,234,48,282,10,1,1,99,16,6,0,0,69,12,81,2,0,0,0
04/01/2022,1331,258,35,5,0,1250,1478,33,5,5,112,21,5,1,0,94,21,115,5,1,1,397,66,6,1,0,388,63,451,8,2,2,473,97,14,1,0,452,79,531,8,1,1,283,63,6,2,0,244,51,296,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,876,187,27,2,0,1279,1510,33,4,4,70,14,5,0,0,97,21,118,5,1,1,285,52,6,0,0,396,62,458,9,2,2,311,69,8,0,0,465,82,547,8,1,1,175,42,7,1,0,251,53,304,9,1,1,35,10,1,1,0,70,12,82,3,0,0,0
04/03/2022,900,232,25,4,1,1296,1538,33,4,4,54,20,7,2,1,98,23,120,6,1,1,291,65,6,0,0,399,65,464,8,1,1,303,96,6,1,0,470,87,557,9,1,1,188,43,4,0,0,256,55,311,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2146,343,40,5,0,1387,1641,34,4,4,186,44,3,1,0,107,25,132,5,1,1,616,90,11,0,0,425,67,492,9,1,1,790,114,14,2,0,501,93,594,10,1,1,456,83,10,2,0,278,59,337,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1963,276,51,4,0,1462,1721,37,4,4,148,32,9,0,0,112,27,139,6,1,1,620,58,23,2,0,445,67,512,10,1,1,716,113,6,0,0,533,96,629,10,1,1,367,55,8,1,0,293,57,350,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2092,306,44,3,0,1545,1812,38,4,4,149,38,6,1,0,117,29,145,6,1,1,648,73,17,1,0,472,68,539,11,1,1,822,106,8,0,0,572,98,670,10,1,1,385,76,11,1,0,304,60,364,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,2001,290,45,2,0,1616,1886,38,4,4,144,38,8,0,0,123,30,153,6,1,1,582,78,17,0,0,491,69,560,12,1,1,775,105,8,0,0,599,100,699,9,1,1,379,59,11,2,0,319,60,379,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1875,296,48,3,0,1693,1969,40,3,3,135,26,11,0,0,127,30,157,7,1,1,547,81,14,1,0,513,71,584,13,1,1,640,101,11,0,0,622,101,723,9,0,0,426,66,9,1,0,339,61,400,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1169,262,45,5,2,1735,2022,43,4,4,69,36,6,0,2,126,33,160,7,1,1,371,62,14,1,0,525,72,597,15,1,1,401,97,11,2,0,635,105,740,9,1,1,262,55,14,1,0,352,62,414,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1178,273,42,8,1,1775,2067,45,4,5,69,27,10,3,0,129,34,163,8,1,1,335,80,7,2,1,531,75,606,15,1,1,448,96,14,0,0,656,105,761,10,1,1,238,53,10,2,0,359,64,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2581,413,61,2,0,1837,2139,48,4,4,222,51,10,0,0,134,35,169,9,1,1,763,111,15,0,0,552,78,630,15,1,1,927,137,16,1,0,676,108,783,11,0,0,503,94,15,1,0,366,65,431,11,1,1,166,20,6,0,0,109,16,125,3,1,1,0
04/12/2022,2416,349,47,5,0,1902,2214,47,4,4,205,48,11,1,0,142,38,180,9,1,1,711,91,13,3,0,565,82,648,14,1,1,885,104,11,1,0,700,107,806,11,1,1,494,84,10,0,0,384,70,453,11,1,1,120,22,2,0,0,111,17,127,3,0,0,0
04/13/2022,2596,400,50,2,1,1974,2300,48,4,4,201,36,8,1,0,149,37,187,9,1,1,726,122,18,0,0,576,89,666,14,1,1,905,134,9,0,0,712,111,822,11,1,1,574,91,9,0,1,411,72,483,11,1,1,190,17,6,1,0,125,17,142,3,1,1,0
04/14/2022,2295,393,46,8,0,2016,2357,48,5,5,192,33,7,0,0,156,37,193,9,1,1,631,103,13,2,0,583,93,676,13,1,1,799,145,12,2,0,715,116,831,12,1,1,551,103,9,4,0,435,78,513,11,1,1,122,9,5,0,0,125,17,142,4,1,1,0
04/15/2022,1973,377,55,7,0,2030,2382,49,5,6,136,40,13,1,0,156,39,195,9,1,1,573,101,15,4,0,587,96,683,14,2,2,667,110,6,2,0,719,118,836,11,1,1,475,106,17,0,0,442,84,526,12,1,1,122,20,4,0,0,125,17,141,4,0,0,0
04/16/2022,1199,342,40,3,0,2034,2398,49,5,5,116,42,9,0,0,163,40,203,10,1,1,349,97,12,1,0,584,101,685,13,2,2,321,96,8,0,0,707,117,825,11,1,1,326,92,11,1,0,452,89,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,952,297,50,4,0,2002,2369,50,4,5,80,40,12,1,0,165,41,206,10,1,1,279,73,9,1,0,576,100,676,14,2,2,300,96,13,0,0,686,117,804,11,1,1,232,77,13,2,0,451,92,543,12,1,1,61,11,3,0,0,124,16,140,4,0,0,0
04/18/2022,2324,451,58,3,0,1965,2338,49,5,5,183,61,10,0,0,159,43,202,10,1,1,657,132,20,2,0,561,103,664,14,2,2,760,131,11,0,0,662,117,779,10,1,1,556,99,14,0,0,458,93,551,12,1,1,168,28,4,1,0,124,17,142,4,0,0,0
04/19/2022,2246,437,59,4,0,1941,2326,51,4,5,179,47,7,0,0,155,43,198,9,0,0,644,108,21,2,0,551,105,656,15,2,2,729,143,11,0,0,640,122,762,10,1,1,584,109,18,1,0,471,97,568,13,1,1,110,30,3,1,0,123,19,141,4,1,1,0
04/20/2022,2136,414,47,1,0,1875,2262,51,4,4,190,40,6,0,0,154,43,197,9,0,0,570,113,19,0,0,529,104,633,16,2,2,674,121,8,0,0,607,120,727,10,1,1,576,107,11,1,0,471,99,570,13,1,1,125,33,2,0,0,114,21,134,3,0,0,0
04/21/2022,1940,423,61,4,0,1824,2216,53,4,4,172,49,11,1,0,151,46,196,10,0,0,588,116,13,2,0,523,106,629,16,2,2,541,113,11,0,0,570,116,686,10,0,0,484,122,15,1,0,462,102,564,14,1,1,154,23,11,0,0,118,23,141,4,0,0,0
04/22/2022,1780,448,87,6,1,1797,2198,57,4,4,165,72,9,0,0,155,50,205,9,0,0,497,122,21,3,0,512,109,621,16,2,2,459,99,23,2,0,541,114,655,12,0,0,509,127,24,1,1,467,105,571,15,1,1,150,28,10,0,0,122,24,146,5,0,0,0
04/23/2022,1363,408,54,3,0,1820,2231,59,4,4,113,60,13,0,0,155,53,207,10,0,0,441,109,14,2,0,525,110,636,17,2,2,324,102,11,0,0,541,115,656,13,0,0,396,114,13,1,0,477,108,585,15,1,1,89,23,3,0,0,122,25,148,5,0,0,0
04/24/2022,1420,431,46,4,0,1887,2317,59,4,4,109,48,7,0,0,159,54,213,9,0,0,407,116,14,0,0,543,117,660,17,2,2,343,85,10,0,0,547,113,661,12,0,0,412,146,13,3,0,502,118,620,15,1,1,149,36,2,1,0,135,29,164,5,0,0,0
04/25/2022,2849,707,55,3,1,1962,2429,58,4,4,275,131,5,0,0,172,64,236,8,0,0,912,176,13,0,1,580,123,703,16,1,1,753,168,15,2,0,546,119,665,13,1,1,746,198,14,1,0,530,132,661,15,1,1,163,34,8,0,0,134,30,164,6,0,0,0
04/26/2022,2818,596,70,7,1,2044,2533,60,4,4,251,66,16,1,0,182,67,249,10,0,0,782,151,15,2,0,600,129,729,16,1,1,873,155,10,2,0,567,120,687,13,1,1,723,186,25,1,0,549,143,692,16,1,1,189,38,5,1,1,146,31,176,6,0,0,0
