date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/21/2021,809,197,49,13,0,747,971,54,9,10,85,44,6,2,0,86,38,124,9,1,1,341,66,18,3,0,298,81,379,19,3,4,131,38,3,1,0,123,37,160,7,1,1,165,37,17,6,0,166,51,218,14,3,3,87,12,6,1,0,74,17,91,6,1,1,0
10/22/2021,691,230,47,9,1,720,941,52,9,10,86,52,12,2,0,82,40,122,9,1,1,259,71,19,1,1,289,79,368,20,3,4,131,40,4,1,0,119,38,157,5,1,1,138,54,10,3,0,157,49,206,13,3,3,76,13,3,2,0,73,15,89,5,1,1,0
10/23/2021,449,149,42,10,0,714,930,50,10,11,55,27,7,1,0,82,41,123,8,1,1,162,52,16,4,0,285,75,360,20,3,4,93,25,6,0,0,124,37,161,6,1,1,78,32,9,5,0,148,48,196,12,4,4,61,13,6,0,0,75,15,90,5,1,1,0
10/24/2021,441,155,45,14,0,693,901,49,10,11,37,32,8,3,0,80,40,120,9,2,2,197,54,16,4,0,276,72,348,18,3,4,65,24,7,0,0,122,36,158,6,1,1,84,32,9,4,0,141,45,187,12,4,4,57,13,5,3,0,74,15,89,6,1,1,0
10/25/2021,896,244,36,9,0,698,897,46,10,11,94,60,5,2,0,78,41,119,8,2,2,365,85,14,5,0,276,69,345,17,3,4,167,45,4,0,0,126,35,160,6,1,1,187,44,11,2,0,143,42,185,11,4,4,82,10,2,0,0,74,12,86,5,1,1,0
10/26/2021,598,154,43,8,0,669,861,45,10,10,64,24,6,2,0,74,39,113,8,2,2,238,50,19,2,0,265,65,331,17,3,3,102,33,4,1,0,121,35,156,5,0,1,125,36,9,2,0,136,41,177,11,3,3,69,11,5,1,0,72,11,84,5,1,1,0
10/27/2021,758,216,48,9,1,663,855,44,10,11,100,43,8,0,0,74,40,115,7,2,2,288,61,17,5,1,264,63,327,17,3,4,145,50,8,1,0,119,36,156,5,1,1,154,51,13,3,0,133,41,174,11,4,4,71,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,738,200,38,7,0,653,846,43,9,10,82,40,9,1,0,74,40,114,8,2,2,312,73,11,2,0,260,64,324,16,3,4,123,39,10,1,0,118,37,155,6,1,1,144,34,7,2,0,130,40,170,10,3,3,77,14,1,1,0,70,12,83,3,1,1,0
10/29/2021,642,202,30,4,0,646,835,40,9,9,87,29,6,1,0,74,36,111,7,1,1,231,61,8,0,0,256,62,318,14,3,3,123,47,6,1,0,117,38,154,6,1,1,145,51,8,2,0,131,40,171,9,3,3,56,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,398,159,28,9,0,639,829,38,9,9,40,21,6,0,0,72,36,108,7,1,1,157,59,12,2,0,255,63,319,14,3,3,61,31,1,3,0,112,38,151,6,1,1,101,39,5,4,0,134,41,175,9,3,3,39,9,4,0,0,64,12,76,3,1,1,0
10/31/2021,448,156,30,7,0,640,830,36,8,8,48,23,5,0,0,74,34,108,6,1,1,199,51,8,0,0,256,63,319,13,2,2,59,30,7,1,0,111,39,151,6,1,1,109,41,8,5,0,138,42,180,9,3,3,33,11,3,1,0,61,11,72,3,0,0,0
11/01/2021,779,290,39,4,0,623,820,37,7,7,74,51,7,0,0,71,33,104,7,1,1,312,102,12,2,0,248,65,313,12,2,2,140,54,4,1,0,108,41,148,6,1,1,195,66,13,1,0,139,45,184,9,3,3,58,17,4,0,0,58,12,70,3,0,0,0
11/02/2021,805,243,50,9,0,653,862,38,7,7,77,40,10,1,0,73,35,108,7,0,0,302,84,19,3,0,257,70,327,12,2,2,173,53,4,0,0,118,43,161,6,1,1,191,52,10,2,0,148,48,196,9,3,3,61,14,7,3,0,56,13,69,3,1,1,0
11/03/2021,822,281,53,7,0,662,880,38,7,7,75,37,12,1,0,69,34,103,8,1,1,299,70,24,2,0,259,71,330,13,2,2,181,65,5,1,0,123,46,168,5,1,1,201,99,9,3,0,155,55,210,9,3,3,65,10,4,0,0,56,13,68,4,1,1,0
11/04/2021,900,269,39,4,0,685,913,38,6,6,106,50,6,0,0,72,36,108,7,0,0,347,83,14,3,0,264,73,337,14,2,2,208,57,4,0,0,135,48,183,4,1,1,185,69,14,0,0,161,60,221,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,771,275,34,5,0,703,942,39,6,6,92,38,10,1,0,73,37,110,8,0,0,290,78,13,3,0,272,75,348,15,2,2,148,74,4,0,0,139,52,191,4,1,1,187,70,5,1,0,167,62,229,9,2,2,54,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,500,230,38,11,1,718,967,40,7,7,55,37,11,1,0,75,39,115,9,1,1,197,76,14,2,0,278,78,356,15,2,2,74,53,4,0,0,140,55,196,5,0,0,131,52,7,4,1,171,64,235,9,2,2,42,12,3,4,0,52,13,65,4,1,1,0
11/07/2021,544,222,35,8,0,732,990,41,7,7,46,33,4,0,0,75,41,116,9,1,1,206,82,16,3,0,279,82,361,16,3,3,105,42,2,1,0,147,57,204,4,0,0,135,44,10,2,0,175,65,240,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1135,313,45,8,0,782,1044,42,7,8,140,53,14,2,0,84,41,126,10,1,1,401,91,16,1,0,292,81,372,17,2,2,230,79,2,1,0,160,60,220,4,0,0,270,68,8,3,0,186,65,251,9,2,2,93,21,6,1,0,60,15,75,5,2,2,0
11/09/2021,1033,285,34,12,0,815,1083,40,8,8,99,39,5,3,0,88,41,129,9,1,1,356,84,8,5,0,299,81,380,15,3,3,244,66,5,0,0,170,62,232,4,0,0,244,77,11,2,0,193,68,262,9,2,2,90,19,6,2,0,64,15,80,4,1,1,0
11/10/2021,1041,361,45,7,0,846,1126,39,8,8,122,68,12,0,0,94,45,140,9,1,1,361,105,15,3,0,308,86,394,14,3,3,237,70,4,1,0,178,63,241,4,0,0,253,92,12,2,0,201,67,268,10,2,2,67,26,2,1,0,64,18,82,4,2,2,0
11/11/2021,873,327,48,7,0,842,1130,40,8,8,90,66,9,1,0,92,48,140,9,1,1,345,102,22,4,0,308,88,396,15,3,3,167,61,3,0,0,172,64,236,3,0,0,224,79,12,2,0,206,69,275,9,2,2,46,19,3,0,0,63,19,82,4,1,1,0
11/12/2021,1029,325,39,14,2,879,1174,41,10,10,109,48,8,2,1,94,49,144,9,1,1,373,94,15,6,0,320,91,410,15,3,3,202,67,6,1,0,180,63,242,4,1,1,256,89,11,2,1,216,72,288,10,2,3,89,26,0,3,0,68,21,89,4,2,2,0
11/13/2021,615,214,41,5,2,896,1188,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,60,18,3,2,326,88,414,16,4,4,105,53,4,0,0,184,63,247,4,1,1,154,55,10,0,0,219,72,291,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,686,261,37,5,0,916,1214,41,8,9,48,44,3,2,0,96,50,146,8,2,2,256,81,17,1,0,333,88,421,16,3,4,142,49,4,1,0,190,64,253,4,1,1,169,73,10,0,0,224,76,300,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1258,380,47,9,3,934,1241,42,8,9,134,71,8,2,0,95,53,148,7,2,2,426,123,9,3,1,337,93,430,15,4,4,253,65,11,2,0,193,62,254,5,1,1,319,95,15,2,1,231,80,311,12,1,2,126,26,4,0,1,77,21,97,4,1,1,0
11/16/2021,1269,343,39,10,0,967,1283,42,8,9,151,59,7,2,0,103,55,158,7,1,2,431,86,8,1,0,348,93,441,15,3,3,283,60,7,1,0,198,61,259,6,1,1,301,115,12,4,0,239,85,325,12,2,2,101,22,6,2,0,78,21,99,4,1,1,0
11/17/2021,1322,389,55,8,0,1007,1327,44,8,9,162,68,12,1,0,108,55,164,7,2,2,430,116,19,1,0,357,95,452,15,3,3,283,76,10,2,0,205,62,267,6,1,1,350,93,12,3,0,253,86,339,12,2,2,97,34,4,1,0,83,22,105,4,1,1,0
11/18/2021,1296,374,50,8,0,1068,1394,44,8,9,173,69,13,2,0,120,56,176,8,2,2,426,98,19,3,0,369,94,463,15,3,3,294,95,2,0,0,223,66,290,6,1,1,308,88,14,3,0,265,87,352,12,2,2,95,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1183,391,47,9,0,1090,1426,45,8,8,113,67,4,1,0,121,59,179,7,2,2,353,106,18,2,0,366,96,462,15,2,2,267,75,5,1,0,232,68,300,6,1,1,331,121,20,5,0,276,91,367,13,2,3,119,22,2,0,0,94,22,116,4,1,1,0
11/20/2021,819,303,48,10,0,1119,1468,46,8,9,71,58,8,2,0,122,62,184,8,2,2,277,84,18,3,0,371,99,470,15,2,2,141,59,6,1,0,238,68,306,6,1,1,251,92,13,4,0,290,97,387,14,3,3,79,10,3,0,0,98,22,120,4,1,1,0
11/21/2021,844,322,42,5,0,1142,1499,47,8,9,74,48,4,1,0,125,63,188,8,2,2,293,90,14,1,0,377,100,477,15,2,2,150,60,8,0,0,239,70,309,7,1,1,235,106,13,2,0,299,101,401,14,3,3,92,18,4,1,0,101,22,124,4,1,1,0
11/22/2021,1528,486,56,7,2,1180,1553,48,8,8,152,76,12,0,0,128,64,192,9,1,1,518,159,16,4,1,390,106,495,16,2,2,298,89,6,0,0,245,73,319,6,1,1,412,131,17,2,1,313,107,419,14,3,3,148,31,5,1,0,104,23,127,4,1,1,0
11/23/2021,1374,353,61,6,0,1195,1569,51,8,8,143,48,9,1,0,127,62,189,9,1,1,480,105,21,4,0,397,108,505,18,3,3,284,65,4,0,0,245,74,319,6,1,1,355,108,19,1,0,320,106,426,15,3,3,111,27,10,0,0,106,24,130,4,0,0,0
11/24/2021,1416,448,64,10,3,1209,1591,53,8,9,159,66,16,2,0,126,62,188,9,1,1,460,120,15,5,1,401,109,510,17,3,3,255,75,11,1,2,241,74,315,6,0,1,387,151,15,2,0,326,114,439,16,3,3,155,36,8,0,0,114,24,138,5,0,0,0
11/25/2021,534,256,63,8,0,1100,1465,54,8,9,35,42,10,0,0,107,58,165,9,1,1,191,79,25,3,0,367,106,474,18,3,3,104,52,3,0,0,214,68,282,6,0,1,148,67,22,3,0,303,111,414,17,3,3,56,16,3,2,0,109,23,131,5,1,1,0
11/26/2021,1165,419,76,11,2,1097,1467,59,8,9,143,70,15,2,0,111,58,169,11,1,1,362,106,20,3,1,369,106,475,18,3,4,197,74,10,1,0,204,68,272,7,0,1,349,133,23,4,0,305,113,418,17,3,3,113,35,9,1,1,108,25,132,6,1,1,0
11/27/2021,968,359,62,8,0,1118,1496,61,8,9,100,53,7,1,0,115,58,173,10,1,1,301,97,21,3,0,372,108,480,19,3,4,156,68,13,1,0,206,69,275,8,0,1,305,105,18,2,0,313,114,427,18,2,2,105,36,5,1,0,111,28,140,6,1,1,0
11/28/2021,1068,409,56,8,1,1150,1540,63,8,9,88,63,9,2,0,117,60,177,11,1,1,318,115,17,1,1,376,112,487,19,3,4,193,68,5,0,0,212,70,283,7,0,1,339,131,23,5,0,328,118,446,20,3,3,129,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2333,625,79,10,0,1265,1675,66,9,10,286,108,12,1,0,136,64,201,11,1,1,662,184,28,5,0,396,115,511,21,3,4,457,130,10,1,0,235,76,311,8,1,1,686,164,22,3,0,367,123,490,20,3,3,239,39,8,0,0,130,32,161,7,1,1,0
11/30/2021,1991,544,88,7,0,1354,1791,70,9,10,275,99,19,0,0,155,72,227,13,1,1,574,147,22,4,0,410,121,531,21,3,4,392,83,11,0,0,251,79,329,9,1,1,569,182,33,2,0,398,133,531,22,3,3,179,32,6,1,0,139,32,172,6,1,1,0
12/01/2021,2183,639,88,15,2,1463,1928,73,10,10,279,89,15,3,0,172,75,247,12,1,1,700,179,29,7,1,444,130,574,23,4,4,399,104,18,0,0,271,83,354,10,0,0,585,224,25,3,1,426,144,570,24,3,3,220,43,4,2,0,149,33,182,6,1,1,0
12/02/2021,2086,635,86,15,1,1685,2203,76,11,11,302,98,16,4,0,210,83,293,13,2,2,625,176,30,6,1,506,143,649,24,4,5,393,109,14,1,0,312,91,403,12,1,1,553,202,22,3,0,484,163,647,24,3,3,212,50,7,1,0,171,38,209,6,1,1,0
12/03/2021,1895,548,103,13,0,1789,2326,80,11,11,241,98,22,1,0,224,87,311,14,2,2,582,140,25,7,0,537,148,686,25,5,5,315,89,16,1,0,329,93,422,12,1,1,555,184,35,2,0,513,170,683,25,3,3,201,37,8,2,0,184,38,222,6,1,1,0
12/04/2021,1311,451,86,11,1,1838,2388,84,11,12,174,89,18,2,0,235,92,327,16,2,2,375,109,30,4,1,548,150,698,26,5,5,183,101,14,2,0,333,98,431,13,1,1,411,122,21,3,0,528,173,701,26,3,3,168,29,4,0,0,193,37,230,6,1,1,0
12/05/2021,1405,523,104,14,0,1886,2453,91,12,13,122,84,17,0,0,240,95,335,17,2,2,463,137,32,6,0,569,153,722,28,6,6,241,84,16,4,0,340,100,440,14,1,1,416,183,31,4,0,539,180,719,27,3,3,162,35,9,0,0,197,38,235,7,1,1,0
12/06/2021,2780,755,128,8,1,1950,2535,98,12,13,361,137,21,2,0,251,99,350,18,2,2,842,182,53,3,1,594,153,747,32,5,6,579,159,15,1,0,357,104,462,15,1,1,746,220,35,2,0,548,188,736,29,3,3,251,57,5,0,0,199,40,239,6,1,1,0
12/07/2021,2915,664,130,14,1,2082,2684,104,13,14,334,98,31,4,0,259,99,358,20,2,2,899,175,35,4,1,641,157,798,33,5,6,668,165,16,0,0,397,116,513,16,1,1,743,185,41,3,0,573,189,761,30,3,3,267,40,9,3,0,212,42,253,7,1,1,0
12/08/2021,3127,812,134,7,0,2217,2844,110,12,12,335,118,26,2,0,267,103,370,22,2,2,979,212,46,1,0,681,162,842,36,4,5,805,200,21,0,0,455,130,584,16,1,1,741,220,43,4,0,595,188,783,33,3,3,261,60,6,0,0,217,44,261,7,1,1,0
12/09/2021,3015,774,129,10,2,2350,2996,116,11,12,352,128,31,4,1,274,107,382,24,2,2,908,223,38,3,0,721,168,889,37,4,4,737,179,16,1,0,504,140,644,16,1,1,746,194,39,2,1,623,187,809,35,3,3,268,50,7,0,0,225,44,269,7,1,1,0
12/10/2021,3080,769,164,16,0,2519,3197,125,11,12,345,137,45,2,0,289,113,402,27,2,2,983,211,47,7,0,778,178,957,40,4,4,727,178,26,1,0,563,152,715,18,1,1,771,195,39,6,0,653,188,842,36,3,4,253,48,15,0,0,233,46,278,8,0,0,0
12/11/2021,2143,362,129,8,1,2638,3303,131,11,12,266,51,31,1,0,302,108,410,29,2,2,615,121,42,1,0,813,180,993,42,4,4,479,63,15,4,0,605,147,752,18,2,2,588,105,34,2,1,679,186,865,37,3,4,192,20,10,0,0,236,44,281,9,0,0,0
12/12/2021,2787,775,135,17,0,2835,3537,136,11,12,259,101,29,5,0,322,110,432,31,3,3,865,245,44,7,0,870,196,1066,44,4,4,787,213,16,0,0,683,165,848,18,1,1,661,179,38,4,0,714,185,899,38,3,4,211,37,10,1,0,243,45,288,9,1,1,0
12/13/2021,7500,1295,193,20,0,3510,4288,145,13,14,741,222,38,1,0,376,122,498,33,3,3,2383,326,57,6,0,1090,216,1306,44,4,4,2359,365,35,2,0,937,195,1132,21,1,1,1572,315,53,9,0,832,199,1031,41,4,5,439,66,13,2,0,270,46,316,10,1,1,0
12/14/2021,10835,1776,197,18,2,4641,5579,154,14,14,926,259,39,1,0,461,145,606,34,2,2,3404,517,63,6,1,1448,265,1713,48,4,5,4065,560,39,3,1,1423,251,1674,24,2,2,1937,372,52,5,0,1002,226,1228,43,5,5,499,65,10,3,0,303,49,353,10,1,1,0
12/15/2021,13121,1981,219,10,1,6069,7173,167,14,15,1090,265,54,5,1,568,166,735,38,3,3,4113,561,71,1,0,1896,315,2211,52,4,5,4926,664,36,2,0,2011,317,2329,26,2,2,2382,402,49,1,0,1237,252,1488,43,4,4,605,83,13,1,0,352,53,405,11,1,1,0
12/16/2021,13779,2206,311,13,0,7606,8916,193,15,15,1319,336,94,2,0,707,196,902,47,2,3,4485,640,95,4,0,2407,374,2781,60,5,5,4773,621,56,4,0,2588,381,2969,32,2,2,2591,520,65,1,0,1500,298,1799,47,4,4,607,88,14,2,0,401,58,459,12,1,1,0
12/17/2021,13474,2041,281,23,0,9091,10582,209,16,16,1514,355,78,2,0,874,227,1101,52,2,3,4261,559,73,12,0,2875,424,3299,64,5,5,4255,580,53,3,0,3092,438,3530,36,3,3,2730,451,69,5,0,1780,335,2115,51,4,4,711,95,18,1,0,466,65,531,13,1,1,0
12/18/2021,9874,1667,276,19,0,10196,11873,230,17,18,1054,305,56,3,0,986,263,1249,55,3,3,3224,487,94,7,0,3248,476,3724,71,6,6,2676,417,42,3,0,3406,489,3894,40,2,3,2306,385,63,5,0,2026,375,2400,56,4,4,612,72,22,1,0,526,72,599,14,2,2,0
12/19/2021,10493,1945,326,25,1,11297,13141,258,18,19,1062,332,85,5,0,1101,296,1397,63,3,3,3419,548,104,12,0,3613,520,4132,80,7,7,2698,508,55,4,0,3679,531,4210,45,3,3,2611,466,72,3,1,2304,416,2720,60,4,4,692,89,17,1,0,595,80,675,15,2,2,0
12/20/2021,27708,3282,401,15,0,14183,16312,287,18,18,3605,644,78,3,0,1510,357,1867,69,3,3,8868,928,141,10,0,4539,606,5145,92,7,8,7874,777,76,2,0,4467,590,5056,51,3,3,5899,771,90,0,0,2922,481,3403,66,3,3,1447,160,24,0,0,739,93,832,17,1,1,0
12/21/2021,30076,3662,426,11,1,16932,19330,320,17,17,4541,855,100,2,0,2026,442,2468,78,3,3,9379,987,133,1,0,5393,673,6066,102,7,7,7021,758,71,2,0,4889,618,5507,56,3,3,7325,880,106,4,1,3692,554,4246,73,3,3,1798,179,19,2,0,925,109,1034,18,1,1,0
12/22/2021,30941,5531,657,28,3,19478,22383,383,19,20,5463,1025,183,3,0,2651,550,3201,96,3,3,9335,2000,186,12,2,6139,878,7017,118,8,9,6220,966,111,2,0,5074,661,5735,66,3,3,7996,1298,159,10,1,4494,682,5176,89,4,4,1921,241,26,1,0,1113,132,1245,20,1,1,0
12/23/2021,31365,3873,653,23,1,21990,25133,431,21,21,5259,901,180,2,1,3214,631,3845,109,3,3,9516,1047,201,5,0,6857,937,7794,133,8,9,6261,811,114,4,0,5286,688,5975,75,3,3,8418,888,136,8,0,5326,734,6061,99,5,5,1907,226,31,4,0,1298,152,1450,22,1,1,0
12/24/2021,17074,2489,560,40,5,22504,25711,471,23,25,2875,545,144,9,1,3408,658,4067,118,4,4,5460,734,198,17,3,7029,962,7990,151,9,10,3026,511,80,1,0,5111,678,5789,78,3,3,4730,594,127,11,1,5612,755,6367,108,6,6,978,105,19,2,0,1336,153,1490,23,2,2,0
12/25/2021,7728,1336,603,35,5,22198,25358,518,25,28,1405,292,143,7,0,3459,656,4115,130,4,5,2329,360,202,8,3,6901,943,7844,166,9,10,1388,258,116,6,1,4927,656,5582,89,3,3,2142,369,133,9,1,5589,752,6341,118,6,7,462,57,21,5,0,1315,151,1466,22,2,2,0
12/26/2021,22687,3301,733,33,1,23940,27293,576,26,29,3689,688,176,4,0,3834,707,4541,143,4,5,7137,991,253,11,0,7432,1007,8439,188,9,10,3537,534,111,4,0,5047,659,5706,97,3,3,6470,913,168,11,1,6140,816,6956,131,8,8,1853,173,31,3,0,1481,163,1644,24,2,2,0
12/27/2021,50322,5848,953,37,1,27170,30890,655,30,32,9649,1503,268,8,0,4697,830,5527,171,5,5,14823,1574,313,10,1,8283,1099,9382,212,9,10,8323,911,151,5,0,5111,678,5789,108,3,4,13858,1544,187,13,0,7277,927,8204,145,9,10,3666,311,39,1,0,1798,185,1982,27,3,3,0
