date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/07/2025,370,239,44,0,323,522,43,2,105,57,18,0,77,40,117,12,0,88,48,13,0,89,42,132,14,1,41,49,4,0,48,42,90,7,0,119,74,8,0,90,59,149,8,1,17,11,1,0,19,15,33,2,0,0
04/08/2025,373,225,31,4,317,513,39,2,82,41,6,1,74,39,113,11,0,105,44,6,0,89,42,131,11,1,62,56,8,1,48,44,92,7,1,107,63,8,1,89,57,146,8,1,17,21,3,1,16,15,31,2,0,0
04/09/2025,329,248,32,3,310,508,35,2,72,41,15,2,71,39,110,11,1,99,59,7,0,87,44,131,9,1,53,54,3,0,49,44,93,6,0,82,79,4,0,86,57,143,7,1,22,15,3,1,17,14,30,2,0,0
04/10/2025,290,182,30,0,296,489,35,2,62,37,11,0,67,38,105,12,1,85,49,8,0,83,45,128,9,1,44,44,2,0,46,43,90,5,0,86,41,8,0,84,53,138,7,0,13,11,1,0,16,13,29,2,0,0
04/11/2025,251,137,28,1,289,479,34,2,45,21,4,1,64,35,99,10,1,75,34,9,0,82,44,126,9,0,42,27,6,0,45,42,87,5,0,76,43,6,0,84,55,139,8,0,13,12,3,0,15,13,28,2,0,0
04/12/2025,179,100,36,1,288,473,34,2,45,20,9,0,65,34,99,11,1,59,21,14,0,83,43,126,9,0,25,25,3,0,43,41,84,4,0,40,27,7,0,82,54,136,7,0,10,7,3,1,15,13,28,2,0,0
04/13/2025,158,155,22,3,279,462,32,2,32,17,3,1,63,33,97,9,1,45,35,9,0,79,41,121,9,0,25,38,3,0,42,42,84,4,0,45,45,7,2,79,53,132,7,0,11,20,0,0,15,14,29,2,0,0
04/14/2025,311,175,44,2,270,445,32,2,68,32,8,1,58,30,88,8,1,81,41,17,0,78,40,119,10,0,53,23,6,1,43,38,82,4,0,91,65,12,0,75,52,127,7,0,18,14,1,0,15,14,29,2,0,0
04/15/2025,297,172,45,1,259,426,34,2,66,35,10,0,56,29,85,9,1,81,33,15,0,75,39,114,11,0,63,35,8,1,44,35,79,4,0,71,47,7,0,70,50,120,7,0,16,22,5,0,15,14,29,2,0,0
04/16/2025,280,124,30,1,252,402,34,1,66,26,8,0,55,27,82,8,0,70,31,7,0,71,35,106,11,0,43,27,11,0,42,31,73,6,0,82,34,2,1,70,43,113,7,0,19,6,2,0,14,13,27,2,0,0
04/17/2025,278,184,36,4,251,400,34,2,56,40,11,0,54,27,81,8,0,76,45,8,0,70,34,104,11,0,51,34,6,3,43,30,73,6,1,87,53,9,0,70,45,115,7,0,8,12,2,1,14,13,27,2,0,0
04/18/2025,223,124,33,1,247,394,35,2,51,22,8,0,55,27,82,8,0,61,34,8,1,68,34,102,11,0,31,25,5,0,42,30,71,6,1,71,36,11,0,70,44,113,8,0,9,7,1,0,13,13,26,2,0,0
04/19/2025,181,107,35,4,247,396,35,2,27,18,7,1,52,27,79,8,0,43,37,9,1,65,37,102,10,0,37,22,6,1,43,29,72,6,1,57,25,10,1,72,44,116,8,1,17,5,3,0,14,12,26,2,0,0
04/20/2025,127,115,22,0,242,385,35,2,26,12,9,0,51,26,78,9,0,40,29,3,0,65,36,100,10,0,21,27,3,0,43,28,70,6,1,29,38,7,0,70,43,112,8,0,11,9,0,0,14,11,25,2,0,0
04/21/2025,312,203,27,2,243,390,33,2,62,40,7,0,51,28,78,9,0,93,47,8,1,66,37,103,8,0,41,40,4,0,41,30,71,6,1,100,68,7,1,71,43,114,8,0,16,8,1,0,14,10,24,2,0,0
04/22/2025,254,173,31,0,236,384,31,2,56,41,10,0,49,28,78,9,0,81,32,9,0,66,36,103,7,0,34,34,3,0,37,30,67,5,1,68,52,8,0,71,44,114,8,0,15,14,1,0,14,9,22,1,0,0
04/23/2025,250,140,26,2,232,382,30,2,56,26,8,0,48,28,76,9,0,76,30,8,0,67,36,103,8,0,48,31,5,0,38,30,68,5,1,63,45,4,0,68,45,113,8,0,7,8,1,2,12,9,21,1,0,0
04/24/2025,238,139,28,1,226,369,29,1,47,19,7,1,46,25,72,8,0,67,29,8,0,66,34,100,8,0,39,23,5,0,36,29,65,4,0,72,57,7,0,66,46,112,8,0,13,11,1,0,13,9,21,1,0,0
04/25/2025,192,105,31,2,222,362,29,2,35,17,9,1,44,25,69,8,0,61,18,8,1,66,32,98,8,0,26,33,1,0,35,30,65,4,0,62,28,9,0,64,45,109,7,0,8,9,4,0,12,9,22,2,0,0
04/26/2025,125,90,22,2,214,352,27,1,15,22,4,1,42,25,68,8,0,38,20,7,0,65,29,94,7,0,24,18,1,1,33,29,63,3,0,39,24,7,0,62,45,106,7,0,9,6,3,0,11,9,21,2,0,0
04/27/2025,116,108,27,0,212,349,27,1,18,14,3,0,41,26,67,7,0,35,19,11,0,64,28,92,8,0,18,28,7,0,33,30,62,4,0,38,35,4,0,63,44,107,7,0,7,12,2,0,11,10,20,2,0,0
04/28/2025,200,169,37,2,196,328,29,1,43,21,8,0,39,23,61,7,0,55,41,16,0,59,27,86,10,0,40,38,1,2,33,29,62,3,0,47,58,6,0,56,43,98,6,0,15,11,6,0,11,10,21,3,0,0
04/29/2025,192,126,29,4,188,313,29,2,36,23,2,0,36,20,56,6,0,59,30,11,2,56,27,83,10,0,33,26,5,0,33,28,61,4,0,58,39,8,1,54,41,95,6,0,6,8,3,1,9,9,19,3,0,0
04/30/2025,192,132,31,0,179,303,29,2,40,22,6,0,33,20,53,6,0,48,32,7,0,52,27,79,10,0,32,42,6,0,30,30,60,4,0,62,32,10,0,54,39,93,7,0,10,4,2,0,10,9,18,3,0,0
05/01/2025,143,127,24,4,166,288,29,2,25,22,6,0,30,20,50,5,0,31,25,3,0,47,26,73,9,0,23,27,7,3,28,30,58,4,1,51,37,6,1,51,36,87,7,0,13,16,2,0,10,9,19,3,0,0
05/02/2025,173,104,24,2,163,285,28,2,39,15,3,0,31,20,51,5,0,35,23,4,1,43,27,70,8,0,25,21,1,1,28,29,56,4,1,62,40,12,0,51,38,89,8,0,12,5,4,0,10,9,19,3,0,0
05/03/2025,102,72,15,1,160,279,27,2,18,14,2,0,31,19,50,4,0,22,13,3,1,41,26,67,8,1,15,22,4,0,27,29,56,4,1,35,18,4,0,50,37,87,7,0,12,5,2,0,11,9,19,3,0,0
05/04/2025,110,79,19,5,159,274,26,3,19,11,4,1,31,18,50,4,0,23,17,1,3,39,26,65,6,1,21,13,7,0,27,27,54,4,1,41,32,6,1,51,37,87,7,0,6,6,1,0,11,8,18,3,0,0
05/05/2025,187,144,25,1,157,269,24,2,39,24,5,1,31,19,50,4,0,47,31,7,0,38,24,62,5,1,27,33,4,0,25,26,51,5,1,63,43,7,0,53,34,88,8,0,11,13,2,0,10,8,18,2,0,0
05/06/2025,163,113,28,1,153,263,24,2,31,24,6,0,30,19,49,5,0,43,25,5,1,36,24,59,4,1,32,32,6,0,25,27,52,5,1,51,23,10,0,52,32,84,8,0,6,9,1,0,10,8,18,2,0,0
05/07/2025,152,114,15,0,147,255,21,2,22,26,3,0,28,19,47,4,0,51,20,5,0,36,22,58,4,1,18,20,1,0,23,24,47,4,1,50,40,5,0,50,33,84,7,0,11,8,1,0,10,9,19,2,0,0
05/08/2025,142,100,16,1,147,251,20,2,20,16,2,1,27,19,45,4,0,40,20,3,0,37,21,59,4,1,24,26,3,0,23,24,47,4,0,46,28,7,0,50,32,82,7,0,12,10,1,0,10,8,18,2,0,0
05/09/2025,135,82,17,0,142,242,19,1,26,15,4,0,25,19,44,4,0,26,15,4,0,36,20,56,4,1,24,14,2,0,23,23,46,4,0,51,32,6,0,48,31,79,6,0,8,6,1,0,9,8,18,1,0,0
05/10/2025,103,63,12,2,142,241,19,1,18,9,4,1,25,18,43,4,1,33,10,6,1,38,20,57,4,1,13,18,2,0,23,22,45,4,0,34,17,0,0,48,31,79,6,0,5,9,0,0,8,9,17,1,0,0
05/11/2025,95,79,17,1,140,239,19,1,19,13,3,0,25,18,43,4,0,29,17,6,0,38,20,58,5,0,16,14,2,0,22,22,44,3,0,28,27,4,1,46,30,76,6,0,3,8,2,0,8,9,17,1,0,0
05/12/2025,172,143,24,2,137,237,18,1,38,15,9,1,25,17,42,4,0,45,29,7,1,38,19,58,5,0,30,36,4,0,22,23,45,3,0,49,55,4,0,44,32,76,5,0,10,8,0,0,8,8,16,1,0,0
05/13/2025,162,112,15,2,137,236,17,1,31,17,4,0,25,16,41,4,0,44,22,4,0,38,19,57,5,0,19,30,1,0,21,23,43,2,0,61,35,4,2,46,33,79,4,0,7,8,2,0,8,8,16,1,0,0
05/14/2025,142,111,23,0,136,234,18,1,27,19,7,0,26,15,40,5,0,35,28,5,0,36,20,56,5,0,17,20,2,0,20,23,43,2,0,50,36,4,0,46,33,78,4,0,13,8,5,0,8,8,16,2,0,0
05/15/2025,168,103,19,1,140,239,18,1,33,16,6,1,27,15,42,5,0,43,25,8,0,36,21,57,6,0,28,24,1,0,21,22,43,2,0,56,34,3,0,47,34,81,4,0,8,4,1,0,8,7,15,2,0,0
05/16/2025,124,90,14,1,138,238,18,1,19,16,4,0,26,15,41,5,0,38,15,2,0,38,21,59,5,0,23,25,3,0,21,24,45,2,0,38,25,5,0,45,33,78,3,0,6,9,0,1,7,8,15,1,0,0
05/17/2025,89,64,16,1,136,236,18,1,9,10,4,0,25,15,40,5,0,19,12,5,0,36,21,57,5,0,21,10,2,0,22,23,45,2,0,35,27,4,1,45,34,79,4,1,5,5,1,0,7,7,15,2,0,0
05/18/2025,94,63,11,0,136,234,17,1,17,8,3,0,25,14,39,5,0,27,13,5,0,36,21,56,5,0,18,12,0,0,22,22,45,2,0,27,24,3,0,45,34,79,4,0,5,6,0,0,8,7,15,1,0,0
05/19/2025,161,133,11,0,134,231,16,1,26,18,1,0,23,15,38,4,0,39,36,5,0,35,22,57,5,0,36,27,2,0,23,21,44,2,0,51,43,3,0,45,32,77,4,0,9,9,0,0,8,7,15,1,0,0
05/20/2025,170,111,16,1,135,232,16,1,34,15,4,0,24,15,38,4,0,54,31,4,0,36,23,59,5,0,23,21,2,1,24,20,44,2,0,53,37,5,0,44,32,77,4,0,6,7,1,0,7,7,14,1,0,0
05/21/2025,146,104,19,1,136,231,15,1,27,16,6,0,24,14,38,4,0,43,27,5,0,38,23,60,5,0,18,25,2,0,24,21,44,2,0,42,28,4,1,43,31,74,4,0,16,8,2,0,8,7,15,1,0,0
05/22/2025,139,78,9,0,132,224,14,1,22,10,1,0,22,13,35,3,0,46,20,3,0,38,22,60,4,0,20,14,2,0,23,19,42,2,0,43,27,1,0,41,30,71,4,0,8,7,2,0,8,7,15,1,0,0
05/23/2025,137,74,12,1,134,223,13,1,20,13,2,1,22,13,35,3,0,43,15,3,0,39,22,61,4,0,30,13,0,0,24,17,41,1,0,39,29,6,0,41,31,72,4,0,5,4,1,0,8,7,14,1,0,0
05/24/2025,91,61,18,1,134,223,14,1,13,5,3,0,23,12,35,3,0,27,11,6,0,40,22,62,4,0,17,15,5,0,23,18,41,2,0,29,24,4,1,41,30,71,4,0,5,6,0,0,8,7,14,1,0,0
05/25/2025,102,74,9,1,135,226,13,1,13,8,0,1,22,12,34,2,0,35,14,2,0,41,22,63,4,0,17,15,2,0,23,19,42,2,0,32,31,4,0,41,31,73,4,0,5,6,1,0,8,7,14,1,0,0
05/26/2025,95,61,18,2,126,206,14,1,21,8,1,1,21,11,32,2,0,29,14,6,1,40,19,58,4,0,16,18,4,0,20,17,37,2,0,25,14,6,0,38,27,65,4,0,4,7,1,0,7,6,13,1,0,0
05/27/2025,184,144,15,2,128,213,14,1,31,26,1,1,21,12,33,2,1,49,32,3,0,39,19,58,4,0,28,32,3,0,21,19,40,3,0,66,43,8,1,39,28,67,5,0,10,11,0,0,8,7,15,1,0,0
05/28/2025,205,113,14,1,136,223,14,1,31,15,2,0,22,12,34,1,1,40,20,3,0,38,18,56,4,0,52,27,3,0,26,19,45,3,0,68,41,4,1,43,30,73,5,0,14,10,2,0,7,7,15,1,0,0
05/29/2025,203,130,22,2,145,239,15,1,34,19,5,1,23,13,37,2,1,70,30,9,0,42,19,61,5,0,31,20,2,0,27,20,47,3,0,63,53,5,0,46,34,80,5,0,5,8,1,1,7,7,14,1,0,0
05/30/2025,147,92,12,0,147,243,15,1,29,15,2,0,25,14,38,2,1,45,25,2,0,42,21,63,4,0,26,12,2,0,27,20,47,3,0,46,32,5,0,47,34,81,5,0,1,8,1,0,6,8,14,1,0,0
05/31/2025,107,85,17,0,149,249,15,1,18,7,2,0,25,14,39,2,1,31,21,5,0,43,22,65,4,0,16,19,2,0,27,20,47,3,0,36,31,8,0,48,35,83,6,0,6,7,0,0,6,8,15,1,0,0
06/01/2025,98,78,15,0,148,249,16,1,16,7,4,0,26,14,40,2,0,31,18,4,0,42,23,65,5,0,9,21,1,0,25,21,47,2,0,34,30,5,0,48,35,83,6,0,8,2,1,0,7,8,14,1,0,0
06/02/2025,187,140,20,0,162,273,16,1,34,23,3,0,28,16,44,3,0,47,28,10,0,45,25,70,5,0,39,33,1,0,29,23,52,2,0,55,44,4,0,53,39,92,6,0,12,12,2,0,8,8,16,1,0,0
06/03/2025,162,119,22,0,158,267,17,0,30,17,4,0,27,15,42,3,0,49,20,9,0,45,23,68,6,0,26,28,2,0,28,23,51,2,0,48,38,5,0,50,38,88,5,0,9,16,2,0,8,9,17,1,0,0
06/04/2025,175,119,14,1,154,263,17,0,29,13,2,0,27,14,42,3,0,59,25,4,0,47,24,71,6,0,33,33,2,0,26,24,49,2,0,46,37,5,1,47,38,85,5,0,8,11,1,0,7,9,16,1,0,0
06/05/2025,162,124,26,1,148,256,18,0,25,17,5,0,26,14,40,3,0,53,24,8,0,45,23,68,6,0,37,34,8,0,27,26,52,3,0,40,40,5,1,44,36,80,5,0,7,9,0,0,7,9,17,1,0,0
06/06/2025,138,96,17,0,147,256,19,0,20,11,3,0,25,14,38,3,0,47,19,9,0,45,22,67,7,0,26,27,0,0,27,28,54,2,0,39,33,3,0,43,36,79,5,0,6,6,2,0,8,9,17,1,0,0
06/07/2025,97,73,13,0,146,253,18,0,20,7,6,0,25,14,38,4,0,25,11,5,0,44,21,65,7,0,15,22,1,0,26,28,55,2,0,31,26,1,0,42,35,77,4,0,6,7,0,0,8,9,17,1,0,0
06/08/2025,98,78,12,0,146,253,18,0,17,7,2,0,25,14,39,4,0,27,19,5,0,44,21,65,7,0,16,20,0,0,27,28,56,2,0,26,21,3,0,41,34,75,4,0,12,11,2,0,9,10,19,1,0,0
06/09/2025,171,139,18,3,143,250,17,1,24,25,0,0,24,14,37,3,0,50,26,7,0,44,21,65,7,0,23,38,2,0,25,29,54,2,0,65,42,6,2,42,34,76,4,1,9,8,3,1,8,10,18,1,0,0
06/10/2025,149,108,15,1,141,247,16,1,27,11,2,0,23,13,36,3,0,47,18,7,0,44,20,64,6,0,28,31,0,0,25,29,55,2,0,42,35,5,1,41,33,75,4,1,5,13,1,0,8,9,17,1,0,0
06/11/2025,137,117,19,0,136,241,17,1,23,23,3,0,22,14,37,3,0,34,22,6,0,40,20,60,7,0,32,28,6,0,25,29,54,2,0,35,35,3,0,40,33,73,4,1,13,9,1,0,8,9,17,1,0,0
06/12/2025,136,117,15,1,132,236,16,1,28,21,3,0,23,15,38,3,0,34,30,5,0,38,21,58,6,0,21,24,1,1,23,27,50,1,0,40,28,4,0,40,31,71,4,0,13,14,2,0,9,10,19,2,0,0
06/13/2025,126,74,15,0,131,231,15,1,15,8,1,0,22,15,37,2,0,40,20,4,0,37,21,58,6,0,20,19,7,0,22,26,48,2,0,44,22,2,0,40,30,70,3,0,7,5,1,0,9,10,19,1,0,0
06/14/2025,92,75,8,1,130,231,15,1,10,13,1,0,21,15,36,2,0,26,15,4,1,37,21,58,5,0,12,18,0,0,22,25,47,2,0,36,27,2,0,41,30,71,4,0,8,2,1,0,10,9,18,2,0,0
06/15/2025,95,77,10,0,129,230,14,1,15,13,2,0,20,16,37,2,0,19,20,3,0,36,22,57,5,0,18,14,2,0,22,25,47,3,0,32,21,3,0,42,30,72,4,0,11,9,0,0,9,9,18,1,0,0
06/16/2025,172,104,12,0,130,226,13,0,34,13,4,0,22,15,36,2,0,44,20,5,0,35,21,56,5,0,34,17,2,0,24,22,45,3,0,53,47,1,0,40,31,71,3,0,7,7,0,0,9,8,18,1,0,0
06/17/2025,147,117,23,2,129,227,15,1,31,21,4,0,22,16,38,3,0,41,21,11,0,34,21,55,5,0,21,25,4,1,23,21,43,3,0,42,38,4,1,40,31,71,3,0,12,12,0,0,10,8,18,1,0,61030
06/18/2025,157,90,20,1,132,226,15,1,26,16,3,0,23,15,38,3,0,37,18,4,0,34,21,55,5,0,31,17,6,0,22,19,42,3,0,55,33,6,1,43,31,74,3,0,8,6,1,0,9,8,17,1,0,61030
06/19/2025,119,73,14,0,130,217,15,1,15,12,3,0,21,14,35,3,0,43,10,3,0,36,18,53,5,0,22,23,5,0,23,19,42,4,0,38,22,2,0,43,30,73,3,0,1,6,1,0,8,7,14,1,0,61030
06/20/2025,136,87,16,0,131,220,15,1,24,12,2,0,22,14,36,3,0,44,19,3,0,36,18,54,5,0,24,16,2,0,23,19,42,3,0,38,34,6,0,42,32,74,3,0,6,6,3,0,8,7,14,1,0,61030
06/21/2025,97,64,12,0,132,219,15,0,17,10,4,0,23,14,37,3,0,26,18,5,0,36,18,54,5,0,15,20,1,0,24,19,42,3,0,31,11,2,0,41,29,71,3,0,8,5,0,0,8,7,15,1,0,61030
06/22/2025,75,61,10,0,129,214,15,0,11,9,2,0,23,13,36,3,0,26,19,3,0,37,18,55,5,0,12,13,2,0,23,19,41,3,0,18,17,2,0,39,29,68,3,0,8,3,1,0,7,6,14,1,0,61030
06/23/2025,81,11,0,0,116,188,14,0,20,2,0,0,21,12,32,3,0,23,2,0,0,34,15,50,4,0,15,0,0,0,20,16,36,3,0,22,7,0,0,35,23,58,3,0,1,0,0,0,6,5,12,1,0,61030
