date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/17/2023,326,94,30,3,379,478,27,5,34,16,2,1,47,15,63,6,1,104,25,11,2,148,23,171,10,2,71,22,8,0,70,21,92,6,1,98,21,5,0,87,29,115,3,1,19,10,4,0,26,10,36,2,1,0
03/18/2023,207,78,26,4,374,480,26,4,31,13,2,0,47,17,64,5,1,63,19,7,4,147,25,172,10,2,40,24,10,0,70,24,94,6,0,61,17,7,0,85,30,114,4,1,12,5,0,0,24,11,35,2,1,0
03/19/2023,177,97,27,5,368,476,27,4,15,16,3,1,45,18,63,5,1,49,21,6,2,144,25,169,9,2,39,25,8,0,70,24,94,7,0,56,20,8,1,85,29,114,4,1,18,15,2,1,25,12,36,2,1,0
03/20/2023,482,111,23,4,365,468,26,4,76,23,2,0,45,17,63,5,1,156,18,8,0,142,23,165,8,2,102,28,5,1,70,24,95,6,0,119,32,7,1,84,27,111,5,1,29,10,1,2,23,11,34,2,1,0
03/21/2023,423,119,32,4,369,475,27,4,53,27,8,1,45,18,63,5,1,159,20,7,3,142,23,165,8,2,84,25,8,0,72,25,97,7,0,105,43,6,0,87,29,116,5,1,22,4,3,0,23,10,33,2,1,0
03/22/2023,401,102,20,2,347,451,27,4,48,22,2,0,45,20,64,4,1,157,12,5,0,121,20,141,7,2,79,22,8,2,72,24,96,8,0,91,37,3,0,88,30,118,5,0,25,9,2,0,22,9,32,2,1,0
03/23/2023,393,95,32,6,344,444,27,4,47,20,5,1,43,20,63,3,1,166,22,13,2,122,20,142,8,2,75,18,8,1,70,23,93,8,1,85,29,4,2,88,28,116,6,1,20,6,2,0,21,8,29,2,0,0
03/24/2023,385,100,26,5,353,453,27,4,45,19,6,1,45,20,65,4,1,132,26,4,2,126,20,146,7,2,86,12,3,0,72,22,94,7,1,93,31,12,0,87,30,117,7,1,29,12,1,2,22,9,31,2,1,0
03/25/2023,195,71,26,5,351,450,27,4,17,11,3,0,43,20,63,4,1,48,12,11,2,124,19,143,8,2,41,19,5,1,72,21,94,6,1,72,23,5,2,89,31,119,6,1,17,6,2,0,23,9,32,2,1,0
03/26/2023,213,71,20,7,356,452,26,5,24,7,2,0,44,18,63,4,0,59,16,6,2,125,18,143,8,2,43,21,6,1,73,21,94,6,1,71,23,5,2,91,31,122,6,1,16,4,1,2,23,7,30,2,1,0
03/27/2023,446,119,27,6,351,448,26,5,74,23,3,1,44,18,62,4,1,154,30,5,1,125,20,145,7,2,85,18,7,0,70,19,90,6,1,107,34,10,3,89,31,121,6,1,25,14,2,1,22,8,30,2,1,0
03/28/2023,412,121,33,4,349,446,26,5,74,19,7,1,47,17,64,4,1,141,26,11,1,122,21,143,8,1,83,26,6,2,70,19,90,6,1,91,43,6,0,87,31,119,6,1,23,7,3,0,22,8,30,2,1,0
03/29/2023,352,93,35,6,342,438,28,6,53,11,8,0,48,16,63,5,1,108,18,11,3,115,21,137,9,2,84,21,7,0,71,19,90,6,1,88,34,8,1,87,31,118,7,1,19,9,1,2,21,8,30,2,1,0
03/30/2023,409,98,28,6,345,441,28,6,46,17,6,0,48,15,63,5,0,182,16,7,3,118,21,138,8,2,65,27,10,2,70,21,90,6,1,95,26,5,0,88,31,119,7,1,21,12,0,1,21,9,31,1,1,0
03/31/2023,349,95,28,4,339,435,28,5,58,19,9,2,49,15,65,5,1,123,15,7,0,116,19,135,8,2,55,29,3,2,65,23,88,6,1,88,24,8,0,87,30,117,7,1,25,8,1,0,21,9,29,1,1,0
04/01/2023,170,65,22,4,336,430,28,5,27,11,4,1,51,15,66,6,1,51,16,7,2,117,20,136,8,2,34,12,5,0,64,22,86,6,1,46,18,6,1,84,29,113,7,1,12,8,0,0,20,9,29,1,1,0
04/02/2023,205,87,18,2,335,432,27,5,25,12,5,0,51,16,67,6,1,67,17,5,1,118,20,138,8,2,35,26,1,0,63,23,86,6,1,58,26,6,1,82,29,111,7,1,20,6,1,0,21,9,30,1,1,0
04/03/2023,345,99,29,4,320,414,28,4,39,18,6,0,46,15,61,6,1,125,20,11,1,114,18,132,8,2,75,25,5,0,62,24,85,5,1,83,27,4,1,78,28,107,6,1,23,9,3,2,20,8,29,1,1,0
04/04/2023,313,107,40,0,306,398,29,4,52,18,7,0,43,15,58,6,0,103,20,13,0,108,17,126,9,1,75,26,7,0,60,24,84,5,1,65,31,8,0,75,27,101,6,1,18,12,5,0,20,9,29,2,1,0
04/05/2023,257,82,30,2,293,383,28,3,41,17,4,1,41,16,57,6,1,70,18,9,1,103,17,120,8,1,70,21,7,0,58,24,82,5,1,63,14,7,0,71,24,95,6,0,13,12,3,0,19,10,28,2,0,0
04/06/2023,223,74,28,0,266,353,28,2,27,6,6,0,38,14,53,6,1,59,20,8,0,85,18,103,9,1,44,20,4,0,55,23,78,5,0,82,16,7,0,69,22,92,7,0,10,12,3,0,17,10,27,2,0,0
04/07/2023,189,53,20,2,243,324,27,2,27,11,8,0,34,13,47,6,0,40,11,5,0,74,17,91,8,1,44,12,2,1,54,20,74,4,0,63,15,5,1,66,21,87,6,1,15,4,0,0,16,9,25,2,0,0
04/08/2023,145,58,15,3,240,320,26,2,20,6,2,0,33,13,46,5,0,47,13,6,1,73,17,90,8,1,30,11,1,1,53,20,73,4,0,39,22,4,1,65,22,86,6,1,9,6,2,0,15,9,24,2,0,0
04/09/2023,113,53,12,0,226,302,25,2,8,9,1,0,31,12,43,5,0,36,9,5,0,69,16,84,8,0,25,19,2,0,52,19,71,4,0,36,12,4,0,62,20,81,6,0,8,4,0,0,14,8,22,2,0,0
04/10/2023,313,85,32,1,222,295,25,1,40,19,9,0,31,12,43,5,0,72,18,7,0,61,16,77,8,0,79,15,4,1,52,18,70,4,0,98,28,12,0,64,20,83,7,0,23,5,0,0,14,8,22,2,0,0
04/11/2023,270,77,36,3,216,285,25,2,33,13,4,0,28,12,40,5,0,92,16,9,2,59,15,74,7,1,60,19,12,0,50,17,67,5,0,60,22,8,0,63,18,81,7,0,25,7,3,1,15,7,22,2,0,0
04/12/2023,195,75,30,4,207,275,25,2,35,7,5,1,27,10,37,5,0,53,15,7,0,57,15,72,7,0,49,27,5,1,47,18,65,4,1,51,23,10,0,61,20,81,7,0,7,3,3,2,14,6,20,2,0,0
04/13/2023,219,74,28,2,206,274,25,2,31,17,7,1,28,12,39,5,0,52,14,4,0,56,14,70,6,0,61,17,4,0,50,17,67,4,1,61,21,10,1,58,20,79,8,0,14,5,3,0,14,5,19,2,0,0
04/14/2023,220,65,22,1,211,280,25,2,31,8,3,0,28,11,40,4,0,69,13,8,0,60,14,74,7,0,47,9,4,0,50,17,67,5,0,60,30,6,1,58,23,80,8,0,13,5,1,0,14,5,19,2,0,0
04/15/2023,136,55,26,2,209,279,27,2,23,8,3,1,29,12,40,5,0,27,18,6,0,57,15,72,7,0,35,14,9,0,51,17,68,6,0,44,13,7,1,59,21,80,8,0,7,2,1,0,14,4,18,2,0,0
04/16/2023,150,68,22,3,215,286,28,2,21,7,4,1,31,11,42,5,1,37,13,6,0,57,15,73,7,0,30,20,5,0,52,17,69,6,0,49,22,6,2,60,23,83,8,1,13,6,1,0,15,5,19,2,0,0
04/17/2023,354,117,33,2,221,296,28,2,38,13,5,0,30,10,41,4,1,163,22,13,1,70,16,86,8,0,63,33,6,0,49,20,69,6,0,69,35,5,0,56,24,80,7,1,21,14,4,1,14,6,20,2,1,0
04/18/2023,270,74,21,2,221,296,26,2,31,12,5,1,30,10,40,5,1,101,14,2,1,72,16,87,7,0,53,18,6,0,48,20,68,6,0,70,26,6,0,58,24,82,7,1,15,4,2,0,13,6,18,2,0,0
04/19/2023,243,95,20,3,227,306,25,2,26,11,5,0,29,11,40,5,1,69,22,3,2,74,17,91,6,1,52,23,5,0,49,19,68,6,0,84,32,7,1,62,26,88,7,1,12,7,0,0,14,6,20,2,0,0
04/20/2023,231,63,21,3,229,306,24,2,38,8,3,1,30,10,39,4,1,75,16,8,0,77,17,94,7,1,49,16,3,2,47,19,66,5,0,55,20,7,0,62,25,87,6,1,14,2,0,0,14,6,19,1,0,0
04/21/2023,173,59,23,3,222,298,24,3,24,10,6,1,29,10,39,4,1,56,12,6,0,75,17,92,6,1,44,12,3,1,47,19,66,5,0,46,20,7,1,60,24,84,6,1,3,5,1,0,12,6,18,1,0,0
04/22/2023,120,66,17,1,220,298,22,2,14,12,3,0,27,10,38,4,1,24,14,2,0,75,16,91,6,1,28,22,6,0,46,21,66,5,0,49,15,3,1,60,24,85,6,1,5,3,3,0,12,6,18,2,0,0
04/23/2023,125,56,17,0,217,292,22,2,19,7,2,0,27,10,38,4,0,39,13,5,0,75,16,91,6,1,20,23,3,0,44,21,65,5,0,35,11,5,0,58,23,81,6,0,12,2,2,0,12,5,17,2,0,0
04/24/2023,334,102,29,2,214,287,21,2,39,13,7,0,27,10,38,4,0,144,14,7,0,73,15,88,5,0,66,16,9,0,45,19,63,5,0,64,53,4,1,58,25,83,6,1,21,6,2,1,12,4,16,1,0,0
04/25/2023,252,90,22,0,211,287,21,2,51,8,10,0,30,10,40,5,0,78,17,5,0,69,15,85,5,0,54,24,3,0,45,19,64,5,0,52,31,3,0,55,26,81,5,1,17,10,1,0,12,5,17,1,0,0
04/26/2023,187,94,24,2,203,279,22,2,30,12,4,1,31,10,41,5,0,57,21,9,1,68,15,83,6,0,41,21,3,0,43,19,62,4,0,42,27,5,0,49,25,74,5,0,17,13,3,0,13,6,19,2,0,0
04/27/2023,228,72,25,2,203,280,22,1,33,8,3,0,30,10,40,5,0,60,15,6,1,65,15,81,6,0,64,18,10,0,45,19,65,5,0,60,20,5,1,50,25,75,5,1,11,11,1,0,12,7,19,2,0,0
04/28/2023,273,60,19,3,217,294,22,1,33,8,5,0,31,10,41,5,0,123,17,6,1,75,16,91,6,0,55,15,4,2,47,20,67,5,0,52,14,3,0,51,24,75,4,0,10,6,1,0,13,7,21,2,0,0
04/29/2023,126,43,14,1,218,292,21,1,16,6,2,0,32,9,40,5,0,36,5,6,0,77,15,91,6,0,24,25,2,1,46,20,67,5,0,41,6,4,0,49,23,73,4,0,9,1,0,0,14,7,21,1,0,0
04/30/2023,97,54,13,2,214,287,21,2,9,4,3,1,30,8,39,5,0,34,19,2,0,76,15,91,6,0,18,9,5,0,46,18,64,5,0,27,15,2,0,48,24,72,4,0,9,7,1,1,13,8,21,1,0,0
05/01/2023,256,104,27,2,203,277,21,2,38,11,9,1,30,8,38,5,0,67,21,5,0,65,16,81,6,0,53,32,9,0,44,21,65,5,0,82,32,3,0,51,21,72,4,0,16,8,1,1,13,8,21,1,0,0
05/02/2023,236,102,16,0,200,276,20,2,40,13,5,0,28,9,37,4,0,66,21,6,0,63,17,80,6,0,50,25,1,0,44,21,64,5,0,60,32,3,0,52,21,73,4,0,20,11,1,0,13,8,21,1,0,0
05/03/2023,220,95,22,2,205,281,19,2,23,18,3,1,27,10,37,4,0,69,15,4,0,65,16,81,5,0,53,13,3,0,45,20,65,5,0,64,38,11,1,55,22,78,4,0,11,11,1,0,12,8,20,1,0,0
05/04/2023,220,80,19,1,204,281,19,2,24,13,7,0,26,10,37,5,0,73,16,3,0,67,16,83,5,0,45,18,5,0,43,20,62,4,0,56,26,1,1,55,23,78,4,0,22,7,3,0,14,7,21,1,0,0
05/05/2023,184,83,16,2,191,271,18,1,24,9,4,0,25,11,35,5,0,57,15,5,1,57,16,73,4,0,44,26,3,1,41,21,62,4,0,47,20,3,0,54,24,78,4,0,12,13,1,0,14,8,22,1,0,0
05/06/2023,97,70,15,1,187,271,18,1,12,12,4,1,24,11,36,5,1,27,14,5,0,56,17,73,4,0,25,29,3,0,41,22,63,4,0,31,9,3,0,52,25,77,4,0,2,6,0,0,13,9,22,1,0,0
05/07/2023,147,55,24,1,194,278,20,1,18,3,9,0,26,11,37,6,0,42,12,6,1,57,16,74,5,0,35,14,5,0,44,22,66,4,0,44,23,4,0,55,26,81,4,0,8,3,0,0,13,8,21,1,0,0
05/08/2023,246,99,25,1,193,276,20,1,42,15,11,0,26,12,38,6,0,63,18,5,0,57,16,73,5,0,52,25,7,0,43,21,65,4,0,71,28,1,1,53,25,78,4,0,18,13,1,0,13,9,22,1,0,0
05/09/2023,221,94,26,0,191,273,21,1,38,12,10,0,26,12,38,7,0,60,27,8,0,56,17,73,5,0,46,22,1,0,43,21,64,4,0,65,26,4,0,54,24,78,4,0,12,7,3,0,12,9,21,1,0,0
05/10/2023,241,48,19,2,194,269,21,1,34,2,7,0,27,9,37,7,0,76,7,4,0,57,16,72,5,0,49,10,2,0,42,21,63,4,0,75,23,4,1,56,22,78,3,0,7,6,2,1,12,8,19,1,0,0
05/11/2023,234,119,33,1,196,277,23,1,36,14,15,0,29,10,39,9,0,68,23,5,0,56,17,73,5,0,54,36,9,1,44,23,67,4,0,55,33,3,0,55,23,79,3,0,21,13,1,0,11,9,20,1,0,0
05/12/2023,170,88,23,3,194,276,24,1,20,7,7,0,29,9,38,9,0,46,22,9,0,55,18,72,6,0,42,26,4,0,43,23,66,4,0,55,25,3,3,57,24,80,3,1,7,8,0,0,11,8,19,1,0,0
05/13/2023,117,63,21,1,197,277,24,1,18,14,5,0,29,10,39,9,0,34,13,9,0,56,17,73,7,0,27,18,3,0,44,22,65,4,0,30,15,3,0,56,25,81,3,1,8,3,1,1,12,8,19,1,0,0
05/14/2023,133,88,17,2,195,280,23,1,22,9,3,0,30,10,40,8,0,45,14,7,0,56,18,74,7,0,22,23,4,0,42,23,65,4,0,33,28,2,2,55,25,80,3,1,11,14,1,0,12,9,21,1,0,0
05/15/2023,254,134,20,1,196,286,23,1,38,24,6,0,29,12,41,8,0,68,24,2,0,57,19,75,6,0,54,34,7,0,42,24,66,4,0,76,39,5,1,56,27,83,3,1,18,13,0,0,12,9,21,1,0,0
05/16/2023,239,96,20,1,198,289,22,2,38,14,4,0,29,12,41,7,0,59,16,5,0,57,17,74,6,0,54,26,6,1,43,25,68,5,0,76,27,3,0,57,27,84,3,1,12,13,2,0,12,10,22,1,0,60990
05/17/2023,190,83,24,1,191,287,23,1,22,15,5,0,28,14,42,6,0,59,14,5,0,54,18,72,6,0,36,29,5,1,41,27,69,5,0,59,22,7,0,55,27,82,4,1,14,3,2,0,13,10,23,1,0,60990
05/18/2023,191,118,22,0,185,281,21,1,31,21,6,0,27,15,42,5,0,44,25,4,0,51,18,69,6,0,43,19,5,0,40,25,65,5,0,60,47,6,0,56,29,85,4,1,13,6,1,0,12,9,20,1,0,60990
05/19/2023,183,83,25,0,187,282,21,1,25,23,4,0,28,17,45,5,0,51,14,7,0,51,17,69,6,0,38,18,3,0,39,24,63,5,0,58,19,9,0,56,28,84,5,0,11,9,2,0,12,9,21,1,0,60990
05/20/2023,113,53,18,0,186,280,21,1,10,6,4,0,27,16,43,5,0,30,11,3,0,51,17,68,5,0,26,18,2,0,39,24,63,5,0,37,14,9,0,57,28,85,6,0,10,4,0,0,13,9,22,1,0,60990
05/21/2023,129,65,5,0,186,276,19,0,17,9,1,0,26,16,42,4,0,42,13,3,0,50,17,67,4,0,22,20,1,0,39,23,62,4,0,41,16,0,0,58,26,84,6,0,7,7,0,0,12,8,20,1,0,60990
05/22/2023,219,127,4,0,181,270,17,0,27,22,1,0,24,16,40,4,0,57,27,1,0,49,17,66,4,0,59,38,2,0,40,24,64,3,0,64,34,0,0,56,26,82,5,0,12,6,0,0,11,7,18,1,0,60990
