date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/14/2021,5243,1144,437,65,5,4813,5942,374,64,67,991,235,80,6,1,896,1123,76,9,9,1554,335,137,22,2,1417,1742,111,20,21,745,186,64,7,1,649,820,49,8,8,1534,298,122,25,1,1440,1761,110,23,24,419,89,34,5,0,411,495,29,5,5,0
01/15/2021,4794,1101,399,63,5,4741,5871,381,64,68,915,230,74,13,0,886,1117,77,9,10,1396,335,127,10,1,1409,1742,114,19,21,654,144,53,12,1,631,799,52,8,8,1474,316,115,19,2,1422,1735,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3475,930,363,66,3,4710,5844,387,63,67,608,215,70,12,1,875,1112,78,9,9,1073,276,98,20,2,1419,1753,115,19,20,447,132,53,5,0,631,799,54,7,7,1050,248,118,27,0,1403,1714,111,24,25,297,59,24,2,0,382,465,29,5,5,0
01/17/2021,2903,1045,332,56,1,4669,5810,391,64,67,497,198,72,8,0,881,1116,81,8,9,902,336,97,24,1,1403,1741,117,20,21,390,160,53,6,0,635,805,55,7,8,860,286,87,16,0,1380,1695,109,24,25,254,65,23,2,0,370,452,28,4,5,0
01/18/2021,4630,1328,436,74,5,4489,5626,396,66,70,755,270,98,17,0,827,1063,83,10,10,1464,401,133,22,3,1362,1698,119,21,23,599,198,57,9,0,600,771,56,8,8,1434,341,119,20,1,1343,1651,110,22,23,378,117,29,6,1,357,443,28,5,5,0
01/19/2021,5131,1351,382,81,5,4477,5637,397,67,71,1086,260,74,12,0,841,1080,81,10,11,1475,438,112,28,3,1343,1693,119,21,23,717,219,61,11,0,607,784,57,8,8,1518,349,115,24,1,1341,1650,113,23,24,335,84,20,6,1,345,429,27,5,6,0
01/20/2021,4902,1273,363,74,4,4440,5607,387,68,72,1036,249,86,7,2,841,1078,79,11,11,1352,392,95,27,1,1317,1676,114,22,24,725,198,51,8,0,611,788,56,8,9,1434,357,113,25,1,1329,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4913,1251,416,63,4,4393,5575,384,68,72,958,260,88,10,1,836,1077,80,11,12,1396,355,117,20,3,1294,1656,111,22,24,710,177,66,13,0,606,781,56,9,9,1497,372,120,16,0,1324,1648,112,21,22,352,87,25,4,0,332,413,24,5,6,0
01/22/2021,4697,1238,434,79,6,4379,5581,389,70,74,1044,272,101,12,0,855,1101,84,11,12,1323,354,124,31,6,1284,1648,111,25,27,710,189,57,9,0,614,796,57,9,9,1290,335,123,24,0,1298,1624,114,22,22,329,88,29,3,0,329,411,24,4,5,0
01/23/2021,3277,1033,326,78,7,4350,5567,384,72,77,668,208,77,12,0,863,1109,85,11,12,908,280,90,28,4,1260,1625,110,26,29,460,176,58,9,1,616,804,58,9,9,996,303,81,19,2,1290,1625,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2840,972,338,67,5,4341,5548,385,74,79,491,197,77,9,0,863,1108,86,11,12,888,264,96,20,3,1258,1613,110,25,28,373,172,52,9,0,613,803,57,10,10,910,279,93,23,1,1297,1631,109,22,22,178,60,20,6,1,310,393,23,6,6,0
01/25/2021,5650,1428,395,65,5,4487,5708,379,72,78,1149,278,102,10,0,919,1165,86,10,11,1711,435,106,19,1,1293,1653,106,25,28,812,234,63,12,1,644,839,58,10,10,1619,390,109,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4700,1248,366,79,3,4426,5632,377,72,77,990,282,85,9,0,905,1155,88,10,10,1368,322,91,30,3,1278,1621,103,25,28,693,224,52,12,0,640,836,57,10,11,1370,349,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4781,1221,425,91,2,4408,5607,386,75,79,968,272,87,12,0,895,1148,88,11,11,1445,368,133,30,0,1291,1631,108,25,28,709,210,56,23,0,638,836,58,12,13,1380,302,124,21,2,1295,1627,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4668,1180,396,86,4,4373,5562,383,78,82,963,234,107,20,1,896,1145,91,12,12,1405,372,116,16,1,1293,1635,108,25,27,693,191,52,16,2,636,835,56,13,13,1339,323,106,27,0,1272,1598,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3678,1018,401,88,2,4228,5385,378,79,83,730,239,83,19,0,851,1096,88,13,13,1104,304,123,26,1,1261,1596,108,24,26,531,164,70,9,1,610,806,58,13,14,1080,249,109,28,0,1242,1556,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2857,835,269,76,5,4168,5297,370,79,83,558,184,60,14,1,836,1076,86,13,14,861,244,71,27,1,1255,1584,105,24,25,356,128,44,9,1,595,784,56,13,14,918,229,75,22,2,1231,1534,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2890,959,311,74,1,4175,5302,366,80,83,549,202,64,7,0,844,1085,84,13,13,879,262,101,27,0,1253,1583,106,25,26,331,195,41,10,0,589,782,54,13,14,912,244,89,24,1,1231,1529,104,24,25,219,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,561,283,64,1,3507,4510,350,80,82,168,110,82,12,0,704,921,81,13,14,344,173,82,22,0,1058,1350,102,25,26,187,98,38,5,0,500,673,50,12,13,233,157,68,22,1,1033,1298,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2660,540,399,77,5,3216,4118,355,79,82,432,114,91,13,0,624,818,82,14,14,871,149,137,30,1,987,1254,109,25,26,449,95,61,7,1,465,620,52,11,12,766,150,92,21,3,947,1183,95,24,25,142,31,18,6,0,192,242,17,5,5,0
02/03/2021,5127,1093,449,76,2,3265,4149,358,77,80,1087,247,101,15,0,641,831,84,14,15,1497,308,147,20,0,994,1253,111,24,25,821,211,73,13,0,481,636,54,10,11,1401,263,108,21,2,950,1181,92,24,25,321,64,20,7,0,198,248,17,6,6,0
02/04/2021,4852,1131,428,91,6,3291,4168,363,78,81,1068,259,82,20,1,656,850,80,14,15,1389,306,143,26,4,992,1242,115,25,26,705,201,72,16,0,483,639,57,10,10,1406,294,119,26,1,959,1186,94,23,25,284,71,12,3,0,201,252,16,5,5,0
02/05/2021,4154,1127,445,81,2,3359,4252,369,77,80,954,250,106,14,0,688,883,84,14,14,1241,298,135,32,1,1012,1260,117,26,27,539,218,70,11,0,484,648,57,10,10,1179,288,115,20,1,974,1206,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3080,875,361,77,5,3391,4289,382,77,80,720,180,84,12,0,711,906,87,13,13,899,256,99,26,1,1017,1267,121,26,27,391,158,65,9,1,489,657,60,10,10,890,227,92,23,3,970,1201,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1645,732,314,80,2,3213,4079,383,78,81,322,157,81,21,0,679,867,90,15,15,566,216,103,19,2,972,1216,121,25,26,204,132,42,15,0,471,630,60,11,11,453,181,79,22,0,904,1127,96,22,24,100,46,9,3,0,187,239,16,5,5,0
02/08/2021,4429,1177,392,82,4,3707,4660,398,81,84,967,281,99,19,1,793,1005,92,16,17,1343,349,128,24,1,1115,1384,127,25,27,614,178,55,16,1,532,702,63,12,13,1239,297,93,18,1,1048,1291,100,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3723,1042,406,71,1,3859,4884,399,80,83,874,225,99,10,0,856,1084,93,16,16,1086,306,107,25,0,1146,1437,123,25,26,522,176,61,12,1,542,724,63,13,14,997,279,114,21,0,1081,1342,103,22,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3777,1002,370,79,1,3666,4678,388,80,83,869,188,84,21,0,825,1045,91,17,17,1060,262,121,21,0,1083,1368,119,25,26,569,186,47,9,0,506,685,59,13,13,1007,291,96,23,1,1024,1290,101,22,23,272,74,22,5,0,227,290,18,4,4,0
02/11/2021,3420,926,321,96,2,3461,4444,373,81,83,729,188,66,22,0,776,986,88,17,17,938,299,106,30,1,1019,1303,114,25,26,552,170,52,13,1,484,658,56,12,13,973,218,82,26,0,963,1217,96,22,23,227,51,15,5,0,219,279,18,5,5,0
02/12/2021,3325,858,338,81,3,3343,4287,357,81,83,732,201,79,13,0,745,948,85,17,17,938,243,106,26,3,976,1252,110,24,26,494,139,44,10,0,478,641,52,12,13,928,232,86,26,0,927,1173,92,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2206,827,284,81,4,3218,4156,346,81,84,420,165,69,14,0,702,903,82,17,17,669,232,75,25,2,943,1215,107,24,26,278,151,44,12,1,462,624,49,12,13,704,224,88,25,1,900,1146,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1894,807,252,80,1,3253,4202,338,81,84,367,159,58,13,0,708,909,79,16,16,586,240,85,29,0,946,1222,104,26,27,247,120,33,16,1,468,628,48,13,13,581,228,63,19,0,918,1171,89,23,23,113,60,13,3,0,213,271,18,5,5,0
02/15/2021,2839,709,324,82,5,3026,3908,328,81,84,522,142,70,15,1,645,826,75,15,16,850,204,96,26,4,875,1130,99,26,27,367,89,52,14,0,433,580,48,12,13,866,224,89,22,0,865,1107,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3721,964,353,85,1,3026,3896,320,83,86,789,202,79,17,0,633,810,72,16,17,1114,292,116,32,0,879,1132,101,27,28,614,161,54,6,0,446,591,47,11,12,1015,242,93,27,1,868,1105,85,24,24,189,67,11,3,0,200,257,15,5,5,0
02/17/2021,3443,1039,291,81,3,2978,3854,309,84,86,775,232,68,25,2,619,803,70,17,17,1010,304,98,23,1,872,1131,97,27,29,546,157,41,5,0,443,584,46,11,11,916,289,76,25,0,855,1091,82,24,25,196,57,8,3,0,189,244,13,4,4,0
02/18/2021,2041,807,264,54,3,2781,3640,301,78,81,382,166,53,8,0,570,751,68,15,15,593,247,79,20,1,823,1075,94,26,27,404,154,37,8,0,421,560,44,10,10,552,205,85,16,2,795,1029,83,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3022,1002,307,57,2,2738,3617,296,74,77,622,206,76,9,0,554,736,68,14,15,859,319,85,17,1,812,1074,91,25,26,459,161,42,11,0,416,558,43,10,11,856,250,89,20,0,784,1022,83,22,23,226,66,15,0,1,172,227,12,3,3,0
02/20/2021,2493,934,297,69,3,2779,3674,298,73,75,510,201,72,20,2,567,754,68,15,16,681,287,87,19,0,813,1084,92,24,25,348,147,43,9,0,426,568,43,10,10,784,256,86,14,1,796,1038,83,20,21,170,43,9,7,0,177,231,12,3,3,0
02/21/2021,2278,589,275,59,2,2834,3697,302,70,72,359,114,59,18,1,566,746,68,16,17,791,185,84,16,0,843,1105,92,22,23,312,60,36,5,0,436,568,44,8,8,666,201,83,17,1,808,1046,86,20,21,150,29,13,3,0,182,232,12,3,3,0
02/22/2021,3608,988,346,74,0,2944,3847,305,68,70,752,188,82,12,0,598,785,70,16,16,1110,307,115,27,0,880,1157,95,22,22,540,168,54,12,0,460,604,44,8,8,977,261,82,18,0,824,1067,85,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3467,1067,333,71,6,2907,3825,302,66,69,724,239,71,18,1,589,781,69,16,17,1076,303,107,20,1,874,1153,94,20,21,537,172,48,11,0,449,595,43,9,9,930,306,96,20,3,812,1064,85,19,20,199,47,11,2,1,183,232,11,3,3,0
02/24/2021,3460,1008,355,80,3,2910,3823,311,66,69,713,188,77,14,0,580,766,70,14,15,1021,307,108,23,2,876,1155,95,20,21,571,184,48,20,0,453,602,44,11,11,939,290,116,15,1,815,1068,91,17,18,216,38,6,8,0,186,232,11,4,4,0
02/25/2021,3479,990,295,74,6,3115,4055,315,69,72,718,211,70,19,0,628,821,72,16,16,1024,303,87,21,3,937,1225,96,20,21,515,157,46,12,0,469,619,45,11,11,959,264,81,19,3,873,1134,90,18,19,263,55,11,3,0,208,256,11,4,4,0
02/26/2021,3242,991,323,71,3,3147,4085,318,71,74,670,220,53,12,0,635,830,69,16,17,952,270,103,15,0,951,1231,99,20,21,519,174,52,17,1,477,629,47,12,12,886,256,102,23,2,877,1139,92,18,20,215,71,13,4,0,206,256,11,5,5,0
02/27/2021,2009,805,234,65,3,3078,3997,309,71,74,373,143,51,8,0,616,802,66,14,15,621,268,64,28,0,942,1220,95,21,22,249,126,33,8,0,463,612,45,12,12,626,230,75,19,2,855,1113,91,19,20,140,36,11,2,0,202,250,11,4,4,0
02/28/2021,2031,895,241,69,3,3042,4006,304,72,75,331,156,54,11,1,612,804,65,13,14,729,283,85,23,1,933,1225,96,22,23,251,140,29,10,1,455,615,44,13,13,571,249,68,23,0,841,1106,89,20,21,149,67,5,2,0,202,256,10,4,4,0
03/01/2021,3711,1193,327,62,2,3057,4050,301,70,74,729,227,76,4,0,608,806,65,12,13,1175,323,89,22,1,943,1236,92,22,23,524,205,50,8,0,452,618,44,12,13,1022,368,98,23,0,848,1128,91,20,22,261,70,14,5,1,206,261,10,4,4,0
03/02/2021,3096,1024,270,54,2,3004,3991,292,68,71,560,192,56,11,1,585,776,62,11,12,936,276,80,15,0,923,1213,88,21,22,491,186,46,5,1,446,613,43,11,12,855,321,68,18,0,837,1119,87,20,21,253,49,20,5,0,214,269,11,4,4,0
03/03/2021,3231,1127,304,72,2,2971,3975,285,67,70,636,221,69,20,0,574,770,61,12,12,954,356,93,15,1,913,1210,86,20,21,520,186,50,16,0,438,606,44,11,11,855,302,80,17,1,825,1109,82,20,21,266,62,12,4,0,221,280,12,4,4,0
03/04/2021,3099,1010,305,62,2,2917,3923,286,65,67,573,182,73,11,0,553,745,62,11,11,929,318,97,15,1,899,1199,87,19,20,492,168,53,10,1,435,604,45,11,11,851,267,71,21,0,809,1094,80,21,21,252,75,11,5,0,219,281,12,4,4,0
03/05/2021,2875,920,261,55,0,2865,3861,277,63,65,552,186,69,8,0,536,723,64,10,11,880,258,73,18,0,889,1187,83,19,20,403,160,35,11,0,419,586,42,10,10,804,255,65,13,0,798,1082,75,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2040,704,238,56,1,2869,3851,278,61,63,330,137,44,13,0,530,716,63,11,11,593,186,62,13,1,885,1171,83,17,18,258,129,36,12,0,420,588,43,10,11,686,207,84,15,0,806,1088,76,19,19,173,45,12,3,0,227,288,13,4,4,0
03/07/2021,1869,862,253,61,1,2846,3823,280,60,62,290,143,54,10,0,524,708,63,11,11,596,243,74,22,0,866,1146,81,17,18,238,143,40,10,0,418,586,44,10,11,598,286,69,16,1,810,1097,76,18,18,147,47,16,3,0,227,285,15,4,4,0
03/08/2021,3386,1180,285,71,3,2799,3775,274,62,63,621,205,59,16,0,509,690,61,13,13,1108,351,68,18,2,857,1141,78,17,17,489,188,48,11,1,413,579,44,11,11,908,370,90,19,0,794,1081,75,17,17,260,66,20,7,0,227,285,16,5,5,0
03/09/2021,3312,1097,290,71,1,2830,3816,277,64,65,585,188,66,16,1,512,693,62,13,14,1080,346,74,18,0,877,1171,77,17,18,523,195,48,12,0,418,585,44,12,12,892,313,86,24,0,799,1085,78,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3176,1119,281,62,3,2822,3807,273,63,64,561,201,56,17,0,502,679,60,13,13,946,328,91,19,0,876,1166,77,18,18,516,178,38,7,0,417,583,43,10,11,893,330,83,14,3,805,1094,78,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3076,1039,298,58,2,2819,3808,272,62,64,529,187,53,15,0,495,674,57,14,14,961,293,103,20,0,881,1167,78,18,19,464,144,43,5,2,413,575,41,10,10,913,336,84,13,0,813,1113,80,16,17,209,78,15,5,0,217,279,16,4,4,0
03/12/2021,3189,907,293,75,1,2864,3851,277,65,67,570,159,58,17,0,498,672,56,15,15,939,263,94,26,0,889,1176,81,19,20,479,141,35,13,0,424,584,41,10,10,956,286,94,18,1,835,1139,84,17,18,245,58,12,1,0,218,280,15,4,4,0
03/13/2021,2166,836,215,63,3,2882,3888,274,66,68,327,165,38,12,1,498,676,55,15,15,625,259,62,22,0,894,1191,81,21,21,284,111,33,7,2,428,585,41,9,10,753,248,78,17,0,845,1155,83,17,18,177,53,4,5,0,219,281,14,4,4,0
03/14/2021,1912,835,246,42,3,2888,3890,273,63,65,247,154,42,9,1,491,671,53,15,15,642,261,77,15,1,900,1200,81,20,20,220,129,29,3,1,425,580,39,8,9,655,239,87,14,0,853,1156,86,17,18,148,52,11,1,0,219,282,13,4,4,0
03/15/2021,3363,1116,280,47,2,2885,3878,272,60,62,567,182,58,8,0,484,660,53,13,14,1053,332,77,17,0,892,1190,83,20,20,449,182,35,12,1,419,574,37,8,9,1071,330,95,5,1,876,1174,87,15,16,223,90,15,5,0,213,280,12,3,3,0
03/16/2021,3172,1022,245,66,1,2865,3847,265,59,61,571,187,43,14,1,482,658,50,13,14,980,308,74,20,0,878,1170,83,20,20,487,180,42,8,0,414,566,36,8,9,923,270,71,18,0,881,1172,85,14,15,211,77,15,6,0,210,280,12,4,4,0
03/17/2021,3137,1139,264,47,3,2859,3844,263,57,59,508,215,44,9,0,474,653,48,12,12,928,315,94,7,0,875,1166,83,18,18,503,220,42,13,0,412,570,37,9,10,935,318,67,14,1,887,1176,82,14,15,263,69,17,4,0,211,279,13,4,4,0
03/18/2021,2891,1000,286,61,1,2833,3812,261,57,59,491,151,57,12,0,469,642,49,12,12,851,263,84,18,0,860,1146,80,18,18,443,203,32,12,0,409,576,35,10,10,878,301,93,16,1,882,1166,84,15,15,228,81,20,3,0,214,282,13,4,4,0
03/19/2021,3016,1050,241,44,1,2808,3808,254,53,55,534,192,52,10,0,464,642,48,11,11,907,308,79,8,0,855,1147,78,15,15,428,176,35,9,1,402,574,35,9,10,882,323,60,15,0,871,1161,79,14,15,264,51,15,2,0,216,284,14,4,4,0
03/20/2021,2127,912,249,50,3,2803,3813,259,51,53,325,132,53,4,0,463,637,50,9,10,652,264,82,16,2,859,1152,81,14,15,263,148,30,9,0,399,576,35,9,10,729,300,68,17,0,868,1165,77,14,15,157,68,16,4,1,213,283,16,4,4,0
03/21/2021,2037,855,247,50,0,2820,3834,259,52,54,271,132,33,7,0,467,637,49,9,9,694,255,81,13,0,866,1159,82,14,14,228,142,31,9,0,400,579,35,10,11,671,266,85,18,0,870,1171,77,15,15,173,60,17,3,0,217,288,16,4,4,0
03/22/2021,3801,1288,308,54,2,2883,3921,263,53,55,638,226,56,15,0,477,653,48,10,10,1188,404,90,20,0,886,1188,83,15,15,561,234,46,6,1,416,602,37,9,10,1098,336,98,11,0,874,1176,77,16,16,315,87,18,2,0,230,301,17,3,4,0
03/23/2021,3108,1143,254,52,2,2874,3929,264,51,53,550,180,56,8,0,474,649,50,9,9,1004,316,82,15,0,889,1193,85,14,14,446,190,30,10,0,410,598,35,10,10,889,385,71,15,1,869,1187,77,15,16,219,71,15,4,0,231,301,17,3,3,0
03/24/2021,3320,1202,247,42,3,2900,3964,262,50,52,576,224,60,5,0,484,660,52,9,9,1000,339,80,13,1,899,1206,83,15,15,508,204,18,4,0,411,596,32,8,9,981,351,69,16,0,875,1199,78,15,16,255,82,20,4,0,230,302,17,3,3,0
03/25/2021,3625,1277,258,69,4,3005,4109,258,52,54,619,221,49,13,0,502,689,51,9,9,1119,375,93,23,2,938,1261,84,15,16,537,219,27,10,1,424,612,31,8,9,1080,376,73,20,0,904,1238,75,16,16,270,85,16,3,0,236,308,17,3,3,0
03/26/2021,3277,1098,277,61,5,3042,4153,263,54,57,553,183,61,12,0,505,690,53,9,9,967,292,73,20,0,946,1267,83,17,18,478,187,37,5,0,432,621,31,8,8,990,369,82,18,0,920,1260,78,16,17,289,62,24,6,0,240,313,18,4,4,0
03/27/2021,2103,874,237,52,9,3039,4144,261,54,58,350,141,53,15,0,508,695,53,11,11,609,250,71,16,2,940,1259,81,17,18,255,166,33,9,3,430,622,32,8,8,701,241,71,10,0,916,1248,78,15,16,188,72,9,2,0,244,318,17,3,3,0
03/28/2021,1601,787,180,54,2,2976,4072,252,55,59,244,132,35,10,0,504,691,53,11,11,533,211,53,14,0,917,1230,77,17,18,202,168,19,6,0,427,622,30,7,8,501,215,58,18,0,891,1216,75,15,16,121,59,15,6,0,237,311,17,4,4,0
