date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/16/2021,1269,338,40,10,0,969,1280,43,8,9,151,57,7,2,0,103,55,157,7,1,2,430,86,8,1,0,348,91,439,15,3,3,284,59,7,1,0,199,60,259,6,1,1,301,114,13,4,0,240,84,324,12,2,2,101,21,6,2,0,78,21,99,4,1,1,0
11/17/2021,1326,383,54,8,0,1009,1323,44,8,9,163,67,12,1,0,109,55,163,7,2,2,432,113,18,1,0,358,92,450,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,12,3,0,254,84,338,12,2,2,99,32,4,1,0,83,21,104,4,1,1,0
11/18/2021,1299,370,51,8,0,1070,1391,44,8,9,172,69,13,2,0,120,55,175,8,2,2,428,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,66,289,6,1,1,308,86,15,3,0,266,85,351,13,2,2,95,24,3,0,0,90,22,112,4,1,1,0
11/19/2021,1184,383,48,8,0,1092,1422,46,8,8,115,66,4,1,0,121,58,179,7,2,2,352,105,18,2,0,367,94,461,15,2,2,268,73,5,1,0,233,66,300,6,1,1,330,117,20,4,0,276,90,366,14,2,2,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,826,293,48,10,0,1122,1464,47,8,9,71,57,8,2,0,122,61,183,8,2,2,279,81,18,3,0,372,97,469,15,2,2,143,57,6,1,0,239,67,306,6,1,1,253,88,13,4,0,290,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,843,314,41,4,0,1144,1494,47,8,9,75,45,4,1,0,126,61,187,8,2,2,294,87,14,1,0,377,98,476,15,2,2,150,60,8,0,0,240,69,308,7,1,1,233,104,13,2,0,299,99,399,15,3,3,91,18,3,0,0,102,22,123,4,0,1,0
11/22/2021,1530,477,56,7,2,1182,1548,48,8,8,152,75,12,0,0,128,62,191,9,1,1,519,156,16,4,1,391,104,494,16,2,2,298,89,6,0,0,246,73,318,6,1,1,413,127,17,2,1,313,104,417,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1377,350,61,6,0,1198,1565,51,7,8,143,47,9,1,0,127,61,188,9,1,1,481,105,21,4,0,398,106,504,18,3,3,286,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,320,103,423,16,3,3,111,27,10,0,0,106,23,129,4,0,0,0
11/24/2021,1417,440,65,10,3,1211,1586,53,8,8,160,64,16,2,0,127,60,187,9,1,1,459,119,16,5,1,402,107,509,17,3,3,255,75,11,1,2,242,73,315,6,0,1,388,147,15,2,0,326,111,437,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,249,65,8,0,1101,1459,55,8,8,35,42,10,0,0,107,57,164,9,1,1,189,79,25,3,0,368,105,472,18,3,3,105,52,4,0,0,215,67,282,6,0,1,148,61,23,3,0,303,107,410,17,3,3,56,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1175,407,75,11,2,1100,1462,59,8,9,145,68,15,2,0,112,57,168,11,1,1,364,102,19,3,1,369,104,473,18,3,4,199,73,10,1,0,205,67,272,7,0,1,352,129,23,4,0,306,109,415,18,3,3,114,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1121,1491,61,8,9,100,52,7,1,0,116,56,172,10,1,1,301,95,21,3,0,372,106,479,19,3,4,157,68,13,1,0,207,69,276,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1065,404,55,8,1,1152,1536,63,8,9,88,62,9,2,0,118,59,176,11,1,1,320,112,16,1,1,376,110,486,19,3,4,192,68,5,0,0,213,70,283,8,0,1,336,130,23,5,0,328,115,443,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2337,617,80,10,0,1268,1671,66,9,10,286,107,13,1,0,137,63,200,11,1,1,663,181,28,5,0,397,113,510,21,3,4,459,131,10,1,0,236,76,312,8,1,1,688,159,22,3,0,368,120,487,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,2002,532,88,7,0,1357,1786,70,9,10,277,98,19,0,0,156,70,226,13,1,1,576,145,22,4,0,410,119,529,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,176,33,2,0,399,129,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2185,628,89,15,2,1467,1923,73,10,10,280,87,15,3,0,173,74,247,13,1,1,701,176,30,7,1,445,127,572,23,4,4,399,104,18,0,0,272,82,354,10,0,0,585,219,25,3,1,427,140,567,24,3,3,220,42,4,2,0,149,33,181,6,1,1,0
12/02/2021,2097,619,86,15,1,1690,2199,76,11,11,305,94,16,4,0,212,81,293,13,2,2,629,171,30,6,1,508,140,648,24,4,5,396,107,14,1,0,314,90,404,12,1,1,554,197,21,3,0,485,159,644,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1902,537,105,13,0,1794,2321,81,11,11,245,93,23,1,0,226,85,311,15,2,2,582,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,167,681,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1324,444,84,11,1,1845,2385,84,11,12,173,86,17,2,0,236,90,326,16,2,2,384,109,29,4,1,551,147,698,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,192,37,229,6,1,1,0
12/05/2021,1407,520,104,14,0,1893,2450,91,12,13,122,84,17,0,0,241,93,334,17,2,2,463,137,32,6,0,571,151,722,28,6,6,239,84,16,4,0,342,99,441,14,1,1,420,180,31,4,0,541,176,718,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2793,740,133,8,1,1959,2533,98,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,597,150,748,32,5,6,580,158,15,1,0,359,103,462,15,1,1,749,214,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,40,239,6,1,1,0
12/07/2021,2920,659,131,14,1,2090,2682,105,13,14,334,96,30,4,0,260,97,357,20,2,2,898,173,36,4,1,643,154,798,34,5,6,673,164,16,0,0,399,115,514,16,1,1,743,187,42,3,0,574,186,760,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3137,802,138,7,0,2226,2843,112,12,12,341,116,27,2,0,269,101,370,22,2,2,980,208,49,1,0,683,159,842,36,4,5,806,198,20,0,0,457,128,585,16,1,1,740,220,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3026,759,133,10,2,2358,2996,118,11,12,353,124,32,4,1,276,105,381,24,2,2,914,216,38,3,0,724,165,889,37,4,4,739,179,16,1,0,506,139,644,16,1,1,745,190,41,2,1,623,185,808,36,3,3,269,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3082,759,165,16,0,2527,3196,127,11,12,346,132,45,2,0,290,111,401,27,2,2,982,209,47,7,0,781,176,957,41,4,4,729,177,26,1,0,565,151,716,18,1,1,771,194,40,6,0,654,186,841,37,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2153,350,127,8,1,2645,3301,133,11,12,267,50,29,1,0,304,105,409,29,2,2,620,117,42,1,0,815,177,992,42,4,4,480,61,15,4,0,607,146,752,18,2,2,589,100,34,2,1,680,184,863,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2793,773,136,17,0,2843,3535,138,11,12,259,102,29,5,0,323,108,431,31,3,3,868,244,44,7,0,873,192,1065,44,4,4,788,212,16,0,0,685,164,849,18,1,1,662,178,39,4,0,714,183,897,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7508,1289,192,20,0,3517,4287,146,13,14,743,219,37,1,0,378,120,497,33,3,3,2385,323,57,6,0,1092,213,1305,45,4,4,2361,365,36,2,0,939,194,1133,21,1,1,1572,315,52,9,0,832,198,1029,42,4,5,441,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10848,1755,195,18,2,4650,5576,155,14,14,927,256,39,1,0,462,143,605,34,2,2,3413,511,64,6,1,1452,261,1713,49,4,5,4073,555,38,3,1,1425,250,1675,24,2,2,1934,365,51,5,0,1002,223,1225,43,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13145,1963,219,11,1,6079,7172,167,14,15,1093,262,54,5,1,570,164,733,38,3,3,4119,554,71,2,0,1900,311,2211,52,5,5,4934,659,36,2,0,2015,315,2330,26,2,2,2388,402,48,1,0,1237,249,1486,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13809,2199,312,13,0,7620,8918,192,15,15,1322,334,92,2,0,708,194,902,46,2,3,4502,633,95,4,0,2413,370,2783,60,5,5,4772,628,56,4,0,2591,380,2971,32,2,2,2601,516,66,1,0,1502,296,1798,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13487,2030,288,23,0,9106,10586,210,16,16,1513,354,78,2,0,875,225,1100,51,2,3,4260,558,75,12,0,2881,420,3301,64,5,6,4258,580,54,3,0,3095,437,3532,36,3,3,2741,443,71,5,0,1784,331,2115,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9906,1657,281,18,0,10214,11880,232,17,18,1059,303,56,2,0,988,261,1249,55,3,3,3231,480,95,7,0,3254,472,3726,72,6,6,2679,419,44,3,0,3409,488,3898,40,2,3,2317,383,64,5,0,2031,372,2402,56,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10534,1920,325,25,1,11320,13150,259,18,19,1066,326,85,5,0,1103,293,1397,63,3,3,3431,541,102,12,0,3620,514,4134,80,7,7,2705,504,54,4,0,3683,530,4213,45,3,3,2628,460,71,3,1,2312,412,2724,60,4,4,694,87,18,1,0,596,79,675,15,2,2,0
12/20/2021,27831,3261,408,13,0,14223,16335,290,17,18,3648,636,80,2,0,1518,353,1871,69,3,3,8897,923,144,9,0,4550,600,5150,92,7,8,7891,773,77,2,0,4473,588,5061,51,3,3,5926,767,92,0,0,2934,477,3410,66,3,3,1452,160,24,0,0,740,92,832,17,1,1,0
12/21/2021,30245,3610,431,11,1,16994,19371,323,16,17,4578,838,102,2,0,2040,436,2476,78,3,3,9401,964,132,1,0,5406,665,6071,102,7,7,7057,757,73,2,0,4899,617,5517,56,3,3,7379,874,108,4,1,3711,549,4261,74,3,3,1817,174,20,2,0,929,108,1037,19,1,1,0
12/22/2021,31234,5367,666,28,3,19578,22441,387,19,19,5499,1006,184,3,0,2669,542,3212,97,3,3,9398,1928,189,12,2,6160,861,7021,119,8,8,6277,940,114,2,0,5091,657,5749,67,3,3,8092,1258,160,10,1,4526,672,5198,90,4,4,1962,234,26,1,0,1123,130,1252,20,1,1,0
12/23/2021,31485,3865,661,23,1,22103,25205,437,20,21,5288,918,182,2,1,3236,626,3862,110,3,3,9542,1042,204,5,0,6880,919,7799,134,8,9,6284,799,118,4,0,5307,682,5989,76,3,3,8454,885,137,8,0,5362,724,6087,100,5,5,1908,221,29,4,0,1308,149,1457,22,1,1,0
12/24/2021,17260,2500,569,40,4,22642,25811,477,23,24,2908,554,141,9,1,3435,654,4090,119,4,4,5527,722,203,18,2,7061,943,8004,153,9,10,3039,511,81,1,0,5133,672,5805,80,3,3,4799,609,130,10,1,5656,748,6404,109,6,6,982,104,19,2,0,1347,150,1497,23,2,2,0
12/25/2021,7771,1308,605,34,5,22337,25456,524,25,27,1412,286,143,7,0,3486,652,4138,131,4,5,2338,356,202,8,3,6933,925,7859,168,9,10,1398,255,113,5,1,4950,648,5599,90,3,3,2159,355,136,9,1,5634,744,6378,119,6,7,460,56,23,5,0,1325,148,1473,23,2,2,0
12/26/2021,22834,3245,729,33,1,24094,27402,581,26,28,3714,701,177,4,0,3864,706,4569,144,4,4,7171,969,252,11,0,7468,986,8454,189,9,10,3555,527,110,4,0,5072,652,5723,98,3,3,6528,884,162,11,1,6191,805,6996,132,7,8,1862,162,33,3,0,1492,159,1651,25,2,2,0
12/27/2021,50789,5800,963,35,1,27374,31045,661,29,31,9737,1503,274,8,0,4734,829,5563,172,5,5,14905,1578,321,9,1,8326,1080,9406,215,9,10,8404,900,148,5,0,5145,670,5815,108,3,3,14053,1515,190,12,0,7352,911,8263,146,9,10,3683,299,37,1,0,1811,179,1989,27,3,3,0
12/28/2021,49041,4087,833,39,3,30059,33798,718,33,36,9723,1143,204,6,1,5469,873,6342,186,6,6,13935,1213,262,13,1,8974,1115,10089,233,11,12,7918,584,150,5,0,5268,645,5913,119,4,4,14175,957,183,14,1,8323,923,9246,157,11,11,3279,189,42,1,0,2019,181,2200,30,2,2,0
12/29/2021,49972,5903,912,44,6,32736,36551,753,35,38,10065,1561,262,15,1,6121,952,7073,198,7,8,14168,1527,284,17,2,9655,1058,10713,247,12,13,7674,940,133,6,1,5467,645,6113,122,4,5,14522,1584,195,4,2,9241,970,10211,162,10,11,3531,291,52,2,0,2244,189,2432,34,3,3,0
12/30/2021,46801,5767,1018,34,2,34924,39011,804,37,40,9274,1451,303,5,0,6690,1028,7719,215,8,8,13249,1534,323,16,2,10185,1128,11313,264,13,15,7422,934,159,4,0,5630,664,6294,128,4,5,13779,1533,192,9,0,10002,1062,11065,170,10,11,3066,315,52,0,0,2409,202,2611,37,2,2,0
12/31/2021,28941,3358,806,54,3,36593,40802,838,39,42,5136,767,172,9,0,7009,1059,8068,219,8,8,8701,935,288,19,3,10638,1159,11797,276,13,15,4522,606,140,10,0,5842,678,6520,136,6,6,8897,875,172,14,0,10588,1100,11688,176,10,11,1680,175,39,2,0,2509,212,2721,40,2,2,0
01/01/2022,12013,1906,858,56,10,37199,41494,874,42,46,1988,451,211,15,0,7091,1082,8173,229,9,9,3524,428,255,16,6,10808,1169,11977,284,14,17,1912,374,157,9,0,5915,695,6610,142,6,6,3717,550,191,15,2,10810,1128,11938,184,11,12,869,103,50,1,2,2567,219,2786,44,1,2,0
01/02/2022,32362,3532,1292,62,6,38560,42896,955,46,51,4913,684,359,11,1,7262,1080,8342,255,10,10,10094,1065,368,19,2,11225,1183,12408,300,16,18,5056,686,219,7,1,6130,718,6847,158,7,7,9828,921,304,22,2,11282,1134,12415,204,13,14,2462,176,60,3,0,2653,221,2874,47,1,2,0
01/03/2022,54564,5848,1118,66,9,39099,43442,977,51,56,10466,1408,361,11,3,7366,1066,8433,267,10,11,16495,1568,313,24,3,11452,1181,12634,299,18,20,9043,935,185,8,0,6221,723,6944,163,7,7,15131,1620,247,21,2,11436,1149,12584,212,14,15,3410,317,26,2,1,2614,224,2838,46,2,2,0
01/04/2022,48329,5466,990,75,17,38997,43537,999,56,63,10001,1376,326,12,3,7406,1100,8506,285,11,12,13708,1375,269,31,6,11420,1205,12624,300,20,24,8415,895,140,9,4,6292,767,7059,162,8,8,13255,1554,215,17,4,11304,1234,12538,217,15,16,2944,266,50,6,0,2566,235,2801,47,2,3,0
01/05/2022,39494,4501,1096,80,6,37501,41840,1025,61,69,7766,1063,292,11,2,7078,1029,8106,289,11,12,10976,1174,351,23,1,10964,1154,12118,310,21,24,6939,766,169,14,0,6187,742,6929,167,9,9,11293,1272,245,25,3,10843,1189,12032,224,18,19,2517,226,54,7,0,2421,225,2647,47,3,3,0
01/06/2022,35914,3673,942,93,6,35945,39986,1015,69,78,6915,700,280,13,0,6741,921,7662,286,12,13,10325,962,263,30,3,10546,1072,11619,301,23,27,6225,704,158,23,2,6016,709,6725,167,11,12,10355,1107,204,23,1,10354,1128,11482,225,20,22,2085,200,43,4,0,2281,209,2490,46,4,4,0
01/07/2022,22869,2718,810,87,18,35078,39027,1015,74,84,4172,612,212,12,5,6603,899,7502,292,12,14,6791,717,257,24,6,10273,1041,11315,297,24,28,4311,503,136,15,2,5986,695,6681,166,12,13,6290,751,176,34,5,9981,1111,11092,226,22,25,1301,135,37,2,0,2227,203,2430,46,4,4,0
01/08/2022,16064,2067,769,97,12,35657,39629,1002,80,91,2674,463,209,12,3,6701,901,7602,291,12,14,4812,529,225,41,5,10457,1056,11513,292,27,31,2525,346,131,10,1,6073,691,6764,163,12,14,4952,619,164,28,3,10158,1121,11278,222,24,27,1099,109,44,6,0,2260,204,2464,45,4,4,0
01/09/2022,14325,1953,716,118,6,33080,36826,920,88,99,1830,383,165,22,3,6261,858,7118,264,13,16,4695,566,218,45,0,9686,984,10670,271,31,35,2110,337,130,16,1,5653,641,6293,150,14,15,4569,548,163,29,2,9406,1067,10474,202,25,28,1120,118,41,6,0,2068,196,2264,42,5,5,0
01/10/2022,24006,3550,911,110,13,28714,32133,891,94,105,4308,797,266,20,1,5381,771,6151,250,15,17,7232,1064,241,37,5,8363,912,9275,261,33,37,3950,507,154,20,4,4925,580,5505,145,15,17,6975,991,202,25,2,8241,977,9219,196,26,29,1538,191,54,8,1,1801,178,1978,46,6,6,0
01/11/2022,17861,2361,752,130,14,24362,27337,857,102,113,3219,619,194,22,0,4412,662,5074,231,16,18,5332,563,237,44,5,7166,796,7963,256,35,38,2713,401,123,19,3,4110,509,4620,143,17,19,5320,650,166,40,5,7108,848,7956,189,29,32,1274,128,43,5,1,1562,158,1720,45,5,6,0
01/12/2022,18088,2203,744,117,6,21304,23950,806,107,118,2926,372,167,25,1,3721,564,4284,213,18,20,5592,691,229,41,1,6397,727,7124,239,37,41,3155,388,119,26,1,3570,455,4025,136,18,20,5308,641,197,21,3,6253,758,7011,182,29,32,1104,111,40,4,0,1360,142,1502,43,5,5,0
01/13/2022,15597,1929,708,125,9,18401,20799,773,112,123,2490,365,162,18,3,3088,516,3604,196,19,21,4961,578,204,45,3,5631,673,6303,230,40,43,2479,313,120,24,0,3035,399,3434,130,19,20,4705,545,190,32,2,5446,678,6123,180,30,33,961,128,42,6,1,1200,131,1331,43,5,6,0
01/14/2022,13143,1638,675,129,6,17012,19255,754,118,127,2189,349,180,28,3,2805,478,3283,192,21,23,4074,374,201,40,2,5243,624,5866,222,42,45,2314,268,109,17,0,2749,366,3115,127,19,20,3772,559,164,39,1,5086,650,5736,178,31,33,792,88,29,5,0,1127,125,1252,42,6,6,0
01/15/2022,6637,885,497,96,7,15665,17739,715,118,127,876,171,116,13,2,2548,437,2985,179,21,23,2161,217,162,38,3,4864,579,5443,213,41,44,975,156,71,18,2,2528,339,2867,118,20,22,2090,286,114,24,0,4677,603,5280,171,30,32,535,55,40,3,0,1046,117,1163,41,5,6,0
