date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/22/2021,700,230,47,9,1,726,947,52,9,10,87,52,12,2,0,83,40,123,9,1,1,263,71,19,1,1,291,79,370,20,3,4,132,40,4,1,0,119,38,158,5,1,1,141,54,10,3,0,158,49,207,13,3,3,76,13,3,2,0,74,15,89,5,1,1,0
10/23/2021,449,148,42,10,0,720,935,50,10,11,55,27,7,1,0,83,41,124,8,1,1,162,51,16,4,0,287,75,361,20,3,4,93,25,6,0,0,125,37,162,6,1,1,78,32,9,5,0,150,48,197,12,4,4,61,13,6,0,0,76,15,90,5,1,1,0
10/24/2021,442,154,45,14,0,698,905,49,10,11,37,32,8,3,0,81,40,121,9,2,2,197,54,16,4,0,278,71,349,18,3,4,66,23,7,0,0,122,36,158,6,1,1,84,32,9,4,0,142,45,188,12,4,4,57,13,5,3,0,74,15,89,6,1,1,0
10/25/2021,916,243,36,9,0,703,902,46,10,11,97,59,5,2,0,80,41,120,8,2,2,375,85,14,5,0,279,69,348,17,3,4,171,45,4,0,0,126,35,161,6,1,1,189,44,11,2,0,144,42,186,11,4,4,83,10,2,0,0,75,12,87,5,1,1,0
10/26/2021,603,153,43,8,0,675,866,45,10,10,64,23,6,2,0,75,38,114,8,2,2,239,50,19,2,0,268,65,333,17,3,3,103,33,4,1,0,122,35,156,5,0,1,127,36,9,2,0,137,41,178,11,3,3,70,11,5,1,0,73,11,84,5,1,1,0
10/27/2021,767,216,48,9,1,670,862,44,10,11,100,43,8,0,0,75,40,115,7,2,2,292,61,17,5,1,268,63,330,17,3,4,146,50,8,1,0,120,36,156,5,1,1,157,51,13,3,0,134,41,175,11,4,4,72,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,746,198,38,7,0,660,852,43,9,10,85,39,9,1,0,75,39,114,8,2,2,315,73,11,2,0,263,64,327,16,3,4,123,39,10,1,0,119,36,156,6,1,1,146,34,7,2,0,132,40,172,10,3,3,77,13,1,1,0,71,12,83,3,1,1,0
10/29/2021,652,202,30,4,0,654,841,40,9,9,87,29,6,1,0,75,36,111,7,1,1,238,61,8,0,0,260,62,322,14,3,3,123,47,6,1,0,118,37,155,6,1,1,148,51,8,2,0,133,40,173,9,3,3,56,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,398,159,28,9,0,646,836,38,9,9,40,21,6,0,0,73,35,108,7,1,1,157,59,12,2,0,259,63,322,14,3,3,61,31,1,3,0,113,38,152,6,1,1,101,39,5,4,0,136,41,177,9,3,3,39,9,4,0,0,65,12,76,3,1,1,0
10/31/2021,463,156,30,7,0,649,839,36,8,8,47,23,5,0,0,74,34,108,6,1,1,210,51,8,0,0,261,63,324,13,2,2,60,30,7,1,0,112,39,152,6,1,1,113,41,8,5,0,140,42,182,9,3,3,33,11,3,1,0,61,11,73,3,0,0,0
11/01/2021,786,286,39,4,0,631,826,37,7,7,75,50,7,0,0,71,33,104,7,1,1,315,100,12,2,0,252,65,317,12,2,2,142,53,4,1,0,108,40,149,6,1,1,197,66,13,1,0,141,45,187,9,3,3,57,17,4,0,0,58,12,70,3,0,0,0
11/02/2021,811,242,50,9,0,660,869,38,7,7,80,39,10,1,0,73,35,108,7,0,0,305,84,19,3,0,262,70,332,12,2,2,173,53,4,0,0,118,43,162,6,1,1,191,52,10,2,0,150,48,198,9,3,3,61,14,7,3,0,56,13,69,3,1,1,0
11/03/2021,826,280,53,7,0,669,886,38,7,7,74,37,12,1,0,70,34,104,8,1,1,299,70,24,2,0,263,71,334,13,2,2,181,65,5,1,0,123,45,169,5,1,1,205,98,9,3,0,157,54,212,9,3,3,66,10,4,0,0,56,13,68,4,1,1,0
11/04/2021,910,264,39,4,0,692,919,38,6,6,109,48,6,0,0,73,35,108,7,0,0,350,82,14,3,0,268,72,340,14,2,2,208,57,4,0,0,135,48,183,4,1,1,189,67,14,0,0,163,59,223,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,781,274,34,5,0,711,948,39,6,6,94,38,10,1,0,74,37,111,8,0,0,291,78,13,3,0,275,75,350,15,2,2,151,74,4,0,0,139,52,191,4,1,1,191,69,5,1,0,170,62,231,9,2,2,54,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,500,228,38,11,1,725,972,40,7,7,55,37,11,1,0,76,39,115,9,1,1,197,75,14,2,0,281,77,358,15,2,2,74,53,4,0,0,141,55,196,5,0,0,131,52,7,4,1,174,64,237,9,2,2,42,11,3,4,0,52,13,65,4,1,1,0
11/07/2021,553,222,35,8,0,738,995,41,7,7,48,33,4,0,0,76,40,117,9,1,1,209,82,16,3,0,281,82,362,16,3,3,105,42,2,1,0,148,57,204,4,0,0,138,44,10,2,0,177,64,241,10,2,2,53,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1137,312,45,8,0,788,1049,42,7,8,141,52,14,2,0,86,41,126,10,1,1,400,91,16,1,0,293,80,373,17,2,2,230,79,2,1,0,160,60,221,4,0,0,272,68,8,3,0,188,64,252,9,2,2,93,21,6,1,0,60,15,75,5,2,2,0
11/09/2021,1038,285,34,12,0,821,1087,40,8,8,100,39,5,3,0,89,41,129,9,1,1,359,84,8,5,0,301,80,381,15,3,3,245,66,5,0,0,171,62,233,4,0,0,244,77,11,2,0,196,68,264,9,2,2,90,19,6,2,0,64,15,80,4,1,1,0
11/10/2021,1044,361,45,7,0,852,1130,39,8,8,122,68,12,0,0,96,45,141,9,1,1,361,105,15,3,0,310,85,395,14,3,3,237,70,4,1,0,179,63,242,4,0,0,256,92,12,2,0,203,67,270,10,2,2,67,26,2,1,0,65,18,82,4,2,2,0
11/11/2021,880,326,48,7,0,848,1134,40,8,8,92,66,9,1,0,93,48,141,9,1,1,348,101,22,4,0,309,88,397,15,3,3,167,61,3,0,0,173,64,236,3,0,0,226,79,12,2,0,208,69,277,9,2,2,46,19,3,0,0,64,19,82,4,1,1,0
11/12/2021,1035,325,39,14,2,884,1178,41,10,10,110,48,8,2,1,95,49,144,9,1,1,376,94,15,6,0,321,90,412,15,3,3,201,67,6,1,0,180,63,242,4,1,1,258,89,11,2,1,218,72,289,10,2,3,90,26,0,3,0,69,20,89,4,2,2,0
11/13/2021,615,215,41,5,2,900,1193,41,9,9,65,32,5,1,0,97,48,145,8,1,1,241,60,18,3,2,328,88,416,16,4,4,105,53,4,0,0,184,63,247,4,1,1,154,56,10,0,0,221,72,293,11,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,710,261,37,5,0,923,1221,41,8,9,53,44,3,2,0,98,50,147,8,2,2,263,81,17,1,0,335,88,423,16,3,4,144,49,4,1,0,190,64,253,4,1,1,177,73,10,0,0,227,76,303,11,2,2,72,14,5,1,0,73,20,92,4,1,1,0
11/15/2021,1262,378,47,9,3,941,1248,42,8,9,137,69,8,2,0,97,52,149,7,2,2,427,123,9,3,1,339,93,432,15,4,4,252,65,11,2,0,193,62,255,5,1,1,320,95,15,2,1,234,80,314,12,1,2,126,26,4,0,1,77,21,98,4,1,1,0
11/16/2021,1270,343,39,10,0,974,1289,42,8,9,151,59,7,2,0,104,55,159,7,1,2,431,86,8,1,0,350,93,442,15,3,3,283,60,7,1,0,198,61,259,6,1,1,302,115,12,4,0,242,86,327,12,2,2,101,22,6,2,0,79,21,100,4,1,1,0
11/17/2021,1332,388,55,8,0,1015,1334,44,8,9,162,68,12,1,0,110,55,165,7,2,2,435,115,19,1,0,360,94,454,15,3,3,283,76,10,2,0,205,62,267,6,1,1,355,93,12,3,0,256,86,342,12,2,2,97,34,4,1,0,83,22,105,4,1,1,0
11/18/2021,1305,373,50,8,0,1076,1402,44,8,9,173,69,13,2,0,122,56,177,8,2,2,430,98,19,3,0,372,94,466,15,3,3,294,94,2,0,0,223,66,289,6,1,1,312,88,14,3,0,268,87,355,12,2,2,96,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1188,389,47,9,0,1097,1433,45,8,8,115,67,4,1,0,122,58,181,7,2,2,353,106,18,2,0,369,96,464,15,2,2,270,74,5,1,0,233,67,300,6,1,1,331,120,20,5,0,279,91,370,13,2,3,119,22,2,0,0,94,22,117,4,1,1,0
11/20/2021,821,300,48,10,0,1127,1474,46,8,9,71,58,8,2,0,123,62,185,8,2,2,276,84,18,3,0,374,99,473,15,2,2,142,58,6,1,0,238,68,306,6,1,1,252,90,13,4,0,293,96,389,14,3,3,80,10,3,0,0,99,22,120,4,1,1,0
11/21/2021,864,319,42,5,0,1149,1505,47,8,9,80,46,4,1,0,127,62,189,8,2,2,297,89,14,1,0,378,100,479,15,2,2,150,60,8,0,0,239,70,309,7,1,1,244,106,13,2,0,302,101,403,14,3,3,93,18,4,1,0,102,22,124,4,1,1,0
11/22/2021,1536,486,56,7,2,1188,1559,48,8,8,153,76,12,0,0,129,63,193,9,1,1,522,159,16,4,1,392,105,497,16,2,2,298,89,6,0,0,246,73,319,6,1,1,415,131,17,2,1,316,106,422,14,3,3,148,31,5,1,0,105,23,128,4,1,1,0
11/23/2021,1378,352,61,6,0,1203,1576,51,8,8,144,47,9,1,0,128,62,190,9,1,1,482,105,21,4,0,399,108,507,18,3,3,284,65,4,0,0,246,74,320,6,1,1,356,108,19,1,0,324,105,429,15,3,3,111,27,10,0,0,106,24,130,4,0,0,0
11/24/2021,1421,448,64,10,3,1216,1597,53,8,9,159,66,16,2,0,128,61,189,9,1,1,461,120,15,5,1,403,109,512,17,3,3,257,75,11,1,2,242,74,316,6,0,1,389,151,15,2,0,328,113,442,16,3,3,155,36,8,0,0,115,24,139,5,0,0,0
11/25/2021,538,255,63,8,0,1107,1471,54,8,9,37,42,10,0,0,108,57,166,9,1,1,190,79,25,3,0,369,106,475,18,3,3,105,52,3,0,0,215,68,283,6,0,1,150,67,22,3,0,305,110,416,17,3,3,56,15,3,2,0,109,23,132,5,1,1,0
11/26/2021,1181,415,76,11,2,1106,1473,59,8,9,146,69,15,2,0,113,58,171,11,1,1,366,104,20,3,1,371,106,476,18,3,4,201,74,10,1,0,205,68,273,7,0,1,353,132,23,4,0,308,112,421,17,3,3,114,35,9,1,1,108,25,133,6,1,1,0
11/27/2021,968,358,62,8,0,1127,1503,61,8,9,100,52,7,1,0,117,57,174,10,1,1,301,97,21,3,0,374,108,482,19,3,4,156,68,13,1,0,207,69,276,8,0,1,305,105,18,2,0,316,114,430,18,2,2,105,36,5,1,0,112,28,140,6,1,1,0
11/28/2021,1077,407,56,8,1,1157,1546,63,8,9,92,62,9,2,0,119,59,178,11,1,1,322,114,17,1,1,378,111,489,19,3,4,194,68,5,0,0,214,70,284,7,0,1,340,131,23,5,0,330,118,448,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2336,624,80,10,0,1271,1680,66,9,10,286,107,13,1,0,138,64,201,11,1,1,663,183,28,5,0,398,115,512,21,3,4,458,130,10,1,0,236,76,312,8,1,1,688,165,22,3,0,369,123,491,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,1992,543,88,7,0,1359,1795,70,9,10,275,99,19,0,0,156,71,227,13,1,1,574,147,22,4,0,411,121,532,21,3,4,392,83,11,0,0,252,79,330,9,1,1,570,181,33,2,0,399,133,532,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2188,638,89,15,2,1469,1931,73,10,10,280,89,15,3,0,174,74,248,13,1,1,701,179,30,7,1,445,129,574,23,4,4,399,104,18,0,0,272,83,355,10,0,0,587,223,25,3,1,428,143,571,24,3,3,221,43,4,2,0,149,33,182,6,1,1,0
12/02/2021,2091,630,86,15,1,1690,2207,77,11,11,304,96,16,4,0,212,82,294,13,2,2,627,175,30,6,1,508,143,650,24,4,5,393,109,14,1,0,313,91,404,12,1,1,554,200,22,3,0,485,162,648,24,3,3,212,50,7,1,0,171,38,209,6,1,1,0
12/03/2021,1928,545,103,13,0,1797,2332,81,11,11,247,98,22,1,0,226,86,312,14,2,2,592,139,25,7,0,540,148,688,25,5,5,320,87,16,1,0,330,93,423,12,1,1,565,184,35,2,0,516,170,685,25,3,3,203,37,8,2,0,184,38,222,6,1,1,0
12/04/2021,1325,450,85,11,1,1848,2396,84,11,12,177,89,17,2,0,237,91,329,16,2,2,376,109,30,4,1,551,149,700,26,5,5,185,101,14,2,0,334,97,432,13,1,1,418,121,21,3,0,532,172,704,26,3,3,169,29,4,0,0,193,37,230,6,1,1,0
12/05/2021,1417,521,104,14,0,1897,2461,91,12,13,124,84,17,0,0,242,95,336,17,2,2,465,137,32,6,0,571,153,724,28,6,6,240,84,16,4,0,341,100,441,14,1,1,425,181,31,4,0,544,179,723,27,3,3,162,35,9,0,0,198,38,236,7,1,1,0
12/06/2021,2789,752,128,8,1,1961,2544,98,12,13,363,137,21,2,0,253,99,352,18,2,2,845,182,53,3,1,597,153,750,32,5,6,581,160,15,1,0,359,104,463,15,1,1,747,216,35,2,0,552,187,739,29,3,3,252,57,5,0,0,200,40,240,6,1,1,0
12/07/2021,2933,662,130,14,1,2096,2696,104,13,14,334,98,31,4,0,261,99,360,20,2,2,908,175,35,4,1,645,157,801,34,5,6,670,165,16,0,0,398,116,514,16,1,1,749,183,41,3,0,578,187,765,30,3,3,268,40,9,3,0,212,42,254,7,1,1,0
12/08/2021,3141,810,134,7,0,2232,2856,110,12,12,341,118,26,2,0,270,103,373,21,2,2,981,212,46,1,0,685,161,846,36,4,5,807,198,21,0,0,457,129,586,16,1,1,745,220,43,4,0,600,186,787,33,3,3,261,60,6,0,0,218,44,262,7,1,1,0
12/09/2021,3033,772,129,10,2,2367,3011,116,11,12,352,128,31,4,1,277,107,384,24,2,2,915,221,38,3,0,726,168,894,37,4,4,738,179,16,1,0,506,139,645,16,1,1,755,194,39,2,1,629,186,815,35,3,3,269,50,7,0,0,226,44,270,7,1,1,0
12/10/2021,3102,769,164,16,0,2534,3211,125,11,12,351,137,45,2,0,292,113,405,27,2,2,993,211,47,7,0,783,178,961,40,4,4,729,178,26,1,0,564,152,716,18,1,1,775,195,39,6,0,659,187,846,36,3,4,253,48,15,0,0,233,46,279,8,0,0,0
12/11/2021,2144,359,128,8,1,2651,3315,131,11,12,267,50,30,1,0,305,107,412,29,2,2,615,120,42,1,0,817,180,997,42,4,4,479,63,15,4,0,606,147,753,18,2,2,588,104,34,2,1,683,185,868,37,3,4,192,20,10,0,0,237,44,281,9,0,0,0
12/12/2021,2790,775,135,17,0,2847,3547,135,11,12,259,101,29,5,0,324,110,434,30,3,3,866,245,44,7,0,875,195,1070,44,4,4,788,213,16,0,0,685,165,850,18,1,1,661,179,38,4,0,717,184,902,38,3,4,212,37,10,1,0,244,45,288,9,1,1,0
12/13/2021,7556,1294,192,20,0,3528,4306,145,13,14,752,221,37,1,0,379,122,501,33,3,3,2403,326,57,6,0,1097,216,1313,44,4,4,2365,365,35,2,0,939,194,1134,21,1,1,1586,315,53,9,0,837,199,1036,41,4,5,444,66,13,2,0,271,46,317,10,1,1,0
12/14/2021,10845,1772,195,18,2,4659,5595,154,14,14,928,259,39,1,0,464,145,609,34,2,2,3409,515,62,6,1,1455,264,1719,48,4,5,4070,559,39,3,1,1425,251,1676,24,2,2,1937,371,52,5,0,1007,225,1232,43,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13142,1980,219,10,1,6087,7190,166,14,15,1093,265,54,5,1,572,166,738,38,3,3,4118,561,71,1,0,1903,314,2217,52,4,5,4931,663,36,2,0,2014,317,2331,26,2,2,2389,402,48,1,0,1242,251,1493,43,4,4,606,83,13,1,0,353,53,406,11,1,1,0
12/16/2021,13806,2206,311,13,0,7626,8934,192,15,15,1320,336,94,2,0,710,196,906,47,2,3,4491,639,95,4,0,2414,374,2787,60,5,5,4781,621,56,4,0,2592,380,2972,32,2,2,2602,521,65,1,0,1505,298,1804,47,4,4,608,88,14,2,0,402,58,460,12,1,1,0
12/17/2021,13494,2037,282,23,0,9111,10600,209,16,16,1519,355,77,2,0,877,227,1104,51,2,3,4261,558,74,12,0,2880,423,3304,64,5,5,4255,580,53,3,0,3096,438,3533,36,3,3,2741,448,69,5,0,1786,334,2121,51,4,4,715,95,18,1,0,468,65,533,12,1,1,0
12/18/2021,9880,1666,276,19,0,10216,11892,230,17,18,1056,305,56,3,0,990,263,1253,55,3,3,3225,488,94,7,0,3253,476,3729,71,6,6,2675,416,42,3,0,3409,488,3897,40,2,3,2307,385,63,5,0,2032,374,2406,55,4,4,615,71,22,1,0,528,72,600,14,2,2,0
12/19/2021,10509,1942,327,25,1,11319,13161,257,18,19,1064,330,85,5,0,1105,296,1400,63,3,3,3424,548,104,12,0,3619,519,4138,80,7,7,2701,508,55,4,0,3683,530,4213,45,3,3,2617,465,71,3,1,2311,415,2727,60,4,4,692,89,17,1,0,597,80,676,15,2,2,0
12/20/2021,27759,3280,403,15,0,14205,16331,288,18,18,3624,645,79,3,0,1515,356,1871,69,3,3,8876,928,141,10,0,4543,605,5149,92,7,8,7879,777,76,2,0,4470,589,5059,51,3,3,5917,768,91,0,0,2930,480,3410,66,3,3,1448,160,24,0,0,740,93,833,17,1,1,0
12/21/2021,30098,3645,426,11,1,16955,19349,321,17,17,4543,852,99,2,0,2031,441,2472,78,3,3,9385,983,133,1,0,5397,672,6069,102,7,7,7025,757,72,2,0,4892,617,5510,56,3,3,7335,872,107,4,1,3701,552,4253,73,3,3,1798,178,19,2,0,926,109,1035,18,1,1,0
12/22/2021,30984,5503,659,28,3,19504,22401,383,19,20,5465,1023,183,3,0,2656,549,3205,96,3,3,9353,1984,188,12,2,6145,875,7020,118,8,9,6222,964,110,2,0,5077,660,5737,66,3,3,8017,1289,160,10,1,4505,678,5183,89,4,4,1921,242,26,1,0,1114,132,1246,20,1,1,0
12/23/2021,31375,3868,660,23,1,22014,25149,433,21,21,5264,897,182,2,1,3219,630,3849,109,3,3,9520,1046,203,5,0,6863,934,7797,134,8,9,6265,810,115,4,0,5289,687,5976,75,3,3,8411,893,138,8,0,5335,731,6066,100,5,5,1911,222,31,4,0,1300,151,1451,22,1,1,0
12/24/2021,17083,2485,559,41,4,22527,25725,473,23,25,2879,544,141,9,1,3414,657,4070,118,4,4,5465,727,198,18,2,7035,958,7993,152,9,10,3025,513,81,1,0,5113,678,5791,79,3,3,4730,597,127,11,1,5619,753,6372,108,6,6,979,104,19,2,0,1338,152,1490,23,2,2,0
12/25/2021,7738,1328,604,35,5,22221,25371,520,25,28,1407,290,142,7,0,3464,654,4118,130,4,5,2333,357,202,8,3,6908,939,7847,167,9,10,1389,257,116,6,1,4929,655,5585,89,3,3,2146,367,134,9,1,5596,750,6346,118,6,7,461,57,21,5,0,1316,150,1466,22,2,2,0
12/26/2021,22719,3274,733,32,1,23965,27306,578,26,29,3691,685,176,4,0,3839,705,4544,143,4,5,7150,979,254,10,0,7440,1001,8441,188,9,10,3540,531,112,4,0,5049,658,5708,97,3,3,6482,906,166,11,1,6148,813,6961,132,8,8,1855,171,31,3,0,1482,162,1644,24,2,2,0
12/27/2021,50409,5826,958,37,1,27201,30905,657,30,32,9669,1488,269,8,0,4703,826,5528,170,5,5,14832,1579,319,10,1,8291,1094,9385,214,9,10,8353,909,149,5,0,5117,677,5794,108,3,4,13880,1538,188,13,0,7286,923,8209,146,9,10,3672,307,39,1,0,1800,183,1983,27,3,3,0
12/28/2021,48531,4095,818,36,3,29834,33603,713,33,36,9634,1126,205,6,1,5430,865,6295,185,6,6,13788,1238,261,13,1,8920,1130,10050,232,11,12,7908,591,150,4,0,5243,654,5897,119,4,4,13945,949,172,12,1,8230,934,9164,155,11,11,3252,190,40,1,0,2007,185,2192,30,2,2,0
