date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/28/2020,435,37,3,423,37,4,81,6,1,58,7,1,140,13,1,181,16,1,58,4,0,54,3,1,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,49,7,463,39,4,64,7,3,59,7,2,335,16,2,204,16,1,81,7,0,58,4,1,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,587,52,8,471,41,5,52,2,3,55,6,2,275,32,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,618,38,5,492,41,5,76,3,0,56,6,2,296,24,1,218,19,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,34,2,0,0
10/02/2020,599,47,3,513,41,5,80,5,1,61,5,2,264,24,1,229,19,2,77,5,0,66,5,0,139,11,1,122,11,1,39,2,0,35,2,0,0
10/03/2020,277,26,5,512,40,5,34,2,1,60,4,1,81,11,1,225,19,2,48,5,0,67,5,0,97,6,2,127,10,1,17,2,1,33,2,0,0
10/04/2020,338,45,7,506,42,5,35,4,0,60,4,1,164,23,3,222,20,2,29,4,0,67,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,854,54,1,566,44,5,93,10,1,62,5,1,442,24,0,265,22,2,85,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,51,3,548,45,5,67,7,0,62,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,31,2,0,0
10/07/2020,541,45,4,542,44,4,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,522,42,6,528,44,4,82,8,1,67,6,1,217,17,3,234,20,2,79,4,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,527,59,2,518,46,4,94,7,1,69,7,1,185,30,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,39,4,523,48,4,36,3,1,69,7,1,95,19,0,225,22,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,45,7,514,48,4,38,12,2,69,8,1,113,16,2,218,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,515,51,8,466,47,5,53,3,1,64,7,1,222,29,1,186,22,1,85,7,4,66,6,1,117,12,1,119,11,1,37,0,1,31,2,0,0
10/13/2020,585,54,4,469,48,5,91,9,0,67,7,1,223,22,3,183,22,1,99,3,0,69,5,1,127,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,577,60,6,474,50,5,91,5,2,69,7,1,209,22,3,181,22,2,84,8,0,70,5,1,159,19,1,121,13,1,33,6,0,32,3,0,0
10/15/2020,601,74,8,485,55,6,92,13,1,71,7,1,236,35,2,183,25,2,90,4,2,72,5,1,143,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,512,49,6,483,53,6,81,8,1,69,8,1,163,19,3,180,23,2,94,5,1,75,5,1,137,12,1,124,14,1,36,5,0,34,3,0,0
10/17/2020,374,38,6,492,53,6,66,8,2,73,8,1,94,10,3,180,22,2,60,4,0,77,5,1,113,11,1,126,14,1,40,5,0,35,3,0,0
10/18/2020,452,43,4,517,53,6,50,5,2,75,7,1,189,18,1,191,22,2,44,4,0,79,5,1,134,12,0,133,14,1,35,4,1,38,4,0,0
10/19/2020,631,62,7,533,54,6,105,8,0,82,8,1,205,26,6,188,22,3,103,8,0,82,5,0,182,16,0,142,15,1,36,4,1,38,4,0,0
10/20/2020,613,75,6,537,57,6,97,9,1,83,8,1,218,30,2,188,23,3,105,10,0,83,6,0,154,22,3,146,16,1,39,4,0,37,4,0,0
10/21/2020,654,51,5,548,56,6,96,11,0,84,9,1,201,16,3,187,22,3,117,7,1,88,6,1,188,12,0,150,15,1,52,5,1,40,4,0,0
10/22/2020,755,46,3,570,52,5,124,7,0,88,8,1,244,12,2,188,19,3,135,10,0,94,7,0,175,13,1,155,14,1,77,4,0,45,4,0,0
10/23/2020,608,58,4,584,53,5,117,10,1,94,8,1,199,22,0,193,19,2,81,5,1,92,7,0,162,17,1,158,15,1,49,4,1,47,4,1,0
10/24/2020,393,54,1,587,56,4,73,10,0,95,9,1,122,25,0,197,21,2,58,6,0,92,7,0,106,9,1,157,14,1,34,4,0,46,4,1,0
10/25/2020,367,44,9,574,56,5,67,8,2,97,9,1,131,22,3,189,22,2,49,3,2,93,7,1,87,7,1,151,14,1,33,4,1,46,4,1,0
10/26/2020,696,53,4,584,54,5,133,7,0,101,9,1,221,13,2,191,20,2,117,5,1,95,7,1,153,23,1,146,15,1,71,5,0,51,4,0,0
10/27/2020,744,43,8,602,50,5,122,9,3,105,9,1,236,22,3,193,19,2,127,3,1,98,6,1,181,7,1,150,13,1,77,2,0,56,4,0,0
10/28/2020,782,38,4,621,48,5,128,8,0,109,8,1,226,15,3,197,19,2,133,3,0,100,5,1,205,9,0,153,12,1,90,3,1,62,4,0,0
10/29/2020,618,47,4,601,48,5,99,9,0,106,9,1,193,17,2,190,19,2,115,6,1,97,4,1,155,10,1,150,12,1,56,5,0,59,4,0,0
10/30/2020,647,52,11,607,47,6,116,12,2,105,9,1,194,11,4,189,18,2,102,7,2,100,5,1,161,16,1,150,12,1,74,6,2,62,4,1,0
10/31/2020,406,44,4,609,46,6,65,8,0,104,9,1,117,12,2,188,16,3,52,6,0,99,5,1,120,14,2,152,12,1,52,4,0,65,4,1,0
11/01/2020,501,46,13,628,46,7,56,7,1,103,9,1,231,17,9,203,15,4,68,8,0,102,5,1,99,7,2,153,12,1,47,7,1,67,5,1,0
11/02/2020,968,56,12,667,47,8,160,14,3,107,10,1,342,18,7,220,16,4,148,8,1,106,6,1,225,10,1,164,10,1,93,6,0,70,5,1,0
11/03/2020,906,76,12,690,51,9,157,13,2,112,10,1,317,26,6,231,17,5,160,12,2,111,7,1,179,21,2,163,12,1,93,4,0,72,5,1,0
11/04/2020,1098,55,8,735,54,9,182,10,0,119,10,1,314,23,6,244,18,5,189,8,0,119,8,1,276,11,1,174,13,1,137,3,1,79,5,1,0
11/05/2020,1126,76,9,807,58,10,194,11,3,133,11,2,310,24,4,261,19,5,207,12,0,132,9,1,302,19,2,195,14,2,113,10,0,87,6,1,0
11/06/2020,1025,50,10,861,58,10,186,7,4,143,10,2,235,18,2,267,20,5,180,13,0,143,10,0,297,12,3,214,13,2,127,0,1,95,5,0,0
11/07/2020,830,57,14,922,59,11,133,15,2,153,11,2,222,7,5,282,19,6,140,8,2,156,10,1,247,23,4,232,15,2,88,4,1,100,5,1,0
11/08/2020,787,54,7,963,61,10,106,10,2,160,11,2,228,13,2,281,18,5,130,6,0,165,10,1,223,15,2,250,16,2,100,10,1,107,5,1,0
11/09/2020,1533,78,4,1044,64,9,244,17,0,172,12,2,415,23,1,292,19,4,269,10,0,182,10,1,405,21,3,276,17,2,200,7,0,123,5,1,0
11/10/2020,1557,71,7,1137,63,8,273,15,2,188,12,2,450,24,2,311,19,3,297,6,2,202,9,1,392,17,1,306,17,2,145,9,0,130,6,1,0
11/11/2020,1482,82,9,1191,67,9,234,17,1,196,13,2,379,11,2,320,17,3,272,13,3,214,10,1,429,25,2,328,19,2,168,16,1,134,8,1,0
11/12/2020,1471,70,16,1241,66,10,236,19,4,202,14,2,382,17,6,330,16,3,294,9,2,226,9,1,400,15,2,342,18,2,159,10,2,141,8,1,0
11/13/2020,1478,79,5,1305,70,9,263,16,1,213,16,2,350,26,1,347,17,3,260,8,1,237,9,1,432,19,1,361,19,2,173,10,1,148,9,1,0
11/14/2020,1006,85,10,1331,74,8,185,20,1,220,16,2,234,25,5,348,20,3,157,13,1,240,9,1,320,19,2,372,19,2,110,8,1,151,10,1,0
11/15/2020,877,87,14,1343,79,9,130,12,2,224,17,2,228,23,6,348,21,3,133,15,1,240,11,1,236,25,1,373,20,2,150,12,4,158,10,1,0
11/16/2020,1786,109,9,1380,83,10,309,24,1,233,18,2,481,23,1,358,21,3,319,14,4,247,11,2,495,42,1,386,23,1,182,6,2,155,10,2,0
11/17/2020,1693,88,9,1399,86,10,328,19,1,241,18,2,479,27,3,362,22,3,277,11,0,245,12,2,419,22,3,390,24,2,190,9,2,162,10,2,0
11/18/2020,1686,104,9,1428,89,10,303,24,0,251,19,1,446,29,3,371,24,4,321,12,0,252,12,1,426,25,4,390,24,2,190,14,2,165,10,2,0
11/19/2020,1797,107,9,1475,94,9,356,16,1,268,19,1,483,29,6,386,26,4,325,12,1,256,12,1,442,30,1,396,26,2,191,20,0,169,11,2,0
11/20/2020,1746,120,7,1513,100,10,327,23,2,277,20,1,426,31,2,397,27,4,327,17,0,266,13,1,447,33,2,398,28,2,219,16,1,176,12,2,0
11/21/2020,1243,101,10,1547,102,10,250,18,1,286,19,1,349,18,3,413,26,3,187,12,3,270,13,1,306,35,0,396,30,2,151,18,3,182,14,2,0
11/22/2020,1122,104,10,1582,105,9,176,16,4,293,20,1,336,31,2,429,27,3,161,13,0,274,13,1,274,26,3,401,30,2,175,18,1,185,14,2,0
11/23/2020,2211,131,11,1643,108,9,412,30,0,307,21,1,552,32,6,439,28,4,389,14,1,284,13,1,579,32,3,413,29,2,279,23,1,199,17,1,0
11/24/2020,1929,108,17,1676,111,10,341,15,2,309,20,1,530,28,2,446,28,3,352,14,5,295,13,1,502,38,5,425,31,3,204,13,3,201,17,2,0
11/25/2020,2228,106,12,1754,111,11,396,23,3,323,20,2,598,29,3,468,28,3,350,9,1,299,13,2,605,27,1,451,32,2,279,18,4,214,18,2,6000
11/26/2020,721,140,7,1600,116,11,122,26,1,289,22,2,229,29,3,431,28,3,116,23,1,269,15,2,170,41,0,412,33,2,84,21,2,199,18,2,6000
11/27/2020,2090,134,12,1649,118,11,323,26,1,289,22,2,562,34,3,451,29,3,346,24,1,272,16,2,603,30,3,434,33,2,256,20,4,204,19,3,6000
11/28/2020,1658,116,10,1708,120,11,304,22,3,296,23,2,409,26,2,459,30,3,269,20,2,283,17,2,478,36,2,459,33,2,198,12,1,211,18,2,6000
11/29/2020,1518,126,8,1765,123,11,198,28,2,299,24,2,443,33,1,475,30,3,187,15,0,287,17,2,442,29,2,483,33,2,248,21,3,221,18,3,6000
11/30/2020,2209,135,16,1765,124,12,341,43,6,289,26,3,722,25,3,499,29,2,310,23,1,276,18,2,568,35,5,481,34,3,268,9,1,220,16,3,6000
12/01/2020,1590,103,13,1716,123,11,280,27,1,281,28,2,440,21,2,486,28,2,254,11,2,262,18,1,447,29,4,473,32,2,169,15,4,215,17,3,6000
