date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/06/2021,3075,884,373,77,5,3391,4293,396,77,80,718,183,94,12,0,711,907,100,13,13,897,257,98,26,1,1017,1269,120,26,27,391,158,66,9,1,489,658,60,10,10,890,231,94,23,3,969,1203,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1645,738,324,80,2,3214,4084,398,78,81,319,158,86,21,0,678,868,103,15,15,567,217,103,19,2,973,1218,121,25,26,207,134,44,15,0,471,631,61,11,11,452,183,81,22,0,904,1129,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4427,1176,401,82,4,3707,4665,414,81,84,964,281,110,19,1,792,1006,106,16,17,1344,347,126,24,1,1116,1385,127,25,27,615,175,55,16,1,532,703,63,12,13,1238,301,92,18,1,1048,1293,100,22,23,266,72,18,5,0,219,278,17,5,5,0
02/09/2021,3717,1049,406,70,2,3857,4887,411,80,83,874,227,101,10,0,855,1085,104,16,16,1084,307,106,24,0,1146,1438,122,24,26,521,177,61,12,1,543,725,63,13,14,994,281,114,21,0,1080,1344,103,22,23,244,56,24,3,0,234,296,18,5,5,0
02/10/2021,3772,1010,382,78,2,3664,4682,399,80,83,867,190,99,21,0,824,1046,101,17,17,1058,264,119,21,0,1083,1368,119,25,26,568,186,46,8,1,507,685,60,12,13,1007,294,98,23,1,1024,1292,102,22,23,272,75,20,5,0,227,291,18,4,4,0
02/11/2021,3415,929,334,96,2,3458,4446,383,81,83,731,185,77,22,0,776,986,98,17,17,933,301,104,30,1,1018,1302,113,25,26,549,171,55,13,1,484,658,57,12,13,974,221,83,26,0,962,1219,97,22,23,227,51,15,5,0,218,280,18,5,5,0
02/12/2021,3317,852,343,81,3,3338,4287,366,81,83,730,194,86,13,0,743,946,93,17,17,935,247,103,26,3,974,1251,108,24,25,493,138,46,10,0,478,640,53,12,13,926,231,86,26,0,926,1175,93,23,23,232,42,22,6,0,217,274,19,5,5,0
02/13/2021,2206,827,291,80,4,3214,4154,354,81,84,421,165,75,14,0,701,901,91,17,17,667,232,77,25,2,941,1215,105,24,25,278,151,44,11,1,462,623,50,12,13,704,225,87,25,1,899,1147,92,23,23,136,54,8,5,0,211,268,17,5,5,0
02/14/2021,1887,814,260,78,1,3249,4200,345,81,83,363,161,63,13,0,707,908,87,16,16,583,243,85,28,0,943,1221,103,25,26,248,118,37,15,0,467,627,49,12,13,579,231,61,19,0,917,1172,89,23,23,114,60,14,3,0,213,272,17,5,5,0
02/15/2021,2834,702,330,81,5,3021,3904,335,81,83,520,134,79,15,1,644,823,83,15,16,848,205,94,26,4,873,1130,98,26,27,369,88,50,14,0,432,579,48,12,12,864,224,90,22,0,864,1108,88,23,23,232,51,16,4,0,208,264,17,4,4,0
02/16/2021,3715,982,357,85,1,3021,3895,328,83,85,789,202,87,17,0,632,807,81,16,17,1111,299,113,32,0,876,1132,99,27,28,610,162,55,6,0,445,590,48,11,11,1018,249,91,27,1,867,1107,85,24,24,187,70,11,3,0,200,258,15,4,4,0
02/17/2021,3439,1046,300,82,3,2973,3852,316,83,86,779,231,80,26,2,619,801,78,17,18,1008,306,97,23,1,869,1131,96,27,29,548,160,42,5,0,442,583,47,11,11,909,291,73,25,0,853,1092,82,24,25,195,58,8,3,0,189,244,13,4,4,0
02/18/2021,2029,813,270,54,4,2775,3638,307,77,80,376,165,59,8,0,568,747,76,15,16,591,249,79,20,1,820,1075,93,26,27,402,158,38,8,1,421,560,45,10,10,550,206,85,16,2,793,1030,82,23,23,110,35,9,2,0,172,225,13,4,4,0
02/19/2021,3015,1011,319,57,2,2732,3617,304,74,77,620,207,85,9,0,553,733,75,15,15,859,318,85,17,1,810,1074,90,24,26,461,163,42,11,0,417,559,44,10,10,851,257,92,20,0,782,1023,83,22,23,224,66,15,0,1,171,227,12,3,3,0
02/20/2021,2472,948,308,69,3,2770,3672,306,72,75,503,203,83,20,2,564,750,77,15,16,675,292,84,19,0,811,1084,91,24,25,346,149,47,9,0,426,569,44,10,10,778,261,85,14,1,793,1038,82,20,21,170,43,9,7,0,176,231,12,3,3,0
02/21/2021,2259,592,283,58,2,2823,3694,310,69,72,357,114,73,18,1,563,743,78,16,17,787,187,83,15,0,840,1105,91,22,23,304,59,35,5,0,434,568,44,8,8,662,203,79,17,1,805,1046,85,20,21,149,29,13,3,0,181,231,12,3,3,0
02/22/2021,3567,1011,351,74,0,2928,3843,313,68,71,743,193,88,12,0,595,783,79,16,16,1101,312,113,27,0,876,1156,93,22,22,532,171,54,12,0,458,604,45,8,8,965,270,81,18,0,819,1067,84,20,20,226,65,15,5,0,180,232,11,3,3,0
02/23/2021,3424,1079,334,71,7,2886,3815,309,66,69,715,236,82,18,1,585,777,79,16,17,1064,310,103,20,1,869,1151,92,20,21,533,172,48,11,0,447,594,44,9,9,915,310,90,20,3,804,1061,84,19,20,196,50,11,2,1,181,231,11,3,3,0
02/24/2021,3412,1015,360,80,3,2883,3807,318,66,69,703,188,89,14,0,574,760,80,14,15,1006,310,99,23,2,869,1152,92,20,21,568,182,51,20,0,449,600,45,11,11,921,294,112,15,1,806,1063,89,17,18,214,40,9,8,0,184,231,12,4,4,0
02/25/2021,3414,1009,287,73,7,3080,4033,320,69,72,706,207,81,19,0,621,814,83,16,16,1008,306,78,21,3,929,1219,92,20,21,507,159,44,12,0,464,615,46,11,11,932,278,73,18,3,861,1128,87,17,19,261,58,11,3,0,206,256,12,4,4,0
02/26/2021,3161,1025,314,70,4,3101,4055,320,71,74,644,216,61,12,0,624,818,80,16,17,940,279,101,15,0,940,1225,94,20,21,504,183,47,17,1,471,624,47,12,12,862,273,94,22,2,862,1132,88,18,19,211,73,11,4,0,204,255,11,5,5,0
02/27/2021,1939,835,233,64,3,3025,3963,309,70,74,367,140,59,8,0,605,790,76,14,15,591,278,63,28,0,928,1211,91,21,22,240,135,31,7,0,455,607,44,12,12,606,242,69,19,2,838,1105,85,18,20,135,39,11,2,0,199,249,12,4,4,0
02/28/2021,1963,933,246,69,4,2983,3970,304,72,76,322,152,63,11,1,600,790,75,13,14,697,300,83,23,1,915,1215,91,22,23,241,147,26,10,1,446,611,43,13,13,555,265,67,23,0,822,1098,84,19,21,148,68,7,2,0,199,255,11,4,4,0
03/01/2021,3584,1248,303,60,3,2985,4006,297,70,74,697,232,82,4,0,593,789,74,12,13,1139,335,73,21,0,921,1223,86,22,23,509,212,46,8,0,443,613,42,12,12,985,392,87,22,0,825,1119,85,20,21,254,75,15,5,1,203,260,11,4,4,0
03/02/2021,2975,1103,251,50,5,2921,3945,285,67,71,538,202,59,10,1,568,759,71,11,11,889,309,73,14,0,896,1198,81,21,22,475,197,43,4,1,435,608,41,11,12,824,339,57,17,0,812,1110,80,19,21,248,53,19,5,0,210,268,12,4,4,0
