date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/18/2021,875,310,53,10,1,882,1144,52,7,8,112,52,10,1,0,100,44,143,9,1,1,364,106,18,5,1,351,95,446,17,3,3,144,54,2,0,0,150,42,192,8,0,0,175,69,15,3,0,194,61,254,15,3,3,80,29,9,1,0,88,20,109,5,1,1,0
10/19/2021,802,208,50,10,1,828,1078,53,8,9,94,41,12,1,0,94,43,137,10,1,1,315,76,17,3,0,328,90,419,18,3,3,136,32,8,2,1,140,39,179,8,1,1,175,43,10,3,0,182,56,239,14,3,3,82,16,3,1,0,84,20,104,5,1,1,0
10/20/2021,804,215,50,6,1,785,1024,51,8,9,99,31,9,1,0,91,40,131,9,1,1,296,80,17,3,0,312,87,399,17,3,3,156,42,9,0,1,130,38,168,7,1,1,178,55,9,2,0,174,56,230,13,3,3,75,7,6,0,0,78,18,96,4,1,1,0
10/21/2021,818,199,43,13,0,755,980,50,9,10,88,44,6,2,0,88,38,126,9,1,1,341,67,14,3,0,300,81,381,18,3,4,131,38,3,1,0,124,37,161,7,1,1,169,37,15,6,0,169,52,221,13,3,3,89,13,6,1,0,75,17,92,5,1,1,0
10/22/2021,697,232,42,9,1,727,951,48,9,10,85,53,12,2,0,84,40,124,9,1,1,260,72,18,1,1,291,80,370,19,3,4,132,40,3,1,0,119,39,158,5,1,1,142,54,7,3,0,159,50,209,12,3,3,77,13,3,2,0,74,16,90,5,1,1,0
10/23/2021,448,151,41,10,0,722,939,47,10,10,55,27,7,1,0,84,41,125,8,1,1,162,53,16,4,0,286,76,362,18,3,4,92,25,6,0,0,125,38,162,5,1,1,78,33,8,5,0,150,48,199,11,4,4,61,13,6,0,0,76,15,91,5,1,1,0
10/24/2021,441,155,41,14,0,698,908,46,10,11,37,32,8,3,0,81,40,121,9,2,2,197,54,12,4,0,276,73,349,16,3,4,65,24,7,0,0,122,36,159,5,1,1,84,32,9,4,0,143,46,189,10,4,4,57,13,5,3,0,74,15,89,5,1,1,0
10/25/2021,916,246,35,9,0,704,905,43,10,11,101,60,5,2,0,80,41,121,8,2,2,368,85,13,5,0,277,70,347,15,3,3,169,46,4,0,0,126,35,161,6,1,1,193,45,11,2,0,146,43,188,10,4,4,84,10,2,0,0,75,12,87,4,1,1,0
10/26/2021,600,155,41,8,0,675,868,42,10,10,65,24,6,2,0,76,39,114,8,2,2,240,50,19,2,0,266,66,332,16,3,3,101,33,4,1,0,121,35,156,5,0,1,125,37,9,2,0,138,42,180,10,3,3,69,11,3,1,0,73,11,85,4,1,1,0
10/27/2021,766,217,44,9,1,669,863,41,10,11,100,43,7,0,0,76,40,116,7,2,2,291,62,15,5,1,266,63,329,15,3,4,145,50,8,1,0,119,37,156,5,1,1,157,51,12,3,0,135,41,177,10,4,4,73,11,2,0,0,73,12,85,4,1,1,0
10/28/2021,740,204,36,7,0,658,853,40,9,10,84,40,9,1,0,75,40,115,8,2,2,313,75,11,2,0,262,64,326,15,3,4,120,40,10,1,0,118,37,155,6,1,1,144,35,5,2,0,132,41,173,9,3,3,79,14,1,1,0,71,12,84,3,1,1,0
10/29/2021,651,202,29,4,0,652,842,38,9,9,88,29,6,1,0,76,36,112,7,1,1,236,61,8,0,0,258,63,321,13,3,3,123,47,6,1,0,116,38,154,6,1,1,148,51,7,2,0,133,41,173,9,3,3,56,14,3,0,0,68,12,81,3,1,1,0
10/30/2021,398,160,25,9,0,645,836,36,9,9,40,21,6,0,0,74,36,109,7,1,1,157,59,10,2,0,257,64,321,13,3,3,61,31,1,3,0,112,39,151,6,1,1,101,39,4,4,0,136,41,177,8,3,3,39,10,4,0,0,65,12,77,3,1,1,0
10/31/2021,458,156,29,7,0,647,838,34,8,8,50,23,5,0,0,75,34,110,6,1,1,203,51,8,0,0,258,63,322,12,2,2,60,30,7,1,0,111,40,151,6,1,1,111,41,7,5,0,140,43,183,8,3,3,34,11,3,1,0,62,12,74,3,0,0,0
11/01/2021,786,293,36,4,0,628,827,34,7,7,75,52,6,0,0,72,33,105,6,1,1,314,102,10,2,0,251,66,316,12,2,2,140,55,4,1,0,107,41,148,6,1,1,199,67,12,1,0,141,46,187,8,3,3,58,17,4,0,0,58,13,71,3,0,0,0
11/02/2021,801,247,46,9,0,657,868,35,7,7,76,41,10,1,0,73,36,109,7,0,0,301,85,17,3,0,259,71,330,11,2,2,173,55,4,0,0,117,44,161,6,1,1,190,52,9,2,0,150,48,198,8,3,3,60,14,6,3,0,57,13,70,3,1,1,0
11/03/2021,821,284,50,7,0,665,886,36,7,7,74,38,12,1,0,70,35,104,8,1,1,300,70,22,2,0,261,72,332,12,2,2,181,65,4,1,0,123,46,169,5,1,1,200,101,9,3,0,156,55,211,8,3,3,65,10,4,0,0,56,13,69,4,1,1,0
11/04/2021,910,269,37,4,0,689,919,36,6,6,107,50,6,0,0,73,36,109,7,0,0,350,83,14,3,0,266,73,339,13,2,2,210,57,4,0,0,135,49,184,4,1,1,187,69,12,0,0,162,60,222,9,2,2,55,10,3,1,0,52,12,65,4,1,1,0
11/05/2021,771,275,31,5,0,706,947,36,6,6,91,39,10,1,0,73,38,111,8,0,0,292,78,11,3,0,274,75,349,13,2,2,148,73,4,0,0,139,52,191,4,1,1,185,70,5,1,0,168,63,230,8,2,2,55,15,4,0,0,52,12,65,4,1,1,0
11/06/2021,498,232,34,11,1,721,972,38,7,7,55,37,11,1,0,75,40,115,9,1,1,197,76,11,2,0,280,78,357,13,2,2,73,54,4,0,0,141,56,196,4,0,0,131,52,6,4,1,172,65,236,9,2,2,41,13,3,4,0,53,13,65,4,1,1,0
11/07/2021,547,226,33,8,0,733,994,38,7,7,48,34,4,0,0,75,42,117,8,1,1,209,84,14,3,0,280,83,363,14,3,3,105,42,2,1,0,147,57,204,4,0,0,133,45,10,2,0,175,65,240,9,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1144,316,44,8,0,785,1049,39,7,8,144,53,14,2,0,85,42,127,10,1,1,400,93,16,1,0,293,81,374,15,2,2,232,79,2,1,0,160,61,221,3,0,0,274,69,7,3,0,186,65,251,8,2,2,93,21,6,1,0,60,15,75,4,2,2,0
11/09/2021,1035,289,32,12,0,818,1088,37,8,8,99,41,5,3,0,88,42,130,9,1,1,355,85,6,5,0,300,81,382,13,3,3,245,67,5,0,0,171,62,233,4,0,0,246,77,11,2,0,194,69,263,9,2,2,90,19,6,2,0,64,16,80,4,1,1,0
11/10/2021,1049,363,44,7,0,851,1132,36,8,8,122,68,12,0,0,95,46,141,9,1,1,360,106,14,3,0,309,86,395,12,3,3,239,70,4,1,0,179,63,242,4,0,0,259,93,12,2,0,202,68,270,9,2,2,68,26,2,1,0,65,18,83,4,2,2,0
11/11/2021,878,329,46,7,0,846,1136,38,8,8,93,66,9,1,0,93,48,141,9,1,1,344,104,20,4,0,308,89,398,13,3,3,168,61,3,0,0,173,64,237,3,0,0,226,79,12,2,0,208,69,277,9,2,2,46,19,3,0,0,64,19,83,4,1,1,0
11/12/2021,1029,326,38,14,2,883,1180,39,10,10,113,49,8,2,1,96,50,146,9,1,1,373,94,14,6,0,320,92,411,14,3,3,198,67,6,1,0,180,63,243,4,1,1,256,89,11,2,1,218,72,290,10,2,3,89,26,0,3,0,68,21,89,4,2,2,0
11/13/2021,616,215,39,5,2,900,1195,39,9,9,65,32,5,1,0,98,49,147,8,1,1,242,60,18,3,2,326,89,416,15,4,4,105,54,4,0,0,185,63,247,4,1,1,154,55,8,0,0,221,72,294,10,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,717,266,37,5,0,924,1225,40,8,9,53,45,3,2,0,98,51,149,8,2,2,266,83,17,1,0,334,89,424,15,3,4,141,50,4,1,0,190,64,254,4,1,1,183,74,10,0,0,228,77,305,10,2,2,73,14,5,1,0,73,20,93,4,1,1,0
11/15/2021,1264,382,47,9,3,941,1251,40,8,9,134,71,8,2,0,97,53,150,7,2,2,427,125,9,3,1,338,94,432,14,4,4,255,65,11,2,0,193,62,255,5,1,1,322,95,15,2,1,235,80,315,11,1,2,126,26,4,0,1,77,21,98,4,1,1,0
11/16/2021,1274,346,38,10,0,975,1293,41,8,9,151,61,7,2,0,104,56,160,7,1,2,433,86,8,1,0,349,94,443,14,3,3,284,60,7,1,0,199,61,260,6,1,1,303,115,11,4,0,243,86,329,11,2,2,101,23,6,2,0,79,21,100,4,1,1,0
11/17/2021,1326,390,55,8,0,1015,1337,43,8,9,162,68,12,1,0,110,56,166,7,2,2,430,115,19,1,0,359,95,455,15,3,3,284,76,10,2,0,205,62,267,6,1,1,352,94,12,3,0,257,86,342,11,2,2,98,35,4,1,0,83,22,106,4,1,1,0
11/18/2021,1308,376,49,8,0,1076,1405,43,8,9,177,69,12,2,0,122,56,179,8,2,2,428,99,19,3,0,371,95,466,15,3,3,294,96,2,0,0,223,67,290,6,1,1,312,88,14,3,0,269,87,356,12,2,2,97,24,3,0,0,91,23,114,4,1,1,0
11/19/2021,1190,393,45,9,0,1099,1438,44,8,8,116,67,4,1,0,123,59,182,7,2,2,351,107,18,2,0,368,96,465,15,2,2,271,75,5,1,0,233,68,301,6,1,1,334,121,18,5,0,280,92,372,13,2,3,118,23,2,0,0,95,23,117,4,1,1,0
11/20/2021,819,305,49,10,0,1128,1479,46,8,9,71,58,8,2,0,123,63,186,8,2,2,277,85,19,3,0,373,100,473,16,2,2,141,59,6,1,0,239,69,307,6,1,1,251,92,13,4,0,294,97,391,13,3,3,79,11,3,0,0,99,22,121,4,1,1,0
11/21/2021,859,325,41,5,0,1149,1508,46,8,9,77,48,4,1,0,127,63,190,8,2,2,302,91,13,1,0,378,101,479,15,2,2,150,61,8,0,0,240,70,310,7,1,1,239,107,13,2,0,302,102,404,14,3,3,91,18,4,1,0,101,23,124,4,1,1,0
11/22/2021,1535,487,54,7,2,1187,1562,47,8,8,152,77,12,0,0,129,64,193,8,1,1,521,159,15,4,1,392,106,498,16,2,2,299,89,6,0,0,246,74,320,6,1,1,415,131,17,2,1,315,107,422,14,3,3,148,31,4,1,0,105,24,128,4,1,1,0
11/23/2021,1378,355,59,6,0,1202,1578,50,8,8,143,48,9,1,0,128,62,190,9,1,1,480,106,20,4,0,398,109,507,18,3,3,284,66,4,0,0,246,75,321,6,1,1,357,108,19,1,0,323,106,429,15,3,3,113,27,9,0,0,106,24,130,4,0,0,0
11/24/2021,1421,454,61,10,3,1216,1601,51,8,9,159,67,16,2,0,128,62,190,9,1,1,460,120,15,5,1,403,110,512,17,3,3,255,76,11,1,2,242,75,317,6,0,1,390,154,13,2,0,328,114,443,15,3,3,157,37,7,0,0,115,24,139,5,0,0,0
11/25/2021,541,258,61,8,0,1106,1474,53,8,9,36,44,10,0,0,108,58,166,9,1,1,189,79,24,3,0,369,107,475,18,3,3,105,52,3,0,0,215,68,283,6,0,1,154,67,21,3,0,306,111,417,16,3,3,57,16,3,2,0,109,23,132,5,1,1,0
11/26/2021,1183,422,72,11,2,1105,1477,57,8,9,146,72,15,2,0,112,59,171,11,1,1,365,106,19,3,1,371,107,477,18,3,4,199,74,10,1,0,205,68,273,7,0,1,361,133,20,4,0,310,113,423,17,3,3,111,36,9,1,1,108,25,133,6,1,1,0
11/27/2021,966,363,59,8,0,1126,1507,58,8,9,100,54,7,1,0,116,59,175,10,1,1,300,99,21,3,0,374,109,482,18,3,4,155,69,10,1,0,207,70,276,7,0,1,305,105,18,2,0,317,115,432,17,2,2,105,36,5,1,0,112,29,140,6,1,1,0
11/28/2021,1091,410,53,8,1,1159,1552,60,8,9,90,64,9,2,0,118,61,179,11,1,1,326,115,17,1,1,377,112,489,19,3,4,196,68,5,0,0,213,71,284,7,0,1,349,131,21,5,0,333,118,451,18,3,3,129,32,4,0,0,117,31,148,6,1,1,0
11/29/2021,2330,632,75,10,0,1273,1686,63,9,10,286,110,12,1,0,137,66,203,11,1,1,662,186,28,5,0,397,116,513,21,3,4,455,131,9,1,0,236,77,312,7,1,1,685,165,20,3,0,372,123,495,19,3,3,239,40,7,0,0,130,32,162,6,1,1,0
11/30/2021,1986,550,80,7,0,1360,1801,66,9,10,275,100,19,0,0,156,73,229,13,1,1,570,151,20,4,0,410,122,533,21,3,4,391,84,11,0,0,251,79,330,8,1,1,569,182,28,2,0,402,134,536,20,3,3,179,32,5,1,0,140,33,172,6,1,1,0
12/01/2021,2182,643,81,15,2,1468,1937,69,10,10,279,91,14,3,0,173,76,250,12,1,1,701,179,27,7,1,445,131,575,22,4,4,399,104,17,0,0,271,83,355,9,0,0,583,226,23,3,1,429,144,574,22,3,3,220,43,3,2,0,149,34,182,5,1,1,0
12/02/2021,2085,635,79,15,1,1689,2211,71,11,11,302,98,16,4,0,211,84,295,13,2,2,624,176,28,6,1,507,145,651,23,4,5,393,109,13,1,0,313,91,404,11,1,1,553,202,18,3,0,486,163,650,21,3,3,212,50,7,1,0,171,38,209,6,1,1,0
12/03/2021,1919,555,99,13,0,1794,2335,75,11,11,243,99,22,1,0,225,88,313,14,2,2,589,142,25,7,0,539,150,689,24,5,5,316,89,15,1,0,329,93,423,11,1,1,567,187,33,2,0,516,171,687,23,3,3,203,38,8,2,0,184,39,223,6,1,1,0
12/04/2021,1324,457,83,11,1,1845,2400,79,11,12,180,91,18,2,0,236,93,330,16,2,2,377,111,29,4,1,550,151,701,25,5,5,185,101,14,2,0,334,98,432,12,1,1,415,124,19,3,0,532,174,705,23,3,3,167,29,4,0,0,193,38,230,5,1,1,0
12/05/2021,1421,525,100,14,0,1892,2463,85,12,13,124,85,17,0,0,241,96,338,17,2,2,466,137,30,6,0,570,155,724,27,6,6,237,85,16,4,0,339,100,440,14,1,1,432,183,29,4,0,543,181,725,24,3,3,161,35,9,0,0,197,38,235,6,1,1,0
12/06/2021,2779,765,116,8,1,1957,2547,91,12,13,360,139,20,2,0,252,100,352,18,2,2,842,186,52,3,1,596,155,750,30,5,6,579,160,12,1,0,357,105,462,14,1,1,745,222,29,2,0,552,189,741,26,3,3,252,58,4,0,0,199,41,240,6,1,1,0
12/07/2021,2934,673,126,14,1,2092,2700,98,13,14,336,100,31,4,0,261,100,361,20,2,2,902,179,33,4,1,643,159,802,32,5,6,668,166,14,0,0,397,116,513,14,1,1,757,186,41,3,0,579,190,769,27,3,3,267,41,9,3,0,212,42,254,6,1,1,0
12/08/2021,3141,815,122,7,0,2229,2861,104,12,12,338,118,26,2,0,269,104,373,21,2,2,985,212,44,1,0,684,163,847,34,4,5,804,200,21,0,0,455,130,585,15,1,1,748,222,34,4,0,602,189,792,29,3,3,260,61,5,0,0,217,45,262,7,1,1,0
12/09/2021,3030,778,120,10,2,2364,3017,109,11,12,353,128,31,4,1,276,109,385,24,2,2,915,224,35,3,0,725,170,895,35,4,4,739,179,16,1,0,504,140,644,15,1,1,752,197,35,2,1,631,189,820,31,3,3,267,50,5,0,0,225,45,270,6,1,1,0
12/10/2021,3094,773,155,16,0,2532,3216,117,11,12,350,139,45,2,0,292,114,406,27,2,2,986,212,44,7,0,782,180,962,38,4,4,731,177,25,1,0,563,153,716,17,1,1,773,196,35,6,0,660,190,850,32,3,4,253,49,14,0,0,232,46,279,7,0,0,0
12/11/2021,2141,366,121,8,1,2649,3319,123,11,12,265,52,31,1,0,304,109,412,29,2,2,615,122,41,1,0,816,182,998,40,4,4,479,63,15,4,0,605,147,752,17,2,2,587,106,26,2,1,685,187,872,33,3,4,192,21,11,0,0,236,45,281,8,0,0,0
12/12/2021,2786,777,128,17,0,2844,3550,127,11,12,259,101,29,5,0,323,111,434,30,3,3,864,246,43,7,0,873,197,1070,42,4,4,787,213,15,0,0,684,165,849,17,1,1,661,180,33,4,0,718,187,905,33,3,4,211,37,10,1,0,243,45,288,8,1,1,0
12/13/2021,7530,1303,190,20,0,3522,4306,137,13,14,750,222,39,1,0,379,123,502,33,3,3,2395,330,57,6,0,1095,218,1312,42,4,4,2355,365,34,2,0,938,195,1132,20,1,1,1582,319,51,9,0,837,201,1038,36,4,5,442,66,12,2,0,270,46,317,9,1,1,0
12/14/2021,10840,1780,190,18,2,4652,5593,147,14,14,926,260,38,1,0,463,146,609,34,2,2,3409,519,59,6,1,1453,266,1719,46,4,5,4066,560,39,3,1,1423,251,1674,24,2,2,1936,373,51,5,0,1006,228,1233,38,5,5,499,65,8,3,0,303,50,353,9,1,1,0
12/15/2021,13135,1988,211,10,1,6079,7189,159,14,15,1091,267,54,5,1,571,167,738,38,3,3,4117,561,68,1,0,1900,316,2216,50,4,5,4927,665,35,2,0,2012,317,2329,26,2,2,2390,405,46,1,0,1240,254,1494,40,4,4,605,84,11,1,0,353,53,406,10,1,1,0
12/16/2021,13782,2213,305,13,0,7615,8930,186,15,15,1321,336,92,2,0,709,197,906,47,2,3,4487,643,94,4,0,2410,376,2787,58,5,5,4770,622,56,4,0,2588,381,2969,31,2,2,2593,522,62,1,0,1503,300,1803,43,4,4,607,89,14,2,0,401,59,460,11,1,1,0
12/17/2021,13484,2050,272,23,0,9100,10596,202,16,16,1515,358,78,2,0,875,228,1103,52,2,3,4267,560,67,12,0,2879,426,3305,61,5,5,4255,583,51,3,0,3091,439,3530,35,3,3,2732,453,67,5,0,1783,337,2120,48,4,4,712,95,18,1,0,467,65,532,12,1,1,0
12/18/2021,9875,1674,272,19,0,10205,11888,224,17,18,1053,308,56,3,0,988,265,1252,55,3,3,3230,487,94,7,0,3253,478,3731,69,6,6,2676,418,42,3,0,3405,489,3895,39,2,3,2303,387,61,5,0,2028,377,2405,53,4,4,611,73,21,1,0,527,73,599,13,2,2,0
12/19/2021,10489,1950,313,25,1,11305,13156,250,18,19,1058,336,85,5,0,1102,298,1400,63,3,3,3418,551,98,12,0,3618,522,4139,77,7,7,2698,507,52,4,0,3678,531,4210,44,3,3,2612,465,66,3,1,2307,418,2725,58,4,4,692,89,17,1,0,595,80,676,14,2,2,0
12/20/2021,27643,3300,391,15,0,14178,16315,279,18,18,3593,644,77,3,0,1508,358,1867,69,3,3,8848,936,136,10,0,4539,608,5148,88,7,8,7864,781,76,2,0,4465,591,5056,50,3,3,5876,777,86,0,0,2920,483,3403,63,3,3,1445,160,23,0,0,739,94,832,16,1,1,0
12/21/2021,30022,3693,408,11,1,16919,19328,310,17,17,4532,860,96,2,0,2023,444,2467,77,3,3,9363,995,126,1,0,5390,676,6066,98,7,7,7005,767,70,2,0,4885,620,5505,55,3,3,7313,888,100,4,1,3688,557,4245,70,3,3,1797,180,19,2,0,924,110,1034,18,1,1,0
12/22/2021,30857,5604,615,28,3,19450,22377,368,19,20,5452,1036,173,3,0,2646,554,3200,94,3,3,9305,2030,174,12,2,6131,886,7017,113,8,9,6214,970,106,2,0,5069,664,5733,65,3,3,7962,1324,147,10,1,4484,688,5172,84,4,4,1918,243,24,1,0,1112,133,1244,19,1,1,0
12/23/2021,31296,3909,524,23,1,21952,25121,399,21,21,5248,908,146,2,1,3207,636,3843,102,3,3,9497,1060,149,5,0,6847,946,7792,121,8,9,6248,817,97,4,0,5280,692,5972,71,3,3,8396,898,107,8,0,5313,742,6055,91,5,5,1902,226,29,4,0,1297,152,1449,22,1,1,0
12/24/2021,17008,2476,531,39,4,22456,25685,436,23,24,2861,550,136,9,1,3400,663,4063,110,4,4,5438,713,185,16,2,7014,967,7982,137,9,10,3016,506,78,1,0,5103,681,5784,74,3,3,4713,599,120,11,1,5596,763,6359,98,6,6,975,108,17,2,0,1334,154,1488,21,2,2,0
12/25/2021,7695,1346,567,34,5,22144,25327,478,25,27,1400,297,136,7,0,3449,662,4111,121,4,5,2318,355,187,8,3,6884,949,7832,151,9,10,1385,261,107,6,1,4919,658,5577,84,3,3,2129,377,126,9,1,5572,761,6333,107,6,7,461,56,19,4,0,1313,152,1465,21,2,2,0
