date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/18/2020,3428,848,261,39,1,2819,3673,221,33,35,619,158,66,7,0,467,619,46,5,5,1024,215,75,13,0,845,1080,61,9,10,522,145,35,3,0,421,560,31,4,4,926,265,67,12,0,812,1077,65,9,10,337,65,18,4,1,273,337,18,5,6,0
12/19/2020,2554,701,231,30,3,2870,3739,224,33,35,403,126,47,5,0,469,623,47,5,5,764,199,62,9,3,869,1110,62,9,10,333,92,30,4,0,426,565,31,4,4,795,220,72,8,0,825,1095,66,9,10,259,64,20,4,0,279,346,18,5,5,0
12/20/2020,2346,723,235,29,4,2895,3738,228,33,35,291,126,40,4,1,466,617,47,5,5,766,214,74,5,1,887,1122,66,9,10,294,99,32,7,0,426,559,31,4,4,702,209,68,6,0,830,1086,66,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4334,1059,306,41,3,3004,3842,237,35,37,714,178,62,5,0,481,631,49,5,6,1307,325,89,7,1,915,1150,69,9,11,594,149,52,10,1,440,572,33,5,5,1292,318,86,16,1,871,1124,68,10,10,427,89,17,3,0,296,365,18,5,5,0
12/22/2020,4089,967,259,53,2,3065,3904,243,38,40,730,203,47,8,0,495,647,50,6,6,1257,276,82,16,0,944,1184,71,10,11,539,127,43,7,1,439,566,35,6,6,1200,285,63,12,1,887,1138,68,10,11,363,76,24,10,0,300,370,19,5,6,0
12/23/2020,3818,954,287,39,3,3213,4076,257,38,41,634,171,47,7,1,522,680,51,6,6,1083,315,103,13,2,978,1230,78,10,11,520,111,44,7,0,449,572,38,6,7,1185,272,70,7,0,941,1198,70,10,11,396,85,23,5,0,323,396,20,5,6,0
12/24/2020,3008,642,266,39,2,3368,4210,264,39,41,499,100,49,5,0,556,707,51,6,6,963,175,89,9,1,1023,1269,82,10,11,430,82,38,6,0,462,577,39,6,7,876,236,79,15,0,997,1254,72,11,11,239,49,11,4,1,331,402,19,5,6,0
12/25/2020,1047,609,254,39,2,3028,3836,263,39,41,155,87,42,6,0,489,631,48,6,6,341,182,79,12,2,926,1167,83,10,12,156,86,50,6,0,409,516,41,7,7,299,189,72,8,0,907,1154,73,10,11,96,64,11,7,0,296,368,18,6,6,0
12/26/2020,3434,911,257,35,2,3154,3992,266,39,42,533,149,44,8,0,508,653,47,6,6,1016,253,79,8,2,962,1210,85,10,11,426,114,34,7,0,423,532,42,7,7,1066,298,79,11,0,946,1204,74,11,11,392,97,21,1,0,315,392,18,5,6,0
12/27/2020,2874,945,239,42,3,3229,4099,267,41,44,479,170,40,4,0,535,686,47,6,6,906,234,84,14,1,982,1233,86,11,13,310,132,33,9,1,425,539,42,7,8,867,327,65,6,1,969,1244,73,11,11,311,82,17,9,0,318,395,18,6,6,0
12/28/2020,5350,1224,320,43,3,3374,4267,269,41,44,1009,213,63,8,1,577,733,47,7,7,1587,353,88,13,0,1022,1277,86,12,13,669,165,51,4,0,436,552,42,7,7,1524,402,99,11,2,1002,1289,75,10,11,561,91,19,7,0,337,415,18,6,6,0
12/29/2020,5195,1029,296,50,4,3532,4434,274,41,44,992,200,61,9,0,614,770,49,7,7,1409,294,71,15,2,1044,1302,85,12,13,611,127,55,8,1,446,563,44,7,7,1598,323,93,9,1,1059,1352,80,10,10,584,83,16,9,0,368,447,17,6,6,0
12/30/2020,4950,1075,291,40,3,3694,4613,275,41,44,965,187,65,4,0,662,820,52,6,6,1390,299,81,16,1,1087,1343,82,12,14,646,157,42,5,0,464,587,43,6,7,1486,337,86,11,1,1102,1404,82,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3373,780,275,41,1,3746,4685,276,41,44,665,127,57,4,0,685,847,53,6,6,930,201,82,21,1,1083,1342,81,14,15,384,105,41,3,0,457,584,44,6,6,1008,276,76,10,0,1121,1429,81,9,10,386,71,19,3,0,399,482,17,6,6,0
01/01/2021,1305,793,283,37,4,3783,4748,280,41,44,200,154,61,9,1,692,863,56,7,7,402,169,76,17,2,1091,1349,80,15,16,159,126,36,2,1,458,590,42,5,6,422,264,83,6,0,1139,1457,83,9,10,122,80,27,3,0,403,488,19,5,5,0
01/02/2021,4168,1077,304,56,2,3888,4877,287,44,47,717,186,55,13,0,718,895,57,7,8,1101,278,77,17,1,1104,1365,80,16,17,512,173,51,5,0,470,611,44,5,6,1329,328,92,13,1,1176,1499,85,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3430,998,286,37,1,3967,4964,294,43,46,503,176,50,8,0,722,899,59,8,8,1050,264,86,11,0,1124,1390,80,16,17,391,163,37,5,0,482,627,45,5,5,1090,312,98,8,1,1208,1528,90,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6486,1410,360,61,3,4130,5153,299,46,49,1244,284,63,9,1,755,943,59,8,8,1867,319,114,24,2,1164,1425,84,17,19,898,241,56,6,0,514,670,45,5,5,1829,419,102,14,0,1252,1574,90,10,11,648,146,25,8,0,444,539,21,6,6,0
01/05/2021,6083,1338,325,66,5,4256,5324,303,48,51,1153,245,68,12,0,778,972,60,8,9,1734,376,85,22,1,1211,1483,86,18,19,877,201,51,9,2,552,719,45,5,5,1806,416,98,18,2,1281,1617,91,11,12,513,100,23,5,0,434,532,22,5,5,0
01/06/2021,5597,1272,354,60,4,4349,5444,312,51,54,1102,233,68,13,2,798,998,60,10,10,1569,347,96,19,0,1236,1515,88,19,20,749,215,42,2,0,567,742,45,5,5,1654,386,120,20,2,1305,1648,96,13,14,522,91,28,6,0,442,540,24,5,5,0
01/07/2021,5336,1188,325,52,2,4629,5783,320,53,56,963,221,62,4,0,840,1054,61,10,10,1609,344,96,18,0,1333,1633,90,18,19,764,181,31,13,1,621,807,43,6,7,1548,351,109,10,1,1383,1736,100,13,14,452,91,27,7,0,452,552,25,6,6,0
01/08/2021,5208,1083,330,61,3,5187,6382,326,56,59,969,202,63,10,0,950,1171,61,10,10,1435,269,97,14,1,1481,1795,93,18,19,763,163,32,10,1,708,899,43,7,8,1565,373,113,19,1,1546,1915,105,15,16,476,74,25,8,0,502,602,25,7,7,0
01/09/2021,3610,893,314,73,2,5107,6276,328,59,61,675,178,62,16,0,944,1164,62,10,11,974,249,85,22,2,1463,1772,94,19,19,439,131,35,11,0,697,882,41,8,9,1153,262,104,19,0,1521,1881,106,15,16,369,73,28,5,0,482,576,24,6,6,0
01/10/2021,3136,968,291,52,4,5065,6230,328,61,64,455,204,51,9,1,937,1161,62,10,11,997,295,74,17,1,1455,1769,92,19,20,354,139,44,3,0,692,874,42,8,8,992,258,96,19,2,1507,1859,106,17,18,338,72,26,4,0,474,566,26,6,6,0
01/11/2021,5761,1346,381,59,2,4962,6117,331,60,64,1106,272,86,7,0,918,1140,66,10,11,1722,399,110,13,1,1434,1760,92,18,19,823,194,54,6,0,681,856,41,8,8,1649,393,106,31,1,1481,1829,107,19,21,458,87,25,2,0,447,531,26,5,5,0
01/12/2021,5095,1184,362,72,6,4820,5954,337,61,65,970,239,91,9,1,891,1113,69,10,10,1580,323,97,29,3,1412,1730,94,19,20,655,181,49,8,2,650,822,41,8,8,1483,334,98,21,0,1435,1772,107,20,21,404,107,27,5,0,431,516,27,5,5,0
01/13/2021,5038,1227,410,66,3,4741,5868,345,62,65,1012,259,90,4,0,879,1104,72,8,9,1501,339,120,21,2,1403,1719,97,19,21,684,201,56,7,0,640,810,43,8,9,1461,332,114,28,1,1407,1736,106,21,22,379,95,30,6,0,411,496,27,5,5,0
01/14/2021,5081,1145,415,65,5,4704,5825,358,64,68,963,234,77,6,1,879,1105,74,9,9,1500,336,126,22,2,1387,1703,101,20,21,723,185,67,7,1,634,805,48,7,8,1479,300,110,25,1,1397,1719,106,23,24,413,89,35,5,0,405,491,28,5,5,0
01/15/2021,4669,1096,391,63,5,4627,5750,366,64,68,899,229,74,13,0,869,1099,76,9,10,1361,323,124,10,1,1376,1700,105,19,21,637,145,52,12,1,616,784,51,8,8,1418,320,113,19,2,1376,1691,106,23,24,351,78,28,9,1,387,473,28,5,5,0
01/16/2021,3395,941,336,66,3,4596,5726,369,63,67,602,214,68,12,1,858,1094,77,9,9,1044,279,82,20,2,1386,1714,105,19,21,433,133,52,5,0,616,784,53,7,7,1022,253,111,27,0,1358,1671,107,24,25,294,61,23,2,0,377,461,28,5,5,0
01/17/2021,2858,1039,325,56,1,4557,5696,374,64,67,487,198,70,8,0,863,1098,79,8,9,891,329,91,24,1,1371,1704,107,20,22,382,157,51,6,0,620,790,54,7,8,849,288,90,16,0,1337,1654,106,24,25,249,66,23,2,0,364,447,27,4,5,0
01/18/2021,4519,1330,403,74,5,4379,5517,377,66,70,742,266,97,17,0,811,1045,81,10,10,1433,403,115,22,3,1330,1663,108,21,23,579,202,55,9,0,585,757,55,8,8,1391,338,107,20,1,1300,1610,106,22,23,374,114,29,6,1,352,439,28,5,5,0
01/19/2021,5025,1374,366,79,9,4369,5534,378,67,71,1071,263,74,12,0,825,1063,79,10,11,1444,442,108,26,5,1311,1661,109,21,23,697,223,55,11,0,591,769,55,8,8,1480,356,110,24,1,1300,1612,108,23,24,329,84,19,6,1,341,425,27,5,6,0
01/20/2021,4775,1275,355,72,5,4332,5503,370,68,73,1010,250,83,7,2,825,1061,78,11,11,1309,388,94,26,2,1283,1640,106,21,24,701,199,48,8,0,593,771,54,8,9,1400,359,113,24,1,1291,1608,108,22,23,350,73,17,7,0,337,418,25,5,6,0
01/21/2021,4820,1259,387,63,4,4294,5482,366,68,72,943,264,85,10,1,822,1063,79,11,12,1368,355,103,20,3,1264,1624,102,21,24,704,178,63,13,0,590,767,54,9,9,1457,370,111,16,0,1288,1614,108,21,22,345,88,25,4,0,327,408,23,5,6,0
01/22/2021,4596,1244,418,78,6,4284,5493,370,70,74,1015,275,99,11,0,839,1086,82,11,12,1296,354,114,31,6,1255,1619,101,24,27,693,190,57,9,0,598,782,54,9,9,1268,335,118,24,0,1267,1595,109,22,22,323,88,30,3,0,323,405,24,4,5,0
01/23/2021,3218,1046,316,77,8,4259,5483,367,71,77,658,212,74,12,0,847,1093,83,11,11,889,277,87,28,4,1233,1597,102,25,29,453,176,57,9,1,601,791,55,9,9,978,308,80,18,3,1260,1597,104,20,21,239,67,18,10,0,316,398,23,5,6,0
01/24/2021,2797,976,321,67,5,4250,5465,367,73,79,479,198,75,9,0,845,1092,84,11,12,882,264,92,20,3,1232,1586,102,25,28,365,170,49,9,0,599,790,55,10,10,895,282,85,23,1,1267,1602,103,21,22,175,58,20,6,1,305,387,23,6,6,0
01/25/2021,5534,1444,391,63,6,4395,5626,365,71,77,1123,278,100,9,0,900,1148,84,10,10,1683,433,105,19,1,1267,1626,100,24,28,796,241,59,11,2,630,827,55,10,10,1580,399,110,17,2,1294,1638,104,21,22,349,90,17,7,1,301,380,21,6,7,0
01/26/2021,4586,1260,344,78,4,4332,5547,362,71,77,972,279,81,9,0,886,1137,85,10,10,1337,319,82,31,3,1252,1593,97,25,28,673,225,50,12,0,626,823,55,10,11,1329,353,111,24,1,1272,1616,104,21,22,273,72,20,2,0,293,370,21,6,6,0
01/27/2021,4664,1259,414,91,2,4316,5529,370,74,79,938,282,88,12,0,875,1131,86,10,10,1411,369,124,30,0,1267,1605,101,26,28,689,212,54,23,0,625,824,56,12,13,1352,310,123,21,2,1266,1602,105,20,22,274,69,25,5,0,283,359,22,5,6,0
01/28/2021,4541,1201,387,83,4,4277,5481,370,77,82,938,227,103,20,0,875,1125,89,12,12,1370,369,108,16,1,1267,1608,102,25,28,669,194,54,13,2,620,821,54,12,13,1300,334,104,27,0,1243,1575,104,22,23,259,63,17,7,0,270,343,21,6,6,0
01/29/2021,3587,1048,384,88,3,4132,5309,365,78,83,712,238,82,19,0,831,1076,86,13,13,1081,309,114,26,1,1236,1570,102,24,26,519,160,70,9,1,595,792,56,12,13,1042,255,103,28,0,1211,1531,102,23,24,230,63,15,6,1,257,326,19,6,7,0
01/30/2021,2783,885,270,77,5,4070,5224,359,78,82,549,186,64,15,1,816,1057,85,13,13,842,254,71,27,1,1229,1560,99,24,26,343,128,47,9,1,579,769,55,12,13,890,240,69,22,2,1198,1509,101,23,24,157,51,19,4,0,245,312,19,5,6,0
01/31/2021,2796,1035,292,70,2,4070,5232,355,79,82,543,206,64,7,0,825,1067,83,13,13,842,278,93,27,0,1224,1557,100,25,26,316,199,38,8,1,572,766,53,12,13,880,256,81,22,1,1196,1503,100,23,24,214,56,16,6,0,251,317,18,5,6,0
02/01/2021,947,595,287,63,3,3415,4455,340,79,82,165,115,91,12,0,688,907,82,13,14,324,186,80,21,1,1030,1327,96,25,26,182,102,37,6,0,484,659,50,11,12,231,165,66,21,2,1003,1277,94,24,25,44,23,13,3,0,207,264,18,5,5,0
02/02/2021,2578,564,410,75,6,3128,4069,349,78,82,422,116,110,12,0,610,805,86,14,14,841,163,133,30,1,959,1234,103,25,26,431,96,57,7,1,450,606,51,11,12,741,157,91,20,3,919,1165,91,23,24,141,30,19,6,0,188,239,18,5,5,0
02/03/2021,4848,1138,441,70,5,3154,4078,353,75,79,997,259,113,15,0,618,810,90,14,14,1416,319,137,17,1,959,1228,105,23,24,774,214,64,12,1,462,618,52,9,10,1344,284,107,19,2,918,1160,89,23,24,314,62,20,7,0,194,244,17,6,6,0
02/04/2021,4664,1209,426,88,9,3172,4097,359,76,81,1037,270,99,20,1,632,831,89,14,15,1332,328,135,25,4,954,1216,109,25,26,672,212,73,16,0,462,621,55,10,10,1347,321,108,24,1,925,1165,89,22,24,273,77,11,3,0,196,248,16,5,5,0
02/05/2021,3962,1190,418,76,6,3225,4171,363,74,79,916,253,110,14,0,661,862,93,14,14,1185,321,124,29,3,969,1233,110,25,27,517,228,63,10,0,462,631,54,10,10,1115,311,103,19,2,935,1183,89,21,23,227,77,18,4,0,196,249,17,5,5,0
02/06/2021,2938,967,357,73,8,3248,4204,376,74,79,691,196,92,11,1,682,884,97,13,13,848,291,95,25,2,970,1239,114,25,27,369,175,65,8,1,466,641,57,10,10,858,243,84,22,3,931,1179,91,21,23,171,60,21,7,0,198,253,17,5,5,0
02/07/2021,1572,793,294,70,8,3073,3995,376,74,80,300,166,80,17,1,647,843,99,14,15,535,235,93,17,2,926,1189,114,23,25,196,138,40,13,1,449,615,57,10,11,445,204,70,20,0,869,1109,90,21,23,95,50,11,3,0,181,235,16,5,5,0
02/08/2021,4169,1246,356,75,7,3533,4548,386,75,82,906,276,104,18,1,753,972,101,15,16,1262,380,102,21,0,1060,1351,117,23,25,582,179,54,15,1,506,683,59,12,12,1170,325,80,16,1,1003,1266,92,20,22,248,86,16,5,0,210,273,17,5,5,11000
