date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/29/2023,1688,1022,168,4,1428,2305,139,5,304,213,24,1,270,178,448,31,1,472,230,45,1,416,191,607,41,1,270,177,40,1,222,164,386,29,1,540,279,42,1,430,253,683,29,1,101,123,17,0,90,90,180,8,0,0
12/30/2023,1250,752,146,5,1476,2354,144,5,211,128,23,0,276,176,451,30,1,366,173,44,1,431,194,625,43,1,189,134,29,1,227,159,387,31,1,395,229,41,3,448,257,704,32,2,89,88,9,0,94,93,186,9,0,0
12/31/2023,1011,622,119,3,1503,2397,145,5,187,107,28,0,282,179,461,29,1,320,142,38,1,440,200,640,45,1,154,110,21,1,228,158,386,30,1,280,194,21,0,457,262,719,31,2,70,69,11,1,95,96,191,10,0,0
01/01/2024,1063,486,142,10,1533,2430,148,6,209,83,31,1,287,179,466,31,1,313,101,44,4,448,200,648,44,2,168,68,30,2,234,154,387,31,1,299,165,29,3,464,267,731,32,2,74,69,8,0,100,97,197,11,0,0
01/02/2024,2181,1144,181,12,1563,2450,152,7,392,260,45,3,287,180,467,32,1,718,238,62,4,471,195,665,46,2,316,192,38,4,236,148,384,31,1,603,338,25,1,465,264,729,32,2,149,116,11,0,104,100,204,11,0,0
01/03/2024,2066,1027,164,10,1583,2461,156,7,401,221,29,2,293,178,471,30,1,649,237,52,3,479,196,675,48,2,329,165,36,1,240,147,387,32,1,565,318,39,4,463,262,726,34,2,122,86,8,0,108,94,202,11,0,0
01/04/2024,2004,1055,178,15,1609,2482,157,8,400,235,49,2,301,178,479,33,1,584,194,40,4,489,188,677,46,3,307,196,33,1,248,149,396,32,2,566,320,44,7,464,263,727,34,3,147,110,12,1,107,94,202,11,0,0
01/05/2024,1708,954,154,4,1612,2475,155,8,326,204,33,0,304,177,481,34,1,511,174,41,3,494,180,674,46,3,273,161,38,0,248,147,395,32,1,488,309,37,1,457,268,724,34,3,109,106,5,0,109,92,201,9,0,0
01/06/2024,1020,689,132,7,1579,2433,153,9,184,127,22,1,300,177,477,34,1,268,141,46,2,480,175,656,46,3,161,129,27,4,244,146,390,32,2,339,230,30,0,449,268,716,32,2,68,62,7,0,106,88,194,9,0,0
01/07/2024,1008,611,119,13,1579,2431,153,10,202,115,19,5,302,178,480,33,2,301,120,45,5,478,172,650,47,4,152,125,22,1,244,148,392,32,2,275,196,23,2,448,268,716,32,3,78,55,10,0,107,86,193,9,0,0
01/08/2024,2011,1039,168,4,1714,2645,157,9,406,241,33,2,330,200,531,33,2,639,228,63,0,524,190,715,50,3,278,170,30,1,259,163,422,32,2,550,306,29,1,484,288,772,32,2,138,94,13,0,116,90,206,9,0,0
01/09/2024,1646,868,148,10,1638,2529,152,9,284,177,29,1,315,189,503,31,2,505,206,55,4,494,186,680,49,3,257,112,24,2,251,151,402,30,1,483,298,30,2,467,282,749,33,2,117,75,10,1,111,84,195,9,0,0
01/10/2024,1589,828,139,12,1569,2433,148,9,292,175,33,1,299,182,481,31,2,483,167,45,5,470,176,646,48,3,242,164,32,2,239,151,390,29,2,471,237,22,3,453,271,724,31,2,101,85,7,1,108,84,192,9,0,0
01/11/2024,1537,740,160,7,1503,2321,146,8,300,158,37,0,285,171,456,29,1,490,135,50,1,457,167,624,49,3,225,128,26,4,227,141,368,28,2,430,244,36,2,434,260,694,30,2,92,75,11,0,100,79,179,9,0,0
01/12/2024,1370,685,167,8,1454,2234,148,9,312,165,47,1,283,165,448,31,2,428,148,53,1,445,164,608,51,3,198,124,30,3,216,136,352,27,2,346,183,26,2,413,242,655,28,2,86,65,11,1,97,73,170,10,0,0
01/13/2024,868,439,136,12,1433,2177,148,9,162,93,31,3,280,161,440,33,2,254,94,42,2,443,157,600,50,3,118,74,18,2,210,128,338,26,2,265,126,35,4,403,227,630,29,2,69,52,10,1,97,72,169,10,1,0
01/14/2024,784,490,111,6,1401,2128,147,8,137,96,19,0,270,158,428,33,1,250,114,36,2,436,156,592,49,2,110,92,24,0,204,123,327,26,2,207,155,20,3,393,221,614,28,2,80,33,12,1,98,68,166,11,1,0
01/15/2024,1167,683,129,12,1280,1956,141,10,209,152,28,2,242,145,387,32,1,372,157,45,3,397,146,543,47,3,159,103,22,2,187,114,301,25,2,344,206,23,5,364,207,571,27,3,83,65,11,0,90,64,154,10,1,0
01/16/2024,1249,594,116,14,1223,1860,137,10,260,135,27,2,239,139,378,32,1,412,114,30,2,384,133,517,43,2,180,106,23,5,176,113,289,25,3,306,184,28,4,338,191,529,27,3,91,55,8,1,86,61,147,10,1,0
01/17/2024,1148,607,108,11,1160,1766,132,10,226,132,16,2,229,133,362,29,1,357,144,43,6,366,129,496,43,2,175,92,17,1,166,103,269,23,2,311,174,22,1,316,182,497,27,3,79,65,10,1,83,59,141,10,1,0
01/18/2024,1081,560,107,11,1095,1675,125,11,215,113,31,2,217,127,344,28,2,318,115,35,4,342,127,468,41,3,180,95,16,2,160,98,258,21,2,281,178,20,3,294,172,467,25,3,87,59,5,0,82,56,138,10,1,0
01/19/2024,910,469,115,9,1030,1578,117,11,197,103,34,2,201,118,319,27,2,290,123,37,4,322,123,445,38,3,149,70,12,1,153,90,243,19,2,227,119,28,2,277,163,440,25,3,47,54,4,0,77,55,131,9,1,0
01/20/2024,617,362,91,14,994,1532,111,11,104,62,20,1,193,113,306,25,2,185,81,26,5,312,121,433,36,4,89,71,20,1,149,90,239,19,2,200,110,22,6,268,161,429,23,3,39,38,3,1,72,53,125,8,1,0
01/21/2024,630,395,90,7,972,1496,108,11,108,70,22,1,188,110,298,25,2,203,80,31,2,305,116,422,35,4,85,95,15,1,145,90,236,18,2,182,103,17,0,264,153,418,23,3,52,47,5,3,68,55,123,7,1,0
01/22/2024,1252,614,120,8,984,1498,107,11,244,148,25,4,193,109,302,25,2,391,141,49,0,308,114,422,36,3,202,89,16,0,151,88,240,17,2,316,176,23,2,260,149,410,23,3,99,60,7,2,71,54,125,6,1,0
01/23/2024,1121,541,108,14,966,1472,106,11,206,133,25,4,186,109,294,25,2,337,98,36,1,297,112,409,37,3,173,88,16,3,150,86,236,16,1,310,161,25,5,261,146,407,22,3,95,61,6,1,71,55,126,6,1,0
01/24/2024,997,505,109,9,944,1436,106,10,215,110,30,4,184,106,290,27,3,305,115,31,1,290,108,397,35,2,157,74,19,3,148,83,231,16,2,243,144,22,1,251,142,393,22,3,77,62,7,0,71,54,125,5,1,0
01/25/2024,944,510,91,7,924,1410,103,10,187,109,16,1,180,105,285,25,2,297,119,32,2,287,108,395,35,2,147,71,16,0,143,80,223,16,1,256,154,22,3,248,138,386,23,3,57,57,5,1,67,54,121,5,1,0
01/26/2024,836,427,93,6,914,1393,100,9,178,83,21,1,177,102,280,23,2,246,98,29,2,281,105,385,33,2,126,79,20,2,140,81,221,17,1,218,125,17,1,246,139,385,21,3,68,42,6,0,70,52,122,6,1,0
01/27/2024,570,325,80,11,907,1381,99,9,106,54,19,2,178,101,279,23,2,169,83,22,1,278,105,383,33,1,69,57,11,4,137,79,216,16,2,186,105,24,4,244,138,383,21,2,40,26,4,0,70,51,120,6,1,0
01/28/2024,509,278,75,7,890,1347,97,9,86,67,20,1,175,101,275,22,2,163,66,25,2,273,103,375,32,1,65,44,13,1,134,72,206,16,2,140,80,10,3,238,135,373,20,3,55,21,7,0,70,47,117,6,1,0
01/29/2024,1026,519,88,11,858,1301,92,9,193,113,21,0,167,96,263,22,2,303,102,26,4,260,97,357,29,2,152,89,14,2,127,72,199,16,2,300,154,19,5,236,132,368,20,3,78,61,8,0,67,47,114,6,0,0
01/30/2024,874,440,84,7,822,1251,89,8,194,66,20,0,166,86,252,21,1,274,101,30,3,251,98,349,28,2,128,98,11,1,121,73,194,15,2,227,131,15,2,224,128,352,18,3,51,44,8,1,61,45,106,6,0,0
01/31/2024,782,407,74,5,792,1207,84,8,172,81,20,2,159,82,241,20,1,233,87,22,1,241,94,334,27,2,126,68,13,0,116,72,188,14,1,193,115,13,2,217,123,341,17,3,58,56,6,0,58,44,102,6,0,0
02/01/2024,745,394,64,5,763,1162,80,7,132,71,15,0,152,76,228,19,1,238,91,20,4,232,90,322,25,2,122,79,12,1,113,73,186,13,2,196,115,16,0,209,118,326,16,2,57,38,1,0,58,41,99,6,0,0
02/02/2024,562,328,70,4,724,1108,76,7,96,70,15,0,140,75,214,19,1,175,67,25,3,222,85,307,24,3,100,65,13,1,109,71,180,12,1,152,95,15,0,199,114,313,16,2,39,31,2,0,54,40,94,5,0,0
02/03/2024,389,227,53,7,698,1069,73,7,63,38,5,2,134,72,206,17,1,127,57,21,1,216,82,298,24,3,65,44,11,1,108,70,178,12,1,107,58,14,2,188,107,295,15,2,27,30,2,1,52,40,92,5,0,0
02/04/2024,460,276,43,10,691,1061,68,7,72,48,7,1,132,70,201,15,1,146,62,16,7,214,81,295,23,3,62,53,6,0,108,71,179,11,1,134,83,10,2,187,107,294,15,2,46,30,4,0,51,41,92,4,0,0
02/05/2024,763,378,76,2,654,1004,66,6,128,90,11,0,122,66,189,13,1,271,82,29,1,209,78,287,23,3,123,66,15,0,104,68,171,12,1,191,116,19,1,171,102,273,15,1,50,24,2,0,47,36,83,4,0,0
02/06/2024,636,305,70,5,620,950,64,5,106,73,15,0,110,67,177,13,1,201,67,21,0,199,73,272,22,2,94,60,13,0,99,62,161,12,0,179,81,17,2,165,95,259,15,1,56,24,4,3,48,33,81,3,1,0
02/07/2024,645,357,68,2,600,924,63,5,136,82,15,2,105,67,172,12,1,207,85,26,0,195,73,268,23,2,94,63,14,0,94,61,156,12,0,167,96,12,0,161,92,253,15,1,41,31,1,0,45,30,75,2,1,0
02/08/2024,592,289,56,4,578,887,62,5,89,49,12,0,99,64,163,11,1,207,78,21,1,191,71,262,23,2,106,63,10,0,92,59,151,12,0,146,72,9,3,154,86,240,14,1,43,27,4,0,43,28,71,3,1,0
02/09/2024,534,276,75,5,574,875,63,5,104,57,18,0,100,62,162,12,1,174,83,24,4,190,73,264,23,2,91,52,13,1,91,57,148,12,0,137,56,16,0,152,80,232,14,1,28,28,4,0,42,28,69,3,1,0
02/10/2024,344,202,61,4,568,865,64,5,62,36,14,2,100,62,162,13,1,103,45,17,0,187,72,259,22,2,51,42,12,1,89,57,146,12,0,90,54,13,1,149,80,229,14,1,38,25,5,0,43,27,70,3,0,0
02/11/2024,364,243,58,1,554,847,66,3,69,28,14,0,99,59,158,14,1,124,58,20,0,184,71,255,23,1,38,52,9,1,85,57,142,12,0,99,73,12,0,144,78,222,14,1,34,32,3,0,41,27,69,3,0,0
02/12/2024,680,312,72,7,542,826,66,4,114,63,15,2,97,55,153,15,1,191,72,27,3,172,70,242,22,1,114,45,12,0,84,54,138,12,0,204,90,14,2,146,75,221,13,1,57,42,4,0,42,30,72,4,0,0
02/13/2024,357,148,45,4,502,763,62,4,51,26,8,0,89,49,138,14,1,123,36,23,2,161,65,227,23,1,49,39,4,1,78,51,128,11,1,103,37,7,0,135,68,203,12,1,31,10,3,1,39,28,67,3,0,0
02/14/2024,473,266,59,3,478,726,61,4,87,51,11,0,82,44,127,13,1,154,46,15,1,154,60,213,21,2,65,54,7,0,73,50,123,10,1,132,79,20,2,130,66,196,13,1,35,36,6,0,38,29,67,4,0,0
02/15/2024,483,239,53,1,462,703,60,4,78,55,10,0,81,45,126,13,1,159,52,19,0,147,56,203,21,1,70,51,9,0,68,48,116,9,1,143,58,14,0,130,64,194,14,1,33,23,1,1,37,28,65,4,0,0
02/16/2024,398,200,49,7,443,673,57,4,70,41,10,0,76,43,119,12,1,105,45,16,4,137,51,188,20,1,60,38,6,2,64,46,110,8,1,130,46,12,1,129,62,191,13,1,33,30,5,0,37,28,66,4,0,0
02/17/2024,252,132,36,4,430,650,53,4,52,36,11,2,74,43,117,11,1,64,26,8,0,131,48,179,18,1,30,22,6,1,61,43,104,8,1,81,37,10,1,127,60,187,13,1,25,11,1,0,35,26,62,3,0,0
02/18/2024,270,145,51,4,416,622,52,4,41,30,12,0,70,43,114,11,1,89,26,12,1,126,43,170,17,2,43,21,12,2,62,39,100,8,1,74,49,9,1,124,57,180,12,1,23,19,6,0,34,24,58,4,0,0
02/19/2024,383,180,47,3,374,561,49,4,55,34,11,1,62,39,101,10,0,134,34,20,0,118,38,156,16,1,47,36,9,0,52,37,89,8,1,116,56,5,0,111,52,163,11,1,31,20,2,2,30,21,51,3,1,0
02/20/2024,404,186,47,4,380,573,49,4,75,41,9,0,65,41,107,11,0,134,39,16,0,120,38,158,15,1,55,33,4,1,53,36,89,8,1,104,60,17,2,111,55,166,12,1,36,13,1,1,31,22,53,3,1,0
02/21/2024,373,175,57,1,366,546,49,3,60,36,8,0,62,39,101,10,0,120,38,18,0,115,37,152,16,1,60,31,13,1,52,33,85,8,1,107,49,16,0,108,51,159,12,1,26,21,2,0,30,20,49,3,1,0
02/22/2024,388,165,43,2,353,522,47,4,66,38,4,1,60,37,96,9,1,119,33,10,0,109,34,144,14,1,76,28,16,0,53,30,83,9,1,100,50,12,0,102,50,151,12,1,27,16,1,1,29,19,47,3,1,0
02/23/2024,293,136,43,5,338,497,46,3,56,27,9,0,58,35,92,9,1,84,26,18,1,106,32,138,15,0,36,20,6,0,50,27,77,9,1,90,45,8,4,96,49,145,11,1,27,18,2,0,28,17,45,2,1,0
02/24/2024,198,130,30,2,330,489,45,3,33,15,4,0,55,32,87,8,0,62,29,12,2,106,32,138,15,1,34,27,6,0,50,28,78,9,1,52,45,5,0,92,51,142,10,1,17,14,3,0,27,17,44,2,1,0
02/25/2024,212,135,30,5,322,480,42,3,34,27,8,2,54,31,85,8,1,65,23,6,2,103,32,134,14,1,29,26,7,0,48,29,77,9,0,60,44,8,1,90,50,140,10,1,24,15,1,0,27,17,44,2,1,0
02/26/2024,418,174,51,2,327,484,43,3,79,43,9,2,58,32,90,7,1,138,30,21,0,103,31,134,14,1,50,35,7,0,49,29,77,8,0,120,55,12,0,90,50,140,11,1,31,11,2,0,27,15,42,2,0,0
02/27/2024,336,150,42,3,317,469,42,3,75,36,7,2,58,32,89,7,1,100,28,14,0,98,30,128,14,1,50,30,3,1,48,28,76,8,0,90,42,15,0,88,47,136,11,1,21,14,3,0,25,16,40,2,0,0
02/28/2024,302,147,28,2,307,455,38,3,55,40,7,0,57,32,89,7,1,108,24,4,1,97,28,124,12,1,41,23,6,0,45,27,72,7,0,72,43,7,1,83,46,130,10,1,26,17,4,0,25,15,40,2,0,0
02/29/2024,281,123,33,3,291,434,37,3,52,27,8,1,55,31,86,7,1,80,30,11,1,91,27,118,12,1,40,25,2,0,40,27,67,5,0,86,31,10,0,81,44,125,9,1,23,10,2,1,24,14,38,2,0,0
03/01/2024,281,134,50,4,290,432,38,3,58,27,8,1,55,31,86,7,1,90,27,23,0,92,27,119,13,1,38,27,5,1,40,28,68,5,0,78,42,11,2,80,43,123,10,1,17,11,3,0,23,13,36,3,0,0
03/02/2024,148,78,24,6,283,417,37,4,24,19,2,0,54,31,85,7,1,31,15,8,3,87,25,113,12,1,27,13,6,1,39,26,65,5,0,52,20,5,2,80,40,119,10,1,14,11,3,0,22,13,35,3,0,0
03/03/2024,161,102,31,3,275,405,37,3,27,25,8,0,53,31,84,7,1,44,18,10,1,84,25,109,13,1,19,8,5,0,38,23,61,5,0,53,39,5,2,79,39,118,9,1,18,12,3,0,21,12,34,3,0,0
03/04/2024,321,113,39,2,261,382,35,3,59,24,4,1,50,28,78,6,1,100,27,12,0,79,24,103,12,1,51,22,9,0,38,21,59,5,0,90,32,13,1,74,36,110,9,1,21,8,1,0,20,12,32,3,0,0
03/05/2024,288,108,27,4,255,370,33,3,47,15,5,1,46,25,71,6,1,91,27,13,2,78,24,102,12,1,36,27,7,0,36,21,57,6,0,96,32,2,1,75,34,109,8,1,18,7,0,0,20,11,30,2,0,0
03/06/2024,226,101,27,3,244,352,33,4,46,17,8,1,45,22,67,6,1,66,25,10,0,72,24,96,12,1,33,18,3,1,35,20,55,5,0,66,34,5,1,74,33,107,7,1,15,7,1,0,18,9,27,2,0,0
03/07/2024,201,99,19,1,232,337,31,3,37,23,5,0,43,21,64,6,1,56,21,5,0,68,23,91,12,1,30,20,2,1,33,19,53,5,1,56,26,4,0,70,32,102,6,1,22,9,3,0,18,9,27,2,0,0
03/08/2024,186,94,23,1,219,318,27,3,27,22,3,1,38,21,59,5,1,66,15,9,0,65,21,86,10,1,21,14,2,0,31,17,48,5,0,58,29,6,0,67,30,98,6,1,14,14,3,0,17,10,27,2,0,0
03/09/2024,121,63,17,0,215,312,26,2,22,14,4,0,38,20,58,5,1,41,16,10,0,66,21,88,10,0,14,8,0,0,29,17,46,4,0,36,20,3,0,65,30,95,5,1,8,5,0,0,17,9,25,2,0,0
03/10/2024,117,58,20,4,209,299,25,2,14,8,3,2,36,18,54,5,1,41,8,9,0,66,20,86,10,0,15,14,4,1,29,18,46,4,0,33,22,2,1,62,28,90,5,1,14,6,2,0,16,8,24,1,0,0
03/11/2024,200,125,31,4,191,284,23,2,45,34,8,0,34,19,53,5,1,56,35,8,1,60,21,81,9,0,25,24,5,0,25,18,43,3,0,55,25,6,2,57,27,84,4,1,19,7,4,1,16,8,24,2,0,0
03/12/2024,203,112,21,1,179,272,23,2,55,21,4,0,35,20,55,5,1,46,27,7,0,53,21,74,8,0,36,19,1,0,25,17,42,2,0,51,33,9,1,51,27,78,5,1,15,12,0,0,15,9,24,2,0,61030
03/13/2024,169,110,27,4,171,265,23,2,29,33,9,0,33,22,55,5,0,42,31,8,1,50,22,72,8,0,34,14,6,0,25,16,41,3,0,49,25,4,1,48,26,74,5,1,15,7,0,2,15,9,24,2,0,61030
03/14/2024,161,83,21,1,165,257,23,2,30,16,4,1,32,21,53,5,1,52,17,10,0,49,21,70,9,0,25,14,5,0,24,15,40,3,0,44,33,2,0,47,27,73,5,1,10,3,0,0,14,8,21,1,0,61030
03/15/2024,141,83,16,2,159,249,22,2,33,25,6,0,33,22,54,5,0,47,23,3,0,46,22,69,8,0,21,16,3,2,24,16,40,3,0,30,9,4,0,43,24,66,4,1,10,10,0,0,13,7,20,1,0,61030
03/16/2024,113,54,22,0,158,247,23,2,28,6,6,0,33,20,54,6,0,35,14,9,0,46,22,68,8,0,5,16,2,0,23,17,40,4,0,39,10,4,0,43,22,65,4,1,6,8,1,0,13,8,20,1,0,61030
03/17/2024,110,63,3,2,157,247,20,2,13,13,1,0,33,21,54,5,0,34,13,1,1,45,23,67,7,0,16,11,0,0,23,16,39,3,0,34,18,1,1,43,22,65,4,1,13,8,0,0,13,8,20,1,0,61030
03/18/2024,117,31,0,0,145,221,16,1,36,2,0,0,32,17,49,4,0,38,5,0,0,42,19,61,5,0,12,5,0,0,21,14,35,2,0,25,9,0,0,39,20,58,3,0,6,10,0,0,11,8,19,0,0,61030
