date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/08/2021,2566,753,217,54,1,2534,3321,235,50,51,412,153,38,14,0,392,538,44,10,10,814,225,70,20,1,807,1033,74,16,17,327,122,27,7,0,353,490,27,6,6,779,205,71,10,0,760,980,76,15,15,234,47,11,3,0,223,280,14,4,4,0
04/09/2021,2469,757,203,54,4,2513,3293,226,50,52,356,120,44,9,0,391,532,45,10,10,804,228,53,26,1,800,1027,70,16,17,320,128,27,8,1,344,477,26,6,7,735,225,61,10,2,750,973,71,14,14,254,56,18,1,0,227,284,14,3,4,0
04/10/2021,1725,603,192,49,3,2467,3250,221,50,52,233,132,37,6,0,380,526,44,9,9,562,185,57,14,2,789,1017,68,16,17,197,84,27,7,0,339,470,26,7,7,584,150,58,19,1,738,958,69,14,15,149,52,13,3,0,220,278,14,4,4,0
04/11/2021,1314,628,159,52,3,2445,3232,213,50,53,179,121,26,5,1,378,527,42,8,9,461,191,51,21,1,784,1014,65,17,18,149,90,18,7,1,334,465,26,7,7,396,184,56,17,0,730,949,67,15,15,129,42,8,2,0,218,276,13,4,4,0
04/12/2021,2538,816,205,40,1,2340,3103,205,49,51,405,125,37,7,0,364,507,40,8,8,857,267,58,16,0,757,984,62,18,19,335,114,33,5,0,315,438,26,6,7,737,245,66,11,1,696,910,64,14,14,204,65,11,1,0,207,264,12,3,3,0
04/13/2021,2360,721,198,37,1,2248,2981,200,47,49,384,129,32,5,0,348,483,37,7,7,774,239,65,13,0,734,959,61,17,18,341,109,29,5,0,298,411,26,7,7,693,212,59,11,1,673,881,62,13,14,168,32,13,3,0,195,246,13,3,3,0
04/14/2021,2246,651,198,36,2,2174,2878,196,46,48,347,116,36,7,1,331,459,36,8,8,726,186,67,11,0,714,931,60,17,18,320,111,25,6,1,284,392,27,6,7,638,197,56,11,0,652,854,61,13,13,215,41,14,1,0,193,241,13,2,2,0
04/15/2021,2016,604,219,40,3,2095,2778,196,44,46,354,102,45,7,1,323,443,37,7,7,638,186,65,11,0,689,901,59,16,17,281,89,29,7,2,278,381,27,6,7,562,175,64,10,0,621,819,60,13,13,181,52,16,5,0,186,234,13,2,2,0
04/16/2021,1837,636,195,31,4,2005,2671,195,41,43,260,139,31,3,0,309,432,35,6,6,600,185,72,14,1,660,865,62,14,15,228,100,21,2,2,264,364,26,6,6,565,166,56,10,1,596,786,59,13,13,184,46,15,2,0,176,223,13,2,2,0
04/17/2021,1272,449,164,36,1,1940,2584,191,39,41,209,78,26,4,1,305,421,33,5,6,411,154,55,18,0,638,839,62,15,15,129,69,16,5,0,255,352,24,5,6,408,109,57,8,0,571,755,59,11,12,115,39,10,1,0,171,216,12,2,2,0
04/18/2021,1052,477,165,35,1,1903,2525,192,36,38,164,84,31,2,1,303,414,34,5,6,361,129,65,17,0,624,816,64,14,14,126,64,13,7,0,251,345,24,5,6,295,154,43,7,0,557,737,57,10,10,106,46,13,2,0,168,213,13,2,2,0
04/19/2021,1886,609,173,41,1,1810,2402,187,37,38,288,119,28,6,0,287,396,33,5,5,638,197,52,15,1,593,775,63,14,14,234,72,20,5,0,237,325,22,5,6,545,178,56,12,0,529,700,56,10,10,181,43,17,3,0,164,207,14,2,2,0
04/20/2021,1598,491,154,36,1,1701,2261,181,36,38,285,117,27,6,0,272,380,32,5,6,514,140,59,14,1,555,724,62,14,15,221,72,19,2,0,220,302,20,5,6,431,127,39,12,0,492,650,53,10,10,147,35,10,2,0,161,204,14,2,2,0
04/21/2021,1416,542,116,36,1,1582,2126,169,36,38,209,106,16,3,0,253,359,29,4,5,511,171,39,12,0,525,691,58,14,15,180,66,12,4,0,200,276,19,5,5,385,152,35,17,1,456,607,50,11,11,131,47,14,0,0,149,193,14,2,2,0
04/22/2021,1360,430,162,40,2,1489,2008,161,36,38,226,86,42,5,0,234,339,29,4,4,487,117,49,19,0,503,659,56,16,16,143,59,13,3,0,180,252,16,4,4,376,135,49,10,1,429,575,48,11,11,128,33,9,3,1,142,183,13,2,2,0
04/23/2021,1290,404,159,46,0,1411,1897,156,39,40,216,67,25,12,0,228,322,28,5,6,439,138,52,10,0,480,630,53,15,15,132,37,19,7,0,166,229,16,5,5,369,131,49,15,0,401,542,47,12,12,134,31,14,2,0,135,174,12,2,2,0
04/24/2021,849,322,106,29,1,1350,1818,148,38,39,120,58,21,3,0,215,306,27,5,5,305,100,31,10,1,465,607,50,14,14,88,47,12,6,0,161,220,15,5,5,257,86,33,9,0,380,517,43,12,12,79,31,9,1,0,129,167,12,2,2,0
04/25/2021,755,284,118,26,2,1308,1748,141,36,37,98,52,23,7,0,206,292,26,6,6,270,95,36,6,0,452,589,45,12,13,72,47,16,2,1,153,210,16,4,4,246,73,39,9,1,373,499,43,12,12,69,17,4,2,0,124,158,11,2,2,0
04/26/2021,1364,370,148,31,1,1233,1639,138,35,36,224,82,30,5,0,197,278,26,6,6,498,117,49,16,1,432,557,45,12,13,165,48,17,2,0,143,197,15,4,4,355,101,45,7,0,346,461,41,11,12,121,22,7,1,0,116,146,10,2,2,0
04/27/2021,1139,356,115,31,1,1168,1554,132,34,35,204,76,18,5,0,185,261,25,6,6,393,100,40,10,0,415,534,42,12,12,144,55,8,5,0,132,183,14,4,4,300,95,39,9,1,327,437,41,11,11,98,30,10,2,0,109,139,10,2,2,0
04/28/2021,1211,384,128,29,3,1138,1503,134,33,35,189,76,19,4,1,182,253,25,6,6,418,124,44,12,1,401,514,43,12,12,133,55,20,4,0,125,175,15,4,4,360,108,38,9,1,323,427,42,10,10,111,21,7,0,0,106,132,9,2,2,0
04/29/2021,1053,321,113,31,1,1094,1443,127,32,33,152,66,20,7,0,172,240,22,6,6,392,106,40,8,0,388,499,42,10,11,152,41,18,3,0,127,174,16,4,4,267,84,26,12,0,308,405,38,10,10,90,24,9,1,1,100,125,9,1,1,0
04/30/2021,958,318,95,40,1,1047,1383,118,31,32,170,63,17,7,0,165,233,21,5,6,328,104,33,14,1,372,479,39,11,11,105,42,12,5,0,123,171,15,4,4,277,81,30,11,0,295,384,36,9,10,78,28,3,3,0,92,117,7,1,2,0
05/01/2021,557,222,80,31,2,1005,1327,114,31,33,85,51,14,4,0,160,227,20,6,6,183,65,23,10,2,355,456,38,11,12,57,39,13,5,0,118,165,15,4,4,174,55,26,10,0,283,368,35,10,10,58,12,4,2,0,89,111,6,2,2,0
05/02/2021,553,217,70,28,2,976,1289,107,32,33,73,50,14,0,1,157,223,19,5,5,211,72,21,13,1,346,444,36,12,13,47,27,8,4,0,115,159,14,4,4,162,53,15,9,0,271,353,31,10,10,60,15,12,2,0,88,110,7,2,2,0
05/03/2021,908,289,84,24,1,911,1212,98,31,32,147,61,17,5,0,146,209,17,5,5,314,93,24,6,1,320,415,32,10,11,117,37,11,4,0,108,150,13,4,4,259,76,28,5,0,257,336,29,9,10,71,22,4,4,0,81,103,7,2,2,0
05/04/2021,853,235,94,29,0,870,1154,95,30,32,149,39,12,4,0,138,196,16,4,5,294,73,41,12,0,306,397,32,11,12,100,41,11,1,0,102,142,13,4,4,231,59,23,5,0,247,321,27,9,9,79,23,7,7,0,78,99,7,3,3,0
05/05/2021,758,228,76,27,1,806,1067,87,30,31,136,55,17,7,1,130,185,16,5,5,239,75,19,9,0,280,364,29,10,11,110,23,9,4,0,98,134,12,4,4,213,57,25,6,0,226,293,25,8,8,60,18,6,1,0,71,91,6,3,3,0
05/06/2021,756,238,80,28,1,763,1013,83,30,31,128,58,10,3,0,127,181,14,4,5,267,88,21,10,0,262,344,26,11,11,93,27,15,7,0,90,124,11,4,4,214,56,29,7,0,219,281,25,8,8,54,9,5,1,1,66,84,6,3,3,0
05/07/2021,697,206,72,37,0,726,960,79,29,30,134,39,13,5,0,122,172,14,4,4,221,49,27,10,0,247,321,25,10,11,78,30,10,4,0,86,118,11,4,4,187,65,17,14,0,206,266,23,8,8,77,23,5,4,0,66,83,6,3,3,0
05/08/2021,374,149,62,25,0,700,923,77,28,29,59,27,11,2,0,118,165,13,4,4,119,50,24,12,0,238,309,25,10,11,40,17,10,4,0,84,112,11,4,4,119,38,15,5,0,198,256,22,7,7,37,17,2,2,0,63,81,6,3,3,0
05/09/2021,328,140,63,27,2,668,880,76,28,29,50,22,9,5,2,115,158,13,4,5,100,49,20,9,0,222,290,25,10,10,46,21,9,3,0,83,111,11,4,4,107,39,24,8,0,190,246,23,7,7,25,9,1,2,0,58,75,4,3,3,0
05/10/2021,643,206,67,27,1,630,830,73,29,29,125,47,18,6,0,112,153,13,5,5,206,65,15,9,0,207,271,24,10,10,88,20,9,2,0,79,105,10,4,4,173,62,23,9,0,178,231,22,8,8,51,12,2,1,1,55,71,4,3,3,0
05/11/2021,613,184,68,21,1,596,789,70,27,28,87,34,15,2,0,103,143,13,4,5,213,63,16,6,0,195,258,20,9,9,65,24,8,7,0,74,97,10,4,4,185,43,24,4,0,171,223,22,8,8,63,20,5,2,1,52,68,4,2,2,0
05/12/2021,577,169,57,17,1,570,754,67,26,27,107,28,8,1,0,99,135,12,3,4,189,48,21,8,1,188,247,21,9,9,64,33,10,2,0,68,92,10,4,4,150,47,12,4,0,162,212,21,7,7,67,13,6,2,0,53,68,4,2,2,0
05/13/2021,494,139,64,25,1,532,703,65,26,26,88,31,12,5,0,93,125,12,4,4,140,45,20,7,1,170,222,20,9,9,73,15,7,4,0,65,88,9,4,4,145,37,22,8,0,152,200,20,7,7,47,11,3,1,0,52,67,3,2,2,0
05/14/2021,469,186,66,25,1,500,667,64,24,25,73,45,18,4,0,84,118,13,4,4,143,46,10,8,0,159,211,18,8,9,56,26,10,3,0,62,84,9,4,4,154,52,23,9,0,148,193,20,7,7,43,16,5,1,0,48,62,3,2,2,0
05/15/2021,281,103,39,10,1,486,647,61,22,23,46,19,7,2,1,82,115,12,4,4,91,30,18,2,0,155,204,17,7,7,32,7,2,1,0,61,81,8,3,3,93,37,8,5,0,144,189,19,7,7,19,10,4,0,0,45,58,4,1,2,0
05/16/2021,274,126,41,19,1,479,638,57,21,22,46,22,3,2,0,82,114,12,3,3,96,36,19,7,0,154,202,17,7,7,31,16,4,2,1,58,79,7,3,3,83,33,14,7,0,140,185,18,7,7,18,19,1,1,0,44,58,4,1,1,0
05/17/2021,447,136,68,14,0,451,600,58,19,20,78,34,12,4,0,75,105,11,3,3,153,33,19,7,0,146,189,18,6,7,68,21,10,0,0,56,76,7,3,3,111,33,22,3,0,132,172,18,6,6,37,15,5,0,0,42,57,4,1,1,0
05/18/2021,403,132,48,12,0,421,562,55,17,18,68,22,9,1,0,72,101,10,3,3,138,48,13,5,0,136,177,17,6,7,57,11,7,3,0,54,73,7,2,2,99,39,17,3,0,119,159,17,6,6,41,12,2,0,0,39,53,4,1,1,0
05/19/2021,362,141,52,14,0,390,528,54,17,18,75,24,15,4,0,68,96,11,3,3,123,63,18,7,0,126,169,17,6,6,39,18,8,1,0,51,67,7,2,2,98,29,10,1,0,112,149,17,5,5,27,7,1,1,0,33,46,3,1,1,0
05/20/2021,380,93,59,14,0,374,505,53,15,16,64,23,11,2,0,64,91,11,3,3,132,29,28,6,0,125,166,18,6,6,49,16,7,3,0,47,64,7,2,2,103,18,10,0,0,106,140,15,4,4,32,7,3,3,0,31,43,3,1,1,0
05/21/2021,344,89,47,14,0,356,473,51,14,14,54,18,11,2,0,62,85,10,2,3,112,34,11,5,0,121,160,18,6,6,48,6,8,2,0,46,60,7,2,2,103,22,12,3,0,99,129,13,3,3,27,9,5,2,0,29,40,3,1,1,0
05/22/2021,226,86,32,16,1,348,463,50,15,15,35,28,6,0,0,60,84,10,2,2,77,26,8,4,1,119,157,17,6,6,27,12,4,2,0,46,60,7,2,2,66,17,13,8,0,95,122,14,4,4,21,3,1,2,0,29,39,3,1,1,0
05/23/2021,176,59,42,12,0,334,439,50,14,14,26,11,5,2,0,57,80,10,2,2,60,20,15,4,0,114,150,16,5,6,16,8,6,0,0,43,57,7,2,2,51,15,12,4,0,90,115,14,3,3,23,5,4,2,0,30,38,3,1,1,0
05/24/2021,343,124,31,10,1,319,423,44,13,13,52,20,7,0,0,53,74,9,2,2,99,35,7,6,0,106,142,14,5,5,50,16,4,2,0,41,53,6,2,2,95,36,12,2,1,88,113,12,3,3,47,17,1,0,0,31,40,2,1,1,0
05/25/2021,298,94,32,6,0,304,402,42,12,13,44,26,3,2,0,50,71,8,2,2,101,25,10,1,0,101,134,14,5,5,36,16,4,0,0,38,51,6,1,1,81,23,15,3,0,85,108,12,3,3,36,4,0,0,0,30,38,2,1,1,0
05/26/2021,241,69,27,7,1,287,375,39,11,12,43,12,4,1,0,45,65,7,1,1,79,20,11,1,1,94,121,13,4,4,39,6,3,3,0,38,49,5,2,2,68,25,6,1,0,81,103,11,3,3,12,6,3,1,0,28,36,2,1,1,0
05/27/2021,250,71,40,9,0,268,353,36,11,11,56,12,10,1,0,44,62,7,1,1,58,23,10,3,0,84,110,10,3,4,38,16,6,2,0,36,48,5,2,2,66,15,11,1,0,76,98,12,3,3,32,5,3,2,0,28,35,2,1,1,0
05/28/2021,207,55,31,14,0,249,328,34,11,11,33,12,7,1,0,41,59,6,1,1,68,11,15,5,0,77,100,11,3,4,23,6,5,2,0,33,44,5,2,2,65,19,4,3,0,70,92,10,3,3,18,7,0,3,0,27,34,2,1,1,0
05/29/2021,126,51,22,10,0,234,309,32,10,10,23,10,6,2,0,40,54,6,1,1,33,17,3,3,0,71,93,10,3,3,21,7,3,0,0,32,43,4,1,1,40,14,10,5,0,67,88,10,3,3,9,3,0,0,0,25,32,2,1,1,0
05/30/2021,111,42,24,8,0,225,297,30,9,9,23,11,4,2,0,39,54,6,1,1,31,9,12,5,0,67,87,10,3,4,16,7,5,0,0,32,42,4,1,1,27,12,2,1,0,63,84,9,2,2,14,3,1,0,0,24,30,1,1,1,0
05/31/2021,106,67,18,12,0,191,255,28,9,10,14,11,7,3,0,34,47,6,2,2,33,27,3,2,0,58,76,9,3,3,15,5,3,3,0,27,36,4,1,1,35,17,5,4,0,55,72,8,3,3,9,7,0,0,0,19,24,1,1,1,0
06/01/2021,272,69,30,13,0,188,248,27,10,11,66,22,6,1,0,37,50,6,2,2,58,23,10,8,0,51,70,9,4,4,49,5,4,2,0,29,36,4,2,2,69,15,9,2,0,53,70,7,2,2,30,4,1,0,0,18,23,1,1,1,0
06/02/2021,223,75,35,11,0,185,246,29,11,11,46,29,4,1,0,37,53,6,2,2,65,15,12,4,0,49,67,9,4,4,28,9,2,1,0,27,35,4,1,1,63,17,15,4,0,52,68,8,3,3,21,5,2,1,0,19,24,1,1,1,0
06/03/2021,193,45,21,10,2,177,235,26,11,11,40,10,0,1,0,35,50,5,2,2,63,10,10,3,0,50,66,9,4,4,20,7,2,2,0,25,31,3,1,1,57,8,8,2,0,51,65,8,3,3,13,8,1,2,0,16,22,1,1,1,0
06/04/2021,210,58,22,7,0,177,235,25,10,10,54,18,6,1,0,38,54,5,2,2,60,14,8,2,0,49,65,8,4,4,29,11,3,1,0,25,33,3,1,1,44,12,3,3,0,48,61,7,3,3,23,3,2,0,0,17,22,1,0,0,11000
06/05/2021,129,53,15,6,0,178,236,24,10,10,39,14,2,0,0,40,57,4,1,1,38,8,3,3,0,50,65,8,4,4,13,9,3,0,0,24,32,3,1,1,27,19,5,2,0,46,60,7,3,3,12,3,2,1,0,17,22,1,1,1,11000
06/06/2021,125,33,24,4,1,180,237,24,9,9,21,13,7,1,0,40,57,5,1,1,36,3,7,1,0,50,65,8,3,3,20,4,4,1,0,25,32,3,1,1,33,8,4,1,0,47,61,7,3,3,15,4,2,0,0,18,22,1,1,1,11000
06/07/2021,206,74,23,6,0,194,252,24,8,9,54,25,6,2,0,46,64,4,1,1,63,17,8,0,0,55,68,8,3,3,27,10,1,0,0,27,34,3,1,1,44,18,7,4,0,48,62,7,3,3,18,4,1,0,0,19,23,2,1,1,11000
