date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/29/2020,617,233,50,4,0,595,795,50,5,5,98,37,10,0,0,104,135,9,1,1,192,50,18,2,0,188,243,20,2,2,116,46,7,1,0,96,134,5,1,1,156,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,647,232,57,10,0,601,809,50,6,6,115,41,12,1,0,104,137,9,1,1,191,55,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,604,813,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,187,242,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,496,241,46,12,0,623,844,50,7,7,56,57,7,0,0,101,140,9,1,1,231,65,17,9,0,202,259,17,4,4,66,43,8,0,0,101,145,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,93,5,1,1,0
11/02/2020,949,338,62,10,0,660,898,51,7,8,158,69,14,1,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,163,222,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,892,311,78,12,3,683,930,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,230,291,18,5,5,154,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1097,382,61,8,0,729,998,58,9,9,183,64,11,0,0,118,167,11,1,1,310,91,24,6,0,242,307,19,5,5,192,74,8,0,0,118,167,8,1,1,275,106,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1131,410,81,9,1,802,1096,62,9,10,195,56,12,3,1,132,183,11,1,1,310,120,28,4,0,259,334,20,5,6,210,78,13,0,0,131,185,9,1,1,306,104,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1032,426,56,10,1,857,1179,62,9,10,188,66,7,4,0,142,197,10,1,2,238,130,19,2,0,266,351,21,5,5,180,70,13,0,0,142,199,10,0,0,298,105,16,3,1,213,297,15,2,2,128,55,1,1,0,94,134,5,0,0,0
11/07/2020,834,364,57,13,0,919,1272,63,11,11,133,55,15,1,0,152,210,11,2,2,220,89,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,787,377,60,7,1,960,1333,65,10,11,106,68,11,2,0,159,219,12,2,2,223,92,16,2,1,279,377,20,5,5,134,75,6,0,0,165,233,10,1,1,225,80,16,2,0,250,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1539,554,80,4,1,1045,1448,68,9,10,240,73,17,0,0,171,231,12,2,2,415,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,413,148,22,3,0,278,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1586,513,78,7,0,1144,1576,68,8,9,274,70,17,2,0,188,253,13,2,2,455,129,25,2,0,310,425,20,3,3,310,87,8,2,0,206,287,10,1,1,402,135,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1522,484,96,9,0,1204,1651,73,8,9,237,79,20,1,0,196,263,14,2,2,388,124,13,2,0,321,440,19,3,3,285,110,14,3,0,219,306,11,1,1,444,120,31,2,0,334,445,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1497,514,75,16,0,1257,1718,72,9,10,247,90,21,4,0,204,275,15,2,2,384,128,18,6,0,332,452,17,3,3,299,108,10,2,0,232,323,10,1,1,406,124,16,2,0,348,462,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1487,521,84,5,0,1322,1797,76,9,9,268,89,17,1,0,215,290,17,2,2,356,109,29,1,0,349,466,19,3,3,263,102,10,1,0,243,339,10,1,2,427,161,19,1,0,367,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1023,437,89,9,2,1349,1834,80,8,9,190,88,20,1,1,223,303,18,2,2,238,94,25,5,1,351,469,21,3,3,159,68,13,1,0,246,340,10,1,1,323,132,22,1,0,377,506,21,2,2,113,55,9,1,0,152,216,10,1,1,0
11/15/2020,890,435,91,14,0,1363,1857,85,9,10,131,72,12,2,0,227,307,18,2,2,232,115,26,6,0,353,474,23,3,3,133,72,14,1,0,245,340,11,1,2,242,125,27,1,0,380,515,22,2,2,152,51,12,4,0,159,222,10,1,1,0
11/16/2020,1822,537,119,9,0,1404,1895,90,10,10,311,79,26,1,0,237,318,19,2,2,495,149,27,1,0,364,485,23,3,3,330,104,14,4,0,254,347,12,2,2,503,134,45,1,0,392,525,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1725,564,93,10,0,1424,1923,92,10,11,336,86,18,1,0,246,329,19,2,2,491,152,27,3,0,369,494,24,3,4,285,108,12,0,0,251,347,12,2,2,423,169,28,4,0,395,533,27,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1737,549,109,10,2,1454,1963,94,10,11,308,93,25,0,0,256,341,20,1,2,460,166,33,4,0,379,510,26,4,4,331,100,12,0,0,257,352,12,1,1,441,138,28,4,2,395,535,26,2,2,197,52,11,2,0,167,224,9,2,2,0
11/19/2020,1853,536,119,9,1,1505,2017,101,9,10,362,93,20,1,0,272,358,20,1,1,487,153,30,6,0,394,528,28,4,4,349,94,15,1,0,264,357,13,1,1,455,146,33,1,1,402,546,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1764,511,130,7,2,1545,2055,107,10,11,328,111,24,2,0,281,370,21,1,1,432,135,35,2,1,405,543,29,4,4,326,89,17,0,1,273,364,14,1,1,457,137,36,2,0,406,546,31,2,2,221,39,18,1,0,179,232,12,2,2,0
11/21/2020,1283,364,109,11,0,1582,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,421,557,28,4,4,192,56,12,3,0,278,367,14,1,1,326,101,40,0,0,407,542,34,2,2,161,33,17,4,0,186,236,13,2,2,0
11/22/2020,1142,417,112,10,0,1618,2115,113,9,10,182,77,15,4,0,297,387,21,1,1,338,117,33,1,0,436,573,29,3,3,158,78,14,0,0,282,371,14,1,1,286,109,31,4,0,413,546,34,2,3,178,36,19,1,0,190,237,14,2,2,0
11/23/2020,2311,598,142,13,1,1688,2193,116,10,11,440,110,33,0,1,316,410,22,1,1,571,169,37,7,0,447,586,31,4,4,411,100,13,1,0,293,382,14,1,1,600,162,38,4,0,427,564,33,3,3,289,57,21,1,0,205,250,16,2,2,0
11/24/2020,2068,617,121,16,3,1737,2250,120,11,12,375,112,17,2,1,321,419,22,1,2,552,167,34,2,0,456,597,32,4,4,369,107,12,5,1,305,394,14,1,2,534,183,41,4,0,443,582,35,3,3,238,48,17,3,0,212,257,18,2,2,0
11/25/2020,2351,650,123,13,0,1825,2352,122,11,12,420,103,23,2,0,337,437,22,2,2,624,155,35,4,0,479,619,32,4,4,385,132,13,2,0,313,407,14,2,2,630,197,33,1,0,470,618,36,2,2,292,63,19,4,0,226,272,19,2,2,0
11/26/2020,802,399,149,7,1,1674,2182,127,11,12,136,60,26,1,0,305,400,22,2,2,242,108,38,3,1,444,578,33,3,3,136,77,25,1,0,282,374,15,2,2,197,120,40,0,0,433,577,37,2,2,91,34,20,2,0,210,254,19,2,2,0
11/27/2020,2282,782,156,15,1,1748,2295,130,12,13,384,148,24,1,0,313,413,22,2,2,603,199,39,3,0,469,611,34,3,3,381,153,29,2,0,290,391,17,2,2,643,207,36,4,0,459,614,37,2,2,271,75,28,5,1,217,267,20,3,3,0
11/28/2020,1775,596,115,13,1,1819,2399,131,12,13,329,131,22,4,1,324,430,23,2,2,441,153,26,3,0,482,634,35,3,3,291,103,15,3,0,304,412,17,2,2,499,158,40,2,0,484,646,37,3,3,215,51,12,1,0,225,277,19,2,3,0
11/29/2020,1721,641,152,15,0,1901,2513,137,13,14,229,122,30,3,0,330,443,25,2,2,499,183,36,3,0,505,667,35,4,4,234,96,20,1,0,315,425,18,2,2,481,174,44,4,0,512,684,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2789,801,170,18,2,1970,2611,141,14,15,455,147,39,5,0,333,450,26,3,3,857,203,36,4,0,545,712,35,3,3,388,129,27,1,0,312,426,20,2,2,714,229,53,6,1,528,709,41,3,3,375,93,15,2,1,251,313,19,3,3,0
12/01/2020,3137,1005,192,20,2,2122,2819,151,14,15,579,176,43,1,0,362,488,30,2,3,879,249,39,3,1,592,771,36,3,4,481,193,23,2,0,328,454,22,2,2,840,279,63,5,0,572,767,44,3,3,358,108,24,9,1,269,339,20,4,4,0
12/02/2020,2987,840,153,27,0,2213,2937,155,16,17,522,141,30,5,0,376,508,31,3,3,799,222,40,10,0,617,805,36,4,4,458,151,19,2,0,338,467,23,2,2,826,236,46,6,0,600,800,46,4,4,382,89,18,4,0,281,355,20,4,4,0
12/03/2020,2873,910,186,18,2,2509,3306,161,18,19,517,165,41,0,0,431,578,33,3,3,820,221,44,4,0,700,904,37,4,4,440,155,17,7,2,382,522,21,3,3,762,275,51,4,0,681,903,48,4,5,334,94,33,3,0,316,398,22,4,4,0
12/04/2020,2779,767,182,25,1,2580,3374,164,19,21,550,141,38,5,0,454,601,35,3,3,760,197,55,6,0,722,926,39,5,5,394,124,22,2,0,384,520,20,3,3,750,242,44,6,0,696,924,49,5,5,325,63,23,6,1,324,404,21,4,5,0
12/05/2020,1871,666,155,23,0,2594,3398,170,21,22,323,112,31,3,0,454,597,36,3,3,503,186,34,6,0,731,940,41,5,5,207,89,20,2,0,372,506,21,2,3,593,191,50,8,0,709,942,50,6,6,245,88,20,4,0,328,414,22,5,5,0
12/06/2020,1739,679,167,20,1,2596,3406,172,22,23,248,113,31,2,0,456,598,36,3,3,550,194,52,4,0,738,949,43,5,5,212,111,22,2,0,369,505,21,3,3,513,209,41,10,1,714,951,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3297,1022,220,18,2,2669,3510,179,22,23,552,193,47,2,0,470,619,37,3,3,960,269,48,7,1,753,973,45,6,6,451,162,29,2,0,378,518,22,3,3,966,311,63,5,1,750,999,51,6,7,368,87,33,2,0,318,401,25,4,5,0
12/08/2020,3043,921,215,22,1,2656,3485,183,22,23,493,171,38,4,0,458,606,37,3,3,919,217,71,8,1,759,974,49,6,7,453,160,32,1,0,374,510,23,3,3,890,277,52,5,0,757,1006,50,6,7,288,96,22,4,0,308,390,24,4,4,0
12/09/2020,3085,989,253,27,2,2670,3520,197,22,23,530,181,52,4,1,459,613,40,3,3,906,248,68,9,1,774,993,53,6,7,496,145,41,2,0,379,514,26,3,3,838,339,60,7,0,759,1022,52,6,7,315,76,32,5,0,299,378,26,4,4,0
12/10/2020,3124,918,228,25,3,2705,3557,203,23,24,565,160,46,7,1,466,619,40,4,4,935,257,62,2,1,790,1014,56,6,7,460,158,26,5,1,382,517,27,2,2,888,272,64,9,0,777,1040,53,7,7,276,71,30,2,0,290,367,26,4,4,0
12/11/2020,2955,909,225,30,1,2731,3603,209,24,25,493,136,54,3,1,458,610,43,4,4,831,215,56,8,0,801,1027,56,6,7,493,175,27,2,0,396,539,28,2,2,876,316,69,10,0,795,1068,57,8,8,262,67,19,7,0,281,358,25,4,4,0
12/12/2020,2178,598,213,34,1,2774,3637,217,25,27,385,115,44,5,0,467,619,45,4,4,588,160,50,9,0,813,1036,58,7,7,296,89,29,3,1,409,552,29,2,3,693,193,63,9,0,809,1083,59,8,8,216,41,27,8,0,277,347,26,4,4,0
12/13/2020,2153,922,209,25,5,2834,3731,223,26,28,307,152,39,4,1,475,633,46,4,5,644,253,47,5,1,826,1057,57,7,8,288,149,31,7,1,420,568,31,3,4,666,304,70,3,1,831,1118,63,7,7,248,64,22,6,1,282,354,26,5,5,0
12/14/2020,3554,1105,236,30,0,2870,3779,226,28,29,608,182,49,4,0,483,640,46,4,5,1103,332,68,6,0,847,1087,60,7,7,498,151,35,3,0,426,573,32,3,4,997,344,67,13,0,835,1128,64,8,8,348,94,17,4,0,279,352,24,5,5,0
12/15/2020,3648,970,221,32,2,2957,3873,226,29,31,630,188,39,2,0,503,662,46,4,5,1057,243,68,11,1,866,1110,60,7,8,545,161,36,4,0,439,586,32,4,4,1079,307,59,9,0,862,1159,65,9,9,337,70,19,6,1,286,355,24,5,6,0
12/16/2020,2772,803,197,38,2,2912,3801,218,31,33,436,142,37,8,0,489,643,44,5,5,841,237,54,14,2,857,1099,58,8,9,454,134,25,3,0,433,579,30,4,4,805,232,68,9,0,858,1139,66,9,9,236,58,13,4,0,275,341,21,5,6,0
12/17/2020,1913,801,212,34,4,2739,3612,216,32,34,259,142,45,7,0,445,596,44,5,5,642,228,62,6,2,815,1053,58,8,9,340,136,28,6,0,416,558,30,4,4,487,234,58,10,2,800,1076,65,9,9,185,61,19,5,0,262,327,19,6,6,0
12/18/2020,3419,861,247,39,1,2805,3671,219,33,35,617,162,54,7,0,463,618,44,5,5,1025,217,69,13,0,843,1081,60,9,10,523,145,39,3,0,421,558,32,4,4,917,272,68,12,0,806,1076,65,9,10,337,65,17,4,1,272,337,19,5,6,0
12/19/2020,2542,706,232,30,3,2857,3738,222,33,35,396,126,51,5,0,465,621,45,5,5,763,199,59,9,3,868,1112,61,9,10,332,92,33,4,0,426,564,32,4,4,791,225,68,8,0,820,1094,65,9,10,260,64,21,4,0,279,347,18,5,5,0
12/20/2020,2328,735,232,29,4,2882,3737,225,33,35,290,128,42,4,1,462,615,45,5,5,764,217,71,5,1,885,1124,64,9,10,291,99,31,7,0,426,557,32,4,4,694,213,68,6,0,824,1085,65,10,10,289,78,20,7,2,285,355,18,5,5,0
12/21/2020,4300,1059,311,41,3,2989,3837,236,35,37,707,181,61,5,0,476,629,47,5,6,1298,316,92,7,1,913,1150,68,9,11,591,151,56,10,1,439,571,35,5,5,1280,321,87,16,1,865,1122,68,10,10,424,90,15,3,0,295,365,18,5,5,0
12/22/2020,4056,968,265,53,4,3047,3895,242,38,41,722,192,47,8,0,490,643,48,6,6,1249,276,85,17,0,940,1182,70,10,11,536,128,43,7,1,438,565,36,6,6,1188,292,64,11,2,880,1136,69,10,11,361,80,26,10,1,299,370,19,5,6,0
12/23/2020,3779,967,274,39,3,3191,4062,253,38,41,620,177,46,7,1,516,674,49,6,6,1081,308,100,13,2,975,1226,77,10,11,513,119,44,7,0,447,571,39,6,7,1170,277,61,7,0,932,1194,68,10,11,395,86,23,5,0,322,396,20,5,6,0
12/24/2020,2966,650,260,39,2,3341,4191,260,39,41,490,103,52,5,0,549,702,50,6,6,956,168,87,9,1,1019,1262,80,10,12,426,84,36,6,0,459,576,40,6,7,860,245,75,15,0,986,1249,70,11,11,234,50,10,4,1,329,402,19,5,6,0
12/25/2020,1021,630,260,39,2,2999,3815,262,39,42,154,94,43,6,0,483,626,49,6,6,334,179,81,12,2,921,1158,82,10,12,153,87,55,6,0,406,515,43,7,7,286,201,67,8,0,896,1149,70,10,11,94,68,14,7,0,294,368,18,6,6,0
12/26/2020,3388,961,250,36,2,3120,3973,265,39,42,532,155,42,8,0,502,649,48,6,6,1004,263,83,9,2,955,1202,86,10,12,419,120,38,7,0,418,531,43,7,7,1042,324,69,11,0,931,1199,70,11,11,391,99,18,1,0,313,391,18,5,6,0
12/27/2020,2837,983,234,42,3,3192,4081,265,41,44,470,179,43,4,0,528,682,48,6,6,895,240,80,14,1,974,1224,87,12,13,305,138,33,9,0,420,539,44,7,8,857,341,63,6,1,955,1241,69,11,11,309,85,15,9,0,315,395,17,6,6,0
12/28/2020,5281,1256,318,41,4,3333,4249,266,41,44,994,213,65,6,1,569,728,48,6,7,1560,362,93,13,0,1011,1268,87,12,14,664,171,58,4,0,431,552,44,7,7,1503,417,81,11,2,987,1286,69,10,11,560,93,21,7,0,335,415,18,6,6,0
12/29/2020,5112,1069,282,47,5,3483,4414,268,40,43,972,204,58,9,0,605,765,50,6,7,1395,292,72,13,1,1032,1291,85,12,13,601,138,51,8,1,440,563,45,7,7,1566,346,85,8,1,1041,1348,72,9,10,578,89,16,9,0,366,447,17,6,6,0
12/30/2020,4855,1149,272,39,4,3637,4594,268,40,44,929,197,69,4,0,649,812,53,6,6,1369,311,78,15,1,1073,1333,82,12,13,643,161,39,5,0,459,587,44,6,7,1456,378,68,11,1,1081,1403,73,10,11,458,102,18,4,1,375,459,16,6,6,0
12/31/2020,3299,833,265,40,2,3685,4668,269,41,44,652,131,55,4,0,672,839,54,6,6,913,203,76,20,1,1067,1331,80,14,15,376,113,42,3,0,452,584,45,6,6,979,305,71,10,0,1098,1429,72,9,10,379,81,21,3,0,396,484,18,6,6,0
01/01/2021,1248,866,266,35,5,3717,4734,270,40,44,190,162,63,9,1,677,854,56,6,7,385,192,69,16,2,1074,1341,79,14,15,157,133,42,2,1,452,591,43,5,6,400,292,70,5,0,1115,1458,72,9,10,116,86,22,3,0,399,489,19,5,5,0
01/02/2021,4059,1141,282,56,2,3813,4855,274,43,46,700,201,51,13,0,701,885,58,7,7,1064,285,76,17,1,1083,1352,78,15,16,502,182,50,5,0,464,612,45,5,5,1298,345,78,13,1,1151,1498,74,9,10,495,128,27,8,0,414,508,20,6,6,0
01/03/2021,3310,1094,266,35,1,3881,4939,279,42,45,476,191,48,7,0,702,887,58,7,8,1013,284,82,12,0,1100,1375,78,15,16,384,169,38,5,0,475,628,46,5,5,1048,359,80,6,1,1179,1527,76,9,10,389,91,18,5,0,425,521,20,6,6,0
01/04/2021,6277,1556,327,59,5,4023,5124,280,44,48,1200,297,60,9,1,731,929,58,8,8,1806,379,103,23,2,1135,1413,79,17,18,885,254,52,6,0,507,671,45,5,5,1760,458,86,13,0,1215,1570,77,9,10,626,167,26,8,0,434,541,21,6,6,11000
01/05/2021,5865,1489,299,64,7,4130,5292,282,47,51,1125,276,72,12,0,753,961,60,8,9,1662,414,76,21,1,1173,1469,80,18,19,853,212,48,9,2,543,718,44,5,5,1731,465,79,17,1,1239,1611,76,11,11,494,122,24,5,0,422,533,22,5,5,11000
01/06/2021,5365,1438,303,51,10,4203,5406,287,49,53,1048,261,71,12,1,770,987,60,9,10,1510,392,87,16,0,1193,1500,81,18,19,728,222,40,1,0,555,739,45,4,5,1577,451,76,17,2,1256,1638,77,12,12,501,112,29,5,0,429,541,24,5,5,11000
