date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/19/2020,621,174,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,203,53,26,6,1,186,229,22,3,3,102,27,8,0,0,81,104,5,0,0,176,52,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,168,75,5,0,525,665,57,6,6,92,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,651,170,49,5,0,536,679,55,6,6,97,27,11,0,0,82,104,9,1,1,202,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,754,191,46,3,0,558,709,51,5,5,125,15,8,0,0,86,107,8,1,1,243,61,13,2,0,184,233,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,600,178,60,4,1,572,730,53,5,5,115,26,10,1,0,92,113,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,116,7,0,0,161,56,17,1,0,155,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,138,50,1,1,574,737,55,4,5,72,26,10,0,0,93,116,9,0,0,118,39,22,0,1,193,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,157,44,9,0,567,735,55,5,5,66,26,8,2,0,96,121,9,0,0,128,48,22,3,0,187,237,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,690,225,57,4,1,577,752,54,4,5,132,35,8,0,0,100,126,9,0,0,220,50,15,2,1,189,239,20,2,2,116,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,733,244,45,8,0,596,782,50,5,5,118,37,8,3,0,104,131,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,52,7,1,0,149,199,12,1,1,76,28,3,0,0,54,76,4,0,0,0
10/28/2020,774,232,45,4,1,613,808,50,5,5,124,29,8,0,0,107,135,9,1,1,226,64,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,614,233,50,4,0,593,794,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,148,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,650,232,57,10,0,601,809,50,6,6,116,41,12,1,0,104,137,9,1,1,191,55,11,4,0,187,242,18,2,3,103,50,7,2,0,99,140,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,405,144,49,4,0,604,813,50,6,6,66,34,8,0,0,103,137,9,1,1,118,34,15,2,0,187,242,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,496,241,46,12,0,623,845,50,7,7,56,56,7,0,0,101,140,9,1,1,230,66,17,9,0,202,259,17,4,4,66,43,8,0,0,101,145,6,1,1,99,53,7,2,0,153,207,14,1,1,45,23,7,1,0,66,94,5,1,1,0
11/02/2020,950,338,62,11,0,660,898,51,8,8,158,69,14,2,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,221,92,14,1,0,163,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,892,311,78,12,3,683,930,55,8,9,151,40,13,2,0,110,154,10,1,1,317,82,27,6,2,230,291,18,5,5,154,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1096,385,61,8,0,729,998,58,9,9,183,64,11,0,0,118,167,11,1,1,311,91,24,6,0,242,307,19,5,5,191,75,8,0,0,118,167,8,1,1,274,107,13,1,0,173,244,14,1,2,137,48,5,1,0,78,113,5,1,1,0
11/05/2020,1131,412,81,9,1,803,1098,62,9,10,196,56,12,3,1,132,184,11,1,1,310,120,28,4,0,259,334,20,5,6,210,78,13,0,0,131,185,9,1,1,305,106,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1033,428,56,10,1,858,1180,62,9,10,188,66,7,4,0,143,198,10,2,2,238,130,19,2,0,266,352,21,5,5,181,70,13,0,0,142,199,10,0,0,298,106,16,3,1,213,297,15,2,2,128,56,1,1,0,94,135,5,0,0,0
11/07/2020,834,365,57,13,0,919,1273,63,11,11,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,146,5,1,1,0
11/08/2020,786,378,60,7,1,960,1334,65,10,11,106,68,11,2,0,159,219,12,2,2,222,93,16,2,1,279,377,20,5,5,134,75,6,0,0,165,234,10,1,1,225,80,16,2,0,250,346,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1542,554,80,4,1,1045,1450,68,9,10,241,73,17,0,0,171,231,12,2,2,415,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,415,148,22,3,0,278,382,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1585,514,78,7,0,1144,1578,68,8,9,274,70,17,2,0,189,253,13,2,2,455,129,25,2,0,310,425,20,3,3,309,88,8,2,0,205,288,10,1,1,402,135,20,1,0,310,420,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1525,485,96,9,0,1205,1653,73,8,9,237,79,20,1,0,196,263,14,2,2,388,125,13,2,0,321,441,19,3,3,285,110,14,3,0,219,306,11,1,1,446,120,31,2,0,334,446,21,2,3,169,51,18,1,0,134,197,8,1,1,0
11/12/2020,1496,514,75,16,0,1257,1720,72,9,10,247,90,21,4,0,204,275,15,2,2,383,128,18,6,0,332,452,17,3,3,299,108,10,2,0,232,323,10,1,1,406,124,16,2,0,349,463,20,2,3,161,64,10,2,0,142,206,8,1,1,0
11/13/2020,1485,523,84,5,0,1322,1798,76,9,9,268,90,17,1,0,215,290,17,2,2,356,109,29,1,0,348,466,19,3,3,262,102,10,1,0,243,339,10,1,2,426,162,19,1,0,367,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1021,439,89,9,2,1349,1835,80,8,9,190,88,20,1,1,223,303,18,2,2,237,95,25,5,1,351,469,21,3,3,159,68,13,1,0,245,340,10,1,1,322,133,22,1,0,377,506,21,2,2,113,55,9,1,0,152,217,10,1,1,0
11/15/2020,891,435,91,14,0,1364,1858,85,9,10,131,72,12,2,0,227,307,18,2,2,232,115,26,6,0,352,474,23,3,3,133,72,14,1,0,245,340,11,1,2,242,125,27,1,0,380,515,22,2,2,153,51,12,4,0,159,223,10,1,1,0
11/16/2020,1821,539,119,9,0,1403,1896,90,10,10,312,79,26,1,0,237,318,19,2,2,494,150,27,1,0,364,485,23,3,3,330,104,14,4,0,254,347,12,2,2,502,135,45,1,0,392,526,26,1,1,183,71,7,2,0,157,220,10,2,2,0
11/17/2020,1721,565,93,10,0,1423,1923,92,10,11,334,86,18,1,0,246,329,19,2,2,491,152,27,3,0,369,494,24,3,4,285,108,12,0,0,250,346,12,2,2,421,169,28,4,0,395,533,27,2,2,190,50,8,2,0,163,221,10,2,2,0
11/18/2020,1736,551,109,10,2,1453,1962,94,10,11,308,93,25,0,0,256,341,20,1,2,459,168,33,4,0,379,510,26,4,4,331,100,12,0,0,257,352,12,1,1,441,138,28,4,2,394,535,26,2,2,197,52,11,2,0,167,225,9,2,2,0
11/19/2020,1853,536,119,9,1,1504,2017,101,9,10,362,93,20,1,0,272,358,20,1,1,487,153,30,6,0,394,528,28,4,4,349,94,15,1,0,264,357,13,1,1,455,146,33,1,1,401,545,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1763,512,131,7,2,1544,2055,107,10,11,327,111,24,2,0,281,369,21,1,1,431,135,35,2,1,404,543,29,4,4,326,89,17,0,1,273,364,14,1,1,457,138,36,2,0,406,546,31,2,2,222,39,19,1,0,180,232,12,2,2,0
11/21/2020,1283,364,108,11,0,1581,2081,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,421,557,28,4,4,192,56,12,3,0,278,367,14,1,1,326,101,40,0,0,406,542,34,2,2,161,33,16,4,0,187,236,13,2,2,0
11/22/2020,1142,418,112,10,0,1617,2115,113,9,10,184,77,15,4,0,297,387,21,1,1,338,117,33,1,0,436,573,29,3,3,158,78,14,0,0,282,371,14,1,1,285,110,31,4,0,412,546,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2308,598,142,13,1,1687,2193,116,10,11,437,110,33,0,1,315,409,22,1,1,572,168,37,7,0,447,586,31,4,4,411,100,13,1,0,293,382,14,1,1,599,163,38,4,0,426,564,33,3,3,289,57,21,1,0,205,250,16,2,2,0
11/24/2020,2064,619,122,16,3,1736,2250,120,11,12,374,112,17,2,1,321,419,22,1,2,551,169,34,2,0,455,597,32,4,4,368,107,12,5,1,305,394,14,1,2,534,183,41,4,0,442,582,35,3,3,237,48,18,3,0,212,257,18,2,2,0
11/25/2020,2354,650,122,13,0,1824,2352,122,11,12,422,103,23,2,0,337,437,22,2,2,624,155,35,4,0,479,619,32,4,4,385,132,13,2,0,313,406,14,2,2,630,197,33,1,0,469,618,36,2,2,293,63,18,4,0,226,272,19,2,2,0
11/26/2020,800,402,148,7,1,1673,2182,126,11,12,136,62,26,1,0,305,400,22,2,2,241,108,37,3,1,444,578,33,3,3,135,78,25,1,0,282,374,15,2,2,198,120,40,0,0,433,577,37,2,2,90,34,20,2,0,210,254,19,2,2,0
11/27/2020,2282,781,156,15,1,1748,2295,130,12,13,384,148,24,1,0,313,413,22,2,2,603,199,39,3,0,468,611,34,3,3,381,153,29,2,0,290,391,17,2,2,643,207,36,4,0,459,614,37,2,2,271,74,28,5,1,217,266,20,3,3,0
11/28/2020,1772,598,115,13,1,1817,2398,131,12,13,329,131,22,4,1,324,430,23,2,2,440,153,26,3,0,481,634,34,3,3,291,103,15,3,0,304,411,17,2,2,497,159,40,2,0,484,646,37,3,3,215,52,12,1,0,225,277,19,2,3,0
11/29/2020,1719,641,152,15,0,1900,2513,137,13,14,229,122,30,3,0,330,443,25,2,2,499,183,36,3,0,504,666,35,4,4,233,96,20,1,0,315,425,18,2,2,480,174,44,4,0,512,683,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2786,805,170,18,2,1968,2610,141,14,15,455,147,39,5,0,333,451,26,3,3,856,204,36,4,0,545,712,35,3,3,388,130,27,1,0,312,426,20,2,2,712,230,53,6,1,528,709,41,3,3,375,94,15,2,1,251,313,19,3,3,0
12/01/2020,3134,1007,192,20,2,2121,2819,151,14,15,578,177,43,1,0,362,489,30,2,3,877,250,39,3,1,591,770,35,3,4,481,193,23,2,0,328,454,22,2,2,840,279,63,5,0,571,767,44,3,3,358,108,24,9,1,269,339,20,4,4,0
12/02/2020,2987,846,153,27,0,2211,2937,155,16,17,523,143,30,5,0,376,509,31,3,3,799,222,40,10,0,616,805,36,4,4,458,151,19,2,0,338,467,23,2,2,825,240,46,6,0,599,801,46,4,4,382,89,18,4,0,281,355,20,4,4,0
12/03/2020,2872,912,188,18,2,2507,3306,161,18,19,516,166,41,0,0,431,578,33,3,3,819,222,44,4,0,699,904,37,4,4,439,155,17,7,2,382,522,21,3,3,764,275,51,4,0,680,904,48,4,5,334,94,35,3,0,316,399,22,4,4,0
12/04/2020,2775,771,181,25,1,2578,3375,164,19,21,548,144,38,5,0,454,601,35,3,3,759,197,55,6,0,721,926,39,5,5,395,124,22,2,0,384,520,20,3,3,748,243,44,6,0,695,924,49,5,5,325,63,22,6,1,324,405,21,4,5,0
12/05/2020,1867,670,153,23,1,2591,3399,170,21,22,323,112,31,3,0,453,598,36,3,3,501,188,34,6,0,730,939,41,5,5,206,89,20,2,0,371,505,21,2,3,592,193,49,8,0,709,942,50,6,6,245,88,19,4,1,328,414,22,5,5,0
12/06/2020,1737,679,167,20,1,2594,3407,172,22,23,247,112,31,2,0,456,599,36,3,3,550,194,52,4,0,737,948,43,5,5,212,113,22,2,0,368,505,21,3,3,512,208,41,10,1,713,952,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3290,1024,219,18,2,2666,3510,179,22,23,552,192,46,2,0,470,619,37,3,3,956,273,48,7,1,752,972,45,6,6,453,161,29,2,0,378,519,22,3,3,961,311,63,5,1,749,999,51,6,7,368,87,33,2,0,318,401,25,4,5,0
12/08/2020,3039,920,215,22,1,2652,3484,182,22,23,490,168,38,4,0,457,605,36,3,3,921,217,71,8,1,758,974,49,6,7,453,160,32,1,0,374,510,23,3,3,887,279,52,5,0,756,1005,49,6,7,288,96,22,4,0,308,390,24,4,4,0
12/09/2020,3075,988,254,27,2,2665,3517,197,22,23,529,180,52,4,1,458,611,40,3,3,900,248,68,9,1,772,992,53,6,7,496,145,41,2,0,379,514,26,3,3,835,340,60,7,0,757,1021,51,6,7,315,75,33,5,0,299,378,26,4,4,0
12/10/2020,3119,921,228,25,3,2700,3554,202,23,24,564,161,46,7,1,465,617,40,4,4,934,258,62,2,1,789,1014,56,6,7,459,157,27,5,1,382,518,28,2,2,886,274,64,9,0,774,1038,53,7,7,276,71,29,2,0,290,366,26,4,4,0
12/11/2020,2944,913,227,30,1,2724,3598,209,24,25,491,135,54,3,1,457,608,43,4,4,827,216,55,8,0,798,1026,56,6,7,491,177,28,2,0,396,539,28,2,2,872,318,71,10,0,792,1067,57,8,8,263,67,19,7,0,282,358,25,4,4,0
12/12/2020,2175,597,211,34,1,2768,3632,217,25,27,384,113,44,5,0,465,617,44,4,4,586,160,49,9,0,811,1034,58,7,7,297,89,29,3,1,409,552,30,2,3,692,194,62,9,0,806,1081,59,8,8,216,41,27,8,0,277,347,26,4,4,0
12/13/2020,2155,923,207,25,5,2828,3726,223,26,28,307,151,39,4,1,474,631,46,4,5,644,253,46,5,1,824,1056,57,7,8,290,149,31,7,1,420,568,31,3,4,666,306,69,3,1,828,1117,63,7,7,248,64,22,6,1,282,354,26,5,5,0
12/14/2020,3547,1112,237,30,0,2865,3775,226,28,29,607,183,49,4,0,482,638,46,4,5,1099,333,68,6,0,844,1085,60,7,7,498,152,35,3,0,426,573,32,3,4,996,347,68,13,0,833,1127,64,8,8,347,95,17,4,0,279,352,24,5,5,0
12/15/2020,3640,973,220,32,2,2951,3869,226,29,31,628,188,39,2,0,501,660,46,4,5,1058,244,67,11,1,864,1109,59,7,8,541,164,36,4,0,439,586,32,4,4,1076,306,59,9,0,860,1158,65,9,9,337,70,19,6,1,286,355,24,5,6,0
12/16/2020,2762,798,196,38,2,2906,3797,218,31,33,436,142,37,8,0,488,641,44,5,5,836,231,54,14,2,855,1097,57,8,9,452,135,24,3,0,433,579,30,4,4,802,233,68,9,0,856,1138,66,9,9,236,57,13,4,0,275,341,21,5,6,0
12/17/2020,1899,790,209,34,4,2732,3604,215,32,34,259,142,45,7,0,445,595,44,5,5,636,214,61,6,2,812,1048,57,8,9,338,137,28,6,0,415,559,30,4,4,483,234,57,10,2,798,1075,65,9,9,183,63,18,5,0,261,327,19,6,6,0
12/18/2020,3403,858,251,39,1,2797,3662,219,33,35,614,163,55,7,0,462,617,44,5,5,1021,211,71,13,0,840,1075,59,9,10,520,145,40,3,0,419,558,32,4,4,913,274,67,12,0,804,1075,64,9,10,335,65,18,4,1,272,337,19,5,6,0
12/19/2020,2531,704,228,30,3,2848,3728,221,33,35,394,128,50,5,0,464,620,45,5,5,759,192,58,9,3,865,1104,61,9,10,329,95,32,4,0,424,564,32,4,4,791,224,68,8,0,818,1093,65,9,10,258,65,20,4,0,278,346,18,5,5,0
12/20/2020,2312,735,230,29,4,2871,3723,224,33,35,289,129,42,4,1,461,615,45,5,5,758,213,68,5,1,881,1115,64,9,10,287,101,31,7,0,424,556,32,4,4,692,212,67,6,0,822,1083,65,10,10,286,80,22,7,2,283,354,18,5,5,0
12/21/2020,4268,1067,304,41,3,2974,3820,234,35,37,704,168,62,5,0,475,626,47,5,6,1291,319,85,7,1,908,1140,66,9,11,588,154,56,10,1,436,569,35,5,5,1267,331,84,16,1,861,1120,67,10,10,418,95,17,3,0,293,364,18,5,5,0
12/22/2020,4018,977,253,51,5,3028,3875,239,37,41,713,182,46,8,0,487,638,48,6,6,1242,283,81,17,0,935,1172,68,10,11,531,129,42,7,1,435,563,36,6,6,1176,299,59,10,2,875,1133,67,10,11,356,84,25,9,1,296,369,19,5,6,0
12/23/2020,3749,981,273,38,3,3169,4042,250,37,41,612,178,48,7,1,512,668,50,6,6,1076,306,97,12,2,969,1217,74,10,11,509,123,42,7,0,443,569,39,6,7,1159,286,62,7,0,926,1192,66,10,11,393,88,24,5,0,318,396,21,5,6,0
12/24/2020,2947,670,245,39,2,3318,4174,255,38,41,488,107,51,5,0,545,696,51,6,6,952,170,82,9,1,1014,1256,77,10,11,424,90,38,6,0,455,575,40,6,7,852,251,65,15,0,979,1247,67,11,11,231,52,9,4,1,325,401,19,5,6,0
12/25/2020,1005,646,248,38,2,2976,3801,254,38,41,154,95,43,6,0,479,620,49,6,6,327,187,78,12,2,915,1154,78,10,12,152,84,52,6,0,403,514,42,7,7,281,210,61,7,0,888,1147,67,10,10,91,70,14,7,0,290,367,19,6,6,0
12/26/2020,3334,1005,251,37,2,3090,3959,258,39,42,520,166,44,8,0,497,644,48,6,6,991,275,85,9,2,948,1199,82,10,11,414,123,38,8,0,415,530,43,7,8,1022,336,65,11,0,921,1196,66,10,11,387,105,19,1,0,309,391,19,5,6,0
12/27/2020,2805,1003,230,40,4,3161,4068,258,41,44,468,180,42,4,0,523,676,48,6,6,888,243,82,14,1,967,1221,84,11,13,297,146,33,9,0,416,538,43,8,8,847,348,59,5,1,943,1238,65,10,11,304,86,14,8,0,311,394,17,5,6,0
12/28/2020,5227,1280,304,41,4,3298,4235,258,41,44,977,218,67,6,1,562,723,49,6,7,1546,371,87,13,0,1003,1265,85,12,13,665,172,56,4,0,427,551,43,7,7,1480,429,75,11,2,974,1282,64,9,10,559,90,19,7,0,332,414,18,6,6,0
12/29/2020,5017,1083,268,42,9,3441,4393,260,39,43,956,203,60,9,0,596,760,51,6,7,1385,286,67,10,2,1024,1286,83,11,13,585,143,51,7,1,435,561,44,7,7,1519,358,77,7,1,1023,1340,66,9,10,572,93,13,9,0,362,446,16,6,6,0
12/30/2020,4773,1134,266,34,6,3587,4561,259,39,43,909,201,67,4,0,639,806,53,6,6,1350,299,76,13,1,1063,1324,80,11,13,634,161,40,5,0,453,584,44,6,7,1428,365,64,8,1,1061,1389,67,9,10,452,108,19,4,1,371,457,15,6,6,6000
12/31/2020,3267,769,263,39,3,3633,4621,261,39,43,647,116,57,3,0,662,830,54,6,6,901,178,73,20,1,1055,1318,78,13,14,374,110,41,3,0,446,580,44,6,6,966,290,71,10,0,1078,1411,67,8,9,379,75,21,3,0,392,482,17,6,6,6000
01/01/2021,1218,727,267,34,5,3663,4663,264,38,43,187,124,66,9,1,666,839,58,6,6,379,169,68,15,1,1063,1323,77,13,15,150,119,39,2,1,446,585,43,5,6,387,236,70,5,0,1093,1430,69,8,9,115,79,24,3,0,395,486,18,5,5,6000
