date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/24/2021,1215,446,78,9,2,1264,1710,84,13,13,155,102,10,4,1,169,93,262,16,2,2,450,130,32,2,1,461,132,593,29,4,5,235,60,12,0,0,229,71,301,14,1,1,293,124,24,2,0,304,119,423,21,5,5,80,30,2,1,0,99,31,130,6,0,0,0
09/25/2021,803,333,64,15,1,1243,1688,82,13,14,99,75,15,3,0,169,95,263,16,2,2,308,102,23,5,1,454,131,585,28,5,5,124,53,3,1,0,228,72,300,12,1,1,189,85,20,5,0,293,118,411,21,4,5,82,18,4,1,0,98,29,127,6,1,1,0
09/26/2021,850,353,51,15,1,1214,1646,79,13,14,97,66,10,3,1,162,92,255,16,2,3,331,112,18,5,0,436,127,563,27,4,5,136,54,5,0,0,224,70,294,11,1,1,200,95,14,3,0,291,114,406,21,4,4,86,26,4,4,0,99,28,127,5,1,1,0
09/27/2021,1389,415,72,17,0,1179,1598,76,13,14,183,103,17,5,0,154,91,245,15,3,3,519,118,27,4,0,432,126,558,28,4,4,252,72,6,3,0,218,68,286,9,1,1,323,105,20,5,0,280,110,389,21,4,4,111,17,4,0,0,93,25,119,5,1,1,0
09/28/2021,1121,410,64,13,1,1153,1565,74,13,14,156,109,11,2,0,147,92,240,14,3,3,357,104,19,5,1,426,122,548,27,4,5,214,59,10,2,0,208,64,272,9,1,1,297,109,21,4,0,276,108,384,21,4,4,96,29,6,0,0,94,26,120,5,1,1,0
09/29/2021,1097,419,61,13,1,1108,1515,69,13,14,151,87,16,1,0,140,91,231,14,3,3,367,122,21,3,0,406,120,527,25,4,4,211,69,8,1,0,198,64,262,8,1,1,270,109,13,6,1,271,107,377,19,4,4,97,32,4,2,0,92,25,117,5,1,1,0
09/30/2021,1129,432,59,8,0,1086,1487,64,13,14,148,93,13,0,0,141,91,232,13,3,3,450,147,17,3,0,397,119,517,22,4,4,198,61,7,0,0,196,61,257,7,1,1,240,98,17,4,0,259,104,362,18,4,4,92,33,6,1,0,92,26,118,4,1,1,0
10/01/2021,1077,425,81,7,0,1067,1465,65,13,13,132,78,17,1,0,138,87,225,14,2,2,405,133,28,2,0,391,120,511,22,4,4,211,70,9,1,0,192,63,255,7,1,1,253,117,31,3,0,253,103,356,19,4,4,76,27,2,0,0,91,26,117,4,1,1,0
10/02/2021,675,293,58,12,0,1048,1441,64,12,13,73,49,17,2,0,134,84,218,14,2,2,279,99,13,4,0,387,119,506,20,4,4,120,47,6,0,0,192,62,253,7,1,1,155,80,21,6,0,248,102,350,20,4,5,48,18,4,0,0,87,26,113,4,1,1,0
10/03/2021,897,296,62,12,1,1055,1439,65,12,12,63,47,11,3,0,129,81,210,15,2,2,456,105,27,4,1,405,118,523,22,4,4,91,50,10,3,0,185,61,246,8,1,1,217,74,16,2,0,251,99,350,20,4,4,69,19,2,0,0,84,25,109,4,0,0,0
10/04/2021,1268,432,74,12,1,1038,1424,66,11,12,160,89,16,5,0,126,79,205,14,2,2,512,124,25,3,0,404,119,523,21,3,4,217,68,10,1,0,180,61,241,9,1,1,292,115,20,2,1,246,100,347,20,4,4,87,36,3,1,0,81,28,108,4,1,1,0
10/05/2021,1266,377,68,6,0,1058,1440,66,10,10,168,62,10,1,0,128,72,200,14,2,2,504,136,26,1,0,425,124,548,22,3,3,224,66,14,0,0,182,62,243,9,1,1,264,93,14,3,0,242,98,340,19,4,4,106,20,4,1,0,82,26,109,4,1,1,0
10/06/2021,1138,353,61,15,1,1064,1437,66,10,11,138,61,13,4,1,126,68,194,14,2,2,483,106,11,6,0,441,121,563,21,3,3,217,72,11,2,0,183,62,245,10,1,1,226,94,23,1,0,235,96,331,20,3,3,74,20,7,2,0,79,25,104,4,1,1,0
10/07/2021,1070,393,62,13,0,1056,1423,67,11,11,122,62,15,3,0,122,64,186,14,3,3,403,118,11,2,0,435,117,552,20,3,3,179,80,9,3,0,180,65,245,10,1,1,268,108,20,4,0,239,97,337,21,3,3,98,25,7,1,0,80,24,103,4,1,1,0
10/08/2021,1008,359,41,17,0,1046,1404,61,12,13,125,56,8,0,0,121,61,182,13,3,3,448,110,11,7,0,441,114,555,18,4,4,168,60,11,2,0,174,63,237,10,2,2,190,111,10,6,0,230,96,327,18,3,4,77,22,3,2,0,80,23,103,4,1,1,0
10/09/2021,609,250,69,8,0,1037,1388,62,12,12,66,46,14,0,0,120,60,181,12,2,2,249,96,25,3,0,436,114,550,19,4,4,94,45,10,1,0,170,63,233,11,2,2,145,47,16,4,0,229,92,321,17,3,3,55,16,4,0,0,81,23,103,4,1,1,0
10/10/2021,683,240,47,16,1,1006,1349,60,12,13,60,47,11,1,0,120,60,180,12,2,2,306,85,16,5,0,415,111,526,18,4,4,94,41,7,3,0,170,62,232,10,2,2,151,50,7,3,1,219,88,308,16,3,4,71,17,7,4,0,81,22,103,5,2,2,0
10/11/2021,926,332,51,9,0,957,1286,57,12,12,107,66,9,1,0,112,57,169,11,1,2,359,104,12,1,0,393,108,501,16,4,4,173,56,10,0,0,164,60,224,10,2,2,221,83,15,6,0,209,84,293,15,4,4,66,23,5,1,0,78,20,99,5,2,2,0
10/12/2021,1133,321,46,3,1,938,1259,54,12,12,125,47,7,0,0,106,55,161,11,1,1,457,124,12,1,0,386,106,493,14,4,4,200,56,9,0,0,161,59,219,10,2,2,236,78,18,1,1,205,82,287,16,4,4,114,16,4,1,0,79,20,99,5,2,2,0
10/13/2021,1102,299,68,9,0,933,1246,55,11,11,119,53,14,1,0,103,54,157,11,1,1,405,108,22,2,0,375,106,482,16,3,3,228,51,14,0,0,162,56,218,10,1,1,236,59,14,5,0,207,77,283,14,4,4,114,28,8,1,0,85,21,106,5,1,1,0
10/14/2021,1020,314,47,8,0,926,1228,53,10,10,108,63,11,0,0,101,54,155,11,0,0,425,115,10,2,0,378,106,484,15,3,3,173,46,8,1,0,161,51,212,10,1,1,203,72,17,4,0,197,71,269,14,4,4,111,18,2,1,0,87,20,107,5,1,1,0
10/15/2021,876,256,53,7,1,907,1194,54,9,9,111,40,11,2,0,99,52,151,11,1,1,318,91,11,2,0,360,103,463,15,2,2,160,31,13,0,0,160,47,207,10,1,1,205,70,15,3,1,200,66,265,15,4,4,82,24,3,0,0,88,20,108,5,1,1,0
10/16/2021,485,209,51,6,0,889,1171,52,8,9,54,25,10,0,0,98,49,146,10,1,1,192,83,16,4,0,352,101,453,14,2,2,55,35,5,0,0,155,45,200,9,1,1,137,46,15,1,0,198,65,264,14,3,4,47,20,6,1,0,86,21,107,5,1,1,0
10/17/2021,584,220,47,9,2,875,1154,52,7,8,48,41,2,2,0,96,48,144,9,1,1,259,79,28,3,1,345,101,446,16,2,2,79,34,7,1,0,153,44,197,9,0,0,131,52,10,3,1,196,66,261,15,3,4,67,14,2,0,0,86,20,106,4,1,1,0
10/18/2021,855,335,53,10,1,865,1144,52,7,8,105,57,10,1,0,96,47,142,9,1,1,357,116,18,5,1,345,102,447,17,3,3,140,58,2,0,0,148,44,192,8,0,0,173,76,15,3,0,189,65,253,15,3,3,80,28,9,1,0,88,21,109,5,1,1,0
10/19/2021,788,222,50,10,1,816,1081,53,8,9,92,42,12,1,0,91,46,137,10,1,1,310,82,18,3,0,324,96,420,18,3,3,133,37,8,2,1,138,42,180,8,1,1,171,45,10,3,0,179,60,239,14,3,3,82,16,3,1,0,83,21,104,5,1,1,0
10/20/2021,793,228,51,6,1,772,1026,50,8,9,98,34,9,1,0,88,43,131,9,1,1,292,85,18,3,0,308,93,401,17,3,3,154,43,9,0,1,128,41,168,7,1,1,175,58,9,2,0,171,60,231,13,3,3,74,8,6,0,0,78,18,96,4,1,1,0
10/21/2021,804,211,44,13,0,741,981,50,9,10,84,48,6,2,0,85,41,126,9,1,1,339,70,14,3,0,295,87,382,18,3,4,131,40,3,1,0,122,40,161,7,1,1,164,39,16,6,0,165,55,220,13,3,3,86,14,6,1,0,74,18,92,5,1,1,0
10/22/2021,682,241,43,9,1,713,951,48,9,10,85,53,12,2,0,81,43,124,9,1,1,256,76,18,1,1,286,84,371,19,3,4,131,40,3,1,0,118,41,159,5,1,1,134,59,8,3,0,155,54,209,12,3,3,75,13,4,2,0,73,16,89,5,1,1,0
10/23/2021,444,161,42,10,1,707,938,47,10,11,54,32,7,1,0,81,44,125,8,1,1,163,53,17,4,0,282,80,362,19,3,4,92,25,6,0,0,123,40,162,5,1,1,74,38,8,5,1,146,52,198,11,4,4,61,13,6,0,0,75,15,90,5,1,1,0
10/24/2021,439,166,41,14,0,686,910,46,10,11,37,33,8,3,0,79,43,122,9,2,2,195,59,12,4,0,273,77,350,16,3,4,65,25,7,0,0,121,38,159,5,1,1,84,36,9,4,0,139,50,189,11,4,4,57,13,5,3,0,74,15,89,6,1,1,0
10/25/2021,881,256,36,9,0,690,902,44,10,11,93,62,5,2,0,78,43,121,8,2,2,358,87,14,5,0,273,73,346,16,3,3,163,50,4,0,0,124,37,161,6,1,1,186,47,11,2,0,141,46,187,10,4,4,80,10,2,0,0,74,12,86,5,1,1,0
10/26/2021,593,163,40,8,0,662,866,42,10,10,64,26,6,2,0,74,41,115,8,2,2,237,55,18,2,0,263,69,332,16,3,3,98,35,4,1,0,119,37,156,5,0,1,125,36,9,2,0,135,45,179,10,3,4,69,11,3,1,0,72,12,83,5,1,1,0
10/27/2021,753,234,44,9,1,657,861,41,10,11,99,45,7,0,0,74,43,116,7,2,2,287,71,16,5,1,262,67,329,16,3,4,143,52,7,1,0,118,38,156,5,1,1,154,54,12,3,0,132,44,176,10,4,4,70,12,2,0,0,71,12,83,4,1,1,0
10/28/2021,729,212,36,7,0,646,851,40,9,10,81,41,9,1,0,73,42,115,8,2,2,309,81,11,2,0,258,69,327,15,3,4,120,40,10,1,0,116,38,154,6,1,1,143,35,5,2,0,129,44,172,9,3,3,76,15,1,1,0,70,12,82,3,1,1,0
10/29/2021,635,211,27,4,0,639,840,38,9,9,86,29,6,1,0,73,38,112,7,1,1,228,62,8,0,0,254,67,321,14,3,3,122,51,6,1,0,115,40,154,6,1,1,143,54,5,2,0,130,43,173,8,3,3,56,15,3,0,0,67,13,80,3,1,1,0
10/30/2021,395,167,24,9,0,632,833,35,9,9,40,24,6,0,0,71,37,109,7,1,1,155,61,9,2,0,253,68,321,13,3,3,61,31,1,3,0,110,41,151,6,1,1,100,40,4,4,0,134,43,177,8,3,3,39,11,4,0,0,64,12,76,3,1,1,0
10/31/2021,444,160,28,7,0,633,833,34,8,8,46,23,5,0,0,73,36,108,6,1,1,198,53,7,0,0,253,67,320,12,2,2,59,30,7,1,0,109,41,151,6,1,1,109,43,7,5,0,137,44,181,8,3,3,32,11,3,1,0,60,12,72,3,0,0,0
11/01/2021,771,303,36,4,0,617,824,34,7,7,73,51,6,0,0,70,34,104,6,1,1,310,105,10,2,0,246,70,316,11,2,2,139,58,4,1,0,106,42,148,6,1,1,192,72,12,1,0,138,48,186,8,3,3,57,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,796,257,44,9,0,646,867,34,7,7,73,45,10,1,0,71,37,108,7,0,0,301,87,16,3,0,255,74,330,11,2,2,171,57,4,0,0,116,46,162,6,1,1,190,54,9,2,0,147,50,198,8,3,3,60,14,5,3,0,56,14,69,3,1,1,0
11/03/2021,815,296,50,7,0,655,884,35,7,7,73,40,12,1,0,67,36,104,8,1,1,297,74,22,2,0,257,75,332,12,2,2,178,68,4,1,0,121,48,169,5,1,1,201,103,9,3,0,154,57,211,7,3,3,65,11,4,0,0,55,13,68,3,1,1,0
11/04/2021,893,281,38,4,0,678,918,35,6,6,106,52,6,0,0,71,38,109,7,0,0,344,87,15,3,0,262,76,337,12,2,2,206,60,4,0,0,134,51,184,4,1,1,183,72,12,0,0,160,63,222,8,2,2,53,10,3,1,0,52,13,64,4,1,1,0
11/05/2021,765,287,29,5,0,697,947,36,6,6,90,42,9,1,0,72,40,111,8,0,0,289,78,10,3,0,271,78,348,13,2,2,148,75,4,0,0,137,54,192,4,1,1,184,77,5,1,0,166,66,231,8,2,2,54,15,4,0,0,51,13,64,4,1,1,0
11/06/2021,497,240,34,11,1,712,972,37,7,7,55,39,11,1,0,74,42,115,8,1,1,196,81,11,2,0,276,81,357,13,2,2,73,53,4,0,0,139,57,196,4,0,0,131,54,6,4,1,170,68,238,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,532,238,33,8,0,724,996,38,7,7,45,38,4,0,0,74,44,117,8,1,1,201,87,14,3,0,277,86,362,14,3,3,104,43,2,1,0,146,59,205,4,0,0,130,47,10,2,0,173,68,241,9,2,2,52,23,5,2,0,55,15,69,4,1,1,0
11/08/2021,1125,330,44,8,0,775,1050,39,7,8,138,56,14,2,0,83,45,127,9,1,1,397,97,16,1,0,289,84,374,15,2,2,229,79,2,1,0,158,62,221,3,0,0,270,74,7,3,0,184,69,253,8,2,2,90,23,6,1,0,59,16,75,4,2,2,0
11/09/2021,1020,302,32,12,0,807,1089,37,8,8,98,42,5,3,0,86,44,131,9,1,1,352,88,6,5,0,297,85,381,13,3,3,240,69,5,0,0,168,64,232,4,0,0,241,83,11,2,0,191,73,264,9,2,2,89,20,6,2,0,63,16,80,4,1,1,0
11/10/2021,1037,374,44,7,0,838,1132,36,8,8,121,72,12,0,0,93,49,142,9,1,1,359,107,14,3,0,305,89,395,12,3,3,236,72,4,1,0,177,64,241,4,0,0,253,96,12,2,0,199,72,271,9,2,2,67,27,2,1,0,64,19,82,4,2,2,0
11/11/2021,869,337,45,6,0,835,1136,37,8,8,89,71,9,1,0,91,51,142,9,1,1,344,105,19,4,0,305,92,397,13,3,3,167,61,3,0,0,171,65,236,3,0,0,222,81,13,1,0,204,73,278,9,2,2,46,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1019,339,39,14,2,871,1180,39,9,10,108,53,8,2,1,93,53,146,9,1,1,371,99,14,6,0,317,95,412,13,3,3,197,70,6,1,0,178,64,242,4,1,1,254,91,11,2,1,214,75,290,10,2,3,89,25,1,3,0,68,21,89,4,2,2,0
11/13/2021,610,227,36,5,2,887,1194,39,9,9,64,33,4,1,0,95,52,147,8,1,1,239,64,18,3,2,323,92,416,14,4,4,103,57,4,0,0,182,64,247,4,1,1,154,59,8,0,0,218,76,294,10,2,2,50,14,4,1,0,69,22,91,4,1,1,0
11/14/2021,681,277,36,5,0,909,1221,39,8,9,47,48,3,2,0,95,54,149,8,2,2,255,87,17,1,0,331,92,423,15,3,4,140,52,4,1,0,187,66,253,4,1,1,168,76,10,0,0,223,80,303,10,1,2,70,14,4,1,0,72,20,92,4,1,1,0
11/15/2021,1248,396,45,9,3,926,1248,40,8,9,134,72,8,2,0,94,56,150,7,2,2,421,134,9,3,1,334,98,432,14,4,4,249,66,10,2,0,190,64,254,5,1,1,319,96,15,2,1,230,83,313,11,1,2,125,28,3,0,1,77,21,98,3,1,1,0
11/16/2021,1262,359,37,10,0,961,1291,40,8,9,150,63,8,2,0,102,59,161,7,1,2,425,92,8,1,0,345,98,443,14,3,3,283,61,6,1,0,196,63,259,5,1,1,301,119,11,4,0,239,88,327,11,2,2,101,23,5,2,0,78,21,100,3,1,1,0
11/17/2021,1316,400,52,8,0,1001,1334,41,8,9,161,71,11,1,0,108,59,166,7,2,2,427,118,18,1,0,355,100,454,15,3,3,284,76,10,2,0,203,63,267,6,1,1,346,98,12,3,0,252,89,341,11,2,2,98,35,3,1,0,83,23,105,3,1,1,0
11/18/2021,1279,395,47,8,0,1059,1401,42,8,9,168,71,12,2,0,119,59,178,8,2,2,423,104,18,3,0,366,100,466,15,3,3,289,100,2,0,0,221,69,290,6,1,1,305,95,13,3,0,264,91,354,11,2,2,94,25,3,0,0,90,23,113,3,1,1,0
11/19/2021,1174,406,44,9,0,1081,1433,42,8,8,111,75,4,1,0,119,62,181,7,2,2,349,109,18,2,0,363,101,464,15,2,2,268,75,5,1,0,231,70,300,6,1,1,330,123,17,5,0,275,95,370,12,2,3,116,24,2,0,0,93,23,117,3,1,1,0
11/20/2021,809,321,48,10,0,1110,1475,44,8,9,71,58,8,2,0,120,65,186,8,2,2,275,89,19,3,0,368,105,473,15,2,2,140,62,6,1,0,236,70,306,6,1,1,243,100,13,4,0,287,101,388,13,3,3,80,12,2,0,0,98,23,121,3,1,1,0
11/21/2021,832,332,37,5,0,1131,1504,44,8,9,71,50,4,1,0,124,66,189,8,2,2,292,93,12,1,0,373,106,479,15,2,2,148,60,7,0,0,237,71,309,7,1,1,229,111,12,2,0,296,106,402,13,3,3,92,18,3,1,0,101,24,124,3,1,1,0
11/22/2021,1502,505,51,7,3,1168,1556,45,8,9,151,80,12,0,0,126,67,193,8,1,1,515,166,16,4,2,387,110,497,16,2,2,296,89,5,0,0,244,75,319,6,1,1,392,139,15,2,1,307,112,419,13,3,3,148,31,3,1,0,104,24,128,3,1,1,0
11/23/2021,1348,376,50,6,0,1180,1571,47,8,8,142,52,9,1,0,125,65,190,9,1,1,470,116,18,4,0,393,114,507,17,3,3,284,67,3,0,0,244,76,320,5,1,1,347,113,17,1,0,313,111,424,14,3,3,105,28,5,0,0,105,25,129,3,0,0,0
11/24/2021,1394,465,57,10,3,1191,1591,48,8,9,157,69,17,2,0,124,65,189,9,1,1,452,129,15,5,1,397,115,512,17,3,4,254,75,11,1,2,240,75,315,6,0,1,376,156,9,2,0,317,120,437,14,3,3,155,36,7,0,0,113,25,138,4,0,0,0
11/25/2021,530,262,57,8,0,1084,1465,49,8,9,34,45,10,0,0,105,61,167,9,1,1,190,79,23,3,0,363,112,475,17,3,4,103,53,2,0,0,213,69,282,6,0,1,147,69,19,3,0,295,116,411,15,3,3,56,16,3,2,0,107,24,131,4,1,1,0
11/26/2021,1152,434,62,11,2,1081,1466,52,8,9,141,74,13,2,0,110,61,171,10,1,1,361,106,17,3,1,365,111,476,17,3,4,195,74,8,1,0,203,69,271,6,0,1,342,144,17,4,0,297,119,415,15,3,3,112,35,8,1,1,107,25,132,4,1,1,0
11/27/2021,952,376,52,8,0,1101,1494,52,8,9,99,56,7,1,0,114,61,174,10,1,1,297,101,21,3,0,368,113,481,17,3,4,154,70,7,1,0,205,70,275,6,0,1,296,112,13,2,0,304,121,425,15,2,2,105,37,5,1,0,110,29,139,5,1,1,0
11/28/2021,1052,420,50,8,1,1133,1538,54,8,10,87,64,9,2,0,116,63,179,11,1,1,316,117,15,1,1,372,116,488,18,3,4,193,68,5,0,0,211,71,282,6,0,1,328,136,20,5,0,318,124,442,16,3,3,128,35,4,0,0,116,31,147,5,1,1,0
11/29/2021,2305,642,68,10,1,1248,1673,57,9,10,281,109,12,1,0,134,67,201,11,1,1,663,182,25,5,0,393,119,511,19,3,4,451,133,7,1,1,233,77,311,6,1,1,671,176,18,3,0,358,129,488,16,3,3,238,42,7,0,0,128,33,161,6,1,1,0
11/30/2021,1902,565,71,6,0,1327,1779,60,9,10,267,101,17,0,0,152,74,226,12,1,1,557,153,14,3,0,405,124,529,19,3,4,353,90,9,0,0,243,80,324,7,1,1,547,186,27,2,0,387,140,527,18,3,3,177,34,5,1,0,139,34,172,6,1,1,0
