date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/01/2021,3719,1185,327,62,2,3059,4047,302,70,74,729,227,75,4,0,609,805,64,12,13,1177,323,88,22,1,944,1236,91,22,23,526,201,50,8,0,452,617,44,12,13,1026,366,99,23,0,848,1128,91,20,22,261,68,15,5,1,206,260,11,4,4,0
03/02/2021,3107,1026,271,54,2,3007,3990,293,68,71,563,198,56,11,1,585,776,62,11,12,936,275,81,15,0,924,1213,88,21,22,495,184,46,5,1,446,613,44,11,12,859,320,68,18,0,838,1120,87,20,21,253,49,20,5,0,214,268,12,4,4,0
03/03/2021,3238,1133,306,72,2,2975,3976,286,67,70,637,228,69,20,0,575,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,523,187,49,16,0,439,606,44,11,11,858,301,82,17,1,826,1110,82,20,21,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3111,1006,302,62,2,2923,3926,286,65,67,576,186,72,11,0,554,747,61,11,11,934,315,95,15,1,901,1199,87,19,20,495,165,53,10,1,437,605,45,11,11,852,266,71,21,0,811,1095,81,21,21,252,74,11,5,0,219,280,13,4,4,0
03/05/2021,2882,912,260,55,0,2871,3864,278,63,65,553,183,69,8,0,538,725,64,10,11,884,255,73,18,0,891,1187,83,19,20,402,160,34,11,0,420,586,42,10,10,807,253,65,13,0,800,1083,75,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2043,701,241,56,1,2876,3855,279,61,63,331,136,44,13,0,531,719,63,11,11,594,183,65,13,1,887,1171,83,17,18,259,130,36,12,0,422,588,43,10,11,687,207,84,15,0,809,1089,77,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1874,855,252,61,1,2853,3827,280,60,62,291,142,53,10,0,526,711,63,11,11,598,243,75,22,0,868,1147,81,17,18,237,143,40,10,0,420,587,44,10,11,600,282,69,16,1,813,1098,77,18,18,148,45,15,3,0,227,285,15,4,4,0
03/08/2021,3394,1175,293,71,3,2807,3780,275,62,63,624,203,60,16,0,511,693,60,13,13,1110,350,69,18,2,859,1141,79,17,17,489,185,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,260,67,22,7,0,227,284,16,5,5,0
03/09/2021,3324,1088,287,71,1,2838,3819,277,64,65,586,187,64,17,1,514,695,62,14,14,1083,343,73,18,0,880,1172,78,17,18,524,196,47,11,0,418,585,44,12,12,899,307,86,24,0,802,1086,79,18,18,232,55,17,1,0,224,282,16,4,4,0
03/10/2021,3192,1110,281,62,3,2831,3810,274,63,64,562,200,56,17,0,503,680,60,13,13,950,324,91,19,0,879,1167,77,18,18,520,177,38,7,0,418,583,42,10,11,900,328,83,14,3,808,1096,79,17,18,260,81,13,5,0,223,284,16,4,4,0
03/11/2021,3093,1027,295,58,2,2829,3810,273,62,64,533,190,54,15,0,497,674,57,14,14,966,290,101,20,0,884,1168,78,18,19,468,143,43,5,2,414,576,41,10,10,916,328,83,13,0,817,1114,80,16,17,210,75,14,5,0,217,278,16,4,4,0
03/12/2021,3201,898,295,75,1,2874,3854,278,65,67,571,158,58,17,0,500,673,56,15,15,941,259,95,26,0,892,1176,81,19,20,485,138,35,13,0,426,585,41,10,10,959,285,94,18,1,839,1140,85,17,18,245,58,13,1,0,218,279,15,4,4,0
03/13/2021,2171,833,216,63,3,2893,3891,274,66,68,328,164,36,12,1,499,677,54,15,15,628,259,63,22,0,897,1192,81,21,21,284,110,32,7,2,430,586,41,9,10,754,248,81,17,0,848,1155,84,17,18,177,52,4,5,0,219,281,14,4,4,0
03/14/2021,1915,821,248,42,3,2899,3892,274,63,65,249,149,43,9,1,493,672,53,15,15,641,258,79,15,1,903,1200,82,20,20,222,126,30,3,1,427,581,39,8,9,655,237,86,14,0,856,1157,87,17,18,148,51,10,1,0,219,282,13,4,4,0
03/15/2021,3386,1103,289,47,2,2897,3880,273,60,62,569,180,60,8,0,485,661,53,14,14,1057,327,81,17,0,895,1189,83,20,20,452,181,35,12,1,422,575,37,8,9,1083,325,97,5,1,881,1175,87,15,16,225,90,16,5,0,214,280,12,3,3,0
03/16/2021,3188,1003,248,66,1,2878,3849,267,59,61,573,188,43,14,1,484,659,50,13,14,986,301,75,20,0,881,1170,84,20,20,489,180,42,8,0,417,568,36,8,9,927,261,73,18,0,885,1172,85,14,15,213,73,15,6,0,211,280,12,4,4,0
03/17/2021,3166,1138,267,47,1,2874,3849,265,57,59,516,226,44,9,0,477,656,48,12,12,940,312,95,7,0,880,1166,84,18,18,507,221,43,13,0,415,572,37,9,10,936,315,68,14,1,890,1176,83,14,15,267,64,17,4,0,212,278,13,4,4,0
03/18/2021,2910,998,296,61,1,2848,3819,266,57,59,498,159,59,12,0,472,647,49,12,12,855,261,90,18,0,864,1146,83,18,18,445,206,30,12,0,412,578,35,10,10,881,294,93,16,1,885,1166,85,15,15,231,77,24,3,0,215,282,14,4,4,0
03/19/2021,3038,1030,249,44,1,2825,3814,259,53,55,541,187,52,10,0,468,647,48,11,11,907,307,85,8,0,859,1148,81,15,15,432,174,36,9,1,404,576,35,9,10,891,314,60,15,0,875,1160,80,14,15,267,48,16,2,0,218,283,15,4,4,0
03/20/2021,2155,900,256,50,3,2823,3822,265,51,53,335,136,54,4,0,469,644,51,9,10,661,257,84,16,2,864,1153,84,14,15,267,147,31,9,0,402,578,35,9,10,731,294,70,17,0,872,1163,78,14,15,160,66,17,4,1,216,283,16,4,4,0
03/21/2021,2073,834,253,51,0,2845,3846,265,52,54,290,129,34,7,0,475,647,49,9,9,703,246,84,13,0,873,1160,85,14,14,230,141,29,10,0,403,582,35,10,11,675,260,87,18,0,875,1170,78,15,15,175,58,19,3,0,220,288,18,4,4,0
03/22/2021,3847,1256,321,57,1,2911,3934,270,54,55,642,233,55,16,0,485,665,49,10,10,1207,386,93,21,0,894,1190,87,15,15,570,225,49,6,1,420,605,37,10,10,1109,328,102,11,0,879,1174,79,16,16,318,84,22,3,0,233,300,19,4,4,0
03/23/2021,3216,1120,266,54,0,2915,3954,273,52,53,556,177,57,8,0,483,661,51,9,9,1021,307,87,16,0,899,1196,88,14,14,462,187,32,10,0,416,602,36,10,10,925,381,74,16,0,878,1191,79,15,16,252,68,16,4,0,239,305,19,3,3,0
03/24/2021,3437,1178,278,42,3,2954,3999,274,51,53,583,221,63,5,0,492,670,53,9,9,1036,331,91,13,1,913,1212,88,15,15,518,204,22,4,1,418,601,33,9,9,1013,343,80,16,0,889,1206,81,16,16,287,78,22,4,0,241,310,19,3,3,0
03/25/2021,3747,1230,285,70,3,3073,4152,273,53,54,633,212,52,13,0,511,696,52,9,9,1141,367,101,24,2,954,1268,89,16,17,568,212,31,10,1,435,620,33,8,9,1113,358,80,20,0,922,1248,79,16,16,292,81,21,3,0,250,319,19,3,3,0
03/26/2021,3400,1040,298,64,0,3125,4205,280,55,57,570,177,59,12,0,516,699,53,9,9,996,272,93,23,0,966,1276,90,18,19,493,187,36,5,0,444,630,33,8,8,1033,348,81,18,0,943,1273,82,17,17,308,56,29,6,0,256,326,21,4,4,0
03/27/2021,2203,826,256,54,6,3132,4201,280,56,58,360,137,56,15,0,519,703,54,11,11,628,232,77,16,2,962,1268,89,18,19,264,161,34,10,3,444,632,33,8,9,737,227,75,11,0,944,1264,83,16,16,214,68,14,2,0,264,334,20,4,4,0
03/28/2021,1730,727,196,57,0,3083,4137,271,57,59,249,122,34,10,0,513,696,54,11,11,573,203,59,15,0,943,1243,86,18,19,219,158,19,7,0,442,633,32,7,8,536,194,68,19,0,924,1235,80,16,16,153,50,16,6,0,261,330,20,4,4,0
03/29/2021,3512,1211,274,50,3,3035,4082,265,56,58,617,227,54,15,2,510,692,54,11,11,1034,327,87,12,0,918,1210,85,17,18,472,203,36,6,0,428,615,30,7,8,1078,348,79,16,1,919,1233,77,17,17,311,106,18,1,0,260,332,19,4,4,0
03/30/2021,3148,986,247,41,5,3025,4054,262,54,57,587,177,63,6,1,514,696,54,11,11,941,323,81,14,3,907,1201,84,17,18,460,188,31,2,0,428,615,30,6,7,913,254,57,17,1,918,1214,74,17,17,247,44,15,2,0,259,328,19,3,3,0
03/31/2021,3155,995,275,61,3,2985,3987,262,57,60,499,212,52,7,0,502,683,53,11,12,957,277,89,24,1,896,1182,84,18,19,505,150,28,8,1,426,606,31,7,8,933,280,85,16,1,906,1193,75,17,17,261,75,21,6,0,255,324,19,4,4,0
04/01/2021,2835,854,247,57,0,2855,3803,256,55,57,495,146,51,14,0,482,654,53,11,12,860,251,88,18,0,856,1125,82,17,18,439,155,39,6,0,407,579,32,6,7,815,253,55,16,0,864,1136,71,16,17,226,49,14,3,0,246,310,18,4,4,0
04/02/2021,2593,806,246,55,0,2739,3654,249,54,56,354,157,33,9,0,452,620,49,11,11,847,226,82,23,0,834,1097,80,17,18,379,157,30,7,0,391,559,31,7,7,793,201,83,14,0,829,1080,72,16,16,220,64,18,2,0,233,298,17,3,3,0
04/03/2021,2030,591,219,48,1,2715,3596,243,53,54,311,94,46,8,0,445,607,48,10,10,629,182,66,18,1,834,1090,79,18,18,229,100,27,6,0,386,545,30,6,6,660,177,69,16,0,818,1062,71,16,17,201,38,11,0,0,231,292,16,3,3,0
04/04/2021,1462,607,199,48,1,2676,3541,244,51,53,191,103,44,11,0,436,596,49,10,10,495,176,63,13,0,823,1075,79,17,18,179,91,20,6,1,380,530,30,6,6,455,188,59,15,0,807,1050,70,16,16,142,49,13,3,0,230,290,16,2,2,0
04/05/2021,3248,992,251,53,2,2639,3472,241,52,54,498,169,45,13,1,419,570,48,10,10,1042,290,77,10,1,824,1071,78,17,18,470,174,28,7,0,380,525,29,6,6,953,291,86,18,0,789,1024,71,16,16,285,68,15,5,0,226,281,15,3,3,0
04/06/2021,2991,945,216,47,1,2616,3443,236,53,54,501,184,53,7,0,407,559,46,10,10,933,255,66,17,0,823,1060,76,18,18,458,184,31,4,0,380,524,29,6,7,852,247,60,15,0,780,1014,71,16,16,247,75,6,4,1,226,286,14,3,3,0
04/07/2021,2745,858,206,43,3,2558,3365,226,50,51,460,171,42,5,0,401,548,45,10,10,868,243,67,10,2,811,1042,73,16,16,416,141,21,7,0,367,510,28,6,6,775,239,60,13,1,758,986,67,15,15,226,64,16,8,0,221,279,13,4,4,0
04/08/2021,2549,752,203,54,1,2517,3310,220,50,51,410,155,38,14,0,389,537,43,10,10,809,221,63,20,1,803,1031,69,16,17,327,124,27,7,0,351,490,26,6,6,769,204,64,10,0,751,972,69,14,15,234,47,11,3,0,222,280,13,4,4,0
04/09/2021,2456,761,194,54,4,2497,3284,213,50,51,357,123,42,9,0,390,532,44,10,10,799,227,48,26,1,796,1024,64,16,17,321,125,27,8,1,343,477,26,6,7,727,229,57,10,2,742,967,65,14,14,252,57,20,1,0,227,284,13,3,4,0
04/10/2021,1706,609,182,48,4,2451,3240,207,50,52,232,133,36,6,0,378,527,43,9,9,558,186,55,14,2,786,1015,63,16,17,196,84,26,7,0,338,470,26,7,7,574,152,54,18,2,729,951,63,14,15,146,54,11,3,0,219,278,13,4,4,0
04/11/2021,1292,634,148,52,3,2427,3220,200,50,53,176,121,27,5,1,376,527,40,8,9,453,195,46,21,1,780,1011,60,17,18,144,91,14,7,1,333,465,25,7,7,390,185,53,17,0,720,941,62,14,15,129,42,8,2,0,217,275,12,4,4,0
04/12/2021,2510,822,186,40,1,2321,3090,191,48,51,400,126,36,7,0,362,507,39,8,8,850,269,49,16,0,753,981,56,18,19,329,116,32,5,0,313,437,25,6,7,730,244,58,11,1,688,902,58,13,14,201,67,11,1,0,205,263,12,3,3,0
04/13/2021,2338,736,188,36,2,2228,2967,187,47,49,380,128,31,4,0,345,482,36,7,7,771,243,57,13,0,730,956,55,17,18,337,111,30,5,0,296,409,25,7,7,680,219,58,11,1,664,874,58,13,14,170,34,12,3,0,194,246,13,3,3,0
04/14/2021,2226,652,173,35,3,2154,2863,182,46,48,344,117,33,6,1,328,457,35,7,8,721,187,61,11,0,709,927,54,17,18,317,109,21,6,1,282,390,25,6,7,628,197,48,11,0,643,847,56,13,13,216,41,10,1,0,193,241,12,2,2,0
04/15/2021,1991,611,196,39,4,2074,2763,181,43,46,351,103,42,7,1,320,442,35,6,7,630,189,53,10,1,683,897,53,16,17,277,88,28,7,1,274,378,25,6,7,553,178,59,10,0,612,812,55,13,13,180,52,14,5,0,185,234,12,2,2,0
04/16/2021,1822,637,179,30,5,1984,2655,179,40,43,259,137,30,3,0,306,430,34,5,6,601,186,62,14,1,655,863,55,14,15,222,101,22,2,2,260,360,25,6,6,557,165,50,9,1,587,779,54,12,13,183,47,15,2,0,175,223,12,2,2,0
04/17/2021,1252,463,149,36,1,1919,2569,174,38,41,205,79,26,4,1,302,418,32,5,6,402,162,49,18,0,633,837,54,15,15,127,71,14,5,0,250,349,23,5,6,403,111,50,8,0,563,749,54,11,11,115,40,10,1,0,171,217,11,2,2,0
04/18/2021,1035,489,153,35,2,1882,2512,175,36,38,159,87,28,2,1,300,411,32,5,5,357,130,58,16,0,619,814,56,14,14,126,65,12,8,0,248,342,23,5,6,289,159,41,7,0,549,730,52,10,10,104,47,14,2,0,167,214,12,2,2,0
04/19/2021,1865,617,157,40,2,1790,2391,171,36,39,283,122,26,6,0,283,393,31,5,5,636,197,48,15,1,588,773,55,14,14,231,72,21,4,0,234,322,21,5,6,534,182,48,12,0,521,694,51,10,10,181,43,14,3,0,164,208,13,2,2,0
04/20/2021,1580,501,148,35,2,1682,2249,165,36,38,283,118,28,6,0,269,378,30,5,5,509,144,57,13,1,551,722,55,14,14,220,73,18,2,0,217,300,19,5,5,425,129,36,12,0,484,644,47,10,10,143,36,9,2,0,160,204,12,2,2,0
04/21/2021,1388,564,99,34,3,1562,2116,154,36,38,200,112,15,3,0,249,357,28,4,5,505,177,31,11,0,520,689,51,14,14,177,68,11,3,0,197,274,18,4,5,378,152,30,17,1,448,602,45,11,11,128,53,12,0,0,148,193,13,2,2,0
04/22/2021,1341,451,146,37,5,1469,2001,147,35,38,223,85,40,5,0,230,336,28,4,4,478,126,43,16,0,498,659,50,15,15,141,60,11,2,0,178,251,16,4,4,371,143,45,11,1,422,571,43,11,11,127,34,7,3,1,140,183,12,2,2,0
04/23/2021,1254,429,146,45,2,1388,1890,143,37,40,212,73,25,12,0,224,320,27,5,6,420,149,43,10,0,472,627,47,14,14,128,40,17,7,0,164,228,15,4,4,361,133,49,14,0,394,539,43,12,12,133,32,12,2,0,133,174,11,2,2,0
04/24/2021,823,351,97,27,2,1327,1813,135,36,39,115,65,22,3,0,211,305,26,5,5,299,105,23,9,1,458,605,43,13,13,83,51,12,5,0,158,219,15,4,4,249,96,31,9,0,372,514,40,12,12,77,33,9,1,0,128,167,11,2,2,0
04/25/2021,732,301,106,24,4,1283,1742,128,35,37,92,54,21,6,0,201,291,25,6,6,268,97,30,5,0,445,587,39,11,12,65,53,16,2,0,149,209,15,4,4,240,77,35,9,2,365,496,39,12,13,67,18,4,2,0,122,158,10,2,2,11000
04/26/2021,1324,387,120,28,6,1206,1632,123,33,36,217,82,27,5,0,192,276,25,6,6,482,123,35,13,1,423,555,37,11,11,160,50,15,2,0,139,196,14,3,3,344,105,36,7,0,338,458,37,11,12,120,22,7,1,0,114,146,9,2,2,11000
