date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/04/2021,6566,1417,394,61,3,4154,5174,320,46,49,1248,285,64,9,1,758,948,60,8,8,1891,329,129,24,2,1171,1432,94,17,19,906,239,62,6,0,517,673,47,5,5,1866,417,113,14,0,1261,1580,97,10,11,655,146,26,8,0,445,540,22,6,6,0
01/05/2021,6135,1359,347,66,5,4286,5356,324,48,51,1158,245,71,12,0,782,978,61,8,9,1759,399,96,22,1,1221,1498,96,18,20,883,202,51,9,2,556,722,46,5,5,1820,414,104,18,2,1291,1624,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5660,1271,378,60,4,4385,5484,333,51,54,1108,230,74,13,2,802,1005,62,10,10,1601,350,106,19,0,1250,1535,98,19,20,754,214,43,2,0,571,746,46,5,5,1671,388,125,20,2,1317,1658,102,13,14,525,89,30,6,0,444,541,24,5,5,0
01/07/2021,5392,1177,356,52,2,4672,5828,343,53,56,970,223,65,4,0,845,1061,64,10,10,1629,339,110,18,0,1350,1654,100,18,19,780,176,33,13,1,628,812,45,6,7,1560,348,120,10,1,1395,1747,108,13,14,453,91,28,7,0,454,553,26,6,6,0
01/08/2021,5291,1095,351,61,3,5239,6438,350,56,59,983,202,65,10,0,957,1179,64,10,10,1453,276,106,14,1,1499,1818,104,18,19,780,167,32,10,1,716,907,44,7,8,1595,376,122,19,1,1562,1930,112,15,16,480,73,26,8,0,505,604,26,7,7,0
01/09/2021,3688,911,322,72,3,5168,6344,349,58,61,680,178,63,16,0,951,1171,65,10,11,1005,267,88,21,3,1485,1802,104,18,19,446,133,35,11,0,706,891,42,8,9,1185,260,108,19,0,1541,1900,113,15,16,372,73,28,5,0,485,579,25,6,6,0
01/10/2021,3193,989,306,52,4,5132,6306,351,61,64,457,207,51,9,1,943,1168,65,10,11,1008,309,84,17,1,1478,1802,103,19,20,363,143,45,3,0,702,884,43,8,8,1023,258,100,19,2,1531,1883,113,17,18,342,72,26,4,0,477,569,27,6,6,0
01/11/2021,5886,1360,403,58,2,5035,6201,352,60,63,1129,272,89,7,0,926,1149,68,10,11,1754,413,120,12,1,1458,1795,101,18,19,840,196,55,6,0,692,868,42,8,8,1694,394,112,31,1,1507,1855,113,19,21,467,85,27,2,0,451,534,27,5,5,0
01/12/2021,5219,1188,378,73,5,4904,6046,356,61,64,989,236,89,9,1,902,1123,71,10,10,1610,337,112,29,3,1437,1764,104,19,20,671,172,50,9,1,662,834,42,8,8,1533,337,99,21,0,1466,1803,112,20,21,416,106,28,5,0,436,521,28,5,5,0
01/13/2021,5160,1225,428,67,2,4833,5968,363,62,65,1036,264,96,4,0,892,1118,74,8,9,1537,332,129,22,1,1428,1753,107,19,20,695,203,59,7,0,654,824,44,8,9,1514,331,113,28,1,1443,1773,111,21,22,378,95,31,6,0,415,500,28,5,5,0
01/14/2021,5243,1144,437,65,5,4811,5942,375,64,67,991,235,80,6,1,895,1123,76,9,9,1554,335,137,22,2,1417,1741,111,20,21,746,186,64,7,1,649,820,49,8,8,1534,298,122,25,1,1440,1762,111,23,24,418,89,34,5,0,410,495,29,5,5,0
01/15/2021,4793,1105,400,63,5,4740,5872,382,64,68,916,230,74,13,0,885,1117,77,9,10,1393,336,127,10,1,1409,1741,114,19,21,654,144,54,12,1,631,799,52,8,8,1474,319,115,19,2,1422,1736,110,23,24,356,76,30,9,1,393,478,29,5,5,0
01/16/2021,3474,932,363,66,3,4710,5844,388,63,67,608,215,70,12,1,875,1112,78,9,9,1074,276,98,20,2,1419,1753,115,19,20,446,132,53,5,0,631,799,54,7,7,1049,249,118,27,0,1403,1715,111,24,25,297,60,24,2,0,382,465,29,5,5,0
01/17/2021,2903,1044,332,56,1,4668,5811,392,64,67,496,198,72,8,0,881,1116,81,8,9,902,335,97,24,1,1403,1741,117,20,21,391,160,53,6,0,635,805,55,7,8,860,286,87,16,0,1380,1696,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4627,1334,437,74,5,4488,5627,396,66,70,755,271,98,17,0,827,1063,83,10,10,1464,403,133,22,3,1362,1698,119,21,23,599,199,58,9,0,600,771,56,8,8,1431,343,119,20,1,1342,1651,110,22,23,378,117,29,6,1,357,444,28,5,5,0
01/19/2021,5128,1354,381,81,5,4475,5638,397,67,71,1085,260,74,12,0,841,1080,81,10,11,1472,440,111,28,3,1342,1693,119,21,23,717,219,61,11,0,607,784,57,8,8,1520,349,115,24,1,1340,1651,113,23,24,334,85,20,6,1,345,429,27,5,6,0
01/20/2021,4900,1274,364,74,4,4438,5608,388,68,72,1036,249,86,7,2,841,1078,79,11,11,1352,392,95,27,1,1316,1675,114,22,24,725,198,52,8,0,611,788,56,8,9,1432,358,113,25,1,1329,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4910,1252,416,63,4,4391,5576,385,68,72,957,260,88,10,1,836,1077,80,11,12,1394,355,117,20,3,1293,1655,111,22,24,709,178,66,13,0,606,782,57,9,9,1499,372,120,16,0,1324,1649,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4692,1239,432,79,6,4376,5580,389,70,74,1045,272,100,12,0,855,1101,84,11,12,1320,355,123,31,6,1283,1648,111,25,27,709,189,58,9,0,614,796,57,9,9,1289,335,122,24,0,1297,1625,113,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3275,1034,325,78,7,4348,5567,384,72,77,668,209,77,12,0,863,1109,85,11,12,908,280,90,28,4,1259,1625,109,26,29,460,176,57,9,1,616,804,58,9,9,994,303,81,19,2,1289,1624,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2840,973,340,67,5,4339,5547,385,74,79,489,198,77,9,0,862,1108,86,11,12,889,265,96,20,3,1257,1613,109,25,28,374,171,52,9,0,613,803,58,10,10,910,279,94,23,1,1296,1631,109,22,22,178,60,21,6,1,310,393,23,6,6,0
01/25/2021,5646,1428,396,65,5,4484,5706,379,72,78,1148,278,101,10,0,918,1165,86,10,11,1710,435,108,19,1,1292,1652,106,25,28,811,235,63,12,1,644,839,58,10,10,1618,390,109,17,2,1323,1664,108,21,22,357,90,15,7,1,307,386,21,6,7,0
01/26/2021,4699,1250,366,79,3,4423,5630,377,72,77,990,282,85,9,0,905,1154,88,10,10,1367,322,91,30,3,1277,1621,103,25,28,693,225,52,12,0,640,836,57,10,11,1370,350,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4780,1223,425,91,2,4406,5606,386,75,79,969,272,87,12,0,895,1148,88,11,11,1445,368,133,30,0,1290,1630,108,25,28,708,211,55,23,0,638,836,58,12,13,1379,303,124,21,2,1294,1627,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4667,1188,395,86,4,4371,5562,383,78,82,964,235,106,20,1,896,1146,90,12,12,1406,374,115,16,1,1292,1635,108,25,27,691,193,52,16,2,635,835,56,13,13,1338,326,107,27,0,1271,1598,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3677,1019,400,88,2,4226,5386,378,79,83,730,240,83,19,0,851,1096,88,13,13,1103,304,123,26,1,1261,1597,108,24,26,531,165,70,9,1,610,806,57,13,14,1080,248,108,28,0,1241,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2853,838,272,76,5,4166,5297,371,79,83,558,184,61,14,1,835,1077,86,13,14,860,246,72,27,1,1254,1585,105,24,25,355,128,45,9,1,595,784,56,13,14,916,230,75,22,2,1230,1534,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2886,960,310,74,1,4173,5302,366,80,83,548,202,64,7,0,844,1086,84,13,13,879,262,100,27,0,1253,1583,106,25,26,330,196,41,10,0,588,782,54,13,14,911,244,89,24,1,1230,1529,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,562,293,64,1,3505,4511,352,80,82,168,110,93,12,0,704,922,83,13,14,344,174,81,22,0,1058,1351,102,25,26,187,98,38,5,0,499,673,50,12,13,233,157,68,22,1,1032,1298,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2664,540,423,77,5,3215,4119,360,79,82,431,114,114,13,0,624,818,87,14,14,871,149,137,30,1,987,1255,109,25,26,451,95,61,7,1,465,620,52,11,12,769,150,93,21,3,947,1183,95,24,25,142,31,18,6,0,192,242,18,5,5,0
02/03/2021,5127,1090,468,76,2,3264,4150,366,77,80,1088,247,120,15,0,641,831,92,14,15,1498,308,146,20,0,994,1254,111,24,25,821,208,73,13,0,481,636,54,10,11,1401,263,109,21,2,950,1181,93,24,25,319,64,20,7,0,198,247,17,6,6,0
02/04/2021,4854,1132,447,91,6,3291,4168,373,78,81,1068,259,101,20,1,656,850,91,14,15,1389,306,143,26,4,992,1242,115,25,26,706,202,72,16,0,483,639,57,10,10,1407,294,119,26,1,960,1186,94,23,25,284,71,12,3,0,200,251,16,5,5,0
02/05/2021,4155,1128,459,81,2,3359,4252,382,77,80,955,250,117,14,0,688,883,96,14,14,1241,299,136,32,1,1012,1261,116,26,27,539,218,70,11,0,484,648,57,10,10,1179,288,117,20,1,974,1206,96,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3079,878,372,77,5,3392,4290,396,77,80,721,180,94,12,0,711,906,100,13,13,897,256,98,26,1,1017,1268,120,26,27,391,159,66,9,1,489,657,60,10,10,891,228,93,23,3,970,1202,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1644,735,322,80,2,3214,4081,398,78,81,321,157,84,21,0,679,867,103,15,15,567,216,105,19,2,972,1216,121,25,26,205,133,43,15,0,471,630,60,11,11,451,183,81,22,0,904,1128,97,22,24,100,46,9,3,0,187,239,16,5,5,0
02/08/2021,4428,1176,403,82,4,3707,4661,413,81,84,966,281,109,19,1,793,1005,106,16,17,1343,349,128,24,1,1115,1384,128,25,27,615,177,55,16,1,533,703,63,12,13,1238,297,94,18,1,1048,1291,101,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3723,1040,408,71,1,3859,4884,411,80,83,875,225,102,10,0,856,1085,104,16,16,1086,305,106,25,0,1146,1437,123,25,26,521,176,61,12,1,543,724,63,13,14,997,278,114,21,0,1081,1342,104,22,23,244,56,25,3,0,233,296,18,5,5,0
02/10/2021,3775,1006,385,79,1,3665,4679,399,80,83,869,188,99,21,0,825,1045,101,17,17,1058,263,120,21,0,1083,1368,119,25,26,569,186,47,9,0,507,685,59,13,13,1007,294,97,23,1,1024,1290,102,22,23,272,74,22,5,0,227,290,18,4,4,0
02/11/2021,3416,929,332,96,2,3460,4445,383,81,83,729,188,79,22,0,777,986,98,17,17,935,300,103,30,1,1018,1302,114,25,26,551,170,53,13,1,484,659,56,12,13,973,220,82,26,0,962,1218,97,22,23,227,51,15,5,0,218,279,18,5,5,0
02/12/2021,3321,858,344,81,3,3341,4287,367,81,83,731,201,84,13,0,745,947,93,17,17,936,244,107,26,3,975,1251,110,24,26,493,139,45,10,0,478,641,53,12,13,928,231,85,26,0,926,1174,92,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2206,827,291,81,4,3216,4155,355,81,84,420,165,75,14,0,702,902,90,17,17,669,231,76,25,2,942,1215,106,24,26,278,151,44,12,1,462,623,50,12,13,703,225,88,25,1,900,1146,92,23,23,136,55,8,5,0,211,268,17,5,5,0
02/14/2021,1891,808,256,80,1,3251,4201,346,81,84,366,159,62,13,0,708,909,87,16,16,585,240,84,29,0,945,1221,103,26,27,248,120,34,16,1,468,628,48,13,13,579,229,62,19,0,918,1171,89,23,23,113,60,14,3,0,213,272,18,5,5,0
02/15/2021,2836,711,331,82,5,3024,3907,335,81,84,520,142,79,15,1,644,825,83,15,16,849,205,96,26,4,874,1129,99,26,27,368,89,51,14,0,433,580,48,12,13,866,224,88,22,0,865,1108,88,23,23,232,51,16,5,0,208,264,18,5,5,0
02/16/2021,3719,966,360,85,1,3023,3896,328,83,86,788,201,87,17,0,632,810,81,16,17,1113,293,115,32,0,878,1132,100,27,28,612,162,54,6,0,446,591,47,11,12,1017,242,93,27,1,868,1105,85,24,24,189,68,11,3,0,200,258,16,5,5,0
02/17/2021,3444,1040,305,81,3,2976,3853,317,84,86,776,232,81,25,2,619,803,78,17,17,1009,305,100,23,1,871,1131,97,27,29,548,157,42,5,0,443,584,46,11,11,915,289,74,25,0,854,1092,82,24,25,196,57,8,3,0,189,244,14,4,4,0
02/18/2021,2036,810,269,54,4,2779,3639,308,78,81,379,164,58,8,0,569,749,75,15,15,592,248,78,20,1,822,1074,94,26,27,404,158,38,8,1,422,561,44,10,11,551,205,85,16,2,794,1029,82,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3021,1001,317,57,2,2736,3617,304,74,77,620,206,85,9,0,553,734,75,14,15,858,319,85,17,1,811,1074,91,25,26,462,161,42,11,0,417,560,44,10,11,855,250,90,20,0,784,1021,83,22,23,226,65,15,0,1,172,228,12,3,3,0
02/20/2021,2489,935,308,69,3,2777,3672,307,73,75,508,200,84,20,2,565,752,77,15,16,680,288,85,19,0,812,1083,92,24,25,348,148,45,9,0,427,569,44,10,10,783,256,86,14,1,795,1037,83,20,21,170,43,8,7,0,177,231,12,3,3,0
02/21/2021,2276,592,285,59,2,2832,3697,311,70,72,357,114,72,18,1,564,744,78,16,17,792,186,84,16,0,842,1105,92,22,23,311,61,35,5,0,436,570,44,8,8,666,202,82,17,1,808,1046,85,20,21,150,29,12,3,0,182,232,11,3,3,0
02/22/2021,3603,993,351,74,0,2941,3846,314,68,71,748,188,86,12,0,597,783,79,16,16,1109,308,116,27,0,879,1157,95,22,22,541,170,54,12,0,461,606,44,8,8,976,263,82,18,0,823,1067,85,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3465,1067,348,71,7,2905,3825,312,66,69,723,237,85,18,1,587,779,79,16,17,1075,303,106,20,1,874,1153,93,20,21,538,173,48,11,0,450,597,43,9,9,930,305,97,20,3,811,1064,85,19,20,198,48,12,2,1,183,231,11,3,3,0
02/24/2021,3452,1006,366,80,3,2906,3821,321,66,69,708,184,89,14,0,578,762,80,14,15,1018,307,108,23,2,875,1155,95,20,21,574,185,49,20,0,454,605,44,11,11,938,290,113,15,1,814,1067,91,17,18,214,39,7,8,0,185,231,11,4,4,0
02/25/2021,3476,990,303,74,8,3112,4052,325,69,73,715,207,81,19,0,626,816,83,16,16,1024,302,88,21,3,937,1224,96,20,21,517,160,44,12,0,470,621,45,11,11,957,265,79,19,4,872,1134,90,18,19,263,55,11,3,0,207,256,11,4,4,0
02/26/2021,3238,989,325,71,3,3143,4082,327,71,75,667,217,59,12,0,632,825,79,16,17,952,270,103,15,0,950,1231,99,20,21,519,176,51,17,1,478,632,47,12,12,885,256,99,23,2,876,1139,91,18,20,215,70,13,4,0,206,255,11,5,5,0
02/27/2021,2001,807,244,64,3,3073,3994,317,70,74,373,142,62,8,0,613,797,76,14,15,619,270,63,28,0,941,1219,95,21,22,249,126,32,7,0,464,614,45,12,12,620,232,75,19,2,853,1112,90,19,21,140,36,12,2,0,201,250,11,4,4,0
02/28/2021,2026,895,247,69,3,3037,4001,312,72,76,330,155,62,11,1,609,799,75,13,14,727,284,85,23,1,932,1224,96,22,23,252,140,27,10,1,456,617,44,13,13,568,249,67,23,0,839,1105,87,20,21,149,67,6,2,0,201,255,11,4,4,0
03/01/2021,3706,1197,333,62,2,3052,4045,309,70,74,729,228,87,4,0,606,802,75,12,13,1173,329,89,22,1,941,1236,92,22,23,524,203,49,8,0,453,619,43,12,12,1019,368,92,23,0,845,1126,89,20,22,261,69,16,5,1,206,261,11,4,4,0
03/02/2021,3083,1028,272,54,2,2997,3985,299,68,71,556,192,65,11,1,583,772,72,11,12,931,277,79,15,0,921,1212,88,21,22,490,189,46,5,1,446,615,43,11,12,852,321,63,18,0,834,1117,84,20,21,253,49,19,5,0,214,269,12,4,4,0
03/03/2021,3223,1131,311,72,2,2965,3970,291,67,70,631,219,80,20,0,572,766,71,12,12,952,358,88,15,1,911,1210,85,20,21,520,189,52,16,0,439,608,43,11,11,854,303,78,17,1,822,1107,79,20,22,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3088,1018,296,62,2,2909,3919,290,65,67,570,182,81,11,0,551,742,71,11,11,928,319,91,15,1,897,1198,85,19,20,493,170,50,10,1,435,606,44,10,11,845,269,62,21,0,806,1092,77,21,21,250,78,12,5,0,219,281,13,4,4,0
03/05/2021,2859,927,254,55,0,2855,3856,280,63,65,544,190,74,8,0,533,720,73,10,11,881,258,69,18,0,887,1187,81,19,20,395,162,35,11,0,418,586,42,10,10,803,255,61,13,0,794,1080,71,19,20,236,62,15,5,0,222,283,13,4,4,0
03/06/2021,2016,711,241,56,1,2857,3844,279,61,63,323,138,54,13,0,526,712,72,11,11,587,190,62,13,1,883,1171,80,17,18,258,128,36,12,0,419,588,42,10,11,676,210,78,15,0,802,1085,72,19,19,172,45,11,3,0,227,288,13,4,4,0
03/07/2021,1853,871,260,60,2,2833,3816,281,60,62,282,145,69,10,0,519,704,73,11,11,594,246,72,21,0,864,1146,79,17,18,234,145,37,10,0,416,586,44,10,11,595,287,67,16,1,806,1094,72,18,18,148,47,15,3,0,227,285,14,4,4,0
03/08/2021,3342,1200,291,69,5,2781,3764,275,61,63,607,210,78,15,1,502,684,72,13,13,1096,360,68,17,2,853,1140,76,16,17,490,186,48,11,1,411,578,43,11,11,891,375,78,19,0,788,1077,70,17,17,258,68,19,7,0,226,285,15,5,5,0
03/09/2021,3274,1102,281,70,2,2808,3802,276,63,65,576,182,70,16,1,505,686,72,13,14,1072,350,69,18,0,873,1170,74,17,17,518,197,48,12,0,415,584,44,12,12,877,316,80,23,0,792,1079,72,18,18,231,56,14,1,0,223,283,14,4,4,0
03/10/2021,3142,1134,280,62,3,2796,3791,272,62,64,557,197,63,17,0,494,672,70,13,13,940,338,90,19,0,871,1166,74,17,18,505,181,35,7,0,413,580,41,10,11,880,334,82,14,3,795,1088,73,17,18,260,84,10,5,0,222,285,14,4,4,0
03/11/2021,3035,1051,293,57,2,2789,3788,271,61,63,519,183,55,15,0,487,665,66,13,14,950,300,99,20,0,874,1166,76,18,18,457,149,41,5,2,408,572,40,10,10,901,340,84,13,0,803,1106,76,16,17,208,79,14,4,0,216,279,14,4,4,0
03/12/2021,3142,926,276,74,2,2829,3828,275,64,66,562,157,54,17,0,489,663,63,15,15,919,275,88,25,0,880,1174,78,19,19,471,143,35,13,0,419,580,40,10,10,946,291,85,18,1,824,1131,79,17,18,244,59,14,1,0,217,280,14,3,3,0
03/13/2021,2110,866,210,64,3,2843,3864,270,65,68,312,169,38,12,1,488,665,61,15,15,614,265,62,22,0,884,1188,78,20,21,275,113,31,7,2,421,581,39,9,10,734,263,75,18,0,832,1147,79,17,18,175,56,4,5,0,218,282,13,4,4,0
03/14/2021,1864,862,236,40,3,2844,3864,267,62,65,233,161,43,9,1,481,661,57,14,15,628,268,71,14,1,888,1196,78,19,20,216,132,29,2,1,419,576,38,8,9,641,247,82,14,0,839,1148,81,17,18,146,54,11,1,0,217,283,12,3,3,0
03/15/2021,3302,1160,262,47,2,2838,3853,263,59,62,552,190,54,8,0,473,650,54,13,14,1040,347,71,18,0,880,1187,79,19,20,439,186,35,11,1,412,569,36,8,9,1047,345,89,5,1,861,1166,82,15,16,224,92,13,5,0,213,281,11,3,3,0
03/16/2021,3076,1086,228,63,3,2810,3822,255,58,61,542,207,42,14,1,468,649,50,13,14,959,320,66,18,1,864,1166,78,19,20,472,184,40,8,0,405,560,35,8,8,894,295,65,17,0,863,1165,80,14,15,209,79,15,6,0,209,281,12,4,4,0
03/17/2021,3066,1188,246,47,3,2799,3819,250,56,59,496,222,42,9,0,459,644,47,12,12,911,329,90,7,0,860,1161,78,18,18,492,226,39,13,0,403,565,36,8,9,909,337,57,14,1,867,1170,77,14,15,258,72,18,4,0,209,279,13,4,4,0
03/18/2021,2816,1063,263,60,3,2768,3790,246,56,59,473,167,53,11,0,453,635,47,11,12,834,273,76,18,0,844,1140,75,17,18,429,213,27,12,0,399,570,34,9,10,856,323,88,16,1,861,1161,77,15,15,224,84,19,3,0,211,282,13,4,4,0
