date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/07/2020,841,363,58,13,0,924,1275,64,11,11,134,55,16,1,0,153,211,12,2,2,222,88,8,5,0,280,374,21,6,6,146,76,9,2,0,158,221,10,1,1,250,87,22,4,0,233,324,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,787,376,60,7,1,965,1336,66,10,11,106,68,11,2,0,161,220,12,2,2,224,92,16,2,1,280,377,20,5,5,133,75,6,0,0,167,235,10,1,1,225,79,16,2,0,251,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,550,80,4,1,1049,1451,68,9,10,241,72,17,0,0,172,233,13,2,2,415,148,23,1,0,291,398,21,4,4,267,114,11,0,1,185,261,10,1,1,414,148,22,3,0,278,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1588,510,78,7,0,1148,1578,68,8,9,274,70,17,2,0,190,254,13,2,2,456,128,25,2,0,311,425,21,3,3,309,87,8,2,0,207,289,10,1,1,404,133,20,1,0,311,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1534,481,96,9,0,1209,1654,73,8,9,238,78,20,1,0,197,264,14,2,2,394,123,13,2,0,323,441,19,3,3,288,109,14,3,0,219,306,11,1,1,446,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1499,513,75,16,0,1261,1721,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,125,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1494,518,84,5,0,1326,1799,76,9,9,269,89,17,1,0,216,290,17,2,2,358,108,29,1,0,350,467,19,3,3,266,101,10,1,0,244,340,10,1,2,428,160,19,1,0,368,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1025,434,91,9,2,1352,1836,81,8,9,192,86,20,1,1,224,303,18,2,2,238,94,25,5,1,353,470,21,3,3,160,68,13,1,0,246,341,10,1,1,324,132,22,1,0,378,506,21,2,2,111,54,11,1,0,152,216,11,1,1,0
11/15/2020,895,431,91,14,0,1368,1859,85,9,10,134,72,12,2,0,228,307,18,2,2,231,115,26,6,0,354,474,23,3,3,134,72,14,1,0,246,340,11,1,2,244,123,27,1,0,381,515,22,2,2,152,49,12,4,0,159,222,11,1,1,0
11/16/2020,1824,537,119,10,0,1408,1898,91,10,10,313,78,26,1,0,238,319,19,2,2,495,149,27,2,0,365,486,23,3,4,329,103,14,4,0,255,348,12,2,2,503,135,45,1,0,394,526,26,1,1,184,72,7,2,0,156,219,11,2,2,0
11/17/2020,1725,558,93,11,0,1428,1924,93,11,11,336,86,18,2,0,247,330,19,2,2,492,151,27,3,0,370,494,24,4,4,285,107,12,0,0,252,347,12,2,2,422,166,28,4,0,396,534,27,2,2,190,48,8,2,0,163,220,11,2,2,0
11/18/2020,1742,546,108,10,2,1458,1963,94,11,11,307,93,24,0,0,257,342,20,2,2,461,164,33,4,0,380,510,26,4,4,334,100,12,0,0,258,352,12,1,1,442,138,28,4,2,396,536,26,2,2,198,51,11,2,0,167,224,10,2,2,0
11/19/2020,1856,536,121,9,1,1509,2017,101,10,10,362,94,21,1,0,273,359,20,1,1,489,153,31,6,0,395,528,28,4,4,350,94,15,1,0,265,358,13,1,1,455,145,33,1,1,403,545,29,2,2,200,50,21,0,0,173,227,11,2,2,0
11/20/2020,1769,509,129,7,2,1548,2055,107,10,11,327,112,24,2,0,282,370,21,1,1,433,136,35,2,1,406,543,29,4,4,328,87,16,0,1,274,364,14,1,1,458,135,36,2,0,407,546,31,2,2,223,39,18,1,0,180,232,13,2,2,0
11/21/2020,1285,363,109,11,0,1585,2082,110,10,11,254,91,19,1,0,290,380,21,1,1,350,85,21,3,0,422,558,29,4,4,194,54,12,3,0,279,367,14,1,1,326,100,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1146,416,112,10,0,1621,2116,113,10,10,183,78,15,4,0,297,388,21,2,2,339,117,33,1,0,437,573,30,3,3,159,77,14,0,0,283,372,14,1,1,287,109,31,4,0,413,546,34,2,3,178,35,19,1,0,191,237,14,2,2,0
11/23/2020,2308,595,141,13,1,1690,2193,116,10,11,436,111,32,0,1,315,410,22,1,2,571,168,37,7,0,448,587,31,4,4,412,99,13,1,0,295,383,13,1,1,600,160,38,4,0,427,563,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2073,613,121,16,2,1740,2251,120,11,12,376,110,17,2,1,321,419,22,1,2,554,166,34,2,0,457,598,32,4,4,370,108,12,5,1,307,395,13,1,2,535,182,41,4,0,443,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2361,647,123,13,0,1828,2354,122,11,12,422,102,23,2,0,337,437,22,2,2,626,154,35,4,0,480,620,32,4,4,386,132,13,2,0,314,407,14,2,2,632,196,33,1,0,470,617,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,805,393,149,7,1,1678,2183,126,11,12,136,58,26,1,0,305,399,22,2,2,242,107,38,3,1,445,578,33,3,3,136,77,25,1,0,284,374,15,2,2,200,118,40,0,0,434,577,37,2,2,91,33,20,2,0,211,255,19,2,2,0
11/27/2020,2291,774,156,15,1,1753,2296,130,12,13,385,147,24,1,0,313,413,22,2,2,604,198,39,3,0,469,612,34,3,3,384,150,29,2,0,292,391,17,2,2,646,205,36,4,0,461,614,37,2,2,272,74,28,5,1,218,267,20,3,3,0
11/28/2020,1782,594,116,13,1,1824,2400,131,12,13,330,130,22,4,1,324,429,23,2,2,442,153,26,3,0,483,634,35,3,3,294,104,16,3,0,306,413,17,2,2,501,156,40,2,0,486,647,37,3,3,215,51,12,1,0,225,277,19,2,3,0
11/29/2020,1722,638,153,15,0,1906,2514,137,13,14,229,120,30,3,0,331,442,25,2,2,500,184,36,3,0,506,667,35,4,4,232,97,20,1,0,316,426,18,2,2,483,171,44,4,0,514,684,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2792,801,170,18,2,1975,2612,141,14,15,454,147,39,5,0,333,449,26,3,3,860,202,36,4,0,547,713,35,3,3,390,128,27,1,0,313,427,20,2,2,713,231,53,6,1,530,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3139,1002,191,20,2,2127,2820,151,14,15,578,175,43,1,0,362,488,30,2,3,878,248,39,3,1,593,771,36,3,4,481,193,24,2,0,329,455,22,2,2,843,278,62,5,0,574,768,44,3,3,359,108,23,9,1,269,339,20,4,4,0
12/02/2020,2996,834,153,27,0,2218,2938,155,16,17,525,141,30,5,0,377,508,31,3,3,801,220,40,10,0,618,806,36,4,4,460,149,19,2,0,340,468,23,2,2,828,234,46,6,0,602,801,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2876,908,185,18,2,2514,3307,161,18,19,518,164,41,0,0,431,578,33,3,3,820,222,44,4,0,701,905,37,4,4,439,154,17,7,2,383,522,22,3,3,764,274,51,4,0,683,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2796,764,185,25,1,2586,3378,165,19,21,558,139,39,5,0,456,601,35,3,3,760,196,55,6,0,723,927,39,5,5,398,125,22,2,0,385,521,21,3,3,753,241,44,6,0,698,924,49,5,5,327,63,25,6,1,324,405,21,4,5,0
12/05/2020,1875,660,152,23,1,2599,3400,170,21,22,326,111,30,3,0,455,598,36,3,3,504,185,34,6,0,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,594,188,50,8,0,711,942,50,6,6,246,87,19,4,0,329,415,22,5,5,0
12/06/2020,1746,674,168,21,0,2603,3409,172,22,23,248,113,31,2,0,458,600,36,3,3,552,191,52,4,0,739,948,43,5,5,217,110,23,2,0,370,505,22,3,3,513,208,41,11,0,715,952,50,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3302,1022,222,18,2,2676,3513,179,22,23,555,194,49,2,0,473,621,38,3,3,958,271,48,7,1,753,972,45,6,6,453,161,29,2,0,379,519,22,3,3,967,310,63,5,1,752,999,51,6,7,369,86,33,2,0,319,402,24,4,5,0
12/08/2020,3045,926,216,22,1,2662,3489,183,22,23,492,173,40,4,0,460,608,37,3,3,919,220,69,8,1,759,974,49,6,7,452,161,33,1,0,375,510,23,3,3,892,277,52,5,0,759,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3091,984,252,27,2,2676,3524,197,22,23,530,182,52,4,1,461,615,40,3,3,907,246,67,9,1,774,993,53,6,7,498,145,41,2,0,380,515,26,3,3,840,336,61,7,0,760,1022,52,7,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3134,914,225,25,3,2713,3562,203,23,24,568,157,45,7,1,468,621,41,4,4,938,256,61,2,1,791,1015,55,6,7,460,158,25,5,1,383,519,27,2,2,892,272,64,9,0,779,1040,54,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2965,905,231,30,1,2737,3606,209,24,25,496,135,54,3,1,459,611,43,4,4,832,214,57,8,0,801,1028,55,6,7,494,175,31,2,0,397,540,29,2,2,878,314,69,10,0,797,1069,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2195,594,212,34,1,2783,3642,218,25,27,386,114,44,5,0,468,620,45,4,4,596,160,50,9,0,815,1037,58,7,7,298,88,29,3,1,410,553,30,2,3,697,191,63,9,0,811,1084,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2165,910,207,25,5,2842,3736,224,26,28,310,148,39,4,1,477,634,46,4,5,646,250,47,5,1,828,1059,57,7,8,292,146,31,7,1,421,569,31,3,4,669,303,67,3,1,834,1120,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3568,1104,237,30,0,2880,3786,226,28,29,614,183,49,4,0,485,641,46,4,5,1105,331,67,6,0,849,1089,60,7,7,497,153,35,3,0,427,574,32,3,4,1001,341,69,13,0,838,1129,64,8,8,350,93,17,4,0,280,353,24,5,5,0
12/15/2020,3664,964,221,32,2,2969,3880,226,29,31,634,188,39,2,0,505,664,46,4,5,1059,242,68,11,1,869,1112,60,7,8,549,161,36,4,0,441,588,33,4,4,1085,303,59,9,0,866,1160,65,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2780,799,195,38,2,2924,3809,218,31,33,441,137,38,8,0,493,644,44,5,5,842,236,54,14,2,860,1101,58,8,9,454,137,24,3,0,435,580,30,4,4,807,231,67,9,0,861,1141,65,9,9,236,58,12,4,0,276,342,21,5,6,0
12/17/2020,1917,794,213,34,4,2751,3618,217,32,34,262,141,46,7,0,449,598,44,5,5,643,224,60,6,2,818,1054,58,8,9,338,138,27,6,0,417,560,30,4,4,489,231,61,10,2,804,1077,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3429,849,247,39,1,2817,3676,219,33,35,621,158,56,7,0,467,620,44,5,5,1024,215,68,13,0,845,1082,59,9,10,524,144,40,3,0,422,560,32,4,4,924,268,66,12,0,810,1077,65,9,10,336,64,17,4,1,273,337,19,5,6,0
12/19/2020,2555,702,228,30,3,2868,3743,221,33,35,403,125,52,5,0,469,624,46,5,5,764,199,58,9,3,869,1111,60,9,10,332,92,32,4,0,427,565,32,4,4,796,222,66,8,0,824,1096,65,9,10,260,64,20,4,0,279,346,18,5,5,0
12/20/2020,2349,726,235,29,4,2895,3743,225,33,35,292,127,41,4,1,467,618,46,5,5,768,214,71,5,1,886,1124,64,9,10,294,100,31,7,0,427,559,32,4,4,701,210,71,6,0,829,1087,66,10,10,294,75,21,7,2,285,354,18,5,5,0
12/21/2020,4328,1066,314,41,3,3003,3846,236,35,37,713,179,62,5,0,481,632,48,5,6,1306,326,92,7,1,915,1152,67,9,11,592,150,58,10,1,440,572,35,5,5,1291,322,87,16,1,870,1126,68,10,10,426,89,15,3,0,296,365,18,5,5,0
12/22/2020,4091,972,268,52,3,3064,3908,243,38,40,729,204,50,8,0,494,647,49,6,6,1255,276,84,16,0,943,1185,70,10,11,540,128,41,7,1,439,566,36,6,6,1204,287,68,11,2,887,1140,69,10,11,363,77,25,10,0,300,370,18,5,6,0
12/23/2020,3818,958,281,39,3,3212,4079,255,38,41,634,171,48,7,1,522,680,51,6,6,1082,315,98,13,2,977,1230,76,10,11,520,113,46,7,0,449,572,39,6,7,1186,274,65,7,0,942,1201,69,10,11,396,85,24,5,0,323,396,20,5,6,0
12/24/2020,3002,646,275,39,2,3367,4213,264,38,41,495,101,52,5,0,555,707,52,6,6,963,175,94,9,1,1023,1269,81,10,11,430,83,37,6,0,462,577,41,6,7,874,238,80,15,0,997,1257,72,11,11,239,49,12,4,1,331,402,19,5,6,0
12/25/2020,1045,615,265,39,2,3027,3839,267,38,41,154,87,43,6,0,489,631,50,6,6,340,182,80,12,2,925,1166,82,10,12,156,88,54,6,0,409,517,43,7,7,299,192,74,8,0,907,1157,73,10,11,96,65,14,7,0,296,368,19,6,6,0
12/26/2020,3430,921,256,35,2,3152,3995,271,39,42,532,152,43,8,0,507,653,48,6,6,1014,256,85,8,2,961,1210,86,10,11,425,115,37,7,0,422,533,43,7,7,1066,301,72,11,0,946,1206,74,11,11,392,97,19,1,0,315,392,19,5,6,0
12/27/2020,2869,935,251,42,3,3226,4099,273,41,44,478,171,43,4,0,534,686,49,6,6,901,227,87,14,1,980,1231,89,11,13,309,133,34,9,1,425,540,44,7,8,869,324,69,6,1,970,1247,74,11,11,311,80,18,9,0,318,395,18,6,6,0
12/28/2020,5331,1212,331,43,3,3369,4264,275,41,44,1008,214,67,8,1,576,733,49,7,7,1576,345,92,13,0,1019,1272,89,12,13,668,164,54,4,0,435,553,43,7,7,1520,398,96,11,2,1003,1290,75,10,11,559,91,22,7,0,337,414,19,6,6,0
12/29/2020,5184,1029,295,49,4,3526,4428,279,41,44,988,203,56,9,0,613,770,50,7,7,1406,285,71,14,2,1040,1295,87,12,13,611,129,55,8,1,446,563,45,7,7,1594,327,96,9,1,1058,1352,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4939,1072,296,40,3,3686,4604,281,41,44,962,189,70,4,0,660,819,53,6,6,1385,296,81,16,1,1084,1336,84,12,14,647,158,40,5,0,464,588,44,6,7,1481,335,85,11,1,1100,1403,82,10,11,463,94,20,4,1,378,458,17,6,6,0
12/31/2020,3363,775,282,41,1,3737,4674,282,41,44,659,124,58,4,0,683,846,54,6,6,929,195,82,21,1,1079,1334,83,14,15,384,106,43,3,0,457,585,45,6,6,1007,277,80,10,0,1119,1427,82,9,10,384,73,19,3,0,398,482,18,6,6,0
01/01/2021,1298,795,283,37,4,3773,4736,285,41,44,197,148,65,9,1,689,861,57,7,7,403,171,76,17,2,1088,1341,82,15,16,161,126,38,2,1,458,591,43,5,6,416,269,81,6,0,1136,1455,83,9,10,121,81,23,3,0,402,488,20,5,5,0
01/02/2021,4140,1049,294,56,2,3875,4856,290,44,47,712,183,53,13,0,715,891,59,7,8,1087,263,77,17,1,1098,1353,81,16,17,512,173,50,5,0,470,612,45,5,6,1321,316,92,13,1,1173,1493,86,9,10,507,114,22,8,0,418,506,20,6,6,0
01/03/2021,3410,990,294,36,1,3952,4941,296,43,46,495,179,48,8,0,717,894,60,8,8,1045,249,86,12,0,1119,1376,81,16,17,390,164,37,5,0,482,628,45,5,5,1086,313,97,6,1,1204,1523,90,9,10,394,85,26,5,0,430,519,21,6,6,0
01/04/2021,6478,1419,346,60,3,4116,5134,299,46,48,1241,281,60,9,1,751,937,59,8,8,1869,324,107,24,2,1161,1415,83,17,19,892,243,57,6,0,514,671,46,5,5,1829,422,99,13,0,1248,1570,90,10,10,647,148,23,8,0,443,540,21,6,6,0
01/05/2021,6062,1365,336,66,5,4241,5308,304,48,51,1147,254,70,12,0,773,967,61,8,9,1728,382,94,22,1,1207,1475,86,18,20,870,203,48,9,2,551,718,45,5,5,1806,424,102,18,2,1278,1615,91,11,12,511,102,22,5,0,432,532,22,5,5,0
01/06/2021,5586,1288,335,60,4,4334,5431,310,51,54,1093,240,69,13,2,792,993,60,10,10,1568,350,94,19,0,1233,1509,88,19,20,750,214,44,2,0,566,741,45,5,5,1652,392,104,20,2,1302,1647,94,12,13,522,92,24,6,0,441,540,23,5,5,0
01/07/2021,5324,1201,343,51,3,4614,5772,319,52,55,958,224,62,3,0,835,1050,61,10,10,1607,349,95,18,0,1330,1628,90,18,19,761,182,35,13,1,619,806,44,6,7,1547,355,117,10,1,1380,1735,99,12,13,451,91,34,7,0,450,552,25,6,6,0
01/08/2021,5197,1104,328,61,2,5171,6373,325,56,59,968,206,64,10,0,945,1169,61,10,10,1435,273,91,14,1,1477,1790,92,18,19,756,169,34,10,1,704,897,44,7,8,1562,380,116,19,0,1543,1915,104,14,15,476,74,23,8,0,501,602,25,7,7,0
01/09/2021,3600,912,303,72,3,5094,6277,326,58,61,671,183,65,16,0,939,1163,63,10,11,976,250,83,21,3,1461,1772,93,19,20,436,137,33,11,0,694,881,41,8,9,1150,267,97,19,0,1519,1884,105,15,16,367,75,25,5,0,481,576,25,6,6,0
01/10/2021,3118,994,303,50,5,5052,6235,328,60,64,450,213,51,8,1,933,1161,63,10,11,991,302,81,16,2,1453,1772,92,19,20,352,141,43,3,0,688,872,42,8,8,987,265,99,19,2,1505,1863,105,17,18,338,73,29,4,0,473,567,26,6,6,0
01/11/2021,5734,1378,365,58,2,4946,6123,330,60,63,1098,279,82,7,0,912,1141,66,10,10,1708,405,106,12,1,1430,1761,92,17,19,822,198,51,6,0,678,856,41,8,8,1645,406,105,31,1,1478,1834,106,19,21,458,89,21,2,0,446,531,25,5,5,0
01/12/2021,5049,1205,377,72,6,4801,5956,336,61,64,969,244,91,9,1,887,1114,69,9,10,1561,334,105,29,3,1407,1730,94,18,20,650,184,51,8,2,647,822,42,8,8,1465,343,99,21,0,1430,1774,105,20,21,401,100,31,5,0,430,515,27,5,5,0
01/13/2021,4983,1265,408,64,5,4715,5866,347,61,65,999,272,86,4,0,873,1105,72,8,8,1478,352,117,20,3,1394,1717,97,19,20,677,207,57,7,0,636,810,43,8,9,1450,337,116,27,1,1401,1737,107,21,22,378,96,32,6,0,410,495,28,5,5,0
01/14/2021,5038,1186,385,64,6,4674,5823,353,63,67,958,239,75,6,1,873,1107,73,9,9,1485,351,121,22,2,1376,1700,101,19,21,719,185,56,7,1,630,805,46,7,8,1464,315,103,24,2,1389,1719,105,23,24,409,95,30,5,0,404,490,27,5,5,0
01/15/2021,4590,1147,388,62,6,4587,5743,361,63,68,876,245,70,13,0,860,1099,74,9,9,1333,337,121,10,1,1362,1695,105,19,21,628,150,58,11,1,612,784,50,8,8,1399,336,108,19,2,1366,1690,104,23,24,351,79,31,9,1,386,473,28,5,5,0
01/16/2021,3343,1010,351,65,4,4551,5720,368,62,67,598,224,74,12,1,850,1095,76,8,9,1028,294,84,20,1,1369,1708,105,18,20,426,145,54,4,0,611,783,53,7,7,1001,280,113,27,0,1344,1670,106,24,25,290,67,26,2,0,375,461,29,5,5,0
01/17/2021,2784,1108,321,54,1,4503,5689,371,63,67,474,214,67,8,0,853,1098,78,8,9,869,339,87,23,1,1352,1696,106,19,21,370,166,56,6,0,613,790,55,7,8,831,312,89,15,0,1322,1655,105,23,24,240,76,22,2,0,361,447,28,4,5,0
01/18/2021,4426,1426,410,71,6,4316,5509,377,65,69,728,278,100,16,0,800,1045,80,10,10,1409,435,116,21,2,1309,1658,107,21,23,561,220,58,8,0,576,755,56,7,8,1360,368,106,20,1,1281,1609,105,22,23,368,120,30,6,1,348,439,29,5,5,0
01/19/2021,4922,1487,335,74,12,4298,5531,371,65,71,1045,291,74,11,0,811,1063,78,10,10,1408,474,97,24,5,1287,1656,106,20,22,693,235,46,11,1,582,769,55,8,8,1450,396,98,23,1,1279,1614,105,22,23,322,88,20,5,0,337,426,27,5,5,0
01/20/2021,4653,1406,344,63,11,4251,5504,362,65,71,998,270,78,6,2,811,1063,77,10,11,1278,425,93,23,2,1259,1638,103,20,22,686,211,54,8,0,583,771,55,8,8,1348,411,106,19,1,1265,1610,103,21,22,339,85,13,7,0,331,418,25,5,5,11000
01/21/2021,4691,1370,379,59,10,4201,5480,361,64,71,922,278,82,9,2,806,1063,78,11,11,1334,376,99,19,3,1237,1620,100,20,22,687,200,60,12,0,579,768,55,9,9,1408,420,111,16,0,1257,1617,104,20,21,338,94,27,3,0,321,408,24,5,5,11000
