date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/03/2021,911,289,87,23,1,912,1212,99,30,32,148,61,17,4,0,146,209,17,4,5,313,93,27,6,1,319,414,33,10,11,119,37,11,4,0,108,150,13,4,4,260,76,28,5,0,257,336,29,9,10,71,22,4,4,0,81,103,7,2,2,0
05/04/2021,855,233,96,28,0,871,1155,96,30,31,152,39,12,4,0,139,197,16,4,4,293,73,42,11,0,305,396,33,10,11,99,41,11,1,0,102,142,13,4,4,232,58,24,5,0,247,321,27,9,9,79,22,7,7,0,78,99,7,3,3,0
05/05/2021,761,228,77,26,1,807,1068,89,29,30,137,55,17,7,1,131,186,16,5,5,239,74,19,8,0,280,363,30,10,10,111,23,9,4,0,99,134,12,4,4,214,58,26,6,0,227,293,25,8,8,60,18,6,1,0,71,91,6,3,3,0
05/06/2021,759,240,81,27,1,765,1014,84,29,30,129,59,10,3,0,128,182,14,4,4,265,88,21,10,0,262,343,27,10,11,93,27,15,6,0,90,124,11,4,4,218,57,30,7,0,220,282,26,8,8,54,9,5,1,1,66,84,6,3,3,0
05/07/2021,698,206,73,37,0,728,961,81,28,29,133,39,13,5,0,122,173,14,4,4,223,49,28,10,0,247,320,26,9,10,78,30,10,4,0,86,118,11,4,4,187,65,17,14,0,207,267,24,8,8,77,23,5,4,0,66,83,6,3,3,0
05/08/2021,374,148,62,24,0,702,925,78,27,28,59,27,11,1,0,119,166,13,3,4,119,49,24,12,0,238,309,26,10,10,40,17,10,4,0,84,113,11,4,4,119,38,15,5,0,199,257,22,7,7,37,17,2,2,0,63,81,6,3,3,0
05/09/2021,329,139,60,25,3,670,881,77,27,28,50,22,9,5,2,115,159,13,4,5,101,48,17,9,0,222,290,25,9,10,46,20,9,3,0,84,112,11,4,4,107,40,24,7,1,191,247,23,7,7,25,9,1,1,0,58,75,4,3,3,0
05/10/2021,645,207,70,27,1,632,832,74,28,29,126,47,18,6,0,112,153,13,4,5,206,65,17,9,0,207,270,24,10,10,88,20,9,2,0,79,105,10,3,3,174,63,24,9,0,179,233,23,8,8,51,12,2,1,1,55,70,4,2,3,0
05/11/2021,614,184,70,21,1,597,790,70,27,28,88,34,15,2,0,103,144,13,4,5,212,64,17,6,0,195,257,20,9,9,65,24,8,7,0,74,97,10,4,4,186,42,25,4,0,172,224,23,7,8,63,20,5,2,1,52,68,4,2,2,0
05/12/2021,582,170,62,18,1,572,756,68,26,27,109,28,8,1,0,99,136,12,3,4,190,48,24,8,1,188,247,21,9,9,64,33,11,2,0,68,92,10,4,4,152,48,14,5,0,163,214,21,7,7,67,13,5,2,0,53,68,4,2,2,0
05/13/2021,503,138,65,25,1,535,705,66,25,26,90,32,12,5,0,94,126,12,4,4,141,45,20,7,1,170,223,21,9,9,73,15,8,4,0,65,88,9,4,4,149,37,22,8,0,153,201,20,7,8,49,9,3,1,0,53,67,3,2,2,0
05/14/2021,476,184,70,26,0,503,670,66,24,25,73,44,18,4,0,85,118,13,3,4,143,46,13,9,0,159,211,19,9,9,56,26,10,3,0,62,84,9,4,4,160,52,24,9,0,150,195,21,7,7,44,16,5,1,0,48,62,3,1,2,0
05/15/2021,284,100,40,9,1,490,651,62,22,23,46,18,7,2,1,83,115,12,4,4,92,29,18,2,0,155,204,18,7,7,32,7,2,1,0,61,81,8,3,3,95,36,9,4,0,146,192,20,7,7,19,10,4,0,0,45,58,4,1,1,0
05/16/2021,276,127,41,16,1,483,641,60,20,21,47,22,3,1,0,83,115,12,3,3,96,36,19,7,0,154,202,18,7,7,31,16,4,2,1,58,79,7,3,3,84,34,14,5,0,143,187,19,6,6,18,19,1,1,0,44,59,4,1,1,0
05/17/2021,448,137,72,14,1,455,603,60,18,19,78,34,12,4,0,76,106,11,3,3,151,33,20,7,0,146,189,19,7,7,70,21,10,0,0,56,76,8,3,3,112,34,25,3,1,134,174,19,5,6,37,15,5,0,0,42,57,4,1,1,0
05/18/2021,400,133,52,12,0,424,565,57,17,18,67,23,9,1,0,73,102,10,3,3,137,48,15,5,0,136,176,18,6,7,57,11,7,3,0,55,73,7,2,2,98,39,19,3,0,121,161,18,5,5,41,12,2,0,0,39,53,4,1,1,0
05/19/2021,372,138,58,14,0,394,531,57,17,17,74,25,15,4,0,68,96,11,3,3,128,62,19,7,0,127,170,18,6,6,41,17,8,1,0,51,68,7,2,2,102,27,13,1,0,114,151,18,5,5,27,7,3,1,0,34,46,3,1,1,0
05/20/2021,383,93,63,14,0,377,507,57,15,15,64,23,11,2,0,64,91,11,3,3,131,29,29,6,0,125,166,19,6,6,49,16,7,3,0,48,64,7,2,2,107,18,13,0,0,108,143,17,4,4,32,7,3,3,0,31,43,3,1,1,0
05/21/2021,347,90,52,14,0,359,475,54,13,14,55,19,11,2,0,62,85,10,2,2,113,34,11,5,0,121,160,19,6,6,48,6,9,2,0,47,60,7,2,2,104,22,15,3,0,100,130,15,3,3,27,9,6,2,0,29,40,3,1,1,0
05/22/2021,228,87,35,16,1,351,466,53,14,15,34,28,6,0,0,60,85,10,2,2,80,26,9,4,1,119,158,17,6,6,26,13,5,2,0,46,60,7,2,2,67,17,13,8,0,96,124,16,3,3,21,3,2,2,0,29,39,3,1,1,0
05/23/2021,177,61,44,12,0,336,442,54,14,14,26,11,4,2,0,57,80,10,2,2,60,22,18,4,0,114,151,17,5,6,16,8,6,0,0,44,57,7,2,2,52,15,12,4,0,92,116,16,3,3,23,5,4,2,0,30,38,4,1,1,0
05/24/2021,343,123,36,11,0,321,425,49,13,13,53,20,8,0,0,53,75,9,2,2,98,35,8,6,0,107,143,16,5,5,50,16,4,2,0,41,53,7,2,2,95,35,15,3,0,89,114,14,3,3,47,17,1,0,0,31,40,3,1,1,0
05/25/2021,306,96,39,6,0,308,406,47,12,13,48,26,3,2,0,51,72,8,2,2,100,26,15,1,0,101,135,16,5,5,38,16,5,0,0,38,51,6,1,1,83,24,16,3,0,87,110,14,3,3,37,4,0,0,0,31,38,3,1,1,0
05/26/2021,249,69,34,6,1,290,379,43,11,12,44,12,4,1,0,46,66,7,1,1,80,20,12,1,1,95,122,15,4,4,41,7,4,2,0,38,50,6,2,2,73,24,10,1,0,83,105,13,3,3,11,6,4,1,0,28,36,3,1,1,0
05/27/2021,252,75,43,9,0,272,358,40,11,11,55,13,10,1,0,45,63,7,1,1,62,25,10,3,0,85,112,12,3,4,37,16,8,2,0,37,48,6,1,1,66,16,12,1,0,77,99,13,3,3,32,5,3,2,0,28,35,3,1,1,0
05/28/2021,209,52,37,12,0,252,332,38,10,11,34,10,7,1,0,42,59,6,1,1,68,11,17,3,0,78,102,13,3,3,23,6,6,2,0,33,45,5,1,1,66,18,6,3,0,72,93,12,3,3,18,7,1,3,0,27,34,2,1,1,0
05/29/2021,127,51,25,10,0,238,313,37,9,10,23,10,6,2,0,40,55,6,1,1,32,17,4,3,0,71,94,12,3,3,23,7,4,0,0,33,43,5,1,1,40,14,11,5,0,68,89,12,3,3,9,3,0,0,0,25,32,2,1,1,0
05/30/2021,111,43,25,8,0,228,301,34,9,9,23,12,4,2,0,40,55,6,1,1,31,9,12,5,0,67,88,11,3,3,16,7,6,0,0,33,43,5,1,1,27,12,2,1,0,64,85,10,2,2,14,3,1,0,0,24,30,1,1,1,0
05/31/2021,109,68,18,12,0,195,260,32,9,9,14,11,7,3,0,34,48,6,2,2,35,28,2,2,0,58,78,10,3,3,15,5,3,3,0,28,37,5,1,1,36,17,5,4,0,56,74,9,3,3,9,7,1,0,0,19,24,1,1,1,0
06/01/2021,276,69,31,13,0,190,251,30,10,10,67,21,5,1,0,37,50,6,2,2,58,24,11,8,0,52,71,10,4,4,50,4,4,2,0,29,37,5,2,2,71,16,9,2,0,54,71,8,2,2,30,4,2,0,0,18,23,2,1,1,0
06/02/2021,231,71,46,10,0,188,249,32,11,11,50,29,6,1,0,38,53,6,2,2,67,13,16,4,0,50,69,10,4,4,28,9,4,1,0,27,35,5,1,1,65,15,15,4,0,53,68,9,3,3,21,5,5,0,0,19,24,2,1,1,0
06/03/2021,196,44,27,12,0,180,237,30,11,11,43,10,0,1,0,36,51,5,2,2,61,10,12,4,0,50,66,11,4,4,22,8,3,2,0,25,32,4,1,1,57,8,10,3,0,52,66,8,3,3,13,8,2,2,0,16,22,2,1,1,0
06/04/2021,213,60,24,7,0,180,238,28,10,10,55,18,6,1,0,39,55,5,2,2,61,14,9,2,0,49,66,9,4,4,30,10,4,1,0,26,33,4,1,1,43,15,3,3,0,48,62,8,3,3,24,3,2,0,0,17,22,2,0,0,0
06/05/2021,131,54,20,6,0,181,239,27,10,10,40,13,3,0,0,42,58,4,1,1,38,9,5,3,0,50,65,10,4,4,14,9,3,0,0,25,32,4,1,1,27,20,6,2,0,47,61,7,3,3,12,3,3,1,0,18,22,2,0,0,0
06/06/2021,126,30,26,5,0,183,240,27,9,9,22,13,8,1,0,42,58,5,1,1,35,3,8,2,0,51,65,9,4,4,21,4,4,1,0,26,33,4,1,1,32,7,4,1,0,47,61,7,3,3,16,3,2,0,0,18,23,2,0,0,0
06/07/2021,212,74,30,7,0,198,255,29,9,9,55,24,8,2,0,47,66,5,1,1,65,17,10,0,0,55,68,10,3,3,26,11,1,1,0,27,35,3,1,1,47,17,8,4,0,49,63,8,3,3,19,5,3,0,0,19,24,3,0,0,0
06/08/2021,168,60,38,9,1,182,239,30,8,8,38,21,11,0,0,43,62,6,1,1,55,12,6,3,0,55,66,9,3,3,21,12,7,1,0,23,32,4,1,1,38,11,12,3,1,44,57,8,3,3,16,4,2,2,0,17,22,3,1,1,0
06/09/2021,207,50,24,9,0,179,232,27,8,8,56,11,9,1,0,44,60,6,1,1,58,14,9,5,0,53,65,8,3,3,38,8,1,0,0,25,33,3,1,1,39,10,4,3,0,40,53,7,3,3,16,7,1,0,0,17,21,2,1,1,0
06/10/2021,151,56,25,6,0,173,227,27,7,7,33,14,6,1,0,43,59,7,1,1,45,14,8,1,0,51,63,8,2,2,27,12,3,1,0,25,35,3,1,1,34,12,6,3,0,37,50,6,3,3,12,4,2,0,0,16,21,2,0,0,0
06/11/2021,189,44,26,6,0,169,222,27,7,7,40,9,6,1,0,41,56,7,1,1,45,7,8,1,0,49,60,8,2,2,38,13,4,1,0,26,36,3,1,1,51,11,6,3,0,38,51,7,3,3,15,4,2,0,0,15,19,2,0,0,0
06/12/2021,122,33,21,5,0,168,217,27,7,7,25,10,6,2,0,38,53,8,1,1,28,5,3,1,0,47,58,7,2,2,15,9,2,1,0,27,36,3,1,1,39,5,7,1,0,40,50,7,3,3,15,4,3,0,0,16,20,2,0,0,0
06/13/2021,110,46,30,6,0,166,217,28,7,7,17,12,4,2,0,38,52,7,1,1,32,14,10,1,0,47,59,8,2,2,18,4,3,2,0,26,36,3,1,1,30,11,10,1,0,40,51,8,3,3,13,5,3,0,0,15,20,2,0,0,0
06/14/2021,176,52,23,7,1,160,209,27,7,7,38,14,6,1,0,35,48,7,1,1,56,19,9,4,0,46,58,8,2,2,26,7,2,0,1,26,35,3,1,1,45,6,5,1,0,39,49,7,2,2,11,6,1,1,0,14,19,2,0,0,0
06/15/2021,170,38,23,6,0,161,206,25,6,7,29,3,8,0,0,34,44,6,1,1,34,18,7,3,0,43,56,8,2,2,34,7,1,1,0,28,37,2,1,1,55,7,3,1,0,42,51,6,2,2,18,3,4,1,0,14,19,2,0,0,0
06/16/2021,171,57,26,6,0,156,202,25,6,6,29,15,7,1,0,30,41,6,1,1,46,13,6,2,0,41,54,7,2,2,31,11,4,3,0,27,36,3,1,1,41,13,7,0,0,42,51,6,1,1,24,5,2,0,0,15,20,2,0,0,0
06/17/2021,176,49,28,8,1,159,205,25,6,7,34,9,10,3,0,30,41,7,1,1,49,21,7,3,1,41,55,7,2,2,23,3,2,2,0,26,34,3,1,2,48,13,8,0,0,44,54,7,1,1,22,3,1,0,0,17,21,2,0,0,0
06/18/2021,155,33,18,8,0,154,198,24,7,7,18,6,2,1,0,27,37,6,1,1,57,5,7,3,0,43,57,7,2,3,14,4,3,1,0,23,29,2,1,2,45,7,5,1,0,43,52,6,1,1,21,11,1,2,0,18,23,2,1,1,0
06/19/2021,99,46,13,11,0,151,197,23,7,8,18,13,4,0,0,26,36,6,1,1,26,7,2,3,0,43,57,7,3,3,19,9,1,1,0,24,30,2,1,2,22,13,3,5,0,41,51,6,1,1,14,4,3,2,0,18,23,2,1,1,0
06/20/2021,94,39,27,5,0,149,194,23,7,8,13,7,4,0,0,26,35,6,1,1,32,12,10,4,0,43,56,7,3,3,14,5,3,0,0,23,30,2,1,1,26,10,7,1,0,40,50,5,1,1,9,5,3,0,0,17,22,2,1,1,0
06/21/2021,163,58,28,2,1,147,193,23,7,7,26,9,8,1,0,24,33,6,1,1,41,13,7,0,0,41,53,7,3,3,24,5,4,0,0,23,29,3,1,1,48,12,5,1,1,41,51,5,1,1,24,19,4,0,0,19,26,3,1,1,0
06/22/2021,158,45,32,7,1,145,192,25,7,7,18,6,3,1,0,22,32,5,1,1,49,11,7,2,0,43,55,7,2,3,28,9,2,1,1,22,28,3,1,1,46,12,14,3,0,39,51,7,2,2,17,7,6,0,0,19,26,3,1,1,0
06/23/2021,185,48,23,5,0,147,193,24,7,7,30,8,3,1,0,22,31,5,1,1,47,15,8,1,0,43,55,7,2,2,37,8,3,0,0,23,29,3,1,1,48,12,7,3,0,40,52,7,2,2,23,5,2,0,0,19,26,3,1,1,0
06/24/2021,161,67,13,5,0,145,193,22,6,6,17,11,1,1,0,20,29,4,1,1,47,19,7,3,0,43,54,7,2,2,28,7,1,0,0,23,30,2,0,1,40,25,2,1,0,39,52,6,2,2,29,5,2,0,0,20,28,3,1,1,0
06/25/2021,171,45,19,6,0,147,197,22,6,6,13,13,4,2,0,19,29,4,1,1,59,9,9,2,0,43,55,7,2,2,30,9,2,1,0,26,33,2,0,1,46,11,4,0,0,39,53,6,2,2,23,3,0,1,0,20,27,3,0,0,0
06/26/2021,116,40,18,3,0,150,199,23,5,5,11,10,4,0,0,18,27,4,1,1,36,16,7,2,0,44,58,8,2,2,15,5,2,1,0,25,32,2,0,1,30,6,2,0,0,41,53,6,1,1,24,3,3,0,0,21,28,3,0,0,0
06/27/2021,107,37,23,1,0,152,200,22,4,4,17,4,3,0,0,19,28,4,1,1,30,10,7,0,0,44,57,7,1,1,16,6,3,0,0,25,32,2,0,1,22,10,10,1,0,40,53,6,1,1,22,7,0,0,0,23,30,2,0,0,0
06/28/2021,202,76,23,6,0,157,208,22,5,5,28,16,3,0,0,19,29,3,1,1,49,17,5,1,0,45,59,7,2,2,43,12,5,1,0,28,36,3,1,1,52,21,7,2,0,41,54,7,1,1,30,10,3,2,0,24,30,2,0,0,0
06/29/2021,212,52,21,4,0,165,217,20,4,4,32,5,1,1,0,21,31,3,1,1,55,17,6,2,0,46,61,7,2,2,45,5,6,0,0,31,38,3,0,0,50,16,8,1,0,41,56,6,1,1,30,9,0,0,0,26,32,1,0,0,0
06/30/2021,216,87,17,4,0,169,227,19,4,4,29,14,3,0,0,21,31,3,1,1,74,21,6,2,0,50,66,7,2,2,38,22,4,1,0,31,40,3,1,1,50,19,3,1,0,41,57,5,1,1,25,11,1,0,0,26,33,1,0,0,0
07/01/2021,190,39,20,4,0,173,227,20,4,4,25,5,2,0,0,22,32,3,0,0,59,12,6,2,0,52,66,7,2,2,25,6,2,0,0,30,40,3,1,1,49,12,5,2,0,43,56,6,1,1,32,4,5,0,0,27,33,2,0,0,0
07/02/2021,223,62,28,7,1,181,237,21,4,4,27,13,5,2,0,24,34,3,0,0,60,21,9,0,1,52,68,7,1,1,59,12,4,1,0,34,44,4,1,1,56,13,7,4,0,44,58,6,2,2,21,3,3,0,0,26,33,2,0,0,11000
07/03/2021,133,52,18,5,1,183,241,21,4,5,18,9,3,1,0,25,35,3,1,1,38,15,4,1,0,52,68,6,1,1,23,13,3,1,0,36,46,4,1,1,29,11,4,2,0,44,59,6,2,2,25,3,4,0,0,26,33,2,0,0,11000
07/04/2021,114,40,20,4,0,184,243,21,5,5,15,4,1,1,0,25,34,3,1,1,30,13,5,2,0,52,69,6,1,2,19,6,4,0,0,36,47,4,1,1,32,17,8,1,0,45,61,6,2,2,18,0,2,0,0,26,32,3,0,0,11000
07/05/2021,172,62,15,1,0,180,236,20,4,4,20,9,5,0,0,24,32,3,1,1,54,12,4,0,0,53,69,6,1,1,29,14,2,0,0,34,45,4,0,0,50,22,3,1,0,45,61,5,2,2,19,5,1,0,0,24,29,2,0,0,11000
07/06/2021,341,106,16,3,0,198,262,19,4,4,45,20,1,2,0,26,36,3,1,1,121,33,3,1,0,62,80,5,1,1,65,16,2,0,0,37,50,3,0,0,77,31,6,0,0,49,67,5,2,2,33,6,4,0,0,25,29,3,0,0,11000
