date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/24/2023,823,507,112,4,1250,1991,109,5,143,81,30,1,234,140,374,27,1,258,100,28,1,362,143,505,32,1,153,118,26,2,223,159,382,21,1,212,159,23,0,349,220,570,24,2,57,49,5,0,81,80,161,5,0,0
12/25/2023,850,468,118,4,1153,1815,112,5,172,85,19,0,219,124,343,27,1,259,99,49,1,332,127,459,35,1,124,99,24,1,202,143,345,22,1,253,129,24,2,327,197,525,23,2,42,56,2,0,72,71,143,5,0,0
12/26/2023,1971,1214,157,5,1224,2011,116,5,393,254,40,1,238,151,389,29,1,559,274,46,3,354,162,516,36,1,301,230,37,0,207,165,372,23,1,598,355,25,1,349,233,582,23,2,119,101,9,0,75,77,152,5,0,0
12/27/2023,1924,1092,138,9,1291,2101,118,6,359,236,39,1,249,160,408,31,1,589,229,38,3,380,169,548,36,2,302,173,27,1,211,161,372,23,1,575,331,24,3,375,239,614,23,2,99,123,10,1,77,81,159,6,0,0
12/28/2023,1824,1089,169,3,1357,2192,128,5,346,232,32,1,261,168,430,32,1,516,251,52,0,397,177,574,39,2,253,183,31,0,213,161,374,26,1,561,314,43,2,399,244,643,25,2,148,109,11,0,87,84,171,6,0,0
12/29/2023,1688,1022,168,4,1428,2304,139,5,304,213,24,1,270,178,448,31,1,472,230,45,1,416,191,607,41,1,270,177,40,1,222,164,386,29,1,540,279,42,1,430,253,683,29,1,101,123,17,0,90,90,180,8,0,0
12/30/2023,1250,752,146,5,1476,2353,144,5,211,128,23,0,275,176,451,30,1,366,173,44,1,431,194,625,43,1,189,134,29,1,227,159,387,31,1,395,229,41,3,448,257,704,32,2,89,88,9,0,94,93,186,9,0,0
12/31/2023,1011,622,119,3,1503,2397,145,5,187,107,28,0,282,179,461,29,1,320,142,38,1,440,200,640,45,1,154,110,21,1,228,158,386,30,1,280,194,21,0,457,262,719,31,2,70,69,11,1,95,96,191,10,0,0
01/01/2024,1063,486,142,9,1533,2430,148,5,209,83,31,1,287,179,466,31,1,313,101,44,4,448,200,648,44,2,168,68,30,2,234,154,387,31,1,299,165,29,2,464,267,731,32,2,74,69,8,0,100,97,197,11,0,0
01/02/2024,2180,1144,181,12,1563,2450,152,6,392,260,45,3,287,180,467,32,1,717,238,62,4,470,195,665,46,2,316,192,38,4,236,148,384,31,1,603,338,25,1,465,264,729,32,2,149,116,11,0,104,100,204,11,0,0
01/03/2024,2063,1028,164,10,1583,2460,156,7,400,222,29,2,293,178,471,30,1,649,237,52,3,479,196,675,48,2,329,165,36,1,240,147,387,32,1,563,318,39,4,463,262,725,34,2,122,86,8,0,108,94,202,11,0,0
01/04/2024,2004,1056,178,15,1608,2481,157,8,400,235,49,2,300,178,479,33,1,584,194,40,4,489,188,677,46,3,307,196,33,1,248,149,396,32,2,566,321,44,7,464,263,727,34,3,147,110,12,1,107,94,202,11,0,0
01/05/2024,1708,954,154,4,1611,2474,155,8,326,204,33,0,304,177,481,34,1,511,174,41,3,494,180,674,46,3,273,161,38,0,248,147,395,32,1,488,309,37,1,456,268,724,34,3,109,106,5,0,109,92,201,9,0,0
01/06/2024,1020,689,132,7,1578,2433,153,9,184,127,22,1,300,177,477,34,1,268,141,46,2,480,175,656,46,3,161,129,27,4,244,146,390,32,2,339,230,30,0,448,268,716,32,2,68,62,7,0,106,88,194,9,0,0
01/07/2024,1006,611,119,13,1578,2430,153,10,202,115,19,5,302,178,480,33,2,300,120,45,5,477,172,650,47,4,152,125,22,1,244,148,392,32,2,274,196,23,2,447,268,716,32,2,78,55,10,0,107,86,193,9,0,0
01/08/2024,2005,1043,168,4,1712,2644,157,9,402,243,33,2,329,201,530,33,2,638,229,63,0,524,190,714,50,3,278,170,30,1,259,163,422,32,2,549,307,29,1,483,288,772,32,2,138,94,13,0,116,90,206,9,0,0
01/09/2024,1644,870,148,10,1636,2529,152,9,284,177,29,1,314,189,503,31,2,505,206,55,4,494,186,679,49,3,257,112,24,2,251,151,402,30,1,481,300,30,2,466,283,749,33,2,117,75,10,1,111,84,195,9,0,0
01/10/2024,1589,828,139,12,1568,2432,148,9,292,175,33,1,299,182,481,31,2,483,167,45,5,470,176,646,48,3,242,164,32,2,239,151,390,29,2,471,237,22,3,453,271,724,31,2,101,85,7,1,108,84,192,9,0,0
01/11/2024,1537,740,160,7,1501,2321,146,8,300,158,37,0,284,171,456,29,1,490,135,50,1,456,167,624,49,3,225,128,26,4,227,141,368,28,2,430,244,36,2,433,260,694,30,2,92,75,11,0,100,79,179,9,0,0
01/12/2024,1370,685,167,8,1453,2234,148,9,312,165,47,1,282,166,448,31,2,428,148,53,1,445,164,608,51,3,198,124,30,3,216,136,352,27,2,346,183,26,2,413,242,655,28,2,86,65,11,1,97,73,170,10,0,0
01/13/2024,867,439,136,12,1431,2176,148,9,162,93,31,3,279,161,440,33,2,254,94,42,2,443,157,600,50,3,118,74,18,2,210,128,338,26,2,264,126,35,4,402,228,630,29,2,69,52,10,1,97,72,169,10,1,0
01/14/2024,784,490,111,6,1399,2127,147,8,137,96,19,0,270,158,428,33,1,250,114,36,2,435,156,592,49,2,110,92,24,0,204,123,327,26,2,207,155,20,3,393,222,614,28,2,80,33,12,1,98,68,166,11,1,0
01/15/2024,1167,683,129,11,1280,1956,141,9,209,152,28,1,242,145,387,32,1,372,157,45,3,397,146,543,47,3,159,103,22,2,187,114,301,25,2,344,206,23,5,363,207,571,27,3,83,65,11,0,90,64,154,10,1,0
01/16/2024,1248,594,116,14,1223,1860,137,10,260,135,27,2,239,139,378,32,1,411,114,30,2,384,133,517,43,2,180,106,23,5,176,113,289,25,3,306,184,28,4,338,191,529,27,3,91,55,8,1,86,61,147,10,1,0
01/17/2024,1147,608,108,11,1160,1766,132,10,226,132,16,2,229,133,362,29,1,357,144,43,6,366,129,495,43,2,174,93,17,1,166,103,269,23,2,311,174,22,1,315,182,497,27,3,79,65,10,1,83,59,141,10,1,0
01/18/2024,1080,560,107,11,1095,1675,125,10,214,113,31,2,217,127,344,28,2,318,115,35,4,341,127,468,41,3,180,95,16,2,160,98,258,21,2,281,178,20,3,294,172,466,25,3,87,59,5,0,82,56,138,10,1,0
01/19/2024,908,470,115,9,1029,1578,117,11,195,104,34,2,200,118,318,27,2,290,123,37,4,322,123,445,38,3,149,70,12,1,153,90,243,19,2,227,119,28,2,277,163,440,25,3,47,54,4,0,77,55,131,9,1,0
01/20/2024,616,363,91,14,993,1531,111,11,103,63,20,1,192,114,306,25,1,185,81,26,5,312,121,433,36,4,89,71,20,1,149,90,239,19,2,200,110,22,6,268,161,429,23,3,39,38,3,1,72,53,125,8,1,0
01/21/2024,630,395,90,7,971,1496,108,11,108,70,22,1,188,110,298,25,2,203,80,31,2,305,116,421,35,4,85,95,15,1,145,90,236,18,2,182,103,17,0,264,153,418,23,3,52,47,5,3,68,55,123,7,1,0
01/22/2024,1250,614,120,8,983,1498,107,11,243,148,25,4,193,109,302,25,2,391,141,49,0,308,114,422,36,3,202,89,16,0,151,88,240,17,2,315,176,23,2,260,149,409,23,3,99,60,7,2,71,54,125,6,1,0
01/23/2024,1119,542,107,14,964,1472,105,11,205,134,25,4,185,109,294,25,2,337,98,36,1,297,112,409,37,3,173,88,16,3,150,86,236,16,1,309,161,24,5,261,146,407,22,3,95,61,6,1,71,55,126,6,1,0
01/24/2024,997,505,109,9,943,1436,106,10,215,110,30,4,183,106,289,27,3,305,115,31,1,290,108,397,35,2,157,74,19,3,148,83,231,16,2,243,144,22,1,251,142,393,22,3,77,62,7,0,71,54,125,5,1,0
01/25/2024,944,510,91,7,923,1409,103,10,187,109,16,1,179,105,285,25,2,297,119,32,2,287,108,395,35,2,147,71,16,0,143,80,223,16,1,256,154,22,3,247,138,386,23,3,57,57,5,1,67,54,121,5,1,0
01/26/2024,836,427,93,6,913,1393,100,9,178,83,21,1,177,102,279,23,2,246,98,29,2,281,105,385,33,2,126,79,20,2,140,81,221,17,1,218,125,17,1,246,139,385,21,3,68,42,6,0,70,52,122,6,1,0
01/27/2024,569,325,80,10,906,1380,99,9,106,54,19,1,177,101,279,23,2,169,83,22,1,278,105,383,33,1,69,57,11,4,137,79,216,16,2,185,105,24,4,244,138,382,21,2,40,26,4,0,70,51,120,6,1,0
01/28/2024,509,278,75,7,889,1346,96,9,86,67,20,1,174,101,275,22,2,163,66,25,2,273,103,375,32,1,65,44,13,1,134,72,206,16,2,140,80,10,3,238,135,373,20,3,55,21,7,0,70,47,117,6,1,0
01/29/2024,1023,521,88,11,857,1301,92,9,191,114,21,0,167,96,263,22,2,303,102,26,4,260,97,357,29,2,151,90,14,2,127,72,199,16,2,300,154,19,5,236,132,368,20,3,78,61,8,0,67,47,114,6,0,0
01/30/2024,871,440,84,7,821,1251,89,8,191,66,20,0,165,86,251,21,1,274,101,30,3,251,98,349,28,2,128,98,11,1,120,73,194,15,2,227,131,15,2,224,128,352,18,3,51,44,8,1,61,45,106,6,0,0
01/31/2024,780,408,73,5,790,1206,83,8,171,81,19,2,159,82,241,19,1,233,87,22,1,241,94,334,27,2,126,68,13,0,116,72,188,14,1,193,115,13,2,217,123,340,17,3,57,57,6,0,58,44,102,6,0,0
02/01/2024,743,394,64,5,762,1161,80,7,130,71,15,0,150,77,227,19,1,238,91,20,4,232,90,322,25,2,122,79,12,1,112,74,186,13,2,196,115,16,0,208,118,326,16,2,57,38,1,0,58,41,99,6,0,0
02/02/2024,561,329,69,4,722,1107,76,7,95,71,15,0,139,75,213,18,1,175,67,25,3,222,85,307,24,3,100,65,12,1,109,72,180,12,1,152,95,15,0,199,114,313,16,2,39,31,2,0,54,40,94,5,0,0
02/03/2024,390,227,53,7,697,1068,72,7,64,38,5,2,133,73,205,16,1,127,57,21,1,216,82,298,24,3,65,44,11,1,108,70,178,12,1,107,58,14,2,188,107,295,15,2,27,30,2,1,52,40,92,5,0,0
02/04/2024,460,276,43,10,690,1060,68,7,72,48,7,1,131,70,200,15,1,146,62,16,7,214,81,295,23,3,62,53,6,0,108,71,179,11,1,134,83,10,2,187,107,294,15,2,46,30,4,0,51,42,92,4,0,0
02/05/2024,763,378,76,2,653,1003,66,6,128,90,11,0,122,66,188,13,1,271,82,29,1,209,78,287,23,3,123,66,15,0,104,68,171,11,1,191,116,19,1,171,102,273,15,1,50,24,2,0,47,36,83,4,0,0
02/06/2024,636,305,70,5,619,950,64,5,106,73,15,0,109,67,177,12,1,201,67,21,0,199,73,272,22,2,94,60,13,0,99,62,161,12,0,179,81,17,2,165,95,259,15,1,56,24,4,3,47,33,81,3,1,0
02/07/2024,644,358,66,2,600,923,63,5,135,83,15,2,104,68,172,12,1,207,85,26,0,195,73,268,23,2,94,63,13,0,94,61,156,12,0,167,96,11,0,161,92,253,15,1,41,31,1,0,45,30,75,2,1,0
02/08/2024,591,289,56,4,578,887,62,5,89,49,12,0,98,65,163,11,1,207,78,21,1,191,71,262,23,2,105,63,10,0,92,59,151,11,0,146,72,9,3,154,86,240,14,1,43,27,4,0,43,28,71,3,1,0
02/09/2024,534,276,75,5,574,875,63,5,103,57,18,0,100,63,162,12,1,174,83,24,4,190,73,264,23,2,91,52,13,1,91,57,148,12,0,137,56,16,0,152,80,232,14,1,28,28,4,0,42,28,69,3,1,0
02/10/2024,344,202,61,4,567,865,64,5,62,36,14,2,99,62,162,13,1,103,45,17,0,187,72,259,22,2,51,42,12,1,89,57,146,12,0,90,54,13,1,149,80,229,14,1,38,25,5,0,43,27,70,3,0,0
02/11/2024,363,243,58,1,554,847,66,3,69,28,14,0,99,59,158,14,1,124,58,20,0,184,71,255,23,1,38,52,9,1,85,57,142,12,0,98,73,12,0,144,78,222,14,1,34,32,3,0,41,27,69,3,0,0
02/12/2024,680,312,72,7,542,825,65,4,114,63,15,2,97,56,152,15,1,191,72,27,3,172,70,242,22,1,114,45,12,0,84,54,138,12,0,204,90,14,2,146,75,220,13,1,57,42,4,0,42,30,72,4,0,0
02/13/2024,357,148,45,4,502,763,62,4,51,26,8,0,89,49,138,14,1,123,36,23,2,161,65,227,23,1,49,39,4,1,77,51,128,10,1,103,37,7,0,135,68,203,12,1,31,10,3,1,39,28,67,3,0,0
02/14/2024,473,267,59,3,477,726,61,4,87,51,11,0,82,44,126,13,1,154,46,15,1,154,60,213,21,2,66,54,7,0,73,50,123,10,1,132,79,20,2,130,66,196,13,1,34,37,6,0,38,29,67,4,0,0
02/15/2024,482,240,53,1,462,703,60,4,78,55,10,0,81,45,126,13,1,159,52,19,0,147,56,203,21,1,70,51,9,0,68,48,116,9,1,142,59,14,0,129,64,193,14,1,33,23,1,1,36,28,65,4,0,0
02/16/2024,398,199,49,7,442,673,57,4,70,40,10,0,76,43,119,12,1,105,45,16,4,137,51,188,20,1,60,38,6,2,64,46,110,8,1,130,46,12,1,128,63,191,13,1,33,30,5,0,37,28,66,4,0,0
02/17/2024,252,132,36,4,429,649,53,4,52,36,11,2,74,43,117,11,1,64,26,8,0,131,48,179,18,1,30,22,6,1,61,43,104,8,1,81,37,10,1,127,60,187,13,1,25,11,1,0,35,26,62,3,0,0
02/18/2024,269,146,51,4,416,622,52,4,41,30,12,0,70,43,113,11,1,89,26,12,1,126,43,170,17,2,42,22,12,2,62,39,100,8,1,74,49,9,1,124,57,180,12,1,23,19,6,0,34,25,58,4,0,0
02/19/2024,383,180,48,3,373,561,49,4,55,34,12,1,62,39,101,11,0,134,34,20,0,118,38,156,16,1,47,36,9,0,52,37,89,8,1,116,56,5,0,111,52,163,11,1,31,20,2,2,30,21,51,3,1,0
02/20/2024,401,186,46,4,380,573,49,4,74,41,8,0,65,41,106,11,0,133,39,16,0,120,38,158,15,1,55,33,4,1,53,37,89,8,1,103,60,17,2,111,55,166,12,1,36,13,1,1,31,22,53,3,1,0
02/21/2024,371,175,57,1,365,545,49,3,59,36,8,0,61,39,100,10,0,120,38,18,0,115,37,152,16,1,59,31,13,1,52,33,85,8,1,107,49,16,0,108,51,158,12,1,26,21,2,0,30,20,49,3,1,0
02/22/2024,383,166,43,2,351,520,47,4,66,38,4,1,60,36,96,9,1,118,34,10,0,109,35,144,14,1,75,28,16,0,53,30,83,9,1,97,50,12,0,101,50,151,12,1,27,16,1,1,29,19,47,3,1,0
02/23/2024,290,137,43,5,336,496,46,3,55,27,9,0,57,35,92,9,1,84,26,18,1,106,32,138,15,0,36,20,6,0,49,27,77,9,1,88,46,8,4,95,50,145,11,1,27,18,2,0,28,17,45,2,1,0
02/24/2024,197,131,30,2,328,488,45,3,33,15,4,0,55,32,86,8,0,62,29,12,2,106,32,138,15,1,34,27,6,0,50,28,78,9,1,51,46,5,0,91,51,142,10,1,17,14,3,0,27,17,44,2,1,0
02/25/2024,212,135,33,5,320,478,43,3,34,27,10,2,54,31,85,8,1,65,23,7,2,102,32,134,14,1,29,26,7,0,48,29,77,9,0,60,44,8,1,89,50,139,10,1,24,15,1,0,27,17,44,2,1,0
02/26/2024,417,174,50,2,324,482,43,3,79,43,8,2,57,32,90,7,1,138,30,21,0,103,31,134,15,1,50,35,7,0,48,29,77,8,0,119,55,12,0,89,50,139,11,1,31,11,2,0,27,15,42,2,0,0
02/27/2024,335,150,41,3,315,468,42,3,74,36,7,2,57,32,89,7,1,100,28,14,0,98,30,128,14,1,50,30,3,1,48,28,76,8,0,90,42,14,0,87,47,135,11,1,21,14,3,0,25,16,40,2,0,61030
02/28/2024,300,148,29,1,305,454,38,3,53,41,7,0,56,32,89,7,1,108,24,4,0,96,28,124,12,1,41,23,7,0,45,27,72,7,0,72,43,7,1,82,47,129,9,1,26,17,4,0,25,15,40,2,0,61030
02/29/2024,273,124,35,2,289,432,37,3,48,27,9,0,54,31,85,8,1,79,30,11,1,91,27,118,12,1,38,26,3,0,40,27,66,6,0,85,31,10,0,81,44,125,9,1,23,10,2,1,24,14,38,2,0,61030
03/01/2024,263,133,45,1,285,427,38,2,54,28,8,0,54,31,85,8,1,80,28,21,0,90,27,118,13,1,37,24,4,1,40,27,67,5,0,75,42,9,0,79,43,122,9,0,17,11,3,0,23,13,36,3,0,61030
03/02/2024,138,78,22,0,277,411,36,2,23,20,1,0,52,32,84,7,1,29,13,8,0,86,25,111,12,0,25,13,6,0,39,25,64,5,0,47,22,4,0,78,40,118,9,0,14,10,3,0,22,13,35,3,0,61030
03/03/2024,148,101,19,1,268,397,34,1,26,25,7,0,51,31,82,7,1,37,19,4,0,82,25,106,12,0,19,7,3,0,37,23,60,5,0,52,40,2,1,77,39,116,8,0,14,10,3,0,21,12,33,3,0,61030
03/04/2024,178,21,0,0,234,341,27,1,36,2,0,0,45,26,70,6,0,52,5,0,0,69,21,90,9,0,33,1,0,0,35,18,52,4,0,45,9,0,0,67,33,99,7,0,12,4,0,0,18,11,29,3,0,61030
