date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/14/2022,3902,902,181,13,2,3703,4589,174,10,11,608,193,37,2,0,553,202,755,35,2,2,1188,212,49,4,1,1092,209,1301,51,2,3,759,184,29,1,0,748,170,918,30,1,2,1114,243,52,5,1,1076,244,1321,47,4,4,228,70,13,1,0,231,60,291,14,1,1,0
07/15/2022,3742,830,186,11,0,3692,4566,178,11,12,568,191,44,4,0,558,199,758,36,2,2,1163,211,43,2,0,1097,211,1308,50,2,3,729,136,32,1,0,741,164,904,30,2,2,1083,240,58,4,0,1070,240,1310,49,4,5,196,52,11,0,0,224,60,284,14,1,1,0
07/16/2022,2355,658,156,6,1,3665,4533,180,10,11,360,151,38,2,0,553,197,751,38,2,2,631,159,37,1,0,1079,210,1289,48,2,2,443,106,40,1,0,737,159,895,33,1,2,744,192,32,2,0,1070,241,1311,50,4,4,176,50,11,0,1,223,61,283,13,0,0,0
07/17/2022,2387,707,155,19,0,3655,4517,181,11,12,307,135,27,2,0,559,196,755,39,2,2,684,188,54,0,0,1073,214,1286,49,2,2,524,117,27,5,0,737,154,891,33,2,2,703,222,39,9,0,1064,239,1303,49,5,5,169,45,10,3,0,220,59,279,13,1,1,0
07/18/2022,4356,1008,205,13,1,3566,4425,181,13,14,626,231,40,3,0,542,192,734,38,2,2,1258,239,67,2,1,1051,212,1263,51,2,3,851,169,31,1,0,710,150,860,32,2,2,1339,295,53,3,0,1046,245,1291,49,5,5,278,74,18,4,0,214,60,274,13,1,1,0
07/19/2022,4076,976,197,11,2,3542,4406,180,12,13,649,242,34,2,0,535,197,732,37,2,2,1166,253,67,3,1,1039,214,1252,52,2,3,822,174,37,1,1,706,152,858,32,2,2,1209,235,42,4,0,1047,242,1289,47,5,5,226,72,18,1,0,212,60,272,14,1,1,0
07/20/2022,3830,923,194,15,0,3521,4379,182,13,13,643,205,47,3,0,537,193,730,38,3,3,1123,239,55,4,0,1030,214,1245,53,2,3,760,176,37,2,0,698,152,850,33,2,2,1069,238,46,3,0,1037,238,1275,46,4,4,232,65,15,3,0,215,61,276,14,2,2,0
07/21/2022,3433,802,190,16,1,3454,4298,183,13,14,536,169,47,3,1,527,189,716,40,3,3,1004,198,49,6,0,1004,212,1217,53,3,3,698,152,32,2,0,690,147,837,34,2,2,988,217,54,5,0,1019,234,1253,46,4,4,205,66,10,0,0,212,61,272,13,2,2,0
07/22/2022,3211,863,157,18,2,3378,4226,179,14,15,489,196,26,1,0,516,190,706,37,2,2,955,213,47,5,0,974,213,1187,54,3,3,623,150,30,1,0,674,149,824,33,2,2,915,235,44,10,1,995,233,1229,44,5,5,228,69,12,1,1,216,63,279,13,2,2,0
07/23/2022,2177,717,145,20,2,3353,4209,178,16,17,324,177,40,3,0,511,194,704,37,2,3,602,152,40,8,0,970,212,1182,54,4,4,409,129,25,3,1,670,152,822,31,2,2,688,200,31,5,0,987,235,1222,44,6,6,154,59,14,1,1,213,64,277,14,2,2,0
07/24/2022,2028,679,130,14,3,3302,4154,174,15,17,295,142,33,0,0,509,195,703,38,2,2,597,158,34,5,2,958,207,1165,51,5,5,397,111,27,1,1,651,152,803,31,2,2,597,210,31,5,0,972,233,1205,43,5,5,140,58,5,3,0,209,66,275,13,2,2,0
07/25/2022,4285,934,202,18,1,3291,4133,174,16,18,713,242,40,0,0,521,196,717,38,2,2,1179,188,54,9,1,947,200,1147,49,6,6,875,166,44,5,0,655,151,806,33,2,3,1263,259,50,4,0,961,228,1189,43,5,5,254,79,15,0,0,206,67,272,13,1,2,0
07/26/2022,3881,898,169,12,1,3264,4094,170,16,18,667,226,42,3,0,524,194,718,39,2,2,1083,199,46,3,0,935,192,1127,46,6,6,757,166,32,2,0,646,150,796,32,2,3,1130,236,40,3,0,950,228,1178,42,5,5,243,71,11,1,1,208,67,275,12,1,2,0
07/27/2022,3654,872,177,17,0,3238,4062,167,16,18,578,192,33,0,0,515,192,707,37,1,2,1074,169,38,5,0,928,182,1110,44,6,6,746,161,39,4,0,644,148,791,33,3,3,1029,288,44,7,0,944,235,1179,42,6,6,225,62,24,1,0,207,66,273,13,1,1,0
07/28/2022,3215,719,141,18,0,3207,4019,160,17,18,572,156,39,5,0,520,190,710,36,2,2,933,182,35,3,0,918,180,1098,42,5,6,628,136,26,3,0,634,146,779,32,3,3,884,195,34,6,0,929,232,1161,39,6,6,197,50,11,1,0,206,64,270,13,1,2,0
07/29/2022,2905,695,149,16,2,3164,3951,159,16,18,500,163,34,2,0,521,185,707,37,2,2,829,157,40,5,0,900,172,1072,41,5,6,541,107,30,2,0,622,139,761,32,3,3,856,217,33,5,2,921,229,1150,38,5,5,178,51,14,2,0,199,61,260,13,1,2,0
07/30/2022,1818,562,133,18,0,3112,3878,157,16,17,311,138,30,2,0,519,180,699,36,2,2,494,142,40,5,0,884,171,1055,41,5,5,310,88,25,6,0,608,134,741,32,3,3,587,158,36,3,0,907,223,1130,38,5,5,116,36,5,2,0,193,58,251,12,1,2,0
07/31/2022,1936,632,139,13,1,3099,3858,159,16,17,301,119,26,4,0,520,177,697,35,2,2,568,155,43,5,0,880,170,1050,42,5,5,333,112,17,1,0,599,134,732,30,3,3,592,192,39,2,1,906,221,1127,39,4,5,140,54,14,1,0,193,58,251,13,1,1,0
08/01/2022,3852,897,165,13,1,3037,3791,153,15,16,645,239,22,1,0,511,176,687,32,2,2,1106,200,53,4,0,870,172,1042,42,4,4,727,147,41,4,1,577,131,708,30,3,3,1155,255,36,3,0,890,220,1111,37,4,5,217,56,15,1,0,188,54,242,13,1,1,0
08/02/2022,3538,796,167,15,1,2988,3727,153,16,16,570,224,46,2,1,497,176,673,33,2,2,1032,185,51,5,0,862,170,1032,43,5,5,725,121,24,1,0,573,125,697,29,3,3,996,209,37,7,0,871,216,1088,37,5,5,213,57,10,0,0,184,52,236,13,1,1,0
08/03/2022,3199,389,168,11,0,2923,3593,152,15,16,569,81,44,1,0,495,160,655,34,2,3,843,99,53,3,0,829,160,989,45,4,4,654,61,25,1,0,560,110,670,27,3,3,933,117,37,5,0,858,192,1049,36,4,5,199,31,14,1,0,180,48,228,12,1,1,0
08/04/2022,2958,676,154,15,0,2887,3550,154,14,15,469,180,30,3,0,481,163,644,33,2,2,846,158,42,3,0,817,157,973,46,4,4,584,103,35,0,0,553,106,659,28,2,2,868,191,36,3,0,855,191,1047,36,4,4,191,44,12,6,0,179,47,226,12,2,2,0
08/05/2022,2727,607,173,16,1,2861,3512,157,14,15,436,146,40,2,0,472,161,633,34,2,2,781,128,44,2,0,810,152,962,47,4,4,521,80,38,3,1,551,102,652,29,2,3,801,197,38,8,0,847,188,1036,37,4,5,188,56,13,1,0,181,48,228,12,2,2,0
08/06/2022,1677,521,112,16,1,2841,3486,154,14,15,301,129,33,1,0,470,160,630,34,2,2,429,130,30,7,0,801,151,951,45,4,4,320,91,17,1,1,552,102,654,28,2,2,517,142,28,5,0,837,186,1024,36,5,5,110,29,5,2,0,180,47,226,12,2,2,0
08/07/2022,1614,454,124,15,2,2795,3415,152,14,15,250,91,27,2,0,463,156,619,35,2,2,444,114,32,4,1,783,145,928,44,4,4,284,80,25,1,0,545,98,643,29,2,2,507,139,28,5,1,825,179,1004,34,5,5,129,30,13,3,0,178,43,221,12,2,2,0
08/08/2022,3362,804,164,18,2,2725,3332,152,15,16,599,173,47,2,0,456,146,603,38,2,2,974,198,50,6,1,764,145,909,43,4,5,638,121,31,1,1,532,94,626,28,1,2,920,249,27,6,0,792,178,969,33,6,6,231,63,11,3,0,180,44,224,11,2,2,0
08/09/2022,2727,652,165,19,3,2609,3195,151,16,17,531,141,41,2,0,451,134,585,37,2,2,746,148,43,2,2,723,139,863,42,4,4,503,135,33,2,1,501,96,596,29,1,2,771,180,38,11,0,760,174,933,33,6,6,175,48,11,2,0,175,43,218,11,3,3,0
08/10/2022,2551,711,150,11,0,2517,3149,149,16,17,406,162,39,3,0,427,146,573,37,2,2,799,151,46,3,0,717,147,864,41,4,4,452,109,23,0,0,472,103,574,29,1,2,714,244,33,5,0,728,192,920,33,6,6,180,45,13,0,0,172,45,217,11,2,2,0
08/11/2022,2316,632,150,8,0,2425,3051,148,15,16,434,145,33,1,0,422,141,563,37,2,2,606,168,44,5,0,683,148,831,41,4,5,420,95,33,0,0,448,102,550,29,1,2,700,189,35,0,0,704,191,896,32,6,6,156,35,7,2,0,167,44,211,10,2,2,0
08/12/2022,2018,585,145,13,0,2324,2946,144,14,15,363,131,27,1,0,412,139,551,35,2,2,608,128,46,2,0,658,148,806,42,4,5,382,83,25,5,0,428,102,530,27,1,2,560,193,35,4,0,670,191,861,32,5,5,104,50,12,1,0,155,43,198,10,2,2,0
08/13/2022,1296,427,88,13,1,2269,2878,141,14,15,187,93,18,2,1,396,134,529,33,2,2,357,107,31,6,0,648,145,793,42,4,5,253,62,18,3,0,419,98,517,27,2,2,404,131,18,2,0,654,189,843,31,5,5,95,34,4,0,0,153,44,196,10,2,2,0
08/14/2022,1329,422,108,15,1,2228,2833,139,14,15,196,92,31,3,0,388,134,522,34,2,2,384,106,26,4,0,639,144,783,41,4,4,238,66,13,3,0,412,96,508,25,2,2,423,135,34,5,1,642,189,830,31,5,5,87,23,5,0,0,147,43,189,9,1,1,0
08/15/2022,2673,639,147,16,1,2130,2711,136,14,14,430,156,35,3,0,364,131,495,32,2,2,779,168,47,4,0,611,139,751,40,4,4,504,113,18,2,0,393,95,488,23,2,2,780,171,33,6,0,622,178,799,32,5,5,180,31,14,1,1,140,38,178,9,1,1,0
08/16/2022,2372,585,127,15,0,2079,2651,131,13,13,370,124,29,4,0,341,129,470,30,2,3,664,150,51,5,0,600,140,739,42,4,4,484,98,22,3,0,390,89,480,22,2,2,687,180,16,3,0,610,178,787,29,4,4,167,33,9,0,0,138,36,174,9,1,1,0
08/17/2022,2206,553,130,20,0,2030,2579,128,14,15,349,136,28,4,0,333,125,458,29,3,3,642,129,56,7,0,577,137,714,43,5,5,414,79,17,2,0,385,85,470,21,3,3,658,176,24,6,0,602,168,770,28,4,4,141,33,6,1,0,133,34,167,8,1,1,0
08/18/2022,2107,539,117,14,2,2000,2536,123,15,16,330,113,28,3,0,318,121,439,28,3,3,610,125,42,3,0,578,130,708,43,4,4,397,105,21,3,0,382,87,468,19,3,3,647,166,16,4,2,594,165,759,25,4,5,123,30,10,1,0,128,33,162,9,1,1,0
08/19/2022,1928,526,106,10,1,1987,2515,118,15,16,313,124,35,0,0,311,120,430,29,3,3,529,132,30,5,0,566,131,697,40,5,5,411,80,21,3,0,386,86,472,19,3,3,551,157,14,1,1,593,159,752,22,4,4,123,33,8,1,0,131,31,162,8,1,1,0
08/20/2022,1260,407,88,18,1,1982,2507,118,15,16,200,88,27,2,0,313,119,432,30,3,3,338,95,25,4,1,564,129,693,40,5,5,230,60,12,3,0,383,86,468,18,3,3,401,128,21,5,0,592,159,751,23,4,5,91,36,4,4,0,130,31,162,8,1,1,0
08/21/2022,1265,425,83,16,0,1973,2498,114,16,16,182,75,15,3,0,311,117,427,28,3,3,371,105,34,5,0,562,129,691,41,5,5,211,75,12,3,0,379,87,466,18,3,3,397,142,17,4,0,589,160,749,20,4,5,104,28,7,1,0,133,32,165,8,1,1,0
08/22/2022,2283,598,133,17,0,1917,2436,112,16,16,383,135,46,6,0,304,114,417,30,3,3,667,126,39,5,0,546,123,669,40,5,5,432,94,27,2,0,368,84,453,19,3,3,664,205,17,4,0,572,165,737,18,4,4,136,38,7,0,0,126,33,159,7,1,1,0
08/23/2022,2041,541,110,10,0,1870,2383,110,15,16,351,106,33,3,0,301,111,412,30,3,3,554,134,27,3,0,530,121,651,36,5,5,440,102,27,2,0,362,85,447,20,3,3,569,158,18,2,0,555,162,717,18,4,4,127,41,9,0,0,121,34,155,7,1,1,0
08/24/2022,1911,532,128,15,2,1828,2338,109,14,15,308,103,37,4,0,295,106,402,32,3,3,569,135,37,3,0,520,122,641,33,4,4,371,82,21,3,0,356,85,441,20,3,3,536,179,24,4,1,538,162,700,18,3,4,126,33,9,1,1,119,34,153,8,1,1,0
08/25/2022,1842,474,101,11,0,1790,2290,107,14,14,345,95,24,3,0,297,104,401,31,3,3,521,115,37,4,0,507,120,627,33,4,4,341,81,19,1,0,348,82,430,20,2,2,530,155,19,3,0,521,161,682,19,3,4,102,28,4,0,0,116,34,149,7,1,1,0
08/26/2022,1690,402,116,19,2,1756,2239,108,15,16,263,97,38,5,1,290,100,390,31,4,4,473,93,32,8,1,499,115,614,33,5,5,352,67,22,2,0,340,80,420,20,2,2,493,126,18,3,0,513,156,669,19,4,4,107,19,7,1,0,113,32,145,7,1,1,0
08/27/2022,1112,306,84,11,3,1735,2203,108,14,15,190,61,27,5,0,289,96,385,31,4,4,291,68,25,1,1,492,111,603,33,4,4,219,49,11,0,1,338,79,417,20,2,2,339,105,17,4,1,504,153,657,19,3,4,73,23,6,1,0,111,30,141,7,1,1,0
08/28/2022,1114,339,75,14,0,1713,2169,107,14,15,164,83,18,1,0,286,97,383,32,4,4,326,87,18,3,0,486,108,594,31,4,4,241,53,15,4,0,342,75,418,20,2,2,318,103,20,4,0,493,147,640,19,3,4,65,13,4,2,0,105,28,133,7,1,1,0
08/29/2022,2183,577,117,7,0,1699,2152,104,12,13,359,136,31,0,0,283,97,380,30,3,3,648,154,34,4,0,483,112,595,30,4,4,428,83,20,1,0,342,74,416,19,2,2,589,156,24,2,0,482,140,622,20,3,3,159,48,8,0,0,108,29,138,7,1,1,0
08/30/2022,1855,463,123,14,0,1672,2114,106,13,14,288,126,19,4,0,274,100,374,28,3,3,532,102,37,4,0,480,108,588,31,4,4,347,59,24,3,0,328,68,396,19,2,2,575,142,27,3,0,483,138,621,21,3,4,113,34,16,0,0,106,28,135,8,1,1,0
08/31/2022,1835,475,85,11,1,1662,2095,100,12,13,293,95,18,4,0,272,99,371,25,3,3,532,124,23,2,1,475,106,581,29,4,4,335,97,21,3,0,323,70,393,19,2,2,556,132,18,1,0,486,131,617,20,3,3,118,27,6,1,0,105,27,133,7,1,1,0
09/01/2022,1660,449,96,9,2,1636,2066,99,12,13,264,89,26,0,0,260,98,358,25,3,3,471,105,29,2,2,468,105,572,28,3,4,325,81,16,3,0,321,70,391,18,2,2,502,151,21,1,0,482,131,612,21,3,3,97,23,6,3,0,105,27,131,8,1,1,0
09/02/2022,1475,378,90,12,0,1605,2032,96,11,12,238,84,26,3,0,257,96,353,24,2,2,463,82,35,3,0,466,103,569,29,3,3,279,61,18,2,0,311,69,380,18,2,2,409,132,9,2,0,470,132,601,19,2,3,86,19,5,2,0,102,27,128,7,1,1,0
09/03/2022,919,309,73,7,3,1577,2004,94,11,11,145,60,14,1,1,250,96,346,22,2,2,215,91,24,4,2,455,106,562,29,3,4,183,51,18,1,0,305,69,375,19,2,2,288,96,14,1,0,462,130,593,19,2,2,88,11,4,0,0,104,25,129,7,1,1,0
09/04/2022,960,330,59,17,0,1555,1981,92,11,12,125,54,15,1,0,245,92,337,21,2,2,273,91,20,8,0,448,107,555,29,4,5,194,50,13,2,0,299,69,368,19,2,2,278,114,12,4,0,457,132,589,18,2,2,90,21,2,2,0,107,26,133,7,1,1,0
09/05/2022,987,321,71,10,0,1384,1774,85,11,12,155,62,14,2,0,215,81,297,19,2,2,290,65,28,3,0,397,94,491,28,4,4,196,66,8,1,0,266,66,332,17,2,2,276,101,13,4,0,412,124,536,16,2,2,70,27,8,0,0,95,23,118,7,1,1,0
09/06/2022,2041,478,95,8,0,1411,1802,81,11,11,305,96,34,0,0,218,77,295,21,2,2,598,126,24,3,0,406,98,504,26,4,4,397,80,12,2,0,273,69,342,15,2,2,591,146,24,1,0,414,125,539,16,2,2,150,30,5,2,0,100,23,122,5,1,1,0
09/07/2022,1795,425,89,11,1,1405,1790,82,11,11,271,96,13,2,0,215,77,292,20,1,1,532,102,40,4,0,406,95,501,29,4,4,386,75,15,2,0,280,66,346,14,2,2,497,126,17,3,0,406,124,530,16,2,2,108,26,4,0,1,98,22,121,5,1,1,0
09/08/2022,1633,411,86,11,0,1401,1780,80,11,11,228,89,20,2,0,210,77,287,19,2,2,508,102,28,4,0,411,94,505,28,4,4,325,60,17,1,0,280,63,343,14,2,2,511,131,19,3,0,407,121,528,15,3,3,61,29,2,1,0,93,23,117,4,1,1,0
09/09/2022,1509,377,87,11,3,1406,1785,80,11,12,225,95,22,2,0,208,79,287,19,1,2,461,77,26,6,2,411,93,504,27,5,5,339,65,17,0,1,289,64,352,14,1,1,408,112,20,1,0,407,118,525,17,2,2,76,28,2,2,0,92,25,116,4,1,1,0
09/10/2022,1023,337,71,10,0,1421,1804,80,11,12,153,55,17,3,0,209,78,287,19,2,2,262,75,24,1,0,418,91,509,27,4,4,208,75,14,0,0,292,67,359,14,1,1,320,105,14,5,0,412,119,531,17,3,3,80,27,3,1,0,91,27,118,4,1,1,0
09/11/2022,944,302,78,10,0,1419,1798,82,10,11,120,50,16,3,0,208,78,286,19,2,2,296,84,28,4,0,421,90,511,28,4,4,178,55,15,0,0,290,68,358,14,1,1,290,89,15,2,0,413,116,529,17,3,3,60,24,4,1,0,86,27,114,4,1,1,0
09/12/2022,2065,518,83,5,1,1573,1980,84,9,10,314,108,18,1,0,231,84,315,20,2,2,628,124,25,1,0,469,99,568,28,3,4,448,113,22,0,0,326,75,401,16,1,1,563,143,13,2,1,454,122,576,17,2,3,112,30,8,1,0,92,28,120,4,1,1,0
09/13/2022,1722,457,91,12,0,1527,1931,84,10,11,260,114,22,2,0,224,87,311,18,2,2,496,100,25,1,0,455,95,550,28,3,3,380,81,14,5,0,323,75,398,16,1,1,473,130,25,4,0,437,119,557,18,3,3,113,32,5,0,0,87,28,115,4,1,1,0
09/14/2022,1822,491,94,6,1,1531,1944,84,9,10,315,121,25,0,0,231,90,321,20,2,2,477,121,31,1,0,447,98,544,27,3,3,404,80,9,0,0,326,76,402,15,1,1,516,133,26,3,0,440,120,561,19,3,3,108,36,3,2,1,87,29,117,4,1,1,0
09/15/2022,1652,441,82,16,0,1534,1951,84,10,11,280,93,22,4,0,238,91,329,20,2,2,424,112,27,6,0,435,99,534,27,3,3,360,81,10,2,0,331,79,410,14,1,1,453,130,16,4,0,432,120,552,18,3,3,135,25,8,0,0,98,29,127,5,1,1,0
09/16/2022,1595,422,73,18,0,1546,1970,82,11,11,293,118,20,3,0,248,94,342,20,2,2,443,103,19,5,0,432,103,535,26,3,3,321,70,13,4,0,328,79,408,14,2,2,436,108,14,5,0,436,120,556,18,4,4,100,23,7,1,0,101,28,129,5,1,1,0
09/17/2022,1078,324,61,9,1,1554,1976,80,11,11,185,78,13,3,0,252,97,350,19,2,2,298,74,23,3,0,437,103,540,25,3,3,209,58,10,2,0,329,77,405,13,2,2,308,92,11,1,1,434,118,552,17,3,3,78,22,4,0,0,101,27,128,6,1,1,0
09/18/2022,1150,366,64,12,2,1583,2015,78,11,12,164,75,17,2,1,259,101,360,20,2,2,359,93,19,2,1,446,104,550,24,3,3,239,72,10,1,0,337,79,417,13,2,2,316,101,15,5,0,438,120,557,17,3,4,72,25,3,2,0,103,28,130,5,1,1,0
09/19/2022,2413,620,66,10,0,1633,2079,76,12,12,406,140,16,2,0,272,106,377,19,2,2,693,151,20,4,0,456,108,563,23,3,3,493,104,14,1,0,344,78,422,11,2,2,656,179,15,3,0,451,125,576,17,4,4,165,46,4,0,0,110,30,140,5,1,1,0
