date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/10/2021,1046,359,45,7,0,849,1122,39,8,8,123,67,12,0,0,95,44,139,9,1,1,362,105,15,3,0,309,84,393,14,3,3,237,70,4,1,0,178,63,241,4,0,0,256,91,12,2,0,202,66,267,10,2,2,67,26,2,1,0,64,17,82,4,2,2,0
11/11/2021,874,322,48,7,0,844,1126,40,8,9,90,66,9,1,0,92,47,139,9,1,1,345,99,22,4,0,308,86,395,15,3,3,168,61,3,0,0,172,63,235,3,0,0,224,78,12,2,0,207,67,274,9,2,3,46,18,3,0,0,63,19,82,4,1,1,0
11/12/2021,1029,321,39,14,2,881,1171,41,10,10,109,48,8,2,1,95,48,143,9,1,1,373,92,15,6,0,320,88,409,15,3,3,200,67,6,1,0,180,62,242,4,1,1,258,87,11,2,1,217,70,287,10,3,3,89,26,0,3,0,68,20,89,4,2,2,0
11/13/2021,615,209,41,5,2,897,1185,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,326,86,413,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,53,10,0,0,220,70,291,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,686,258,38,5,0,917,1211,41,8,9,47,44,3,2,0,96,50,146,8,2,2,256,79,17,1,0,334,86,420,16,3,4,143,49,4,1,0,190,63,253,4,1,1,169,72,11,0,0,225,75,300,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1261,369,48,9,3,935,1238,42,8,9,135,69,8,2,0,95,52,148,7,2,2,426,119,9,3,1,337,91,428,15,4,4,254,63,11,2,0,193,61,254,5,1,1,320,93,16,2,1,232,78,311,12,1,2,126,25,4,0,1,77,20,97,4,1,1,0
11/16/2021,1269,338,40,10,0,969,1279,43,8,9,151,57,7,2,0,103,55,158,7,1,2,430,86,8,1,0,348,91,439,15,3,3,284,59,7,1,0,199,60,259,6,1,1,301,114,13,4,0,240,84,324,12,2,2,101,21,6,2,0,78,21,99,4,1,1,0
11/17/2021,1328,383,54,8,0,1009,1323,44,8,9,163,67,12,1,0,109,55,163,7,2,2,433,113,18,1,0,358,92,450,15,3,3,282,76,10,2,0,205,61,266,6,1,1,351,93,12,3,0,254,84,338,12,2,2,99,32,4,1,0,83,21,104,4,1,1,0
11/18/2021,1299,370,51,8,0,1070,1391,44,8,9,172,69,13,2,0,120,55,175,8,2,2,428,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,66,289,6,1,1,308,86,15,3,0,266,85,351,13,2,2,95,24,3,0,0,90,22,112,4,1,1,0
11/19/2021,1183,384,48,8,0,1092,1422,46,8,8,113,67,4,1,0,121,58,179,7,2,2,353,105,18,2,0,367,94,461,15,2,2,268,73,5,1,0,233,66,300,6,1,1,330,117,20,4,0,276,90,366,14,2,2,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,825,295,48,10,0,1122,1464,47,8,9,71,57,8,2,0,122,61,183,8,2,2,278,82,18,3,0,372,97,469,15,2,2,143,57,6,1,0,239,67,306,6,1,1,253,89,13,4,0,290,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,839,315,41,5,0,1143,1494,47,8,9,74,45,4,1,0,126,62,187,8,2,2,292,88,14,1,0,377,99,476,15,2,2,149,60,8,0,0,239,69,308,7,1,1,233,104,13,2,0,299,99,399,15,3,3,91,18,3,1,0,102,22,123,4,1,1,0
11/22/2021,1533,477,56,7,2,1182,1548,48,8,8,152,75,12,0,0,128,62,190,9,1,1,521,156,16,4,1,391,104,495,16,2,2,298,89,6,0,0,246,73,318,6,1,1,414,127,17,2,1,313,104,417,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,350,61,6,0,1198,1565,51,7,8,143,47,9,1,0,127,61,188,9,1,1,481,105,21,4,0,398,107,505,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,321,103,424,16,3,3,111,27,10,0,0,106,23,129,4,0,0,0
11/24/2021,1417,440,65,10,3,1210,1586,53,8,8,160,64,16,2,0,126,61,187,9,1,1,460,119,16,5,1,402,107,509,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,437,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,249,65,8,0,1101,1459,55,8,8,35,42,10,0,0,107,57,164,9,1,1,189,79,25,3,0,368,105,473,18,3,3,104,52,4,0,0,215,67,282,6,0,1,149,61,23,3,0,303,107,410,17,3,3,56,15,3,2,0,109,22,131,5,1,1,0
11/26/2021,1172,408,75,11,2,1099,1461,59,8,9,143,68,15,2,0,111,57,168,11,1,1,364,103,19,3,1,369,105,474,18,3,4,198,73,10,1,0,205,67,272,7,0,1,353,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1120,1491,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,373,106,479,19,3,4,157,68,13,1,0,207,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1065,405,55,8,1,1152,1536,63,8,9,89,62,9,2,0,117,59,176,11,1,1,320,113,16,1,1,377,110,487,19,3,4,192,68,5,0,0,213,70,283,8,0,1,335,130,23,5,0,328,115,443,20,3,3,128,32,5,0,0,117,30,146,6,1,1,0
11/29/2021,2336,618,80,10,0,1267,1671,66,9,10,286,107,13,1,0,137,63,200,11,1,1,663,181,28,5,0,397,114,510,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,160,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,2000,534,88,7,0,1356,1786,70,9,10,276,99,19,0,0,156,71,226,13,1,1,576,145,22,4,0,410,119,530,21,3,4,394,80,11,0,0,251,78,329,9,1,1,573,177,33,2,0,399,130,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2185,628,89,15,2,1466,1923,73,10,10,280,87,15,3,0,173,74,247,13,1,1,701,176,30,7,1,445,127,572,23,4,4,399,104,18,0,0,272,82,354,10,0,0,585,219,25,3,1,427,140,567,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2097,618,87,15,1,1689,2199,77,11,11,305,93,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,141,648,24,4,5,396,107,14,1,0,314,90,404,12,1,1,554,197,22,3,0,485,159,644,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1902,537,105,13,0,1794,2321,81,11,11,244,93,23,1,0,226,85,310,15,2,2,582,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,556,184,35,2,0,514,167,681,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1319,443,84,11,1,1843,2384,84,11,12,174,86,17,2,0,236,90,326,16,2,2,378,108,29,4,1,550,147,697,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,170,698,26,3,3,169,28,4,0,0,192,37,229,6,1,1,0
12/05/2021,1405,519,104,14,0,1892,2449,91,12,13,122,84,17,0,0,241,93,334,17,2,2,463,136,32,6,0,570,151,721,28,6,6,239,84,16,4,0,342,99,441,14,1,1,418,180,31,4,0,541,177,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2795,740,133,8,1,1958,2532,99,12,13,364,136,22,2,0,252,97,349,18,2,2,849,178,53,3,1,597,150,747,32,5,6,580,158,15,1,0,359,103,462,15,1,1,748,214,37,2,0,549,184,734,29,3,3,252,54,6,0,0,199,40,239,6,1,1,0
12/07/2021,2920,658,131,14,1,2089,2681,105,13,14,333,96,30,4,0,260,96,357,20,2,2,899,174,36,4,1,643,154,797,34,5,6,673,164,16,0,0,399,115,514,16,1,1,742,185,42,3,0,574,186,759,30,3,3,269,38,9,3,0,212,40,253,7,1,1,0
12/08/2021,3132,801,138,7,0,2224,2841,112,12,12,338,116,27,2,0,269,101,369,22,2,2,977,208,49,1,0,682,159,841,36,4,5,806,198,20,0,0,457,128,585,16,1,1,741,219,44,4,0,596,186,781,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3022,759,133,10,2,2356,2993,118,11,12,353,124,32,4,1,275,105,380,24,2,2,912,216,38,3,0,723,165,888,37,4,4,738,179,16,1,0,506,139,644,16,1,1,746,190,41,2,1,623,185,808,36,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3079,760,165,16,0,2525,3193,127,11,12,347,133,45,2,0,290,111,401,27,2,2,982,209,47,7,0,780,176,956,41,4,4,726,177,26,1,0,564,151,715,18,1,1,770,194,40,6,0,654,186,840,37,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2152,350,127,8,1,2644,3299,133,11,12,267,50,29,1,0,303,106,409,29,2,2,620,117,42,1,0,815,177,991,42,4,4,479,61,15,4,0,606,146,752,18,2,2,589,100,34,2,1,679,183,862,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2794,773,136,17,0,2842,3534,138,11,12,259,102,29,5,0,323,108,431,31,3,3,868,244,44,7,0,872,192,1065,44,4,4,789,212,16,0,0,684,164,849,18,1,1,662,178,39,4,0,714,183,897,40,3,4,212,37,10,1,0,244,43,287,9,1,1,0
12/13/2021,7504,1290,192,20,0,3515,4285,146,13,14,742,219,37,1,0,377,120,497,33,3,3,2386,324,57,6,0,1092,213,1305,45,4,4,2362,365,36,2,0,939,194,1133,21,1,1,1568,315,52,9,0,831,197,1028,42,4,5,440,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10854,1756,196,18,2,4648,5575,155,14,14,928,256,39,1,0,462,143,605,34,2,2,3416,511,64,6,1,1452,261,1713,49,4,5,4074,555,39,3,1,1425,250,1674,24,2,2,1935,366,51,5,0,1002,223,1225,43,5,5,497,65,9,3,0,303,49,352,10,1,1,0
12/15/2021,13146,1963,219,11,1,6079,7172,167,14,15,1093,262,54,5,1,570,164,734,38,3,3,4119,554,71,2,0,1900,311,2211,52,5,5,4934,659,36,2,0,2015,315,2330,26,2,2,2389,402,48,1,0,1237,249,1486,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13805,2199,312,13,0,7619,8918,192,15,15,1321,334,92,2,0,708,194,902,46,2,3,4500,633,95,4,0,2413,370,2783,60,5,5,4771,628,56,4,0,2591,380,2970,32,2,2,2601,516,66,1,0,1502,296,1798,47,4,4,609,87,15,2,0,401,57,459,12,1,1,0
12/17/2021,13486,2031,288,23,0,9106,10586,210,16,16,1513,354,78,2,0,875,225,1100,51,2,3,4261,559,75,12,0,2881,420,3302,64,5,6,4258,580,54,3,0,3095,437,3532,36,3,3,2739,443,71,5,0,1783,331,2115,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9904,1658,280,18,0,10213,11880,232,17,18,1057,304,56,2,0,988,262,1249,55,3,3,3232,480,95,7,0,3255,472,3727,72,6,6,2679,419,43,3,0,3410,488,3898,40,2,3,2316,383,64,5,0,2030,372,2402,56,4,4,613,71,22,1,0,527,71,598,14,2,2,0
12/19/2021,10532,1920,325,25,1,11319,13150,259,18,19,1066,326,85,5,0,1103,294,1396,63,3,3,3431,541,102,12,0,3621,515,4135,80,7,7,2704,504,54,4,0,3683,530,4213,45,3,3,2627,460,71,3,1,2311,412,2723,60,4,4,694,87,18,1,0,596,79,674,15,2,2,0
12/20/2021,27821,3268,409,14,0,14221,16335,290,17,18,3646,638,81,2,0,1518,353,1871,69,3,3,8890,924,144,10,0,4550,600,5150,92,8,8,7890,776,77,2,0,4473,589,5062,51,3,3,5925,768,92,0,0,2933,477,3410,66,3,3,1452,160,24,0,0,740,92,832,17,1,1,0
12/21/2021,30224,3615,431,11,1,16988,19367,323,16,17,4566,840,102,2,0,2037,437,2474,78,3,3,9404,965,132,1,0,5405,665,6070,102,7,7,7056,759,73,2,0,4899,618,5517,56,3,3,7379,874,108,4,1,3711,549,4260,74,3,3,1806,174,20,2,0,927,108,1035,19,1,1,0
12/22/2021,31232,5372,666,28,3,19572,22438,387,19,20,5502,1007,184,3,0,2667,543,3211,97,3,3,9398,1930,190,12,2,6159,862,7021,119,8,9,6275,940,114,2,0,5090,658,5748,67,3,3,8089,1259,159,10,1,4525,672,5197,90,4,4,1962,235,26,1,0,1121,130,1251,20,1,1,0
12/23/2021,31486,3869,661,23,1,22098,25203,437,20,21,5285,920,182,2,1,3234,627,3861,110,3,3,9540,1044,204,5,0,6879,920,7800,135,8,9,6287,799,118,4,0,5307,682,5989,76,3,3,8456,885,137,8,0,5362,725,6086,100,5,5,1909,221,30,4,0,1307,149,1456,23,1,1,0
12/24/2021,17249,2503,569,41,4,22635,25808,477,23,24,2907,555,141,9,1,3433,656,4088,119,4,4,5527,724,203,18,2,7060,944,8004,153,9,10,3035,512,81,1,0,5132,673,5805,80,3,3,4793,608,130,11,1,5655,748,6403,109,6,6,982,104,19,2,0,1345,150,1496,23,2,2,0
12/25/2021,7767,1310,605,34,5,22330,25453,524,25,27,1411,287,143,7,0,3483,653,4137,131,4,5,2339,356,202,8,3,6933,926,7859,168,9,10,1395,255,113,5,1,4949,649,5598,90,3,3,2158,356,136,9,1,5632,744,6377,119,6,7,460,56,23,5,0,1324,148,1472,23,2,2,0
12/26/2021,22829,3245,729,33,1,24087,27399,581,26,28,3715,701,177,4,0,3862,707,4569,144,4,4,7167,968,252,11,0,7466,987,8454,190,9,10,3555,526,110,4,0,5070,652,5723,98,3,3,6527,886,162,11,1,6190,805,6995,132,8,8,1861,162,33,3,0,1490,159,1649,25,2,2,0
12/27/2021,50776,5789,964,35,1,27366,31038,661,29,32,9734,1505,274,8,0,4731,831,5562,172,5,5,14902,1565,322,9,1,8325,1079,9404,215,9,10,8403,898,148,5,0,5144,670,5814,108,3,3,14047,1517,190,12,0,7350,912,8262,146,9,10,3683,299,37,1,0,1809,179,1988,27,3,3,0
12/28/2021,49029,4074,835,39,3,30053,33790,718,33,36,9717,1142,204,6,1,5467,874,6341,186,6,6,13932,1207,262,13,1,8972,1113,10086,234,11,12,7922,583,152,5,0,5267,645,5912,119,4,4,14169,953,183,14,1,8320,923,9243,157,11,11,3278,188,42,1,0,2019,181,2200,30,2,2,0
12/29/2021,49962,5887,911,45,6,32728,36539,753,36,39,10062,1562,262,15,1,6119,953,7072,198,7,8,14165,1513,284,18,2,9653,1054,10707,247,12,13,7673,937,133,6,1,5467,644,6111,122,4,5,14520,1583,196,4,2,9239,970,10208,162,10,11,3530,292,52,2,0,2243,189,2432,34,3,3,0
12/30/2021,46756,5743,1018,35,2,34910,38988,804,37,41,9265,1448,303,5,0,6687,1029,7716,215,8,8,13215,1519,323,16,2,10178,1122,11300,264,13,15,7432,933,159,4,0,5631,663,6294,128,4,5,13770,1528,193,10,0,9998,1062,11059,170,10,11,3063,315,52,0,0,2408,202,2610,37,2,2,0
12/31/2021,28940,3336,807,54,3,36580,40778,838,39,42,5133,766,172,9,0,7005,1059,8064,219,8,8,8702,920,289,19,3,10632,1150,11781,276,13,15,4533,602,140,10,0,5845,676,6521,136,6,6,8889,872,172,14,0,10583,1099,11682,176,11,11,1677,176,39,2,0,2507,213,2720,40,2,2,0
01/01/2022,12005,1906,859,55,10,37185,41468,875,42,46,1988,452,211,14,0,7088,1082,8170,229,9,9,3523,426,256,16,6,10801,1160,11961,284,15,17,1912,374,158,9,0,5919,693,6612,143,6,6,3710,551,191,15,2,10805,1127,11932,184,11,12,869,103,50,1,2,2566,219,2785,44,1,2,0
01/02/2022,32354,3531,1293,62,6,38546,42870,955,46,51,4908,683,359,11,1,7258,1080,8338,255,10,10,10092,1064,368,19,2,11219,1173,12392,301,16,18,5060,686,219,7,1,6134,716,6850,158,7,7,9828,922,305,22,2,11276,1132,12408,204,13,14,2458,176,60,3,0,2651,221,2872,47,1,2,0
01/03/2022,54554,5826,1116,66,9,39086,43415,977,51,56,10450,1409,360,11,3,7360,1066,8426,267,10,11,16495,1558,313,24,3,11446,1172,12619,299,18,21,9061,932,185,8,0,6228,721,6949,164,7,7,15124,1611,246,21,2,11430,1146,12576,212,14,16,3405,316,26,2,1,2611,224,2835,46,2,2,0
01/04/2022,48339,5445,992,75,17,38987,43512,999,56,64,9999,1375,327,12,3,7401,1099,8500,285,11,12,13704,1371,269,31,6,11414,1196,12610,300,20,24,8425,898,141,9,4,6299,766,7065,162,8,8,13259,1535,215,17,4,11300,1229,12529,217,15,16,2946,266,50,6,0,2564,235,2799,47,2,3,0
01/05/2022,39474,4499,1097,80,6,37489,41815,1026,61,69,7761,1064,292,11,2,7072,1028,8100,289,10,12,10962,1176,352,23,1,10956,1148,12104,310,21,24,6938,767,169,14,0,6194,742,6936,167,9,9,11293,1266,245,25,3,10839,1184,12023,224,18,20,2517,226,54,7,0,2419,225,2645,47,3,3,0
01/06/2022,35921,3677,942,93,6,35941,39972,1015,69,77,6913,698,280,13,0,6736,921,7657,286,12,13,10340,963,263,30,3,10545,1068,11614,301,23,27,6231,707,158,23,2,6023,709,6732,167,11,12,10343,1108,204,23,1,10349,1124,11473,225,20,22,2084,201,43,4,0,2279,209,2489,46,4,4,0
01/07/2022,22877,2714,810,87,18,35075,39017,1016,74,84,4173,612,212,12,5,6599,899,7498,292,12,14,6791,714,257,24,6,10272,1039,11311,297,24,28,4319,503,136,15,2,5992,695,6688,167,12,13,6289,750,176,34,5,9978,1106,11084,226,22,25,1301,135,37,2,0,2226,203,2429,46,4,4,0
01/08/2022,16066,2066,768,97,12,35655,39620,1003,80,91,2676,463,208,12,3,6697,901,7598,291,12,14,4817,528,225,41,5,10457,1053,11511,292,27,31,2526,347,131,10,1,6080,691,6771,163,12,14,4946,618,164,28,3,10155,1116,11270,222,24,27,1099,109,44,6,0,2259,204,2463,45,4,4,0
01/09/2022,14330,1956,718,116,6,33080,36821,920,88,98,1831,383,167,22,3,6258,858,7115,264,13,16,4699,566,218,44,0,9687,982,10669,271,31,34,2110,338,131,16,1,5659,642,6300,150,14,15,4569,550,163,28,2,9403,1063,10466,202,25,28,1120,118,41,6,0,2067,196,2263,42,5,5,0
01/10/2022,24010,3554,912,110,13,28717,32133,891,94,105,4306,800,266,20,1,5380,771,6151,250,15,17,7240,1065,241,37,5,8365,912,9277,261,33,37,3955,506,154,20,4,4929,581,5510,146,15,17,6970,992,203,25,2,8238,974,9213,196,26,29,1536,191,54,8,1,1800,178,1978,46,6,6,0
01/11/2022,17827,2358,755,130,14,24358,27333,857,102,113,3209,620,195,22,0,4410,663,5073,231,16,18,5312,560,237,44,5,7166,796,7962,256,35,38,2717,403,124,19,3,4114,510,4624,143,17,19,5311,648,167,40,5,7103,847,7950,189,29,32,1275,127,43,5,1,1562,158,1720,45,5,6,0
01/12/2022,18065,2203,747,117,6,21299,23946,807,107,118,2923,372,166,25,1,3719,564,4283,213,18,20,5575,691,231,41,1,6396,727,7123,239,37,41,3160,387,120,26,1,3574,456,4030,136,18,20,5304,642,199,21,3,6247,758,7006,182,28,31,1100,111,40,4,0,1359,142,1501,43,5,5,0
01/13/2022,15561,1930,706,124,9,18391,20788,774,112,123,2483,364,162,18,3,3086,516,3602,197,19,21,4936,578,204,44,3,5624,672,6296,230,39,43,2478,313,120,24,0,3038,400,3437,131,19,20,4702,548,189,32,2,5442,678,6120,180,30,33,961,127,42,6,1,1199,131,1330,43,5,6,0
01/14/2022,13104,1644,674,128,6,16995,19239,754,117,127,2184,348,180,27,3,2802,479,3280,192,21,23,4063,378,203,40,2,5235,624,5858,223,42,45,2303,269,109,17,0,2750,366,3116,127,19,20,3759,561,164,39,1,5080,651,5731,178,30,33,793,88,28,5,0,1126,124,1251,42,6,6,0
