date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/03/2022,54798,5879,1125,66,8,39279,43614,981,51,56,10539,1401,356,11,3,7392,1065,8457,267,10,11,16550,1579,316,24,3,11501,1188,12689,299,18,21,9092,971,186,8,0,6241,724,6964,164,7,7,15192,1612,250,21,2,11508,1137,12645,216,14,15,3405,316,29,2,0,2628,222,2850,47,2,2,0
01/04/2022,49002,5447,999,76,15,39234,43767,1005,56,63,10234,1363,327,12,3,7456,1096,8552,284,11,12,13784,1395,267,31,5,11467,1215,12681,300,20,24,8683,891,150,9,4,6352,768,7120,164,8,8,13349,1534,212,18,3,11373,1221,12594,219,15,16,2945,264,51,6,0,2577,233,2810,48,2,3,0
01/05/2022,40056,4484,1108,80,7,37770,42103,1032,61,69,7937,1053,294,11,2,7149,1022,8171,289,11,12,11116,1176,354,23,1,11022,1164,12186,310,21,24,7068,755,172,14,0,6262,743,7004,169,9,9,11409,1281,246,25,4,10904,1181,12085,226,18,20,2524,219,57,7,0,2427,223,2650,49,3,3,0
01/06/2022,36165,3650,941,93,5,36210,40242,1020,70,77,6963,696,280,13,0,6814,915,7729,285,12,13,10382,958,260,30,2,10595,1078,11673,301,23,26,6300,704,157,23,2,6098,710,6808,169,11,12,10424,1095,207,23,1,10411,1121,11533,228,20,22,2086,197,43,4,0,2285,207,2491,48,4,4,0
01/07/2022,23026,2701,817,87,17,35352,39292,1020,74,84,4203,607,212,12,4,6682,893,7574,291,12,14,6777,714,258,24,6,10319,1046,11365,297,24,27,4313,498,136,15,2,6063,696,6759,168,12,13,6419,749,180,34,5,10051,1104,11155,228,23,25,1310,133,39,2,0,2231,201,2432,47,4,4,0
01/08/2022,16112,2068,761,97,9,35940,39904,1007,80,90,2689,459,204,12,3,6782,894,7676,291,12,14,4800,525,223,41,3,10503,1059,11562,292,27,31,2509,344,130,10,0,6147,692,6839,164,12,14,5013,630,163,28,3,10237,1116,11353,223,24,27,1100,109,46,6,0,2264,202,2465,46,4,4,0
01/09/2022,14320,1941,715,119,4,33354,37093,924,88,98,1858,381,166,22,3,6346,851,7198,263,13,16,4698,563,217,46,0,9730,987,10717,271,31,34,2099,333,128,16,1,5723,642,6366,151,14,15,4542,545,163,29,0,9478,1064,10542,203,25,28,1119,119,42,6,0,2070,194,2264,44,5,5,0
01/10/2022,24279,3504,910,110,12,28994,32394,893,95,104,4396,774,264,20,1,5469,762,6230,250,15,17,7267,1050,241,37,5,8403,912,9315,260,33,36,3967,507,155,20,3,4991,576,5567,147,15,17,7097,984,201,25,2,8322,974,9296,196,26,29,1548,188,55,8,1,1805,176,1980,48,6,6,0
01/11/2022,18061,2351,758,132,13,24574,27531,859,103,112,3281,620,192,23,0,4475,656,5131,230,16,18,5371,558,241,45,5,7202,792,7994,256,35,38,2740,402,124,19,3,4142,506,4648,143,17,18,5390,642,170,40,4,7185,847,8031,190,29,32,1276,129,43,5,1,1566,156,1722,46,5,6,0
01/12/2022,18345,2195,755,119,7,21473,24103,808,108,118,3009,367,166,25,1,3771,558,4329,212,18,20,5622,692,232,44,1,6417,723,7140,239,38,41,3200,383,120,25,1,3590,453,4043,136,18,20,5397,643,202,21,4,6326,755,7081,184,29,31,1114,110,43,4,0,1365,141,1505,44,5,5,0
01/13/2022,15799,1922,715,126,9,18563,20946,776,113,123,2495,367,162,18,3,3133,511,3644,195,19,21,5022,572,208,45,3,5651,668,6319,231,40,44,2524,312,119,24,0,3050,397,3447,130,18,20,4792,543,193,33,2,5521,677,6198,182,30,33,963,128,42,6,1,1204,131,1335,44,5,6,0
01/14/2022,13231,1629,679,129,6,17164,19394,756,119,127,2200,351,178,28,3,2847,474,3321,190,21,23,4082,369,202,40,2,5266,618,5884,223,43,45,2315,269,113,17,0,2765,364,3129,127,19,20,3829,553,165,39,1,5151,649,5800,180,31,33,801,87,28,5,0,1132,124,1256,43,6,6,0
01/15/2022,6639,883,503,100,9,15811,17871,719,119,128,872,174,117,14,3,2587,433,3021,178,21,23,2163,216,166,40,3,4889,574,5464,215,42,45,970,158,72,18,3,2545,338,2883,119,20,21,2098,280,113,25,0,4735,599,5334,172,30,32,536,55,41,3,0,1051,117,1168,42,5,6,0
01/16/2022,6741,898,438,114,12,14728,16640,680,119,128,783,186,100,20,3,2434,406,2839,168,21,23,2343,247,129,49,4,4553,529,5082,203,43,46,1172,164,65,17,3,2413,314,2726,110,20,22,1992,245,114,25,2,4371,556,4926,165,30,32,451,56,33,3,0,956,108,1063,41,5,5,0
01/17/2022,9602,1217,536,106,8,12631,14216,626,118,127,1181,260,103,23,1,1974,332,2307,145,22,24,3349,320,166,30,3,3993,425,4418,192,42,45,1638,201,82,13,1,2080,270,2350,99,19,21,2749,359,140,32,2,3750,466,4216,157,31,33,682,77,47,8,1,832,92,924,40,5,5,0
01/18/2022,10926,1186,496,119,9,11612,13030,589,116,125,1617,241,128,28,2,1737,278,2015,136,22,25,3581,315,139,36,1,3737,390,4128,177,41,43,2066,213,86,13,2,1984,243,2226,94,18,20,2952,343,129,35,3,3401,424,3825,151,30,32,708,74,19,7,1,751,84,835,36,5,6,0
01/19/2022,9007,960,431,91,5,10278,11520,543,112,120,1254,190,105,17,1,1486,253,1739,128,21,23,2974,275,128,28,2,3359,331,3690,163,38,41,1738,162,66,13,1,1775,211,1986,86,16,18,2473,256,100,25,1,2984,368,3352,136,31,32,560,77,33,8,0,672,79,751,35,6,6,0
01/20/2022,6999,699,460,117,5,9021,10088,506,111,119,951,125,100,17,2,1265,218,1484,119,21,23,2291,170,154,35,0,2969,273,3242,155,37,39,1433,126,86,25,0,1619,185,1804,81,17,18,1875,228,101,34,3,2567,323,2890,123,31,32,449,50,23,6,0,598,68,666,32,6,6,0
01/21/2022,5806,637,386,108,11,7960,8886,464,108,116,761,125,105,19,3,1060,186,1246,108,20,22,1800,162,132,43,5,2643,244,2887,145,37,40,1149,108,69,14,0,1452,162,1614,75,16,18,1705,191,72,26,3,2263,272,2535,110,29,31,390,51,16,6,0,539,63,602,30,6,6,0
01/22/2022,3640,519,310,84,2,7532,8405,437,106,113,464,81,81,10,1,1002,173,1174,103,19,21,1208,154,87,36,0,2507,235,2741,134,37,39,535,98,45,6,1,1390,153,1543,71,14,16,1159,163,82,24,0,2129,255,2384,105,29,31,274,23,18,8,0,502,58,560,27,7,7,0
01/23/2022,3401,502,268,101,8,7054,7872,412,104,111,351,82,58,18,2,940,158,1098,97,19,21,1235,137,84,37,0,2348,219,2567,127,35,37,602,100,41,18,3,1309,144,1453,68,15,16,985,160,72,26,2,1985,243,2228,99,29,31,228,23,16,2,1,470,54,524,25,6,7,0
01/24/2022,5811,685,348,112,8,6513,7254,386,105,111,782,138,113,17,3,883,140,1023,99,18,20,1946,196,97,43,2,2148,201,2349,117,37,38,1181,117,59,9,2,1243,132,1375,65,14,15,1501,186,67,29,1,1807,218,2025,89,28,30,397,48,14,14,0,429,49,479,20,7,8,0
01/25/2022,4758,473,338,101,5,5632,6271,363,102,108,581,75,86,19,2,735,117,851,93,17,19,1605,131,118,37,0,1866,175,2041,114,37,38,991,109,42,18,1,1090,117,1207,58,15,16,1251,137,69,25,2,1564,189,1753,80,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4195,411,274,110,6,4944,5505,341,105,111,519,62,63,24,3,630,98,728,87,18,20,1451,112,82,29,1,1648,152,1800,108,37,38,893,79,45,16,1,969,105,1074,55,15,16,1079,137,66,36,1,1365,172,1537,76,29,30,252,21,19,5,0,331,34,365,19,6,6,0
01/27/2022,3638,355,276,79,1,4464,4976,314,99,105,443,66,55,13,0,557,90,647,80,17,19,1192,117,93,26,0,1491,144,1635,99,36,37,783,63,46,9,1,876,96,973,50,13,14,958,99,55,23,0,1234,153,1387,69,27,28,259,10,30,8,0,304,28,332,20,6,7,0
01/28/2022,2722,306,209,97,6,4024,4488,289,98,103,307,50,45,16,3,492,79,572,72,17,19,891,79,56,30,1,1361,132,1493,88,34,35,563,74,41,17,0,793,91,884,46,13,15,761,82,51,20,1,1099,138,1237,66,26,27,198,21,17,14,1,277,24,301,20,8,8,0
01/29/2022,509,63,135,76,5,3576,3976,264,97,102,66,4,22,13,0,436,68,504,63,17,19,143,10,51,28,1,1209,112,1321,83,33,34,144,36,19,13,2,737,83,819,42,14,16,127,11,36,18,2,952,116,1068,59,25,27,29,2,9,4,0,242,21,263,18,7,7,0
01/30/2022,1421,225,139,87,3,3293,3653,246,95,99,138,32,21,16,1,405,61,466,58,17,19,485,62,50,33,0,1102,101,1203,78,32,33,316,50,16,9,1,696,75,771,38,13,14,365,67,36,24,1,863,103,966,54,25,26,117,14,17,5,0,226,20,245,19,7,8,0
01/31/2022,3110,276,201,85,6,2908,3209,225,91,95,640,53,58,13,1,385,49,434,50,16,18,904,71,66,34,2,953,83,1036,74,31,32,635,60,22,13,2,618,67,685,33,14,15,708,81,43,18,0,750,88,838,51,23,24,222,11,14,7,1,201,14,215,19,6,7,0
02/01/2022,2241,247,168,71,2,2548,2817,200,86,91,282,50,31,12,2,342,45,387,42,15,17,759,60,56,21,0,832,73,905,65,29,29,522,45,21,9,0,551,58,609,30,12,13,526,68,51,27,0,646,78,724,48,24,24,148,24,11,2,0,175,15,190,17,6,7,0
02/02/2022,2353,234,164,93,0,2285,2529,185,84,87,267,43,40,12,0,306,43,349,39,14,15,839,61,51,32,0,745,66,810,60,29,30,530,57,14,14,0,499,55,554,26,12,13,549,62,49,27,0,571,67,638,46,22,23,159,11,11,8,0,162,13,175,16,7,7,0
02/03/2022,1999,184,135,71,2,2051,2270,164,83,86,252,29,32,12,0,279,37,316,36,13,14,751,57,53,21,1,682,57,739,55,28,29,417,48,15,14,0,447,53,500,21,13,13,458,36,26,16,1,499,58,557,42,21,22,121,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1536,150,145,50,0,1881,2078,155,76,79,176,18,24,11,0,260,33,293,33,13,13,495,47,43,11,0,625,53,678,53,26,26,320,33,26,11,0,412,47,459,19,12,13,427,43,41,13,0,451,53,504,40,20,21,117,9,13,4,0,130,12,143,12,5,6,0
02/05/2022,943,153,112,50,3,1943,2153,152,72,75,118,17,29,14,0,268,35,302,34,13,13,297,33,31,12,1,647,56,703,50,23,24,193,46,18,10,0,419,48,467,19,11,12,265,50,28,12,2,471,58,529,39,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,866,139,101,52,1,1864,2062,147,67,69,71,15,18,9,0,258,32,290,33,12,12,261,31,22,21,1,615,51,667,46,22,22,217,43,16,8,0,405,47,452,19,11,12,239,44,37,7,0,453,55,508,39,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1604,180,101,38,1,1649,1833,132,61,62,190,21,21,6,0,194,28,221,28,11,11,533,52,30,18,0,562,49,611,41,19,20,367,41,19,4,0,367,45,411,18,10,10,403,50,28,6,1,410,50,460,37,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1512,147,126,56,1,1545,1714,126,59,60,196,13,37,8,0,181,22,204,29,10,10,529,48,41,28,0,529,47,576,39,20,21,373,35,13,6,0,345,43,389,17,10,10,313,30,30,12,0,379,45,424,34,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1311,139,110,50,1,1396,1552,119,52,54,159,21,25,8,0,166,19,185,27,10,10,401,44,38,15,1,467,45,511,37,18,19,340,32,15,8,0,318,40,358,17,9,9,329,33,25,15,0,348,41,389,31,12,12,80,9,8,4,0,97,12,109,8,4,5,0
02/10/2022,1218,126,84,40,4,1284,1432,111,48,50,127,24,20,4,2,148,18,167,25,9,9,401,29,32,14,0,417,41,457,34,17,17,294,30,14,5,1,301,37,338,17,7,8,324,31,14,11,1,329,40,369,29,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,984,102,97,43,1,1205,1346,104,47,49,133,13,23,10,0,142,18,160,25,8,9,318,25,30,11,0,391,37,429,32,17,17,236,27,11,7,0,289,36,325,15,7,7,229,29,25,10,0,300,38,338,27,10,11,67,8,8,5,1,83,11,94,7,4,5,0
02/12/2022,633,95,68,33,2,1161,1294,98,45,46,66,10,15,7,0,135,17,151,23,7,8,213,31,22,8,0,379,37,417,31,16,17,145,27,13,4,0,282,34,315,14,6,6,150,21,10,10,1,284,34,318,24,10,11,59,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,459,72,55,43,1,1103,1226,92,43,45,54,10,15,12,0,132,16,148,22,8,8,156,17,10,18,1,364,35,400,29,16,16,103,22,10,4,0,265,31,296,14,5,6,111,15,14,6,0,266,30,295,21,10,10,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1013,101,72,21,1,1019,1130,87,41,42,96,11,15,2,0,119,15,133,21,7,8,357,31,26,10,1,339,32,371,28,15,15,274,20,13,3,0,252,28,280,13,5,5,216,31,15,2,0,239,27,266,19,9,10,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,939,107,71,24,4,937,1043,80,36,38,91,9,13,2,1,104,14,118,18,6,7,301,27,30,5,0,307,29,336,27,12,12,267,30,6,5,0,237,27,264,12,5,5,205,34,16,11,3,223,28,251,17,9,10,74,7,8,1,0,65,8,74,6,4,4,0
02/16/2022,934,61,66,29,1,883,978,73,33,35,87,7,12,6,0,93,12,105,16,6,7,317,11,26,9,0,295,24,319,25,11,11,251,29,9,3,0,224,26,251,11,4,5,218,8,16,9,1,208,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,820,115,70,43,1,826,919,71,34,35,81,9,10,7,0,87,10,97,15,7,7,265,34,21,17,0,275,25,300,24,11,11,229,37,15,11,1,215,27,242,11,5,5,199,27,21,7,0,190,24,213,17,8,9,45,8,3,1,0,59,7,66,6,3,3,0
02/18/2022,662,96,53,35,1,780,872,65,33,34,69,11,15,4,1,78,10,87,14,6,6,215,28,10,13,0,261,26,286,21,11,12,148,33,7,8,0,202,28,231,10,5,6,174,20,15,7,0,182,22,204,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,425,72,46,30,0,750,839,62,32,33,40,10,10,5,0,74,10,84,13,5,6,103,20,14,9,0,245,24,269,20,12,12,122,23,6,3,0,199,28,227,9,5,5,126,18,14,12,0,178,22,200,16,8,8,34,1,2,1,0,53,6,59,4,2,2,0
02/20/2022,380,56,33,16,0,739,826,59,28,29,44,4,11,3,0,73,9,81,12,4,4,114,15,11,8,0,239,24,263,20,10,10,118,16,3,0,0,201,27,228,8,5,5,73,17,6,4,0,173,22,195,15,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,549,88,40,29,0,673,758,54,29,30,47,8,12,3,0,66,8,74,12,4,5,152,26,8,9,0,210,23,233,17,10,10,160,27,8,3,0,185,28,213,8,5,5,155,19,11,12,0,164,20,185,14,9,9,35,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,680,89,50,12,0,636,718,51,28,28,66,7,11,2,0,62,8,70,12,4,4,216,28,18,4,0,197,23,221,15,10,10,190,21,2,2,0,174,27,201,7,4,4,153,26,12,4,0,157,19,176,14,8,8,54,7,7,0,0,45,5,50,4,1,1,0
02/23/2022,697,67,37,19,1,602,685,47,26,27,67,10,11,3,0,59,8,68,11,4,4,199,11,8,6,0,181,23,204,13,9,9,256,26,7,2,0,175,26,201,7,4,4,139,12,11,7,0,146,20,165,13,8,8,36,8,0,1,1,42,6,47,3,1,1,0
02/24/2022,652,77,39,17,1,578,656,43,23,23,77,10,12,4,0,59,9,67,12,3,4,171,25,9,6,1,167,22,189,11,8,8,203,21,7,3,0,171,24,195,6,3,3,161,18,9,2,0,140,19,159,11,7,7,40,3,3,2,0,41,5,46,3,1,2,0
02/25/2022,531,35,39,16,1,559,628,41,20,20,31,4,4,4,0,53,8,61,10,3,3,182,5,17,3,0,162,19,181,12,6,7,163,12,4,2,0,173,21,194,5,2,2,117,12,9,5,1,132,17,149,10,7,7,37,2,6,2,0,38,5,43,3,1,1,0
02/26/2022,333,78,19,6,1,546,616,37,16,17,32,6,4,0,0,52,7,59,9,3,3,101,21,7,1,0,162,19,181,11,5,5,108,30,5,1,0,171,22,193,5,2,2,69,15,3,4,1,124,17,141,9,5,6,22,6,1,0,0,36,5,42,3,1,1,0
02/27/2022,359,63,20,19,0,543,614,35,17,17,27,12,4,1,0,50,8,58,8,2,2,126,19,4,4,0,164,19,183,10,5,5,114,21,4,5,0,171,23,193,5,3,3,68,10,4,8,0,123,16,139,8,6,6,24,1,4,1,0,35,5,40,3,1,1,0
