date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,520,43,6,527,44,4,82,8,1,67,6,1,216,16,3,234,20,2,79,6,0,67,5,0,110,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,526,57,3,517,46,4,93,7,2,68,6,1,185,30,0,223,21,1,72,2,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,38,4,522,47,4,37,3,1,69,7,1,94,19,0,224,22,1,45,5,0,66,5,0,100,7,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,44,8,513,47,4,38,12,3,69,8,1,113,15,2,217,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,514,50,7,465,47,5,53,3,1,64,7,1,222,29,0,186,22,1,85,6,4,66,5,1,116,12,1,119,11,1,37,0,1,31,2,0,0
10/13/2020,585,54,3,468,47,5,91,9,0,67,7,1,223,22,3,182,22,1,99,3,0,69,5,1,127,15,0,116,11,1,45,5,0,33,2,0,0
10/14/2020,577,58,6,473,49,5,90,5,2,69,7,1,209,22,3,180,22,2,84,6,0,70,5,1,160,19,1,121,13,1,33,6,0,32,3,0,0
10/15/2020,599,72,9,484,53,6,91,13,2,70,7,2,237,35,2,183,25,1,89,3,2,72,4,1,142,19,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,501,47,6,481,52,6,77,8,1,68,8,1,164,19,3,180,23,2,90,4,1,74,5,1,133,11,1,123,13,1,36,5,0,34,3,0,0
10/17/2020,365,39,6,489,52,6,65,8,2,72,8,2,89,10,3,180,22,2,60,4,0,77,4,1,111,11,1,125,14,1,39,6,0,35,4,0,0
10/18/2020,412,43,4,508,52,6,45,5,2,73,7,1,175,18,1,188,22,2,39,4,0,78,4,1,120,13,0,130,14,1,33,3,1,38,4,0,0
10/19/2020,625,61,7,523,53,6,105,9,0,81,8,1,205,26,6,186,22,3,101,7,0,80,4,0,179,15,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,604,74,6,526,56,6,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,5,0,153,22,3,143,16,1,39,3,0,36,4,0,0
10/21/2020,653,50,5,537,55,6,96,11,0,81,9,1,201,16,3,184,22,3,117,7,1,86,6,1,188,11,0,147,15,1,51,5,1,39,4,0,0
10/22/2020,753,45,3,559,51,5,124,7,0,86,8,1,244,11,2,185,19,3,135,10,0,92,7,0,175,13,1,151,14,1,75,4,0,44,4,0,0
10/23/2020,597,58,4,573,53,5,115,10,1,92,8,1,197,22,0,190,19,2,79,5,1,91,7,0,160,17,1,155,15,1,46,4,1,45,4,1,0
10/24/2020,383,52,1,575,55,4,72,10,0,93,9,1,118,24,0,194,21,2,57,6,0,90,7,0,104,8,1,154,14,1,32,4,0,44,4,1,0
10/25/2020,364,44,10,568,55,5,66,8,3,96,9,1,130,22,3,188,22,2,50,3,2,92,7,1,86,7,1,149,13,1,32,4,1,44,4,1,0
10/26/2020,689,52,4,578,54,5,131,6,0,99,9,1,217,13,2,189,20,2,118,5,1,94,7,1,154,23,1,146,14,1,68,5,0,49,4,0,0
10/27/2020,731,44,8,596,49,5,118,9,3,103,9,1,234,22,3,192,19,2,121,3,1,97,6,1,181,7,1,150,12,1,76,3,0,54,4,0,0
10/28/2020,770,37,4,612,47,5,125,8,0,107,8,1,225,15,3,195,18,2,130,3,0,99,5,1,202,9,0,152,12,1,88,2,1,60,4,0,0
10/29/2020,613,46,4,592,48,5,99,9,0,104,9,1,191,17,2,187,19,2,114,6,1,96,4,1,154,9,1,149,11,1,55,5,0,57,4,0,0
10/30/2020,641,52,11,599,47,6,115,12,2,104,9,1,191,11,4,187,18,2,102,7,2,99,5,1,160,16,1,149,11,1,73,6,2,61,4,1,0
10/31/2020,401,43,4,601,45,6,65,8,0,103,9,1,115,12,2,186,16,3,52,6,0,98,5,1,118,13,2,151,12,1,51,4,0,63,4,1,0
11/01/2020,489,47,13,619,46,7,54,7,2,101,8,1,227,17,9,200,15,4,66,8,0,100,5,1,99,7,1,153,12,1,43,8,1,65,5,1,0
11/02/2020,945,55,10,656,46,8,156,14,1,105,10,1,338,18,7,217,16,4,142,9,1,104,6,1,216,10,1,161,10,1,92,4,0,68,5,1,0
11/03/2020,876,74,13,676,51,8,149,14,3,109,10,1,308,25,6,228,16,5,150,11,2,108,7,1,177,21,2,161,12,1,92,3,0,71,5,1,0
11/04/2020,1076,54,9,720,53,9,180,9,0,117,10,1,303,23,7,239,18,5,186,8,0,116,8,1,271,10,1,171,12,1,136,4,1,77,5,1,0
11/05/2020,1104,70,10,790,56,10,192,10,4,130,11,2,302,22,4,255,18,6,201,11,0,128,9,1,301,18,2,192,14,1,108,9,0,85,5,1,0
11/06/2020,999,53,10,841,57,10,177,7,4,139,10,2,227,19,2,260,19,5,179,14,0,139,10,0,293,13,3,211,13,2,123,0,1,92,5,0,0
11/07/2020,798,55,14,898,58,11,127,14,2,148,11,2,216,8,5,274,19,6,134,7,2,151,10,1,238,22,4,228,14,2,83,4,1,97,5,1,0
11/08/2020,756,52,9,936,59,11,97,10,4,154,11,3,222,11,2,274,18,5,126,7,0,160,10,1,216,14,2,245,15,2,95,10,1,104,5,1,0
11/09/2020,1506,72,4,1016,61,10,241,16,0,166,11,2,401,21,1,283,18,4,267,10,0,178,10,1,397,19,3,270,17,2,200,6,0,120,5,1,0
11/10/2020,1500,67,7,1106,60,9,260,15,2,182,12,2,433,24,2,301,18,3,293,6,2,198,9,1,377,14,1,299,16,2,137,8,0,126,6,1,0
11/11/2020,1432,78,8,1156,64,9,233,18,1,190,13,2,364,10,1,309,16,2,259,13,3,208,10,1,417,23,2,320,18,2,159,14,1,129,7,1,0
11/12/2020,1403,64,14,1199,63,9,222,18,4,194,14,2,366,15,5,318,15,3,278,11,2,219,10,1,381,15,1,331,17,2,156,5,2,136,7,1,0
11/13/2020,1408,75,6,1258,66,9,241,16,2,203,15,2,338,25,1,334,16,2,246,7,1,229,9,1,419,19,1,349,18,2,164,8,1,142,8,1,6000
11/14/2020,953,82,10,1280,70,8,175,19,1,210,16,2,220,23,5,335,18,2,145,14,1,231,10,1,308,18,2,359,17,2,105,8,1,145,8,1,6000
11/15/2020,809,82,12,1287,74,9,118,12,2,213,16,2,211,20,4,333,20,3,124,16,1,230,11,1,217,22,1,359,19,2,139,12,4,151,9,1,6000
11/16/2020,1534,108,8,1291,79,9,270,25,1,217,18,2,420,26,1,336,20,3,275,14,3,231,12,2,415,37,1,362,21,1,154,6,2,145,9,2,6000
11/17/2020,1216,77,8,1251,81,9,225,19,2,212,18,2,347,22,2,324,20,3,205,10,0,219,12,2,318,20,2,354,22,1,121,6,2,143,8,2,6000
11/18/2020,1076,72,7,1200,80,9,182,19,0,205,18,2,292,19,3,313,21,3,195,9,0,210,12,1,305,19,2,338,21,1,102,6,2,134,7,2,6000
11/19/2020,787,22,3,1112,74,8,151,14,1,195,18,1,230,2,2,294,20,3,125,0,0,188,10,1,218,6,0,314,20,1,63,0,0,121,7,2,6000
