date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/13/2024,138,110,23,2,142,226,20,1,20,24,6,2,26,12,38,5,0,57,27,8,0,45,18,63,7,0,15,18,2,0,18,15,32,2,0,32,31,5,0,42,26,68,5,0,14,10,2,0,12,13,24,2,0,0
12/14/2024,95,73,16,2,144,227,20,1,12,6,4,0,25,12,38,5,0,29,10,5,0,45,17,62,7,0,19,14,3,1,19,14,33,2,0,26,29,4,1,42,27,69,5,0,9,14,0,0,12,12,25,1,0,0
12/15/2024,98,84,12,0,143,228,20,1,8,16,2,0,25,13,39,5,0,39,18,6,0,46,18,63,7,0,14,18,2,0,20,14,34,2,0,25,17,0,0,41,26,66,4,0,12,15,2,0,12,13,25,2,0,0
12/16/2024,203,148,23,2,151,241,20,1,42,19,6,0,26,13,40,5,0,56,32,3,1,48,19,66,7,0,29,40,6,0,21,18,39,3,0,60,37,8,1,43,26,69,4,1,16,20,0,0,13,15,28,1,0,0
12/17/2024,239,131,24,1,157,251,20,1,47,23,6,0,29,14,43,5,0,73,25,9,0,50,19,70,6,0,33,24,0,0,21,19,40,2,0,64,35,7,1,43,26,70,5,1,22,24,2,0,13,15,28,1,0,0
12/18/2024,193,128,18,1,161,266,20,1,31,25,0,0,28,17,45,5,0,50,22,5,0,50,21,72,6,0,34,28,2,1,23,22,45,2,0,57,41,8,0,45,30,75,5,1,21,12,3,0,15,15,29,1,0,0
12/19/2024,172,131,20,0,163,278,19,1,26,24,1,0,27,20,46,4,0,60,32,10,0,52,24,76,7,0,24,24,4,0,24,24,48,3,0,42,33,5,0,44,32,76,5,0,20,18,0,0,16,16,32,1,0,0
12/20/2024,170,120,17,0,167,284,19,1,35,17,5,0,29,19,47,3,0,51,25,6,0,51,23,75,6,0,24,18,0,0,25,24,49,2,0,44,42,5,0,45,33,79,5,0,16,18,1,0,17,17,34,1,0,0
12/21/2024,107,84,11,2,169,287,18,1,22,13,2,0,30,20,50,3,0,36,14,5,2,52,24,76,6,0,16,17,0,0,25,24,49,2,0,23,28,4,0,45,33,78,5,0,10,12,0,0,17,17,34,1,0,0
12/22/2024,99,95,16,1,169,289,18,1,16,8,3,0,31,18,50,3,0,26,20,3,0,50,24,75,6,0,15,23,2,0,25,25,50,2,0,29,25,7,1,46,34,80,6,0,13,19,1,0,17,18,34,1,0,0
12/23/2024,196,128,18,0,168,285,18,1,27,20,2,0,29,19,48,3,0,64,27,9,0,51,24,75,7,0,34,21,5,0,26,22,48,2,0,51,39,1,0,44,35,79,5,0,20,21,1,0,17,18,35,1,0,0
12/24/2024,140,87,16,0,154,264,17,1,22,23,2,0,26,19,44,2,0,52,17,8,0,48,22,71,7,0,20,13,2,0,24,21,44,2,0,34,17,3,0,40,32,72,5,0,12,17,1,0,16,17,33,1,0,0
12/25/2024,99,50,17,0,140,240,16,0,14,8,3,0,23,16,39,3,0,40,8,7,0,47,20,67,7,0,17,9,0,0,21,18,39,2,0,23,20,7,0,35,29,64,5,0,5,5,0,0,14,16,29,1,0,0
12/26/2024,219,134,31,1,147,247,18,1,42,25,7,0,25,16,42,3,0,64,26,7,1,48,20,67,6,0,17,19,6,0,20,17,38,2,0,67,43,8,0,39,31,69,5,0,29,21,3,0,15,16,31,1,0,0
12/27/2024,243,147,38,1,158,261,21,1,49,21,7,0,27,17,44,4,0,64,29,17,0,49,20,70,8,0,34,23,4,0,22,18,40,3,0,61,52,5,1,41,32,73,5,0,35,22,5,0,18,17,34,2,0,0
12/28/2024,159,108,33,1,165,272,24,1,27,18,6,0,28,18,46,4,0,50,26,14,0,51,22,73,9,0,20,28,5,1,22,19,42,3,0,48,25,6,0,45,32,76,5,0,14,11,2,0,18,17,35,2,0,0
12/29/2024,185,122,33,1,177,288,27,1,32,16,3,1,30,19,49,4,0,69,26,9,0,58,23,80,10,0,30,20,10,0,25,19,44,5,0,38,44,8,0,46,34,80,5,0,16,16,3,0,19,16,35,2,0,0
12/30/2024,306,183,33,1,193,312,29,1,56,25,8,0,35,19,54,5,0,84,27,6,0,60,23,83,10,0,41,33,7,0,26,21,46,5,0,84,68,5,1,51,38,89,6,0,41,30,7,0,22,17,39,3,0,0
12/31/2024,210,120,25,3,203,326,30,1,31,20,3,0,36,19,55,5,0,51,28,7,2,60,24,85,10,0,32,16,2,0,27,21,48,5,0,70,36,8,1,56,41,97,7,0,26,20,5,0,24,18,42,4,0,0
01/01/2025,147,103,20,4,210,341,30,2,23,21,4,1,37,21,58,5,0,41,12,8,0,60,25,85,10,0,21,21,2,1,28,23,51,5,0,42,26,3,1,59,42,101,6,1,20,23,3,1,26,20,46,4,0,0
01/02/2025,287,183,24,3,220,358,29,2,50,41,7,0,38,23,61,5,0,88,50,5,0,64,28,92,9,0,33,20,4,1,30,23,53,5,0,87,46,7,1,61,42,104,6,1,29,26,1,1,26,21,47,4,0,0
01/03/2025,234,175,30,2,218,360,28,2,50,31,5,1,38,25,63,5,0,76,34,10,0,66,29,95,8,0,29,39,3,0,29,25,55,5,0,57,54,7,1,61,43,104,6,1,22,17,5,0,24,20,44,4,0,0
01/04/2025,172,121,33,1,220,364,28,2,30,21,7,0,39,25,64,5,0,44,24,9,1,65,29,93,8,0,27,25,5,0,30,25,55,5,0,56,41,10,0,62,45,107,7,1,15,10,2,0,24,20,44,4,0,0
01/05/2025,198,124,27,2,222,366,27,2,36,21,6,0,39,26,65,6,0,54,32,5,2,63,30,92,7,1,19,21,3,0,29,25,54,4,0,63,36,9,0,66,44,109,7,1,26,14,4,0,26,20,46,4,0,0
01/06/2025,284,163,26,1,219,360,26,2,56,34,6,0,39,27,66,5,0,75,24,6,0,61,29,90,7,1,39,34,3,0,29,25,54,3,0,92,53,8,0,67,42,108,7,1,22,18,3,1,23,18,41,3,0,0
01/07/2025,270,165,31,0,227,375,27,2,61,31,8,0,44,29,72,6,0,76,33,11,0,65,30,95,8,0,42,34,5,0,30,28,58,4,0,66,48,6,0,66,43,110,7,0,25,19,1,0,23,18,41,3,0,0
01/08/2025,245,138,32,2,241,394,29,2,50,25,4,1,48,29,77,6,0,80,30,14,0,70,32,103,9,0,34,18,3,0,32,27,59,4,0,69,45,10,1,70,46,116,8,0,12,20,1,0,22,18,39,2,0,0
01/09/2025,237,169,18,2,234,385,28,1,44,33,4,0,47,28,75,6,0,73,33,3,1,68,30,98,8,1,29,37,3,0,31,30,61,4,0,68,45,5,1,67,46,113,8,0,23,21,3,0,21,17,38,3,0,0
01/10/2025,208,99,23,3,231,370,27,2,46,21,3,0,46,27,73,5,0,57,28,7,1,66,29,95,8,1,39,11,7,1,33,26,58,4,0,52,29,4,1,67,42,109,7,0,14,10,2,0,20,16,36,2,0,0
01/11/2025,187,112,26,2,233,371,26,2,29,16,5,0,46,26,72,5,0,67,29,8,1,69,30,99,8,1,32,24,9,1,33,26,59,5,0,46,25,2,0,65,40,105,6,0,13,18,2,0,19,17,36,2,0,0
01/12/2025,153,114,19,0,226,363,25,1,25,14,4,0,44,25,69,5,0,50,32,6,0,68,30,98,8,0,17,22,0,0,33,26,59,4,0,43,33,6,0,62,40,102,6,0,18,13,3,0,18,17,35,2,0,0
01/13/2025,367,184,44,2,238,378,28,2,83,32,11,1,48,25,73,6,0,116,41,9,0,74,32,106,8,0,45,26,9,1,34,25,59,5,0,99,69,13,0,63,42,105,7,0,24,16,2,0,18,17,35,2,0,0
01/14/2025,328,168,23,3,246,387,26,2,73,36,7,2,50,25,75,5,1,99,37,8,0,77,33,110,8,0,43,25,2,0,34,23,57,5,0,85,54,5,1,66,43,109,6,1,28,16,1,0,19,16,35,2,0,0
01/15/2025,282,137,24,2,252,392,25,2,73,28,7,1,53,26,79,6,1,83,27,5,0,78,32,110,7,0,39,23,3,0,35,24,59,5,0,68,38,8,1,66,42,108,6,1,19,21,1,0,20,16,36,2,0,0
01/16/2025,265,150,34,5,256,393,28,2,63,30,8,2,56,25,81,6,1,79,37,14,0,79,33,112,8,0,37,23,4,1,36,22,58,5,1,62,46,3,1,65,42,107,6,1,24,14,5,1,20,15,35,2,0,0
01/17/2025,265,148,33,4,264,409,29,3,75,33,9,0,60,27,87,7,1,82,28,10,2,82,33,115,9,0,25,36,3,1,34,26,60,4,1,64,44,9,1,67,44,111,7,1,19,7,2,0,21,15,36,2,0,0
01/18/2025,186,118,25,2,264,409,29,3,37,23,5,0,61,28,89,7,1,51,22,8,0,80,32,112,9,0,32,20,4,1,34,25,59,4,1,49,37,6,1,67,46,113,7,1,17,16,2,0,21,15,36,2,0,0
01/19/2025,203,124,24,2,271,418,30,3,40,25,8,1,63,30,93,8,1,52,19,6,0,80,30,110,9,0,33,27,5,1,36,26,62,4,1,57,39,3,0,69,47,116,7,1,21,14,2,0,22,15,37,2,0,0
01/20/2025,236,144,20,2,252,393,26,3,44,27,5,0,58,29,87,7,1,57,21,6,2,72,27,99,8,1,35,34,3,0,35,27,62,3,1,74,47,4,0,66,44,109,5,1,26,15,2,0,22,15,37,2,0,0
01/21/2025,323,154,32,0,251,391,27,2,85,26,11,0,60,27,87,8,1,90,30,8,0,71,26,97,8,1,52,30,7,0,36,28,64,4,1,78,51,4,0,65,43,108,5,1,18,17,2,0,21,15,35,2,0,0
01/22/2025,312,165,38,4,256,399,29,3,75,31,14,2,60,28,88,9,1,74,35,6,0,69,27,97,8,1,53,23,5,2,38,28,66,4,1,84,59,10,0,67,46,113,6,0,26,16,3,0,22,14,36,3,0,0
01/23/2025,318,185,37,2,263,412,30,2,69,41,15,0,61,29,90,10,0,106,43,11,1,73,28,101,8,1,32,38,3,1,37,30,67,4,1,88,46,4,0,71,46,117,6,0,23,17,4,0,21,15,36,2,0,0
01/24/2025,285,137,22,0,266,413,28,2,55,31,4,0,58,29,87,9,0,85,29,8,0,74,28,102,8,0,45,24,4,0,40,28,68,4,1,83,38,5,0,73,45,119,5,0,17,15,1,0,21,16,37,2,0,0
01/25/2025,196,117,21,1,268,414,28,2,38,19,6,0,58,29,87,9,0,63,36,5,0,75,30,106,7,0,29,18,5,0,40,28,68,5,1,50,33,5,1,73,45,118,5,0,16,11,0,0,21,15,36,2,0,0
01/26/2025,189,150,25,2,266,416,28,2,39,26,7,0,58,29,87,9,0,55,31,8,1,76,32,108,7,1,21,34,2,0,38,29,67,4,0,59,33,6,1,74,44,118,5,0,15,26,2,0,20,17,37,2,0,0
01/27/2025,377,229,39,4,286,448,31,2,71,53,10,1,62,32,94,10,0,104,52,10,0,82,37,119,8,0,60,32,9,0,42,28,70,5,0,111,66,5,3,79,47,126,6,1,31,26,5,0,21,18,39,2,0,0
01/28/2025,320,206,27,2,285,455,30,2,87,51,8,0,62,36,98,9,0,93,34,8,1,83,37,120,8,0,39,44,4,0,40,30,70,5,0,71,67,5,1,78,49,127,6,1,30,10,2,0,23,17,40,2,0,0
01/29/2025,341,186,41,0,289,462,30,2,72,47,13,0,62,38,100,9,0,103,33,10,0,87,37,124,9,0,42,34,6,0,38,32,70,5,0,88,55,6,0,79,48,127,5,1,36,17,6,0,24,17,41,3,0,0
01/30/2025,336,189,26,1,292,465,29,1,68,36,6,0,61,38,99,8,0,112,43,6,0,88,37,125,8,0,50,31,7,1,41,31,72,5,0,78,57,4,0,77,50,127,5,1,28,22,3,0,25,18,43,3,0,0
01/31/2025,314,156,29,0,296,472,30,1,69,28,6,0,63,37,101,8,0,97,39,9,0,90,38,128,8,0,48,26,7,0,41,31,73,6,0,79,45,5,0,77,51,127,5,1,21,18,2,0,25,19,44,3,0,0
02/01/2025,206,111,28,3,298,473,31,2,42,15,8,0,64,37,101,8,0,60,23,11,1,89,36,126,9,0,20,12,1,1,40,30,70,5,0,66,36,6,0,79,51,130,5,1,18,25,2,1,26,21,46,3,0,0
02/02/2025,184,133,25,1,297,470,31,2,27,29,4,0,62,37,99,8,0,63,29,11,1,90,36,126,9,0,22,22,5,0,40,29,69,6,0,46,37,1,0,77,52,129,5,1,26,16,4,0,27,19,46,3,0,0
02/03/2025,410,273,39,3,302,481,31,1,71,61,9,2,62,38,100,8,0,137,47,11,1,95,35,130,9,1,51,44,8,0,39,30,69,5,0,105,100,6,0,76,57,133,5,0,46,21,5,0,29,18,48,3,0,0
02/04/2025,385,219,32,1,311,492,31,1,86,45,11,1,62,37,99,8,0,112,50,10,0,98,38,135,10,0,55,34,0,0,41,29,70,5,0,98,66,8,0,80,57,137,5,0,34,24,3,0,30,20,50,4,0,0
02/05/2025,392,213,25,7,318,503,29,2,96,38,10,0,66,36,102,8,0,105,54,7,3,98,41,139,9,1,62,51,3,1,44,31,75,4,0,93,52,0,3,81,56,137,4,0,36,18,5,0,30,21,50,3,0,0
02/06/2025,302,193,35,0,313,499,30,2,62,37,13,0,65,36,101,9,0,84,39,10,0,94,40,134,10,1,43,33,5,0,43,32,75,4,0,96,55,5,0,83,56,139,4,0,17,29,2,0,28,22,50,3,0,0
02/07/2025,308,155,32,2,312,498,31,2,64,33,5,1,64,37,101,9,1,87,31,11,0,93,39,132,10,1,39,31,6,0,42,32,74,4,0,76,48,8,1,83,56,139,5,1,42,12,2,0,31,21,52,3,0,0
02/08/2025,227,144,33,1,315,505,32,2,35,26,4,0,63,38,101,8,1,66,37,10,1,93,41,134,10,1,31,23,7,0,43,34,77,5,0,78,39,7,0,85,57,141,5,1,17,19,5,0,31,20,51,4,0,0
02/09/2025,181,112,20,2,315,502,31,2,21,15,4,0,62,36,99,8,1,50,27,4,0,92,41,132,9,1,35,21,5,0,45,34,79,5,0,50,38,3,1,85,57,142,5,1,25,11,4,1,31,19,50,4,0,0
02/10/2025,421,230,42,0,317,497,31,2,105,57,9,0,67,36,103,8,0,117,50,11,0,89,41,130,9,1,60,42,9,0,46,34,80,5,0,104,62,8,0,85,51,136,6,1,35,19,5,0,29,19,48,4,0,0
02/11/2025,369,239,37,2,314,498,32,2,73,47,8,0,65,36,101,8,0,92,62,13,0,86,43,129,9,1,47,39,4,0,45,34,80,6,0,111,63,8,1,87,51,138,6,1,46,28,4,1,31,19,51,4,0,0
02/12/2025,350,200,30,2,308,490,33,1,85,59,7,0,64,39,103,7,0,97,49,7,2,85,42,127,9,0,54,27,5,0,44,31,75,6,0,89,47,7,0,86,50,137,7,0,25,18,4,0,30,19,49,4,0,0
02/13/2025,327,177,31,2,312,491,32,2,69,46,15,0,65,40,105,7,0,93,38,5,0,86,42,128,9,0,51,21,6,2,45,29,74,6,0,89,53,4,0,85,50,135,6,0,25,19,1,0,31,18,49,4,0,0
02/14/2025,265,120,26,4,306,480,31,2,72,21,8,1,66,39,104,8,0,57,34,4,0,82,42,124,8,0,36,19,1,0,45,27,72,5,0,72,39,7,1,85,49,133,6,0,28,7,6,2,29,17,46,4,1,0
02/15/2025,162,161,25,3,296,473,30,2,29,20,8,1,65,38,103,8,0,36,43,3,1,77,43,121,7,0,31,25,8,1,45,28,73,5,0,57,44,6,0,82,49,131,6,0,9,29,0,0,28,19,46,3,1,0
02/16/2025,184,112,31,2,297,474,32,2,27,10,7,0,66,37,103,9,0,51,26,10,1,78,43,121,8,1,27,22,4,0,44,28,72,5,0,51,40,8,1,82,50,132,7,0,28,14,2,0,28,19,47,3,0,0
02/17/2025,241,159,33,1,271,438,30,2,40,31,5,0,56,33,90,8,0,61,39,8,0,70,42,111,7,1,34,19,8,0,40,25,65,5,0,77,53,9,0,78,48,126,7,0,29,17,3,1,27,19,46,3,1,0
02/18/2025,317,179,37,0,264,422,30,2,72,44,11,0,56,33,89,9,0,89,38,12,0,69,38,107,7,1,54,30,6,0,41,23,64,5,0,82,42,5,0,74,45,119,7,0,20,25,3,0,23,18,42,3,0,61030
02/19/2025,317,164,33,1,259,412,31,2,71,30,7,0,54,29,83,9,0,91,34,8,1,68,36,104,7,0,47,30,11,0,40,24,64,6,0,76,53,5,0,72,46,118,6,0,32,17,2,0,24,18,43,2,0,61030
02/20/2025,343,169,48,4,261,413,33,2,73,37,10,1,55,28,82,8,0,99,39,17,0,69,36,105,9,0,47,32,11,2,39,25,65,7,0,96,34,8,0,73,44,117,7,0,28,27,2,1,25,19,44,3,1,61030
02/21/2025,267,109,31,1,262,412,34,2,63,26,8,0,54,28,82,8,0,66,17,11,1,70,34,104,10,1,47,24,3,0,41,26,67,7,0,68,37,4,0,72,43,116,6,0,22,5,5,0,24,19,43,2,0,61030
02/22/2025,196,127,31,1,266,412,35,1,41,25,8,0,55,29,84,8,0,64,27,10,0,74,31,106,11,0,21,19,3,0,40,25,65,7,0,48,39,7,1,71,43,114,7,0,22,17,3,0,26,17,43,3,0,61030
02/23/2025,199,131,11,0,269,417,32,1,36,25,3,0,57,31,88,7,0,69,32,3,0,77,32,109,10,0,22,26,1,0,39,26,65,6,0,51,31,1,0,71,41,112,6,0,21,17,3,0,25,18,43,3,0,61030
02/24/2025,224,43,0,0,266,398,27,1,63,9,0,0,60,28,88,7,0,48,5,0,0,75,27,103,9,0,41,0,0,0,40,23,63,5,0,58,16,0,0,68,36,104,4,0,14,13,0,0,23,17,40,3,0,61030
